2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
86.0,0.467,184.0,8.0,0.195,41.0,28.0,78.0,4.0,62.0,94.0,0.418,225.0,55.0,0.705,78.0,24.0,16.0,NBA,680.0,32.0,62.0,SF,251.0,2014-15,54.0,MIN,50.0,94.0,0.436,Corey Brewer
194.0,0.503,386.0,55.0,0.284,194.0,28.0,95.0,15.0,155.0,249.0,0.429,580.0,113.0,0.764,148.0,56.0,1.0,NBA,1407.0,48.0,111.0,SF,666.0,2014-15,60.0,HOU,81.0,203.0,0.477,Corey Brewer
151.0,0.46,328.0,61.0,0.272,224.0,29.0,109.0,19.0,157.0,212.0,0.384,552.0,105.0,0.75,140.0,82.0,12.0,NBA,1669.0,42.0,168.0,SF,590.0,2015-16,84.0,HOU,78.0,199.0,0.439,Corey Brewer
120.0,0.522,230.0,27.0,0.229,118.0,30.0,97.0,20.0,134.0,147.0,0.422,348.0,50.0,0.735,68.0,82.0,11.0,NBA,1281.0,32.0,133.0,SF,371.0,2016-17,61.0,TOT,55.0,166.0,0.461,Corey Brewer
72.0,0.541,133.0,22.0,0.234,94.0,30.0,61.0,12.0,93.0,94.0,0.414,227.0,32.0,0.727,44.0,58.0,8.0,NBA,923.0,21.0,104.0,SF,242.0,2016-17,37.0,HOU,36.0,114.0,0.463,Corey Brewer
48.0,0.495,97.0,5.0,0.208,24.0,30.0,36.0,8.0,41.0,53.0,0.438,121.0,18.0,0.75,24.0,24.0,3.0,NBA,358.0,11.0,29.0,SF,129.0,2016-17,24.0,LAL,19.0,52.0,0.459,Corey Brewer
111.0,0.539,206.0,31.0,0.282,110.0,31.0,65.0,14.0,111.0,142.0,0.449,316.0,65.0,0.722,90.0,72.0,18.0,NBA,1208.0,43.0,139.0,"SF,SG",380.0,2017-18,79.0,TOT,49.0,154.0,0.498,Corey Brewer
70.0,0.543,129.0,8.0,0.186,43.0,31.0,41.0,8.0,70.0,78.0,0.453,172.0,34.0,0.667,51.0,54.0,2.0,NBA,694.0,23.0,83.0,SF,198.0,2017-18,41.0,LAL,38.0,93.0,0.477,Corey Brewer
41.0,0.532,77.0,23.0,0.343,67.0,31.0,24.0,6.0,41.0,64.0,0.444,144.0,31.0,0.795,39.0,18.0,16.0,NBA,514.0,20.0,56.0,SG,182.0,2017-18,38.0,OKC,11.0,61.0,0.524,Corey Brewer
39.0,0.494,79.0,14.0,0.318,44.0,32.0,39.0,7.0,50.0,53.0,0.431,123.0,31.0,0.721,43.0,31.0,3.0,NBA,492.0,26.0,63.0,SF,151.0,2018-19,32.0,TOT,19.0,76.0,0.488,Corey Brewer
16.0,0.457,35.0,4.0,0.286,14.0,32.0,10.0,2.0,13.0,20.0,0.408,49.0,9.0,0.692,13.0,7.0,3.0,NBA,140.0,4.0,16.0,SF,53.0,2018-19,12.0,PHI,8.0,17.0,0.449,Corey Brewer
23.0,0.523,44.0,10.0,0.333,30.0,32.0,29.0,5.0,37.0,33.0,0.446,74.0,22.0,0.733,30.0,24.0,0.0,NBA,352.0,22.0,47.0,SF,98.0,2018-19,20.0,SAC,11.0,59.0,0.514,Corey Brewer
2.0,0.667,3.0,0.0,0.0,1.0,33.0,2.0,0.0,6.0,2.0,0.5,4.0,1.0,0.333,3.0,5.0,0.0,NBA,33.0,2.0,7.0,PF,5.0,2019-20,4.0,SAC,2.0,8.0,0.5,Corey Brewer
14.0,0.341,41.0,0.0,0.0,4.0,22.0,19.0,3.0,19.0,14.0,0.311,45.0,14.0,0.824,17.0,18.0,0.0,NBA,135.0,6.0,7.0,SG,42.0,2010-11,5.0,DAL,10.0,25.0,0.311,Dominique Jones
28.0,0.431,65.0,1.0,0.125,8.0,23.0,42.0,5.0,35.0,29.0,0.397,73.0,29.0,0.784,37.0,33.0,1.0,NBA,268.0,9.0,28.0,SG,88.0,2011-12,10.0,DAL,28.0,44.0,0.404,Dominique Jones
39.0,0.39,100.0,1.0,0.111,9.0,24.0,83.0,2.0,27.0,40.0,0.367,109.0,35.0,0.66,53.0,29.0,3.0,NBA,338.0,18.0,29.0,PG,116.0,2012-13,14.0,DAL,38.0,45.0,0.372,Dominique Jones
6.0,0.5,12.0,0.0,0.0,0.0,21.0,1.0,4.0,5.0,6.0,0.5,12.0,9.0,1.0,9.0,6.0,0.0,NBA,23.0,0.0,4.0,C,21.0,2007-08,0.0,SAS,2.0,5.0,0.5,Ian Mahinmi
35.0,0.636,55.0,0.0,0.0,0.0,23.0,2.0,8.0,39.0,35.0,0.636,55.0,31.0,0.66,47.0,26.0,0.0,NBA,165.0,13.0,32.0,C,101.0,2009-10,3.0,SAS,15.0,52.0,0.636,Ian Mahinmi
55.0,0.573,96.0,0.0,0.0,2.0,24.0,8.0,15.0,77.0,55.0,0.561,98.0,63.0,0.768,82.0,56.0,0.0,NBA,488.0,43.0,105.0,C,173.0,2010-11,14.0,DAL,25.0,120.0,0.561,Ian Mahinmi
130.0,0.549,237.0,0.0,0.0,1.0,25.0,12.0,31.0,181.0,130.0,0.546,238.0,94.0,0.639,147.0,61.0,12.0,NBA,1139.0,108.0,176.0,C,354.0,2011-12,38.0,DAL,50.0,289.0,0.546,Ian Mahinmi
149.0,0.456,327.0,0.0,0.0,2.0,26.0,27.0,66.0,196.0,149.0,0.453,329.0,104.0,0.608,171.0,80.0,2.0,NBA,1322.0,115.0,201.0,C,402.0,2012-13,39.0,IND,92.0,311.0,0.453,Ian Mahinmi
91.0,0.484,188.0,0.0,0.0,1.0,27.0,24.0,72.0,150.0,91.0,0.481,189.0,90.0,0.621,145.0,77.0,1.0,NBA,1248.0,107.0,207.0,C,272.0,2013-14,41.0,IND,58.0,257.0,0.481,Ian Mahinmi
117.0,0.552,212.0,0.0,0.0,0.0,28.0,33.0,46.0,251.0,117.0,0.552,212.0,31.0,0.304,102.0,61.0,6.0,NBA,1146.0,105.0,172.0,C,265.0,2014-15,30.0,IND,59.0,356.0,0.552,Ian Mahinmi
264.0,0.589,448.0,0.0,0.0,0.0,29.0,104.0,75.0,369.0,264.0,0.589,448.0,132.0,0.587,225.0,71.0,71.0,NBA,1816.0,138.0,220.0,C,660.0,2015-16,65.0,IND,100.0,507.0,0.589,Ian Mahinmi
65.0,0.586,111.0,0.0,0.0,0.0,30.0,19.0,24.0,103.0,65.0,0.586,111.0,43.0,0.573,75.0,31.0,0.0,NBA,555.0,47.0,90.0,C,173.0,2016-17,33.0,WAS,34.0,150.0,0.586,Ian Mahinmi
138.0,0.561,246.0,0.0,0.0,2.0,31.0,53.0,42.0,177.0,138.0,0.556,248.0,90.0,0.703,128.0,77.0,0.0,NBA,1145.0,135.0,230.0,C,366.0,2017-18,38.0,WAS,100.0,312.0,0.556,Ian Mahinmi
44.0,0.5,88.0,3.0,0.188,16.0,32.0,25.0,16.0,80.0,47.0,0.452,104.0,42.0,0.689,61.0,34.0,6.0,NBA,498.0,48.0,84.0,C,139.0,2018-19,25.0,WAS,21.0,128.0,0.466,Ian Mahinmi
99.0,0.538,184.0,5.0,0.192,26.0,33.0,49.0,44.0,140.0,104.0,0.495,210.0,70.0,0.619,113.0,38.0,35.0,NBA,808.0,78.0,114.0,C,283.0,2019-20,31.0,WAS,45.0,218.0,0.507,Ian Mahinmi
5.0,0.455,11.0,13.0,0.333,39.0,23.0,6.0,0.0,22.0,18.0,0.36,50.0,2.0,1.0,2.0,35.0,1.0,NBA,191.0,4.0,21.0,SF,51.0,2006-07,5.0,HOU,4.0,26.0,0.49,Steve Novak
15.0,0.484,31.0,34.0,0.479,71.0,24.0,6.0,3.0,31.0,49.0,0.48,102.0,3.0,0.75,4.0,35.0,0.0,NBA,264.0,4.0,17.0,SF,135.0,2007-08,2.0,HOU,4.0,35.0,0.647,Steve Novak
57.0,0.518,110.0,119.0,0.416,286.0,25.0,40.0,5.0,106.0,176.0,0.444,396.0,21.0,0.913,23.0,71.0,3.0,NBA,1161.0,19.0,71.0,PF,492.0,2008-09,20.0,LAC,23.0,125.0,0.595,Steve Novak
20.0,0.541,37.0,22.0,0.31,71.0,26.0,6.0,2.0,32.0,42.0,0.389,108.0,7.0,0.778,9.0,54.0,0.0,NBA,362.0,1.0,21.0,SF,113.0,2009-10,7.0,LAC,2.0,33.0,0.491,Steve Novak
9.0,0.429,21.0,26.0,0.565,46.0,27.0,3.0,5.0,24.0,35.0,0.522,67.0,8.0,1.0,8.0,30.0,0.0,NBA,215.0,4.0,14.0,SF,104.0,2010-11,1.0,TOT,4.0,28.0,0.716,Steve Novak
1.0,0.25,4.0,3.0,0.75,4.0,27.0,0.0,0.0,5.0,4.0,0.5,8.0,0.0,0.0,0.0,7.0,0.0,NBA,18.0,0.0,3.0,SF,11.0,2010-11,0.0,DAL,0.0,5.0,0.688,Steve Novak
8.0,0.471,17.0,23.0,0.548,42.0,27.0,3.0,5.0,19.0,31.0,0.525,59.0,8.0,1.0,8.0,23.0,0.0,NBA,197.0,4.0,11.0,SF,93.0,2010-11,1.0,SAS,4.0,23.0,0.72,Steve Novak
28.0,0.509,55.0,133.0,0.472,282.0,28.0,12.0,9.0,95.0,161.0,0.478,337.0,22.0,0.846,26.0,54.0,0.0,NBA,1020.0,9.0,59.0,PF,477.0,2011-12,16.0,NYK,21.0,104.0,0.675,Steve Novak
29.0,0.367,79.0,149.0,0.425,351.0,29.0,35.0,8.0,135.0,178.0,0.414,430.0,30.0,0.909,33.0,81.0,1.0,NBA,1641.0,17.0,97.0,SF,535.0,2012-13,28.0,NYK,12.0,152.0,0.587,Steve Novak
8.0,0.333,24.0,52.0,0.426,122.0,30.0,13.0,4.0,50.0,60.0,0.411,146.0,6.0,1.0,6.0,54.0,1.0,NBA,540.0,8.0,44.0,PF,178.0,2013-14,12.0,TOR,5.0,58.0,0.589,Steve Novak
3.0,0.375,8.0,19.0,0.396,48.0,31.0,11.0,2.0,20.0,22.0,0.393,56.0,0.0,0.0,2.0,35.0,0.0,NBA,197.0,2.0,23.0,"PF,SF",63.0,2014-15,0.0,TOT,5.0,22.0,0.563,Steve Novak
0.0,0.0,2.0,16.0,0.485,33.0,31.0,6.0,1.0,15.0,16.0,0.457,35.0,0.0,0.0,2.0,22.0,0.0,NBA,109.0,1.0,13.0,SF,48.0,2014-15,0.0,UTA,3.0,16.0,0.686,Steve Novak
3.0,0.5,6.0,3.0,0.2,15.0,31.0,5.0,1.0,5.0,6.0,0.286,21.0,0.0,0.0,0.0,13.0,0.0,NBA,88.0,1.0,10.0,PF,15.0,2014-15,0.0,OKC,2.0,6.0,0.357,Steve Novak
1.0,0.333,3.0,7.0,0.467,15.0,32.0,0.0,0.0,5.0,8.0,0.444,18.0,1.0,1.0,1.0,10.0,0.0,NBA,44.0,0.0,3.0,PF,24.0,2015-16,0.0,TOT,1.0,5.0,0.639,Steve Novak
1.0,0.333,3.0,5.0,0.556,9.0,32.0,0.0,0.0,4.0,6.0,0.5,12.0,0.0,0.0,0.0,7.0,0.0,NBA,24.0,0.0,1.0,PF,17.0,2015-16,0.0,OKC,1.0,4.0,0.708,Steve Novak
0.0,0.0,0.0,2.0,0.333,6.0,32.0,0.0,0.0,1.0,2.0,0.333,6.0,1.0,1.0,1.0,3.0,0.0,NBA,20.0,0.0,2.0,PF,7.0,2015-16,0.0,MIL,0.0,1.0,0.5,Steve Novak
1.0,1.0,1.0,1.0,0.167,6.0,33.0,0.0,0.0,3.0,2.0,0.286,7.0,0.0,0.0,0.0,8.0,0.0,NBA,22.0,0.0,1.0,PF,5.0,2016-17,0.0,MIL,0.0,3.0,0.357,Steve Novak
