# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
3.0,0.0,0.315,0.13,0.056,0.648,0.148,0.352,0.368,0.056,0.588,0.571,0.333,0.471,0.486,0.25,1.0,0.316,0.571,22.0,0.0,12.7,0.426,18.0,NBA,159.0,SG,2019-20,LAC,Amir Coffey
2.0,0.0,0.214,0.058,0.039,0.456,0.146,0.544,0.375,0.019,0.682,0.5,0.25,0.636,0.468,0.2,0.87,0.411,0.524,23.0,0.0,16.2,0.437,44.0,NBA,394.0,SG,2020-21,LAC,Amir Coffey
14.0,0.0,0.165,0.077,0.045,0.455,0.167,0.545,0.291,0.034,0.779,0.417,0.238,0.591,0.542,0.449,0.938,0.378,0.365,24.0,1.0,16.8,0.453,69.0,NBA,1567.0,SG,2021-22,LAC,Amir Coffey
5.0,0.0,0.172,0.124,0.062,0.724,0.366,0.276,0.45,0.041,0.6,0.389,0.333,0.6,0.429,0.377,1.0,0.275,0.222,25.0,1.0,12.1,0.386,50.0,NBA,625.0,SF,2022-23,LAC,Amir Coffey
0.0,0.0,0.0,0.0,0.071,0.214,0.143,0.786,0.364,0.0,0.0,0.0,1.0,1.0,0.667,0.5,1.0,0.364,0.5,23.0,0.0,21.6,0.429,7.0,NBA,34.0,SF,2013-14,HOU,Robert Covington
8.0,0.0,0.206,0.033,0.058,0.41,0.112,0.59,0.188,0.012,0.59,0.28,0.227,0.576,0.426,0.271,0.91,0.374,0.405,24.0,2.0,17.0,0.396,70.0,NBA,1956.0,SF,2014-15,PHI,Robert Covington
9.0,1.0,0.19,0.027,0.024,0.323,0.083,0.677,0.137,0.015,0.593,0.211,0.353,0.558,0.452,0.237,0.947,0.353,0.333,25.0,3.0,18.5,0.385,67.0,NBA,1903.0,SF,2015-16,PHI,Robert Covington
14.0,0.0,0.288,0.016,0.031,0.437,0.101,0.563,0.08,0.027,0.588,0.333,0.348,0.652,0.484,0.257,0.942,0.333,0.303,26.0,0.0,16.2,0.399,67.0,NBA,2119.0,SF,2016-17,PHI,Robert Covington
27.0,0.0,0.178,0.031,0.063,0.342,0.069,0.658,0.113,0.037,0.664,0.192,0.302,0.81,0.497,0.379,0.97,0.369,0.387,27.0,4.0,18.9,0.413,80.0,NBA,2532.0,SF,2017-18,PHI,Robert Covington
12.0,0.0,0.171,0.041,0.072,0.378,0.094,0.622,0.12,0.039,0.677,0.333,0.385,0.746,0.518,0.412,0.941,0.378,0.444,28.0,0.0,18.6,0.431,35.0,NBA,1203.0,SF,2018-19,TOT,Robert Covington
5.0,0.0,0.137,0.034,0.077,0.342,0.094,0.658,0.065,0.043,0.813,0.25,0.222,0.9,0.5,0.364,1.0,0.39,0.0,28.0,0.0,19.7,0.427,13.0,NBA,440.0,SF,2018-19,PHI,Robert Covington
7.0,0.0,0.188,0.045,0.069,0.396,0.094,0.604,0.149,0.037,0.63,0.364,0.471,0.686,0.526,0.435,0.909,0.372,0.545,28.0,0.0,18.1,0.433,22.0,NBA,763.0,SF,2018-19,MIN,Robert Covington
11.0,0.0,0.217,0.012,0.019,0.336,0.087,0.664,0.131,0.017,0.675,0.444,0.5,0.771,0.593,0.429,0.925,0.335,0.365,29.0,4.0,18.7,0.422,70.0,NBA,2137.0,"C,PF",2019-20,TOT,Robert Covington
7.0,0.0,0.232,0.018,0.024,0.371,0.097,0.629,0.093,0.016,0.661,0.444,0.417,0.769,0.587,0.479,0.889,0.346,0.379,29.0,3.0,18.2,0.435,48.0,NBA,1411.0,PF,2019-20,MIN,Robert Covington
4.0,0.0,0.185,0.0,0.009,0.26,0.066,0.74,0.202,0.018,0.714,0.0,1.0,0.778,0.61,0.267,1.0,0.315,0.353,29.0,1.0,19.8,0.392,22.0,NBA,726.0,C,2019-20,HOU,Robert Covington
10.0,0.0,0.181,0.016,0.029,0.301,0.075,0.699,0.126,0.031,0.587,0.125,0.4,0.652,0.451,0.211,0.948,0.379,0.244,30.0,1.0,19.6,0.401,70.0,NBA,2243.0,PF,2020-21,POR,Robert Covington
12.0,0.0,0.171,0.022,0.018,0.319,0.108,0.681,0.198,0.03,0.659,0.273,0.444,0.654,0.509,0.333,0.93,0.378,0.552,31.0,0.0,18.8,0.42,71.0,NBA,1940.0,PF,2021-22,TOT,Robert Covington
6.0,0.0,0.164,0.021,0.021,0.315,0.11,0.685,0.191,0.021,0.6,0.286,0.286,0.612,0.462,0.324,0.962,0.343,0.477,31.0,0.0,18.9,0.381,48.0,NBA,1431.0,PF,2021-22,POR,Robert Covington
6.0,0.0,0.185,0.025,0.012,0.327,0.105,0.673,0.211,0.049,0.767,0.25,1.0,0.719,0.604,0.353,0.878,0.45,0.696,31.0,0.0,18.7,0.5,23.0,NBA,509.0,PF,2021-22,LAC,Robert Covington
7.0,0.0,0.205,0.031,0.013,0.406,0.157,0.594,0.147,0.035,0.702,0.143,0.333,0.75,0.516,0.361,0.981,0.397,0.45,32.0,0.0,16.8,0.445,48.0,NBA,779.0,PF,2022-23,LAC,Robert Covington
20.0,0.0,0.372,0.024,0.113,0.615,0.105,0.385,0.453,0.093,0.587,0.333,0.25,0.6,0.461,0.269,0.935,0.326,0.349,24.0,1.0,12.7,0.409,62.0,NBA,1051.0,SF,2014-15,MIA,James Ennis III
10.0,0.0,0.372,0.009,0.062,0.487,0.044,0.513,0.276,0.097,0.595,0.0,0.286,0.714,0.509,0.2,0.885,0.448,0.563,25.0,0.0,14.3,0.478,22.0,NBA,329.0,SF,2015-16,TOT,James Ennis III
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,3.0,NBA,7.0,SF,2015-16,MIA,James Ennis III
1.0,0.0,0.231,0.0,0.154,0.385,0.0,0.615,0.125,0.077,0.667,0.0,0.0,0.5,0.4,0.0,1.0,0.25,1.0,25.0,0.0,18.1,0.308,10.0,NBA,40.0,SF,2015-16,MEM,James Ennis III
9.0,0.0,0.39,0.01,0.05,0.5,0.05,0.5,0.3,0.1,0.59,0.0,0.4,0.731,0.52,0.2,0.875,0.48,0.533,25.0,0.0,13.8,0.5,9.0,NBA,282.0,SF,2015-16,NOP,James Ennis III
17.0,0.0,0.421,0.012,0.065,0.573,0.075,0.427,0.409,0.059,0.6,0.5,0.286,0.621,0.516,0.25,0.941,0.372,0.393,26.0,1.0,13.1,0.455,64.0,NBA,1501.0,SF,2016-17,MEM,James Ennis III
26.0,0.0,0.349,0.07,0.063,0.602,0.12,0.398,0.333,0.078,0.716,0.519,0.375,0.695,0.567,0.261,1.0,0.333,0.333,27.0,0.0,12.7,0.474,72.0,NBA,1604.0,SF,2017-18,TOT,James Ennis III
18.0,0.0,0.365,0.086,0.072,0.622,0.099,0.378,0.345,0.095,0.716,0.421,0.375,0.641,0.565,0.273,1.0,0.357,0.379,27.0,0.0,12.5,0.486,45.0,NBA,1053.0,SF,2017-18,MEM,James Ennis III
8.0,0.0,0.327,0.049,0.049,0.574,0.148,0.426,0.319,0.056,0.717,0.75,0.375,0.774,0.57,0.25,1.0,0.304,0.273,27.0,0.0,13.1,0.457,27.0,NBA,551.0,SF,2017-18,DET,James Ennis III
22.0,0.0,0.367,0.017,0.01,0.469,0.075,0.531,0.506,0.082,0.667,0.4,0.333,0.723,0.601,0.364,0.982,0.353,0.392,28.0,0.0,14.3,0.469,58.0,NBA,1230.0,SF,2018-19,TOT,James Ennis III
16.0,0.0,0.355,0.0,0.005,0.431,0.071,0.569,0.475,0.076,0.707,0.0,1.0,0.717,0.659,0.4,0.977,0.367,0.421,28.0,0.0,14.9,0.493,40.0,NBA,949.0,SF,2018-19,HOU,James Ennis III
6.0,0.0,0.398,0.06,0.024,0.566,0.084,0.434,0.611,0.096,0.576,0.4,0.0,0.739,0.489,0.286,1.0,0.306,0.318,28.0,0.0,12.6,0.41,18.0,NBA,281.0,SF,2018-19,PHI,James Ennis III
21.0,0.0,0.373,0.039,0.028,0.529,0.089,0.471,0.337,0.075,0.649,0.286,0.4,0.667,0.553,0.313,0.891,0.325,0.404,29.0,2.0,14.0,0.446,69.0,NBA,1265.0,"SF,SG",2019-20,TOT,James Ennis III
17.0,0.0,0.381,0.027,0.027,0.531,0.097,0.469,0.415,0.093,0.651,0.0,0.5,0.698,0.525,0.182,1.0,0.349,0.432,29.0,1.0,13.6,0.442,49.0,NBA,776.0,SF,2019-20,PHI,James Ennis III
4.0,0.0,0.361,0.06,0.03,0.526,0.075,0.474,0.206,0.045,0.646,0.5,0.25,0.619,0.6,0.6,0.667,0.286,0.308,29.0,1.0,14.6,0.451,20.0,NBA,489.0,SG,2019-20,ORL,James Ennis III
9.0,0.0,0.251,0.066,0.033,0.572,0.222,0.428,0.24,0.041,0.639,0.5,0.5,0.586,0.504,0.352,0.933,0.433,0.48,30.0,0.0,13.8,0.473,41.0,NBA,986.0,SF,2020-21,ORL,James Ennis III
0.0,0.0,0.542,0.0,0.042,0.667,0.083,0.333,0.125,0.0,0.538,0.0,0.0,0.75,0.5,0.5,1.0,0.375,0.0,31.0,0.0,10.6,0.458,7.0,NBA,56.0,SF,2021-22,TOT,James Ennis III
0.0,0.0,0.714,0.0,0.0,0.714,0.0,0.286,0.0,0.0,0.2,0.0,0.0,1.0,0.2,0.0,1.0,0.5,0.0,31.0,0.0,8.3,0.286,2.0,NBA,14.0,SF,2021-22,BRK,James Ennis III
0.0,0.0,0.455,0.0,0.091,0.636,0.091,0.364,0.0,0.0,1.0,0.0,0.0,0.8,0.714,0.0,1.0,0.5,0.0,31.0,0.0,12.3,0.636,2.0,NBA,28.0,SF,2021-22,LAC,James Ennis III
0.0,0.0,0.5,0.0,0.0,0.667,0.167,0.333,0.5,0.0,0.333,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,31.0,0.0,10.0,0.333,3.0,NBA,14.0,SF,2021-22,DEN,James Ennis III
7.0,0.0,0.417,0.021,0.0,0.583,0.146,0.417,0.35,0.167,0.7,1.0,0.0,0.533,0.536,0.0,1.0,0.3,0.571,22.0,0.0,12.0,0.438,30.0,NBA,235.0,PF,2019-20,TOT,Wenyen Gabriel
2.0,0.0,0.294,0.0,0.0,0.529,0.235,0.471,0.125,0.118,1.0,0.0,0.0,0.6,0.556,0.0,1.0,0.125,0.0,22.0,0.0,13.7,0.353,11.0,NBA,61.0,PF,2019-20,SAC,Wenyen Gabriel
5.0,0.0,0.484,0.032,0.0,0.613,0.097,0.387,0.5,0.194,0.6,1.0,0.0,0.5,0.526,0.0,1.0,0.417,0.667,22.0,0.0,11.1,0.484,19.0,NBA,174.0,PF,2019-20,POR,Wenyen Gabriel
2.0,0.0,0.35,0.033,0.0,0.467,0.083,0.533,0.313,0.067,0.429,0.5,0.0,0.364,0.393,0.2,1.0,0.406,0.5,23.0,1.0,15.0,0.4,21.0,NBA,241.0,PF,2020-21,NOP,Wenyen Gabriel
13.0,0.0,0.473,0.018,0.009,0.745,0.245,0.255,0.571,0.136,0.692,0.0,0.0,0.543,0.561,0.37,1.0,0.286,0.25,24.0,0.0,8.5,0.491,26.0,NBA,358.0,PF,2021-22,TOT,Wenyen Gabriel
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,NBA,1.0,PF,2021-22,BRK,Wenyen Gabriel
0.0,0.0,0.385,0.0,0.0,0.615,0.231,0.385,0.2,0.0,0.4,0.0,0.0,0.0,0.375,0.333,1.0,0.4,0.0,24.0,0.0,11.2,0.385,6.0,NBA,46.0,PF,2021-22,LAC,Wenyen Gabriel
13.0,0.0,0.485,0.021,0.01,0.763,0.247,0.237,0.652,0.155,0.723,0.0,0.0,0.581,0.581,0.375,1.0,0.261,0.267,24.0,0.0,8.1,0.505,19.0,NBA,311.0,PF,2021-22,LAL,Wenyen Gabriel
21.0,0.0,0.523,0.019,0.008,0.862,0.312,0.138,0.528,0.092,0.713,0.2,0.5,0.676,0.647,0.568,0.9,0.278,0.263,25.0,1.0,6.1,0.596,68.0,NBA,1024.0,C,2022-23,LAL,Wenyen Gabriel
33.0,0.0,0.301,0.104,0.149,0.651,0.096,0.349,0.297,0.096,0.655,0.439,0.475,0.362,0.537,0.368,0.854,0.297,0.317,20.0,0.0,14.0,0.453,61.0,NBA,1265.0,SG,2010-11,IND,Paul George
49.0,1.0,0.297,0.092,0.15,0.634,0.094,0.366,0.248,0.088,0.621,0.356,0.313,0.44,0.472,0.367,0.856,0.385,0.293,21.0,2.0,14.2,0.44,66.0,NBA,1958.0,SG,2011-12,IND,Paul George
71.0,0.0,0.241,0.116,0.159,0.601,0.085,0.399,0.252,0.065,0.629,0.372,0.369,0.44,0.457,0.25,0.835,0.362,0.415,22.0,4.0,15.5,0.419,79.0,NBA,2972.0,SF,2012-13,IND,Paul George
69.0,0.0,0.208,0.15,0.191,0.633,0.084,0.367,0.192,0.055,0.597,0.402,0.392,0.362,0.458,0.36,0.775,0.364,0.49,23.0,5.0,15.8,0.424,80.0,NBA,2898.0,SF,2013-14,IND,Paul George
2.0,0.0,0.204,0.143,0.163,0.551,0.041,0.449,0.227,0.061,0.4,0.429,0.25,0.333,0.333,0.0,0.889,0.409,0.2,24.0,0.0,16.4,0.367,6.0,NBA,91.0,SF,2014-15,IND,Paul George
32.0,0.0,0.168,0.118,0.242,0.609,0.081,0.391,0.239,0.024,0.602,0.351,0.397,0.319,0.447,0.415,0.71,0.371,0.415,25.0,0.0,16.2,0.418,81.0,NBA,2819.0,SF,2015-16,IND,Paul George
31.0,0.0,0.131,0.121,0.283,0.632,0.099,0.368,0.19,0.026,0.625,0.411,0.484,0.375,0.501,0.489,0.815,0.393,0.404,26.0,1.0,17.1,0.461,75.0,NBA,2689.0,SF,2016-17,IND,Paul George
38.0,0.0,0.196,0.113,0.146,0.546,0.091,0.454,0.195,0.032,0.669,0.358,0.323,0.358,0.454,0.32,0.803,0.401,0.437,27.0,4.0,16.1,0.43,79.0,NBA,2891.0,SF,2017-18,OKC,Paul George
52.0,2.0,0.211,0.108,0.115,0.531,0.097,0.469,0.132,0.035,0.629,0.391,0.409,0.311,0.484,0.363,0.671,0.386,0.42,28.0,8.0,16.6,0.438,77.0,NBA,2841.0,SF,2018-19,OKC,Paul George
15.0,0.0,0.15,0.113,0.125,0.513,0.125,0.487,0.181,0.02,0.684,0.409,0.357,0.339,0.464,0.357,0.65,0.412,0.565,29.0,2.0,17.4,0.439,48.0,NBA,1419.0,SF,2019-20,LAC,Paul George
19.0,0.0,0.185,0.113,0.12,0.563,0.146,0.437,0.18,0.024,0.636,0.444,0.509,0.277,0.51,0.403,0.673,0.411,0.56,30.0,4.0,16.2,0.467,54.0,NBA,1821.0,SF,2020-21,LAC,Paul George
10.0,0.0,0.146,0.16,0.167,0.596,0.123,0.404,0.152,0.019,0.667,0.451,0.396,0.22,0.467,0.346,0.484,0.354,0.538,31.0,0.0,16.6,0.421,31.0,NBA,1077.0,PF,2021-22,LAC,Paul George
36.0,0.0,0.145,0.132,0.157,0.576,0.14,0.424,0.134,0.042,0.699,0.421,0.411,0.322,0.521,0.553,0.614,0.371,0.491,32.0,4.0,16.7,0.457,56.0,NBA,1939.0,SF,2022-23,LAC,Paul George
8.0,0.0,0.683,0.0,0.0,0.854,0.171,0.146,0.333,0.268,0.571,0.0,0.0,0.833,0.514,0.286,1.0,0.333,0.5,20.0,0.0,5.4,0.488,28.0,NBA,221.0,PF,2018-19,HOU,Isaiah Hartenstein
12.0,0.0,0.716,0.03,0.0,0.925,0.179,0.075,0.2,0.179,0.792,0.5,0.0,0.818,0.71,0.417,0.0,0.0,0.0,21.0,0.0,4.2,0.657,23.0,NBA,266.0,C,2019-20,HOU,Isaiah Hartenstein
28.0,0.0,0.538,0.035,0.012,0.965,0.38,0.035,0.0,0.181,0.63,0.167,0.0,0.783,0.558,0.508,1.0,0.333,0.0,22.0,0.0,4.4,0.55,46.0,NBA,559.0,C,2020-21,TOT,Isaiah Hartenstein
12.0,0.0,0.588,0.013,0.013,1.0,0.388,0.0,0.0,0.163,0.532,0.0,0.0,0.805,0.513,0.516,0.0,0.0,0.0,22.0,0.0,3.1,0.513,30.0,NBA,272.0,C,2020-21,DEN,Isaiah Hartenstein
16.0,0.0,0.495,0.055,0.011,0.934,0.374,0.066,0.0,0.198,0.733,0.2,0.0,0.765,0.6,0.5,1.0,0.333,0.0,22.0,0.0,5.7,0.582,16.0,NBA,287.0,C,2020-21,CLE,Isaiah Hartenstein
66.0,0.0,0.456,0.093,0.0,0.918,0.369,0.082,0.2,0.197,0.754,0.559,0.0,0.749,0.64,0.519,0.857,0.467,0.333,23.0,0.0,5.9,0.626,68.0,NBA,1216.0,C,2021-22,LAC,Isaiah Hartenstein
42.0,0.0,0.56,0.122,0.003,0.887,0.202,0.113,0.649,0.144,0.623,0.375,0.0,0.611,0.576,0.576,1.0,0.216,0.292,24.0,0.0,6.0,0.535,82.0,NBA,1626.0,C,2022-23,NYK,Isaiah Hartenstein
6.0,0.0,0.128,0.099,0.136,0.545,0.182,0.455,0.206,0.016,0.667,0.486,0.333,0.323,0.456,0.382,0.855,0.365,0.286,22.0,2.0,16.4,0.414,50.0,NBA,1064.0,SG,2014-15,UTA,Rodney Hood
10.0,0.0,0.111,0.13,0.098,0.538,0.2,0.462,0.218,0.012,0.611,0.421,0.432,0.206,0.472,0.448,0.752,0.359,0.367,23.0,2.0,16.0,0.42,79.0,NBA,2541.0,SG,2015-16,UTA,Rodney Hood
11.0,0.0,0.123,0.14,0.116,0.539,0.161,0.461,0.248,0.02,0.573,0.409,0.416,0.291,0.44,0.383,0.746,0.371,0.447,24.0,2.0,16.8,0.408,59.0,NBA,1593.0,SG,2016-17,UTA,Rodney Hood
19.0,0.0,0.101,0.152,0.154,0.557,0.149,0.443,0.162,0.025,0.658,0.43,0.422,0.369,0.467,0.42,0.732,0.381,0.389,25.0,1.0,16.9,0.429,60.0,NBA,1616.0,SG,2017-18,TOT,Rodney Hood
11.0,0.0,0.087,0.139,0.168,0.525,0.13,0.475,0.141,0.02,0.625,0.416,0.419,0.318,0.455,0.431,0.706,0.389,0.351,25.0,0.0,17.6,0.424,39.0,NBA,1084.0,SG,2017-18,UTA,Rodney Hood
8.0,0.0,0.141,0.186,0.116,0.643,0.201,0.357,0.239,0.04,0.714,0.459,0.435,0.476,0.492,0.4,0.84,0.352,0.471,25.0,1.0,14.8,0.442,21.0,NBA,532.0,SG,2017-18,CLE,Rodney Hood
10.0,0.0,0.116,0.164,0.186,0.648,0.182,0.352,0.267,0.021,0.718,0.464,0.432,0.404,0.478,0.385,0.714,0.356,0.429,26.0,1.0,16.0,0.435,72.0,NBA,1893.0,SG,2018-19,TOT,Rodney Hood
7.0,0.0,0.115,0.165,0.196,0.665,0.189,0.335,0.283,0.018,0.712,0.427,0.438,0.403,0.46,0.36,0.691,0.362,0.419,26.0,1.0,15.8,0.427,45.0,NBA,1234.0,SG,2018-19,CLE,Rodney Hood
