# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
10.0,0.0,0.336,0.108,0.27,0.823,0.109,0.177,0.064,0.01,0.544,0.345,0.428,0.26,0.464,0.424,0.47,0.283,0.2,22.0,5.0,14.0,0.432,74.0,NBA,2881.0,PG,1999-00,NJN,Stephon Marbury
2.0,1.0,0.335,0.096,0.186,0.738,0.121,0.262,0.072,0.002,0.577,0.328,0.412,0.285,0.481,0.442,0.527,0.328,0.167,23.0,4.0,12.6,0.441,67.0,NBA,2557.0,PG,2000-01,NJN,Stephon Marbury
4.0,0.0,0.391,0.1,0.223,0.824,0.11,0.176,0.052,0.004,0.562,0.426,0.397,0.292,0.476,0.372,0.563,0.286,0.308,24.0,3.0,11.0,0.442,82.0,NBA,3187.0,PG,2001-02,PHO,Stephon Marbury
3.0,0.0,0.354,0.108,0.22,0.807,0.124,0.193,0.078,0.002,0.55,0.345,0.421,0.294,0.472,0.447,0.404,0.301,0.217,25.0,4.0,11.6,0.439,81.0,NBA,3240.0,PG,2002-03,PHO,Stephon Marbury
4.0,0.0,0.305,0.093,0.323,0.802,0.081,0.198,0.04,0.003,0.56,0.411,0.382,0.25,0.46,0.446,0.356,0.318,0.273,26.0,5.0,13.3,0.431,81.0,NBA,3254.0,PG,2003-04,TOT,Stephon Marbury
1.0,0.0,0.297,0.097,0.34,0.805,0.071,0.195,0.051,0.002,0.567,0.373,0.403,0.222,0.461,0.419,0.486,0.314,0.333,26.0,3.0,13.6,0.432,34.0,NBA,1415.0,PG,2003-04,PHO,Stephon Marbury
3.0,0.0,0.312,0.09,0.31,0.8,0.088,0.2,0.032,0.004,0.556,0.443,0.364,0.273,0.458,0.464,0.26,0.321,0.2,26.0,2.0,13.1,0.431,47.0,NBA,1839.0,PG,2003-04,NYK,Stephon Marbury
1.0,0.0,0.363,0.061,0.219,0.752,0.108,0.248,0.089,0.001,0.562,0.488,0.422,0.213,0.497,0.44,0.635,0.354,0.414,27.0,1.0,12.1,0.462,82.0,NBA,3281.0,PG,2004-05,NYK,Stephon Marbury
1.0,0.0,0.415,0.063,0.273,0.866,0.115,0.134,0.144,0.001,0.505,0.388,0.464,0.218,0.472,0.416,0.758,0.317,0.2,28.0,1.0,10.5,0.451,60.0,NBA,2193.0,PG,2005-06,NYK,Stephon Marbury
0.0,0.0,0.357,0.061,0.143,0.638,0.077,0.362,0.104,0.0,0.553,0.19,0.346,0.224,0.448,0.356,0.618,0.357,0.361,29.0,4.0,13.4,0.415,74.0,NBA,2748.0,PG,2006-07,NYK,Stephon Marbury
0.0,1.0,0.351,0.075,0.177,0.721,0.117,0.279,0.135,0.0,0.505,0.3,0.298,0.193,0.435,0.516,0.643,0.378,0.4,30.0,1.0,12.6,0.419,24.0,NBA,805.0,PG,2007-08,NYK,Stephon Marbury
0.0,0.0,0.225,0.072,0.369,0.775,0.108,0.225,0.12,0.0,0.52,0.125,0.366,0.406,0.372,0.25,0.833,0.24,0.333,31.0,0.0,15.0,0.342,23.0,NBA,414.0,PG,2008-09,BOS,Stephon Marbury
74.0,0.0,0.34,0.225,0.208,0.953,0.18,0.047,0.545,0.168,0.713,0.33,0.398,0.725,0.486,0.353,1.0,0.182,0.25,21.0,0.0,10.3,0.471,51.0,NBA,1260.0,SF,1999-00,PHO,Shawn Marion
84.0,0.0,0.27,0.237,0.203,0.929,0.22,0.071,0.622,0.079,0.674,0.407,0.447,0.672,0.497,0.424,1.0,0.256,0.353,22.0,3.0,10.2,0.48,79.0,NBA,2857.0,SF,2000-01,PHO,Shawn Marion
93.0,0.0,0.225,0.282,0.256,0.913,0.149,0.087,0.393,0.072,0.662,0.409,0.426,0.7,0.476,0.409,0.958,0.393,0.417,23.0,2.0,11.8,0.469,81.0,NBA,3109.0,SF,2001-02,PHO,Shawn Marion
98.0,0.0,0.207,0.205,0.2,0.752,0.139,0.248,0.47,0.07,0.651,0.405,0.41,0.589,0.473,0.397,1.0,0.387,0.427,24.0,2.0,13.5,0.452,81.0,NBA,3373.0,SF,2002-03,PHO,Shawn Marion
98.0,0.0,0.286,0.219,0.155,0.802,0.142,0.198,0.43,0.077,0.627,0.34,0.288,0.54,0.465,0.524,0.956,0.34,0.439,25.0,1.0,11.7,0.44,79.0,NBA,3217.0,SF,2003-04,PHO,Shawn Marion
143.0,0.0,0.344,0.164,0.1,0.735,0.126,0.265,0.393,0.119,0.667,0.434,0.333,0.681,0.526,0.417,0.965,0.334,0.328,26.0,0.0,11.4,0.476,81.0,NBA,3146.0,PF,2004-05,PHO,Shawn Marion
190.0,0.0,0.384,0.155,0.097,0.788,0.151,0.212,0.455,0.151,0.752,0.443,0.323,0.737,0.577,0.432,0.938,0.331,0.386,27.0,1.0,10.1,0.525,81.0,NBA,3263.0,PF,2005-06,PHO,Shawn Marion
169.0,0.0,0.415,0.125,0.068,0.765,0.156,0.235,0.46,0.171,0.726,0.448,0.26,0.748,0.587,0.473,0.975,0.317,0.336,28.0,3.0,9.8,0.524,80.0,NBA,3010.0,SF,2006-07,PHO,Shawn Marion
130.0,0.0,0.47,0.098,0.047,0.748,0.133,0.252,0.419,0.182,0.67,0.364,0.432,0.778,0.567,0.4,0.97,0.333,0.313,29.0,0.0,9.2,0.508,63.0,NBA,2315.0,PF,2007-08,TOT,Shawn Marion
104.0,0.0,0.479,0.081,0.048,0.711,0.102,0.289,0.419,0.196,0.686,0.362,0.5,0.817,0.599,0.424,0.983,0.347,0.314,29.0,0.0,9.7,0.526,47.0,NBA,1713.0,PF,2007-08,PHO,Shawn Marion
26.0,0.0,0.445,0.144,0.043,0.852,0.22,0.148,0.419,0.144,0.624,0.367,0.222,0.67,0.494,0.37,0.875,0.258,0.308,29.0,0.0,7.8,0.459,16.0,NBA,602.0,PF,2007-08,MIA,Shawn Marion
89.0,0.0,0.407,0.165,0.047,0.933,0.313,0.067,0.623,0.126,0.66,0.392,0.27,0.653,0.506,0.401,0.9,0.189,0.182,30.0,1.0,6.9,0.485,69.0,NBA,2470.0,SF,2008-09,TOT,Shawn Marion
55.0,0.0,0.406,0.155,0.045,0.91,0.305,0.09,0.675,0.139,0.641,0.42,0.3,0.667,0.51,0.412,0.875,0.2,0.185,30.0,0.0,7.1,0.482,42.0,NBA,1516.0,SF,2008-09,MIA,Shawn Marion
34.0,0.0,0.409,0.178,0.05,0.962,0.325,0.038,0.462,0.108,0.686,0.361,0.235,0.636,0.502,0.387,1.0,0.154,0.167,30.0,1.0,6.7,0.488,27.0,NBA,954.0,SF,2008-09,TOR,Shawn Marion
61.0,0.0,0.482,0.13,0.031,0.976,0.333,0.024,0.474,0.086,0.616,0.406,0.375,0.724,0.516,0.429,1.0,0.158,0.222,31.0,0.0,5.2,0.508,75.0,NBA,2385.0,SF,2009-10,DAL,Shawn Marion
77.0,0.0,0.361,0.119,0.053,0.96,0.428,0.04,0.576,0.096,0.731,0.323,0.386,0.685,0.536,0.448,1.0,0.152,0.105,32.0,1.0,6.8,0.52,80.0,NBA,2253.0,SF,2010-11,DAL,Shawn Marion
43.0,0.0,0.3,0.169,0.033,0.895,0.393,0.105,0.794,0.071,0.66,0.404,0.19,0.623,0.464,0.362,1.0,0.294,0.259,33.0,0.0,8.2,0.446,63.0,NBA,1919.0,SF,2011-12,DAL,Shawn Marion
45.0,0.0,0.357,0.138,0.025,0.894,0.375,0.106,0.685,0.071,0.703,0.421,0.471,0.741,0.538,0.429,1.0,0.315,0.34,34.0,0.0,7.7,0.514,67.0,NBA,2010.0,PF,2012-13,DAL,Shawn Marion
62.0,0.0,0.322,0.136,0.02,0.771,0.294,0.229,0.512,0.092,0.689,0.417,0.214,0.795,0.518,0.399,1.0,0.358,0.349,35.0,1.0,10.0,0.482,76.0,NBA,2409.0,SF,2013-14,DAL,Shawn Marion
26.0,0.0,0.404,0.094,0.015,0.828,0.315,0.172,0.761,0.101,0.611,0.32,0.0,0.766,0.484,0.393,1.0,0.261,0.286,36.0,0.0,7.6,0.446,57.0,NBA,1101.0,SF,2014-15,CLE,Shawn Marion
76.0,0.0,0.652,0.074,0.05,0.981,0.204,0.019,0.0,0.189,0.713,0.355,0.333,0.516,0.621,0.494,0.0,0.0,0.0,25.0,0.0,6.7,0.609,82.0,NBA,2195.0,PF,1996-97,LAC,Bo Outlaw
82.0,0.0,0.624,0.088,0.041,0.993,0.238,0.007,0.0,0.162,0.723,0.188,0.227,0.613,0.557,0.31,0.0,0.25,0.0,26.0,0.0,6.2,0.554,82.0,NBA,2953.0,PF,1997-98,ORL,Bo Outlaw
20.0,0.0,0.61,0.032,0.032,0.981,0.305,0.019,0.0,0.136,0.766,0.0,0.2,0.714,0.556,0.234,0.0,0.0,0.0,27.0,0.0,5.9,0.545,31.0,NBA,851.0,PF,1998-99,ORL,Bo Outlaw
60.0,0.0,0.59,0.059,0.047,0.991,0.295,0.009,0.0,0.186,0.755,0.2,0.438,0.525,0.607,0.42,0.0,0.0,0.0,28.0,1.0,5.9,0.602,82.0,NBA,2326.0,PF,1999-00,ORL,Bo Outlaw
52.0,0.0,0.755,0.038,0.008,0.995,0.193,0.005,0.0,0.147,0.683,0.429,0.333,0.702,0.615,0.394,0.0,0.5,0.0,29.0,0.0,2.2,0.614,80.0,NBA,2534.0,PF,2000-01,ORL,Bo Outlaw
38.0,0.0,0.829,0.033,0.02,0.993,0.11,0.007,0.0,0.14,0.617,0.1,0.167,0.8,0.556,0.303,1.0,0.5,0.0,30.0,0.0,1.8,0.555,83.0,NBA,1928.0,PF,2001-02,TOT,Bo Outlaw
3.0,0.0,0.762,0.048,0.0,1.0,0.19,0.0,0.0,0.143,0.75,0.0,0.0,0.615,0.619,0.25,0.0,0.0,0.0,30.0,0.0,2.2,0.619,10.0,NBA,160.0,PF,2001-02,ORL,Bo Outlaw
35.0,0.0,0.835,0.032,0.022,0.993,0.104,0.007,0.0,0.14,0.608,0.111,0.167,0.816,0.551,0.31,1.0,0.5,0.0,30.0,0.0,1.8,0.55,73.0,NBA,1768.0,PF,2001-02,PHO,Bo Outlaw
19.0,0.0,0.716,0.068,0.054,0.993,0.155,0.007,0.5,0.068,0.623,0.263,0.333,0.699,0.554,0.442,0.0,0.0,0.0,31.0,1.0,3.3,0.55,80.0,NBA,1800.0,C,2002-03,PHO,Bo Outlaw
22.0,0.0,0.651,0.032,0.058,0.987,0.247,0.013,0.0,0.077,0.626,0.2,0.167,0.711,0.516,0.351,0.0,0.0,0.0,32.0,2.0,3.5,0.51,82.0,NBA,1606.0,PF,2003-04,MEM,Bo Outlaw
0.0,0.0,0.5,0.088,0.353,1.0,0.059,0.0,0.0,0.0,0.471,0.333,0.25,0.5,0.353,0.0,0.0,0.0,0.0,33.0,0.0,8.4,0.353,39.0,NBA,214.0,PF,2004-05,PHO,Bo Outlaw
2.0,0.0,0.69,0.034,0.034,1.0,0.241,0.0,0.0,0.034,0.7,0.5,0.5,0.6,0.603,0.357,0.0,0.0,0.0,34.0,0.0,2.7,0.603,32.0,NBA,355.0,PF,2005-06,ORL,Bo Outlaw
3.0,0.0,0.882,0.0,0.0,1.0,0.118,0.0,0.0,0.059,0.689,0.0,0.0,0.706,0.667,0.5,0.0,0.0,0.0,35.0,0.0,0.9,0.667,41.0,NBA,460.0,PF,2006-07,ORL,Bo Outlaw
0.0,0.0,0.667,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.667,0.0,0.0,0.0,0.0,36.0,0.0,3.6,0.667,2.0,NBA,7.0,PF,2007-08,ORL,Bo Outlaw
0.0,0.0,0.398,0.071,0.286,0.98,0.224,0.02,0.0,0.0,0.615,0.429,0.25,0.395,0.448,0.409,0.0,0.0,0.0,21.0,0.0,9.4,0.439,53.0,NBA,394.0,PG,1999-00,VAN,Milt Palacio
1.0,0.0,0.449,0.075,0.21,0.865,0.131,0.135,0.25,0.004,0.575,0.5,0.357,0.43,0.494,0.429,0.75,0.333,0.444,22.0,2.0,10.1,0.472,58.0,NBA,1141.0,PG,2000-01,BOS,Milt Palacio
2.0,0.0,0.393,0.089,0.257,0.808,0.07,0.192,0.537,0.009,0.5,0.263,0.327,0.435,0.399,0.267,0.923,0.317,0.409,23.0,1.0,11.6,0.383,69.0,NBA,790.0,"PG,SG",2001-02,TOT,Milt Palacio
1.0,0.0,0.311,0.067,0.289,0.748,0.081,0.252,0.5,0.007,0.571,0.111,0.308,0.375,0.396,0.273,0.917,0.353,0.471,23.0,1.0,13.6,0.385,41.0,NBA,518.0,PG,2001-02,BOS,Milt Palacio
1.0,0.0,0.532,0.127,0.203,0.911,0.051,0.089,0.714,0.013,0.429,0.4,0.375,0.517,0.403,0.25,1.0,0.143,0.2,23.0,0.0,8.1,0.38,28.0,NBA,272.0,SG,2001-02,PHO,Milt Palacio
0.0,0.0,0.361,0.147,0.327,0.905,0.07,0.095,0.297,0.0,0.536,0.351,0.402,0.636,0.439,0.296,0.75,0.216,0.364,24.0,2.0,11.3,0.418,80.0,NBA,1976.0,PG,2002-03,CLE,Milt Palacio
3.0,0.0,0.436,0.151,0.258,0.913,0.067,0.087,0.462,0.01,0.462,0.244,0.338,0.44,0.368,0.15,1.0,0.154,0.25,25.0,1.0,9.8,0.349,59.0,NBA,1211.0,PG,2003-04,TOR,Milt Palacio
1.0,0.0,0.469,0.158,0.286,0.969,0.056,0.031,0.0,0.003,0.505,0.403,0.455,0.41,0.455,0.182,0.5,0.167,0.0,26.0,2.0,9.0,0.446,80.0,NBA,1533.0,PG,2004-05,TOR,Milt Palacio
2.0,0.0,0.548,0.074,0.266,0.96,0.072,0.04,0.125,0.005,0.52,0.367,0.336,0.465,0.439,0.276,0.0,0.063,0.0,27.0,3.0,7.8,0.424,71.0,NBA,1376.0,PG,2005-06,UTA,Milt Palacio
67.0,0.0,0.428,0.11,0.064,0.796,0.195,0.204,0.15,0.083,0.603,0.299,0.351,0.458,0.487,0.384,0.892,0.361,0.37,25.0,0.0,11.1,0.462,81.0,NBA,2480.0,SF,1996-97,LAC,Rodney Rogers
76.0,0.0,0.396,0.093,0.072,0.773,0.213,0.227,0.226,0.099,0.641,0.368,0.313,0.475,0.49,0.322,0.847,0.34,0.354,26.0,1.0,11.6,0.456,76.0,NBA,2499.0,SF,1997-98,LAC,Rodney Rogers
12.0,0.0,0.391,0.088,0.084,0.788,0.226,0.212,0.206,0.044,0.526,0.346,0.4,0.558,0.483,0.493,0.889,0.286,0.462,27.0,0.0,12.2,0.441,47.0,NBA,968.0,SF,1998-99,LAC,Rodney Rogers
50.0,0.0,0.36,0.098,0.09,0.703,0.156,0.297,0.187,0.068,0.625,0.337,0.43,0.655,0.506,0.38,0.983,0.439,0.388,28.0,1.0,12.9,0.486,82.0,NBA,2286.0,PF,1999-00,PHO,Rodney Rogers
28.0,0.0,0.308,0.107,0.183,0.784,0.186,0.216,0.28,0.035,0.6,0.372,0.444,0.611,0.467,0.325,0.964,0.296,0.208,29.0,0.0,11.3,0.43,82.0,NBA,2183.0,SF,2000-01,PHO,Rodney Rogers
18.0,0.0,0.327,0.114,0.147,0.689,0.102,0.311,0.213,0.026,0.571,0.488,0.486,0.627,0.514,0.403,0.977,0.374,0.4,30.0,0.0,12.8,0.471,77.0,NBA,1880.0,SF,2001-02,TOT,Rodney Rogers
11.0,0.0,0.328,0.125,0.17,0.738,0.114,0.262,0.271,0.024,0.571,0.478,0.451,0.625,0.508,0.443,0.98,0.35,0.368,30.0,0.0,12.1,0.466,50.0,NBA,1254.0,SF,2001-02,PHO,Rodney Rogers
7.0,0.0,0.324,0.086,0.09,0.572,0.072,0.428,0.126,0.032,0.569,0.526,0.65,0.632,0.535,0.25,0.974,0.411,0.5,30.0,0.0,14.4,0.482,27.0,NBA,626.0,SF,2001-02,BOS,Rodney Rogers
8.0,0.0,0.314,0.068,0.213,0.71,0.114,0.29,0.288,0.022,0.538,0.355,0.34,0.662,0.43,0.346,0.932,0.333,0.421,31.0,0.0,12.8,0.402,68.0,NBA,1303.0,PF,2002-03,NJN,Rodney Rogers
18.0,0.0,0.434,0.05,0.154,0.699,0.061,0.301,0.138,0.042,0.507,0.44,0.256,0.605,0.445,0.484,0.96,0.329,0.524,32.0,0.0,11.6,0.41,69.0,NBA,1409.0,PF,2003-04,NJN,Rodney Rogers
8.0,0.0,0.309,0.058,0.184,0.627,0.076,0.373,0.155,0.022,0.554,0.308,0.313,0.677,0.44,0.382,1.0,0.286,0.115,33.0,1.0,14.3,0.382,58.0,NBA,1367.0,"PF,SF",2004-05,TOT,Rodney Rogers
2.0,0.0,0.298,0.055,0.26,0.682,0.069,0.318,0.207,0.014,0.558,0.375,0.307,0.702,0.426,0.35,1.0,0.272,0.105,33.0,0.0,14.1,0.377,30.0,NBA,882.0,SF,2004-05,NOH,Rodney Rogers
6.0,0.0,0.329,0.062,0.05,0.528,0.087,0.472,0.092,0.037,0.547,0.2,0.375,0.625,0.471,0.429,1.0,0.303,0.143,33.0,1.0,14.5,0.391,28.0,NBA,485.0,PF,2004-05,PHI,Rodney Rogers
20.0,0.0,0.485,0.09,0.127,1.0,0.299,0.0,0.0,0.172,0.692,0.417,0.294,0.766,0.478,0.225,0.0,0.0,0.0,24.0,0.0,5.5,0.478,54.0,NBA,581.0,C,2000-01,PHO,Daniel Santiago
0.0,0.0,0.375,0.125,0.25,1.0,0.25,0.0,0.0,0.0,0.333,1.0,0.5,0.75,0.5,0.5,0.0,0.0,0.0,25.0,0.0,7.9,0.5,3.0,NBA,24.0,C,2001-02,PHO,Daniel Santiago
21.0,0.0,0.515,0.123,0.061,1.0,0.301,0.0,0.0,0.129,0.536,0.25,0.4,0.744,0.479,0.49,0.0,0.0,0.0,27.0,0.0,4.7,0.479,54.0,NBA,708.0,C,2003-04,MIL,Daniel Santiago
1.0,0.0,0.381,0.19,0.143,1.0,0.286,0.0,0.0,0.048,0.5,0.25,0.333,1.0,0.333,0.167,0.0,0.0,0.0,28.0,0.0,6.7,0.333,11.0,NBA,105.0,C,2004-05,MIL,Daniel Santiago
28.0,0.0,0.47,0.102,0.074,1.0,0.353,0.0,0.0,0.158,0.644,0.182,0.313,0.663,0.47,0.355,0.0,0.0,0.0,21.0,0.0,4.8,0.47,57.0,NBA,947.0,C,2000-01,PHO,Jake Tsakalidis
57.0,0.0,0.528,0.105,0.043,0.998,0.323,0.003,0.0,0.155,0.621,0.167,0.294,0.695,0.476,0.364,0.0,0.0,0.0,22.0,0.0,4.3,0.475,67.0,NBA,1582.0,C,2001-02,PHO,Jake Tsakalidis
17.0,0.0,0.511,0.089,0.044,1.0,0.356,0.0,0.0,0.141,0.522,0.417,0.5,0.738,0.452,0.354,0.0,0.0,0.0,23.0,0.0,4.1,0.452,33.0,NBA,543.0,C,2002-03,PHO,Jake Tsakalidis
22.0,0.0,0.459,0.09,0.15,1.0,0.301,0.0,0.0,0.188,0.639,0.25,0.4,0.776,0.504,0.425,0.0,0.0,0.0,24.0,0.0,5.8,0.504,40.0,NBA,533.0,C,2003-04,MEM,Jake Tsakalidis
8.0,0.0,0.484,0.063,0.172,1.0,0.281,0.0,0.0,0.156,0.548,0.25,0.364,0.75,0.5,0.556,0.0,0.0,0.0,25.0,0.0,6.1,0.5,31.0,NBA,278.0,C,2004-05,MEM,Jake Tsakalidis
21.0,0.0,0.679,0.061,0.067,1.0,0.194,0.0,0.0,0.17,0.679,0.4,0.545,0.65,0.606,0.438,0.0,0.0,0.0,26.0,0.0,3.2,0.606,51.0,NBA,732.0,C,2005-06,MEM,Jake Tsakalidis
3.0,0.0,0.597,0.083,0.083,1.0,0.236,0.0,0.0,0.042,0.512,0.5,0.333,0.759,0.403,0.118,0.0,0.0,0.0,27.0,0.0,4.1,0.403,36.0,NBA,390.0,C,2006-07,TOT,Jake Tsakalidis
2.0,0.0,0.56,0.1,0.08,1.0,0.26,0.0,0.0,0.04,0.571,0.6,0.0,0.8,0.4,0.077,0.0,0.0,0.0,27.0,0.0,4.4,0.4,23.0,NBA,258.0,C,2006-07,MEM,Jake Tsakalidis
1.0,0.0,0.682,0.045,0.091,1.0,0.182,0.0,0.0,0.045,0.4,0.0,1.0,0.667,0.409,0.25,0.0,0.0,0.0,27.0,0.0,3.5,0.409,13.0,NBA,132.0,C,2006-07,HOU,Jake Tsakalidis
3.0,0.0,0.48,0.16,0.0,1.0,0.36,0.0,0.0,0.12,0.583,0.5,0.0,0.455,0.44,0.222,0.0,0.0,0.0,23.0,0.0,4.4,0.44,16.0,NBA,143.0,C,2000-01,CHI,Jake Voskuhl
31.0,0.0,0.731,0.098,0.021,1.0,0.15,0.0,0.0,0.171,0.638,0.316,0.5,0.673,0.554,0.31,0.0,0.0,0.0,24.0,0.0,2.5,0.554,59.0,NBA,900.0,C,2001-02,PHO,Jake Voskuhl
32.0,0.0,0.693,0.104,0.049,1.0,0.153,0.0,0.0,0.196,0.673,0.294,0.125,0.63,0.564,0.4,0.0,0.0,0.0,25.0,0.0,3.4,0.564,65.0,NBA,947.0,C,2002-03,PHO,Jake Voskuhl
32.0,0.0,0.653,0.12,0.1,1.0,0.127,0.0,0.0,0.127,0.592,0.333,0.267,0.717,0.507,0.421,0.0,0.0,0.0,26.0,0.0,4.4,0.507,66.0,NBA,1606.0,C,2003-04,PHO,Jake Voskuhl
7.0,0.0,0.61,0.068,0.288,1.0,0.034,0.0,0.0,0.119,0.639,0.25,0.176,0.63,0.458,0.0,0.0,0.0,0.0,27.0,0.0,6.5,0.458,38.0,NBA,360.0,C,2004-05,PHO,Jake Voskuhl
9.0,0.0,0.226,0.218,0.471,0.989,0.073,0.011,0.333,0.042,0.644,0.386,0.39,0.779,0.438,0.263,1.0,0.333,1.0,28.0,1.0,12.5,0.437,51.0,NBA,818.0,C,2005-06,CHA,Jake Voskuhl
16.0,0.0,0.408,0.133,0.345,1.0,0.114,0.0,0.0,0.067,0.644,0.353,0.341,0.835,0.475,0.414,0.0,0.0,0.0,29.0,0.0,8.8,0.475,73.0,NBA,1043.0,C,2006-07,CHA,Jake Voskuhl
8.0,0.0,0.513,0.15,0.175,1.0,0.163,0.0,0.0,0.1,0.585,0.25,0.429,0.757,0.463,0.308,0.0,0.0,0.0,30.0,0.0,6.5,0.463,44.0,NBA,386.0,C,2007-08,MIL,Jake Voskuhl
1.0,0.0,0.267,0.2,0.4,1.0,0.133,0.0,0.0,0.022,0.417,0.444,0.167,0.5,0.267,0.0,0.0,0.0,0.0,31.0,0.0,10.9,0.267,38.0,NBA,240.0,C,2008-09,TOR,Jake Voskuhl
28.0,0.0,0.542,0.182,0.047,0.983,0.212,0.017,0.25,0.119,0.617,0.419,0.636,0.7,0.517,0.32,1.0,0.5,1.0,22.0,1.0,8.2,0.517,68.0,NBA,787.0,SF,1996-97,NYK,John Wallace
72.0,0.0,0.294,0.398,0.098,0.998,0.207,0.002,0.0,0.088,0.611,0.433,0.5,0.653,0.478,0.365,1.0,0.5,0.0,23.0,0.0,9.8,0.478,82.0,NBA,2361.0,SF,1997-98,TOR,John Wallace
22.0,0.0,0.328,0.316,0.093,1.0,0.263,0.0,0.0,0.062,0.578,0.429,0.364,0.66,0.432,0.28,0.0,0.0,0.0,24.0,0.0,9.1,0.432,48.0,NBA,812.0,SF,1998-99,TOR,John Wallace
21.0,0.0,0.274,0.283,0.136,0.991,0.298,0.009,0.667,0.069,0.648,0.479,0.4,0.555,0.471,0.333,0.0,0.0,0.0,25.0,0.0,9.5,0.467,60.0,NBA,798.0,SF,1999-00,NYK,John Wallace
6.0,0.0,0.216,0.309,0.322,0.936,0.089,0.064,0.067,0.025,0.569,0.356,0.461,0.51,0.443,0.381,1.0,0.133,0.0,26.0,0.0,12.2,0.424,40.0,NBA,527.0,SF,2000-01,DET,John Wallace
16.0,0.0,0.28,0.262,0.196,0.939,0.201,0.061,0.077,0.075,0.65,0.375,0.452,0.693,0.438,0.209,1.0,0.385,0.0,27.0,0.0,9.9,0.435,46.0,NBA,490.0,SF,2001-02,PHO,John Wallace
3.0,0.0,0.179,0.345,0.283,0.91,0.103,0.09,0.231,0.041,0.615,0.4,0.317,0.268,0.424,0.467,0.6,0.385,0.333,29.0,0.0,12.9,0.421,37.0,NBA,368.0,SF,2003-04,MIA,John Wallace
