SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2001-02,33.0,PHO,NBA,SF,6.0,0.0,54.0,1.3,4.0,0.333,1.3,4.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.0,5.3,2.0,0.7,0.0,0.7,4.7,4.0,Jud Buechler
2001-02,33.0,ORL,NBA,SF,60.0,2.0,630.0,2.4,6.4,0.375,1.1,3.1,0.352,1.3,3.3,0.397,0.1,0.2,0.5,1.5,4.6,6.2,1.7,1.1,0.5,0.8,2.6,6.0,Jud Buechler
2001-02,22.0,TOT,NBA,PG,21.0,0.0,156.0,6.0,15.7,0.382,3.5,9.0,0.385,2.5,6.7,0.379,2.8,3.0,0.923,0.5,2.1,2.5,6.0,1.2,0.0,2.3,2.3,18.2,Joe Crispin
2001-02,22.0,LAL,NBA,PG,6.0,0.0,27.0,4.0,16.0,0.25,0.0,5.3,0.0,4.0,10.7,0.375,5.3,6.7,0.8,0.0,1.3,1.3,2.7,1.3,0.0,1.3,2.7,13.3,Joe Crispin
2001-02,22.0,PHO,NBA,PG,15.0,0.0,129.0,6.4,15.6,0.411,4.2,9.8,0.429,2.2,5.9,0.381,2.2,2.2,1.0,0.6,2.2,2.8,6.7,1.1,0.0,2.5,2.2,19.3,Joe Crispin
1988-89,22.0,SAC,NBA,SG,80.0,2.0,1556.0,5.5,11.6,0.475,0.1,0.5,0.3,5.4,11.2,0.482,2.0,2.3,0.85,1.1,2.8,4.0,4.8,1.5,0.3,1.8,3.7,13.2,Vinny Del Negro
1989-90,23.0,SAC,NBA,SG,76.0,29.0,1858.0,5.8,12.5,0.462,0.2,0.6,0.313,5.6,11.8,0.47,2.6,3.0,0.871,0.8,3.1,3.8,4.8,1.2,0.2,2.2,3.5,14.3,Vinny Del Negro
1992-93,26.0,SAS,NBA,PG,73.0,31.0,1526.0,5.1,10.1,0.507,0.1,0.6,0.25,5.0,9.6,0.522,2.4,2.8,0.863,0.4,3.4,3.8,6.9,1.0,0.0,2.2,3.4,12.8,Vinny Del Negro
1993-94,27.0,SAS,NBA,SG,77.0,56.0,1949.0,5.7,11.7,0.487,0.3,0.8,0.349,5.4,10.9,0.497,2.6,3.1,0.824,0.5,2.5,3.0,5.9,1.2,0.0,1.9,3.1,14.3,Vinny Del Negro
1994-95,28.0,SAS,NBA,SG,75.0,71.0,2360.0,5.7,11.7,0.486,1.0,2.5,0.407,4.7,9.2,0.507,2.0,2.5,0.79,0.4,2.5,2.9,3.4,0.9,0.2,0.9,2.7,14.3,Vinny Del Negro
1995-96,29.0,SAS,NBA,SG,82.0,82.0,2766.0,6.2,12.5,0.497,0.7,2.0,0.38,5.5,10.6,0.518,2.3,2.8,0.832,0.5,3.1,3.5,4.1,1.1,0.1,1.3,2.2,15.5,Vinny Del Negro
1996-97,30.0,SAS,NBA,SG,72.0,53.0,2243.0,5.9,12.5,0.467,0.7,2.2,0.314,5.2,10.3,0.501,1.8,2.1,0.868,0.6,2.7,3.4,3.7,0.9,0.1,1.5,2.1,14.2,Vinny Del Negro
1997-98,31.0,SAS,NBA,SG,54.0,38.0,1721.0,4.4,10.0,0.441,0.4,0.8,0.436,4.1,9.2,0.441,1.5,1.9,0.796,0.3,2.9,3.2,3.8,0.8,0.1,1.1,2.4,10.7,Vinny Del Negro
1998-99,32.0,MIL,NBA,PG,48.0,7.0,1093.0,3.8,8.9,0.422,0.4,1.0,0.433,3.3,7.9,0.421,1.3,1.6,0.8,0.5,2.9,3.4,5.7,1.1,0.1,1.8,2.0,9.3,Vinny Del Negro
1999-00,33.0,MIL,NBA,PG,67.0,0.0,1211.0,4.5,9.7,0.471,0.2,0.7,0.333,4.3,8.9,0.482,1.0,1.2,0.897,0.3,2.9,3.2,4.8,1.1,0.0,1.4,2.4,10.4,Vinny Del Negro
2000-01,34.0,TOT,NBA,PG,65.0,1.0,922.0,4.1,9.1,0.453,0.0,0.5,0.077,4.1,8.6,0.475,1.6,1.7,0.932,0.5,2.7,3.2,4.9,1.0,0.1,1.3,3.0,9.9,Vinny Del Negro
2000-01,34.0,GSW,NBA,PG,29.0,1.0,396.0,2.7,8.2,0.333,0.1,0.8,0.111,2.6,7.4,0.358,1.5,1.5,1.0,0.4,2.5,2.8,5.6,0.5,0.0,1.4,3.3,7.0,Vinny Del Negro
2000-01,34.0,PHO,NBA,PG,36.0,0.0,526.0,5.2,9.9,0.528,0.0,0.3,0.0,5.2,9.6,0.543,1.7,1.9,0.893,0.5,2.9,3.5,4.4,1.4,0.2,1.3,2.9,12.1,Vinny Del Negro
2001-02,35.0,PHO,NBA,PG,2.0,0.0,6.0,6.0,24.0,0.25,0.0,0.0,0.0,6.0,24.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,Vinny Del Negro
1996-97,23.0,CHH,NBA,PG,61.0,1.0,867.0,4.9,10.6,0.465,2.2,4.7,0.464,2.8,6.0,0.465,1.7,2.1,0.824,1.3,2.8,4.1,4.1,1.5,0.2,2.8,2.9,13.8,Tony Delk
1997-98,24.0,TOT,NBA,PG,77.0,9.0,1681.0,6.7,17.1,0.393,0.9,3.4,0.268,5.8,13.7,0.424,2.4,3.2,0.735,0.8,2.9,3.7,3.7,1.6,0.3,2.3,2.1,16.7,Tony Delk
1997-98,24.0,CHH,NBA,PG,3.0,0.0,34.0,3.2,4.2,0.75,1.1,1.1,1.0,2.1,3.2,0.667,1.1,2.1,0.5,0.0,2.1,2.1,3.2,0.0,0.0,4.2,8.5,8.5,Tony Delk
1997-98,24.0,GSW,NBA,PG,74.0,9.0,1647.0,6.8,17.4,0.392,0.9,3.4,0.263,5.9,13.9,0.423,2.4,3.3,0.738,0.8,2.9,3.7,3.7,1.6,0.3,2.3,1.9,16.9,Tony Delk
1998-99,25.0,GSW,NBA,PG,36.0,13.0,630.0,5.3,14.5,0.364,0.9,3.8,0.242,4.3,10.7,0.406,2.6,4.1,0.648,0.6,2.5,3.1,5.4,0.9,0.3,2.6,2.7,14.1,Tony Delk
1999-00,26.0,SAC,NBA,PG,46.0,1.0,682.0,6.3,14.7,0.43,0.5,2.1,0.225,5.9,12.6,0.464,2.5,3.1,0.797,1.9,2.7,4.6,2.9,1.8,0.3,1.7,3.1,15.6,Tony Delk
2000-01,27.0,PHO,NBA,SG,82.0,11.0,2288.0,6.0,14.5,0.415,0.8,2.6,0.321,5.2,11.9,0.436,2.9,3.7,0.787,1.2,2.9,4.1,2.5,1.2,0.3,1.6,2.7,15.8,Tony Delk
2001-02,28.0,TOT,NBA,SG,63.0,17.0,1447.0,5.6,14.6,0.384,1.7,5.3,0.313,4.0,9.3,0.425,1.9,2.4,0.804,1.4,3.6,5.1,3.3,1.3,0.2,1.5,2.4,14.9,Tony Delk
2001-02,28.0,PHO,NBA,SG,41.0,1.0,877.0,6.8,17.1,0.399,1.9,6.0,0.32,4.9,11.0,0.442,2.3,2.8,0.836,1.6,3.5,5.1,3.3,1.3,0.2,1.6,2.5,17.9,Tony Delk
2001-02,28.0,BOS,NBA,SG,22.0,16.0,570.0,3.8,10.9,0.349,1.3,4.2,0.299,2.5,6.6,0.381,1.4,1.9,0.733,1.3,3.7,5.0,3.2,1.4,0.4,1.2,2.4,10.2,Tony Delk
2002-03,29.0,BOS,NBA,PG,67.0,39.0,1873.0,4.5,10.8,0.416,2.3,5.8,0.395,2.2,4.9,0.441,1.3,1.7,0.782,0.8,3.7,4.5,2.8,1.4,0.2,1.3,2.4,12.6,Tony Delk
2003-04,30.0,DAL,NBA,SG,33.0,11.0,509.0,5.0,13.0,0.38,1.4,4.7,0.303,3.5,8.3,0.424,2.6,3.1,0.841,1.1,3.0,4.2,2.0,1.9,0.5,1.2,3.3,13.9,Tony Delk
2004-05,31.0,ATL,NBA,SG,56.0,1.0,1340.0,6.6,15.9,0.416,1.9,5.4,0.356,4.7,10.5,0.447,2.8,3.7,0.757,0.8,2.7,3.5,2.8,1.3,0.1,1.5,3.3,17.9,Tony Delk
2005-06,32.0,TOT,NBA,"PG,SG",24.0,0.0,385.0,6.6,15.1,0.441,1.9,4.4,0.426,4.8,10.7,0.447,1.9,2.5,0.741,1.3,3.6,5.0,3.1,1.2,0.1,1.8,2.6,17.0,Tony Delk
2005-06,32.0,ATL,NBA,SG,1.0,0.0,7.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,5.1,0.0,10.3,10.3,1.0,5.1,5.1,10.3,0.0,0.0,0.0,0.0,0.0,10.3,Tony Delk
2005-06,32.0,DET,NBA,PG,23.0,0.0,378.0,6.8,15.2,0.444,1.9,4.5,0.426,4.9,10.8,0.451,1.7,2.4,0.72,1.2,3.6,4.9,3.1,1.2,0.1,1.8,2.7,17.1,Tony Delk
2001-02,20.0,PHO,NBA,PF,53.0,0.0,452.0,4.9,9.4,0.517,0.0,0.0,0.0,4.9,9.4,0.517,3.3,4.5,0.737,2.5,6.0,8.5,0.6,0.5,0.6,2.5,7.9,13.1,Alton Ford
2002-03,21.0,PHO,NBA,PF,11.0,0.0,31.0,3.5,10.5,0.333,0.0,0.0,0.0,3.5,10.5,0.333,1.2,3.5,0.333,0.0,7.0,7.0,1.2,0.0,0.0,2.3,8.1,8.1,Alton Ford
2003-04,22.0,HOU,NBA,PF,9.0,0.0,41.0,5.3,9.7,0.545,0.0,0.0,0.0,5.3,9.7,0.545,2.6,5.3,0.5,2.6,7.0,9.7,2.6,0.0,0.9,2.6,7.9,13.2,Alton Ford
1992-93,23.0,WSB,NBA,PF,81.0,81.0,2795.0,6.2,14.6,0.426,0.5,1.7,0.281,5.7,12.9,0.446,2.3,3.6,0.644,2.8,7.2,10.1,3.9,1.7,0.5,3.0,2.5,15.3,Tom Gugliotta
1993-94,24.0,WSB,NBA,PF,78.0,78.0,2795.0,7.0,14.9,0.466,0.5,1.9,0.27,6.4,13.0,0.495,2.7,4.0,0.685,2.4,6.9,9.4,3.6,2.2,0.7,3.2,2.2,17.2,Tom Gugliotta
1994-95,25.0,TOT,NBA,"PF,SF",77.0,63.0,2568.0,5.2,11.7,0.443,0.8,2.6,0.323,4.4,9.1,0.478,2.4,3.5,0.69,2.3,5.7,8.0,3.9,1.9,0.9,2.6,2.8,13.7,Tom Gugliotta
1994-95,25.0,WSB,NBA,PF,6.0,6.0,226.0,5.3,13.2,0.398,0.6,1.3,0.5,4.6,11.9,0.387,4.1,5.3,0.788,2.5,5.9,8.4,2.9,3.3,1.8,2.4,3.0,15.3,Tom Gugliotta
1994-95,25.0,GSW,NBA,PF,40.0,40.0,1324.0,4.8,10.8,0.443,0.8,2.4,0.311,4.0,8.3,0.482,1.5,2.6,0.567,2.7,5.4,8.1,3.3,1.4,0.6,2.5,2.7,11.8,Tom Gugliotta
1994-95,25.0,MIN,NBA,SF,31.0,17.0,1018.0,5.7,12.6,0.454,1.0,3.1,0.318,4.7,9.5,0.498,3.3,4.3,0.762,1.7,6.1,7.9,4.9,2.2,1.0,2.9,3.0,15.7,Tom Gugliotta
1995-96,26.0,MIN,NBA,PF,78.0,78.0,2835.0,6.0,12.7,0.471,0.3,1.1,0.302,5.7,11.7,0.487,3.7,4.7,0.773,2.2,6.5,8.8,3.0,1.8,1.2,3.0,3.4,16.0,Tom Gugliotta
1996-97,27.0,MIN,NBA,PF,81.0,81.0,3131.0,6.8,15.4,0.442,0.3,1.1,0.258,6.5,14.3,0.456,5.3,6.5,0.82,2.2,5.9,8.1,3.9,1.5,1.0,3.4,2.7,19.2,Tom Gugliotta
1997-98,28.0,MIN,NBA,SF,41.0,41.0,1582.0,7.3,14.5,0.502,0.0,0.4,0.118,7.2,14.1,0.513,4.2,5.1,0.821,2.4,5.7,8.1,3.8,1.4,0.5,2.5,2.3,18.7,Tom Gugliotta
1998-99,29.0,PHO,NBA,PF,43.0,43.0,1563.0,6.4,13.2,0.483,0.0,0.2,0.286,6.3,13.0,0.486,4.0,5.0,0.794,3.0,5.8,8.8,2.8,1.4,0.5,2.0,2.5,16.8,Tom Gugliotta
1999-00,30.0,PHO,NBA,PF,54.0,54.0,1767.0,6.3,13.1,0.481,0.0,0.2,0.125,6.3,13.0,0.485,2.4,3.1,0.775,2.9,5.8,8.7,2.5,1.6,0.6,2.2,3.1,15.0,Tom Gugliotta
2000-01,31.0,PHO,NBA,PF,57.0,2.0,1159.0,4.6,11.8,0.392,0.1,0.4,0.25,4.5,11.4,0.397,1.9,2.4,0.792,2.4,5.6,7.9,1.7,1.5,0.7,1.6,3.4,11.2,Tom Gugliotta
2001-02,32.0,PHO,NBA,PF,44.0,40.0,1129.0,4.0,9.6,0.422,0.1,0.3,0.333,4.0,9.3,0.425,0.9,1.2,0.757,1.9,5.2,7.0,2.5,1.2,1.0,1.9,3.7,9.1,Tom Gugliotta
2002-03,33.0,PHO,NBA,PF,27.0,11.0,447.0,4.8,10.6,0.455,0.0,0.1,0.0,4.8,10.6,0.458,0.7,0.7,1.0,2.0,6.0,8.1,2.5,1.1,0.4,2.5,2.8,10.4,Tom Gugliotta
2003-04,34.0,TOT,NBA,PF,55.0,27.0,819.0,3.1,8.9,0.345,0.0,0.2,0.25,3.0,8.7,0.347,0.9,1.2,0.714,2.9,5.4,8.2,2.8,1.4,0.5,1.7,3.6,7.1,Tom Gugliotta
2003-04,34.0,PHO,NBA,PF,30.0,3.0,304.0,3.7,11.7,0.313,0.0,0.1,0.0,3.7,11.6,0.316,0.7,0.9,0.75,1.8,4.9,6.6,2.5,1.7,0.5,2.4,4.0,8.1,Tom Gugliotta
2003-04,34.0,UTA,NBA,PF,25.0,24.0,515.0,2.7,7.3,0.375,0.1,0.2,0.333,2.7,7.1,0.376,1.0,1.4,0.7,3.5,5.7,9.2,2.9,1.2,0.6,1.3,3.3,6.5,Tom Gugliotta
2004-05,35.0,TOT,NBA,PF,47.0,9.0,966.0,3.7,9.0,0.411,0.3,1.0,0.308,3.4,8.0,0.423,1.2,1.6,0.767,2.1,5.0,7.1,2.5,1.5,0.6,2.1,3.9,8.9,Tom Gugliotta
2004-05,35.0,BOS,NBA,PF,20.0,0.0,218.0,1.8,6.1,0.297,0.0,0.0,0.0,1.8,6.1,0.297,0.7,1.0,0.667,2.5,4.6,7.1,2.0,1.5,0.7,1.5,3.8,4.3,Tom Gugliotta
2004-05,35.0,ATL,NBA,PF,27.0,9.0,748.0,4.2,9.8,0.431,0.4,1.3,0.308,3.9,8.6,0.449,1.4,1.8,0.784,2.0,5.1,7.1,2.7,1.5,0.6,2.3,3.9,10.3,Tom Gugliotta
1993-94,22.0,ORL,NBA,PG,82.0,82.0,3015.0,6.1,13.0,0.466,0.6,2.2,0.267,5.5,10.8,0.507,2.9,3.9,0.742,2.3,2.9,5.2,6.5,2.3,0.6,3.5,2.4,15.7,Anfernee Hardaway
1994-95,23.0,ORL,NBA,PG,77.0,77.0,2901.0,7.3,14.2,0.512,1.1,3.1,0.349,6.2,11.1,0.558,4.4,5.7,0.769,1.7,2.4,4.2,6.8,1.6,0.3,3.2,2.0,20.0,Anfernee Hardaway
1995-96,24.0,ORL,NBA,PG,82.0,82.0,3015.0,7.4,14.5,0.513,1.1,3.4,0.314,6.4,11.1,0.573,5.3,6.9,0.767,1.5,2.7,4.2,6.9,2.0,0.5,2.7,1.9,21.3,Anfernee Hardaway
1996-97,25.0,ORL,NBA,PG,59.0,59.0,2221.0,6.8,15.3,0.447,1.4,4.3,0.318,5.4,10.9,0.499,4.6,5.6,0.82,1.3,2.9,4.3,5.4,1.5,0.6,2.4,2.0,19.6,Anfernee Hardaway
1997-98,26.0,ORL,NBA,SG,19.0,15.0,625.0,5.9,15.7,0.377,0.9,2.9,0.3,5.1,12.8,0.395,5.2,6.8,0.763,0.5,3.9,4.4,3.9,1.6,0.9,2.6,2.6,17.9,Anfernee Hardaway
1998-99,27.0,ORL,NBA,SG,50.0,50.0,1944.0,5.6,13.3,0.42,0.7,2.6,0.286,4.8,10.7,0.452,2.8,3.9,0.706,1.4,3.9,5.3,4.9,2.1,0.4,2.8,2.1,14.6,Anfernee Hardaway
1999-00,28.0,PHO,NBA,SG,60.0,60.0,2253.0,6.0,12.8,0.474,0.5,1.6,0.324,5.5,11.1,0.496,3.6,4.6,0.79,1.5,4.1,5.5,5.0,1.5,0.6,2.4,2.6,16.2,Anfernee Hardaway
2000-01,29.0,PHO,NBA,SG,4.0,4.0,112.0,4.8,11.6,0.417,0.6,2.6,0.25,4.2,9.0,0.464,2.3,3.5,0.636,1.6,4.2,5.8,4.8,1.9,0.3,1.0,1.9,12.5,Anfernee Hardaway
2001-02,30.0,PHO,NBA,SG,80.0,55.0,2462.0,5.7,13.6,0.418,0.3,1.2,0.277,5.4,12.4,0.432,2.3,2.9,0.81,1.4,3.7,5.1,4.7,1.8,0.5,2.8,2.7,14.0,Anfernee Hardaway
2002-03,31.0,PHO,NBA,SG,58.0,51.0,1777.0,5.2,11.6,0.447,0.5,1.5,0.356,4.7,10.1,0.46,1.6,2.0,0.794,1.3,3.9,5.2,4.8,1.3,0.5,2.9,3.0,12.5,Anfernee Hardaway
2003-04,32.0,TOT,NBA,SG,76.0,14.0,2095.0,4.8,11.7,0.411,0.5,1.4,0.38,4.3,10.3,0.415,1.9,2.4,0.804,1.2,3.7,4.9,3.0,1.2,0.3,1.8,2.5,12.0,Anfernee Hardaway
2003-04,32.0,PHO,NBA,SG,34.0,10.0,876.0,4.9,11.1,0.443,0.6,1.4,0.4,4.4,9.7,0.449,1.7,2.0,0.857,1.1,2.9,4.0,4.0,1.2,0.3,1.7,2.7,12.2,Anfernee Hardaway
2003-04,32.0,NYK,NBA,SG,42.0,4.0,1219.0,4.7,12.0,0.39,0.5,1.3,0.364,4.2,10.7,0.393,2.0,2.6,0.775,1.2,4.3,5.6,2.3,1.2,0.4,1.9,2.4,11.9,Anfernee Hardaway
2004-05,33.0,NYK,NBA,SF,37.0,0.0,894.0,4.4,10.5,0.423,0.6,2.0,0.3,3.8,8.5,0.452,1.4,1.9,0.739,0.8,2.8,3.6,3.0,1.1,0.1,2.0,3.2,10.8,Anfernee Hardaway
2005-06,34.0,NYK,NBA,SF,4.0,0.0,72.0,2.0,7.0,0.286,0.0,0.5,0.0,2.0,6.5,0.308,1.0,1.0,1.0,0.0,5.0,5.0,4.0,1.0,0.0,3.0,3.5,5.0,Anfernee Hardaway
2007-08,36.0,MIA,NBA,SF,16.0,8.0,325.0,2.4,6.6,0.367,0.9,2.1,0.421,1.6,4.5,0.341,0.9,1.0,0.889,0.3,3.5,3.9,3.9,2.1,0.1,1.4,2.7,6.6,Anfernee Hardaway
2001-02,20.0,TOT,NBA,SG,77.0,60.0,1916.0,4.7,11.0,0.43,0.7,2.4,0.292,4.0,8.5,0.469,0.8,1.0,0.774,1.4,3.4,4.8,3.4,1.1,0.4,1.3,2.1,10.9,Joe Johnson
2001-02,20.0,BOS,NBA,SG,48.0,33.0,1003.0,4.7,10.6,0.439,0.9,3.2,0.273,3.8,7.5,0.51,0.7,0.9,0.769,1.4,3.6,5.0,2.7,1.2,0.3,1.0,2.1,10.9,Joe Johnson
2001-02,20.0,PHO,NBA,SG,29.0,27.0,913.0,4.8,11.4,0.42,0.6,1.7,0.333,4.2,9.7,0.435,0.8,1.1,0.778,1.4,3.3,4.7,4.1,1.0,0.4,1.7,2.2,10.9,Joe Johnson
2002-03,21.0,PHO,NBA,SG,82.0,34.0,2255.0,5.0,12.7,0.397,1.2,3.3,0.366,3.8,9.4,0.408,1.5,2.0,0.774,0.9,3.3,4.2,3.4,1.0,0.3,1.7,2.3,12.8,Joe Johnson
2003-04,22.0,PHO,NBA,SG,82.0,77.0,3331.0,6.0,14.0,0.43,0.9,2.9,0.305,5.1,11.0,0.463,1.9,2.5,0.75,0.9,3.3,4.2,3.9,1.0,0.3,2.2,1.9,14.8,Joe Johnson
2004-05,23.0,PHO,NBA,SF,82.0,82.0,3240.0,6.0,13.1,0.461,2.0,4.1,0.478,4.1,9.0,0.454,1.5,2.0,0.75,1.3,3.4,4.7,3.2,0.9,0.3,1.6,1.9,15.6,Joe Johnson
2005-06,24.0,ATL,NBA,SG,82.0,82.0,3340.0,6.8,15.0,0.453,1.4,3.9,0.356,5.4,11.2,0.487,2.8,3.6,0.791,1.1,2.6,3.6,5.8,1.1,0.3,2.9,2.0,17.8,Joe Johnson
2006-07,25.0,ATL,NBA,SG,57.0,57.0,2359.0,8.2,17.4,0.471,1.8,4.8,0.381,6.4,12.6,0.504,3.6,4.8,0.748,0.8,2.8,3.6,3.8,0.9,0.2,2.7,1.8,21.8,Joe Johnson
2007-08,26.0,ATL,NBA,SG,82.0,82.0,3343.0,7.0,16.1,0.432,1.8,4.8,0.381,5.1,11.3,0.454,3.4,4.1,0.834,0.9,3.1,4.0,5.1,0.9,0.2,2.4,1.8,19.2,Joe Johnson
2008-09,27.0,ATL,NBA,SG,79.0,79.0,3124.0,7.1,16.4,0.437,1.7,4.8,0.36,5.4,11.6,0.468,3.4,4.2,0.826,0.7,3.2,4.0,5.2,1.0,0.2,2.2,2.0,19.5,Joe Johnson
2009-10,28.0,ATL,NBA,SG,76.0,76.0,2886.0,7.9,17.3,0.458,1.6,4.4,0.369,6.3,12.9,0.488,2.7,3.4,0.818,0.9,3.5,4.4,4.6,1.0,0.1,1.8,1.8,20.2,Joe Johnson
