2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
26.0,0.448,58.0,68.0,0.415,164.0,34.0,107.0,1.0,57.0,94.0,0.423,222.0,38.0,0.884,43.0,55.0,2.0,NBA,883.0,11.0,39.0,PG,294.0,2021-22,17.0,TOT,56.0,68.0,0.577,D.J. Augustin
16.0,0.4,40.0,39.0,0.406,96.0,34.0,74.0,0.0,34.0,55.0,0.404,136.0,33.0,0.868,38.0,34.0,2.0,NBA,510.0,7.0,17.0,PG,182.0,2021-22,10.0,HOU,45.0,41.0,0.548,D.J. Augustin
10.0,0.556,18.0,29.0,0.426,68.0,34.0,33.0,1.0,23.0,39.0,0.453,86.0,5.0,1.0,5.0,21.0,0.0,NBA,373.0,4.0,22.0,PG,112.0,2021-22,7.0,LAL,11.0,27.0,0.622,D.J. Augustin
129.0,0.464,278.0,0.0,0.0,0.0,19.0,27.0,115.0,255.0,129.0,0.464,278.0,69.0,0.483,143.0,63.0,41.0,NBA,1455.0,113.0,145.0,C,327.0,2011-12,20.0,CHA,71.0,368.0,0.464,Bismack Biyombo
156.0,0.451,346.0,0.0,0.0,0.0,20.0,35.0,143.0,388.0,156.0,0.451,346.0,74.0,0.521,142.0,80.0,65.0,NBA,2186.0,194.0,195.0,C,386.0,2012-13,28.0,CHA,82.0,582.0,0.451,Bismack Biyombo
88.0,0.611,144.0,0.0,0.0,0.0,21.0,8.0,86.0,261.0,88.0,0.611,144.0,46.0,0.517,89.0,77.0,9.0,NBA,1072.0,105.0,124.0,C,222.0,2013-14,7.0,CHA,40.0,366.0,0.611,Bismack Biyombo
101.0,0.543,186.0,0.0,0.0,0.0,22.0,16.0,99.0,248.0,101.0,0.543,186.0,102.0,0.583,175.0,64.0,21.0,NBA,1243.0,159.0,140.0,C,304.0,2014-15,18.0,CHO,52.0,407.0,0.543,Bismack Biyombo
156.0,0.544,287.0,0.0,0.0,1.0,23.0,29.0,133.0,473.0,156.0,0.542,288.0,142.0,0.628,226.0,82.0,22.0,NBA,1808.0,182.0,225.0,C,454.0,2015-16,19.0,TOR,71.0,655.0,0.542,Bismack Biyombo
179.0,0.528,339.0,0.0,0.0,0.0,24.0,74.0,91.0,410.0,179.0,0.528,339.0,125.0,0.534,234.0,81.0,27.0,NBA,1793.0,157.0,202.0,C,483.0,2016-17,25.0,ORL,95.0,567.0,0.528,Bismack Biyombo
183.0,0.521,351.0,0.0,0.0,1.0,25.0,66.0,95.0,324.0,183.0,0.52,352.0,102.0,0.65,157.0,82.0,25.0,NBA,1495.0,144.0,158.0,C,468.0,2017-18,21.0,ORL,84.0,468.0,0.52,Bismack Biyombo
89.0,0.571,156.0,0.0,0.0,0.0,26.0,33.0,41.0,166.0,89.0,0.571,156.0,58.0,0.637,91.0,54.0,32.0,NBA,783.0,81.0,103.0,C,236.0,2018-19,11.0,CHO,34.0,247.0,0.571,Bismack Biyombo
151.0,0.543,278.0,0.0,0.0,0.0,27.0,50.0,49.0,188.0,151.0,0.543,278.0,91.0,0.603,151.0,53.0,29.0,NBA,1029.0,120.0,116.0,C,393.0,2019-20,10.0,CHO,48.0,308.0,0.543,Bismack Biyombo
142.0,0.589,241.0,0.0,0.0,1.0,28.0,81.0,74.0,210.0,142.0,0.587,242.0,47.0,0.448,105.0,66.0,36.0,NBA,1349.0,137.0,141.0,C,331.0,2020-21,17.0,CHO,71.0,347.0,0.587,Bismack Biyombo
86.0,0.593,145.0,0.0,0.0,0.0,29.0,23.0,26.0,104.0,86.0,0.593,145.0,38.0,0.535,71.0,36.0,3.0,NBA,506.0,63.0,70.0,C,210.0,2021-22,12.0,PHO,25.0,167.0,0.593,Bismack Biyombo
119.0,0.578,206.0,0.0,0.0,0.0,30.0,56.0,88.0,171.0,119.0,0.578,206.0,25.0,0.357,70.0,61.0,14.0,NBA,874.0,89.0,114.0,C,263.0,2022-23,18.0,PHO,51.0,260.0,0.578,Bismack Biyombo
66.0,0.471,140.0,2.0,0.286,7.0,22.0,19.0,10.0,47.0,68.0,0.463,147.0,48.0,0.667,72.0,57.0,0.0,NBA,535.0,31.0,53.0,SF,186.0,2009-10,21.0,CHA,19.0,78.0,0.469,Derrick Brown
69.0,0.57,121.0,5.0,0.5,10.0,23.0,33.0,10.0,58.0,74.0,0.565,131.0,32.0,0.533,60.0,49.0,1.0,NBA,576.0,41.0,59.0,SF,185.0,2010-11,20.0,TOT,35.0,99.0,0.584,Derrick Brown
60.0,0.561,107.0,2.0,0.333,6.0,23.0,29.0,8.0,52.0,62.0,0.549,113.0,25.0,0.532,47.0,41.0,1.0,NBA,488.0,32.0,48.0,SF,151.0,2010-11,16.0,CHA,28.0,84.0,0.558,Derrick Brown
9.0,0.643,14.0,3.0,0.75,4.0,23.0,4.0,2.0,6.0,12.0,0.667,18.0,7.0,0.538,13.0,8.0,0.0,NBA,88.0,9.0,11.0,SF,34.0,2010-11,4.0,NYK,7.0,15.0,0.75,Derrick Brown
206.0,0.535,385.0,6.0,0.25,24.0,24.0,67.0,12.0,141.0,212.0,0.518,409.0,94.0,0.667,141.0,65.0,17.0,NBA,1443.0,95.0,96.0,SF,524.0,2011-12,48.0,CHA,55.0,236.0,0.526,Derrick Brown
33.0,0.388,85.0,4.0,0.211,19.0,22.0,13.0,9.0,40.0,37.0,0.356,104.0,35.0,0.745,47.0,43.0,0.0,NBA,355.0,15.0,25.0,SG,113.0,2009-10,10.0,CHA,14.0,55.0,0.375,Gerald Henderson
252.0,0.472,534.0,7.0,0.194,36.0,23.0,101.0,32.0,158.0,259.0,0.454,570.0,128.0,0.785,163.0,68.0,30.0,NBA,1661.0,49.0,118.0,SG,653.0,2010-11,50.0,CHA,64.0,207.0,0.461,Gerald Henderson
321.0,0.475,676.0,11.0,0.234,47.0,24.0,126.0,20.0,161.0,332.0,0.459,723.0,155.0,0.76,204.0,55.0,55.0,NBA,1831.0,64.0,128.0,SG,830.0,2011-12,49.0,CHA,100.0,225.0,0.467,Gerald Henderson
349.0,0.462,755.0,33.0,0.33,100.0,25.0,177.0,34.0,195.0,382.0,0.447,855.0,258.0,0.824,313.0,68.0,58.0,NBA,2133.0,55.0,149.0,SG,1055.0,2012-13,68.0,CHA,108.0,250.0,0.466,Gerald Henderson
363.0,0.445,815.0,40.0,0.348,115.0,26.0,199.0,32.0,279.0,403.0,0.433,930.0,235.0,0.761,309.0,77.0,77.0,NBA,2461.0,31.0,159.0,SG,1081.0,2013-14,51.0,CHA,113.0,310.0,0.455,Gerald Henderson
325.0,0.457,711.0,45.0,0.331,136.0,27.0,206.0,22.0,237.0,370.0,0.437,847.0,184.0,0.848,217.0,80.0,72.0,NBA,2315.0,36.0,135.0,SG,969.0,2014-15,51.0,CHO,110.0,273.0,0.463,Gerald Henderson
184.0,0.468,393.0,48.0,0.353,136.0,28.0,75.0,19.0,181.0,232.0,0.439,529.0,112.0,0.767,146.0,72.0,0.0,NBA,1431.0,30.0,87.0,SG,624.0,2015-16,39.0,POR,68.0,211.0,0.484,Gerald Henderson
173.0,0.455,380.0,61.0,0.353,173.0,29.0,112.0,15.0,151.0,234.0,0.423,553.0,133.0,0.806,165.0,72.0,41.0,NBA,1667.0,34.0,129.0,SG,662.0,2016-17,40.0,PHI,62.0,185.0,0.478,Gerald Henderson
48.0,0.343,140.0,4.0,0.2,20.0,22.0,36.0,6.0,28.0,52.0,0.325,160.0,42.0,0.7,60.0,38.0,0.0,NBA,423.0,7.0,40.0,PG,150.0,2011-12,5.0,CHA,39.0,35.0,0.338,Cory Higgins
5.0,0.357,14.0,1.0,0.2,5.0,23.0,5.0,0.0,2.0,6.0,0.316,19.0,1.0,0.5,2.0,6.0,0.0,NBA,32.0,1.0,5.0,SG,14.0,2012-13,3.0,CHA,0.0,3.0,0.342,Cory Higgins
239.0,0.528,453.0,40.0,0.328,122.0,27.0,90.0,108.0,392.0,279.0,0.485,575.0,63.0,0.741,85.0,78.0,75.0,NBA,2166.0,92.0,152.0,SF,661.0,2007-08,80.0,TOR,51.0,484.0,0.52,Jamario Moon
157.0,0.54,291.0,65.0,0.355,183.0,28.0,95.0,60.0,307.0,222.0,0.468,474.0,68.0,0.85,80.0,80.0,60.0,NBA,2068.0,58.0,133.0,SF,577.0,2008-09,86.0,TOT,43.0,365.0,0.537,Jamario Moon
112.0,0.541,207.0,38.0,0.345,110.0,28.0,70.0,44.0,201.0,150.0,0.473,317.0,55.0,0.846,65.0,54.0,39.0,NBA,1379.0,48.0,85.0,SF,393.0,2008-09,65.0,TOR,31.0,249.0,0.533,Jamario Moon
45.0,0.536,84.0,27.0,0.37,73.0,28.0,25.0,16.0,106.0,72.0,0.459,157.0,13.0,0.867,15.0,26.0,21.0,NBA,689.0,10.0,48.0,SF,184.0,2008-09,21.0,MIA,12.0,116.0,0.545,Jamario Moon
82.0,0.558,147.0,32.0,0.32,100.0,29.0,49.0,30.0,165.0,114.0,0.462,247.0,36.0,0.8,45.0,61.0,2.0,NBA,1052.0,26.0,69.0,SF,296.0,2009-10,34.0,CLE,23.0,191.0,0.526,Jamario Moon
63.0,0.504,125.0,38.0,0.309,123.0,30.0,52.0,33.0,142.0,101.0,0.407,248.0,15.0,0.882,17.0,59.0,20.0,NBA,1042.0,23.0,65.0,SF,255.0,2010-11,28.0,TOT,22.0,165.0,0.484,Jamario Moon
49.0,0.521,94.0,27.0,0.284,95.0,30.0,45.0,27.0,104.0,76.0,0.402,189.0,10.0,0.909,11.0,40.0,13.0,NBA,764.0,14.0,39.0,SF,189.0,2010-11,25.0,CLE,17.0,118.0,0.474,Jamario Moon
14.0,0.452,31.0,11.0,0.393,28.0,30.0,7.0,6.0,38.0,25.0,0.424,59.0,5.0,0.833,6.0,19.0,7.0,NBA,278.0,9.0,26.0,SF,66.0,2010-11,3.0,LAC,5.0,47.0,0.517,Jamario Moon
5.0,0.357,14.0,2.0,0.2,10.0,31.0,5.0,5.0,20.0,7.0,0.292,24.0,2.0,1.0,2.0,8.0,0.0,NBA,123.0,2.0,5.0,SF,18.0,2011-12,1.0,CHA,8.0,22.0,0.333,Jamario Moon
7.0,0.368,19.0,0.0,0.0,0.0,20.0,1.0,0.0,7.0,7.0,0.368,19.0,0.0,0.0,0.0,13.0,0.0,NBA,54.0,3.0,13.0,PF,14.0,2009-10,2.0,OKC,4.0,10.0,0.368,Byron Mullens
9.0,0.321,28.0,0.0,0.0,0.0,21.0,0.0,3.0,18.0,9.0,0.321,28.0,7.0,0.5,14.0,13.0,0.0,NBA,85.0,6.0,11.0,PF,25.0,2010-11,2.0,OKC,8.0,24.0,0.321,Byron Mullens
239.0,0.443,540.0,12.0,0.235,51.0,22.0,57.0,52.0,231.0,251.0,0.425,591.0,92.0,0.821,112.0,65.0,25.0,NBA,1465.0,96.0,137.0,C,606.0,2011-12,21.0,CHA,74.0,327.0,0.435,Byron Mullens
151.0,0.425,355.0,66.0,0.317,208.0,23.0,81.0,32.0,266.0,217.0,0.385,563.0,64.0,0.646,99.0,53.0,41.0,NBA,1428.0,71.0,110.0,PF,564.0,2012-13,34.0,CHA,74.0,337.0,0.444,Byron Mullens
40.0,0.526,76.0,33.0,0.371,89.0,24.0,14.0,11.0,68.0,73.0,0.442,165.0,10.0,0.5,20.0,45.0,0.0,NBA,414.0,24.0,64.0,C,189.0,2013-14,15.0,TOT,27.0,92.0,0.542,Byron Mullens
13.0,0.52,25.0,13.0,0.333,39.0,24.0,6.0,3.0,25.0,26.0,0.406,64.0,2.0,0.333,6.0,27.0,0.0,NBA,167.0,7.0,33.0,C,67.0,2013-14,6.0,LAC,13.0,32.0,0.508,Byron Mullens
27.0,0.529,51.0,20.0,0.4,50.0,24.0,8.0,8.0,43.0,47.0,0.465,101.0,8.0,0.571,14.0,18.0,0.0,NBA,247.0,17.0,31.0,C,122.0,2013-14,9.0,PHI,14.0,60.0,0.564,Byron Mullens
134.0,0.479,280.0,0.0,0.0,2.0,20.0,40.0,76.0,180.0,134.0,0.475,282.0,106.0,0.606,175.0,72.0,4.0,NBA,966.0,89.0,162.0,PF,374.0,2006-07,46.0,CHI,94.0,269.0,0.475,Tyrus Thomas
185.0,0.426,434.0,1.0,0.167,6.0,21.0,90.0,72.0,240.0,186.0,0.423,440.0,129.0,0.741,174.0,74.0,27.0,NBA,1330.0,102.0,170.0,PF,502.0,2007-08,48.0,CHI,77.0,342.0,0.424,Tyrus Thomas
305.0,0.453,674.0,3.0,0.333,9.0,22.0,77.0,151.0,360.0,308.0,0.451,683.0,238.0,0.783,304.0,79.0,61.0,NBA,2175.0,148.0,220.0,PF,857.0,2008-09,91.0,CHI,129.0,508.0,0.453,Tyrus Thomas
194.0,0.465,417.0,0.0,0.0,3.0,23.0,56.0,85.0,254.0,194.0,0.462,420.0,120.0,0.686,175.0,54.0,3.0,NBA,1220.0,81.0,129.0,"C,PF",508.0,2009-10,63.0,TOT,92.0,335.0,0.462,Tyrus Thomas
99.0,0.485,204.0,0.0,0.0,1.0,23.0,33.0,48.0,141.0,99.0,0.483,205.0,58.0,0.644,90.0,29.0,3.0,NBA,678.0,42.0,64.0,PF,256.0,2009-10,40.0,CHI,52.0,183.0,0.483,Tyrus Thomas
95.0,0.446,213.0,0.0,0.0,2.0,23.0,23.0,37.0,113.0,95.0,0.442,215.0,62.0,0.729,85.0,25.0,0.0,NBA,542.0,39.0,65.0,C,252.0,2009-10,23.0,CHA,40.0,152.0,0.442,Tyrus Thomas
156.0,0.476,328.0,0.0,0.0,3.0,24.0,29.0,66.0,159.0,156.0,0.471,331.0,107.0,0.787,136.0,41.0,2.0,NBA,861.0,65.0,113.0,C,419.0,2010-11,30.0,CHA,65.0,224.0,0.471,Tyrus Thomas
119.0,0.367,324.0,1.0,0.333,3.0,25.0,35.0,60.0,151.0,120.0,0.367,327.0,63.0,0.759,83.0,54.0,30.0,NBA,1013.0,49.0,144.0,PF,304.0,2011-12,36.0,CHA,53.0,200.0,0.369,Tyrus Thomas
45.0,0.352,128.0,3.0,0.375,8.0,26.0,19.0,15.0,44.0,48.0,0.353,136.0,26.0,0.839,31.0,26.0,2.0,NBA,360.0,16.0,51.0,PF,125.0,2012-13,14.0,CHA,17.0,60.0,0.364,Tyrus Thomas
1.0,1.0,1.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,NBA,7.0,0.0,0.0,PF,4.0,2014-15,0.0,MEM,0.0,0.0,1.0,Tyrus Thomas
212.0,0.392,541.0,69.0,0.305,226.0,21.0,289.0,20.0,204.0,281.0,0.366,767.0,168.0,0.789,213.0,66.0,25.0,NBA,1792.0,30.0,79.0,PG,799.0,2011-12,60.0,CHA,119.0,234.0,0.411,Kemba Walker
419.0,0.459,912.0,107.0,0.322,332.0,22.0,471.0,31.0,223.0,526.0,0.423,1244.0,296.0,0.798,371.0,82.0,82.0,NBA,2859.0,60.0,153.0,PG,1455.0,2012-13,160.0,CHA,200.0,283.0,0.466,Kemba Walker
340.0,0.417,816.0,109.0,0.333,327.0,23.0,447.0,32.0,267.0,449.0,0.393,1143.0,282.0,0.837,337.0,73.0,73.0,NBA,2614.0,39.0,128.0,PG,1289.0,2013-14,86.0,CHA,169.0,306.0,0.441,Kemba Walker
293.0,0.418,701.0,85.0,0.304,280.0,24.0,318.0,31.0,185.0,378.0,0.385,981.0,234.0,0.827,283.0,62.0,58.0,NBA,2119.0,35.0,92.0,PG,1075.0,2014-15,89.0,CHO,100.0,220.0,0.429,Kemba Walker
386.0,0.459,841.0,182.0,0.371,490.0,25.0,421.0,39.0,301.0,568.0,0.427,1331.0,371.0,0.847,438.0,81.0,81.0,NBA,2885.0,56.0,111.0,PG,1689.0,2015-16,126.0,CHO,171.0,357.0,0.495,Kemba Walker
403.0,0.476,847.0,240.0,0.399,602.0,26.0,434.0,22.0,263.0,643.0,0.444,1449.0,304.0,0.847,359.0,79.0,79.0,NBA,2739.0,45.0,119.0,PG,1830.0,2016-17,85.0,CHO,168.0,308.0,0.527,Kemba Walker
357.0,0.469,762.0,231.0,0.384,601.0,27.0,444.0,24.0,216.0,588.0,0.431,1363.0,363.0,0.864,420.0,80.0,80.0,NBA,2736.0,32.0,98.0,PG,1770.0,2017-18,91.0,CHO,179.0,248.0,0.516,Kemba Walker
471.0,0.494,953.0,260.0,0.356,731.0,28.0,484.0,34.0,309.0,731.0,0.434,1684.0,380.0,0.844,450.0,82.0,82.0,NBA,2863.0,52.0,131.0,PG,2102.0,2018-19,102.0,CHO,211.0,361.0,0.511,Kemba Walker
198.0,0.476,416.0,180.0,0.381,473.0,29.0,268.0,28.0,181.0,378.0,0.425,889.0,209.0,0.864,242.0,56.0,56.0,NBA,1742.0,36.0,91.0,PG,1145.0,2019-20,48.0,BOS,117.0,217.0,0.526,Kemba Walker
157.0,0.486,323.0,127.0,0.36,353.0,30.0,212.0,12.0,154.0,284.0,0.42,676.0,134.0,0.899,149.0,43.0,43.0,NBA,1369.0,16.0,61.0,PG,829.0,2020-21,48.0,BOS,88.0,170.0,0.514,Kemba Walker
76.0,0.444,171.0,73.0,0.367,199.0,31.0,131.0,7.0,97.0,149.0,0.403,370.0,60.0,0.845,71.0,37.0,37.0,NBA,948.0,14.0,37.0,PG,431.0,2021-22,26.0,NYK,48.0,111.0,0.501,Kemba Walker
17.0,0.586,29.0,7.0,0.25,28.0,32.0,19.0,2.0,13.0,24.0,0.421,57.0,17.0,0.81,21.0,9.0,1.0,NBA,144.0,3.0,11.0,PG,72.0,2022-23,2.0,DAL,4.0,16.0,0.482,Kemba Walker
26.0,0.52,50.0,0.0,0.0,0.0,22.0,6.0,5.0,22.0,26.0,0.52,50.0,10.0,0.769,13.0,7.0,0.0,NBA,130.0,10.0,10.0,PF,62.0,2008-09,3.0,OKC,3.0,32.0,0.52,D.J. White
25.0,0.61,41.0,0.0,0.0,0.0,23.0,4.0,3.0,13.0,25.0,0.61,41.0,9.0,0.9,10.0,12.0,0.0,NBA,102.0,10.0,12.0,PF,59.0,2009-10,5.0,OKC,3.0,23.0,0.61,D.J. White
111.0,0.512,217.0,0.0,0.0,2.0,24.0,19.0,20.0,115.0,111.0,0.507,219.0,46.0,0.719,64.0,47.0,0.0,NBA,685.0,43.0,77.0,"C,PF",268.0,2010-11,12.0,TOT,14.0,158.0,0.507,D.J. White
30.0,0.462,65.0,0.0,0.0,0.0,24.0,4.0,8.0,40.0,30.0,0.462,65.0,5.0,0.5,10.0,23.0,0.0,NBA,219.0,12.0,31.0,PF,65.0,2010-11,6.0,OKC,7.0,52.0,0.462,D.J. White
81.0,0.533,152.0,0.0,0.0,2.0,24.0,15.0,12.0,75.0,81.0,0.526,154.0,41.0,0.759,54.0,24.0,0.0,NBA,466.0,31.0,46.0,C,203.0,2010-11,6.0,CHA,7.0,106.0,0.526,D.J. White
173.0,0.491,352.0,1.0,1.0,1.0,25.0,47.0,23.0,159.0,174.0,0.493,353.0,43.0,0.705,61.0,58.0,11.0,NBA,1098.0,50.0,94.0,PF,392.0,2011-12,17.0,CHA,43.0,209.0,0.494,D.J. White
12.0,0.522,23.0,0.0,0.0,0.0,26.0,4.0,6.0,9.0,12.0,0.522,23.0,5.0,0.556,9.0,12.0,0.0,NBA,86.0,4.0,5.0,PF,29.0,2012-13,1.0,BOS,2.0,13.0,0.522,D.J. White
0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,NBA,10.0,0.0,1.0,PF,0.0,2013-14,1.0,CHA,0.0,2.0,0.0,D.J. White
107.0,0.56,191.0,33.0,0.359,92.0,23.0,66.0,6.0,92.0,140.0,0.495,283.0,52.0,0.839,62.0,24.0,10.0,NBA,782.0,18.0,49.0,SF,365.0,2009-10,23.0,GSW,29.0,110.0,0.553,Reggie Williams
166.0,0.502,331.0,102.0,0.423,241.0,24.0,121.0,3.0,171.0,268.0,0.469,572.0,100.0,0.746,134.0,80.0,9.0,NBA,1626.0,45.0,124.0,SF,738.0,2010-11,28.0,GSW,57.0,216.0,0.558,Reggie Williams
73.0,0.493,148.0,33.0,0.308,107.0,25.0,60.0,3.0,66.0,106.0,0.416,255.0,29.0,0.725,40.0,33.0,13.0,NBA,747.0,27.0,34.0,SF,274.0,2011-12,20.0,CHA,33.0,93.0,0.48,Reggie Williams
35.0,0.583,60.0,22.0,0.306,72.0,26.0,39.0,1.0,43.0,57.0,0.432,132.0,10.0,0.476,21.0,40.0,0.0,NBA,380.0,8.0,19.0,SF,146.0,2012-13,12.0,CHA,19.0,51.0,0.515,Reggie Williams
4.0,0.667,6.0,1.0,0.333,3.0,27.0,1.0,0.0,0.0,5.0,0.556,9.0,0.0,0.0,0.0,3.0,0.0,NBA,17.0,0.0,1.0,SF,11.0,2013-14,1.0,OKC,2.0,0.0,0.611,Reggie Williams
12.0,0.6,20.0,3.0,0.158,19.0,28.0,10.0,0.0,12.0,15.0,0.385,39.0,4.0,1.0,4.0,20.0,0.0,NBA,105.0,5.0,12.0,SF,37.0,2014-15,1.0,SAS,2.0,17.0,0.423,Reggie Williams
3.0,0.25,12.0,5.0,0.455,11.0,30.0,4.0,0.0,4.0,8.0,0.348,23.0,6.0,0.857,7.0,6.0,0.0,NBA,79.0,2.0,2.0,SF,27.0,2016-17,3.0,NOP,0.0,6.0,0.457,Reggie Williams
