SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2010-11,23.0,CHA,NBA,SF,41.0,488.0,0.549,0.459,0.561,0.487,0.333,0.358,0.558,0.498,0.532,0.763,0.565,0.541,0.416,0.3,0.053,0.222,120.0,115.0,93.0,112.0,70.0,104.0,139.0,24.0,13.4,6.2,Derrick Brown
2010-11,23.0,NYK,NBA,SF,8.0,88.0,0.667,0.459,0.643,0.487,0.75,0.358,0.75,0.498,0.538,0.763,0.717,0.541,0.722,0.3,0.222,0.222,145.0,132.0,209.0,150.0,71.0,132.0,241.0,100.0,9.1,8.3,Derrick Brown
2011-12,24.0,CHA,NBA,SF,65.0,1443.0,0.518,0.448,0.535,0.477,0.25,0.349,0.526,0.487,0.667,0.752,0.556,0.527,0.345,0.276,0.059,0.226,116.0,112.0,72.0,108.0,89.0,106.0,125.0,26.0,31.4,27.4,Derrick Brown
2009-10,22.0,CHA,NBA,SG,43.0,355.0,0.356,0.461,0.388,0.492,0.211,0.355,0.375,0.501,0.745,0.759,0.453,0.543,0.452,0.3,0.183,0.222,77.0,79.0,59.0,75.0,98.0,83.0,150.0,82.0,-26.2,-22.4,Gerald Henderson
2010-11,23.0,CHA,NBA,SG,68.0,1661.0,0.454,0.459,0.472,0.487,0.194,0.358,0.461,0.498,0.785,0.763,0.509,0.541,0.286,0.3,0.063,0.222,99.0,97.0,54.0,92.0,103.0,94.0,95.0,28.0,-43.1,-41.9,Gerald Henderson
2011-12,24.0,CHA,NBA,SG,55.0,1831.0,0.459,0.448,0.475,0.477,0.234,0.349,0.467,0.487,0.76,0.752,0.511,0.527,0.282,0.276,0.065,0.226,103.0,100.0,67.0,96.0,101.0,97.0,102.0,29.0,-29.6,-26.8,Gerald Henderson
2012-13,25.0,CHA,NBA,SG,68.0,2133.0,0.447,0.453,0.462,0.483,0.33,0.359,0.466,0.496,0.824,0.753,0.531,0.535,0.366,0.27,0.117,0.243,99.0,96.0,92.0,94.0,109.0,99.0,135.0,48.0,-51.9,-6.5,Gerald Henderson
2013-14,26.0,CHA,NBA,SG,77.0,2461.0,0.433,0.454,0.445,0.488,0.348,0.36,0.455,0.501,0.761,0.756,0.507,0.541,0.332,0.284,0.124,0.259,95.0,91.0,97.0,91.0,101.0,94.0,117.0,48.0,-86.0,-72.1,Gerald Henderson
2014-15,27.0,CHO,NBA,SG,80.0,2315.0,0.437,0.449,0.457,0.485,0.331,0.35,0.463,0.496,0.848,0.75,0.514,0.534,0.256,0.273,0.161,0.268,97.0,94.0,95.0,93.0,113.0,96.0,94.0,60.0,-55.0,-37.9,Gerald Henderson
2015-16,28.0,POR,NBA,SG,72.0,1431.0,0.439,0.452,0.468,0.491,0.353,0.354,0.484,0.502,0.767,0.757,0.526,0.541,0.276,0.276,0.257,0.285,97.0,95.0,100.0,96.0,101.0,97.0,100.0,90.0,-19.6,-18.1,Gerald Henderson
2016-17,29.0,PHI,NBA,SG,72.0,1667.0,0.423,0.457,0.455,0.503,0.353,0.358,0.478,0.514,0.806,0.772,0.529,0.552,0.298,0.271,0.313,0.316,93.0,90.0,99.0,93.0,104.0,96.0,110.0,99.0,-39.1,-29.1,Gerald Henderson
2011-12,22.0,CHA,NBA,PG,38.0,423.0,0.325,0.448,0.343,0.477,0.2,0.349,0.338,0.487,0.7,0.752,0.402,0.527,0.375,0.276,0.125,0.226,73.0,72.0,57.0,69.0,93.0,76.0,136.0,55.0,-47.9,-46.5,Cory Higgins
2012-13,23.0,CHA,NBA,SG,6.0,32.0,0.316,0.453,0.357,0.483,0.2,0.359,0.342,0.496,0.5,0.753,0.352,0.535,0.105,0.27,0.263,0.243,70.0,74.0,56.0,69.0,66.0,66.0,39.0,108.0,-5.9,-7.3,Cory Higgins
2007-08,27.0,TOR,NBA,SF,78.0,2166.0,0.485,0.457,0.528,0.484,0.328,0.362,0.52,0.497,0.741,0.755,0.54,0.54,0.148,0.306,0.212,0.222,106.0,109.0,91.0,105.0,98.0,100.0,48.0,96.0,26.0,-0.7,Jamario Moon
2008-09,28.0,TOT,NBA,SF,80.0,2068.0,0.468,0.459,0.54,0.485,0.355,0.367,0.537,0.5,0.85,0.771,0.567,0.544,0.169,0.306,0.386,0.224,102.0,111.0,97.0,107.0,110.0,104.0,55.0,172.0,35.2,22.6,Jamario Moon
2008-09,28.0,TOR,NBA,SF,54.0,1379.0,0.473,0.459,0.541,0.485,0.345,0.367,0.533,0.5,0.846,0.771,0.569,0.544,0.205,0.306,0.347,0.224,103.0,112.0,94.0,107.0,110.0,104.0,67.0,155.0,21.1,16.7,Jamario Moon
2008-09,28.0,MIA,NBA,SF,26.0,689.0,0.459,0.459,0.536,0.485,0.37,0.367,0.545,0.5,0.867,0.771,0.562,0.544,0.096,0.306,0.465,0.224,100.0,110.0,101.0,109.0,112.0,103.0,31.0,208.0,14.1,5.9,Jamario Moon
2009-10,29.0,CLE,NBA,SF,61.0,1052.0,0.462,0.461,0.558,0.492,0.32,0.355,0.526,0.501,0.8,0.759,0.555,0.543,0.182,0.3,0.405,0.222,100.0,113.0,90.0,105.0,105.0,102.0,61.0,182.0,12.6,6.3,Jamario Moon
2010-11,30.0,TOT,NBA,SF,59.0,1042.0,0.407,0.459,0.504,0.487,0.309,0.358,0.484,0.498,0.882,0.763,0.499,0.541,0.069,0.3,0.496,0.222,89.0,103.0,86.0,97.0,116.0,92.0,23.0,224.0,-7.2,-21.6,Jamario Moon
2010-11,30.0,CLE,NBA,SF,40.0,764.0,0.402,0.459,0.521,0.487,0.284,0.358,0.474,0.498,0.909,0.763,0.488,0.541,0.058,0.3,0.503,0.222,88.0,107.0,79.0,95.0,119.0,90.0,19.0,227.0,-9.4,-20.9,Jamario Moon
2010-11,30.0,LAC,NBA,SF,19.0,278.0,0.424,0.459,0.452,0.487,0.393,0.358,0.517,0.498,0.833,0.763,0.535,0.541,0.102,0.3,0.475,0.222,92.0,93.0,110.0,104.0,109.0,99.0,34.0,214.0,2.2,-0.7,Jamario Moon
2011-12,31.0,CHA,NBA,SF,8.0,123.0,0.292,0.448,0.357,0.477,0.2,0.349,0.333,0.487,1.0,0.752,0.362,0.527,0.083,0.276,0.417,0.226,65.0,75.0,57.0,68.0,133.0,69.0,30.0,185.0,-7.4,-8.2,Jamario Moon
2009-10,20.0,OKC,NBA,PF,13.0,54.0,0.368,0.461,0.368,0.492,0.0,0.355,0.368,0.501,0.0,0.759,0.368,0.543,0.0,0.3,0.0,0.222,80.0,75.0,0.0,74.0,0.0,68.0,0.0,0.0,-5.0,-6.6,Byron Mullens
2010-11,21.0,OKC,NBA,PF,13.0,85.0,0.321,0.459,0.321,0.487,0.0,0.358,0.321,0.498,0.5,0.763,0.366,0.541,0.5,0.3,0.0,0.222,70.0,66.0,0.0,64.0,65.0,68.0,167.0,0.0,-9.9,-12.0,Byron Mullens
2011-12,22.0,CHA,NBA,C,65.0,1465.0,0.425,0.448,0.443,0.477,0.235,0.349,0.435,0.487,0.821,0.752,0.473,0.527,0.19,0.276,0.086,0.226,95.0,93.0,67.0,89.0,109.0,90.0,69.0,38.0,-62.0,-69.0,Byron Mullens
2012-13,23.0,CHA,NBA,PF,53.0,1428.0,0.385,0.453,0.425,0.483,0.317,0.359,0.444,0.496,0.646,0.753,0.465,0.535,0.176,0.27,0.369,0.243,85.0,88.0,88.0,89.0,86.0,87.0,65.0,152.0,-59.0,-84.6,Byron Mullens
2013-14,24.0,TOT,NBA,C,45.0,414.0,0.442,0.454,0.526,0.488,0.371,0.36,0.542,0.501,0.5,0.756,0.544,0.541,0.121,0.284,0.539,0.259,97.0,108.0,103.0,108.0,66.0,101.0,43.0,208.0,13.6,1.0,Byron Mullens
2013-14,24.0,LAC,NBA,C,27.0,167.0,0.406,0.454,0.52,0.488,0.333,0.36,0.508,0.501,0.333,0.756,0.503,0.541,0.094,0.284,0.609,0.259,89.0,107.0,93.0,101.0,44.0,93.0,33.0,235.0,0.9,-5.1,Byron Mullens
2013-14,24.0,PHI,NBA,C,18.0,247.0,0.465,0.454,0.529,0.488,0.4,0.36,0.564,0.501,0.571,0.756,0.569,0.541,0.139,0.284,0.495,0.259,102.0,109.0,111.0,113.0,76.0,105.0,49.0,191.0,12.8,6.1,Byron Mullens
2006-07,20.0,CHI,NBA,PF,72.0,966.0,0.475,0.458,0.479,0.485,0.0,0.358,0.475,0.496,0.606,0.752,0.521,0.541,0.621,0.327,0.007,0.213,104.0,99.0,0.0,96.0,81.0,96.0,190.0,3.0,-11.9,-14.8,Tyrus Thomas
2007-08,21.0,CHI,NBA,PF,74.0,1330.0,0.423,0.457,0.426,0.484,0.167,0.362,0.424,0.497,0.741,0.755,0.486,0.54,0.395,0.306,0.014,0.222,92.0,88.0,46.0,85.0,98.0,90.0,129.0,6.0,-64.7,-56.1,Tyrus Thomas
2008-09,22.0,CHI,NBA,PF,79.0,2175.0,0.451,0.459,0.453,0.485,0.333,0.367,0.453,0.5,0.783,0.771,0.525,0.544,0.445,0.306,0.013,0.224,98.0,93.0,91.0,91.0,102.0,96.0,146.0,6.0,-63.7,-32.3,Tyrus Thomas
2009-10,23.0,TOT,NBA,"C,PF",54.0,1220.0,0.462,0.461,0.465,0.492,0.0,0.355,0.462,0.501,0.686,0.759,0.511,0.543,0.417,0.3,0.007,0.222,100.0,95.0,0.0,92.0,90.0,94.0,139.0,3.0,-32.6,-31.7,Tyrus Thomas
2009-10,23.0,CHI,NBA,PF,29.0,678.0,0.483,0.461,0.485,0.492,0.0,0.355,0.483,0.501,0.644,0.759,0.523,0.543,0.439,0.3,0.005,0.222,105.0,99.0,0.0,96.0,85.0,96.0,146.0,2.0,-7.3,-9.6,Tyrus Thomas
2009-10,23.0,CHA,NBA,C,25.0,542.0,0.442,0.461,0.446,0.492,0.0,0.355,0.442,0.501,0.729,0.759,0.499,0.543,0.395,0.3,0.009,0.222,96.0,91.0,0.0,88.0,96.0,92.0,132.0,4.0,-25.3,-22.1,Tyrus Thomas
2010-11,24.0,CHA,NBA,C,41.0,861.0,0.471,0.459,0.476,0.487,0.0,0.358,0.471,0.498,0.787,0.763,0.536,0.541,0.411,0.3,0.009,0.222,103.0,98.0,0.0,95.0,103.0,99.0,137.0,4.0,-17.9,-4.2,Tyrus Thomas
2011-12,25.0,CHA,NBA,PF,54.0,1013.0,0.367,0.448,0.367,0.477,0.333,0.349,0.369,0.487,0.759,0.752,0.418,0.527,0.254,0.276,0.009,0.226,82.0,77.0,96.0,76.0,101.0,79.0,92.0,4.0,-77.7,-79.2,Tyrus Thomas
2012-13,26.0,CHA,NBA,PF,26.0,360.0,0.353,0.453,0.352,0.483,0.375,0.359,0.364,0.496,0.839,0.753,0.418,0.535,0.228,0.27,0.059,0.243,78.0,73.0,105.0,73.0,111.0,78.0,84.0,24.0,-36.0,-35.0,Tyrus Thomas
2014-15,28.0,MEM,NBA,PF,2.0,7.0,1.0,0.449,1.0,0.485,0.0,0.35,1.0,0.496,1.0,0.75,1.064,0.534,2.0,0.273,0.0,0.268,223.0,206.0,0.0,202.0,133.0,199.0,732.0,0.0,1.0,2.0,Tyrus Thomas
2011-12,21.0,CHA,NBA,PG,66.0,1792.0,0.366,0.448,0.392,0.477,0.305,0.349,0.411,0.487,0.789,0.752,0.464,0.527,0.278,0.276,0.295,0.226,82.0,82.0,88.0,84.0,105.0,88.0,101.0,131.0,-116.5,-108.4,Kemba Walker
2012-13,22.0,CHA,NBA,PG,82.0,2859.0,0.423,0.453,0.459,0.483,0.322,0.359,0.466,0.496,0.798,0.753,0.517,0.535,0.298,0.27,0.267,0.243,93.0,95.0,90.0,94.0,106.0,97.0,110.0,110.0,-76.1,-49.7,Kemba Walker
2013-14,23.0,CHA,NBA,PG,73.0,2614.0,0.393,0.454,0.417,0.488,0.333,0.36,0.441,0.501,0.837,0.756,0.499,0.541,0.295,0.284,0.286,0.259,86.0,85.0,93.0,88.0,111.0,92.0,104.0,110.0,-138.5,-107.8,Kemba Walker
2014-15,24.0,CHO,NBA,PG,62.0,2119.0,0.385,0.449,0.418,0.485,0.304,0.35,0.429,0.496,0.827,0.75,0.486,0.534,0.288,0.273,0.285,0.268,86.0,86.0,87.0,86.0,110.0,91.0,106.0,106.0,-131.9,-106.1,Kemba Walker
2015-16,25.0,CHO,NBA,PG,81.0,2885.0,0.427,0.452,0.459,0.491,0.371,0.354,0.495,0.502,0.847,0.757,0.554,0.541,0.329,0.276,0.368,0.285,94.0,93.0,105.0,99.0,112.0,102.0,119.0,129.0,-19.6,39.7,Kemba Walker
2016-17,26.0,CHO,NBA,PG,79.0,2739.0,0.444,0.457,0.476,0.503,0.399,0.358,0.527,0.514,0.847,0.772,0.569,0.552,0.248,0.271,0.415,0.316,97.0,95.0,112.0,103.0,110.0,103.0,92.0,131.0,37.3,54.8,Kemba Walker
2017-18,27.0,CHO,NBA,PG,80.0,2736.0,0.431,0.46,0.469,0.51,0.384,0.362,0.516,0.521,0.864,0.767,0.572,0.556,0.308,0.252,0.441,0.337,94.0,92.0,106.0,99.0,113.0,103.0,122.0,131.0,-13.7,48.4,Kemba Walker
2018-19,28.0,CHO,NBA,PG,82.0,2863.0,0.434,0.461,0.494,0.52,0.356,0.355,0.511,0.524,0.844,0.766,0.558,0.56,0.267,0.259,0.434,0.359,94.0,95.0,100.0,98.0,110.0,100.0,103.0,121.0,-43.5,-4.4,Kemba Walker
2019-20,29.0,BOS,NBA,PG,56.0,1742.0,0.425,0.46,0.476,0.524,0.381,0.358,0.526,0.529,0.864,0.773,0.575,0.565,0.272,0.26,0.532,0.384,92.0,91.0,106.0,100.0,112.0,102.0,105.0,139.0,-4.3,20.7,Kemba Walker
2020-21,30.0,BOS,NBA,PG,43.0,1369.0,0.42,0.466,0.486,0.53,0.36,0.367,0.514,0.538,0.899,0.778,0.559,0.572,0.22,0.247,0.522,0.392,90.0,92.0,98.0,96.0,116.0,98.0,89.0,133.0,-32.3,-19.0,Kemba Walker
2021-22,31.0,NYK,NBA,PG,37.0,948.0,0.403,0.461,0.444,0.533,0.367,0.354,0.501,0.532,0.845,0.775,0.537,0.566,0.192,0.248,0.538,0.399,87.0,83.0,104.0,94.0,109.0,95.0,77.0,135.0,-22.5,-23.2,Kemba Walker
2022-23,32.0,DAL,NBA,PG,9.0,144.0,0.421,0.475,0.586,0.548,0.25,0.361,0.482,0.545,0.81,0.782,0.543,0.581,0.368,0.266,0.491,0.387,89.0,107.0,69.0,88.0,104.0,94.0,138.0,127.0,-7.2,-5.0,Kemba Walker
2008-09,22.0,OKC,NBA,PF,7.0,130.0,0.52,0.459,0.52,0.485,0.0,0.367,0.52,0.5,0.769,0.771,0.556,0.544,0.26,0.306,0.0,0.224,113.0,107.0,0.0,104.0,100.0,102.0,85.0,0.0,2.0,1.3,D.J. White
2009-10,23.0,OKC,NBA,PF,12.0,102.0,0.61,0.461,0.61,0.492,0.0,0.355,0.61,0.501,0.9,0.759,0.65,0.543,0.244,0.3,0.0,0.222,132.0,124.0,0.0,122.0,119.0,120.0,81.0,0.0,8.9,9.7,D.J. White
2010-11,24.0,TOT,NBA,"C,PF",47.0,685.0,0.507,0.459,0.512,0.487,0.0,0.358,0.507,0.498,0.719,0.763,0.542,0.541,0.292,0.3,0.009,0.222,111.0,105.0,0.0,102.0,94.0,100.0,97.0,4.0,3.7,0.4,D.J. White
2010-11,24.0,OKC,NBA,PF,23.0,219.0,0.462,0.459,0.462,0.487,0.0,0.358,0.462,0.498,0.5,0.763,0.468,0.541,0.154,0.3,0.0,0.222,101.0,95.0,0.0,93.0,65.0,86.0,51.0,0.0,-4.8,-10.1,D.J. White
2010-11,24.0,CHA,NBA,C,24.0,466.0,0.526,0.459,0.533,0.487,0.0,0.358,0.526,0.498,0.759,0.763,0.571,0.541,0.351,0.3,0.013,0.222,115.0,109.0,0.0,106.0,99.0,105.0,117.0,6.0,8.5,10.5,D.J. White
2011-12,25.0,CHA,NBA,PF,58.0,1098.0,0.493,0.448,0.491,0.477,1.0,0.349,0.494,0.487,0.705,0.752,0.516,0.527,0.173,0.276,0.003,0.226,110.0,103.0,287.0,101.0,94.0,98.0,63.0,1.0,5.0,-8.4,D.J. White
2012-13,26.0,BOS,NBA,PF,12.0,86.0,0.522,0.453,0.522,0.483,0.0,0.359,0.522,0.496,0.556,0.753,0.538,0.535,0.391,0.27,0.0,0.243,115.0,108.0,0.0,105.0,74.0,101.0,145.0,0.0,1.2,0.2,D.J. White
