# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
6.0,0.0,0.299,0.08,0.112,0.576,0.085,0.424,0.365,0.015,0.617,0.469,0.422,0.797,0.532,0.441,0.967,0.359,0.484,30.0,0.0,14.1,0.459,46.0,NBA,1175.0,PF,2017-18,ATL,Ersan İlyasova
1.0,0.0,0.297,0.094,0.075,0.608,0.142,0.392,0.072,0.009,0.635,0.25,0.563,0.667,0.488,0.3,0.967,0.361,0.5,30.0,0.0,13.6,0.439,23.0,NBA,554.0,PF,2017-18,PHI,Ersan İlyasova
4.0,0.0,0.354,0.058,0.052,0.58,0.115,0.42,0.244,0.013,0.615,0.364,0.35,0.697,0.493,0.25,1.0,0.363,0.333,31.0,1.0,13.8,0.438,67.0,NBA,1231.0,PF,2018-19,MIL,Ersan İlyasova
3.0,0.0,0.3,0.061,0.038,0.562,0.163,0.438,0.234,0.01,0.649,0.474,0.583,0.802,0.545,0.373,0.98,0.365,0.313,32.0,0.0,14.1,0.466,63.0,NBA,986.0,PF,2019-20,MIL,Ersan İlyasova
0.0,0.0,0.093,0.056,0.074,0.241,0.019,0.759,0.22,0.019,0.4,0.0,0.25,0.667,0.231,0.0,1.0,0.439,0.222,33.0,0.0,21.6,0.389,17.0,NBA,148.0,PF,2020-21,UTA,Ersan İlyasova
0.0,0.0,0.178,0.132,0.079,0.605,0.217,0.395,0.3,0.0,0.778,0.45,0.583,0.66,0.511,0.303,1.0,0.25,0.389,25.0,1.0,14.6,0.408,15.0,NBA,404.0,SG,2017-18,ATL,Damion Lee
0.0,0.0,0.134,0.094,0.142,0.465,0.094,0.535,0.368,0.0,0.471,0.417,0.5,0.793,0.492,0.583,0.889,0.397,0.52,26.0,0.0,18.3,0.441,32.0,NBA,375.0,SG,2018-19,GSW,Damion Lee
4.0,0.0,0.145,0.139,0.098,0.532,0.151,0.468,0.218,0.01,0.662,0.465,0.3,0.766,0.471,0.403,0.953,0.356,0.385,27.0,1.0,16.9,0.417,49.0,NBA,1423.0,SG,2019-20,GSW,Damion Lee
2.0,0.0,0.08,0.091,0.029,0.292,0.091,0.708,0.309,0.007,0.773,0.52,0.5,0.863,0.638,0.68,0.961,0.397,0.45,28.0,0.0,20.3,0.467,57.0,NBA,1079.0,SG,2020-21,GSW,Damion Lee
2.0,0.0,0.188,0.091,0.086,0.512,0.146,0.488,0.396,0.005,0.833,0.343,0.303,0.736,0.541,0.429,0.984,0.337,0.324,29.0,2.0,16.4,0.441,63.0,NBA,1256.0,SG,2021-22,GSW,Damion Lee
2.0,0.0,0.122,0.126,0.062,0.454,0.144,0.546,0.393,0.004,0.6,0.456,0.214,0.7,0.439,0.385,0.991,0.445,0.495,30.0,1.0,17.5,0.442,74.0,NBA,1506.0,SG,2022-23,PHO,Damion Lee
0.0,0.0,0.022,0.13,0.239,0.522,0.13,0.478,0.045,0.0,0.0,0.167,0.364,0.286,0.292,0.333,0.75,0.364,1.0,28.0,2.0,20.6,0.326,18.0,NBA,216.0,PG,2017-18,ATL,Josh Magette
0.0,0.0,0.067,0.2,0.2,0.733,0.267,0.267,0.0,0.0,1.0,0.333,0.0,0.0,0.364,0.5,1.0,0.25,0.0,30.0,0.0,15.0,0.333,8.0,NBA,38.0,PG,2019-20,ORL,Josh Magette
2.0,0.0,0.438,0.063,0.094,0.688,0.094,0.313,0.4,0.094,0.5,1.0,0.333,0.727,0.5,0.333,1.0,0.2,0.0,22.0,1.0,11.0,0.406,6.0,NBA,98.0,SG,2017-18,ATL,Jaylen Morris
0.0,0.0,0.4,0.0,0.0,0.7,0.3,0.3,0.0,0.0,0.5,0.0,0.0,0.667,0.429,0.333,1.0,0.333,0.0,23.0,0.0,10.5,0.4,4.0,NBA,29.0,SG,2018-19,MIL,Jaylen Morris
0.0,0.0,0.5,0.0,0.0,0.667,0.167,0.333,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,11.6,0.0,3.0,NBA,16.0,SG,2021-22,SAS,Jaylen Morris
4.0,0.0,0.301,0.123,0.356,0.959,0.178,0.041,0.333,0.082,0.5,0.333,0.5,0.839,0.443,0.308,0.0,0.0,0.0,22.0,0.0,10.8,0.425,20.0,NBA,215.0,PF,2013-14,ATL,Mike Muscala
13.0,0.0,0.364,0.126,0.225,0.854,0.139,0.146,0.409,0.106,0.673,0.632,0.471,0.73,0.574,0.429,1.0,0.409,0.444,23.0,0.0,10.1,0.55,40.0,NBA,502.0,PF,2014-15,ATL,Mike Muscala
6.0,0.0,0.342,0.092,0.184,0.743,0.125,0.257,0.308,0.046,0.673,0.286,0.464,0.797,0.566,0.632,1.0,0.308,0.25,24.0,1.0,11.9,0.5,60.0,NBA,565.0,C,2015-16,ATL,Mike Muscala
13.0,0.0,0.291,0.131,0.175,0.674,0.077,0.326,0.309,0.045,0.684,0.477,0.424,0.847,0.546,0.423,1.0,0.418,0.441,25.0,1.0,14.0,0.504,70.0,NBA,1237.0,C,2016-17,ATL,Mike Muscala
10.0,0.0,0.231,0.103,0.038,0.465,0.096,0.535,0.329,0.042,0.694,0.438,0.5,0.654,0.559,0.367,1.0,0.371,0.491,26.0,0.0,15.8,0.458,53.0,NBA,1060.0,C,2017-18,ATL,Mike Muscala
5.0,0.0,0.144,0.047,0.039,0.291,0.061,0.709,0.191,0.017,0.596,0.529,0.429,0.768,0.533,0.455,1.0,0.348,0.306,27.0,1.0,20.2,0.402,64.0,NBA,1306.0,PF,2018-19,TOT,Mike Muscala
5.0,0.0,0.14,0.05,0.032,0.284,0.061,0.716,0.206,0.022,0.615,0.5,0.222,0.756,0.519,0.471,1.0,0.342,0.317,27.0,1.0,20.2,0.392,47.0,NBA,1041.0,PF,2018-19,PHI,Mike Muscala
0.0,0.0,0.157,0.036,0.06,0.313,0.06,0.687,0.14,0.0,0.538,0.667,0.8,0.8,0.577,0.4,1.0,0.368,0.25,27.0,0.0,19.9,0.434,17.0,NBA,265.0,PF,2018-19,LAL,Mike Muscala
3.0,0.0,0.138,0.069,0.016,0.243,0.021,0.757,0.168,0.016,0.654,0.154,1.0,0.783,0.5,0.25,1.0,0.378,0.375,28.0,0.0,20.9,0.407,47.0,NBA,572.0,C,2019-20,OKC,Mike Muscala
4.0,0.0,0.131,0.041,0.064,0.311,0.075,0.689,0.255,0.015,0.714,0.818,0.412,0.765,0.614,0.5,0.971,0.37,0.426,29.0,1.0,19.9,0.446,35.0,NBA,645.0,C,2020-21,OKC,Mike Muscala
9.0,0.0,0.129,0.089,0.028,0.343,0.097,0.657,0.178,0.036,0.688,0.318,0.429,0.814,0.506,0.458,1.0,0.429,0.345,30.0,0.0,19.6,0.456,43.0,NBA,592.0,C,2021-22,OKC,Mike Muscala
5.0,0.0,0.096,0.082,0.041,0.291,0.072,0.709,0.242,0.021,0.643,0.5,0.5,0.86,0.588,0.667,0.988,0.391,0.4,31.0,0.0,20.6,0.449,63.0,NBA,945.0,C,2022-23,TOT,Mike Muscala
3.0,0.0,0.103,0.094,0.054,0.3,0.049,0.7,0.183,0.02,0.667,0.526,0.455,0.879,0.541,0.4,0.982,0.394,0.385,31.0,0.0,20.7,0.438,43.0,NBA,622.0,C,2022-23,OKC,Mike Muscala
2.0,0.0,0.079,0.056,0.011,0.27,0.124,0.73,0.369,0.022,0.571,0.4,1.0,0.824,0.708,0.909,1.0,0.385,0.417,31.0,0.0,20.3,0.472,20.0,NBA,323.0,C,2022-23,BOS,Mike Muscala
2.0,0.0,0.333,0.19,0.048,1.0,0.429,0.0,0.0,0.143,0.429,0.0,0.0,0.4,0.238,0.222,0.0,0.0,0.0,24.0,0.0,7.4,0.238,14.0,NBA,55.0,C,2012-13,IND,Miles Plumlee
103.0,0.0,0.515,0.081,0.027,1.0,0.376,0.0,0.0,0.221,0.691,0.311,0.267,0.591,0.517,0.341,0.0,0.0,0.0,25.0,0.0,4.5,0.517,80.0,NBA,1964.0,C,2013-14,PHO,Miles Plumlee
43.0,0.0,0.61,0.087,0.012,1.0,0.291,0.0,0.0,0.193,0.639,0.364,0.667,0.654,0.535,0.365,0.0,0.0,0.0,26.0,0.0,3.2,0.535,73.0,NBA,1194.0,C,2014-15,TOT,Miles Plumlee
33.0,0.0,0.6,0.087,0.015,1.0,0.297,0.0,0.0,0.185,0.65,0.412,0.667,0.607,0.549,0.379,0.0,0.0,0.0,26.0,0.0,3.4,0.549,54.0,NBA,1005.0,C,2014-15,PHO,Miles Plumlee
10.0,0.0,0.644,0.085,0.0,1.0,0.271,0.0,0.0,0.22,0.605,0.2,0.0,0.828,0.492,0.313,0.0,0.0,0.0,26.0,0.0,2.6,0.492,19.0,NBA,189.0,C,2014-15,MIL,Miles Plumlee
64.0,0.0,0.687,0.043,0.013,1.0,0.258,0.0,0.0,0.305,0.638,0.5,0.0,0.75,0.601,0.55,0.0,0.0,0.0,27.0,0.0,2.6,0.601,61.0,NBA,870.0,C,2015-16,MIL,Miles Plumlee
19.0,0.0,0.598,0.054,0.0,1.0,0.348,0.0,0.0,0.261,0.564,0.2,0.0,0.864,0.478,0.375,0.0,0.0,0.0,28.0,0.0,3.1,0.478,45.0,NBA,484.0,C,2016-17,TOT,Miles Plumlee
13.0,0.0,0.574,0.059,0.0,1.0,0.368,0.0,0.0,0.25,0.538,0.25,0.0,0.9,0.441,0.32,0.0,0.0,0.0,28.0,0.0,3.3,0.441,32.0,NBA,310.0,C,2016-17,MIL,Miles Plumlee
6.0,0.0,0.667,0.042,0.0,1.0,0.292,0.0,0.0,0.292,0.625,0.0,0.0,0.786,0.583,0.571,0.0,0.0,0.0,28.0,0.0,2.5,0.583,13.0,NBA,174.0,C,2016-17,CHO,Miles Plumlee
55.0,0.0,0.65,0.061,0.022,1.0,0.267,0.0,0.0,0.35,0.709,0.455,0.25,0.781,0.583,0.333,0.0,0.0,0.0,29.0,0.0,3.0,0.583,55.0,NBA,918.0,C,2017-18,ATL,Miles Plumlee
14.0,0.0,0.708,0.083,0.021,1.0,0.188,0.0,0.0,0.417,0.735,0.25,0.0,0.625,0.667,0.667,0.0,0.0,0.0,30.0,0.0,3.4,0.667,18.0,NBA,173.0,C,2018-19,ATL,Miles Plumlee
7.0,0.0,0.361,0.095,0.056,0.642,0.133,0.358,0.431,0.032,0.534,0.259,0.375,0.63,0.443,0.342,0.879,0.324,0.341,22.0,1.0,12.4,0.4,59.0,NBA,981.0,SF,2016-17,ATL,Taurean Prince
21.0,0.0,0.234,0.095,0.063,0.531,0.139,0.469,0.223,0.024,0.61,0.355,0.23,0.381,0.461,0.39,0.898,0.385,0.48,23.0,0.0,14.9,0.426,82.0,NBA,2464.0,SF,2017-18,ATL,Taurean Prince
10.0,0.0,0.173,0.109,0.069,0.47,0.118,0.53,0.346,0.019,0.689,0.4,0.39,0.453,0.498,0.371,0.854,0.39,0.413,24.0,3.0,17.0,0.441,55.0,NBA,1552.0,SF,2018-19,ATL,Taurean Prince
14.0,0.0,0.188,0.074,0.042,0.417,0.112,0.583,0.309,0.02,0.54,0.345,0.387,0.576,0.429,0.313,0.877,0.339,0.331,25.0,4.0,17.5,0.376,64.0,NBA,1857.0,PF,2019-20,BRK,Taurean Prince
7.0,0.0,0.183,0.104,0.058,0.526,0.18,0.474,0.284,0.024,0.55,0.382,0.368,0.536,0.401,0.271,0.855,0.4,0.523,26.0,2.0,15.9,0.401,41.0,NBA,905.0,PF,2020-21,TOT,Taurean Prince
2.0,0.0,0.162,0.081,0.081,0.5,0.176,0.5,0.27,0.027,0.833,0.333,0.333,0.706,0.459,0.231,0.846,0.351,0.4,26.0,1.0,16.8,0.405,12.0,NBA,218.0,PF,2020-21,BRK,Taurean Prince
5.0,0.0,0.19,0.111,0.051,0.534,0.182,0.466,0.288,0.024,0.479,0.393,0.385,0.481,0.385,0.283,0.857,0.415,0.559,26.0,1.0,15.6,0.399,29.0,NBA,687.0,PF,2020-21,CLE,Taurean Prince
7.0,0.0,0.174,0.062,0.038,0.413,0.138,0.587,0.402,0.023,0.676,0.625,0.333,0.692,0.565,0.463,0.942,0.376,0.446,27.0,2.0,17.2,0.454,69.0,NBA,1177.0,PF,2021-22,MIN,Taurean Prince
4.0,0.0,0.216,0.047,0.053,0.488,0.172,0.512,0.418,0.013,0.671,0.667,0.3,0.748,0.557,0.462,0.946,0.381,0.432,28.0,1.0,15.7,0.467,54.0,NBA,1192.0,PF,2022-23,MIN,Taurean Prince
0.0,0.0,0.309,0.08,0.17,0.777,0.218,0.223,0.214,0.0,0.569,0.267,0.313,0.339,0.425,0.366,0.9,0.238,0.333,20.0,2.0,11.9,0.383,49.0,NBA,641.0,PG,2013-14,ATL,Dennis Schröder
4.0,0.0,0.379,0.066,0.177,0.777,0.155,0.223,0.101,0.009,0.544,0.341,0.381,0.207,0.449,0.34,0.673,0.351,0.2,21.0,1.0,10.9,0.427,77.0,NBA,1516.0,PG,2014-15,ATL,Dennis Schröder
2.0,0.0,0.371,0.063,0.182,0.694,0.078,0.306,0.109,0.005,0.528,0.388,0.415,0.23,0.465,0.344,0.727,0.322,0.346,22.0,4.0,12.6,0.421,80.0,NBA,1621.0,PG,2015-16,ATL,Dennis Schröder
1.0,0.0,0.375,0.091,0.168,0.758,0.125,0.242,0.088,0.002,0.558,0.387,0.456,0.21,0.487,0.382,0.67,0.34,0.5,23.0,1.0,11.8,0.451,79.0,NBA,2485.0,PG,2016-17,ATL,Dennis Schröder
0.0,0.0,0.29,0.161,0.194,0.771,0.126,0.229,0.053,0.002,0.578,0.432,0.468,0.193,0.48,0.333,0.566,0.29,0.214,24.0,6.0,12.4,0.436,67.0,NBA,2078.0,PG,2017-18,ATL,Dennis Schröder
1.0,0.0,0.251,0.17,0.104,0.67,0.145,0.33,0.135,0.001,0.52,0.41,0.409,0.165,0.45,0.406,0.798,0.341,0.388,25.0,5.0,14.1,0.414,79.0,NBA,2314.0,PG,2018-19,OKC,Dennis Schröder
3.0,0.0,0.227,0.174,0.141,0.663,0.121,0.337,0.105,0.003,0.639,0.44,0.456,0.357,0.513,0.444,0.84,0.385,0.529,26.0,4.0,14.8,0.469,65.0,NBA,1999.0,PG,2019-20,OKC,Dennis Schröder
1.0,0.0,0.25,0.17,0.086,0.721,0.216,0.279,0.142,0.005,0.6,0.457,0.431,0.318,0.476,0.366,0.887,0.335,0.167,27.0,3.0,12.7,0.437,61.0,NBA,1956.0,SG,2020-21,LAL,Dennis Schröder
0.0,0.0,0.169,0.126,0.133,0.655,0.228,0.345,0.112,0.0,0.639,0.374,0.427,0.265,0.477,0.442,0.721,0.344,0.357,28.0,1.0,14.7,0.431,64.0,NBA,1837.0,PG,2021-22,TOT,Dennis Schröder
0.0,0.0,0.163,0.132,0.137,0.671,0.24,0.329,0.125,0.0,0.653,0.403,0.388,0.289,0.485,0.471,0.731,0.349,0.375,28.0,1.0,14.5,0.44,49.0,NBA,1433.0,PG,2021-22,BOS,Dennis Schröder
0.0,0.0,0.193,0.1,0.114,0.586,0.179,0.414,0.069,0.0,0.593,0.214,0.625,0.139,0.439,0.28,0.684,0.328,0.25,28.0,0.0,15.6,0.393,15.0,NBA,404.0,PG,2021-22,HOU,Dennis Schröder
0.0,0.0,0.168,0.18,0.098,0.654,0.208,0.346,0.258,0.0,0.55,0.462,0.391,0.25,0.461,0.422,0.905,0.329,0.345,29.0,0.0,14.4,0.415,66.0,NBA,1986.0,PG,2022-23,LAL,Dennis Schröder
0.0,0.0,0.286,0.0,0.143,0.714,0.286,0.286,0.5,0.0,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,22.0,0.0,11.9,0.143,4.0,NBA,52.0,PG,2016-17,HOU,Isaiah Taylor
3.0,0.0,0.374,0.108,0.056,0.795,0.256,0.205,0.138,0.01,0.61,0.214,0.273,0.266,0.461,0.39,0.75,0.25,0.455,23.0,3.0,9.6,0.418,67.0,NBA,1167.0,PG,2017-18,ATL,Isaiah Taylor
0.0,0.0,0.096,0.041,0.11,0.329,0.082,0.671,0.204,0.0,0.429,0.333,0.125,1.0,0.292,0.333,1.0,0.367,0.4,24.0,0.0,19.4,0.342,15.0,NBA,209.0,SF,2017-18,ATL,Andrew White
