SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2013-14,27.0,SAS,NBA,SF,80.0,25.0,2016.0,6.0,12.4,0.485,2.3,5.2,0.43,3.8,7.2,0.525,2.0,2.3,0.847,0.3,3.7,4.0,3.2,0.9,0.1,1.7,2.3,16.3,Marco Belinelli
2014-15,28.0,SAS,NBA,SG,62.0,9.0,1388.0,5.2,12.2,0.423,2.2,6.0,0.374,2.9,6.2,0.471,2.2,2.6,0.848,0.7,3.4,4.1,2.4,0.8,0.1,1.6,2.2,14.7,Marco Belinelli
2015-16,29.0,SAC,NBA,SG,68.0,7.0,1672.0,5.3,13.7,0.386,2.0,6.4,0.306,3.3,7.3,0.456,2.5,3.0,0.833,0.2,2.3,2.5,2.7,0.8,0.0,1.7,2.0,15.0,Marco Belinelli
2016-17,30.0,CHO,NBA,SG,74.0,0.0,1778.0,5.3,12.5,0.429,2.1,5.7,0.36,3.3,6.7,0.488,3.0,3.4,0.893,0.3,3.3,3.6,3.0,0.9,0.2,1.4,1.8,15.8,Marco Belinelli
2017-18,31.0,TOT,NBA,SG,80.0,2.0,1947.0,6.2,14.1,0.441,2.8,7.3,0.377,3.5,6.8,0.509,2.7,3.0,0.908,0.4,2.4,2.8,2.7,1.2,0.2,1.7,1.7,18.0,Marco Belinelli
2017-18,31.0,ATL,NBA,SG,52.0,1.0,1210.0,5.9,14.4,0.41,2.7,7.3,0.372,3.2,7.1,0.45,3.0,3.2,0.927,0.4,2.6,3.0,3.1,1.4,0.1,1.6,1.2,17.6,Marco Belinelli
2017-18,31.0,PHI,NBA,SG,28.0,1.0,737.0,6.7,13.6,0.495,2.8,7.2,0.385,4.0,6.4,0.618,2.3,2.6,0.87,0.3,2.2,2.5,2.2,1.0,0.4,2.0,2.4,18.6,Marco Belinelli
2018-19,32.0,SAS,NBA,SG,79.0,1.0,1815.0,5.7,13.7,0.413,2.9,7.8,0.372,2.7,5.9,0.468,2.2,2.5,0.903,0.3,3.6,3.9,2.6,0.7,0.2,1.4,2.4,16.4,Marco Belinelli
2019-20,33.0,SAS,NBA,SG,57.0,0.0,883.0,5.0,12.8,0.392,2.7,7.3,0.376,2.3,5.5,0.412,2.0,2.4,0.828,0.3,3.8,4.0,2.8,0.5,0.0,0.8,1.8,14.7,Marco Belinelli
2016-17,23.0,CHO,NBA,SG,27.0,1.0,189.0,3.6,7.6,0.475,1.7,2.9,0.6,1.9,4.8,0.4,1.9,2.9,0.667,1.0,3.2,4.2,1.1,1.1,0.2,0.6,3.4,10.9,Treveon Graham
2017-18,24.0,CHO,NBA,SG,63.0,2.0,1050.0,3.3,7.6,0.434,1.4,3.3,0.412,1.9,4.3,0.452,1.4,2.0,0.695,1.4,2.7,4.1,2.0,1.1,0.1,0.9,3.7,9.4,Treveon Graham
2018-19,25.0,BRK,NBA,SG,35.0,21.0,715.0,3.2,9.6,0.335,1.9,6.4,0.297,1.3,3.2,0.413,0.9,1.1,0.818,1.2,4.2,5.4,1.7,0.7,0.4,0.9,3.4,9.3,Treveon Graham
2019-20,26.0,TOT,NBA,SF,55.0,20.0,929.0,3.4,9.4,0.36,1.3,4.7,0.275,2.1,4.7,0.443,1.4,2.2,0.643,2.0,3.8,5.8,1.7,0.9,0.2,1.1,4.0,9.4,Treveon Graham
2019-20,26.0,MIN,NBA,SF,33.0,20.0,663.0,3.4,9.5,0.354,1.1,4.5,0.241,2.3,5.0,0.457,1.5,2.0,0.73,1.6,3.9,5.4,1.6,0.9,0.1,1.0,3.6,9.3,Treveon Graham
2019-20,26.0,ATL,NBA,SF,22.0,0.0,266.0,3.4,9.1,0.373,1.8,5.0,0.351,1.6,4.1,0.4,1.2,2.6,0.474,3.0,3.8,6.8,2.0,0.9,0.5,1.4,4.9,9.7,Treveon Graham
2015-16,21.0,CHO,NBA,SG,21.0,0.0,93.0,1.9,7.4,0.263,1.2,3.9,0.3,0.8,3.5,0.222,1.9,4.6,0.417,1.5,4.3,5.8,0.8,2.3,0.0,1.5,3.9,7.0,Aaron Harrison
2016-17,22.0,CHO,NBA,SG,5.0,0.0,17.0,0.0,8.5,0.0,0.0,4.2,0.0,0.0,4.2,0.0,2.1,4.2,0.5,0.0,6.4,6.4,6.4,0.0,0.0,0.0,4.2,2.1,Aaron Harrison
2017-18,23.0,DAL,NBA,SG,9.0,3.0,233.0,2.9,10.7,0.275,1.4,6.6,0.209,1.5,4.0,0.385,2.0,2.6,0.765,0.6,3.1,3.7,1.7,1.4,0.3,0.5,4.2,9.3,Aaron Harrison
2007-08,19.0,SAC,NBA,C,71.0,8.0,931.0,5.6,12.3,0.459,0.2,0.8,0.19,5.5,11.5,0.478,1.5,2.2,0.655,2.6,6.3,8.9,1.7,0.5,1.5,2.2,4.9,12.9,Spencer Hawes
2008-09,20.0,SAC,NBA,C,77.0,51.0,2259.0,5.9,12.7,0.466,0.6,1.8,0.348,5.3,10.9,0.486,1.4,2.2,0.662,2.4,6.4,8.7,2.4,0.7,1.5,2.5,4.0,14.0,Spencer Hawes
2009-10,21.0,SAC,NBA,C,72.0,59.0,1904.0,5.9,12.6,0.468,0.5,1.6,0.299,5.4,10.9,0.494,1.4,2.0,0.689,2.7,5.5,8.2,3.0,0.6,1.6,2.5,3.8,13.7,Spencer Hawes
2010-11,22.0,PHI,NBA,C,81.0,81.0,1718.0,5.5,11.9,0.465,0.2,0.8,0.243,5.3,11.1,0.48,1.0,1.8,0.534,2.7,7.0,9.7,2.5,0.6,1.5,2.0,4.2,12.2,Spencer Hawes
2011-12,23.0,PHI,NBA,C,37.0,29.0,920.0,6.1,12.5,0.489,0.1,0.5,0.25,6.0,12.0,0.498,1.6,2.2,0.727,3.1,7.5,10.6,3.8,0.6,1.9,2.2,3.9,13.9,Spencer Hawes
2012-13,24.0,PHI,NBA,C,82.0,40.0,2233.0,6.1,13.1,0.464,0.5,1.4,0.356,5.6,11.7,0.477,2.0,2.5,0.777,2.8,6.7,9.5,3.0,0.4,1.8,2.1,3.8,14.6,Spencer Hawes
2013-14,25.0,TOT,NBA,C,80.0,78.0,2470.0,5.9,12.9,0.456,1.9,4.5,0.416,4.0,8.4,0.478,1.7,2.2,0.783,1.9,7.7,9.6,3.5,0.6,1.4,2.5,3.5,15.3,Spencer Hawes
2013-14,25.0,PHI,NBA,C,53.0,53.0,1666.0,5.7,12.7,0.451,1.8,4.4,0.399,4.0,8.3,0.478,1.7,2.2,0.782,1.9,7.9,9.8,3.8,0.7,1.4,2.6,3.3,14.9,Spencer Hawes
2013-14,25.0,CLE,NBA,C,27.0,25.0,804.0,6.2,13.3,0.468,2.1,4.7,0.448,4.1,8.6,0.479,1.8,2.3,0.784,1.9,7.4,9.3,2.9,0.6,1.2,2.4,3.7,16.3,Spencer Hawes
2014-15,26.0,LAC,NBA,PF,73.0,15.0,1274.0,4.6,11.7,0.393,1.6,5.0,0.313,3.1,6.8,0.452,1.2,1.9,0.647,0.8,6.4,7.3,2.5,0.7,1.5,1.7,4.9,12.0,Spencer Hawes
2015-16,27.0,CHO,NBA,PF,57.0,6.0,1035.0,4.3,10.6,0.405,1.3,3.5,0.373,3.0,7.1,0.422,1.9,2.3,0.831,1.8,6.7,8.5,3.8,0.8,0.9,2.0,3.9,11.8,Spencer Hawes
2016-17,28.0,TOT,NBA,PF,54.0,1.0,797.0,6.1,12.5,0.484,1.1,3.7,0.309,4.9,8.9,0.556,2.0,2.3,0.846,1.7,6.9,8.6,3.7,0.7,1.4,2.2,3.5,15.2,Spencer Hawes
2016-17,28.0,CHO,NBA,PF,35.0,1.0,626.0,6.0,12.5,0.477,0.9,3.2,0.291,5.1,9.4,0.54,1.7,2.0,0.882,1.8,6.6,8.4,3.6,0.7,1.5,2.3,3.5,14.6,Spencer Hawes
2016-17,28.0,MIL,NBA,PF,19.0,0.0,171.0,6.3,12.4,0.508,1.9,5.5,0.346,4.4,6.9,0.636,2.9,3.8,0.778,1.3,8.2,9.5,4.0,0.4,0.8,1.9,3.4,17.5,Spencer Hawes
2008-09,22.0,IND,NBA,C,70.0,42.0,1009.0,7.1,15.0,0.471,0.0,0.0,0.0,7.1,15.0,0.471,3.5,5.2,0.667,4.1,4.6,8.7,1.7,0.7,2.7,2.0,7.7,17.6,Roy Hibbert
2009-10,23.0,IND,NBA,C,81.0,69.0,2035.0,6.8,13.8,0.495,0.1,0.1,0.5,6.8,13.7,0.495,3.0,4.0,0.754,3.1,5.1,8.2,2.8,0.5,2.3,2.6,5.0,16.7,Roy Hibbert
2010-11,24.0,IND,NBA,C,81.0,80.0,2244.0,6.6,14.3,0.461,0.0,0.1,0.0,6.6,14.2,0.463,3.3,4.4,0.745,2.9,6.9,9.8,2.7,0.5,2.3,3.0,4.1,16.4,Roy Hibbert
2011-12,25.0,IND,NBA,C,65.0,65.0,1937.0,6.2,12.4,0.497,0.0,0.0,0.0,6.2,12.4,0.498,3.2,4.4,0.711,4.0,6.7,10.6,2.0,0.6,2.4,2.4,3.6,15.5,Roy Hibbert
2012-13,26.0,IND,NBA,C,79.0,79.0,2269.0,6.1,13.6,0.448,0.0,0.1,0.25,6.1,13.6,0.449,2.6,3.6,0.741,4.7,5.7,10.4,1.8,0.6,3.3,2.6,4.4,14.9,Roy Hibbert
2013-14,27.0,IND,NBA,C,81.0,81.0,2409.0,4.9,11.3,0.439,0.0,0.1,0.4,4.9,11.2,0.439,3.1,4.0,0.77,3.0,5.0,8.0,1.4,0.4,2.7,2.2,4.0,13.0,Roy Hibbert
2014-15,28.0,IND,NBA,C,76.0,76.0,1926.0,5.9,13.3,0.446,0.0,0.0,0.0,5.9,13.2,0.448,3.1,3.8,0.824,2.9,7.2,10.1,1.6,0.3,2.3,2.0,4.0,15.0,Roy Hibbert
2015-16,29.0,LAL,NBA,C,81.0,81.0,1878.0,3.5,7.9,0.443,0.0,0.0,0.0,3.5,7.8,0.445,2.2,2.8,0.807,2.5,5.1,7.6,1.8,0.6,2.1,1.5,4.8,9.2,Roy Hibbert
2016-17,30.0,TOT,NBA,C,48.0,13.0,682.0,4.2,7.8,0.544,0.0,0.0,0.0,4.2,7.8,0.544,3.2,4.0,0.813,2.9,5.2,8.0,1.1,0.4,2.4,1.7,5.3,11.7,Roy Hibbert
2016-17,30.0,CHO,NBA,C,42.0,13.0,671.0,4.2,7.7,0.542,0.0,0.0,0.0,4.2,7.7,0.542,3.3,4.0,0.813,2.8,5.2,8.0,1.1,0.4,2.4,1.7,5.2,11.6,Roy Hibbert
2016-17,30.0,DEN,NBA,C,6.0,0.0,11.0,6.5,9.8,0.667,0.0,0.0,0.0,6.5,9.8,0.667,0.0,0.0,0.0,3.3,3.3,6.5,3.3,0.0,6.5,3.3,9.8,13.1,Roy Hibbert
2015-16,22.0,CHO,NBA,C,81.0,3.0,1708.0,4.5,11.1,0.41,1.4,4.3,0.337,3.1,6.8,0.455,2.3,3.1,0.73,1.5,5.6,7.1,2.1,0.8,0.9,1.2,2.7,12.8,Frank Kaminsky
2016-17,23.0,CHO,NBA,C,75.0,16.0,1954.0,5.9,14.8,0.399,2.1,6.5,0.328,3.8,8.3,0.455,2.2,2.9,0.756,1.1,5.1,6.2,3.0,0.8,0.6,1.4,2.6,16.1,Frank Kaminsky
2017-18,24.0,CHO,NBA,PF,79.0,4.0,1835.0,6.0,14.0,0.429,2.0,5.4,0.38,4.0,8.7,0.459,3.0,3.8,0.799,0.9,4.7,5.7,2.5,0.7,0.4,1.3,1.9,17.1,Frank Kaminsky
2018-19,25.0,CHO,NBA,C,47.0,0.0,755.0,6.6,14.2,0.463,2.4,6.6,0.36,4.2,7.6,0.553,3.8,5.1,0.738,1.9,5.9,7.8,3.0,0.6,0.6,2.0,3.2,19.3,Frank Kaminsky
2019-20,26.0,PHO,NBA,C,39.0,13.0,777.0,6.4,14.2,0.45,1.9,5.7,0.331,4.5,8.5,0.53,2.8,4.2,0.678,1.6,6.5,8.2,3.5,0.6,0.5,1.7,3.5,17.5,Frank Kaminsky
2020-21,27.0,PHO,NBA,C,47.0,13.0,715.0,6.1,12.9,0.471,1.6,4.3,0.365,4.5,8.7,0.523,1.9,3.0,0.617,1.8,7.7,9.5,4.0,0.7,0.9,1.1,3.5,15.6,Frank Kaminsky
2021-22,28.0,PHO,NBA,C,9.0,0.0,181.0,7.2,13.1,0.545,1.0,3.0,0.333,6.2,10.1,0.608,3.6,4.0,0.9,2.2,6.0,8.2,2.6,1.6,1.4,1.0,2.8,18.9,Frank Kaminsky
2022-23,29.0,TOT,NBA,C,36.0,0.0,235.0,4.7,9.7,0.492,2.0,5.1,0.394,2.8,4.6,0.6,2.1,2.5,0.875,1.1,6.9,8.0,4.9,0.9,0.6,1.4,3.4,13.6,Frank Kaminsky
2022-23,29.0,ATL,NBA,C,26.0,0.0,176.0,5.1,9.0,0.568,2.3,4.7,0.478,2.9,4.3,0.667,2.0,2.5,0.833,0.6,6.8,7.4,4.3,1.0,0.2,1.8,4.3,14.5,Frank Kaminsky
2022-23,29.0,HOU,NBA,C,10.0,0.0,59.0,3.7,11.6,0.316,1.2,6.1,0.2,2.4,5.5,0.444,2.4,2.4,1.0,2.4,7.3,9.8,6.7,0.6,1.8,0.0,0.6,11.0,Frank Kaminsky
2012-13,19.0,CHA,NBA,SF,78.0,77.0,2025.0,5.0,10.9,0.458,0.0,0.2,0.222,5.0,10.7,0.462,2.5,3.3,0.749,2.3,5.8,8.1,2.1,1.0,1.2,1.8,2.9,12.5,Michael Kidd-Gilchrist
2013-14,20.0,CHA,NBA,SF,62.0,62.0,1502.0,4.0,8.5,0.473,0.0,0.2,0.111,4.0,8.2,0.483,2.7,4.4,0.614,2.6,5.2,7.8,1.2,1.0,0.9,1.4,3.5,10.7,Michael Kidd-Gilchrist
2014-15,21.0,CHO,NBA,SF,55.0,52.0,1587.0,5.1,10.9,0.465,0.0,0.0,0.0,5.1,10.9,0.465,3.4,4.9,0.701,2.5,7.0,9.4,1.7,0.7,0.9,1.4,2.6,13.6,Michael Kidd-Gilchrist
2015-16,22.0,CHO,NBA,SF,7.0,7.0,205.0,5.8,10.7,0.541,0.5,1.2,0.429,5.3,9.5,0.556,3.5,5.1,0.69,2.1,5.8,7.9,1.6,0.5,0.5,1.4,1.6,15.6,Michael Kidd-Gilchrist
2016-17,23.0,CHO,NBA,SF,81.0,81.0,2349.0,4.5,9.5,0.477,0.0,0.1,0.111,4.5,9.3,0.483,2.3,3.0,0.784,2.4,6.3,8.7,1.7,1.2,1.2,0.9,2.9,11.4,Michael Kidd-Gilchrist
2017-18,24.0,CHO,NBA,SF,74.0,74.0,1850.0,5.5,10.9,0.504,0.0,0.0,0.0,5.5,10.9,0.505,2.3,3.3,0.684,1.6,4.2,5.9,1.4,1.0,0.6,1.0,2.8,13.3,Michael Kidd-Gilchrist
2018-19,25.0,CHO,NBA,PF,64.0,3.0,1179.0,4.8,10.1,0.476,0.5,1.4,0.34,4.3,8.7,0.498,2.9,3.8,0.772,2.7,4.8,7.5,1.9,1.0,1.2,1.3,4.8,13.0,Michael Kidd-Gilchrist
2019-20,26.0,TOT,NBA,PF,25.0,0.0,281.0,2.8,8.5,0.333,0.6,2.6,0.25,2.2,5.9,0.37,1.4,1.8,0.786,1.8,6.8,8.6,1.8,0.3,0.8,2.0,4.7,7.7,Michael Kidd-Gilchrist
2019-20,26.0,CHO,NBA,PF,12.0,0.0,160.0,4.1,11.9,0.34,1.1,3.8,0.294,2.9,8.1,0.361,1.6,2.0,0.778,2.0,5.9,7.9,2.3,0.0,0.7,1.6,4.1,10.8,Michael Kidd-Gilchrist
2019-20,26.0,DAL,NBA,PF,13.0,0.0,121.0,1.2,3.9,0.308,0.0,0.9,0.0,1.2,3.0,0.4,1.2,1.5,0.8,1.5,8.0,9.5,1.2,0.6,0.9,2.7,5.7,3.6,Michael Kidd-Gilchrist
2012-13,20.0,OKC,NBA,SF,23.0,0.0,147.0,5.9,16.7,0.353,2.2,7.3,0.3,3.7,9.3,0.395,3.4,3.4,1.0,1.2,3.2,4.4,1.2,0.5,0.5,1.5,3.2,17.4,Jeremy Lamb
2013-14,21.0,OKC,NBA,SG,78.0,0.0,1538.0,6.2,14.3,0.432,2.1,5.8,0.356,4.1,8.5,0.483,1.2,1.5,0.797,0.6,3.8,4.4,2.7,1.3,0.6,1.4,3.3,15.6,Jeremy Lamb
2014-15,22.0,OKC,NBA,SG,47.0,8.0,633.0,5.9,14.2,0.416,2.2,6.3,0.342,3.8,7.9,0.475,2.8,3.1,0.891,0.5,5.6,6.1,2.5,1.2,0.3,1.5,3.0,16.8,Jeremy Lamb
2015-16,23.0,CHO,NBA,SG,66.0,0.0,1227.0,6.7,15.0,0.451,1.6,5.3,0.309,5.1,9.7,0.529,1.9,2.6,0.727,1.3,6.1,7.4,2.3,1.2,0.9,1.5,3.1,17.0,Jeremy Lamb
2016-17,24.0,CHO,NBA,SG,62.0,5.0,1143.0,7.1,15.5,0.46,1.3,4.6,0.281,5.8,10.9,0.536,3.5,4.1,0.853,0.9,7.4,8.3,2.4,0.9,0.7,1.3,3.1,19.0,Jeremy Lamb
2017-18,25.0,CHO,NBA,SG,80.0,18.0,1967.0,7.0,15.2,0.457,1.7,4.6,0.37,5.2,10.6,0.495,3.3,3.8,0.861,0.9,5.0,5.9,3.4,1.1,0.6,1.7,2.5,18.9,Jeremy Lamb
2018-19,26.0,CHO,NBA,SG,79.0,55.0,2250.0,6.9,15.7,0.44,1.8,5.3,0.348,5.1,10.4,0.487,3.7,4.2,0.888,1.0,5.9,6.9,2.8,1.4,0.5,1.3,2.2,19.3,Jeremy Lamb
2019-20,27.0,IND,NBA,SG,46.0,42.0,1291.0,6.0,13.4,0.451,1.5,4.4,0.335,4.5,9.0,0.508,2.6,3.1,0.836,0.7,4.9,5.6,2.7,1.5,0.6,1.4,2.9,16.1,Jeremy Lamb
2020-21,28.0,IND,NBA,SG,36.0,8.0,765.0,5.6,13.0,0.435,2.4,6.0,0.406,3.2,7.0,0.459,3.3,3.5,0.947,1.2,5.0,6.2,2.5,1.6,1.1,1.0,3.4,17.1,Jeremy Lamb
2021-22,29.0,TOT,NBA,"SF,SG",56.0,0.0,935.0,5.1,13.4,0.383,2.1,6.5,0.324,3.0,6.8,0.441,3.4,4.1,0.84,1.0,4.9,5.9,3.1,1.2,0.8,1.4,2.3,15.8,Jeremy Lamb
2021-22,29.0,IND,NBA,SF,39.0,0.0,613.0,5.0,13.4,0.373,2.3,6.9,0.333,2.7,6.5,0.414,3.9,4.7,0.838,0.9,4.6,5.5,3.0,1.4,0.8,1.4,2.6,16.2,Jeremy Lamb
2021-22,29.0,SAC,NBA,SG,17.0,0.0,322.0,5.4,13.3,0.403,1.8,5.9,0.302,3.6,7.4,0.485,2.5,2.9,0.846,1.2,5.5,6.7,3.4,0.9,0.9,1.5,1.7,15.0,Jeremy Lamb
2014-15,21.0,MIL,NBA,PF,34.0,15.0,368.0,4.3,11.7,0.367,0.0,0.0,0.0,4.3,11.7,0.367,1.2,2.6,0.444,2.5,3.7,6.3,1.7,0.5,0.4,2.4,4.3,9.8,Johnny O'Bryant
2015-16,22.0,MIL,NBA,PF,66.0,4.0,857.0,3.6,8.8,0.411,0.0,0.0,1.0,3.6,8.7,0.409,1.1,1.7,0.675,2.7,4.7,7.4,1.3,0.8,0.3,1.3,4.2,8.4,Johnny O'Bryant
2016-17,23.0,TOT,NBA,PF,11.0,0.0,80.0,6.8,13.5,0.5,1.4,2.7,0.5,5.4,10.8,0.5,2.3,2.7,0.833,4.1,4.5,8.6,2.7,0.0,0.5,2.7,4.5,17.1,Johnny O'Bryant
2016-17,23.0,DEN,NBA,PF,7.0,0.0,46.0,5.5,11.7,0.467,1.6,2.3,0.667,3.9,9.4,0.417,3.1,3.1,1.0,3.9,4.7,8.6,1.6,0.0,0.8,2.3,3.1,15.7,Johnny O'Bryant
2016-17,23.0,CHO,NBA,PF,4.0,0.0,34.0,8.5,15.9,0.533,1.1,3.2,0.333,7.4,12.7,0.583,1.1,2.1,0.5,4.2,4.2,8.5,4.2,0.0,0.0,3.2,6.4,19.1,Johnny O'Bryant
2017-18,24.0,CHO,NBA,PF,36.0,0.0,379.0,6.5,16.2,0.398,1.3,4.1,0.326,5.1,12.2,0.422,2.0,2.4,0.84,2.8,6.1,8.8,1.3,0.9,0.6,1.4,4.3,16.2,Johnny O'Bryant
2012-13,24.0,IND,NBA,C,14.0,0.0,55.0,3.3,13.7,0.238,0.0,0.0,0.0,3.3,13.7,0.238,2.0,2.6,0.75,7.9,6.5,14.4,1.3,0.0,2.0,2.0,3.3,8.5,Miles Plumlee
2013-14,25.0,PHO,NBA,C,80.0,79.0,1964.0,5.2,10.1,0.517,0.0,0.0,0.0,5.2,10.1,0.517,1.4,2.4,0.561,3.6,7.8,11.5,0.8,0.9,1.6,2.0,3.4,11.8,Miles Plumlee
2014-15,26.0,TOT,NBA,C,73.0,28.0,1194.0,4.1,7.7,0.535,0.0,0.0,0.0,4.1,7.7,0.535,0.7,1.4,0.478,3.4,6.3,9.6,1.0,1.2,2.0,1.5,3.3,8.9,Miles Plumlee
2014-15,26.0,PHO,NBA,C,54.0,28.0,1005.0,3.8,7.0,0.549,0.0,0.0,0.0,3.8,7.0,0.549,0.7,1.4,0.5,3.4,6.4,9.8,1.0,1.3,2.0,1.6,3.5,8.3,Miles Plumlee
2014-15,26.0,MIL,NBA,C,19.0,0.0,189.0,5.5,11.2,0.492,0.0,0.0,0.0,5.5,11.2,0.492,0.6,1.5,0.375,3.2,5.5,8.8,1.3,1.1,2.1,1.1,2.3,11.6,Miles Plumlee
2015-16,27.0,MIL,NBA,C,61.0,14.0,870.0,5.8,9.6,0.601,0.0,0.0,0.0,5.8,9.6,0.601,1.4,2.4,0.576,3.9,5.7,9.6,0.7,0.9,2.1,1.7,3.0,13.0,Miles Plumlee
2016-17,28.0,TOT,NBA,C,45.0,12.0,484.0,3.3,6.8,0.478,0.0,0.0,0.0,3.3,6.8,0.478,1.9,2.9,0.641,2.8,4.2,7.1,1.6,1.3,1.0,2.2,5.4,8.4,Miles Plumlee
