SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2020-21,32.0,LAC,NBA,SF,67.0,1835.0,0.464,0.466,0.579,0.53,0.404,0.367,0.597,0.538,0.828,0.778,0.617,0.572,0.141,0.247,0.66,0.392,99.0,109.0,110.0,111.0,106.0,108.0,57.0,169.0,48.8,39.7,Nicolas Batum
2021-22,33.0,LAC,NBA,PF,59.0,1462.0,0.463,0.461,0.607,0.533,0.4,0.354,0.602,0.532,0.658,0.775,0.608,0.566,0.098,0.248,0.698,0.399,100.0,114.0,113.0,113.0,85.0,107.0,40.0,175.0,54.5,34.0,Nicolas Batum
2022-23,34.0,LAC,NBA,PF,78.0,1709.0,0.42,0.475,0.563,0.548,0.391,0.361,0.583,0.545,0.708,0.782,0.594,0.581,0.126,0.266,0.832,0.387,88.0,103.0,108.0,107.0,91.0,102.0,47.0,215.0,28.5,10.5,Nicolas Batum
2007-08,21.0,GSW,NBA,SG,33.0,241.0,0.387,0.457,0.385,0.484,0.39,0.362,0.473,0.497,0.778,0.755,0.49,0.54,0.097,0.306,0.441,0.222,85.0,79.0,108.0,95.0,103.0,91.0,32.0,198.0,-4.5,-9.8,Marco Belinelli
2008-09,22.0,GSW,NBA,SG,42.0,882.0,0.442,0.459,0.473,0.485,0.397,0.367,0.524,0.5,0.769,0.771,0.547,0.544,0.164,0.306,0.413,0.224,96.0,97.0,108.0,105.0,100.0,101.0,54.0,185.0,15.1,1.9,Marco Belinelli
2009-10,23.0,TOR,NBA,SG,66.0,1121.0,0.406,0.461,0.425,0.492,0.38,0.355,0.485,0.501,0.835,0.759,0.543,0.543,0.319,0.3,0.417,0.222,88.0,86.0,107.0,97.0,110.0,100.0,106.0,188.0,-11.6,-0.4,Marco Belinelli
2010-11,24.0,NOH,NBA,SG,80.0,1957.0,0.437,0.459,0.458,0.487,0.414,0.358,0.534,0.498,0.784,0.763,0.56,0.541,0.181,0.3,0.469,0.222,95.0,94.0,115.0,107.0,103.0,103.0,60.0,211.0,49.3,28.2,Marco Belinelli
2011-12,25.0,NOH,NBA,SG,66.0,1966.0,0.417,0.448,0.445,0.477,0.377,0.349,0.495,0.487,0.783,0.752,0.525,0.527,0.188,0.276,0.414,0.226,93.0,93.0,108.0,102.0,104.0,100.0,68.0,183.0,10.4,-3.0,Marco Belinelli
2012-13,26.0,CHI,NBA,SG,73.0,1882.0,0.395,0.453,0.416,0.483,0.357,0.359,0.46,0.496,0.839,0.753,0.513,0.535,0.275,0.27,0.362,0.243,87.0,86.0,100.0,93.0,111.0,96.0,102.0,149.0,-44.6,-29.3,Marco Belinelli
2013-14,27.0,SAS,NBA,SF,80.0,2016.0,0.485,0.454,0.525,0.488,0.43,0.36,0.576,0.501,0.847,0.756,0.605,0.541,0.188,0.284,0.422,0.259,107.0,108.0,120.0,115.0,112.0,112.0,66.0,162.0,103.5,96.8,Marco Belinelli
2014-15,28.0,SAS,NBA,SG,62.0,1388.0,0.423,0.449,0.471,0.485,0.374,0.35,0.515,0.496,0.848,0.75,0.553,0.534,0.211,0.273,0.489,0.268,94.0,97.0,107.0,104.0,113.0,104.0,77.0,182.0,17.9,19.3,Marco Belinelli
2015-16,29.0,SAC,NBA,SG,68.0,1672.0,0.386,0.452,0.456,0.491,0.306,0.354,0.457,0.502,0.833,0.757,0.5,0.541,0.217,0.276,0.468,0.285,85.0,93.0,87.0,91.0,110.0,92.0,79.0,164.0,-57.2,-57.1,Marco Belinelli
2016-17,30.0,CHO,NBA,SG,74.0,1778.0,0.429,0.457,0.488,0.503,0.36,0.358,0.512,0.514,0.893,0.772,0.566,0.552,0.273,0.271,0.46,0.316,94.0,97.0,101.0,100.0,116.0,102.0,101.0,146.0,-1.8,18.9,Marco Belinelli
2017-18,31.0,TOT,NBA,SG,80.0,1947.0,0.441,0.46,0.509,0.51,0.377,0.362,0.539,0.521,0.908,0.767,0.581,0.556,0.213,0.252,0.517,0.337,96.0,100.0,104.0,103.0,118.0,104.0,85.0,153.0,26.6,41.4,Marco Belinelli
2017-18,31.0,ATL,NBA,SG,52.0,1210.0,0.41,0.46,0.45,0.51,0.372,0.362,0.505,0.521,0.927,0.767,0.554,0.556,0.225,0.252,0.509,0.337,89.0,88.0,103.0,97.0,121.0,100.0,89.0,151.0,-15.5,-1.8,Marco Belinelli
2017-18,31.0,PHI,NBA,SG,28.0,737.0,0.495,0.46,0.618,0.51,0.385,0.362,0.597,0.521,0.87,0.767,0.628,0.556,0.194,0.252,0.53,0.337,107.0,121.0,106.0,115.0,113.0,113.0,77.0,157.0,42.2,43.2,Marco Belinelli
2018-19,32.0,SAS,NBA,SG,79.0,1815.0,0.413,0.461,0.468,0.52,0.372,0.355,0.52,0.524,0.903,0.766,0.557,0.56,0.18,0.259,0.572,0.359,90.0,90.0,105.0,99.0,118.0,99.0,69.0,160.0,-6.4,-4.3,Marco Belinelli
2019-20,33.0,SAS,NBA,SG,57.0,883.0,0.392,0.46,0.412,0.524,0.376,0.358,0.498,0.529,0.828,0.773,0.532,0.565,0.185,0.26,0.567,0.384,85.0,79.0,105.0,94.0,107.0,94.0,71.0,148.0,-19.1,-22.5,Marco Belinelli
2016-17,23.0,CHO,NBA,SG,27.0,189.0,0.475,0.457,0.4,0.503,0.6,0.358,0.588,0.514,0.667,0.772,0.612,0.552,0.375,0.271,0.375,0.316,104.0,79.0,168.0,114.0,86.0,111.0,139.0,119.0,5.9,5.5,Treveon Graham
2017-18,24.0,CHO,NBA,SG,63.0,1050.0,0.434,0.46,0.452,0.51,0.412,0.362,0.525,0.521,0.695,0.767,0.553,0.556,0.267,0.252,0.439,0.337,94.0,89.0,114.0,101.0,91.0,99.0,106.0,130.0,1.6,-1.7,Treveon Graham
2018-19,25.0,BRK,NBA,SG,35.0,715.0,0.335,0.461,0.413,0.52,0.297,0.355,0.435,0.524,0.818,0.766,0.458,0.56,0.115,0.259,0.67,0.359,73.0,79.0,84.0,83.0,107.0,82.0,45.0,187.0,-34.2,-40.6,Treveon Graham
2019-20,26.0,TOT,NBA,SF,55.0,929.0,0.36,0.46,0.443,0.524,0.275,0.358,0.428,0.529,0.643,0.773,0.456,0.565,0.231,0.26,0.496,0.384,78.0,85.0,77.0,81.0,83.0,81.0,89.0,129.0,-49.0,-58.2,Treveon Graham
2019-20,26.0,MIN,NBA,SF,33.0,663.0,0.354,0.46,0.457,0.524,0.241,0.358,0.411,0.529,0.73,0.773,0.447,0.565,0.211,0.26,0.474,0.384,77.0,87.0,67.0,78.0,94.0,79.0,81.0,123.0,-41.1,-45.0,Treveon Graham
2019-20,26.0,ATL,NBA,SF,22.0,266.0,0.373,0.46,0.4,0.524,0.351,0.358,0.47,0.529,0.474,0.773,0.478,0.565,0.284,0.26,0.552,0.384,81.0,76.0,98.0,89.0,61.0,85.0,109.0,144.0,-7.9,-13.1,Treveon Graham
2015-16,21.0,CHO,NBA,SG,21.0,93.0,0.263,0.452,0.222,0.491,0.3,0.354,0.342,0.502,0.417,0.757,0.371,0.541,0.632,0.276,0.526,0.285,58.0,45.0,85.0,68.0,55.0,68.0,229.0,185.0,-6.1,-8.3,Aaron Harrison
2016-17,22.0,CHO,NBA,SG,5.0,17.0,0.0,0.457,0.0,0.503,0.0,0.358,0.0,0.514,0.5,0.772,0.102,0.552,0.5,0.271,0.5,0.316,0.0,0.0,0.0,0.0,65.0,19.0,185.0,158.0,-4.1,-4.4,Aaron Harrison
2017-18,23.0,DAL,NBA,SG,9.0,233.0,0.275,0.46,0.385,0.51,0.209,0.362,0.341,0.521,0.765,0.767,0.392,0.556,0.246,0.252,0.623,0.337,60.0,75.0,58.0,65.0,100.0,71.0,98.0,185.0,-24.9,-25.1,Aaron Harrison
2007-08,19.0,SAC,NBA,C,71.0,931.0,0.459,0.457,0.478,0.484,0.19,0.362,0.465,0.497,0.655,0.755,0.486,0.54,0.182,0.306,0.066,0.222,100.0,99.0,53.0,94.0,87.0,90.0,60.0,30.0,-20.4,-37.2,Spencer Hawes
2008-09,20.0,SAC,NBA,C,77.0,2259.0,0.466,0.459,0.486,0.485,0.348,0.367,0.491,0.5,0.662,0.771,0.509,0.544,0.17,0.306,0.144,0.224,102.0,100.0,95.0,98.0,86.0,94.0,56.0,64.0,-13.7,-60.2,Spencer Hawes
2009-10,21.0,SAC,NBA,C,72.0,1904.0,0.468,0.461,0.494,0.492,0.299,0.355,0.488,0.501,0.689,0.759,0.507,0.543,0.159,0.3,0.131,0.222,102.0,100.0,84.0,97.0,91.0,93.0,53.0,59.0,-17.0,-50.9,Spencer Hawes
2010-11,22.0,PHI,NBA,C,81.0,1718.0,0.465,0.459,0.48,0.487,0.243,0.358,0.473,0.498,0.534,0.763,0.481,0.541,0.155,0.3,0.065,0.222,101.0,99.0,68.0,95.0,70.0,89.0,52.0,29.0,-29.1,-73.0,Spencer Hawes
2011-12,23.0,PHI,NBA,C,37.0,920.0,0.489,0.448,0.498,0.477,0.25,0.349,0.494,0.487,0.727,0.752,0.517,0.527,0.172,0.276,0.038,0.226,109.0,105.0,72.0,101.0,97.0,98.0,63.0,17.0,4.1,-6.8,Spencer Hawes
2012-13,24.0,PHI,NBA,C,82.0,2233.0,0.464,0.453,0.477,0.483,0.356,0.359,0.483,0.496,0.777,0.753,0.514,0.535,0.194,0.27,0.107,0.243,102.0,99.0,99.0,97.0,103.0,96.0,72.0,44.0,-22.2,-36.0,Spencer Hawes
2013-14,25.0,TOT,NBA,C,80.0,2470.0,0.456,0.454,0.478,0.488,0.416,0.36,0.529,0.501,0.783,0.756,0.554,0.541,0.172,0.284,0.349,0.259,100.0,98.0,116.0,106.0,104.0,102.0,61.0,134.0,49.1,25.5,Spencer Hawes
2013-14,25.0,PHI,NBA,C,53.0,1666.0,0.451,0.454,0.478,0.488,0.399,0.36,0.52,0.501,0.782,0.756,0.546,0.541,0.172,0.284,0.346,0.259,99.0,98.0,111.0,104.0,103.0,101.0,61.0,134.0,21.7,6.0,Spencer Hawes
2013-14,25.0,CLE,NBA,C,27.0,804.0,0.468,0.454,0.479,0.488,0.448,0.36,0.547,0.501,0.784,0.756,0.571,0.541,0.172,0.284,0.354,0.259,103.0,98.0,124.0,109.0,104.0,106.0,60.0,136.0,27.4,19.4,Spencer Hawes
2014-15,26.0,LAC,NBA,PF,73.0,1274.0,0.393,0.449,0.452,0.485,0.313,0.35,0.459,0.496,0.647,0.75,0.478,0.534,0.164,0.273,0.424,0.268,87.0,93.0,89.0,93.0,86.0,89.0,60.0,158.0,-30.6,-50.3,Spencer Hawes
2015-16,27.0,CHO,NBA,PF,57.0,1035.0,0.405,0.452,0.422,0.491,0.373,0.354,0.467,0.502,0.831,0.757,0.508,0.541,0.212,0.276,0.333,0.285,90.0,86.0,105.0,93.0,110.0,94.0,77.0,117.0,-21.5,-22.2,Spencer Hawes
2016-17,28.0,TOT,NBA,PF,54.0,797.0,0.484,0.457,0.556,0.503,0.309,0.358,0.529,0.514,0.846,0.772,0.562,0.552,0.188,0.271,0.292,0.316,106.0,111.0,86.0,103.0,110.0,102.0,69.0,93.0,8.4,5.7,Spencer Hawes
2016-17,28.0,CHO,NBA,PF,35.0,626.0,0.477,0.457,0.54,0.503,0.291,0.358,0.514,0.514,0.882,0.772,0.545,0.552,0.156,0.271,0.252,0.316,104.0,107.0,81.0,100.0,114.0,99.0,58.0,80.0,0.0,-3.4,Spencer Hawes
2016-17,28.0,MIL,NBA,PF,19.0,171.0,0.508,0.457,0.636,0.503,0.346,0.358,0.585,0.514,0.778,0.772,0.62,0.552,0.305,0.271,0.441,0.316,111.0,126.0,97.0,114.0,101.0,112.0,113.0,139.0,8.4,9.1,Spencer Hawes
2008-09,22.0,IND,NBA,C,70.0,1009.0,0.471,0.459,0.471,0.485,0.0,0.367,0.471,0.5,0.667,0.771,0.51,0.544,0.35,0.306,0.0,0.224,103.0,97.0,0.0,94.0,86.0,94.0,114.0,0.0,-23.8,-33.7,Roy Hibbert
2009-10,23.0,IND,NBA,C,81.0,2035.0,0.495,0.461,0.495,0.492,0.5,0.355,0.497,0.501,0.754,0.759,0.537,0.543,0.286,0.3,0.008,0.222,107.0,101.0,141.0,99.0,99.0,99.0,95.0,3.0,-6.1,-10.2,Roy Hibbert
2010-11,24.0,IND,NBA,C,81.0,2244.0,0.461,0.459,0.463,0.487,0.0,0.358,0.461,0.498,0.745,0.763,0.507,0.541,0.309,0.3,0.004,0.222,100.0,95.0,0.0,92.0,98.0,94.0,103.0,2.0,-67.1,-69.7,Roy Hibbert
2011-12,25.0,IND,NBA,C,65.0,1937.0,0.497,0.448,0.498,0.477,0.0,0.349,0.497,0.487,0.711,0.752,0.539,0.527,0.358,0.276,0.001,0.226,111.0,104.0,0.0,102.0,95.0,102.0,130.0,1.0,13.0,18.9,Roy Hibbert
2012-13,26.0,IND,NBA,C,79.0,2269.0,0.448,0.453,0.449,0.483,0.25,0.359,0.449,0.496,0.741,0.753,0.489,0.535,0.261,0.27,0.005,0.243,99.0,93.0,70.0,90.0,98.0,92.0,96.0,2.0,-81.9,-86.9,Roy Hibbert
2013-14,27.0,IND,NBA,C,81.0,2409.0,0.439,0.454,0.439,0.488,0.4,0.36,0.44,0.501,0.77,0.756,0.499,0.541,0.357,0.284,0.007,0.259,97.0,90.0,111.0,88.0,102.0,92.0,126.0,3.0,-91.6,-72.7,Roy Hibbert
2014-15,28.0,IND,NBA,C,76.0,1926.0,0.446,0.449,0.448,0.485,0.0,0.35,0.446,0.496,0.824,0.75,0.501,0.534,0.287,0.273,0.003,0.268,99.0,92.0,0.0,90.0,110.0,94.0,105.0,1.0,-70.1,-52.4,Roy Hibbert
2015-16,29.0,LAL,NBA,C,81.0,1878.0,0.443,0.452,0.445,0.491,0.0,0.354,0.443,0.502,0.807,0.757,0.507,0.541,0.353,0.276,0.005,0.285,98.0,91.0,0.0,88.0,107.0,94.0,128.0,2.0,-49.0,-32.9,Roy Hibbert
2016-17,30.0,TOT,NBA,C,48.0,682.0,0.544,0.457,0.544,0.503,0.0,0.358,0.544,0.514,0.813,0.772,0.614,0.552,0.51,0.271,0.0,0.316,119.0,108.0,0.0,106.0,105.0,111.0,189.0,0.0,9.0,22.2,Roy Hibbert
2016-17,30.0,CHO,NBA,C,42.0,671.0,0.542,0.457,0.542,0.503,0.0,0.358,0.542,0.514,0.813,0.772,0.613,0.552,0.521,0.271,0.0,0.316,118.0,108.0,0.0,105.0,105.0,111.0,192.0,0.0,8.1,21.5,Roy Hibbert
2016-17,30.0,DEN,NBA,C,6.0,11.0,0.667,0.457,0.667,0.503,0.0,0.358,0.667,0.514,0.0,0.772,0.667,0.552,0.0,0.271,0.0,0.316,146.0,132.0,0.0,130.0,0.0,121.0,0.0,0.0,0.9,0.7,Roy Hibbert
2015-16,22.0,CHO,NBA,C,81.0,1708.0,0.41,0.452,0.455,0.491,0.337,0.354,0.474,0.502,0.73,0.757,0.513,0.541,0.282,0.276,0.385,0.285,91.0,93.0,95.0,94.0,96.0,95.0,102.0,135.0,-29.6,-32.8,Frank Kaminsky
2016-17,23.0,CHO,NBA,C,75.0,1954.0,0.399,0.457,0.455,0.503,0.328,0.358,0.471,0.514,0.756,0.772,0.502,0.552,0.195,0.271,0.441,0.316,87.0,90.0,92.0,92.0,98.0,91.0,72.0,140.0,-68.0,-87.8,Frank Kaminsky
2017-18,24.0,CHO,NBA,PF,79.0,1835.0,0.429,0.46,0.459,0.51,0.38,0.362,0.501,0.521,0.799,0.767,0.545,0.556,0.271,0.252,0.383,0.337,93.0,90.0,105.0,96.0,104.0,98.0,108.0,114.0,-28.3,-18.3,Frank Kaminsky
2018-19,25.0,CHO,NBA,C,47.0,755.0,0.463,0.461,0.553,0.52,0.36,0.355,0.547,0.524,0.738,0.766,0.587,0.56,0.359,0.259,0.466,0.359,101.0,107.0,101.0,104.0,96.0,105.0,139.0,130.0,13.6,18.8,Frank Kaminsky
2019-20,26.0,PHO,NBA,C,39.0,777.0,0.45,0.46,0.53,0.524,0.331,0.358,0.516,0.529,0.678,0.773,0.545,0.565,0.293,0.26,0.404,0.384,98.0,101.0,92.0,98.0,88.0,97.0,113.0,105.0,-7.7,-13.5,Frank Kaminsky
2020-21,27.0,PHO,NBA,C,47.0,715.0,0.471,0.466,0.523,0.53,0.365,0.367,0.531,0.538,0.617,0.778,0.547,0.572,0.233,0.247,0.331,0.392,101.0,99.0,99.0,99.0,79.0,96.0,95.0,84.0,-3.5,-14.1,Frank Kaminsky
2021-22,28.0,PHO,NBA,C,9.0,181.0,0.545,0.461,0.608,0.533,0.333,0.354,0.583,0.532,0.9,0.775,0.635,0.566,0.303,0.248,0.227,0.399,118.0,114.0,94.0,110.0,116.0,112.0,122.0,57.0,6.8,10.3,Frank Kaminsky
2022-23,29.0,TOT,NBA,C,36.0,235.0,0.492,0.475,0.6,0.548,0.394,0.361,0.595,0.545,0.875,0.782,0.635,0.581,0.254,0.266,0.524,0.387,104.0,110.0,109.0,109.0,112.0,109.0,95.0,135.0,6.3,7.6,Frank Kaminsky
2022-23,29.0,ATL,NBA,C,26.0,176.0,0.568,0.475,0.667,0.548,0.478,0.361,0.693,0.545,0.833,0.782,0.72,0.581,0.273,0.266,0.523,0.387,120.0,122.0,133.0,127.0,107.0,124.0,102.0,135.0,13.0,13.7,Frank Kaminsky
2022-23,29.0,HOU,NBA,C,10.0,59.0,0.316,0.475,0.444,0.548,0.2,0.361,0.368,0.545,1.0,0.782,0.434,0.581,0.211,0.266,0.526,0.387,66.0,81.0,55.0,68.0,128.0,75.0,79.0,136.0,-6.7,-6.1,Frank Kaminsky
2012-13,19.0,CHA,NBA,SF,78.0,2025.0,0.458,0.453,0.462,0.483,0.222,0.359,0.46,0.496,0.749,0.753,0.506,0.535,0.305,0.27,0.015,0.243,101.0,96.0,62.0,93.0,99.0,95.0,113.0,6.0,-44.6,-39.4,Michael Kidd-Gilchrist
2013-14,20.0,CHA,NBA,SF,62.0,1502.0,0.473,0.454,0.483,0.488,0.111,0.36,0.475,0.501,0.614,0.756,0.516,0.541,0.521,0.284,0.025,0.259,104.0,99.0,31.0,95.0,81.0,95.0,183.0,10.0,-18.8,-21.4,Michael Kidd-Gilchrist
2014-15,21.0,CHO,NBA,SF,55.0,1587.0,0.465,0.449,0.465,0.485,0.0,0.35,0.465,0.496,0.701,0.75,0.519,0.534,0.444,0.273,0.0,0.268,104.0,96.0,0.0,94.0,93.0,97.0,162.0,0.0,-30.0,-17.5,Michael Kidd-Gilchrist
2015-16,22.0,CHO,NBA,SF,7.0,205.0,0.541,0.452,0.556,0.491,0.429,0.354,0.566,0.502,0.69,0.757,0.603,0.541,0.475,0.276,0.115,0.285,120.0,113.0,121.0,113.0,91.0,111.0,172.0,40.0,7.7,9.2,Michael Kidd-Gilchrist
2016-17,23.0,CHO,NBA,SF,81.0,2349.0,0.477,0.457,0.483,0.503,0.111,0.358,0.478,0.514,0.784,0.772,0.528,0.552,0.314,0.271,0.015,0.316,104.0,96.0,31.0,93.0,102.0,96.0,116.0,5.0,-43.9,-34.0,Michael Kidd-Gilchrist
2017-18,24.0,CHO,NBA,SF,74.0,1850.0,0.504,0.46,0.505,0.51,0.0,0.362,0.504,0.521,0.684,0.767,0.536,0.556,0.305,0.252,0.004,0.337,109.0,99.0,0.0,97.0,89.0,96.0,121.0,1.0,-19.7,-25.6,Michael Kidd-Gilchrist
2018-19,25.0,CHO,NBA,PF,64.0,1179.0,0.476,0.461,0.498,0.52,0.34,0.355,0.5,0.524,0.772,0.766,0.553,0.56,0.37,0.259,0.142,0.359,103.0,96.0,96.0,95.0,101.0,99.0,143.0,39.0,-16.1,-5.2,Michael Kidd-Gilchrist
2019-20,26.0,TOT,NBA,PF,25.0,281.0,0.333,0.46,0.37,0.524,0.25,0.358,0.371,0.529,0.786,0.773,0.416,0.565,0.212,0.26,0.303,0.384,72.0,71.0,70.0,70.0,102.0,74.0,82.0,79.0,-20.8,-21.5,Michael Kidd-Gilchrist
2019-20,26.0,CHO,NBA,PF,12.0,160.0,0.34,0.46,0.361,0.524,0.294,0.358,0.387,0.529,0.778,0.773,0.421,0.565,0.17,0.26,0.321,0.384,74.0,69.0,82.0,73.0,101.0,75.0,65.0,84.0,-15.1,-16.3,Michael Kidd-Gilchrist
2019-20,26.0,DAL,NBA,PF,13.0,121.0,0.308,0.46,0.4,0.524,0.0,0.358,0.308,0.529,0.8,0.773,0.395,0.565,0.385,0.26,0.231,0.384,67.0,76.0,0.0,58.0,104.0,70.0,148.0,60.0,-5.7,-5.2,Michael Kidd-Gilchrist
2012-13,20.0,OKC,NBA,SF,23.0,147.0,0.353,0.453,0.395,0.483,0.3,0.359,0.419,0.496,1.0,0.753,0.479,0.535,0.206,0.27,0.441,0.243,78.0,82.0,84.0,84.0,133.0,90.0,76.0,181.0,-10.5,-8.3,Jeremy Lamb
2013-14,21.0,OKC,NBA,SG,78.0,1538.0,0.432,0.454,0.483,0.488,0.356,0.36,0.504,0.501,0.797,0.756,0.522,0.541,0.105,0.284,0.406,0.259,95.0,99.0,99.0,101.0,105.0,96.0,37.0,156.0,3.7,-24.2,Jeremy Lamb
2014-15,22.0,OKC,NBA,SG,47.0,633.0,0.416,0.449,0.475,0.485,0.342,0.35,0.492,0.496,0.891,0.75,0.538,0.534,0.22,0.273,0.444,0.268,93.0,98.0,98.0,99.0,119.0,101.0,80.0,166.0,-1.9,2.1,Jeremy Lamb
2015-16,23.0,CHO,NBA,SG,66.0,1227.0,0.451,0.452,0.529,0.491,0.309,0.354,0.506,0.502,0.727,0.757,0.529,0.541,0.173,0.276,0.355,0.285,100.0,108.0,87.0,101.0,96.0,98.0,62.0,125.0,3.5,-14.0,Jeremy Lamb
2016-17,24.0,CHO,NBA,SG,62.0,1143.0,0.46,0.457,0.536,0.503,0.281,0.358,0.502,0.514,0.853,0.772,0.55,0.552,0.263,0.271,0.297,0.316,101.0,107.0,79.0,98.0,110.0,100.0,97.0,94.0,-11.4,-2.1,Jeremy Lamb
2017-18,25.0,CHO,NBA,SG,80.0,1967.0,0.457,0.46,0.495,0.51,0.37,0.362,0.513,0.521,0.861,0.767,0.559,0.556,0.25,0.252,0.305,0.337,99.0,97.0,102.0,98.0,112.0,101.0,99.0,91.0,-13.2,5.8,Jeremy Lamb
2018-19,26.0,CHO,NBA,SG,79.0,2250.0,0.44,0.461,0.487,0.52,0.348,0.355,0.499,0.524,0.888,0.766,0.552,0.56,0.266,0.259,0.337,0.359,96.0,94.0,98.0,95.0,116.0,99.0,103.0,94.0,-49.4,-15.8,Jeremy Lamb
2019-20,27.0,IND,NBA,SG,46.0,1291.0,0.451,0.46,0.508,0.524,0.335,0.358,0.506,0.529,0.836,0.773,0.547,0.565,0.23,0.26,0.33,0.384,98.0,97.0,94.0,96.0,108.0,97.0,88.0,86.0,-21.6,-18.7,Jeremy Lamb
2020-21,28.0,IND,NBA,SG,36.0,765.0,0.435,0.466,0.459,0.53,0.406,0.367,0.529,0.538,0.947,0.778,0.587,0.572,0.272,0.247,0.464,0.392,93.0,87.0,111.0,98.0,122.0,103.0,110.0,118.0,-4.9,9.6,Jeremy Lamb
2021-22,29.0,TOT,NBA,"SF,SG",56.0,935.0,0.383,0.461,0.441,0.533,0.324,0.354,0.463,0.532,0.84,0.775,0.521,0.566,0.305,0.248,0.49,0.399,83.0,83.0,91.0,87.0,108.0,92.0,123.0,123.0,-48.0,-35.6,Jeremy Lamb
2021-22,29.0,IND,NBA,SF,39.0,613.0,0.373,0.461,0.414,0.533,0.333,0.354,0.458,0.532,0.838,0.775,0.524,0.566,0.351,0.248,0.513,0.399,81.0,78.0,94.0,86.0,108.0,93.0,141.0,129.0,-33.5,-21.9,Jeremy Lamb
