# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
8.0,0.0,0.154,0.04,0.289,0.495,0.012,0.505,0.092,0.02,0.632,0.55,0.385,0.851,0.465,0.0,0.961,0.412,0.435,28.0,0.0,19.2,0.438,74.0,NBA,2247.0,SG,2000-01,CHI,Fred Hoiberg
6.0,0.0,0.227,0.052,0.371,0.684,0.034,0.316,0.163,0.024,0.576,0.467,0.454,0.835,0.487,0.3,1.0,0.261,0.267,29.0,0.0,16.1,0.416,79.0,NBA,1408.0,SG,2001-02,CHI,Fred Hoiberg
4.0,0.0,0.23,0.04,0.5,0.833,0.063,0.167,0.143,0.032,0.552,0.0,0.381,0.818,0.419,0.5,1.0,0.238,0.333,30.0,0.0,15.1,0.389,63.0,NBA,784.0,SG,2002-03,CHI,Fred Hoiberg
7.0,0.0,0.136,0.031,0.355,0.551,0.029,0.449,0.262,0.021,0.712,0.25,0.441,0.922,0.483,0.182,1.0,0.442,0.4,31.0,0.0,18.6,0.465,79.0,NBA,1804.0,SG,2003-04,MIN,Fred Hoiberg
2.0,0.0,0.148,0.049,0.246,0.489,0.046,0.511,0.276,0.007,0.643,0.357,0.5,0.884,0.496,0.154,1.0,0.483,0.5,32.0,1.0,18.7,0.489,76.0,NBA,1272.0,SG,2004-05,MIN,Fred Hoiberg
59.0,0.0,0.227,0.157,0.455,0.976,0.136,0.024,0.107,0.052,0.596,0.339,0.466,0.695,0.458,0.34,0.333,0.107,0.0,21.0,1.0,12.7,0.45,80.0,NBA,2662.0,SG,1997-98,BOS,Ron Mercer
24.0,0.0,0.211,0.18,0.431,0.958,0.136,0.042,0.5,0.037,0.597,0.362,0.43,0.66,0.443,0.354,0.8,0.167,0.2,22.0,3.0,12.7,0.431,41.0,NBA,1551.0,SG,1998-99,BOS,Ron Mercer
41.0,0.0,0.256,0.166,0.411,0.956,0.122,0.044,0.375,0.046,0.52,0.324,0.455,0.555,0.431,0.311,0.933,0.313,0.278,23.0,1.0,13.2,0.426,68.0,NBA,2377.0,SG,1999-00,TOT,Ron Mercer
24.0,0.0,0.27,0.142,0.397,0.936,0.127,0.064,0.385,0.047,0.527,0.356,0.469,0.506,0.449,0.321,0.933,0.385,0.333,23.0,1.0,13.2,0.444,37.0,NBA,1408.0,SG,1999-00,DEN,Ron Mercer
17.0,0.0,0.239,0.197,0.429,0.981,0.115,0.019,0.333,0.045,0.509,0.293,0.438,0.622,0.41,0.296,0.0,0.0,0.0,23.0,0.0,13.2,0.402,31.0,NBA,969.0,SG,1999-00,ORL,Ron Mercer
24.0,0.0,0.214,0.183,0.486,0.959,0.076,0.041,0.174,0.029,0.629,0.405,0.422,0.671,0.452,0.259,1.0,0.304,0.25,24.0,1.0,13.3,0.446,61.0,NBA,2535.0,SG,2000-01,CHI,Ron Mercer
11.0,0.0,0.173,0.182,0.501,0.921,0.064,0.079,0.161,0.019,0.456,0.343,0.425,0.693,0.406,0.3,0.944,0.29,0.2,25.0,0.0,14.3,0.397,53.0,NBA,1716.0,SG,2001-02,TOT,Ron Mercer
11.0,0.0,0.18,0.181,0.492,0.921,0.067,0.079,0.158,0.021,0.457,0.346,0.428,0.695,0.408,0.292,0.941,0.298,0.222,25.0,0.0,14.2,0.399,40.0,NBA,1503.0,SG,2001-02,CHI,Ron Mercer
0.0,0.0,0.104,0.194,0.597,0.925,0.03,0.075,0.2,0.0,0.429,0.308,0.4,0.667,0.387,0.5,1.0,0.2,0.0,25.0,0.0,16.1,0.373,13.0,NBA,213.0,SG,2001-02,IND,Ron Mercer
8.0,0.0,0.159,0.132,0.618,0.973,0.064,0.027,0.25,0.013,0.6,0.392,0.39,0.755,0.415,0.237,0.667,0.188,0.0,26.0,1.0,14.8,0.409,72.0,NBA,1671.0,SG,2002-03,IND,Ron Mercer
7.0,0.0,0.166,0.204,0.526,0.967,0.071,0.033,0.286,0.033,0.571,0.488,0.387,0.761,0.431,0.267,0.0,0.286,0.0,27.0,0.0,14.2,0.427,39.0,NBA,516.0,SG,2003-04,SAS,Ron Mercer
0.0,0.0,0.108,0.089,0.709,0.981,0.076,0.019,0.667,0.0,0.412,0.571,0.411,0.846,0.419,0.333,0.0,0.0,0.0,28.0,0.0,15.8,0.411,18.0,NBA,390.0,SF,2004-05,NJN,Ron Mercer
17.0,0.0,0.601,0.101,0.08,0.986,0.203,0.014,0.5,0.13,0.759,0.286,0.364,0.792,0.566,0.214,0.0,0.5,0.0,22.0,0.0,6.0,0.565,38.0,NBA,469.0,C,1998-99,CHH,Brad Miller
33.0,0.0,0.587,0.13,0.038,0.993,0.239,0.007,0.0,0.119,0.593,0.289,0.182,0.748,0.464,0.286,0.0,0.0,0.0,23.0,1.0,7.1,0.461,55.0,NBA,961.0,C,1999-00,CHH,Brad Miller
18.0,0.0,0.497,0.189,0.104,0.987,0.194,0.013,0.4,0.052,0.563,0.438,0.325,0.671,0.438,0.173,1.0,0.2,0.0,24.0,0.0,6.1,0.435,57.0,NBA,1434.0,C,2000-01,CHI,Brad Miller
32.0,0.0,0.472,0.196,0.113,0.99,0.209,0.01,0.0,0.048,0.618,0.41,0.458,0.617,0.5,0.34,1.0,0.429,0.0,25.0,0.0,6.5,0.499,76.0,NBA,2263.0,C,2001-02,TOT,Brad Miller
21.0,0.0,0.5,0.19,0.077,0.991,0.223,0.009,0.0,0.053,0.566,0.326,0.429,0.573,0.46,0.347,1.0,0.5,0.0,25.0,0.0,5.7,0.46,48.0,NBA,1391.0,C,2001-02,CHI,Brad Miller
11.0,0.0,0.427,0.206,0.171,0.989,0.185,0.011,0.0,0.039,0.717,0.534,0.479,0.675,0.565,0.327,1.0,0.333,0.0,25.0,0.0,7.7,0.562,28.0,NBA,872.0,C,2001-02,IND,Brad Miller
38.0,0.0,0.411,0.184,0.238,0.976,0.142,0.024,0.125,0.058,0.653,0.431,0.421,0.731,0.498,0.263,1.0,0.313,0.5,26.0,0.0,8.8,0.493,73.0,NBA,2270.0,C,2002-03,IND,Brad Miller
43.0,0.0,0.364,0.119,0.313,0.948,0.152,0.052,0.026,0.062,0.692,0.391,0.485,0.726,0.521,0.288,1.0,0.316,1.0,27.0,5.0,10.0,0.51,72.0,NBA,2621.0,PF,2003-04,SAC,Brad Miller
31.0,0.0,0.401,0.069,0.365,0.969,0.135,0.031,0.053,0.054,0.611,0.429,0.477,0.701,0.532,0.5,1.0,0.263,1.0,28.0,0.0,9.5,0.524,56.0,NBA,2089.0,C,2004-05,SAC,Brad Miller
19.0,0.0,0.225,0.083,0.453,0.9,0.139,0.1,0.273,0.023,0.64,0.438,0.446,0.715,0.507,0.533,0.941,0.386,0.417,29.0,2.0,13.3,0.495,79.0,NBA,2923.0,C,2005-06,SAC,Brad Miller
8.0,0.0,0.233,0.097,0.506,0.933,0.097,0.067,0.212,0.018,0.617,0.333,0.452,0.749,0.475,0.396,1.0,0.152,0.143,30.0,1.0,13.5,0.453,63.0,NBA,1783.0,C,2006-07,SAC,Brad Miller
22.0,0.0,0.308,0.073,0.371,0.876,0.125,0.124,0.356,0.032,0.571,0.396,0.474,0.689,0.484,0.352,1.0,0.311,0.344,31.0,2.0,12.0,0.463,72.0,NBA,2513.0,C,2007-08,SAC,Brad Miller
10.0,0.0,0.363,0.085,0.329,0.909,0.132,0.091,0.357,0.016,0.561,0.385,0.47,0.651,0.482,0.358,0.957,0.411,0.6,32.0,1.0,10.6,0.476,70.0,NBA,2100.0,C,2008-09,TOT,Brad Miller
5.0,0.0,0.317,0.077,0.343,0.889,0.152,0.111,0.372,0.013,0.553,0.367,0.489,0.628,0.475,0.339,0.95,0.465,0.688,32.0,1.0,11.3,0.474,43.0,NBA,1354.0,C,2008-09,SAC,Brad Miller
5.0,0.0,0.442,0.097,0.305,0.942,0.097,0.058,0.308,0.022,0.57,0.409,0.435,0.686,0.493,0.409,1.0,0.231,0.25,32.0,0.0,9.2,0.478,27.0,NBA,746.0,C,2008-09,CHI,Brad Miller
7.0,0.0,0.312,0.074,0.275,0.773,0.112,0.227,0.242,0.012,0.58,0.442,0.375,0.638,0.474,0.446,1.0,0.28,0.25,33.0,0.0,12.6,0.43,82.0,NBA,1950.0,C,2009-10,CHI,Brad Miller
1.0,0.0,0.233,0.098,0.186,0.639,0.122,0.361,0.028,0.007,0.594,0.414,0.545,0.696,0.487,0.25,1.0,0.374,0.333,34.0,0.0,14.9,0.446,60.0,NBA,1015.0,C,2010-11,HOU,Brad Miller
0.0,0.0,0.074,0.111,0.148,0.444,0.111,0.556,0.067,0.0,0.5,0.0,0.25,0.5,0.167,0.0,1.0,0.467,0.0,35.0,0.0,18.9,0.333,15.0,NBA,146.0,C,2011-12,MIN,Brad Miller
24.0,0.0,0.601,0.072,0.029,1.0,0.297,0.0,0.0,0.188,0.506,0.1,0.25,0.517,0.42,0.341,0.0,0.0,0.0,23.0,0.0,7.4,0.42,71.0,NBA,975.0,PF,1999-00,CHI,Michael Ruffin
14.0,0.0,0.789,0.044,0.022,1.0,0.144,0.0,0.0,0.2,0.493,0.0,0.5,0.625,0.444,0.308,0.0,0.0,0.0,24.0,0.0,2.0,0.444,45.0,NBA,879.0,PF,2000-01,CHI,Michael Ruffin
1.0,0.0,0.615,0.038,0.0,1.0,0.346,0.0,0.0,0.115,0.313,0.0,0.0,0.429,0.269,0.222,0.0,0.0,0.0,25.0,0.0,2.1,0.269,15.0,NBA,169.0,PF,2001-02,PHI,Michael Ruffin
18.0,0.0,0.598,0.111,0.077,1.0,0.214,0.0,0.0,0.179,0.457,0.231,0.0,0.526,0.325,0.12,0.0,0.0,0.0,27.0,0.0,4.1,0.325,41.0,NBA,733.0,PF,2003-04,UTA,Michael Ruffin
23.0,0.0,0.667,0.071,0.01,0.99,0.242,0.01,0.0,0.273,0.606,0.143,0.0,0.439,0.418,0.0,0.0,0.0,0.0,28.0,0.0,3.4,0.414,79.0,NBA,1262.0,C,2004-05,WAS,Michael Ruffin
