SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2019-20,34.0,LAL,NBA,PF,45.0,1.0,364.0,2.4,5.9,0.4,1.8,4.2,0.429,0.6,1.8,0.333,0.2,0.2,1.0,0.6,4.5,5.1,2.8,1.5,0.3,0.8,4.1,6.7,Jared Dudley
2020-21,35.0,LAL,NBA,PF,12.0,0.0,81.0,0.9,4.0,0.222,0.9,2.7,0.333,0.0,1.3,0.0,0.0,0.0,0.0,1.8,7.6,9.3,2.2,0.4,0.4,0.9,3.1,2.7,Jared Dudley
2005-06,21.0,CHA,NBA,PG,80.0,54.0,2406.0,5.2,13.2,0.391,1.5,4.1,0.358,3.7,9.2,0.405,2.4,3.3,0.725,1.2,2.8,4.0,6.7,1.5,0.1,2.7,2.7,14.2,Raymond Felton
2006-07,22.0,CHA,NBA,PG,78.0,75.0,2832.0,5.0,13.0,0.384,1.3,4.0,0.33,3.7,9.1,0.407,2.6,3.3,0.797,0.6,2.7,3.4,6.9,1.5,0.1,2.9,2.3,13.9,Raymond Felton
2007-08,23.0,CHA,NBA,PG,79.0,79.0,2972.0,5.0,12.1,0.413,0.7,2.4,0.28,4.3,9.7,0.447,3.1,3.9,0.8,0.4,2.4,2.9,7.1,1.2,0.1,2.6,2.2,13.8,Raymond Felton
2008-09,24.0,CHA,NBA,PG,82.0,81.0,3086.0,5.2,12.6,0.408,0.7,2.4,0.285,4.5,10.2,0.437,2.6,3.2,0.805,0.6,3.0,3.6,6.5,1.5,0.3,2.7,2.2,13.6,Raymond Felton
2009-10,25.0,CHA,NBA,PG,80.0,80.0,2643.0,5.3,11.5,0.459,0.8,2.1,0.385,4.5,9.4,0.475,1.8,2.4,0.763,0.7,3.2,3.9,6.1,1.7,0.3,2.3,2.3,13.2,Raymond Felton
2010-11,26.0,TOT,NBA,"PG,SG",75.0,54.0,2737.0,5.6,13.2,0.425,1.5,4.3,0.353,4.1,8.9,0.46,2.6,3.2,0.805,0.6,2.9,3.5,8.2,1.6,0.1,2.9,2.0,15.3,Raymond Felton
2010-11,26.0,NYK,NBA,PG,54.0,54.0,2074.0,5.9,13.9,0.423,1.5,4.7,0.328,4.4,9.3,0.471,2.7,3.1,0.867,0.7,2.7,3.4,8.5,1.7,0.2,3.1,2.0,16.0,Raymond Felton
2010-11,26.0,DEN,NBA,SG,21.0,0.0,663.0,4.8,11.1,0.431,1.5,3.3,0.459,3.3,7.8,0.42,2.0,3.3,0.617,0.4,3.6,4.1,7.4,1.5,0.0,2.4,2.0,13.1,Raymond Felton
2011-12,27.0,POR,NBA,PG,60.0,56.0,1906.0,4.9,12.1,0.407,1.2,3.8,0.305,3.8,8.3,0.453,1.9,2.3,0.806,0.5,2.3,2.8,7.4,1.5,0.2,3.2,2.3,12.9,Raymond Felton
2012-13,28.0,NYK,NBA,PG,68.0,68.0,2313.0,5.9,13.7,0.427,1.4,4.0,0.36,4.4,9.7,0.455,1.6,2.0,0.789,0.8,2.2,3.0,5.8,1.5,0.2,2.4,2.0,14.8,Raymond Felton
2013-14,29.0,NYK,NBA,PG,65.0,65.0,2017.0,4.3,10.9,0.395,1.1,3.5,0.318,3.2,7.4,0.431,1.6,2.2,0.721,1.0,2.6,3.5,6.5,1.4,0.5,2.3,2.8,11.2,Raymond Felton
2014-15,30.0,DAL,NBA,PG,29.0,3.0,281.0,5.5,13.6,0.406,1.3,4.4,0.294,4.2,9.2,0.458,1.5,1.9,0.8,0.3,3.1,3.3,5.3,1.4,0.5,2.3,2.2,13.8,Raymond Felton
2015-16,31.0,DAL,NBA,PG,80.0,31.0,2192.0,4.5,11.2,0.406,1.0,3.5,0.282,3.6,7.7,0.463,2.4,2.9,0.847,0.6,3.6,4.2,4.7,1.1,0.2,2.0,2.3,12.5,Raymond Felton
2016-17,32.0,LAC,NBA,PG,80.0,11.0,1700.0,4.7,10.9,0.43,1.0,3.0,0.319,3.7,7.8,0.473,1.1,1.4,0.781,0.7,3.9,4.6,4.0,1.4,0.5,1.8,2.6,11.4,Raymond Felton
2017-18,33.0,OKC,NBA,PG,82.0,2.0,1365.0,5.9,14.6,0.406,2.1,6.1,0.352,3.8,8.5,0.444,0.9,1.2,0.818,0.7,3.5,4.1,5.4,1.3,0.4,2.0,2.4,14.9,Raymond Felton
2018-19,34.0,OKC,NBA,PG,33.0,0.0,379.0,5.2,12.8,0.407,1.9,5.8,0.328,3.3,7.0,0.473,1.1,1.2,0.923,0.4,2.8,3.2,4.9,0.9,0.6,1.3,2.8,13.5,Raymond Felton
2006-07,27.0,CHA,NBA,PF,48.0,12.0,936.0,6.7,12.7,0.527,2.0,4.4,0.461,4.7,8.3,0.563,1.6,2.0,0.774,1.1,4.3,5.3,1.0,0.7,0.3,1.2,2.9,17.0,Walter Herrmann
2007-08,28.0,TOT,NBA,PF,45.0,0.0,373.0,5.4,13.9,0.389,1.9,6.2,0.313,3.5,7.7,0.45,2.0,2.4,0.84,2.1,4.9,7.0,1.7,0.7,0.1,1.2,2.3,14.8,Walter Herrmann
2007-08,28.0,CHA,NBA,PF,17.0,0.0,174.0,5.2,13.4,0.385,1.9,5.4,0.346,3.3,8.1,0.41,1.9,2.1,0.9,2.1,5.4,7.4,0.8,0.8,0.0,0.8,2.5,14.1,Walter Herrmann
2007-08,28.0,DET,NBA,PF,28.0,0.0,199.0,5.6,14.3,0.392,2.0,6.9,0.289,3.6,7.4,0.488,2.2,2.7,0.8,2.2,4.5,6.7,2.5,0.5,0.2,1.4,2.2,15.4,Walter Herrmann
2008-09,29.0,DET,NBA,SF,59.0,0.0,630.0,4.7,11.8,0.396,2.3,6.9,0.342,2.3,5.0,0.471,1.1,1.4,0.76,1.6,4.5,6.1,1.3,0.4,0.2,1.0,2.5,12.8,Walter Herrmann
2006-07,22.0,CHA,NBA,C,27.0,0.0,185.0,3.9,7.0,0.556,0.0,0.0,0.0,3.9,7.0,0.556,4.7,7.8,0.6,2.1,3.9,6.0,0.2,0.8,1.4,3.1,7.8,12.5,Ryan Hollins
2007-08,23.0,CHA,NBA,PF,60.0,1.0,532.0,3.1,6.4,0.489,0.0,0.0,0.0,3.1,6.4,0.489,3.7,5.5,0.671,3.6,3.7,7.2,0.9,0.7,2.0,1.7,6.5,9.9,Ryan Hollins
2008-09,24.0,TOT,NBA,C,45.0,3.0,444.0,4.1,7.6,0.532,0.0,0.0,0.0,4.1,7.6,0.532,3.5,5.8,0.597,3.7,4.1,7.9,0.6,0.6,2.6,1.9,6.3,11.6,Ryan Hollins
2008-09,24.0,CHA,NBA,C,18.0,1.0,184.0,3.7,6.8,0.543,0.0,0.0,0.0,3.7,6.8,0.543,5.1,7.6,0.667,3.7,3.3,7.0,0.8,0.6,3.3,2.0,6.7,12.5,Ryan Hollins
2008-09,24.0,DAL,NBA,C,27.0,2.0,260.0,4.3,8.2,0.525,0.0,0.0,0.0,4.3,8.2,0.525,2.4,4.6,0.515,3.7,4.7,8.4,0.4,0.6,2.1,1.9,6.1,10.9,Ryan Hollins
2009-10,25.0,MIN,NBA,C,73.0,27.0,1223.0,5.0,8.9,0.558,0.0,0.0,0.0,5.0,8.9,0.56,3.2,4.7,0.69,2.3,3.8,6.1,1.5,0.6,1.1,2.8,5.9,13.2,Ryan Hollins
2010-11,26.0,CLE,NBA,C,70.0,16.0,1182.0,4.0,6.7,0.598,0.0,0.0,0.0,4.0,6.7,0.598,3.4,5.0,0.681,2.1,3.5,5.7,0.8,0.7,1.3,2.0,6.1,11.4,Ryan Hollins
2011-12,27.0,TOT,NBA,C,39.0,8.0,522.0,3.2,5.8,0.548,0.0,0.0,0.0,3.2,5.8,0.548,2.7,5.2,0.52,2.3,3.3,5.7,0.6,0.3,1.2,2.4,5.4,9.0,Ryan Hollins
2011-12,27.0,CLE,NBA,C,24.0,7.0,362.0,2.8,5.6,0.5,0.0,0.0,0.0,2.8,5.6,0.5,3.3,5.5,0.6,2.5,3.1,5.6,0.6,0.4,1.2,2.4,5.5,8.9,Ryan Hollins
2011-12,27.0,BOS,NBA,C,15.0,1.0,160.0,4.1,6.3,0.643,0.0,0.0,0.0,4.1,6.3,0.643,1.4,4.5,0.3,2.0,3.8,5.9,0.7,0.2,1.1,2.5,5.2,9.5,Ryan Hollins
2012-13,28.0,LAC,NBA,C,60.0,0.0,663.0,3.8,6.2,0.614,0.0,0.0,0.0,3.8,6.2,0.614,3.6,4.8,0.75,2.7,4.8,7.5,0.6,0.3,1.8,2.4,7.2,11.2,Ryan Hollins
2013-14,29.0,LAC,NBA,PF,61.0,0.0,482.0,4.0,5.4,0.736,0.0,0.0,0.0,4.0,5.4,0.736,2.6,4.2,0.625,2.3,4.4,6.7,0.6,0.7,2.3,2.2,6.5,10.5,Ryan Hollins
2014-15,30.0,SAC,NBA,C,46.0,9.0,441.0,4.3,6.7,0.646,0.0,0.0,0.0,4.3,6.7,0.646,2.5,4.4,0.574,2.9,5.5,8.4,1.1,0.5,1.6,2.0,5.3,11.2,Ryan Hollins
2015-16,31.0,TOT,NBA,C,37.0,12.0,460.0,3.8,6.2,0.62,0.0,0.0,0.0,3.8,6.2,0.62,2.0,3.3,0.619,3.7,4.0,7.7,0.8,0.5,1.6,1.9,4.9,9.7,Ryan Hollins
2015-16,31.0,WAS,NBA,C,5.0,3.0,48.0,3.0,5.2,0.571,0.0,0.0,0.0,3.0,5.2,0.571,0.0,0.0,0.0,5.2,3.0,8.2,0.0,0.0,0.7,2.3,3.0,6.0,Ryan Hollins
2015-16,31.0,MEM,NBA,C,32.0,9.0,412.0,3.9,6.3,0.625,0.0,0.0,0.0,3.9,6.3,0.625,2.3,3.7,0.619,3.5,4.1,7.6,0.9,0.5,1.7,1.8,5.1,10.1,Ryan Hollins
