# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.5,0.0,0.25,0.917,0.167,0.083,0.0,0.083,0.5,0.0,0.0,0.25,0.364,0.5,0.0,0.0,0.0,20.0,0.0,8.8,0.333,7.0,NBA,26.0,PF,2012-13,DEN,Quincy Miller
13.0,0.0,0.289,0.078,0.156,0.633,0.109,0.367,0.447,0.059,0.527,0.15,0.275,0.453,0.395,0.393,0.933,0.319,0.31,21.0,0.0,14.0,0.367,52.0,NBA,789.0,PF,2013-14,DEN,Quincy Miller
0.0,0.0,0.184,0.0,0.158,0.526,0.184,0.474,0.167,0.0,0.286,0.0,0.333,0.333,0.3,0.286,1.0,0.167,0.333,22.0,0.0,15.9,0.237,10.0,NBA,119.0,PF,2014-15,TOT,Quincy Miller
0.0,0.0,0.222,0.0,0.167,0.611,0.222,0.389,0.429,0.0,0.5,0.0,0.0,0.333,0.273,0.25,1.0,0.143,0.333,22.0,0.0,14.1,0.222,6.0,NBA,61.0,PF,2014-15,SAC,Quincy Miller
0.0,0.0,0.15,0.0,0.15,0.45,0.15,0.55,0.0,0.0,0.0,0.0,0.667,0.333,0.333,0.333,1.0,0.182,0.0,22.0,0.0,17.7,0.25,4.0,NBA,58.0,PF,2014-15,DET,Quincy Miller
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,5.0,1.0,3.0,NBA,2.0,PF,2014-15,SAC,Eric Moreland
2.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.333,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,24.0,0.0,2.5,0.5,8.0,NBA,48.0,PF,2015-16,SAC,Eric Moreland
16.0,0.0,0.574,0.09,0.025,1.0,0.311,0.0,0.0,0.164,0.671,0.364,0.0,0.712,0.541,0.395,0.0,0.0,0.0,26.0,0.0,3.6,0.541,67.0,NBA,805.0,PF,2017-18,DET,Eric Moreland
0.0,0.0,0.429,0.0,0.0,0.857,0.429,0.143,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.333,1.0,1.0,0.0,27.0,0.0,6.7,0.429,5.0,NBA,43.0,PF,2018-19,TOT,Eric Moreland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,NBA,5.0,PF,2018-19,PHO,Eric Moreland
0.0,0.0,0.429,0.0,0.0,0.857,0.429,0.143,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.333,1.0,1.0,0.0,27.0,0.0,6.7,0.429,4.0,NBA,38.0,PF,2018-19,TOR,Eric Moreland
3.0,0.0,0.385,0.137,0.179,0.94,0.239,0.06,0.0,0.026,0.533,0.25,0.524,0.354,0.436,0.321,0.667,0.429,0.0,21.0,2.0,9.4,0.436,17.0,NBA,450.0,PG,2007-08,MIL,Ramon Sessions
12.0,0.0,0.43,0.135,0.196,0.956,0.195,0.044,0.118,0.018,0.541,0.41,0.342,0.381,0.457,0.424,0.833,0.176,0.5,22.0,1.0,8.2,0.445,79.0,NBA,2173.0,PG,2008-09,MIL,Ramon Sessions
12.0,0.0,0.414,0.155,0.205,0.973,0.198,0.027,0.0,0.022,0.543,0.419,0.421,0.369,0.467,0.391,1.0,0.067,0.0,23.0,1.0,8.2,0.456,82.0,NBA,1732.0,PG,2009-10,MIN,Ramon Sessions
17.0,0.0,0.443,0.102,0.209,0.981,0.227,0.019,0.067,0.028,0.578,0.354,0.432,0.284,0.472,0.352,0.333,0.2,0.0,24.0,0.0,8.0,0.466,81.0,NBA,2133.0,PG,2010-11,CLE,Ramon Sessions
5.0,0.0,0.319,0.087,0.165,0.828,0.258,0.172,0.052,0.009,0.594,0.265,0.355,0.296,0.425,0.315,0.558,0.443,0.2,25.0,0.0,10.7,0.428,64.0,NBA,1707.0,PG,2011-12,TOT,Ramon Sessions
2.0,0.0,0.299,0.082,0.169,0.825,0.274,0.175,0.065,0.006,0.557,0.241,0.317,0.261,0.394,0.309,0.462,0.419,0.25,25.0,0.0,10.7,0.398,41.0,NBA,1006.0,PG,2011-12,CLE,Ramon Sessions
3.0,0.0,0.351,0.095,0.156,0.834,0.232,0.166,0.029,0.014,0.649,0.3,0.424,0.345,0.477,0.327,0.706,0.486,0.0,25.0,0.0,10.6,0.479,23.0,NBA,701.0,PG,2011-12,LAL,Ramon Sessions
12.0,0.0,0.429,0.081,0.121,0.842,0.21,0.158,0.206,0.018,0.514,0.345,0.329,0.461,0.427,0.338,0.788,0.308,0.273,26.0,1.0,9.2,0.408,61.0,NBA,1652.0,SG,2012-13,CHA,Ramon Sessions
13.0,0.0,0.446,0.081,0.117,0.839,0.195,0.161,0.169,0.017,0.56,0.355,0.356,0.386,0.457,0.327,0.886,0.282,0.286,27.0,0.0,9.2,0.429,83.0,NBA,2214.0,PG,2013-14,TOT,Ramon Sessions
7.0,0.0,0.46,0.075,0.108,0.854,0.211,0.146,0.147,0.015,0.542,0.343,0.32,0.371,0.441,0.316,0.867,0.221,0.3,27.0,0.0,8.7,0.409,55.0,NBA,1305.0,PG,2013-14,CHA,Ramon Sessions
6.0,0.0,0.424,0.089,0.132,0.816,0.171,0.184,0.196,0.02,0.589,0.37,0.4,0.408,0.484,0.346,0.9,0.357,0.273,27.0,0.0,9.9,0.461,28.0,NBA,909.0,PG,2013-14,MIL,Ramon Sessions
3.0,0.0,0.308,0.093,0.123,0.82,0.296,0.18,0.183,0.009,0.524,0.226,0.317,0.443,0.387,0.323,0.789,0.317,0.364,28.0,0.0,9.8,0.374,64.0,NBA,1188.0,PG,2014-15,TOT,Ramon Sessions
1.0,0.0,0.235,0.087,0.175,0.847,0.35,0.153,0.143,0.005,0.512,0.25,0.344,0.439,0.368,0.313,0.833,0.214,0.0,28.0,0.0,10.3,0.344,36.0,NBA,642.0,PG,2014-15,SAC,Ramon Sessions
2.0,0.0,0.397,0.099,0.06,0.788,0.232,0.212,0.219,0.013,0.533,0.2,0.222,0.449,0.412,0.343,0.769,0.406,0.571,28.0,0.0,9.1,0.411,28.0,NBA,546.0,PG,2014-15,WAS,Ramon Sessions
15.0,0.0,0.434,0.105,0.057,0.813,0.216,0.188,0.243,0.029,0.576,0.468,0.559,0.426,0.507,0.375,0.889,0.324,0.407,29.0,0.0,8.6,0.473,82.0,NBA,1667.0,PG,2015-16,WAS,Ramon Sessions
4.0,0.0,0.312,0.122,0.091,0.764,0.24,0.236,0.21,0.015,0.512,0.281,0.292,0.392,0.393,0.333,0.857,0.339,0.462,30.0,0.0,11.2,0.38,50.0,NBA,811.0,PG,2016-17,CHO,Ramon Sessions
2.0,0.0,0.35,0.12,0.026,0.778,0.274,0.222,0.346,0.017,0.512,0.286,0.333,0.441,0.374,0.25,0.875,0.308,0.333,31.0,0.0,9.4,0.359,28.0,NBA,392.0,PG,2017-18,TOT,Ramon Sessions
0.0,0.0,0.377,0.132,0.0,0.792,0.283,0.208,0.273,0.0,0.5,0.286,0.0,0.333,0.357,0.2,0.5,0.182,0.0,31.0,0.0,8.7,0.321,13.0,NBA,167.0,PG,2017-18,NYK,Ramon Sessions
2.0,0.0,0.328,0.109,0.047,0.766,0.266,0.234,0.4,0.031,0.524,0.286,0.333,0.526,0.388,0.294,1.0,0.4,0.5,31.0,0.0,10.0,0.391,15.0,NBA,225.0,PG,2017-18,WAS,Ramon Sessions
4.0,0.0,0.179,0.061,0.172,0.497,0.084,0.503,0.255,0.014,0.528,0.389,0.373,0.467,0.408,0.24,0.917,0.322,0.289,21.0,0.0,17.1,0.365,73.0,NBA,1127.0,SG,2014-15,SAC,Nik Stauskas
18.0,0.0,0.251,0.026,0.07,0.404,0.057,0.596,0.323,0.039,0.547,0.357,0.395,0.558,0.473,0.29,0.915,0.326,0.343,22.0,0.0,16.8,0.385,73.0,NBA,1809.0,SG,2015-16,PHI,Nik Stauskas
16.0,0.0,0.241,0.057,0.073,0.434,0.062,0.566,0.189,0.027,0.536,0.472,0.261,0.487,0.433,0.205,0.818,0.368,0.485,23.0,1.0,17.2,0.396,80.0,NBA,2188.0,SG,2016-17,PHI,Nik Stauskas
3.0,0.0,0.182,0.019,0.084,0.351,0.065,0.649,0.13,0.019,0.536,0.0,0.308,0.45,0.37,0.1,0.775,0.4,0.538,24.0,1.0,18.9,0.39,41.0,NBA,523.0,SG,2017-18,TOT,Nik Stauskas
0.0,0.0,0.5,0.0,0.25,0.75,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,24.0,0.0,11.0,0.25,6.0,NBA,45.0,SG,2017-18,PHI,Nik Stauskas
3.0,0.0,0.173,0.02,0.08,0.34,0.067,0.66,0.131,0.02,0.577,0.0,0.25,0.421,0.373,0.1,0.775,0.404,0.538,24.0,1.0,19.1,0.393,35.0,NBA,478.0,SG,2017-18,BRK,Nik Stauskas
7.0,0.0,0.213,0.095,0.086,0.444,0.05,0.556,0.218,0.03,0.472,0.438,0.448,0.5,0.44,0.294,0.857,0.372,0.366,25.0,1.0,17.7,0.402,68.0,NBA,1015.0,SG,2018-19,TOT,Nik Stauskas
5.0,0.0,0.223,0.096,0.096,0.454,0.039,0.546,0.176,0.035,0.549,0.545,0.455,0.472,0.51,0.333,0.86,0.344,0.318,25.0,1.0,17.7,0.419,44.0,NBA,673.0,SG,2018-19,POR,Nik Stauskas
2.0,0.0,0.193,0.092,0.064,0.422,0.073,0.578,0.302,0.018,0.286,0.2,0.429,0.615,0.283,0.25,0.852,0.429,0.421,25.0,0.0,17.8,0.367,24.0,NBA,342.0,SG,2018-19,CLE,Nik Stauskas
0.0,0.0,0.071,0.071,0.071,0.286,0.071,0.714,0.5,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.75,0.4,0.6,28.0,0.0,20.7,0.357,8.0,NBA,39.0,SG,2021-22,TOT,Nik Stauskas
0.0,0.0,0.125,0.125,0.125,0.5,0.125,0.5,0.75,0.0,0.0,1.0,0.0,1.0,0.25,0.0,1.0,0.5,0.667,28.0,0.0,17.4,0.375,2.0,NBA,24.0,SG,2021-22,MIA,Nik Stauskas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.5,28.0,0.0,25.2,0.333,6.0,NBA,15.0,SG,2021-22,BOS,Nik Stauskas
0.0,0.0,0.333,0.0,0.0,0.667,0.333,0.333,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,1.0,0.5,0.0,23.0,0.0,11.0,0.333,3.0,NBA,33.0,PG,2014-15,SAC,David Stockton
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,26.0,0.0,25.7,0.667,3.0,NBA,9.0,PG,2017-18,UTA,David Stockton
91.0,0.0,0.495,0.096,0.155,0.989,0.243,0.011,0.0,0.138,0.623,0.348,0.432,0.632,0.502,0.362,0.0,0.0,0.0,22.0,4.0,6.2,0.497,82.0,NBA,2303.0,PF,2008-09,SAC,Jason Thompson
40.0,0.0,0.344,0.112,0.26,0.987,0.27,0.013,0.1,0.056,0.615,0.386,0.397,0.661,0.477,0.415,1.0,0.1,1.0,23.0,2.0,8.5,0.472,75.0,NBA,2357.0,C,2009-10,SAC,Jason Thompson
37.0,0.0,0.346,0.103,0.215,0.994,0.33,0.006,0.0,0.075,0.724,0.364,0.383,0.668,0.51,0.415,0.0,0.0,0.0,24.0,0.0,8.0,0.507,75.0,NBA,1748.0,PF,2010-11,SAC,Jason Thompson
59.0,0.0,0.463,0.047,0.113,0.995,0.372,0.005,0.0,0.14,0.659,0.333,0.34,0.603,0.537,0.473,0.0,0.0,0.0,25.0,0.0,5.6,0.535,64.0,NBA,1657.0,PF,2011-12,SAC,Jason Thompson
59.0,0.0,0.333,0.142,0.189,0.996,0.332,0.004,0.0,0.089,0.641,0.462,0.411,0.679,0.504,0.437,0.0,0.0,0.0,26.0,1.0,8.2,0.502,82.0,NBA,2285.0,PF,2012-13,SAC,Jason Thompson
51.0,0.0,0.335,0.097,0.192,1.0,0.377,0.0,0.0,0.107,0.699,0.313,0.411,0.598,0.506,0.433,0.0,0.0,0.0,27.0,0.0,7.8,0.506,82.0,NBA,2007.0,PF,2013-14,SAC,Jason Thompson
34.0,0.0,0.313,0.098,0.257,0.998,0.329,0.002,0.0,0.098,0.604,0.381,0.373,0.667,0.471,0.447,0.0,0.0,0.0,28.0,1.0,8.4,0.47,81.0,NBA,1991.0,PF,2014-15,SAC,Jason Thompson
8.0,0.0,0.398,0.111,0.083,0.861,0.269,0.139,0.133,0.074,0.651,0.25,0.444,0.66,0.505,0.414,1.0,0.333,0.0,29.0,0.0,8.2,0.481,47.0,NBA,471.0,C,2015-16,TOT,Jason Thompson
4.0,0.0,0.405,0.167,0.048,1.0,0.381,0.0,0.0,0.095,0.647,0.429,0.5,0.6,0.476,0.313,0.0,0.0,0.0,29.0,0.0,5.7,0.476,28.0,NBA,179.0,C,2015-16,GSW,Jason Thompson
4.0,0.0,0.394,0.076,0.106,0.773,0.197,0.227,0.133,0.061,0.654,0.0,0.429,0.704,0.529,0.538,1.0,0.333,0.0,29.0,0.0,9.7,0.485,19.0,NBA,292.0,C,2015-16,TOR,Jason Thompson
0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,2.0,NBA,7.0,PF,2014-15,SAC,David Wear
36.0,0.0,0.388,0.052,0.137,0.723,0.147,0.277,0.152,0.078,0.632,0.308,0.338,0.613,0.467,0.205,0.973,0.268,0.286,20.0,1.0,11.7,0.412,66.0,NBA,1418.0,PF,2011-12,MIN,Derrick Williams
68.0,0.0,0.378,0.074,0.212,0.751,0.087,0.249,0.235,0.102,0.603,0.397,0.347,0.736,0.463,0.191,0.969,0.332,0.348,21.0,1.0,12.3,0.43,78.0,NBA,1916.0,PF,2012-13,MIN,Derrick Williams
53.0,0.0,0.334,0.1,0.135,0.795,0.224,0.205,0.313,0.124,0.658,0.354,0.323,0.6,0.47,0.333,0.846,0.263,0.355,22.0,0.0,10.8,0.427,78.0,NBA,1820.0,"PF,SF",2013-14,TOT,Derrick Williams
3.0,0.0,0.37,0.111,0.111,0.722,0.13,0.278,0.267,0.056,0.55,0.333,0.333,0.706,0.436,0.286,1.0,0.133,0.0,22.0,0.0,12.3,0.352,11.0,NBA,162.0,PF,2013-14,MIN,Derrick Williams
50.0,0.0,0.329,0.098,0.138,0.804,0.236,0.196,0.321,0.133,0.674,0.357,0.322,0.589,0.474,0.337,0.833,0.286,0.407,22.0,0.0,10.6,0.437,67.0,NBA,1658.0,SF,2013-14,SAC,Derrick Williams
65.0,0.0,0.342,0.06,0.134,0.678,0.142,0.322,0.308,0.151,0.687,0.345,0.354,0.685,0.511,0.304,0.918,0.314,0.396,23.0,0.0,11.9,0.447,74.0,NBA,1462.0,PF,2014-15,SAC,Derrick Williams
47.0,0.0,0.391,0.094,0.154,0.735,0.096,0.265,0.353,0.087,0.633,0.453,0.345,0.59,0.506,0.296,0.864,0.293,0.415,24.0,2.0,11.3,0.45,80.0,NBA,1435.0,SF,2015-16,NYK,Derrick Williams
18.0,0.0,0.369,0.057,0.119,0.602,0.053,0.398,0.423,0.078,0.589,0.5,0.483,0.705,0.531,0.308,0.967,0.309,0.317,25.0,1.0,13.6,0.443,50.0,NBA,804.0,PF,2016-17,TOT,Derrick Williams
4.0,0.0,0.365,0.073,0.168,0.672,0.058,0.328,0.378,0.036,0.52,0.7,0.435,0.667,0.489,0.25,0.889,0.2,0.235,25.0,1.0,13.2,0.394,25.0,NBA,377.0,PF,2016-17,MIA,Derrick Williams
14.0,0.0,0.374,0.037,0.056,0.514,0.047,0.486,0.462,0.131,0.675,0.0,0.667,0.758,0.6,0.4,1.0,0.404,0.375,25.0,0.0,14.1,0.505,25.0,NBA,427.0,PF,2016-17,CLE,Derrick Williams
1.0,0.0,0.25,0.0,0.0,0.5,0.25,0.5,1.0,0.25,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,26.0,0.0,12.8,0.25,2.0,NBA,9.0,PF,2017-18,LAL,Derrick Williams
