2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
478.0,0.471,1014.0,4.0,0.182,22.0,22.0,199.0,55.0,524.0,482.0,0.465,1036.0,312.0,0.738,423.0,75.0,74.0,NBA,2289.0,222.0,269.0,C,1280.0,2012-13,108.0,SAC,225.0,746.0,0.467,DeMarcus Cousins
591.0,0.499,1184.0,0.0,0.0,7.0,23.0,207.0,91.0,613.0,591.0,0.496,1191.0,432.0,0.726,595.0,71.0,71.0,NBA,2298.0,218.0,270.0,C,1614.0,2013-14,109.0,SAC,251.0,831.0,0.496,DeMarcus Cousins
496.0,0.469,1058.0,2.0,0.25,8.0,24.0,210.0,103.0,562.0,498.0,0.467,1066.0,423.0,0.782,541.0,59.0,59.0,NBA,2013.0,185.0,241.0,C,1421.0,2014-15,90.0,SAC,254.0,747.0,0.468,DeMarcus Cousins
531.0,0.473,1122.0,70.0,0.333,210.0,25.0,214.0,92.0,589.0,601.0,0.451,1332.0,476.0,0.718,663.0,65.0,65.0,NBA,2246.0,158.0,236.0,C,1748.0,2015-16,101.0,SAC,249.0,747.0,0.477,DeMarcus Cousins
516.0,0.483,1069.0,131.0,0.361,363.0,26.0,332.0,93.0,642.0,647.0,0.452,1432.0,517.0,0.772,670.0,72.0,72.0,NBA,2465.0,152.0,278.0,C,1942.0,2016-17,100.0,TOT,269.0,794.0,0.498,DeMarcus Cousins
410.0,0.482,851.0,95.0,0.356,267.0,26.0,266.0,74.0,468.0,505.0,0.452,1118.0,423.0,0.77,549.0,55.0,55.0,NBA,1891.0,115.0,203.0,C,1528.0,2016-17,75.0,SAC,207.0,583.0,0.494,DeMarcus Cousins
106.0,0.486,218.0,36.0,0.375,96.0,26.0,66.0,19.0,174.0,142.0,0.452,314.0,94.0,0.777,121.0,17.0,17.0,NBA,574.0,37.0,75.0,C,414.0,2016-17,25.0,NOP,62.0,211.0,0.51,DeMarcus Cousins
302.0,0.53,570.0,104.0,0.354,294.0,27.0,257.0,76.0,512.0,406.0,0.47,864.0,294.0,0.746,394.0,48.0,48.0,NBA,1737.0,105.0,183.0,C,1210.0,2017-18,79.0,NOP,242.0,617.0,0.53,DeMarcus Cousins
152.0,0.551,276.0,26.0,0.274,95.0,28.0,107.0,44.0,204.0,178.0,0.48,371.0,106.0,0.736,144.0,30.0,30.0,NBA,771.0,43.0,109.0,C,488.0,2018-19,40.0,GSW,72.0,247.0,0.515,DeMarcus Cousins
83.0,0.488,170.0,47.0,0.348,135.0,30.0,76.0,24.0,210.0,130.0,0.426,305.0,59.0,0.728,81.0,41.0,11.0,NBA,713.0,53.0,107.0,C,366.0,2020-21,34.0,TOT,64.0,263.0,0.503,DeMarcus Cousins
40.0,0.426,94.0,39.0,0.336,116.0,30.0,60.0,18.0,161.0,79.0,0.376,210.0,44.0,0.746,59.0,25.0,11.0,NBA,506.0,30.0,74.0,C,241.0,2020-21,21.0,HOU,39.0,191.0,0.469,DeMarcus Cousins
43.0,0.566,76.0,8.0,0.421,19.0,30.0,16.0,6.0,49.0,51.0,0.537,95.0,15.0,0.682,22.0,16.0,0.0,NBA,207.0,23.0,33.0,C,125.0,2020-21,13.0,LAC,25.0,72.0,0.579,DeMarcus Cousins
112.0,0.554,202.0,37.0,0.303,122.0,31.0,71.0,21.0,196.0,149.0,0.46,324.0,95.0,0.76,125.0,48.0,7.0,NBA,718.0,74.0,139.0,C,430.0,2021-22,35.0,TOT,85.0,270.0,0.517,DeMarcus Cousins
42.0,0.6,70.0,13.0,0.271,48.0,31.0,18.0,8.0,74.0,55.0,0.466,118.0,31.0,0.816,38.0,17.0,5.0,NBA,287.0,24.0,46.0,C,154.0,2021-22,16.0,MIL,16.0,98.0,0.521,DeMarcus Cousins
70.0,0.53,132.0,24.0,0.324,74.0,31.0,53.0,13.0,122.0,94.0,0.456,206.0,64.0,0.736,87.0,31.0,2.0,NBA,431.0,50.0,93.0,C,276.0,2021-22,19.0,DEN,69.0,172.0,0.515,DeMarcus Cousins
269.0,0.436,617.0,52.0,0.364,143.0,20.0,100.0,74.0,255.0,321.0,0.422,760.0,152.0,0.727,209.0,78.0,43.0,NBA,2103.0,93.0,192.0,SF,846.0,2006-07,71.0,MEM,140.0,348.0,0.457,Rudy Gay
491.0,0.507,968.0,134.0,0.346,387.0,21.0,158.0,79.0,359.0,625.0,0.461,1355.0,248.0,0.785,316.0,81.0,81.0,NBA,3000.0,140.0,230.0,SF,1632.0,2007-08,111.0,MEM,190.0,499.0,0.511,Rudy Gay
487.0,0.477,1020.0,85.0,0.351,242.0,22.0,135.0,59.0,328.0,572.0,0.453,1262.0,264.0,0.767,344.0,79.0,78.0,NBA,2945.0,109.0,221.0,SF,1493.0,2008-09,98.0,MEM,203.0,437.0,0.487,Rudy Gay
534.0,0.492,1086.0,66.0,0.327,202.0,23.0,153.0,64.0,357.0,600.0,0.466,1288.0,301.0,0.753,400.0,80.0,80.0,NBA,3175.0,115.0,201.0,SF,1567.0,2009-10,118.0,MEM,169.0,472.0,0.491,Rudy Gay
352.0,0.486,725.0,57.0,0.396,144.0,24.0,153.0,58.0,254.0,409.0,0.471,869.0,194.0,0.805,241.0,54.0,54.0,NBA,2152.0,82.0,131.0,SF,1069.0,2010-11,91.0,MEM,135.0,336.0,0.503,Rudy Gay
431.0,0.482,894.0,54.0,0.312,173.0,25.0,147.0,55.0,287.0,485.0,0.455,1067.0,208.0,0.791,263.0,65.0,65.0,NBA,2422.0,130.0,138.0,SF,1232.0,2011-12,95.0,MEM,161.0,417.0,0.48,Rudy Gay
437.0,0.44,993.0,84.0,0.323,260.0,26.0,202.0,53.0,362.0,521.0,0.416,1253.0,240.0,0.814,295.0,75.0,74.0,NBA,2687.0,99.0,182.0,SF,1366.0,2012-13,113.0,TOT,198.0,461.0,0.449,Rudy Gay
241.0,0.431,559.0,40.0,0.31,129.0,26.0,108.0,31.0,193.0,281.0,0.408,688.0,121.0,0.776,156.0,42.0,42.0,NBA,1541.0,56.0,87.0,SF,723.0,2012-13,56.0,MEM,104.0,249.0,0.438,Rudy Gay
196.0,0.452,434.0,44.0,0.336,131.0,26.0,94.0,22.0,169.0,240.0,0.425,565.0,119.0,0.856,139.0,33.0,32.0,NBA,1146.0,43.0,95.0,SF,643.0,2012-13,57.0,TOR,94.0,212.0,0.464,Rudy Gay
472.0,0.481,982.0,65.0,0.33,197.0,27.0,209.0,56.0,324.0,537.0,0.455,1179.0,318.0,0.822,387.0,73.0,73.0,NBA,2531.0,113.0,171.0,SF,1457.0,2013-14,95.0,TOT,224.0,437.0,0.483,Rudy Gay
108.0,0.391,276.0,22.0,0.373,59.0,27.0,40.0,23.0,104.0,130.0,0.388,335.0,68.0,0.773,88.0,18.0,18.0,NBA,639.0,29.0,47.0,SF,350.0,2013-14,28.0,TOR,59.0,133.0,0.421,Rudy Gay
364.0,0.516,706.0,43.0,0.312,138.0,27.0,169.0,33.0,220.0,407.0,0.482,844.0,250.0,0.836,299.0,55.0,55.0,NBA,1892.0,84.0,124.0,SF,1107.0,2013-14,67.0,SAC,165.0,304.0,0.508,Rudy Gay
429.0,0.479,896.0,79.0,0.359,220.0,28.0,250.0,41.0,301.0,508.0,0.455,1116.0,337.0,0.858,393.0,68.0,67.0,NBA,2408.0,98.0,157.0,SF,1432.0,2014-15,71.0,SAC,183.0,399.0,0.491,Rudy Gay
392.0,0.495,792.0,74.0,0.344,215.0,29.0,120.0,51.0,353.0,466.0,0.463,1007.0,198.0,0.78,254.0,70.0,70.0,NBA,2379.0,103.0,184.0,SF,1204.0,2015-16,100.0,SAC,139.0,456.0,0.5,Rudy Gay
159.0,0.483,329.0,42.0,0.372,113.0,30.0,83.0,26.0,155.0,201.0,0.455,442.0,118.0,0.855,138.0,30.0,30.0,NBA,1013.0,35.0,79.0,SF,562.0,2016-17,44.0,SAC,74.0,190.0,0.502,Rudy Gay
216.0,0.516,419.0,37.0,0.314,118.0,31.0,73.0,38.0,215.0,253.0,0.471,537.0,112.0,0.772,145.0,57.0,6.0,NBA,1231.0,76.0,98.0,PF,655.0,2017-18,46.0,SAS,78.0,291.0,0.506,Rudy Gay
302.0,0.537,562.0,74.0,0.402,184.0,32.0,182.0,34.0,407.0,376.0,0.504,746.0,120.0,0.816,147.0,69.0,51.0,NBA,1842.0,63.0,159.0,PF,946.0,2018-19,54.0,SAS,114.0,470.0,0.554,Rudy Gay
192.0,0.511,376.0,74.0,0.336,220.0,33.0,114.0,33.0,301.0,266.0,0.446,596.0,120.0,0.882,136.0,67.0,5.0,NBA,1461.0,61.0,103.0,PF,726.0,2019-20,35.0,SAS,88.0,362.0,0.508,Rudy Gay
158.0,0.451,350.0,106.0,0.381,278.0,34.0,88.0,40.0,261.0,264.0,0.42,628.0,82.0,0.804,102.0,63.0,1.0,NBA,1358.0,42.0,115.0,PF,716.0,2020-21,45.0,SAS,65.0,303.0,0.505,Rudy Gay
87.0,0.494,176.0,70.0,0.345,203.0,35.0,56.0,19.0,187.0,157.0,0.414,379.0,62.0,0.785,79.0,55.0,1.0,NBA,1038.0,55.0,95.0,PF,446.0,2021-22,25.0,UTA,47.0,242.0,0.507,Rudy Gay
76.0,0.484,157.0,33.0,0.254,130.0,36.0,57.0,18.0,130.0,109.0,0.38,287.0,42.0,0.857,49.0,56.0,0.0,NBA,816.0,33.0,68.0,PF,293.0,2022-23,19.0,UTA,37.0,163.0,0.437,Rudy Gay
20.0,0.556,36.0,0.0,0.0,0.0,22.0,1.0,7.0,20.0,20.0,0.556,36.0,24.0,0.6,40.0,27.0,0.0,NBA,185.0,11.0,40.0,C,64.0,2006-07,4.0,CHA,16.0,31.0,0.556,Ryan Hollins
46.0,0.489,94.0,0.0,0.0,0.0,23.0,14.0,30.0,54.0,46.0,0.489,94.0,55.0,0.671,82.0,60.0,1.0,NBA,532.0,53.0,96.0,PF,147.0,2007-08,10.0,CHA,25.0,107.0,0.489,Ryan Hollins
50.0,0.532,94.0,0.0,0.0,0.0,24.0,7.0,32.0,51.0,50.0,0.532,94.0,43.0,0.597,72.0,45.0,3.0,NBA,444.0,46.0,78.0,C,143.0,2008-09,7.0,TOT,24.0,97.0,0.532,Ryan Hollins
19.0,0.543,35.0,0.0,0.0,0.0,24.0,4.0,17.0,17.0,19.0,0.543,35.0,26.0,0.667,39.0,18.0,1.0,NBA,184.0,19.0,34.0,C,64.0,2008-09,3.0,CHA,10.0,36.0,0.543,Ryan Hollins
31.0,0.525,59.0,0.0,0.0,0.0,24.0,3.0,15.0,34.0,31.0,0.525,59.0,17.0,0.515,33.0,27.0,2.0,NBA,260.0,27.0,44.0,C,79.0,2008-09,4.0,DAL,14.0,61.0,0.525,Ryan Hollins
169.0,0.56,302.0,0.0,0.0,1.0,25.0,51.0,38.0,128.0,169.0,0.558,303.0,109.0,0.69,158.0,73.0,27.0,NBA,1223.0,79.0,199.0,C,447.0,2009-10,19.0,MIN,95.0,207.0,0.558,Ryan Hollins
131.0,0.598,219.0,0.0,0.0,0.0,26.0,26.0,42.0,116.0,131.0,0.598,219.0,111.0,0.681,163.0,70.0,16.0,NBA,1182.0,70.0,199.0,C,373.0,2010-11,22.0,CLE,67.0,186.0,0.598,Ryan Hollins
46.0,0.548,84.0,0.0,0.0,0.0,27.0,9.0,17.0,48.0,46.0,0.548,84.0,39.0,0.52,75.0,39.0,8.0,NBA,522.0,34.0,78.0,C,131.0,2011-12,5.0,TOT,35.0,82.0,0.548,Ryan Hollins
28.0,0.5,56.0,0.0,0.0,0.0,27.0,6.0,12.0,31.0,28.0,0.5,56.0,33.0,0.6,55.0,24.0,7.0,NBA,362.0,25.0,55.0,C,89.0,2011-12,4.0,CLE,24.0,56.0,0.5,Ryan Hollins
18.0,0.643,28.0,0.0,0.0,0.0,27.0,3.0,5.0,17.0,18.0,0.643,28.0,6.0,0.3,20.0,15.0,1.0,NBA,160.0,9.0,23.0,C,42.0,2011-12,1.0,BOS,11.0,26.0,0.643,Ryan Hollins
70.0,0.614,114.0,0.0,0.0,0.0,28.0,11.0,34.0,89.0,70.0,0.614,114.0,66.0,0.75,88.0,60.0,0.0,NBA,663.0,50.0,133.0,C,206.0,2012-13,6.0,LAC,44.0,139.0,0.614,Ryan Hollins
53.0,0.736,72.0,0.0,0.0,0.0,29.0,8.0,31.0,59.0,53.0,0.736,72.0,35.0,0.625,56.0,61.0,0.0,NBA,482.0,31.0,87.0,PF,141.0,2013-14,9.0,LAC,29.0,90.0,0.736,Ryan Hollins
53.0,0.646,82.0,0.0,0.0,0.0,30.0,14.0,19.0,67.0,53.0,0.646,82.0,31.0,0.574,54.0,46.0,9.0,NBA,441.0,36.0,65.0,C,137.0,2014-15,6.0,SAC,25.0,103.0,0.646,Ryan Hollins
49.0,0.62,79.0,0.0,0.0,0.0,31.0,10.0,21.0,51.0,49.0,0.62,79.0,26.0,0.619,42.0,37.0,12.0,NBA,460.0,47.0,62.0,C,124.0,2015-16,6.0,TOT,24.0,98.0,0.62,Ryan Hollins
4.0,0.571,7.0,0.0,0.0,0.0,31.0,0.0,1.0,4.0,4.0,0.571,7.0,0.0,0.0,0.0,5.0,3.0,NBA,48.0,7.0,4.0,C,8.0,2015-16,0.0,WAS,3.0,11.0,0.571,Ryan Hollins
45.0,0.625,72.0,0.0,0.0,0.0,31.0,10.0,20.0,47.0,45.0,0.625,72.0,26.0,0.619,42.0,32.0,9.0,NBA,412.0,40.0,58.0,C,116.0,2015-16,6.0,MEM,21.0,87.0,0.625,Ryan Hollins
135.0,0.619,218.0,0.0,0.0,1.0,24.0,21.0,7.0,111.0,135.0,0.616,219.0,72.0,0.661,109.0,42.0,0.0,NBA,711.0,96.0,98.0,PF,342.0,2007-08,17.0,HOU,26.0,207.0,0.616,Carl Landry
239.0,0.576,415.0,1.0,0.333,3.0,25.0,39.0,31.0,219.0,240.0,0.574,418.0,157.0,0.813,193.0,69.0,0.0,NBA,1467.0,124.0,166.0,PF,638.0,2008-09,26.0,HOU,68.0,343.0,0.575,Carl Landry
498.0,0.537,928.0,1.0,0.333,3.0,26.0,66.0,63.0,280.0,499.0,0.536,931.0,344.0,0.806,427.0,80.0,29.0,NBA,2469.0,188.0,234.0,PF,1343.0,2009-10,55.0,TOT,136.0,468.0,0.537,Carl Landry
302.0,0.547,552.0,0.0,0.0,0.0,26.0,40.0,46.0,164.0,302.0,0.547,552.0,235.0,0.839,280.0,52.0,1.0,NBA,1415.0,122.0,146.0,PF,839.0,2009-10,28.0,HOU,86.0,286.0,0.547,Carl Landry
196.0,0.521,376.0,1.0,0.333,3.0,26.0,26.0,17.0,116.0,197.0,0.52,379.0,109.0,0.741,147.0,28.0,28.0,NBA,1054.0,66.0,88.0,PF,504.0,2009-10,27.0,SAC,50.0,182.0,0.521,Carl Landry
345.0,0.505,683.0,0.0,0.0,4.0,27.0,63.0,32.0,182.0,345.0,0.502,687.0,213.0,0.74,288.0,76.0,26.0,NBA,2008.0,165.0,196.0,PF,903.0,2010-11,40.0,TOT,109.0,347.0,0.502,Carl Landry
238.0,0.495,481.0,0.0,0.0,3.0,27.0,50.0,20.0,126.0,238.0,0.492,484.0,155.0,0.721,215.0,53.0,16.0,NBA,1406.0,127.0,125.0,PF,631.0,2010-11,30.0,SAC,82.0,253.0,0.492,Carl Landry
107.0,0.53,202.0,0.0,0.0,1.0,27.0,13.0,12.0,56.0,107.0,0.527,203.0,58.0,0.795,73.0,23.0,10.0,NBA,602.0,38.0,71.0,PF,272.0,2010-11,10.0,NOH,27.0,94.0,0.527,Carl Landry
182.0,0.507,359.0,0.0,0.0,3.0,28.0,38.0,12.0,136.0,182.0,0.503,362.0,147.0,0.799,184.0,41.0,8.0,NBA,999.0,78.0,89.0,PF,511.0,2011-12,13.0,NOH,64.0,214.0,0.503,Carl Landry
324.0,0.541,599.0,1.0,0.333,3.0,29.0,65.0,31.0,303.0,325.0,0.54,602.0,223.0,0.817,273.0,81.0,2.0,NBA,1876.0,180.0,190.0,PF,874.0,2012-13,35.0,GSW,115.0,483.0,0.541,Carl Landry
31.0,0.517,60.0,0.0,0.0,0.0,30.0,5.0,1.0,42.0,31.0,0.517,60.0,14.0,0.824,17.0,18.0,1.0,NBA,233.0,15.0,34.0,PF,76.0,2013-14,3.0,SAC,9.0,57.0,0.517,Carl Landry
190.0,0.515,369.0,0.0,0.0,0.0,31.0,26.0,17.0,169.0,190.0,0.515,369.0,123.0,0.82,150.0,70.0,15.0,NBA,1192.0,99.0,132.0,PF,503.0,2014-15,15.0,SAC,54.0,268.0,0.515,Carl Landry
133.0,0.561,237.0,6.0,0.462,13.0,32.0,32.0,9.0,97.0,139.0,0.556,250.0,67.0,0.736,91.0,36.0,12.0,NBA,569.0,49.0,69.0,PF,351.0,2015-16,12.0,PHI,22.0,146.0,0.568,Carl Landry
91.0,0.378,241.0,22.0,0.373,59.0,22.0,120.0,9.0,61.0,113.0,0.377,300.0,32.0,0.744,43.0,45.0,10.0,NBA,897.0,18.0,69.0,PG,280.0,2013-14,22.0,SAC,39.0,79.0,0.413,Ray McCallum
172.0,0.479,359.0,34.0,0.306,111.0,23.0,188.0,11.0,128.0,206.0,0.438,470.0,57.0,0.679,84.0,68.0,30.0,NBA,1436.0,52.0,92.0,PG,503.0,2014-15,45.0,SAC,85.0,180.0,0.474,Ray McCallum
40.0,0.385,104.0,15.0,0.357,42.0,24.0,60.0,7.0,39.0,55.0,0.377,146.0,12.0,0.8,15.0,41.0,6.0,NBA,475.0,8.0,29.0,PG,137.0,2015-16,12.0,TOT,24.0,47.0,0.428,Ray McCallum
22.0,0.431,51.0,5.0,0.313,16.0,24.0,33.0,4.0,25.0,27.0,0.403,67.0,9.0,0.9,10.0,31.0,3.0,NBA,256.0,6.0,14.0,PG,68.0,2015-16,5.0,SAS,11.0,31.0,0.44,Ray McCallum
18.0,0.34,53.0,10.0,0.385,26.0,24.0,27.0,3.0,14.0,28.0,0.354,79.0,3.0,0.6,5.0,10.0,3.0,NBA,219.0,2.0,15.0,PG,69.0,2015-16,7.0,MEM,13.0,16.0,0.418,Ray McCallum
160.0,0.419,382.0,95.0,0.32,297.0,20.0,82.0,18.0,182.0,255.0,0.376,679.0,115.0,0.804,143.0,82.0,55.0,NBA,2187.0,53.0,201.0,SG,720.0,2013-14,45.0,SAC,96.0,235.0,0.446,Ben McLemore
223.0,0.507,440.0,140.0,0.358,391.0,21.0,140.0,19.0,210.0,363.0,0.437,831.0,130.0,0.813,160.0,82.0,82.0,NBA,2670.0,31.0,219.0,SG,996.0,2014-15,77.0,SAC,138.0,241.0,0.521,Ben McLemore
128.0,0.474,270.0,67.0,0.362,185.0,22.0,79.0,10.0,114.0,195.0,0.429,455.0,74.0,0.718,103.0,68.0,53.0,NBA,1443.0,34.0,140.0,SG,531.0,2015-16,52.0,SAC,99.0,148.0,0.502,Ben McLemore
115.0,0.462,249.0,65.0,0.382,170.0,23.0,51.0,6.0,110.0,180.0,0.43,419.0,70.0,0.753,93.0,61.0,26.0,NBA,1176.0,19.0,108.0,SG,495.0,2016-17,29.0,SAC,62.0,129.0,0.507,Ben McLemore
102.0,0.477,214.0,55.0,0.346,159.0,24.0,51.0,15.0,105.0,157.0,0.421,373.0,53.0,0.828,64.0,56.0,17.0,NBA,1091.0,34.0,139.0,SG,422.0,2017-18,38.0,MEM,61.0,139.0,0.495,Ben McLemore
8.0,0.348,23.0,17.0,0.415,41.0,25.0,4.0,3.0,14.0,25.0,0.391,64.0,8.0,0.667,12.0,19.0,0.0,NBA,158.0,3.0,22.0,SG,75.0,2018-19,6.0,SAC,5.0,17.0,0.523,Ben McLemore
61.0,0.656,93.0,181.0,0.4,452.0,26.0,58.0,16.0,136.0,242.0,0.444,545.0,50.0,0.746,67.0,71.0,23.0,NBA,1619.0,21.0,155.0,SF,715.0,2019-20,45.0,HOU,50.0,157.0,0.61,Ben McLemore
38.0,0.447,85.0,97.0,0.346,280.0,27.0,39.0,9.0,85.0,135.0,0.37,365.0,39.0,0.736,53.0,53.0,5.0,NBA,905.0,15.0,88.0,SG,406.0,2020-21,23.0,TOT,42.0,100.0,0.503,Ben McLemore
25.0,0.431,58.0,55.0,0.331,166.0,27.0,28.0,3.0,55.0,80.0,0.357,224.0,23.0,0.719,32.0,32.0,4.0,NBA,537.0,11.0,51.0,SG,238.0,2020-21,20.0,HOU,28.0,66.0,0.48,Ben McLemore
