2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
366.0,0.468,782.0,171.0,0.404,423.0,24.0,166.0,84.0,393.0,537.0,0.446,1205.0,322.0,0.852,378.0,80.0,80.0,NBA,2876.0,93.0,290.0,SF,1567.0,2007-08,95.0,IND,171.0,486.0,0.517,Danny Granger
389.0,0.47,827.0,182.0,0.404,450.0,25.0,183.0,97.0,292.0,571.0,0.447,1277.0,404.0,0.878,460.0,67.0,66.0,NBA,2424.0,49.0,207.0,SF,1728.0,2008-09,69.0,IND,165.0,341.0,0.518,Danny Granger
330.0,0.471,701.0,158.0,0.361,438.0,26.0,171.0,51.0,275.0,488.0,0.428,1139.0,363.0,0.848,428.0,62.0,62.0,NBA,2278.0,67.0,183.0,SF,1497.0,2009-10,94.0,IND,157.0,342.0,0.498,Danny Granger
378.0,0.443,853.0,157.0,0.386,407.0,27.0,203.0,62.0,338.0,535.0,0.425,1260.0,395.0,0.848,466.0,79.0,79.0,NBA,2763.0,87.0,213.0,SF,1622.0,2010-11,89.0,IND,206.0,425.0,0.487,Danny Granger
268.0,0.434,618.0,123.0,0.381,323.0,28.0,109.0,40.0,228.0,391.0,0.416,941.0,254.0,0.873,291.0,62.0,62.0,NBA,2062.0,79.0,144.0,SF,1159.0,2011-12,62.0,IND,110.0,307.0,0.481,Danny Granger
8.0,0.32,25.0,2.0,0.2,10.0,29.0,3.0,1.0,6.0,10.0,0.286,35.0,5.0,0.625,8.0,5.0,0.0,NBA,74.0,3.0,6.0,SF,27.0,2012-13,2.0,IND,4.0,9.0,0.314,Danny Granger
73.0,0.408,179.0,43.0,0.336,128.0,30.0,41.0,17.0,102.0,116.0,0.378,307.0,63.0,0.94,67.0,41.0,2.0,NBA,847.0,31.0,62.0,SF,338.0,2013-14,12.0,TOT,46.0,133.0,0.448,Danny Granger
49.0,0.38,129.0,31.0,0.33,94.0,30.0,33.0,13.0,81.0,80.0,0.359,223.0,51.0,0.962,53.0,29.0,2.0,NBA,653.0,24.0,41.0,SF,242.0,2013-14,9.0,IND,36.0,105.0,0.428,Danny Granger
24.0,0.48,50.0,12.0,0.353,34.0,30.0,8.0,4.0,21.0,36.0,0.429,84.0,12.0,0.857,14.0,12.0,0.0,NBA,194.0,7.0,21.0,SF,96.0,2013-14,3.0,LAC,10.0,28.0,0.5,Danny Granger
35.0,0.449,78.0,30.0,0.357,84.0,31.0,17.0,6.0,60.0,65.0,0.401,162.0,28.0,0.757,37.0,30.0,6.0,NBA,613.0,20.0,67.0,SF,188.0,2014-15,13.0,MIA,24.0,80.0,0.494,Danny Granger
689.0,0.51,1352.0,7.0,0.292,24.0,21.0,312.0,45.0,719.0,696.0,0.506,1376.0,446.0,0.642,695.0,82.0,82.0,NBA,3112.0,270.0,252.0,PF,1845.0,2010-11,63.0,LAC,223.0,989.0,0.508,Blake Griffin
559.0,0.556,1006.0,2.0,0.125,16.0,22.0,210.0,48.0,499.0,561.0,0.549,1022.0,244.0,0.521,468.0,66.0,66.0,NBA,2392.0,218.0,216.0,PF,1368.0,2011-12,54.0,LAC,150.0,717.0,0.55,Blake Griffin
572.0,0.548,1044.0,5.0,0.179,28.0,23.0,299.0,50.0,476.0,577.0,0.538,1072.0,281.0,0.66,426.0,80.0,80.0,NBA,2598.0,186.0,231.0,PF,1440.0,2012-13,97.0,LAC,185.0,662.0,0.541,Blake Griffin
706.0,0.537,1315.0,12.0,0.273,44.0,24.0,309.0,51.0,565.0,718.0,0.528,1359.0,482.0,0.715,674.0,80.0,80.0,NBA,2863.0,192.0,265.0,PF,1930.0,2013-14,92.0,LAC,224.0,757.0,0.533,Blake Griffin
564.0,0.504,1119.0,10.0,0.4,25.0,25.0,354.0,35.0,382.0,574.0,0.502,1144.0,311.0,0.728,427.0,67.0,67.0,NBA,2356.0,126.0,196.0,PF,1469.0,2014-15,63.0,LAC,152.0,508.0,0.506,Blake Griffin
295.0,0.504,585.0,6.0,0.333,18.0,26.0,170.0,17.0,243.0,301.0,0.499,603.0,141.0,0.727,194.0,35.0,35.0,NBA,1170.0,51.0,95.0,PF,749.0,2015-16,28.0,LAC,83.0,294.0,0.504,Blake Griffin
441.0,0.514,858.0,38.0,0.336,113.0,27.0,300.0,22.0,385.0,479.0,0.493,971.0,320.0,0.76,421.0,61.0,61.0,NBA,2076.0,112.0,157.0,PF,1316.0,2016-17,57.0,LAC,142.0,497.0,0.513,Blake Griffin
325.0,0.482,674.0,111.0,0.345,322.0,28.0,334.0,18.0,355.0,436.0,0.438,996.0,259.0,0.785,330.0,58.0,58.0,NBA,1970.0,73.0,139.0,PF,1242.0,2017-18,41.0,TOT,165.0,428.0,0.493,Blake Griffin
191.0,0.488,391.0,64.0,0.342,187.0,28.0,179.0,9.0,216.0,255.0,0.441,578.0,172.0,0.785,219.0,33.0,33.0,NBA,1139.0,46.0,78.0,PF,746.0,2017-18,30.0,LAC,99.0,262.0,0.497,Blake Griffin
134.0,0.473,283.0,47.0,0.348,135.0,28.0,155.0,9.0,139.0,181.0,0.433,418.0,87.0,0.784,111.0,25.0,25.0,NBA,831.0,27.0,61.0,PF,496.0,2017-18,11.0,DET,66.0,166.0,0.489,Blake Griffin
430.0,0.525,819.0,189.0,0.362,522.0,29.0,402.0,28.0,465.0,619.0,0.462,1341.0,414.0,0.753,550.0,75.0,75.0,NBA,2622.0,100.0,199.0,PF,1841.0,2018-19,52.0,DET,253.0,565.0,0.532,Blake Griffin
61.0,0.439,139.0,27.0,0.243,111.0,30.0,59.0,7.0,67.0,88.0,0.352,250.0,76.0,0.776,98.0,18.0,18.0,NBA,512.0,17.0,27.0,PF,279.0,2019-20,7.0,DET,40.0,84.0,0.406,Blake Griffin
104.0,0.505,206.0,70.0,0.341,205.0,31.0,140.0,15.0,190.0,174.0,0.423,411.0,87.0,0.744,117.0,46.0,30.0,NBA,1186.0,35.0,111.0,PF,505.0,2020-21,32.0,TOT,62.0,225.0,0.509,Blake Griffin
42.0,0.429,98.0,39.0,0.315,124.0,31.0,77.0,2.0,97.0,81.0,0.365,222.0,44.0,0.71,62.0,20.0,20.0,NBA,626.0,7.0,42.0,PF,245.0,2020-21,14.0,DET,32.0,104.0,0.453,Blake Griffin
62.0,0.574,108.0,31.0,0.383,81.0,31.0,63.0,13.0,93.0,93.0,0.492,189.0,43.0,0.782,55.0,26.0,10.0,NBA,560.0,28.0,69.0,PF,260.0,2020-21,18.0,BRK,30.0,121.0,0.574,Blake Griffin
95.0,0.565,168.0,38.0,0.262,145.0,32.0,105.0,14.0,168.0,133.0,0.425,313.0,55.0,0.724,76.0,56.0,24.0,NBA,958.0,60.0,95.0,C,359.0,2021-22,27.0,BRK,31.0,228.0,0.486,Blake Griffin
40.0,0.625,64.0,23.0,0.348,66.0,33.0,61.0,9.0,108.0,63.0,0.485,130.0,21.0,0.656,32.0,41.0,16.0,NBA,569.0,47.0,75.0,C,170.0,2022-23,14.0,BOS,22.0,155.0,0.573,Blake Griffin
20.0,0.556,36.0,0.0,0.0,0.0,22.0,1.0,7.0,20.0,20.0,0.556,36.0,24.0,0.6,40.0,27.0,0.0,NBA,185.0,11.0,40.0,C,64.0,2006-07,4.0,CHA,16.0,31.0,0.556,Ryan Hollins
46.0,0.489,94.0,0.0,0.0,0.0,23.0,14.0,30.0,54.0,46.0,0.489,94.0,55.0,0.671,82.0,60.0,1.0,NBA,532.0,53.0,96.0,PF,147.0,2007-08,10.0,CHA,25.0,107.0,0.489,Ryan Hollins
50.0,0.532,94.0,0.0,0.0,0.0,24.0,7.0,32.0,51.0,50.0,0.532,94.0,43.0,0.597,72.0,45.0,3.0,NBA,444.0,46.0,78.0,C,143.0,2008-09,7.0,TOT,24.0,97.0,0.532,Ryan Hollins
19.0,0.543,35.0,0.0,0.0,0.0,24.0,4.0,17.0,17.0,19.0,0.543,35.0,26.0,0.667,39.0,18.0,1.0,NBA,184.0,19.0,34.0,C,64.0,2008-09,3.0,CHA,10.0,36.0,0.543,Ryan Hollins
31.0,0.525,59.0,0.0,0.0,0.0,24.0,3.0,15.0,34.0,31.0,0.525,59.0,17.0,0.515,33.0,27.0,2.0,NBA,260.0,27.0,44.0,C,79.0,2008-09,4.0,DAL,14.0,61.0,0.525,Ryan Hollins
169.0,0.56,302.0,0.0,0.0,1.0,25.0,51.0,38.0,128.0,169.0,0.558,303.0,109.0,0.69,158.0,73.0,27.0,NBA,1223.0,79.0,199.0,C,447.0,2009-10,19.0,MIN,95.0,207.0,0.558,Ryan Hollins
131.0,0.598,219.0,0.0,0.0,0.0,26.0,26.0,42.0,116.0,131.0,0.598,219.0,111.0,0.681,163.0,70.0,16.0,NBA,1182.0,70.0,199.0,C,373.0,2010-11,22.0,CLE,67.0,186.0,0.598,Ryan Hollins
46.0,0.548,84.0,0.0,0.0,0.0,27.0,9.0,17.0,48.0,46.0,0.548,84.0,39.0,0.52,75.0,39.0,8.0,NBA,522.0,34.0,78.0,C,131.0,2011-12,5.0,TOT,35.0,82.0,0.548,Ryan Hollins
28.0,0.5,56.0,0.0,0.0,0.0,27.0,6.0,12.0,31.0,28.0,0.5,56.0,33.0,0.6,55.0,24.0,7.0,NBA,362.0,25.0,55.0,C,89.0,2011-12,4.0,CLE,24.0,56.0,0.5,Ryan Hollins
18.0,0.643,28.0,0.0,0.0,0.0,27.0,3.0,5.0,17.0,18.0,0.643,28.0,6.0,0.3,20.0,15.0,1.0,NBA,160.0,9.0,23.0,C,42.0,2011-12,1.0,BOS,11.0,26.0,0.643,Ryan Hollins
70.0,0.614,114.0,0.0,0.0,0.0,28.0,11.0,34.0,89.0,70.0,0.614,114.0,66.0,0.75,88.0,60.0,0.0,NBA,663.0,50.0,133.0,C,206.0,2012-13,6.0,LAC,44.0,139.0,0.614,Ryan Hollins
53.0,0.736,72.0,0.0,0.0,0.0,29.0,8.0,31.0,59.0,53.0,0.736,72.0,35.0,0.625,56.0,61.0,0.0,NBA,482.0,31.0,87.0,PF,141.0,2013-14,9.0,LAC,29.0,90.0,0.736,Ryan Hollins
53.0,0.646,82.0,0.0,0.0,0.0,30.0,14.0,19.0,67.0,53.0,0.646,82.0,31.0,0.574,54.0,46.0,9.0,NBA,441.0,36.0,65.0,C,137.0,2014-15,6.0,SAC,25.0,103.0,0.646,Ryan Hollins
49.0,0.62,79.0,0.0,0.0,0.0,31.0,10.0,21.0,51.0,49.0,0.62,79.0,26.0,0.619,42.0,37.0,12.0,NBA,460.0,47.0,62.0,C,124.0,2015-16,6.0,TOT,24.0,98.0,0.62,Ryan Hollins
4.0,0.571,7.0,0.0,0.0,0.0,31.0,0.0,1.0,4.0,4.0,0.571,7.0,0.0,0.0,0.0,5.0,3.0,NBA,48.0,7.0,4.0,C,8.0,2015-16,0.0,WAS,3.0,11.0,0.571,Ryan Hollins
45.0,0.625,72.0,0.0,0.0,0.0,31.0,10.0,20.0,47.0,45.0,0.625,72.0,26.0,0.619,42.0,32.0,9.0,NBA,412.0,40.0,58.0,C,116.0,2015-16,6.0,MEM,21.0,87.0,0.625,Ryan Hollins
93.0,0.633,147.0,0.0,0.0,0.0,20.0,11.0,59.0,165.0,93.0,0.633,147.0,42.0,0.385,109.0,53.0,13.0,NBA,771.0,72.0,96.0,C,228.0,2008-09,11.0,LAC,41.0,237.0,0.633,DeAndre Jordan
144.0,0.61,236.0,0.0,0.0,2.0,21.0,21.0,62.0,230.0,144.0,0.605,238.0,48.0,0.375,128.0,70.0,12.0,NBA,1137.0,122.0,152.0,C,336.0,2009-10,16.0,LAC,75.0,352.0,0.605,DeAndre Jordan
234.0,0.688,340.0,0.0,0.0,1.0,22.0,42.0,142.0,368.0,234.0,0.686,341.0,98.0,0.452,217.0,80.0,66.0,NBA,2047.0,207.0,255.0,C,566.0,2010-11,41.0,LAC,101.0,575.0,0.686,DeAndre Jordan
206.0,0.634,325.0,0.0,0.0,1.0,23.0,17.0,134.0,344.0,206.0,0.632,326.0,74.0,0.525,141.0,66.0,66.0,NBA,1798.0,202.0,189.0,C,486.0,2011-12,30.0,LAC,74.0,546.0,0.632,DeAndre Jordan
314.0,0.643,488.0,0.0,0.0,0.0,24.0,28.0,112.0,384.0,314.0,0.643,488.0,96.0,0.386,249.0,82.0,82.0,NBA,2010.0,210.0,192.0,C,724.0,2012-13,48.0,LAC,100.0,594.0,0.643,DeAndre Jordan
348.0,0.676,515.0,0.0,0.0,0.0,25.0,74.0,203.0,783.0,348.0,0.676,515.0,160.0,0.428,374.0,82.0,82.0,NBA,2870.0,331.0,264.0,C,856.0,2013-14,80.0,LAC,123.0,1114.0,0.676,DeAndre Jordan
378.0,0.713,530.0,1.0,0.25,4.0,26.0,61.0,183.0,829.0,379.0,0.71,534.0,187.0,0.397,471.0,82.0,82.0,NBA,2820.0,397.0,245.0,C,946.0,2014-15,81.0,LAC,109.0,1226.0,0.711,DeAndre Jordan
357.0,0.704,507.0,0.0,0.0,1.0,27.0,90.0,177.0,792.0,357.0,0.703,508.0,266.0,0.43,619.0,77.0,77.0,NBA,2598.0,267.0,207.0,C,980.0,2015-16,51.0,LAC,107.0,1059.0,0.703,DeAndre Jordan
412.0,0.717,575.0,0.0,0.0,2.0,28.0,96.0,134.0,816.0,412.0,0.714,577.0,205.0,0.482,425.0,81.0,81.0,NBA,2570.0,298.0,212.0,C,1029.0,2016-17,51.0,LAC,115.0,1114.0,0.714,DeAndre Jordan
373.0,0.645,578.0,0.0,0.0,0.0,29.0,117.0,71.0,842.0,373.0,0.645,578.0,181.0,0.58,312.0,77.0,77.0,NBA,2424.0,329.0,203.0,C,927.0,2017-18,39.0,LAC,137.0,1171.0,0.645,DeAndre Jordan
