2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
167.0,0.625,267.0,1.0,0.25,4.0,22.0,33.0,33.0,257.0,168.0,0.62,271.0,50.0,0.746,67.0,64.0,1.0,NBA,896.0,75.0,113.0,PF,387.0,2018-19,29.0,NOP,49.0,332.0,0.622,Cheick Diallo
91.0,0.655,139.0,1.0,0.333,3.0,23.0,22.0,12.0,101.0,92.0,0.648,142.0,34.0,0.872,39.0,47.0,2.0,NBA,479.0,30.0,55.0,C,219.0,2019-20,11.0,PHO,32.0,131.0,0.651,Cheick Diallo
3.0,0.375,8.0,0.0,0.0,0.0,25.0,0.0,0.0,8.0,3.0,0.375,8.0,5.0,0.833,6.0,3.0,0.0,NBA,31.0,4.0,6.0,C,11.0,2021-22,1.0,DET,1.0,12.0,0.375,Cheick Diallo
71.0,0.504,141.0,4.0,0.167,24.0,20.0,17.0,10.0,59.0,75.0,0.455,165.0,36.0,0.61,59.0,51.0,3.0,NBA,526.0,38.0,77.0,SG,190.0,2018-19,21.0,OKC,23.0,97.0,0.467,Hamidou Diallo
116.0,0.485,239.0,16.0,0.281,57.0,21.0,36.0,9.0,123.0,132.0,0.446,296.0,38.0,0.603,63.0,46.0,3.0,NBA,896.0,44.0,101.0,SF,318.0,2019-20,37.0,OKC,51.0,167.0,0.473,Hamidou Diallo
196.0,0.505,388.0,28.0,0.341,82.0,22.0,101.0,24.0,213.0,224.0,0.477,470.0,128.0,0.64,200.0,52.0,9.0,NBA,1226.0,59.0,134.0,"SF,SG",604.0,2020-21,41.0,TOT,76.0,272.0,0.506,Hamidou Diallo
131.0,0.512,256.0,12.0,0.293,41.0,22.0,77.0,12.0,128.0,143.0,0.481,297.0,83.0,0.629,132.0,32.0,5.0,NBA,761.0,37.0,83.0,SG,381.0,2020-21,31.0,OKC,49.0,165.0,0.502,Hamidou Diallo
65.0,0.492,132.0,16.0,0.39,41.0,22.0,24.0,12.0,85.0,81.0,0.468,173.0,45.0,0.662,68.0,20.0,4.0,NBA,465.0,22.0,51.0,SF,223.0,2020-21,10.0,DET,27.0,107.0,0.514,Hamidou Diallo
238.0,0.55,433.0,23.0,0.247,93.0,23.0,73.0,17.0,208.0,261.0,0.496,526.0,91.0,0.65,140.0,58.0,29.0,NBA,1269.0,69.0,143.0,SG,636.0,2021-22,71.0,DET,58.0,277.0,0.518,Hamidou Diallo
210.0,0.593,354.0,5.0,0.238,21.0,24.0,55.0,16.0,137.0,215.0,0.573,375.0,87.0,0.588,148.0,56.0,0.0,NBA,996.0,57.0,124.0,SF,522.0,2022-23,53.0,DET,71.0,194.0,0.58,Hamidou Diallo
18.0,0.346,52.0,24.0,0.316,76.0,21.0,24.0,4.0,41.0,42.0,0.328,128.0,13.0,0.684,19.0,37.0,0.0,NBA,351.0,6.0,34.0,SG,121.0,2019-20,12.0,BOS,15.0,47.0,0.422,Carsen Edwards
29.0,0.604,48.0,18.0,0.286,63.0,22.0,14.0,1.0,23.0,47.0,0.423,111.0,11.0,0.846,13.0,31.0,1.0,NBA,276.0,3.0,25.0,SG,123.0,2020-21,7.0,BOS,7.0,26.0,0.505,Carsen Edwards
5.0,0.357,14.0,4.0,0.25,16.0,23.0,14.0,0.0,4.0,9.0,0.3,30.0,1.0,1.0,1.0,4.0,0.0,NBA,79.0,2.0,4.0,SG,23.0,2021-22,2.0,DET,5.0,6.0,0.367,Carsen Edwards
50.0,0.51,98.0,16.0,0.327,49.0,23.0,20.0,6.0,42.0,66.0,0.449,147.0,38.0,0.623,61.0,32.0,5.0,NBA,389.0,58.0,55.0,C,186.0,2021-22,9.0,DET,18.0,100.0,0.503,Luka Garza
49.0,0.636,77.0,14.0,0.359,39.0,24.0,18.0,2.0,30.0,63.0,0.543,116.0,41.0,0.788,52.0,28.0,0.0,NBA,243.0,33.0,43.0,C,181.0,2022-23,3.0,MIN,14.0,63.0,0.603,Luka Garza
75.0,0.383,196.0,49.0,0.314,156.0,20.0,79.0,68.0,149.0,124.0,0.352,352.0,114.0,0.591,193.0,65.0,11.0,NBA,1377.0,49.0,144.0,SF,411.0,2014-15,40.0,PHI,85.0,198.0,0.422,Jerami Grant
216.0,0.477,453.0,35.0,0.24,146.0,21.0,135.0,127.0,262.0,251.0,0.419,599.0,212.0,0.658,322.0,77.0,52.0,NBA,2066.0,99.0,215.0,PF,749.0,2015-16,54.0,PHI,110.0,361.0,0.448,Jerami Grant
109.0,0.514,212.0,43.0,0.371,116.0,22.0,46.0,79.0,167.0,152.0,0.463,328.0,90.0,0.612,147.0,80.0,4.0,NBA,1531.0,38.0,149.0,PF,437.0,2016-17,33.0,TOT,44.0,205.0,0.529,Jerami Grant
6.0,0.4,15.0,0.0,0.0,2.0,22.0,0.0,4.0,6.0,6.0,0.353,17.0,4.0,0.5,8.0,2.0,0.0,NBA,41.0,0.0,5.0,PF,16.0,2016-17,0.0,PHI,3.0,6.0,0.353,Jerami Grant
103.0,0.523,197.0,43.0,0.377,114.0,22.0,46.0,75.0,161.0,146.0,0.469,311.0,86.0,0.619,139.0,78.0,4.0,NBA,1490.0,38.0,144.0,PF,421.0,2016-17,33.0,OKC,41.0,199.0,0.539,Jerami Grant
212.0,0.613,346.0,32.0,0.291,110.0,23.0,57.0,77.0,233.0,244.0,0.535,456.0,162.0,0.675,240.0,81.0,1.0,NBA,1647.0,86.0,155.0,PF,682.0,2017-18,31.0,OKC,54.0,319.0,0.57,Jerami Grant
294.0,0.555,530.0,115.0,0.392,293.0,24.0,79.0,100.0,321.0,409.0,0.497,823.0,157.0,0.71,221.0,80.0,77.0,NBA,2612.0,96.0,214.0,PF,1090.0,2018-19,61.0,OKC,67.0,417.0,0.567,Jerami Grant
205.0,0.537,382.0,98.0,0.389,252.0,25.0,88.0,57.0,190.0,303.0,0.478,634.0,147.0,0.75,196.0,71.0,24.0,NBA,1892.0,58.0,154.0,PF,851.0,2019-20,50.0,DEN,63.0,248.0,0.555,Jerami Grant
285.0,0.473,603.0,115.0,0.35,329.0,26.0,152.0,58.0,215.0,400.0,0.429,932.0,290.0,0.845,343.0,54.0,54.0,NBA,1829.0,35.0,125.0,SF,1205.0,2020-21,35.0,DET,109.0,250.0,0.491,Jerami Grant
207.0,0.465,445.0,91.0,0.358,254.0,27.0,111.0,49.0,163.0,298.0,0.426,699.0,217.0,0.838,259.0,47.0,47.0,NBA,1500.0,28.0,107.0,PF,904.0,2021-22,44.0,DET,85.0,191.0,0.491,Jerami Grant
290.0,0.523,554.0,144.0,0.401,359.0,28.0,150.0,53.0,230.0,434.0,0.475,913.0,278.0,0.813,342.0,63.0,63.0,NBA,2246.0,53.0,152.0,PF,1290.0,2022-23,51.0,POR,116.0,283.0,0.554,Jerami Grant
51.0,0.395,129.0,20.0,0.278,72.0,19.0,138.0,10.0,63.0,71.0,0.353,201.0,14.0,0.824,17.0,26.0,18.0,NBA,670.0,6.0,57.0,PG,176.0,2020-21,27.0,DET,83.0,69.0,0.403,Killian Hayes
132.0,0.452,292.0,44.0,0.263,167.0,20.0,277.0,35.0,174.0,176.0,0.383,459.0,57.0,0.77,74.0,66.0,40.0,NBA,1647.0,36.0,183.0,PG,453.0,2021-22,78.0,DET,111.0,210.0,0.431,Killian Hayes
227.0,0.429,529.0,80.0,0.28,286.0,21.0,470.0,28.0,193.0,307.0,0.377,815.0,92.0,0.821,112.0,76.0,56.0,NBA,2154.0,28.0,219.0,PG,786.0,2022-23,104.0,DET,173.0,221.0,0.426,Killian Hayes
141.0,0.507,278.0,53.0,0.314,169.0,20.0,69.0,2.0,109.0,194.0,0.434,447.0,54.0,0.74,73.0,61.0,16.0,NBA,1169.0,25.0,92.0,PG,495.0,2018-19,25.0,NOP,48.0,134.0,0.493,Frank Jackson
87.0,0.465,187.0,47.0,0.326,144.0,21.0,61.0,4.0,61.0,134.0,0.405,331.0,56.0,0.747,75.0,59.0,2.0,NBA,797.0,22.0,77.0,PG,371.0,2019-20,17.0,NOP,49.0,83.0,0.476,Frank Jackson
73.0,0.51,143.0,61.0,0.407,150.0,22.0,36.0,1.0,71.0,134.0,0.457,293.0,61.0,0.813,75.0,40.0,6.0,NBA,738.0,15.0,53.0,PG,390.0,2020-21,15.0,DET,34.0,86.0,0.561,Frank Jackson
108.0,0.529,204.0,86.0,0.308,279.0,23.0,55.0,9.0,68.0,194.0,0.402,483.0,86.0,0.827,104.0,53.0,7.0,NBA,1164.0,19.0,89.0,PG,560.0,2021-22,27.0,DET,38.0,87.0,0.491,Frank Jackson
0.0,0.0,2.0,0.0,0.0,1.0,24.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,NBA,5.0,1.0,0.0,PG,0.0,2022-23,0.0,UTA,0.0,2.0,0.0,Frank Jackson
332.0,0.464,715.0,57.0,0.263,217.0,20.0,119.0,35.0,256.0,389.0,0.417,932.0,177.0,0.634,279.0,77.0,35.0,NBA,1959.0,95.0,218.0,SF,1012.0,2017-18,80.0,PHO,146.0,351.0,0.448,Josh Jackson
274.0,0.445,616.0,73.0,0.324,225.0,21.0,183.0,56.0,281.0,347.0,0.413,841.0,143.0,0.671,213.0,79.0,29.0,NBA,1988.0,66.0,209.0,SG,910.0,2018-19,74.0,PHO,173.0,347.0,0.456,Josh Jackson
47.0,0.54,87.0,23.0,0.319,72.0,22.0,35.0,9.0,55.0,70.0,0.44,159.0,35.0,0.7,50.0,22.0,0.0,NBA,381.0,11.0,40.0,SF,198.0,2019-20,18.0,MEM,28.0,66.0,0.513,Josh Jackson
219.0,0.487,450.0,77.0,0.3,257.0,23.0,143.0,47.0,197.0,296.0,0.419,707.0,159.0,0.729,218.0,62.0,25.0,NBA,1560.0,57.0,178.0,SG,828.0,2020-21,53.0,DET,142.0,254.0,0.473,Josh Jackson
87.0,0.512,170.0,33.0,0.254,130.0,24.0,54.0,22.0,120.0,120.0,0.4,300.0,55.0,0.714,77.0,51.0,3.0,NBA,830.0,21.0,88.0,SF,328.0,2021-22,26.0,TOT,47.0,141.0,0.455,Josh Jackson
73.0,0.529,138.0,30.0,0.265,113.0,24.0,49.0,18.0,106.0,103.0,0.41,251.0,40.0,0.714,56.0,39.0,3.0,NBA,707.0,17.0,71.0,SF,276.0,2021-22,21.0,DET,38.0,123.0,0.47,Josh Jackson
14.0,0.438,32.0,3.0,0.176,17.0,24.0,5.0,4.0,14.0,17.0,0.347,49.0,15.0,0.714,21.0,12.0,0.0,NBA,123.0,4.0,17.0,SF,52.0,2021-22,5.0,SAC,9.0,18.0,0.378,Josh Jackson
19.0,0.345,55.0,3.0,0.2,15.0,20.0,34.0,3.0,20.0,22.0,0.314,70.0,11.0,0.647,17.0,29.0,1.0,NBA,266.0,5.0,16.0,PG,58.0,2011-12,7.0,SAS,12.0,25.0,0.336,Cory Joseph
45.0,0.506,89.0,6.0,0.286,21.0,21.0,53.0,4.0,40.0,51.0,0.464,110.0,18.0,0.857,21.0,28.0,9.0,NBA,388.0,12.0,25.0,PG,126.0,2012-13,15.0,SAS,21.0,52.0,0.491,Cory Joseph
114.0,0.502,227.0,12.0,0.316,38.0,22.0,114.0,14.0,75.0,126.0,0.475,265.0,79.0,0.823,96.0,68.0,19.0,NBA,936.0,32.0,84.0,SG,343.0,2013-14,35.0,SAS,43.0,107.0,0.498,Cory Joseph
191.0,0.52,367.0,16.0,0.364,44.0,23.0,188.0,17.0,148.0,207.0,0.504,411.0,105.0,0.734,143.0,79.0,14.0,NBA,1444.0,44.0,105.0,PG,535.0,2014-15,46.0,SAS,67.0,192.0,0.523,Cory Joseph
227.0,0.478,475.0,30.0,0.273,110.0,24.0,250.0,20.0,171.0,257.0,0.439,585.0,133.0,0.764,174.0,80.0,4.0,NBA,2046.0,39.0,131.0,SG,677.0,2015-16,63.0,TOR,102.0,210.0,0.465,Cory Joseph
251.0,0.477,526.0,48.0,0.356,135.0,25.0,265.0,13.0,184.0,299.0,0.452,661.0,94.0,0.77,122.0,80.0,22.0,NBA,2003.0,51.0,140.0,PG,740.0,2016-17,66.0,TOR,108.0,235.0,0.489,Cory Joseph
189.0,0.457,414.0,67.0,0.353,190.0,26.0,260.0,18.0,224.0,256.0,0.424,604.0,70.0,0.745,94.0,82.0,17.0,NBA,2210.0,39.0,141.0,PG,649.0,2017-18,80.0,IND,87.0,263.0,0.479,Cory Joseph
171.0,0.454,377.0,55.0,0.322,171.0,27.0,321.0,22.0,240.0,226.0,0.412,548.0,30.0,0.698,43.0,82.0,9.0,NBA,2063.0,39.0,131.0,PG,537.0,2018-19,94.0,IND,80.0,279.0,0.463,Cory Joseph
115.0,0.455,253.0,56.0,0.352,159.0,28.0,251.0,21.0,144.0,171.0,0.415,412.0,60.0,0.857,70.0,72.0,26.0,NBA,1759.0,44.0,133.0,PG,458.0,2019-20,53.0,SAC,80.0,188.0,0.483,Cory Joseph
155.0,0.527,294.0,45.0,0.341,132.0,29.0,213.0,18.0,124.0,200.0,0.469,426.0,72.0,0.818,88.0,63.0,13.0,NBA,1446.0,35.0,139.0,PG,517.0,2020-21,61.0,TOT,79.0,159.0,0.522,Cory Joseph
80.0,0.513,156.0,31.0,0.33,94.0,29.0,108.0,9.0,74.0,111.0,0.444,250.0,36.0,0.766,47.0,44.0,2.0,NBA,944.0,25.0,98.0,PG,289.0,2020-21,39.0,SAC,44.0,99.0,0.506,Cory Joseph
75.0,0.543,138.0,14.0,0.368,38.0,29.0,105.0,9.0,50.0,89.0,0.506,176.0,36.0,0.878,41.0,19.0,11.0,NBA,502.0,10.0,41.0,PG,228.0,2020-21,22.0,DET,35.0,60.0,0.545,Cory Joseph
113.0,0.465,243.0,65.0,0.414,157.0,30.0,237.0,17.0,145.0,178.0,0.445,400.0,100.0,0.885,113.0,65.0,39.0,NBA,1600.0,29.0,147.0,PG,521.0,2021-22,42.0,DET,85.0,174.0,0.526,Cory Joseph
80.0,0.468,171.0,70.0,0.389,180.0,31.0,217.0,9.0,85.0,150.0,0.427,351.0,57.0,0.792,72.0,62.0,2.0,NBA,1227.0,21.0,88.0,PG,427.0,2022-23,34.0,DET,56.0,106.0,0.527,Cory Joseph
27.0,0.529,51.0,6.0,0.286,21.0,24.0,11.0,11.0,37.0,33.0,0.458,72.0,7.0,0.538,13.0,11.0,0.0,NBA,197.0,13.0,26.0,SF,79.0,2021-22,10.0,TOT,11.0,50.0,0.5,Braxton Key
1.0,1.0,1.0,0.0,0.0,1.0,24.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,0.0,0.0,2.0,0.0,NBA,6.0,1.0,1.0,SF,2.0,2021-22,1.0,PHI,2.0,2.0,0.5,Braxton Key
26.0,0.52,50.0,6.0,0.3,20.0,24.0,10.0,11.0,36.0,32.0,0.457,70.0,7.0,0.538,13.0,9.0,0.0,NBA,191.0,12.0,25.0,SF,77.0,2021-22,9.0,DET,9.0,48.0,0.5,Braxton Key
1.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,NBA,9.0,0.0,0.0,SF,4.0,2022-23,0.0,DET,0.0,1.0,1.0,Braxton Key
91.0,0.487,187.0,8.0,0.348,23.0,21.0,174.0,13.0,77.0,99.0,0.471,210.0,61.0,0.685,89.0,48.0,7.0,NBA,781.0,20.0,76.0,PG,267.0,2020-21,32.0,DET,55.0,97.0,0.49,Saben Lee
55.0,0.47,117.0,14.0,0.233,60.0,22.0,107.0,12.0,69.0,69.0,0.39,177.0,56.0,0.789,71.0,37.0,0.0,NBA,604.0,18.0,44.0,PG,208.0,2021-22,36.0,DET,36.0,87.0,0.429,Saben Lee
38.0,0.418,91.0,11.0,0.367,30.0,23.0,67.0,1.0,32.0,49.0,0.405,121.0,42.0,0.737,57.0,25.0,1.0,NBA,373.0,13.0,32.0,PG,151.0,2022-23,19.0,TOT,24.0,45.0,0.45,Saben Lee
3.0,1.0,3.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,3.0,0.75,4.0,0.0,0.0,0.0,2.0,0.0,NBA,10.0,0.0,1.0,PG,6.0,2022-23,1.0,PHI,3.0,0.0,0.75,Saben Lee
35.0,0.398,88.0,11.0,0.379,29.0,23.0,65.0,1.0,32.0,46.0,0.393,117.0,42.0,0.737,57.0,23.0,1.0,NBA,363.0,13.0,31.0,PG,145.0,2022-23,18.0,PHO,21.0,45.0,0.44,Saben Lee
14.0,0.538,26.0,27.0,0.422,64.0,23.0,21.0,7.0,42.0,41.0,0.456,90.0,12.0,0.857,14.0,19.0,5.0,NBA,383.0,15.0,37.0,SF,121.0,2021-22,13.0,DET,15.0,57.0,0.606,Isaiah Livers
46.0,0.541,85.0,74.0,0.365,203.0,24.0,41.0,28.0,115.0,120.0,0.417,288.0,32.0,0.821,39.0,52.0,22.0,NBA,1199.0,28.0,103.0,PF,346.0,2022-23,28.0,DET,30.0,143.0,0.545,Isaiah Livers
142.0,0.461,308.0,49.0,0.383,128.0,20.0,59.0,18.0,240.0,191.0,0.438,436.0,57.0,0.695,82.0,80.0,33.0,NBA,1382.0,59.0,114.0,PF,488.0,2015-16,26.0,UTA,65.0,299.0,0.494,Trey Lyles
94.0,0.4,235.0,65.0,0.319,204.0,21.0,69.0,20.0,187.0,159.0,0.362,439.0,57.0,0.722,79.0,71.0,4.0,NBA,1158.0,48.0,97.0,PF,440.0,2016-17,26.0,UTA,64.0,235.0,0.436,Trey Lyles
187.0,0.563,332.0,83.0,0.381,218.0,22.0,91.0,34.0,292.0,270.0,0.491,550.0,101.0,0.706,143.0,73.0,2.0,NBA,1391.0,55.0,111.0,PF,724.0,2017-18,30.0,DEN,61.0,347.0,0.566,Trey Lyles
156.0,0.529,295.0,51.0,0.255,200.0,23.0,87.0,23.0,202.0,207.0,0.418,495.0,81.0,0.698,116.0,64.0,2.0,NBA,1120.0,44.0,93.0,PF,546.0,2018-19,30.0,DEN,68.0,246.0,0.47,Trey Lyles
88.0,0.503,175.0,65.0,0.387,168.0,24.0,69.0,28.0,290.0,153.0,0.446,343.0,33.0,0.733,45.0,63.0,53.0,NBA,1271.0,71.0,98.0,PF,404.0,2019-20,28.0,SAS,39.0,361.0,0.541,Trey Lyles
29.0,0.58,50.0,14.0,0.35,40.0,25.0,14.0,1.0,77.0,43.0,0.478,90.0,15.0,0.652,23.0,23.0,9.0,NBA,358.0,9.0,13.0,PF,115.0,2020-21,6.0,SAS,6.0,86.0,0.556,Trey Lyles
195.0,0.552,353.0,67.0,0.321,209.0,26.0,88.0,32.0,290.0,262.0,0.466,562.0,195.0,0.802,243.0,75.0,23.0,NBA,1537.0,89.0,123.0,PF,786.0,2021-22,29.0,TOT,73.0,379.0,0.526,Trey Lyles
131.0,0.55,238.0,44.0,0.301,146.0,26.0,58.0,26.0,184.0,175.0,0.456,384.0,138.0,0.784,176.0,51.0,3.0,NBA,990.0,60.0,91.0,PF,532.0,2021-22,22.0,DET,54.0,244.0,0.513,Trey Lyles
64.0,0.557,115.0,23.0,0.365,63.0,26.0,30.0,6.0,106.0,87.0,0.489,178.0,57.0,0.851,67.0,24.0,20.0,NBA,547.0,29.0,32.0,PF,254.0,2021-22,7.0,SAC,19.0,135.0,0.553,Trey Lyles
100.0,0.595,168.0,87.0,0.363,240.0,27.0,66.0,31.0,232.0,187.0,0.458,408.0,101.0,0.815,124.0,74.0,0.0,NBA,1247.0,68.0,97.0,PF,562.0,2022-23,27.0,SAC,64.0,300.0,0.565,Trey Lyles
117.0,0.488,240.0,73.0,0.332,220.0,25.0,124.0,18.0,162.0,190.0,0.413,460.0,44.0,0.62,71.0,78.0,65.0,NBA,1966.0,94.0,140.0,SG,497.0,2016-17,46.0,MIA,56.0,256.0,0.492,Rodney McGruder
21.0,0.553,38.0,15.0,0.429,35.0,26.0,17.0,3.0,22.0,36.0,0.493,73.0,4.0,0.5,8.0,18.0,2.0,NBA,299.0,11.0,21.0,SG,91.0,2017-18,8.0,MIA,4.0,33.0,0.596,Rodney McGruder
107.0,0.453,236.0,79.0,0.351,225.0,27.0,112.0,12.0,178.0,186.0,0.403,461.0,52.0,0.722,72.0,66.0,45.0,NBA,1550.0,60.0,115.0,SG,503.0,2018-19,36.0,MIA,64.0,238.0,0.489,Rodney McGruder
48.0,0.522,92.0,24.0,0.27,89.0,28.0,36.0,8.0,122.0,72.0,0.398,181.0,19.0,0.559,34.0,56.0,4.0,NBA,871.0,29.0,74.0,SG,187.0,2019-20,26.0,LAC,24.0,151.0,0.464,Rodney McGruder
26.0,0.565,46.0,11.0,0.458,24.0,29.0,16.0,1.0,14.0,37.0,0.529,70.0,6.0,0.75,8.0,16.0,2.0,NBA,194.0,8.0,12.0,SG,91.0,2020-21,8.0,DET,7.0,22.0,0.607,Rodney McGruder
40.0,0.506,79.0,58.0,0.397,146.0,30.0,48.0,7.0,80.0,98.0,0.436,225.0,19.0,0.731,26.0,51.0,2.0,NBA,754.0,31.0,58.0,SG,273.0,2021-22,21.0,DET,24.0,111.0,0.564,Rodney McGruder
21.0,0.382,55.0,41.0,0.423,97.0,31.0,28.0,1.0,54.0,62.0,0.408,152.0,18.0,0.818,22.0,32.0,12.0,NBA,524.0,20.0,39.0,SG,183.0,2022-23,16.0,DET,11.0,74.0,0.543,Rodney McGruder
194.0,0.5,388.0,40.0,0.351,114.0,22.0,109.0,27.0,225.0,234.0,0.466,502.0,99.0,0.811,122.0,70.0,9.0,NBA,1400.0,140.0,227.0,C,607.0,2013-14,35.0,BOS,106.0,365.0,0.506,Kelly Olynyk
190.0,0.538,353.0,61.0,0.349,175.0,23.0,109.0,39.0,211.0,251.0,0.475,528.0,93.0,0.684,136.0,64.0,13.0,NBA,1423.0,92.0,213.0,C,656.0,2014-15,64.0,BOS,98.0,303.0,0.533,Kelly Olynyk
168.0,0.486,346.0,85.0,0.405,210.0,24.0,105.0,33.0,209.0,253.0,0.455,556.0,96.0,0.75,128.0,69.0,8.0,NBA,1395.0,72.0,163.0,C,687.0,2015-16,52.0,BOS,74.0,281.0,0.531,Kelly Olynyk
192.0,0.608,316.0,68.0,0.354,192.0,25.0,148.0,29.0,288.0,260.0,0.512,508.0,90.0,0.732,123.0,75.0,6.0,NBA,1538.0,73.0,207.0,C,678.0,2016-17,43.0,BOS,96.0,361.0,0.579,Kelly Olynyk
210.0,0.59,356.0,106.0,0.379,280.0,26.0,207.0,35.0,342.0,316.0,0.497,636.0,134.0,0.77,174.0,76.0,22.0,NBA,1779.0,89.0,222.0,PF,872.0,2017-18,62.0,MIA,147.0,431.0,0.58,Kelly Olynyk
148.0,0.604,245.0,113.0,0.354,319.0,27.0,140.0,37.0,303.0,261.0,0.463,564.0,152.0,0.822,185.0,79.0,36.0,NBA,1812.0,72.0,183.0,PF,787.0,2018-19,53.0,MIA,114.0,375.0,0.563,Kelly Olynyk
89.0,0.543,164.0,95.0,0.406,234.0,28.0,116.0,23.0,261.0,184.0,0.462,398.0,86.0,0.86,100.0,67.0,9.0,NBA,1300.0,44.0,173.0,C,549.0,2019-20,45.0,MIA,71.0,305.0,0.582,Kelly Olynyk
