# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
44.0,0.0,0.186,0.105,0.219,0.638,0.128,0.362,0.129,0.035,0.703,0.421,0.339,0.48,0.467,0.377,0.869,0.383,0.407,27.0,0.0,15.7,0.436,80.0,NBA,2603.0,SG,2010-11,HOU,Kevin Martin
9.0,0.0,0.11,0.145,0.19,0.581,0.136,0.419,0.196,0.017,0.695,0.385,0.461,0.368,0.462,0.356,0.808,0.347,0.386,28.0,0.0,17.1,0.413,40.0,NBA,1264.0,SG,2011-12,HOU,Kevin Martin
24.0,0.0,0.152,0.108,0.156,0.523,0.108,0.477,0.294,0.033,0.686,0.405,0.405,0.568,0.472,0.333,0.943,0.426,0.514,29.0,0.0,17.0,0.45,77.0,NBA,2136.0,SG,2012-13,OKC,Kevin Martin
32.0,0.0,0.201,0.174,0.199,0.71,0.135,0.29,0.222,0.032,0.631,0.326,0.397,0.585,0.448,0.406,0.887,0.387,0.394,30.0,0.0,14.5,0.43,68.0,NBA,2177.0,SG,2013-14,MIN,Kevin Martin
8.0,0.0,0.101,0.179,0.296,0.694,0.117,0.306,0.194,0.013,0.651,0.455,0.405,0.547,0.442,0.356,0.853,0.393,0.568,31.0,0.0,15.9,0.427,39.0,NBA,1302.0,SG,2014-15,MIN,Kevin Martin
13.0,0.0,0.16,0.158,0.234,0.675,0.126,0.325,0.162,0.033,0.582,0.288,0.316,0.542,0.378,0.34,0.939,0.36,0.5,32.0,0.0,15.1,0.372,55.0,NBA,1095.0,SG,2015-16,TOT,Kevin Martin
12.0,0.0,0.153,0.156,0.26,0.692,0.123,0.308,0.146,0.039,0.608,0.308,0.31,0.557,0.381,0.341,0.947,0.369,0.467,32.0,0.0,15.2,0.377,39.0,NBA,834.0,SG,2015-16,MIN,Kevin Martin
1.0,0.0,0.188,0.165,0.129,0.612,0.141,0.388,0.212,0.012,0.5,0.214,0.364,0.474,0.365,0.333,0.909,0.333,0.571,32.0,0.0,14.9,0.353,16.0,NBA,261.0,SG,2015-16,SAS,Kevin Martin
26.0,0.0,0.489,0.116,0.314,0.992,0.073,0.008,0.5,0.061,0.604,0.263,0.383,0.727,0.466,0.222,0.0,0.0,0.0,22.0,0.0,8.2,0.462,82.0,NBA,2114.0,PF,2008-09,MIL,Luc Mbah a Moute
14.0,0.0,0.537,0.095,0.236,0.954,0.087,0.046,1.0,0.041,0.626,0.429,0.253,0.602,0.486,0.313,1.0,0.353,0.353,23.0,0.0,7.3,0.48,73.0,NBA,1866.0,PF,2009-10,MIL,Luc Mbah a Moute
12.0,0.0,0.512,0.107,0.28,0.984,0.084,0.016,0.571,0.03,0.575,0.435,0.358,0.707,0.47,0.25,0.0,0.0,0.0,24.0,1.0,8.2,0.463,79.0,NBA,2093.0,PF,2010-11,MIL,Luc Mbah a Moute
10.0,0.0,0.621,0.08,0.165,0.985,0.119,0.015,0.5,0.046,0.673,0.19,0.209,0.705,0.514,0.323,1.0,0.25,0.5,25.0,0.0,6.0,0.51,43.0,NBA,1009.0,PF,2011-12,MIL,Luc Mbah a Moute
8.0,0.0,0.467,0.061,0.239,0.902,0.135,0.098,0.838,0.024,0.477,0.174,0.344,0.667,0.406,0.373,1.0,0.351,0.355,26.0,0.0,8.9,0.401,58.0,NBA,1326.0,SF,2012-13,MIL,Luc Mbah a Moute
11.0,0.0,0.57,0.021,0.228,0.912,0.093,0.088,0.824,0.073,0.564,0.0,0.341,0.699,0.472,0.333,1.0,0.235,0.286,27.0,0.0,8.2,0.451,64.0,NBA,1003.0,"PF,SF",2013-14,TOT,Luc Mbah a Moute
3.0,0.0,0.531,0.0,0.156,0.906,0.219,0.094,1.0,0.156,0.529,0.0,0.8,0.857,0.483,0.143,1.0,0.333,0.333,27.0,0.0,7.5,0.469,9.0,NBA,196.0,SF,2013-14,SAC,Luc Mbah a Moute
8.0,0.0,0.578,0.025,0.242,0.913,0.068,0.087,0.786,0.056,0.57,0.0,0.282,0.667,0.469,0.455,1.0,0.214,0.273,27.0,0.0,8.3,0.447,55.0,NBA,807.0,PF,2013-14,MIN,Luc Mbah a Moute
15.0,0.0,0.305,0.038,0.253,0.682,0.086,0.318,0.163,0.027,0.562,0.292,0.373,0.63,0.435,0.236,0.968,0.307,0.333,28.0,1.0,13.8,0.395,67.0,NBA,1916.0,PF,2014-15,PHI,Luc Mbah a Moute
10.0,0.0,0.536,0.029,0.126,0.807,0.116,0.193,0.9,0.063,0.541,0.0,0.385,0.901,0.485,0.458,1.0,0.325,0.333,29.0,0.0,8.2,0.454,75.0,NBA,1274.0,PF,2015-16,LAC,Luc Mbah a Moute
25.0,0.0,0.45,0.016,0.196,0.709,0.048,0.291,0.745,0.074,0.624,0.333,0.5,0.811,0.552,0.167,0.977,0.391,0.415,30.0,0.0,11.9,0.505,80.0,NBA,1787.0,SF,2016-17,LAC,Luc Mbah a Moute
25.0,0.0,0.403,0.0,0.02,0.499,0.075,0.501,0.41,0.072,0.676,0.0,0.0,0.777,0.599,0.346,0.984,0.364,0.282,31.0,0.0,13.2,0.481,61.0,NBA,1564.0,PF,2017-18,HOU,Luc Mbah a Moute
0.0,0.0,0.444,0.0,0.056,0.667,0.167,0.333,0.5,0.0,0.5,0.0,1.0,0.667,0.5,0.333,1.0,0.333,0.0,32.0,0.0,10.7,0.444,4.0,NBA,61.0,PF,2018-19,LAC,Luc Mbah a Moute
0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.667,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,33.0,0.0,12.2,0.4,3.0,NBA,25.0,PF,2019-20,HOU,Luc Mbah a Moute
7.0,0.0,0.323,0.21,0.097,0.911,0.282,0.089,0.273,0.073,0.475,0.5,0.417,0.537,0.478,0.486,1.0,0.273,0.333,21.0,0.0,8.9,0.46,37.0,NBA,290.0,SG,2013-14,MIN,Shabazz Muhammad
38.0,0.0,0.365,0.131,0.108,0.872,0.267,0.128,0.431,0.108,0.676,0.288,0.326,0.638,0.503,0.443,0.95,0.392,0.409,22.0,0.0,8.6,0.489,38.0,NBA,866.0,SG,2014-15,MIN,Shabazz Muhammad
60.0,0.0,0.373,0.094,0.078,0.777,0.232,0.223,0.421,0.093,0.65,0.359,0.358,0.615,0.516,0.418,1.0,0.289,0.406,23.0,1.0,9.6,0.465,82.0,NBA,1682.0,SF,2015-16,MIN,Shabazz Muhammad
53.0,0.0,0.353,0.119,0.04,0.758,0.244,0.242,0.393,0.099,0.697,0.324,0.292,0.674,0.528,0.425,0.98,0.338,0.404,24.0,0.0,10.3,0.482,78.0,NBA,1516.0,SF,2016-17,MIN,Shabazz Muhammad
14.0,0.0,0.378,0.09,0.043,0.856,0.346,0.144,0.37,0.096,0.62,0.176,0.5,0.545,0.478,0.4,0.857,0.259,0.4,25.0,0.0,7.6,0.447,43.0,NBA,418.0,"SF,SG",2017-18,TOT,Shabazz Muhammad
9.0,0.0,0.322,0.091,0.041,0.843,0.388,0.157,0.368,0.099,0.538,0.091,0.6,0.535,0.422,0.383,1.0,0.211,0.286,25.0,0.0,8.2,0.388,32.0,NBA,301.0,SF,2017-18,MIN,Shabazz Muhammad
5.0,0.0,0.478,0.09,0.045,0.881,0.269,0.119,0.375,0.09,0.719,0.333,0.333,0.559,0.576,0.444,0.667,0.375,0.667,25.0,0.0,6.6,0.552,11.0,NBA,117.0,SG,2017-18,MIL,Shabazz Muhammad
11.0,0.0,0.502,0.053,0.008,1.0,0.437,0.0,0.0,0.057,0.629,0.214,0.0,0.566,0.517,0.435,0.0,0.0,0.0,25.0,0.0,3.8,0.517,65.0,NBA,887.0,C,2010-11,MIN,Nikola Peković
29.0,0.0,0.694,0.024,0.004,1.0,0.278,0.0,0.0,0.066,0.66,0.091,0.0,0.629,0.564,0.373,0.0,0.0,0.0,26.0,0.0,2.8,0.564,47.0,NBA,1264.0,C,2011-12,MIN,Nikola Peković
33.0,0.0,0.574,0.045,0.001,1.0,0.381,0.0,0.0,0.049,0.654,0.303,0.0,0.649,0.52,0.344,0.0,0.0,0.0,27.0,0.0,3.6,0.52,62.0,NBA,1959.0,C,2012-13,MIN,Nikola Peković
16.0,0.0,0.552,0.053,0.014,1.0,0.379,0.0,0.0,0.029,0.638,0.27,0.5,0.604,0.541,0.436,0.0,0.0,0.0,28.0,0.0,3.9,0.541,54.0,NBA,1663.0,C,2013-14,MIN,Nikola Peković
1.0,0.0,0.463,0.073,0.003,1.0,0.46,0.0,0.0,0.003,0.546,0.333,1.0,0.647,0.424,0.311,0.0,0.0,0.0,29.0,0.0,3.7,0.424,31.0,NBA,815.0,C,2014-15,MIN,Nikola Peković
0.0,0.0,0.36,0.04,0.0,1.0,0.6,0.0,0.0,0.0,0.5,0.5,0.0,0.842,0.38,0.3,0.0,0.0,0.0,30.0,0.0,4.5,0.38,12.0,NBA,156.0,C,2015-16,MIN,Nikola Peković
0.0,0.0,0.172,0.102,0.13,0.508,0.105,0.492,0.213,0.0,0.607,0.389,0.435,0.106,0.472,0.378,0.767,0.345,0.243,23.0,1.0,17.1,0.41,56.0,NBA,865.0,PG,2009-10,IND,A.J. Price
0.0,0.0,0.069,0.163,0.175,0.534,0.128,0.466,0.04,0.0,0.591,0.423,0.375,0.11,0.427,0.415,0.659,0.275,0.167,24.0,4.0,18.9,0.356,50.0,NBA,795.0,PG,2010-11,IND,A.J. Price
0.0,0.0,0.08,0.121,0.201,0.494,0.092,0.506,0.091,0.0,0.571,0.524,0.343,0.212,0.384,0.125,0.731,0.295,0.5,25.0,2.0,19.4,0.339,44.0,NBA,568.0,PG,2011-12,IND,A.J. Price
0.0,0.0,0.092,0.114,0.194,0.516,0.116,0.484,0.23,0.0,0.553,0.447,0.363,0.308,0.427,0.417,0.771,0.35,0.391,26.0,0.0,18.4,0.39,57.0,NBA,1278.0,PG,2012-13,WAS,A.J. Price
0.0,0.0,0.065,0.043,0.37,0.522,0.043,0.478,0.045,0.0,1.0,1.0,0.412,0.231,0.542,0.5,0.833,0.273,1.0,27.0,0.0,19.7,0.413,28.0,NBA,99.0,SG,2013-14,MIN,A.J. Price
0.0,0.0,0.044,0.175,0.226,0.584,0.139,0.416,0.123,0.0,0.333,0.417,0.452,0.111,0.45,0.526,0.667,0.263,0.143,28.0,0.0,17.8,0.372,26.0,NBA,324.0,PG,2014-15,TOT,A.J. Price
0.0,0.0,0.034,0.169,0.213,0.562,0.146,0.438,0.077,0.0,0.333,0.533,0.526,0.083,0.48,0.385,0.667,0.385,0.333,28.0,0.0,18.3,0.438,10.0,NBA,193.0,PG,2014-15,IND,A.J. Price
0.0,0.0,0.088,0.206,0.206,0.676,0.176,0.324,0.091,0.0,0.333,0.143,0.286,0.222,0.391,0.833,0.0,0.0,0.0,28.0,0.0,15.7,0.265,11.0,NBA,87.0,PG,2014-15,CLE,A.J. Price
0.0,0.0,0.0,0.143,0.357,0.5,0.0,0.5,0.429,0.0,0.0,0.5,0.4,0.0,0.429,0.0,0.0,0.0,0.0,28.0,0.0,20.0,0.214,5.0,NBA,44.0,PG,2014-15,PHO,A.J. Price
0.0,0.0,0.249,0.098,0.27,0.758,0.141,0.242,0.266,0.003,0.485,0.289,0.352,0.121,0.363,0.218,0.813,0.34,0.48,21.0,1.0,13.7,0.357,41.0,NBA,1404.0,PG,2011-12,MIN,Ricky Rubio
0.0,0.0,0.317,0.091,0.323,0.821,0.089,0.179,0.13,0.0,0.448,0.319,0.355,0.196,0.374,0.239,0.852,0.293,0.5,22.0,0.0,12.9,0.36,57.0,NBA,1691.0,PG,2012-13,MIN,Ricky Rubio
0.0,0.0,0.407,0.069,0.252,0.801,0.073,0.199,0.195,0.0,0.491,0.174,0.308,0.175,0.393,0.347,0.977,0.331,0.192,23.0,1.0,11.8,0.381,82.0,NBA,2638.0,PG,2013-14,MIN,Ricky Rubio
0.0,0.0,0.178,0.1,0.475,0.767,0.014,0.233,0.216,0.0,0.333,0.455,0.404,0.354,0.387,0.0,0.769,0.255,0.091,24.0,0.0,16.1,0.356,22.0,NBA,692.0,PG,2014-15,MIN,Ricky Rubio
0.0,0.0,0.205,0.082,0.336,0.676,0.053,0.324,0.195,0.0,0.517,0.229,0.386,0.268,0.396,0.258,0.903,0.326,0.432,25.0,1.0,15.8,0.374,76.0,NBA,2323.0,PG,2015-16,MIN,Ricky Rubio
0.0,0.0,0.194,0.105,0.337,0.698,0.062,0.302,0.291,0.0,0.484,0.471,0.434,0.269,0.443,0.325,0.95,0.306,0.298,26.0,3.0,16.1,0.402,75.0,NBA,2469.0,PG,2016-17,MIN,Ricky Rubio
0.0,0.0,0.172,0.158,0.247,0.67,0.093,0.33,0.271,0.0,0.535,0.443,0.456,0.288,0.451,0.299,0.865,0.352,0.351,27.0,0.0,15.4,0.418,77.0,NBA,2254.0,PG,2017-18,UTA,Ricky Rubio
0.0,0.0,0.226,0.149,0.148,0.652,0.129,0.348,0.287,0.0,0.582,0.339,0.435,0.389,0.454,0.383,0.873,0.311,0.37,28.0,1.0,14.6,0.404,68.0,NBA,1899.0,PG,2018-19,UTA,Ricky Rubio
0.0,0.0,0.249,0.133,0.169,0.688,0.137,0.312,0.269,0.0,0.529,0.489,0.393,0.278,0.439,0.284,0.872,0.361,0.379,29.0,0.0,13.9,0.415,65.0,NBA,2016.0,PG,2019-20,PHO,Ricky Rubio
1.0,0.0,0.221,0.131,0.07,0.57,0.149,0.43,0.327,0.002,0.582,0.415,0.314,0.394,0.447,0.338,0.939,0.308,0.343,30.0,0.0,14.8,0.388,68.0,NBA,1772.0,PG,2020-21,MIN,Ricky Rubio
0.0,0.0,0.197,0.136,0.078,0.577,0.165,0.423,0.293,0.0,0.481,0.375,0.313,0.256,0.38,0.294,0.661,0.339,0.294,31.0,2.0,15.4,0.363,34.0,NBA,970.0,PG,2021-22,CLE,Ricky Rubio
0.0,0.0,0.157,0.242,0.051,0.539,0.09,0.461,0.439,0.0,0.429,0.488,0.444,0.375,0.417,0.188,0.952,0.256,0.306,32.0,1.0,16.4,0.343,33.0,NBA,566.0,PG,2022-23,CLE,Ricky Rubio
15.0,0.0,0.217,0.068,0.164,0.546,0.098,0.454,0.087,0.024,0.609,0.349,0.279,0.331,0.435,0.371,0.706,0.295,0.48,24.0,1.0,16.6,0.372,77.0,NBA,1840.0,SG,2012-13,MIN,Alexey Shved
7.0,0.0,0.3,0.063,0.118,0.57,0.089,0.43,0.127,0.03,0.521,0.067,0.107,0.391,0.341,0.238,0.633,0.294,0.385,25.0,1.0,15.1,0.321,63.0,NBA,664.0,SG,2013-14,MIN,Alexey Shved
4.0,0.0,0.337,0.048,0.099,0.585,0.101,0.415,0.065,0.012,0.584,0.125,0.333,0.302,0.439,0.206,0.681,0.338,0.333,26.0,3.0,14.1,0.397,42.0,NBA,767.0,SG,2014-15,TOT,Alexey Shved
2.0,0.0,0.308,0.038,0.154,0.562,0.062,0.438,0.088,0.015,0.575,0.4,0.4,0.257,0.479,0.25,0.647,0.298,0.4,26.0,2.0,15.5,0.4,17.0,NBA,285.0,SG,2014-15,PHI,Alexey Shved
1.0,0.0,0.292,0.083,0.083,0.5,0.042,0.5,0.083,0.042,0.571,0.0,0.0,0.5,0.333,0.0,1.0,0.333,1.0,26.0,0.0,15.7,0.333,9.0,NBA,59.0,SG,2014-15,HOU,Alexey Shved
1.0,0.0,0.365,0.05,0.061,0.613,0.138,0.387,0.043,0.006,0.591,0.0,0.273,0.319,0.423,0.2,0.654,0.371,0.0,26.0,1.0,12.8,0.403,16.0,NBA,423.0,SG,2014-15,NYK,Alexey Shved
4.0,0.0,0.567,0.1,0.1,1.0,0.233,0.0,0.0,0.133,0.588,0.667,0.667,0.6,0.5,0.143,0.0,0.0,0.0,23.0,0.0,5.4,0.5,23.0,NBA,161.0,C,2005-06,LAL,Ronny Turiaf
34.0,0.0,0.519,0.112,0.198,0.996,0.168,0.004,1.0,0.131,0.676,0.333,0.491,0.673,0.551,0.378,0.0,0.0,0.0,24.0,0.0,6.3,0.549,72.0,NBA,1087.0,C,2006-07,LAL,Ronny Turiaf
49.0,0.0,0.438,0.149,0.287,0.997,0.123,0.003,0.0,0.134,0.644,0.254,0.43,0.814,0.475,0.245,0.0,0.0,0.0,25.0,0.0,8.3,0.474,78.0,NBA,1458.0,C,2007-08,LAL,Ronny Turiaf
46.0,0.0,0.413,0.164,0.314,0.992,0.101,0.008,0.333,0.131,0.728,0.4,0.357,0.769,0.512,0.297,0.0,0.0,0.0,26.0,1.0,9.5,0.508,79.0,NBA,1696.0,C,2008-09,GSW,Ronny Turiaf
31.0,0.0,0.582,0.103,0.164,0.993,0.144,0.007,0.0,0.212,0.8,0.2,0.25,0.753,0.586,0.381,0.0,0.0,0.0,27.0,0.0,5.9,0.582,42.0,NBA,872.0,C,2009-10,GSW,Ronny Turiaf
31.0,0.0,0.669,0.049,0.074,1.0,0.209,0.0,0.0,0.209,0.761,0.125,0.25,0.748,0.632,0.471,0.0,0.0,0.0,28.0,0.0,4.2,0.632,64.0,NBA,1141.0,C,2010-11,NYK,Ronny Turiaf
5.0,0.0,0.576,0.091,0.03,0.97,0.273,0.03,0.0,0.152,0.789,0.667,0.0,0.684,0.594,0.222,0.0,0.0,0.0,29.0,1.0,6.5,0.576,17.0,NBA,279.0,C,2011-12,TOT,Ronny Turiaf
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.333,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,1.3,1.0,4.0,NBA,58.0,C,2011-12,WAS,Ronny Turiaf
4.0,0.0,0.533,0.1,0.033,0.967,0.3,0.033,0.0,0.133,0.75,0.667,0.0,0.625,0.552,0.222,0.0,0.0,0.0,29.0,1.0,7.0,0.533,13.0,NBA,221.0,C,2011-12,MIA,Ronny Turiaf
22.0,0.0,0.691,0.01,0.021,1.0,0.278,0.0,0.0,0.237,0.612,0.0,0.0,0.776,0.505,0.296,0.0,0.0,0.0,30.0,0.0,3.0,0.505,65.0,NBA,701.0,C,2012-13,LAC,Ronny Turiaf
26.0,0.0,0.748,0.028,0.019,1.0,0.206,0.0,0.0,0.271,0.713,0.333,0.5,0.672,0.598,0.227,0.0,0.0,0.0,31.0,0.0,2.8,0.598,31.0,NBA,606.0,C,2013-14,MIN,Ronny Turiaf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0,NBA,19.0,C,2014-15,MIN,Ronny Turiaf
36.0,0.0,0.388,0.052,0.137,0.723,0.147,0.277,0.152,0.078,0.632,0.308,0.338,0.613,0.467,0.205,0.973,0.268,0.286,20.0,1.0,11.7,0.412,66.0,NBA,1418.0,PF,2011-12,MIN,Derrick Williams
68.0,0.0,0.378,0.074,0.212,0.751,0.087,0.249,0.235,0.102,0.603,0.397,0.347,0.736,0.463,0.191,0.969,0.332,0.348,21.0,1.0,12.3,0.43,78.0,NBA,1916.0,PF,2012-13,MIN,Derrick Williams
53.0,0.0,0.334,0.1,0.135,0.795,0.224,0.205,0.313,0.124,0.658,0.354,0.323,0.6,0.47,0.333,0.846,0.263,0.355,22.0,0.0,10.8,0.427,78.0,NBA,1820.0,"PF,SF",2013-14,TOT,Derrick Williams
3.0,0.0,0.37,0.111,0.111,0.722,0.13,0.278,0.267,0.056,0.55,0.333,0.333,0.706,0.436,0.286,1.0,0.133,0.0,22.0,0.0,12.3,0.352,11.0,NBA,162.0,PF,2013-14,MIN,Derrick Williams
50.0,0.0,0.329,0.098,0.138,0.804,0.236,0.196,0.321,0.133,0.674,0.357,0.322,0.589,0.474,0.337,0.833,0.286,0.407,22.0,0.0,10.6,0.437,67.0,NBA,1658.0,SF,2013-14,SAC,Derrick Williams
65.0,0.0,0.342,0.06,0.134,0.678,0.142,0.322,0.308,0.151,0.687,0.345,0.354,0.685,0.511,0.304,0.918,0.314,0.396,23.0,0.0,11.9,0.447,74.0,NBA,1462.0,PF,2014-15,SAC,Derrick Williams
47.0,0.0,0.391,0.094,0.154,0.735,0.096,0.265,0.353,0.087,0.633,0.453,0.345,0.59,0.506,0.296,0.864,0.293,0.415,24.0,2.0,11.3,0.45,80.0,NBA,1435.0,SF,2015-16,NYK,Derrick Williams
18.0,0.0,0.369,0.057,0.119,0.602,0.053,0.398,0.423,0.078,0.589,0.5,0.483,0.705,0.531,0.308,0.967,0.309,0.317,25.0,1.0,13.6,0.443,50.0,NBA,804.0,PF,2016-17,TOT,Derrick Williams
4.0,0.0,0.365,0.073,0.168,0.672,0.058,0.328,0.378,0.036,0.52,0.7,0.435,0.667,0.489,0.25,0.889,0.2,0.235,25.0,1.0,13.2,0.394,25.0,NBA,377.0,PF,2016-17,MIA,Derrick Williams
14.0,0.0,0.374,0.037,0.056,0.514,0.047,0.486,0.462,0.131,0.675,0.0,0.667,0.758,0.6,0.4,1.0,0.404,0.375,25.0,0.0,14.1,0.505,25.0,NBA,427.0,PF,2016-17,CLE,Derrick Williams
1.0,0.0,0.25,0.0,0.0,0.5,0.25,0.5,1.0,0.25,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,26.0,0.0,12.8,0.25,2.0,NBA,9.0,PF,2017-18,LAL,Derrick Williams
