SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2012-13,29.0,OKC,NBA,SG,77.0,0.0,2136.0,5.9,13.1,0.45,2.7,6.3,0.426,3.2,6.9,0.472,3.7,4.1,0.89,0.5,2.5,3.0,1.8,1.2,0.1,1.7,2.3,18.2,Kevin Martin
2013-14,30.0,MIN,NBA,SG,68.0,68.0,2177.0,7.3,16.9,0.43,1.9,4.9,0.387,5.4,12.0,0.448,5.0,5.6,0.891,0.6,2.8,3.4,2.0,1.1,0.1,1.8,2.0,21.5,Kevin Martin
2014-15,31.0,MIN,NBA,SG,39.0,36.0,1302.0,7.4,17.3,0.427,2.1,5.3,0.393,5.3,12.0,0.442,4.7,5.3,0.881,0.5,3.4,3.9,2.5,0.9,0.0,2.1,2.1,21.5,Kevin Martin
2015-16,32.0,TOT,NBA,SG,55.0,13.0,1095.0,5.1,13.8,0.372,1.6,4.5,0.36,3.5,9.3,0.378,5.0,5.7,0.89,0.5,3.2,3.6,1.9,0.9,0.1,1.8,2.7,16.9,Kevin Martin
2015-16,32.0,MIN,NBA,SG,39.0,12.0,834.0,5.4,14.4,0.377,1.6,4.4,0.369,3.8,10.0,0.381,5.4,6.1,0.88,0.4,3.1,3.5,2.0,0.7,0.0,1.8,2.9,17.9,Kevin Martin
2015-16,32.0,SAS,NBA,SG,16.0,1.0,261.0,4.1,11.7,0.353,1.5,4.6,0.333,2.6,7.2,0.365,3.9,4.1,0.933,0.6,3.4,4.0,1.7,1.2,0.3,1.8,2.1,13.7,Kevin Martin
2008-09,22.0,MIL,NBA,PF,82.0,52.0,2114.0,3.9,8.4,0.462,0.0,0.1,0.0,3.9,8.3,0.466,2.4,3.3,0.729,3.2,5.1,8.3,1.5,1.5,0.8,1.7,3.5,10.1,Luc Mbah a Moute
2009-10,23.0,MIL,NBA,PF,73.0,62.0,1866.0,3.4,7.1,0.48,0.1,0.3,0.353,3.3,6.8,0.486,1.8,2.6,0.699,3.3,4.4,7.7,1.6,1.2,0.8,1.4,3.5,8.7,Luc Mbah a Moute
2010-11,24.0,MIL,NBA,PF,79.0,52.0,2093.0,3.4,7.4,0.463,0.0,0.1,0.0,3.4,7.2,0.47,2.3,3.2,0.707,2.9,4.3,7.2,1.2,1.2,0.5,1.3,3.1,9.1,Luc Mbah a Moute
2011-12,25.0,MIL,NBA,PF,43.0,22.0,1009.0,4.7,9.3,0.51,0.0,0.1,0.25,4.7,9.2,0.514,2.4,3.7,0.641,2.7,5.4,8.1,1.0,1.4,0.8,1.4,3.3,11.9,Luc Mbah a Moute
2012-13,26.0,MIL,NBA,SF,58.0,45.0,1326.0,4.1,10.2,0.401,0.4,1.0,0.351,3.7,9.2,0.406,2.0,3.4,0.571,2.4,4.5,7.0,1.5,1.1,0.4,1.9,2.2,10.5,Luc Mbah a Moute
2013-14,27.0,TOT,NBA,"PF,SF",64.0,7.0,1003.0,3.1,6.9,0.451,0.1,0.6,0.235,3.0,6.3,0.472,1.7,2.4,0.687,2.0,3.2,5.2,1.3,1.1,0.5,1.4,2.4,8.0,Luc Mbah a Moute
2013-14,27.0,SAC,NBA,SF,9.0,5.0,196.0,2.8,5.9,0.469,0.2,0.6,0.333,2.6,5.3,0.483,1.7,2.4,0.692,1.7,3.3,5.0,2.8,1.7,0.9,0.7,3.3,7.3,Luc Mbah a Moute
2013-14,27.0,MIN,NBA,PF,55.0,2.0,807.0,3.2,7.2,0.447,0.1,0.6,0.214,3.1,6.6,0.469,1.7,2.4,0.685,2.1,3.2,5.3,0.9,0.9,0.4,1.6,2.2,8.2,Luc Mbah a Moute
2014-15,28.0,PHI,NBA,PF,67.0,61.0,1916.0,4.7,11.9,0.395,1.2,3.8,0.307,3.6,8.2,0.435,1.8,3.1,0.589,1.5,4.6,6.2,2.0,1.5,0.4,1.9,2.0,12.4,Luc Mbah a Moute
2015-16,29.0,LAC,NBA,PF,75.0,61.0,1274.0,2.7,5.8,0.454,0.4,1.1,0.325,2.3,4.7,0.485,0.8,1.6,0.526,1.7,3.1,4.8,0.8,1.2,0.5,1.0,2.8,6.5,Luc Mbah a Moute
2016-17,30.0,LAC,NBA,SF,80.0,76.0,1787.0,3.8,7.6,0.505,0.9,2.2,0.391,3.0,5.4,0.552,1.2,1.8,0.678,0.9,2.5,3.4,0.8,1.6,0.7,0.9,2.5,9.8,Luc Mbah a Moute
2017-18,31.0,HOU,NBA,PF,61.0,15.0,1564.0,3.8,7.9,0.481,1.5,4.0,0.364,2.4,4.0,0.599,1.5,2.2,0.684,0.5,3.8,4.3,1.3,1.7,0.6,1.6,2.3,10.6,Luc Mbah a Moute
2018-19,32.0,LAC,NBA,PF,4.0,0.0,61.0,4.7,10.6,0.444,1.2,3.5,0.333,3.5,7.1,0.5,1.2,3.0,0.4,1.2,3.0,4.1,1.2,0.6,0.6,1.2,4.7,11.8,Luc Mbah a Moute
2019-20,33.0,HOU,NBA,PF,3.0,0.0,25.0,2.9,7.2,0.4,0.0,2.9,0.0,2.9,4.3,0.667,1.4,2.9,0.5,1.4,1.4,2.9,0.0,2.9,0.0,1.4,0.0,7.2,Luc Mbah a Moute
2013-14,21.0,MIN,NBA,SG,37.0,0.0,290.0,7.1,15.4,0.46,0.4,1.4,0.273,6.7,14.0,0.478,3.2,5.0,0.65,3.0,3.6,6.6,0.7,1.0,0.1,2.0,3.0,17.8,Shabazz Muhammad
2014-15,22.0,MIN,NBA,SG,38.0,13.0,866.0,8.1,16.5,0.489,0.8,2.1,0.392,7.2,14.4,0.503,4.3,6.0,0.717,2.6,3.8,6.4,1.8,0.7,0.3,1.5,2.0,21.3,Shabazz Muhammad
2015-16,23.0,MIN,NBA,SF,82.0,0.0,1682.0,6.8,14.6,0.465,0.9,3.3,0.289,5.8,11.3,0.516,4.0,5.2,0.764,2.1,3.6,5.7,1.1,0.5,0.1,1.5,2.0,18.5,Shabazz Muhammad
2016-17,24.0,MIN,NBA,SF,78.0,1.0,1516.0,6.8,14.2,0.482,1.2,3.4,0.338,5.7,10.8,0.528,3.5,4.5,0.774,2.0,3.2,5.2,0.8,0.5,0.1,1.3,2.0,18.3,Shabazz Muhammad
2017-18,25.0,TOT,NBA,"SF,SG",43.0,2.0,418.0,7.2,16.2,0.447,0.6,2.3,0.259,6.6,13.9,0.478,3.4,4.3,0.78,2.0,4.6,6.5,1.2,0.8,0.3,0.5,2.6,18.4,Shabazz Muhammad
2017-18,25.0,MIN,NBA,SF,32.0,2.0,301.0,5.6,14.5,0.388,0.5,2.3,0.211,5.1,12.2,0.422,2.6,3.7,0.71,1.8,3.6,5.4,0.8,0.6,0.2,0.6,2.8,14.4,Shabazz Muhammad
2017-18,25.0,MIL,NBA,SG,11.0,0.0,117.0,11.4,20.6,0.552,0.9,2.5,0.375,10.5,18.2,0.576,5.2,5.8,0.895,2.5,7.1,9.5,2.2,1.2,0.3,0.3,2.2,28.9,Shabazz Muhammad
2010-11,25.0,MIN,NBA,C,65.0,11.0,887.0,5.5,10.7,0.517,0.0,0.0,0.0,5.5,10.7,0.517,3.5,4.6,0.763,3.7,4.2,7.8,1.1,0.7,1.4,3.7,7.3,14.6,Nikola Peković
2011-12,26.0,MIN,NBA,C,47.0,35.0,1264.0,7.3,12.9,0.564,0.0,0.0,0.0,7.3,12.9,0.564,4.0,5.3,0.743,5.2,4.7,9.9,0.9,0.8,0.9,2.5,2.8,18.5,Nikola Peković
2012-13,27.0,MIN,NBA,C,62.0,62.0,1959.0,7.1,13.6,0.52,0.0,0.0,0.0,7.1,13.6,0.52,4.4,6.0,0.744,4.2,5.8,10.0,1.0,0.8,0.9,1.9,2.6,18.6,Nikola Peković
2013-14,28.0,MIN,NBA,C,54.0,54.0,1663.0,8.2,15.2,0.541,0.0,0.0,0.0,8.2,15.2,0.541,4.0,5.4,0.747,4.5,5.7,10.1,1.1,0.6,0.5,1.8,2.8,20.4,Nikola Peković
2014-15,29.0,MIN,NBA,C,31.0,29.0,815.0,6.1,14.5,0.424,0.0,0.0,0.0,6.1,14.5,0.424,4.8,5.7,0.837,3.9,6.4,10.3,1.2,0.8,0.5,1.9,2.6,17.1,Nikola Peković
2015-16,30.0,MIN,NBA,C,12.0,3.0,156.0,4.4,11.5,0.38,0.0,0.0,0.0,4.4,11.5,0.38,3.7,4.6,0.8,1.6,3.2,4.8,2.5,0.2,0.0,2.1,5.1,12.5,Nikola Peković
2009-10,23.0,IND,NBA,PG,56.0,2.0,865.0,6.0,14.7,0.41,2.5,7.2,0.345,3.5,7.5,0.472,2.5,3.1,0.8,0.5,3.2,3.7,4.4,1.5,0.1,2.5,2.2,17.1,A.J. Price
2010-11,24.0,IND,NBA,PG,50.0,0.0,795.0,5.2,14.5,0.356,1.9,6.7,0.275,3.3,7.7,0.427,2.4,3.7,0.667,0.7,2.5,3.3,5.0,1.3,0.0,2.4,2.8,14.6,A.J. Price
2011-12,25.0,IND,NBA,PG,44.0,1.0,568.0,3.7,11.0,0.339,1.6,5.6,0.295,2.1,5.5,0.384,1.8,2.2,0.8,0.8,3.0,3.9,5.5,1.3,0.1,2.0,1.9,10.9,A.J. Price
2012-13,26.0,WAS,NBA,PG,57.0,22.0,1278.0,4.5,11.6,0.39,2.0,5.6,0.35,2.6,6.0,0.427,1.4,1.7,0.79,0.6,2.6,3.2,5.8,0.9,0.1,1.8,2.1,12.4,A.J. Price
2013-14,27.0,MIN,NBA,SG,28.0,0.0,99.0,6.9,16.7,0.413,2.2,8.0,0.273,4.7,8.7,0.542,0.0,0.7,0.0,0.4,3.3,3.6,4.7,0.4,0.0,2.5,1.8,16.0,A.J. Price
2014-15,28.0,TOT,NBA,PG,26.0,0.0,324.0,5.7,15.2,0.372,1.7,6.3,0.263,4.0,8.9,0.45,1.8,2.7,0.667,0.7,2.9,3.6,5.1,0.8,0.0,1.6,1.7,14.8,A.J. Price
2014-15,28.0,IND,NBA,PG,10.0,0.0,193.0,7.3,16.6,0.438,2.8,7.3,0.385,4.5,9.3,0.48,2.2,3.4,0.667,0.4,2.2,2.6,5.0,0.7,0.0,1.9,1.7,19.6,A.J. Price
2014-15,28.0,CLE,NBA,PG,11.0,0.0,87.0,3.7,14.1,0.265,0.0,4.6,0.0,3.7,9.5,0.391,1.7,2.5,0.667,1.7,4.6,6.2,5.4,1.2,0.0,1.2,0.4,9.1,A.J. Price
2014-15,28.0,PHO,NBA,PG,5.0,0.0,44.0,2.5,11.5,0.214,0.0,5.7,0.0,2.5,5.7,0.429,0.0,0.0,0.0,0.0,2.5,2.5,4.9,0.0,0.0,0.8,4.1,4.9,A.J. Price
2011-12,21.0,MIN,NBA,PG,41.0,31.0,1404.0,3.6,10.0,0.357,0.8,2.4,0.34,2.7,7.6,0.363,3.2,4.0,0.803,0.5,3.8,4.4,8.6,2.3,0.2,3.4,2.5,11.2,Ricky Rubio
2012-13,22.0,MIN,NBA,PG,57.0,47.0,1691.0,3.9,10.9,0.36,0.6,2.0,0.293,3.4,9.0,0.374,4.5,5.6,0.799,0.9,3.9,4.9,8.9,2.9,0.1,3.7,3.0,12.9,Ricky Rubio
2013-14,23.0,MIN,NBA,PG,82.0,82.0,2638.0,3.5,9.1,0.381,0.6,1.8,0.331,2.9,7.3,0.393,3.1,3.9,0.802,0.8,3.8,4.7,9.6,2.6,0.2,3.0,3.0,10.7,Ricky Rubio
2014-15,24.0,MIN,NBA,PG,22.0,22.0,692.0,4.1,11.4,0.356,0.7,2.7,0.255,3.4,8.7,0.387,3.0,3.7,0.803,1.0,5.5,6.5,10.0,2.0,0.1,3.3,3.1,11.8,Ricky Rubio
2015-16,25.0,MIN,NBA,PG,76.0,76.0,2323.0,3.4,9.1,0.374,1.0,2.9,0.326,2.4,6.1,0.396,4.1,4.9,0.847,0.6,4.4,5.1,10.2,2.5,0.2,3.0,3.1,11.9,Ricky Rubio
2016-17,26.0,MIN,NBA,PG,75.0,75.0,2469.0,3.8,9.5,0.402,0.9,2.9,0.306,2.9,6.6,0.443,3.7,4.2,0.891,1.0,3.5,4.4,9.9,1.9,0.1,2.8,2.9,12.2,Ricky Rubio
2017-18,27.0,UTA,NBA,PG,77.0,77.0,2254.0,5.5,13.2,0.418,1.5,4.4,0.352,4.0,8.8,0.451,3.5,4.1,0.866,0.7,4.9,5.6,6.5,1.9,0.2,3.3,3.3,16.1,Ricky Rubio
2018-19,28.0,UTA,NBA,PG,68.0,67.0,1899.0,5.6,13.8,0.404,1.5,4.8,0.311,4.1,9.0,0.454,3.7,4.3,0.855,0.6,4.0,4.6,7.9,1.7,0.2,3.4,3.4,16.4,Ricky Rubio
2019-20,29.0,PHO,NBA,PG,65.0,65.0,2016.0,5.1,12.4,0.415,1.4,3.9,0.361,3.7,8.5,0.439,3.5,4.0,0.863,0.8,4.6,5.4,10.2,1.7,0.2,3.1,3.0,15.1,Ricky Rubio
2020-21,30.0,MIN,NBA,PG,68.0,51.0,1772.0,3.9,10.1,0.388,1.3,4.3,0.308,2.6,5.8,0.447,2.6,3.0,0.867,0.6,4.0,4.5,8.8,2.0,0.1,2.3,2.8,11.8,Ricky Rubio
2021-22,31.0,CLE,NBA,PG,34.0,8.0,970.0,5.5,15.3,0.363,2.2,6.5,0.339,3.3,8.8,0.38,3.3,3.8,0.854,0.6,4.7,5.2,8.4,1.8,0.3,3.3,2.8,16.5,Ricky Rubio
2022-23,32.0,CLE,NBA,PG,33.0,2.0,566.0,3.9,11.3,0.343,1.3,5.2,0.256,2.5,6.1,0.417,1.8,2.2,0.8,0.6,3.9,4.5,7.3,1.7,0.4,2.0,3.2,10.9,Ricky Rubio
2012-13,24.0,MIN,NBA,SG,77.0,16.0,1840.0,4.6,12.4,0.372,1.7,5.6,0.295,3.0,6.8,0.435,2.1,2.9,0.72,0.8,2.6,3.4,5.6,1.1,0.5,2.9,2.3,13.0,Alexey Shved
2013-14,25.0,MIN,NBA,SG,63.0,0.0,664.0,4.1,12.8,0.321,1.6,5.5,0.294,2.5,7.3,0.341,3.7,4.9,0.756,1.1,3.3,4.4,3.7,1.4,0.9,2.6,2.0,13.6,Alexey Shved
2014-15,26.0,TOT,NBA,SG,42.0,9.0,767.0,6.2,15.7,0.397,2.2,6.5,0.338,4.0,9.2,0.439,5.7,7.0,0.807,1.1,3.6,4.6,5.0,1.4,0.3,2.3,2.3,20.4,Alexey Shved
2014-15,26.0,PHI,NBA,SG,17.0,0.0,285.0,6.6,16.4,0.4,2.1,7.2,0.298,4.4,9.2,0.479,6.1,7.2,0.842,1.0,1.8,2.8,5.8,1.8,0.1,2.3,2.7,21.3,Alexey Shved
2014-15,26.0,HOU,NBA,SG,9.0,0.0,59.0,4.9,14.6,0.333,2.4,7.3,0.333,2.4,7.3,0.333,5.5,6.7,0.818,0.6,1.8,2.4,1.8,0.6,0.0,3.1,1.2,17.7,Alexey Shved
2014-15,26.0,NYK,NBA,SG,16.0,9.0,423.0,6.2,15.4,0.403,2.2,6.0,0.371,4.0,9.4,0.423,5.4,7.0,0.78,1.2,5.0,6.2,4.9,1.3,0.4,2.1,2.1,20.1,Alexey Shved
2005-06,23.0,LAL,NBA,C,23.0,1.0,161.0,3.4,6.7,0.5,0.0,0.0,0.0,3.4,6.7,0.5,3.4,6.0,0.556,2.5,5.8,8.3,1.8,0.7,2.2,1.6,6.7,10.1,Ronny Turiaf
2006-07,24.0,LAL,NBA,C,72.0,1.0,1087.0,4.9,8.9,0.549,0.0,0.0,0.0,4.9,8.8,0.551,2.9,4.4,0.664,2.9,5.7,8.6,2.1,0.6,2.6,1.7,6.7,12.7,Ronny Turiaf
2007-08,25.0,LAL,NBA,C,78.0,21.0,1458.0,4.6,9.8,0.474,0.0,0.0,0.0,4.6,9.8,0.475,3.5,4.6,0.753,2.3,5.2,7.6,3.2,0.7,2.7,1.8,4.9,12.7,Ronny Turiaf
2008-09,26.0,GSW,NBA,C,79.0,26.0,1696.0,3.9,7.8,0.508,0.0,0.1,0.0,3.9,7.7,0.512,2.1,2.6,0.79,1.9,5.8,7.6,3.5,0.7,3.6,1.5,5.2,10.0,Ronny Turiaf
2009-10,27.0,GSW,NBA,C,42.0,20.0,872.0,3.5,6.0,0.582,0.0,0.0,0.0,3.5,6.0,0.586,1.5,3.2,0.474,2.2,5.7,7.9,3.7,0.9,2.2,2.0,4.0,8.5,Ronny Turiaf
2010-11,28.0,NYK,NBA,C,64.0,21.0,1141.0,3.2,5.1,0.632,0.0,0.0,0.0,3.2,5.1,0.632,1.9,3.1,0.622,2.0,4.5,6.5,2.9,1.1,2.3,1.3,5.0,8.4,Ronny Turiaf
2011-12,29.0,TOT,NBA,C,17.0,5.0,279.0,2.5,4.3,0.576,0.0,0.1,0.0,2.5,4.1,0.594,1.7,2.8,0.591,2.6,6.5,9.0,1.3,1.8,2.2,1.8,5.0,6.6,Ronny Turiaf
2011-12,29.0,WAS,NBA,C,4.0,0.0,58.0,1.9,1.9,1.0,0.0,0.0,0.0,1.9,1.9,1.0,0.0,0.0,0.0,0.6,6.8,7.4,3.1,3.7,1.9,3.7,4.3,3.7,Ronny Turiaf
2011-12,29.0,MIA,NBA,C,13.0,5.0,221.0,2.6,4.9,0.533,0.0,0.2,0.0,2.6,4.7,0.552,2.1,3.6,0.591,3.1,6.4,9.4,0.8,1.3,2.3,1.3,5.2,7.3,Ronny Turiaf
2012-13,30.0,LAC,NBA,C,65.0,0.0,701.0,2.5,5.0,0.505,0.0,0.0,0.0,2.5,5.0,0.505,1.2,3.2,0.365,2.3,5.5,7.8,1.8,1.0,1.8,1.5,4.1,6.2,Ronny Turiaf
2013-14,31.0,MIN,NBA,C,31.0,10.0,606.0,3.8,6.4,0.598,0.0,0.0,0.0,3.8,6.4,0.598,1.2,3.0,0.42,3.3,7.1,10.3,1.4,0.5,3.0,1.4,3.9,8.9,Ronny Turiaf
2014-15,32.0,MIN,NBA,C,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,3.8,0.0,0.0,0.0,0.0,0.0,Ronny Turiaf
2011-12,20.0,MIN,NBA,PF,66.0,15.0,1418.0,5.2,12.6,0.412,0.9,3.5,0.268,4.3,9.1,0.467,3.5,5.0,0.697,2.0,5.9,7.9,1.0,0.8,0.8,2.0,2.4,14.8,Derrick Williams
2012-13,21.0,MIN,NBA,PF,78.0,56.0,1916.0,6.4,14.8,0.43,1.2,3.7,0.332,5.1,11.1,0.463,3.6,5.1,0.706,1.8,6.3,8.1,0.9,0.8,0.7,1.9,2.4,17.5,Derrick Williams
2013-14,22.0,TOT,NBA,"PF,SF",78.0,15.0,1820.0,4.1,9.5,0.427,0.5,2.0,0.263,3.6,7.6,0.47,3.7,5.1,0.718,1.4,5.0,6.4,1.1,0.9,0.4,1.5,2.3,12.3,Derrick Williams
2013-14,22.0,MIN,NBA,PF,11.0,0.0,162.0,4.2,12.0,0.352,0.4,3.3,0.133,3.8,8.7,0.436,3.1,3.6,0.875,0.7,5.1,5.8,0.2,0.9,0.9,1.3,2.0,12.0,Derrick Williams
2013-14,22.0,SAC,NBA,SF,67.0,15.0,1658.0,4.1,9.3,0.437,0.5,1.8,0.286,3.5,7.5,0.474,3.7,5.3,0.708,1.5,5.0,6.4,1.2,1.0,0.3,1.5,2.3,12.4,Derrick Williams
2014-15,23.0,SAC,NBA,PF,74.0,6.0,1462.0,5.3,11.9,0.447,1.2,3.8,0.314,4.1,8.1,0.511,3.3,4.8,0.684,1.0,4.0,5.0,1.2,0.8,0.1,1.4,1.6,15.2,Derrick Williams
2015-16,24.0,NYK,NBA,SF,80.0,9.0,1435.0,6.4,14.2,0.45,1.1,3.8,0.293,5.3,10.4,0.506,4.9,6.4,0.758,1.2,6.2,7.4,1.9,0.7,0.2,1.5,1.7,18.7,Derrick Williams
2016-17,25.0,TOT,NBA,PF,50.0,11.0,804.0,4.8,10.9,0.443,1.3,4.3,0.309,3.5,6.6,0.531,2.6,4.0,0.652,0.9,5.0,5.8,1.3,0.6,0.3,1.3,2.7,13.6,Derrick Williams
2016-17,25.0,MIA,NBA,PF,25.0,11.0,377.0,5.2,13.1,0.394,0.9,4.3,0.2,4.3,8.8,0.489,3.0,4.8,0.62,1.5,5.4,7.0,1.3,0.9,0.5,1.3,3.2,14.1,Derrick Williams
2016-17,25.0,CLE,NBA,PF,25.0,0.0,427.0,4.6,9.0,0.505,1.8,4.4,0.404,2.8,4.6,0.6,2.3,3.3,0.692,0.3,4.6,4.8,1.2,0.4,0.2,1.2,2.3,13.2,Derrick Williams
2017-18,26.0,LAL,NBA,PF,2.0,0.0,9.0,4.0,16.0,0.25,0.0,8.0,0.0,4.0,8.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,Derrick Williams
