SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2008-09,22.0,PHO,NBA,PG,55.0,728.0,0.393,0.459,0.4,0.485,0.37,0.367,0.438,0.5,0.769,0.771,0.487,0.544,0.29,0.306,0.241,0.224,86.0,82.0,101.0,88.0,100.0,89.0,95.0,108.0,-27.9,-29.0,Goran Dragić
2009-10,23.0,PHO,NBA,PG,80.0,1442.0,0.452,0.461,0.488,0.492,0.394,0.355,0.527,0.501,0.736,0.759,0.566,0.543,0.324,0.3,0.383,0.222,98.0,99.0,111.0,105.0,97.0,104.0,108.0,172.0,26.3,25.9,Goran Dragić
2010-11,24.0,TOT,NBA,PG,70.0,1234.0,0.435,0.459,0.476,0.487,0.361,0.358,0.499,0.498,0.624,0.763,0.524,0.541,0.302,0.3,0.351,0.222,95.0,98.0,101.0,100.0,82.0,97.0,101.0,158.0,0.4,-17.9,Goran Dragić
2010-11,24.0,PHO,NBA,PG,48.0,856.0,0.421,0.459,0.488,0.487,0.277,0.358,0.465,0.498,0.608,0.763,0.492,0.541,0.307,0.3,0.32,0.222,92.0,100.0,77.0,93.0,80.0,91.0,102.0,144.0,-21.0,-35.4,Goran Dragić
2010-11,24.0,HOU,NBA,PG,22.0,378.0,0.472,0.459,0.437,0.487,0.519,0.358,0.584,0.498,0.667,0.763,0.604,0.541,0.288,0.3,0.432,0.222,103.0,90.0,145.0,117.0,87.0,111.0,96.0,195.0,21.4,17.5,Goran Dragić
2011-12,25.0,HOU,NBA,PG,66.0,1752.0,0.462,0.448,0.525,0.477,0.337,0.349,0.518,0.487,0.805,0.752,0.567,0.527,0.317,0.276,0.337,0.226,103.0,110.0,97.0,106.0,107.0,108.0,115.0,149.0,37.2,54.3,Goran Dragić
2012-13,26.0,PHO,NBA,PG,77.0,2581.0,0.443,0.453,0.497,0.483,0.319,0.359,0.491,0.496,0.748,0.753,0.54,0.535,0.36,0.27,0.305,0.243,98.0,103.0,89.0,99.0,99.0,101.0,133.0,125.0,-9.5,11.9,Goran Dragić
2013-14,27.0,PHO,NBA,SG,76.0,2668.0,0.505,0.454,0.542,0.488,0.408,0.36,0.561,0.501,0.76,0.756,0.604,0.541,0.381,0.284,0.274,0.259,111.0,111.0,113.0,112.0,100.0,112.0,134.0,105.0,130.6,161.6,Goran Dragić
2014-15,28.0,TOT,NBA,"PG,SG",78.0,2640.0,0.501,0.449,0.555,0.485,0.347,0.35,0.546,0.496,0.774,0.75,0.577,0.534,0.234,0.273,0.258,0.268,112.0,114.0,99.0,110.0,103.0,108.0,85.0,96.0,100.3,94.5,Goran Dragić
2014-15,28.0,PHO,NBA,SG,52.0,1735.0,0.501,0.449,0.556,0.485,0.355,0.35,0.549,0.496,0.746,0.75,0.573,0.534,0.191,0.273,0.274,0.268,112.0,115.0,101.0,111.0,99.0,107.0,70.0,102.0,72.6,56.5,Goran Dragić
2014-15,28.0,MIA,NBA,PG,26.0,905.0,0.502,0.449,0.552,0.485,0.329,0.35,0.539,0.496,0.808,0.75,0.586,0.534,0.322,0.273,0.226,0.268,112.0,114.0,94.0,109.0,108.0,110.0,118.0,84.0,27.7,38.0,Goran Dragić
2015-16,29.0,MIA,NBA,PG,72.0,2363.0,0.477,0.452,0.527,0.491,0.312,0.354,0.513,0.502,0.727,0.757,0.537,0.541,0.189,0.276,0.234,0.285,105.0,107.0,88.0,102.0,96.0,99.0,68.0,82.0,18.7,-7.7,Goran Dragić
2016-17,30.0,MIA,NBA,PG,73.0,2459.0,0.475,0.457,0.499,0.503,0.405,0.358,0.527,0.514,0.79,0.772,0.575,0.552,0.335,0.271,0.257,0.316,104.0,99.0,113.0,103.0,102.0,104.0,124.0,81.0,30.2,58.1,Goran Dragić
2017-18,31.0,MIA,NBA,PG,75.0,2378.0,0.45,0.46,0.481,0.51,0.37,0.362,0.502,0.521,0.801,0.767,0.543,0.556,0.252,0.252,0.279,0.337,98.0,94.0,102.0,96.0,104.0,98.0,100.0,83.0,-41.5,-32.3,Goran Dragić
2018-19,32.0,MIA,NBA,PG,36.0,991.0,0.413,0.461,0.454,0.52,0.348,0.355,0.479,0.524,0.782,0.766,0.517,0.56,0.233,0.259,0.379,0.359,90.0,87.0,98.0,91.0,102.0,92.0,90.0,106.0,-39.0,-40.4,Goran Dragić
2019-20,33.0,MIA,NBA,PG,59.0,1663.0,0.441,0.46,0.505,0.524,0.367,0.358,0.526,0.529,0.776,0.773,0.573,0.565,0.34,0.26,0.467,0.384,96.0,96.0,102.0,100.0,100.0,101.0,131.0,122.0,-3.7,13.0,Goran Dragić
2020-21,34.0,MIA,NBA,PG,50.0,1337.0,0.432,0.466,0.479,0.53,0.373,0.367,0.514,0.538,0.828,0.778,0.552,0.572,0.22,0.247,0.44,0.392,93.0,90.0,102.0,96.0,106.0,97.0,89.0,112.0,-26.1,-24.1,Goran Dragić
2021-22,35.0,TOT,NBA,PG,21.0,498.0,0.377,0.461,0.466,0.533,0.254,0.354,0.43,0.532,0.818,0.775,0.474,0.566,0.219,0.248,0.417,0.399,82.0,87.0,72.0,81.0,106.0,84.0,88.0,104.0,-30.6,-30.4,Goran Dragić
2021-22,35.0,TOR,NBA,PG,5.0,90.0,0.382,0.461,0.45,0.533,0.286,0.354,0.441,0.532,1.0,0.775,0.521,0.566,0.294,0.248,0.412,0.399,83.0,84.0,81.0,83.0,129.0,92.0,119.0,103.0,-6.2,-3.5,Goran Dragić
2021-22,35.0,BRK,NBA,PG,16.0,408.0,0.376,0.461,0.471,0.533,0.245,0.354,0.427,0.532,0.739,0.775,0.46,0.566,0.197,0.248,0.419,0.399,82.0,88.0,69.0,80.0,95.0,81.0,79.0,105.0,-24.4,-26.9,Goran Dragić
2022-23,36.0,TOT,NBA,PG,58.0,870.0,0.421,0.475,0.468,0.548,0.359,0.361,0.499,0.545,0.689,0.782,0.514,0.581,0.134,0.266,0.433,0.387,89.0,85.0,99.0,91.0,88.0,88.0,50.0,112.0,-31.3,-47.5,Goran Dragić
2022-23,36.0,CHI,NBA,PG,51.0,787.0,0.425,0.475,0.48,0.548,0.352,0.361,0.5,0.545,0.659,0.782,0.514,0.581,0.137,0.266,0.428,0.387,89.0,88.0,97.0,92.0,84.0,88.0,51.0,110.0,-27.1,-42.6,Goran Dragić
2022-23,36.0,MIL,NBA,PG,7.0,83.0,0.389,0.475,0.368,0.548,0.412,0.361,0.486,0.545,1.0,0.782,0.516,0.581,0.111,0.266,0.472,0.387,82.0,67.0,114.0,89.0,128.0,89.0,42.0,122.0,-4.3,-4.9,Goran Dragić
2005-06,22.0,NYK,NBA,C,65.0,1572.0,0.477,0.454,0.479,0.478,0.333,0.358,0.479,0.49,0.825,0.745,0.541,0.536,0.358,0.333,0.014,0.202,105.0,100.0,93.0,98.0,111.0,101.0,107.0,7.0,-14.2,8.5,Channing Frye
2006-07,23.0,NYK,NBA,PF,72.0,1896.0,0.433,0.458,0.44,0.485,0.167,0.358,0.435,0.496,0.787,0.752,0.464,0.541,0.157,0.327,0.026,0.213,94.0,91.0,47.0,88.0,105.0,86.0,48.0,12.0,-85.0,-113.6,Channing Frye
2007-08,24.0,POR,NBA,C,78.0,1342.0,0.488,0.457,0.492,0.484,0.3,0.362,0.491,0.497,0.78,0.755,0.529,0.54,0.241,0.306,0.022,0.222,107.0,102.0,83.0,99.0,103.0,98.0,79.0,10.0,-5.7,-11.3,Channing Frye
2008-09,25.0,POR,NBA,PF,63.0,746.0,0.423,0.459,0.436,0.485,0.333,0.367,0.444,0.5,0.722,0.771,0.465,0.544,0.135,0.306,0.124,0.224,92.0,90.0,91.0,89.0,94.0,85.0,44.0,55.0,-29.9,-44.9,Channing Frye
2009-10,26.0,PHO,NBA,C,81.0,2190.0,0.451,0.461,0.466,0.492,0.439,0.355,0.573,0.501,0.81,0.759,0.598,0.543,0.172,0.3,0.558,0.222,98.0,95.0,124.0,114.0,107.0,110.0,57.0,251.0,102.0,82.8,Channing Frye
2010-11,27.0,PHO,NBA,PF,77.0,2541.0,0.432,0.459,0.479,0.487,0.39,0.358,0.535,0.498,0.832,0.763,0.557,0.541,0.129,0.3,0.53,0.222,94.0,98.0,109.0,107.0,109.0,103.0,43.0,239.0,60.7,27.4,Channing Frye
2011-12,28.0,PHO,NBA,PF,64.0,1669.0,0.416,0.448,0.469,0.477,0.346,0.349,0.49,0.487,0.89,0.752,0.519,0.527,0.134,0.276,0.429,0.226,93.0,98.0,99.0,101.0,118.0,98.0,48.0,190.0,3.6,-10.3,Channing Frye
2013-14,30.0,PHO,NBA,PF,82.0,2312.0,0.432,0.454,0.509,0.488,0.37,0.36,0.535,0.501,0.821,0.756,0.555,0.541,0.122,0.284,0.555,0.259,95.0,104.0,103.0,107.0,109.0,103.0,43.0,214.0,52.3,23.2,Channing Frye
2014-15,31.0,ORL,NBA,PF,75.0,1870.0,0.392,0.449,0.39,0.485,0.393,0.35,0.532,0.496,0.886,0.75,0.546,0.534,0.072,0.273,0.71,0.268,87.0,80.0,112.0,107.0,118.0,102.0,26.0,265.0,35.0,12.3,Channing Frye
2015-16,32.0,TOT,NBA,"C,PF",70.0,1200.0,0.438,0.452,0.545,0.491,0.387,0.354,0.569,0.502,0.857,0.757,0.586,0.541,0.101,0.276,0.677,0.285,97.0,111.0,109.0,113.0,113.0,108.0,37.0,238.0,46.3,32.7,Channing Frye
2015-16,32.0,ORL,NBA,PF,44.0,754.0,0.435,0.452,0.508,0.491,0.397,0.354,0.565,0.502,0.905,0.757,0.586,0.541,0.113,0.276,0.651,0.285,96.0,103.0,112.0,112.0,120.0,108.0,41.0,228.0,23.1,17.7,Channing Frye
2015-16,32.0,CLE,NBA,C,26.0,446.0,0.441,0.452,0.596,0.491,0.377,0.354,0.575,0.502,0.786,0.757,0.586,0.541,0.087,0.276,0.708,0.285,98.0,121.0,107.0,114.0,104.0,108.0,31.0,249.0,23.2,15.1,Channing Frye
2016-17,33.0,CLE,NBA,C,74.0,1398.0,0.458,0.457,0.546,0.503,0.409,0.358,0.589,0.514,0.851,0.772,0.612,0.552,0.142,0.271,0.644,0.316,100.0,108.0,114.0,115.0,110.0,111.0,53.0,204.0,78.8,65.6,Channing Frye
2017-18,34.0,TOT,NBA,C,53.0,695.0,0.491,0.46,0.67,0.51,0.339,0.362,0.583,0.521,0.895,0.767,0.599,0.556,0.09,0.252,0.542,0.337,107.0,131.0,94.0,112.0,117.0,108.0,36.0,161.0,26.0,18.9,Channing Frye
2017-18,34.0,CLE,NBA,C,44.0,545.0,0.497,0.46,0.684,0.51,0.333,0.362,0.586,0.521,0.933,0.767,0.604,0.556,0.089,0.252,0.533,0.337,108.0,134.0,92.0,112.0,122.0,109.0,35.0,158.0,21.8,16.7,Channing Frye
2017-18,34.0,LAL,NBA,C,9.0,150.0,0.465,0.46,0.611,0.51,0.36,0.362,0.57,0.521,0.75,0.767,0.581,0.556,0.093,0.252,0.581,0.337,101.0,120.0,100.0,109.0,98.0,104.0,37.0,173.0,4.2,2.2,Channing Frye
2018-19,35.0,CLE,NBA,C,36.0,341.0,0.368,0.461,0.289,0.52,0.405,0.355,0.504,0.524,0.786,0.766,0.524,0.56,0.12,0.259,0.675,0.359,80.0,56.0,114.0,96.0,103.0,94.0,46.0,188.0,-4.7,-8.8,Channing Frye
2013-14,19.0,PHO,NBA,SG,52.0,533.0,0.455,0.454,0.542,0.488,0.139,0.36,0.47,0.501,0.673,0.756,0.507,0.541,0.329,0.284,0.216,0.259,100.0,111.0,39.0,94.0,89.0,94.0,116.0,83.0,-10.4,-12.8,Archie Goodwin
2014-15,20.0,PHO,NBA,SG,41.0,535.0,0.393,0.449,0.419,0.485,0.293,0.35,0.423,0.496,0.735,0.75,0.486,0.534,0.413,0.273,0.204,0.268,88.0,86.0,84.0,85.0,98.0,91.0,151.0,76.0,-29.3,-22.8,Archie Goodwin
2015-16,21.0,PHO,NBA,PG,57.0,1114.0,0.417,0.452,0.474,0.491,0.232,0.354,0.444,0.502,0.674,0.757,0.498,0.541,0.457,0.276,0.235,0.285,92.0,96.0,66.0,88.0,89.0,92.0,166.0,82.0,-49.1,-43.7,Archie Goodwin
2016-17,22.0,TOT,NBA,SG,15.0,214.0,0.545,0.457,0.608,0.503,0.333,0.358,0.583,0.514,0.786,0.772,0.651,0.552,0.636,0.271,0.227,0.316,119.0,121.0,93.0,114.0,102.0,118.0,235.0,72.0,9.2,16.7,Archie Goodwin
2016-17,22.0,NOP,NBA,SG,3.0,30.0,0.4,0.457,0.333,0.503,0.5,0.358,0.5,0.514,1.0,0.772,0.798,0.552,2.0,0.271,0.4,0.316,87.0,66.0,140.0,97.0,130.0,144.0,739.0,127.0,-0.1,4.6,Archie Goodwin
2016-17,22.0,BRK,NBA,SG,12.0,184.0,0.557,0.457,0.625,0.503,0.308,0.358,0.59,0.514,0.719,0.772,0.633,0.552,0.525,0.271,0.213,0.316,122.0,124.0,86.0,115.0,93.0,115.0,194.0,67.0,9.3,12.1,Archie Goodwin
2005-06,20.0,BOS,NBA,SG,32.0,374.0,0.478,0.454,0.508,0.478,0.3,0.358,0.5,0.49,0.784,0.745,0.541,0.536,0.268,0.333,0.145,0.202,105.0,106.0,84.0,102.0,105.0,101.0,81.0,72.0,2.8,1.7,Gerald Green
2006-07,21.0,BOS,NBA,SF,81.0,1780.0,0.419,0.458,0.447,0.485,0.368,0.358,0.484,0.496,0.805,0.752,0.521,0.541,0.215,0.327,0.349,0.213,92.0,92.0,103.0,97.0,107.0,96.0,66.0,164.0,-18.6,-33.0,Gerald Green
2007-08,22.0,TOT,NBA,SF,30.0,362.0,0.344,0.457,0.33,0.484,0.385,0.362,0.394,0.497,0.829,0.755,0.453,0.54,0.272,0.306,0.258,0.222,75.0,68.0,106.0,79.0,110.0,84.0,89.0,116.0,-31.2,-29.6,Gerald Green
2007-08,22.0,MIN,NBA,SF,29.0,358.0,0.331,0.457,0.312,0.484,0.385,0.362,0.382,0.497,0.829,0.755,0.443,0.54,0.277,0.306,0.264,0.222,72.0,64.0,106.0,77.0,110.0,82.0,91.0,119.0,-34.2,-32.4,Gerald Green
2007-08,22.0,HOU,NBA,SF,1.0,4.0,1.0,0.457,1.0,0.484,0.0,0.362,1.0,0.497,0.0,0.755,1.0,0.54,0.0,0.306,0.0,0.222,219.0,206.0,0.0,201.0,0.0,185.0,0.0,0.0,3.0,2.8,Gerald Green
2008-09,23.0,DAL,NBA,SG,38.0,376.0,0.439,0.459,0.485,0.485,0.304,0.367,0.478,0.5,0.844,0.771,0.513,0.544,0.178,0.306,0.256,0.224,96.0,100.0,83.0,96.0,109.0,94.0,58.0,114.0,-7.9,-12.3,Gerald Green
2011-12,26.0,NJN,NBA,SF,31.0,781.0,0.481,0.448,0.529,0.477,0.391,0.349,0.548,0.487,0.754,0.752,0.574,0.527,0.203,0.276,0.344,0.226,107.0,111.0,112.0,113.0,100.0,109.0,74.0,152.0,39.1,32.5,Gerald Green
2012-13,27.0,IND,NBA,SF,60.0,1080.0,0.366,0.453,0.407,0.483,0.314,0.359,0.435,0.496,0.8,0.753,0.465,0.535,0.153,0.27,0.443,0.243,81.0,84.0,87.0,88.0,106.0,87.0,57.0,182.0,-52.0,-62.9,Gerald Green
2013-14,28.0,PHO,NBA,SG,82.0,2330.0,0.445,0.454,0.492,0.488,0.4,0.36,0.547,0.501,0.848,0.756,0.585,0.541,0.229,0.284,0.507,0.259,98.0,101.0,111.0,109.0,112.0,108.0,80.0,195.0,91.8,97.3,Gerald Green
2014-15,29.0,PHO,NBA,SG,74.0,1446.0,0.416,0.449,0.478,0.485,0.354,0.35,0.504,0.496,0.825,0.75,0.532,0.534,0.154,0.273,0.497,0.268,93.0,99.0,101.0,102.0,110.0,100.0,56.0,185.0,13.4,-3.6,Gerald Green
2015-16,30.0,MIA,NBA,SG,69.0,1557.0,0.392,0.452,0.446,0.491,0.323,0.354,0.463,0.502,0.783,0.757,0.491,0.541,0.157,0.276,0.443,0.285,87.0,91.0,91.0,92.0,103.0,91.0,57.0,156.0,-45.9,-63.2,Gerald Green
2016-17,31.0,BOS,NBA,SF,47.0,538.0,0.409,0.457,0.463,0.503,0.351,0.358,0.494,0.514,0.805,0.772,0.524,0.552,0.177,0.271,0.478,0.316,90.0,92.0,98.0,96.0,104.0,95.0,65.0,151.0,-9.4,-14.2,Gerald Green
2017-18,32.0,HOU,NBA,SG,41.0,929.0,0.407,0.46,0.504,0.51,0.369,0.362,0.54,0.521,0.85,0.767,0.566,0.556,0.145,0.252,0.722,0.337,88.0,99.0,102.0,104.0,111.0,102.0,58.0,214.0,15.5,8.3,Gerald Green
2018-19,33.0,HOU,NBA,SG,73.0,1473.0,0.4,0.461,0.547,0.52,0.354,0.355,0.535,0.524,0.838,0.766,0.555,0.56,0.118,0.259,0.763,0.359,87.0,105.0,100.0,102.0,109.0,99.0,45.0,213.0,12.0,-5.4,Gerald Green
2012-13,25.0,DET,NBA,C,25.0,224.0,0.717,0.453,0.717,0.483,0.0,0.359,0.717,0.496,0.297,0.753,0.618,0.535,0.804,0.27,0.0,0.243,158.0,149.0,0.0,145.0,39.0,116.0,297.0,0.0,20.3,10.4,Viacheslav Kravtsov
2013-14,26.0,PHO,NBA,C,20.0,59.0,0.533,0.454,0.533,0.488,0.0,0.36,0.533,0.501,0.5,0.756,0.54,0.541,0.533,0.284,0.0,0.259,117.0,109.0,0.0,106.0,66.0,100.0,188.0,0.0,1.0,0.0,Viacheslav Kravtsov
2013-14,20.0,PHO,NBA,C,42.0,362.0,0.423,0.454,0.423,0.488,0.0,0.36,0.423,0.501,0.645,0.756,0.469,0.541,0.397,0.284,0.0,0.259,93.0,87.0,0.0,84.0,85.0,87.0,140.0,0.0,-12.2,-13.1,Alex Len
2014-15,21.0,PHO,NBA,C,69.0,1518.0,0.507,0.449,0.509,0.485,0.333,0.35,0.508,0.496,0.702,0.75,0.542,0.534,0.295,0.273,0.008,0.268,113.0,105.0,95.0,103.0,94.0,101.0,108.0,3.0,8.9,6.0,Alex Len
2015-16,22.0,PHO,NBA,C,78.0,1821.0,0.423,0.452,0.426,0.491,0.143,0.354,0.424,0.502,0.728,0.757,0.482,0.541,0.383,0.276,0.011,0.285,94.0,87.0,40.0,84.0,96.0,89.0,139.0,4.0,-98.1,-86.3,Alex Len
2016-17,23.0,PHO,NBA,C,77.0,1560.0,0.497,0.457,0.503,0.503,0.25,0.358,0.5,0.514,0.721,0.772,0.553,0.552,0.449,0.271,0.026,0.316,109.0,100.0,70.0,97.0,93.0,100.0,166.0,8.0,-12.7,0.4,Alex Len
2017-18,24.0,PHO,NBA,C,69.0,1395.0,0.566,0.46,0.568,0.51,0.333,0.362,0.567,0.521,0.684,0.767,0.612,0.556,0.611,0.252,0.008,0.337,123.0,111.0,92.0,109.0,89.0,110.0,243.0,2.0,35.0,53.5,Alex Len
2018-19,25.0,ATL,NBA,C,77.0,1544.0,0.494,0.461,0.554,0.52,0.363,0.355,0.551,0.524,0.648,0.766,0.575,0.56,0.333,0.259,0.315,0.359,107.0,107.0,102.0,105.0,85.0,103.0,129.0,88.0,34.6,22.4,Alex Len
2019-20,26.0,TOT,NBA,C,55.0,970.0,0.555,0.46,0.619,0.524,0.271,0.358,0.58,0.529,0.648,0.773,0.6,0.565,0.329,0.26,0.185,0.384,121.0,118.0,76.0,110.0,84.0,106.0,127.0,48.0,32.6,25.5,Alex Len
2019-20,26.0,ATL,NBA,C,40.0,745.0,0.546,0.46,0.627,0.524,0.25,0.358,0.573,0.529,0.63,0.773,0.59,0.565,0.312,0.26,0.215,0.384,119.0,120.0,70.0,108.0,81.0,105.0,120.0,56.0,23.0,15.1,Alex Len
2019-20,26.0,SAC,NBA,C,15.0,225.0,0.593,0.46,0.589,0.524,0.667,0.358,0.61,0.529,0.708,0.773,0.64,0.565,0.407,0.26,0.051,0.384,129.0,113.0,186.0,115.0,92.0,113.0,156.0,13.0,9.6,10.4,Alex Len
2020-21,27.0,TOT,NBA,C,64.0,979.0,0.615,0.466,0.644,0.53,0.32,0.367,0.629,0.538,0.629,0.778,0.643,0.572,0.417,0.247,0.09,0.392,132.0,122.0,87.0,117.0,81.0,112.0,169.0,23.0,50.9,46.7,Alex Len
2020-21,27.0,TOR,NBA,C,7.0,76.0,0.5,0.466,0.5,0.53,0.5,0.367,0.65,0.538,0.5,0.778,0.633,0.572,0.6,0.247,0.6,0.392,107.0,94.0,136.0,121.0,64.0,111.0,243.0,153.0,2.2,1.5,Alex Len
2020-21,27.0,WAS,NBA,C,57.0,903.0,0.619,0.466,0.647,0.53,0.263,0.367,0.629,0.538,0.636,0.778,0.643,0.572,0.41,0.247,0.071,0.392,133.0,122.0,72.0,117.0,82.0,112.0,166.0,18.0,48.7,45.2,Alex Len
2021-22,28.0,SAC,NBA,C,39.0,620.0,0.534,0.461,0.568,0.533,0.286,0.354,0.551,0.532,0.651,0.775,0.577,0.566,0.358,0.248,0.119,0.399,116.0,107.0,81.0,104.0,84.0,102.0,144.0,30.0,6.8,4.4,Alex Len
2022-23,29.0,SAC,NBA,C,26.0,161.0,0.533,0.475,0.571,0.548,0.0,0.361,0.533,0.545,0.688,0.782,0.58,0.581,0.533,0.266,0.067,0.387,112.0,104.0,0.0,98.0,88.0,100.0,200.0,17.0,-0.7,-0.1,Alex Len
2011-12,22.0,PHO,NBA,PF,63.0,1227.0,0.399,0.448,0.42,0.477,0.347,0.349,0.448,0.487,0.717,0.752,0.484,0.527,0.243,0.276,0.284,0.226,89.0,88.0,99.0,92.0,95.0,92.0,88.0,126.0,-33.9,-41.8,Marcus Morris
2012-13,23.0,PHO,NBA,PF,82.0,1837.0,0.407,0.453,0.426,0.483,0.336,0.359,0.442,0.496,0.732,0.753,0.473,0.535,0.194,0.27,0.205,0.243,90.0,88.0,94.0,89.0,97.0,88.0,72.0,84.0,-71.3,-88.0,Marcus Morris
2013-14,24.0,PHO,NBA,PF,81.0,2153.0,0.486,0.454,0.512,0.488,0.315,0.36,0.507,0.501,0.792,0.756,0.564,0.541,0.387,0.284,0.128,0.259,107.0,105.0,88.0,101.0,105.0,104.0,136.0,49.0,9.2,45.3,Marcus Morris
2014-15,25.0,PHO,NBA,PF,82.0,2581.0,0.465,0.449,0.494,0.485,0.318,0.35,0.491,0.496,0.763,0.75,0.523,0.534,0.211,0.273,0.163,0.268,104.0,102.0,91.0,99.0,102.0,98.0,77.0,61.0,-9.9,-26.2,Marcus Morris
2015-16,26.0,TOT,NBA,PF,64.0,1629.0,0.425,0.452,0.458,0.491,0.303,0.354,0.458,0.502,0.735,0.757,0.489,0.541,0.205,0.276,0.216,0.285,94.0,93.0,86.0,91.0,97.0,90.0,74.0,76.0,-64.6,-82.2,Marcus Morris
2015-16,26.0,PHO,NBA,PF,37.0,917.0,0.397,0.452,0.42,0.491,0.289,0.354,0.422,0.502,0.717,0.757,0.456,0.541,0.213,0.276,0.176,0.285,88.0,85.0,82.0,84.0,95.0,84.0,77.0,62.0,-69.1,-80.3,Marcus Morris
