2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
346.0,0.64,541.0,17.0,0.218,78.0,27.0,89.0,106.0,353.0,363.0,0.586,619.0,154.0,0.675,228.0,76.0,70.0,NBA,1766.0,207.0,163.0,C,897.0,2018-19,56.0,UTA,84.0,560.0,0.6,Derrick Favors
208.0,0.627,332.0,1.0,0.143,7.0,28.0,81.0,46.0,338.0,209.0,0.617,339.0,40.0,0.563,71.0,51.0,49.0,NBA,1243.0,163.0,107.0,C,459.0,2019-20,30.0,NOP,55.0,501.0,0.618,Derrick Favors
155.0,0.643,241.0,0.0,0.0,2.0,29.0,44.0,68.0,238.0,155.0,0.638,243.0,59.0,0.738,80.0,68.0,0.0,NBA,1039.0,138.0,143.0,C,369.0,2020-21,32.0,UTA,36.0,376.0,0.638,Derrick Favors
92.0,0.554,166.0,2.0,0.125,16.0,30.0,25.0,12.0,126.0,94.0,0.516,182.0,16.0,0.64,25.0,39.0,18.0,NBA,653.0,58.0,62.0,C,206.0,2021-22,17.0,OKC,9.0,184.0,0.522,Derrick Favors
8.0,0.286,28.0,3.0,0.231,13.0,24.0,12.0,2.0,8.0,11.0,0.268,41.0,7.0,0.636,11.0,5.0,0.0,NBA,86.0,2.0,8.0,PG,32.0,2017-18,8.0,PHO,7.0,10.0,0.305,Josh Gray
1.0,0.5,2.0,0.0,0.0,0.0,26.0,2.0,0.0,1.0,1.0,0.5,2.0,0.0,0.0,0.0,2.0,0.0,NBA,23.0,1.0,1.0,PG,2.0,2019-20,0.0,NOP,5.0,2.0,0.5,Josh Gray
98.0,0.551,178.0,78.0,0.396,197.0,22.0,80.0,16.0,221.0,176.0,0.469,375.0,66.0,0.702,94.0,63.0,23.0,NBA,1461.0,42.0,107.0,SG,496.0,2017-18,47.0,LAL,47.0,263.0,0.573,Josh Hart
97.0,0.511,190.0,92.0,0.336,274.0,23.0,93.0,40.0,213.0,189.0,0.407,464.0,55.0,0.688,80.0,67.0,22.0,NBA,1715.0,35.0,147.0,SG,525.0,2018-19,64.0,LAL,58.0,248.0,0.506,Josh Hart
104.0,0.584,178.0,121.0,0.342,354.0,24.0,108.0,23.0,364.0,225.0,0.423,532.0,85.0,0.739,115.0,65.0,16.0,NBA,1755.0,61.0,160.0,SF,656.0,2019-20,63.0,NOP,75.0,425.0,0.537,Josh Hart
88.0,0.583,151.0,63.0,0.326,193.0,25.0,109.0,12.0,324.0,151.0,0.439,344.0,69.0,0.775,89.0,47.0,4.0,NBA,1349.0,53.0,111.0,SF,434.0,2020-21,38.0,NOP,49.0,377.0,0.531,Josh Hart
214.0,0.601,356.0,73.0,0.343,213.0,26.0,224.0,13.0,326.0,287.0,0.504,569.0,160.0,0.758,211.0,54.0,53.0,NBA,1791.0,62.0,150.0,SG,807.0,2021-22,61.0,TOT,114.0,388.0,0.569,Josh Hart
153.0,0.598,256.0,42.0,0.323,130.0,26.0,168.0,11.0,265.0,195.0,0.505,386.0,116.0,0.753,154.0,41.0,40.0,NBA,1374.0,53.0,118.0,SG,548.0,2021-22,45.0,NOP,81.0,318.0,0.56,Josh Hart
61.0,0.61,100.0,31.0,0.373,83.0,26.0,56.0,2.0,61.0,92.0,0.503,183.0,44.0,0.772,57.0,13.0,13.0,NBA,417.0,9.0,32.0,SG,259.0,2021-22,16.0,POR,33.0,70.0,0.587,Josh Hart
214.0,0.601,356.0,61.0,0.372,164.0,27.0,290.0,21.0,451.0,275.0,0.529,520.0,132.0,0.75,176.0,76.0,52.0,NBA,2454.0,142.0,195.0,SF,743.0,2022-23,88.0,TOT,117.0,593.0,0.588,Josh Hart
149.0,0.594,251.0,34.0,0.304,112.0,27.0,200.0,9.0,322.0,183.0,0.504,363.0,87.0,0.731,119.0,51.0,51.0,NBA,1704.0,95.0,133.0,SF,487.0,2022-23,54.0,POR,79.0,417.0,0.551,Josh Hart
65.0,0.619,105.0,27.0,0.519,52.0,27.0,90.0,12.0,129.0,92.0,0.586,157.0,45.0,0.789,57.0,25.0,1.0,NBA,750.0,47.0,62.0,SF,256.0,2022-23,34.0,NYK,38.0,176.0,0.672,Josh Hart
173.0,0.678,255.0,1.0,0.25,4.0,19.0,56.0,55.0,162.0,174.0,0.672,259.0,123.0,0.647,190.0,64.0,14.0,NBA,1080.0,97.0,161.0,C,472.0,2019-20,26.0,NOP,53.0,259.0,0.674,Jaxson Hayes
169.0,0.635,266.0,6.0,0.429,14.0,20.0,35.0,38.0,165.0,175.0,0.625,280.0,93.0,0.775,120.0,60.0,3.0,NBA,964.0,92.0,101.0,C,449.0,2020-21,25.0,NOP,39.0,257.0,0.636,Jaxson Hayes
225.0,0.66,341.0,20.0,0.351,57.0,21.0,43.0,55.0,200.0,245.0,0.616,398.0,144.0,0.766,188.0,70.0,28.0,NBA,1398.0,115.0,155.0,C,654.0,2021-22,33.0,NOP,54.0,315.0,0.641,Jaxson Hayes
83.0,0.654,127.0,3.0,0.103,29.0,22.0,34.0,19.0,93.0,86.0,0.551,156.0,58.0,0.699,83.0,47.0,2.0,NBA,610.0,39.0,67.0,C,233.0,2022-23,20.0,NOP,31.0,132.0,0.561,Jaxson Hayes
168.0,0.465,361.0,62.0,0.39,159.0,19.0,280.0,18.0,135.0,230.0,0.442,520.0,65.0,0.756,86.0,73.0,51.0,NBA,1767.0,56.0,153.0,PG,587.0,2009-10,79.0,PHI,156.0,191.0,0.502,Jrue Holiday
365.0,0.47,777.0,81.0,0.365,222.0,20.0,531.0,29.0,264.0,446.0,0.446,999.0,172.0,0.823,209.0,82.0,82.0,NBA,2901.0,68.0,203.0,PG,1145.0,2010-11,120.0,PHI,218.0,332.0,0.487,Jrue Holiday
295.0,0.445,663.0,65.0,0.38,171.0,21.0,290.0,18.0,155.0,360.0,0.432,834.0,94.0,0.783,120.0,65.0,65.0,NBA,2196.0,57.0,137.0,PG,879.0,2011-12,103.0,PHI,135.0,212.0,0.471,Jrue Holiday
464.0,0.446,1041.0,91.0,0.368,247.0,22.0,625.0,32.0,240.0,555.0,0.431,1288.0,182.0,0.752,242.0,78.0,78.0,NBA,2926.0,89.0,170.0,PG,1383.0,2012-13,123.0,PHI,292.0,329.0,0.466,Jrue Holiday
173.0,0.459,377.0,30.0,0.39,77.0,23.0,268.0,12.0,114.0,203.0,0.447,454.0,51.0,0.81,63.0,34.0,34.0,NBA,1143.0,28.0,92.0,PG,487.0,2013-14,56.0,NOP,105.0,142.0,0.48,Jrue Holiday
187.0,0.469,399.0,51.0,0.378,135.0,24.0,274.0,23.0,103.0,238.0,0.446,534.0,65.0,0.855,76.0,40.0,37.0,NBA,1303.0,32.0,110.0,PG,592.0,2014-15,63.0,NOP,91.0,135.0,0.493,Jrue Holiday
323.0,0.478,676.0,87.0,0.336,259.0,25.0,391.0,22.0,168.0,410.0,0.439,935.0,182.0,0.843,216.0,65.0,23.0,NBA,1831.0,27.0,148.0,PG,1089.0,2015-16,88.0,NOP,167.0,195.0,0.485,Jrue Holiday
305.0,0.498,612.0,100.0,0.356,281.0,26.0,488.0,44.0,218.0,405.0,0.454,893.0,119.0,0.708,168.0,67.0,61.0,NBA,2190.0,46.0,133.0,PG,1029.0,2016-17,100.0,NOP,194.0,264.0,0.51,Jrue Holiday
495.0,0.557,888.0,120.0,0.337,356.0,27.0,486.0,64.0,303.0,615.0,0.494,1244.0,187.0,0.786,238.0,81.0,81.0,NBA,2927.0,62.0,201.0,SG,1537.0,2017-18,123.0,NOP,213.0,365.0,0.543,Jrue Holiday
429.0,0.539,796.0,118.0,0.325,363.0,28.0,518.0,54.0,259.0,547.0,0.472,1159.0,208.0,0.768,271.0,67.0,67.0,NBA,2402.0,75.0,148.0,SG,1420.0,2018-19,109.0,NOP,210.0,334.0,0.523,Jrue Holiday
336.0,0.509,660.0,122.0,0.353,346.0,29.0,408.0,48.0,216.0,458.0,0.455,1006.0,129.0,0.709,182.0,61.0,61.0,NBA,2117.0,77.0,145.0,SG,1167.0,2019-20,99.0,NOP,184.0,293.0,0.516,Jrue Holiday
303.0,0.561,540.0,111.0,0.392,283.0,30.0,357.0,37.0,195.0,414.0,0.503,823.0,107.0,0.787,136.0,59.0,56.0,NBA,1907.0,73.0,98.0,PG,1046.0,2020-21,96.0,MIL,127.0,268.0,0.57,Jrue Holiday
346.0,0.547,633.0,132.0,0.411,321.0,31.0,457.0,29.0,232.0,478.0,0.501,954.0,137.0,0.761,180.0,67.0,64.0,NBA,2207.0,69.0,133.0,PG,1225.0,2021-22,108.0,MIL,183.0,301.0,0.57,Jrue Holiday
332.0,0.542,612.0,158.0,0.384,411.0,32.0,495.0,25.0,262.0,490.0,0.479,1023.0,152.0,0.859,177.0,67.0,65.0,NBA,2183.0,79.0,116.0,PG,1290.0,2022-23,79.0,MIL,197.0,341.0,0.556,Jrue Holiday
221.0,0.443,499.0,55.0,0.294,187.0,19.0,166.0,36.0,256.0,276.0,0.402,686.0,133.0,0.621,214.0,79.0,40.0,NBA,2279.0,60.0,158.0,SF,740.0,2016-17,50.0,LAL,116.0,316.0,0.442,Brandon Ingram
317.0,0.483,656.0,41.0,0.39,105.0,20.0,230.0,43.0,257.0,358.0,0.47,761.0,192.0,0.681,282.0,59.0,59.0,NBA,1975.0,57.0,163.0,SF,949.0,2017-18,45.0,LAL,149.0,314.0,0.497,Brandon Ingram
331.0,0.521,635.0,31.0,0.33,94.0,21.0,154.0,31.0,226.0,362.0,0.497,729.0,195.0,0.675,289.0,52.0,52.0,NBA,1760.0,41.0,149.0,SF,950.0,2018-19,28.0,LAL,129.0,267.0,0.518,Brandon Ingram
357.0,0.501,712.0,150.0,0.391,384.0,22.0,259.0,38.0,329.0,507.0,0.463,1096.0,313.0,0.851,368.0,62.0,62.0,NBA,2104.0,51.0,179.0,PF,1477.0,2019-20,61.0,NOP,189.0,380.0,0.531,Brandon Ingram
370.0,0.51,726.0,143.0,0.381,375.0,23.0,296.0,36.0,265.0,513.0,0.466,1101.0,281.0,0.878,320.0,61.0,61.0,NBA,2093.0,34.0,124.0,SF,1450.0,2020-21,42.0,NOP,154.0,299.0,0.531,Brandon Ingram
379.0,0.501,757.0,74.0,0.327,226.0,24.0,307.0,26.0,285.0,453.0,0.461,983.0,266.0,0.826,322.0,55.0,55.0,NBA,1869.0,35.0,119.0,SF,1246.0,2021-22,34.0,NOP,151.0,320.0,0.498,Brandon Ingram
340.0,0.507,671.0,64.0,0.39,164.0,25.0,262.0,19.0,223.0,404.0,0.484,835.0,240.0,0.882,272.0,45.0,45.0,NBA,1538.0,23.0,116.0,SF,1112.0,2022-23,32.0,NOP,148.0,246.0,0.522,Brandon Ingram
141.0,0.507,278.0,53.0,0.314,169.0,20.0,69.0,2.0,109.0,194.0,0.434,447.0,54.0,0.74,73.0,61.0,16.0,NBA,1169.0,25.0,92.0,PG,495.0,2018-19,25.0,NOP,48.0,134.0,0.493,Frank Jackson
87.0,0.465,187.0,47.0,0.326,144.0,21.0,61.0,4.0,61.0,134.0,0.405,331.0,56.0,0.747,75.0,59.0,2.0,NBA,797.0,22.0,77.0,PG,371.0,2019-20,17.0,NOP,49.0,83.0,0.476,Frank Jackson
73.0,0.51,143.0,61.0,0.407,150.0,22.0,36.0,1.0,71.0,134.0,0.457,293.0,61.0,0.813,75.0,40.0,6.0,NBA,738.0,15.0,53.0,PG,390.0,2020-21,15.0,DET,34.0,86.0,0.561,Frank Jackson
108.0,0.529,204.0,86.0,0.308,279.0,23.0,55.0,9.0,68.0,194.0,0.402,483.0,86.0,0.827,104.0,53.0,7.0,NBA,1164.0,19.0,89.0,PG,560.0,2021-22,27.0,DET,38.0,87.0,0.491,Frank Jackson
0.0,0.0,2.0,0.0,0.0,1.0,24.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,NBA,5.0,1.0,0.0,PG,0.0,2022-23,0.0,UTA,0.0,2.0,0.0,Frank Jackson
67.0,0.573,117.0,69.0,0.335,206.0,29.0,82.0,23.0,142.0,136.0,0.421,323.0,54.0,0.74,73.0,60.0,8.0,NBA,1042.0,38.0,124.0,C,395.0,2019-20,34.0,NOP,46.0,180.0,0.528,Nicolò Melli
23.0,0.411,56.0,23.0,0.271,85.0,30.0,44.0,3.0,93.0,46.0,0.326,141.0,19.0,0.76,25.0,45.0,4.0,NBA,566.0,29.0,58.0,PF,134.0,2020-21,14.0,TOT,12.0,122.0,0.408,Nicolò Melli
8.0,0.364,22.0,7.0,0.189,37.0,30.0,25.0,1.0,45.0,15.0,0.254,59.0,6.0,0.857,7.0,22.0,0.0,NBA,241.0,12.0,28.0,PF,43.0,2020-21,9.0,NOP,7.0,57.0,0.314,Nicolò Melli
15.0,0.441,34.0,16.0,0.333,48.0,30.0,19.0,2.0,48.0,31.0,0.378,82.0,13.0,0.722,18.0,23.0,4.0,NBA,325.0,17.0,30.0,PF,91.0,2020-21,5.0,DAL,5.0,65.0,0.476,Nicolò Melli
26.0,0.382,68.0,17.0,0.378,45.0,22.0,34.0,3.0,29.0,43.0,0.381,113.0,7.0,1.0,7.0,38.0,0.0,NBA,331.0,4.0,33.0,PG,110.0,2011-12,11.0,BOS,21.0,33.0,0.456,E'Twaun Moore
170.0,0.424,401.0,67.0,0.34,197.0,23.0,206.0,23.0,119.0,237.0,0.396,598.0,47.0,0.797,59.0,75.0,21.0,NBA,1682.0,48.0,122.0,SG,588.0,2012-13,51.0,ORL,105.0,167.0,0.452,E'Twaun Moore
138.0,0.468,295.0,57.0,0.354,161.0,24.0,112.0,13.0,107.0,195.0,0.428,456.0,52.0,0.765,68.0,79.0,3.0,NBA,1506.0,29.0,106.0,SG,499.0,2013-14,60.0,ORL,55.0,136.0,0.49,E'Twaun Moore
49.0,0.485,101.0,13.0,0.342,38.0,25.0,33.0,6.0,34.0,62.0,0.446,139.0,12.0,0.6,20.0,56.0,0.0,NBA,504.0,12.0,45.0,SG,149.0,2014-15,20.0,CHI,14.0,46.0,0.493,E'Twaun Moore
140.0,0.491,285.0,47.0,0.452,104.0,26.0,99.0,18.0,114.0,187.0,0.481,389.0,22.0,0.629,35.0,59.0,22.0,NBA,1263.0,19.0,103.0,SG,443.0,2015-16,37.0,CHI,53.0,133.0,0.541,E'Twaun Moore
206.0,0.501,411.0,77.0,0.37,208.0,27.0,164.0,32.0,119.0,283.0,0.457,619.0,57.0,0.77,74.0,73.0,22.0,NBA,1820.0,33.0,131.0,SG,700.0,2016-17,50.0,NOP,62.0,152.0,0.519,E'Twaun Moore
295.0,0.556,531.0,128.0,0.425,301.0,28.0,187.0,12.0,181.0,423.0,0.508,832.0,48.0,0.706,68.0,82.0,80.0,NBA,2586.0,57.0,182.0,SG,1022.0,2017-18,79.0,NOP,102.0,238.0,0.585,E'Twaun Moore
180.0,0.506,356.0,76.0,0.432,176.0,29.0,102.0,8.0,92.0,256.0,0.481,532.0,45.0,0.763,59.0,53.0,36.0,NBA,1463.0,35.0,112.0,SG,633.0,2018-19,40.0,NOP,59.0,127.0,0.553,E'Twaun Moore
123.0,0.456,270.0,63.0,0.377,167.0,30.0,78.0,11.0,100.0,186.0,0.426,437.0,31.0,0.689,45.0,56.0,6.0,NBA,1020.0,31.0,80.0,SG,466.0,2019-20,32.0,NOP,40.0,131.0,0.498,E'Twaun Moore
44.0,0.512,86.0,11.0,0.314,35.0,31.0,40.0,5.0,31.0,55.0,0.455,121.0,12.0,0.857,14.0,27.0,1.0,NBA,389.0,14.0,32.0,SG,133.0,2020-21,15.0,PHO,23.0,45.0,0.5,E'Twaun Moore
396.0,0.511,775.0,1.0,0.167,6.0,20.0,65.0,61.0,251.0,397.0,0.508,781.0,133.0,0.686,194.0,53.0,48.0,NBA,1591.0,122.0,140.0,C,928.0,2015-16,22.0,PHI,124.0,373.0,0.509,Jahlil Okafor
242.0,0.514,471.0,0.0,0.0,0.0,21.0,58.0,49.0,159.0,242.0,0.514,471.0,106.0,0.671,158.0,50.0,33.0,NBA,1134.0,81.0,122.0,C,590.0,2016-17,20.0,PHI,91.0,240.0,0.514,Jahlil Okafor
76.0,0.567,134.0,1.0,0.25,4.0,22.0,12.0,18.0,64.0,77.0,0.558,138.0,21.0,0.724,29.0,28.0,0.0,NBA,353.0,21.0,51.0,C,176.0,2017-18,3.0,TOT,21.0,85.0,0.562,Jahlil Okafor
4.0,0.444,9.0,0.0,0.0,0.0,22.0,1.0,2.0,5.0,4.0,0.444,9.0,2.0,0.5,4.0,2.0,0.0,NBA,25.0,4.0,7.0,C,10.0,2017-18,0.0,PHI,3.0,9.0,0.444,Jahlil Okafor
72.0,0.576,125.0,1.0,0.25,4.0,22.0,11.0,16.0,59.0,73.0,0.566,129.0,19.0,0.76,25.0,26.0,0.0,NBA,328.0,17.0,44.0,C,166.0,2017-18,3.0,BRK,18.0,76.0,0.57,Jahlil Okafor
211.0,0.591,357.0,1.0,0.2,5.0,23.0,40.0,40.0,196.0,212.0,0.586,362.0,59.0,0.663,89.0,59.0,24.0,NBA,935.0,82.0,96.0,C,484.0,2018-19,15.0,NOP,52.0,278.0,0.587,Jahlil Okafor
100.0,0.629,159.0,1.0,0.333,3.0,24.0,37.0,22.0,79.0,101.0,0.623,162.0,40.0,0.645,62.0,30.0,9.0,NBA,467.0,48.0,67.0,C,243.0,2019-20,7.0,NOP,38.0,127.0,0.627,Jahlil Okafor
61.0,0.656,93.0,2.0,0.222,9.0,25.0,13.0,5.0,43.0,63.0,0.618,102.0,17.0,0.708,24.0,27.0,2.0,NBA,347.0,23.0,39.0,C,145.0,2020-21,6.0,DET,21.0,66.0,0.627,Jahlil Okafor
42.0,0.433,97.0,38.0,0.388,98.0,22.0,36.0,0.0,42.0,80.0,0.41,195.0,54.0,0.9,60.0,42.0,0.0,NBA,622.0,10.0,52.0,PG,252.0,2006-07,12.0,ORL,21.0,52.0,0.508,J.J. Redick
31.0,0.477,65.0,17.0,0.395,43.0,23.0,16.0,0.0,22.0,48.0,0.444,108.0,27.0,0.794,34.0,34.0,0.0,NBA,276.0,1.0,29.0,SG,140.0,2007-08,4.0,ORL,15.0,23.0,0.523,J.J. Redick
50.0,0.417,120.0,67.0,0.374,179.0,24.0,73.0,1.0,101.0,117.0,0.391,299.0,81.0,0.871,93.0,64.0,5.0,NBA,1111.0,8.0,72.0,SG,382.0,2008-09,21.0,ORL,54.0,109.0,0.503,J.J. Redick
132.0,0.473,279.0,111.0,0.405,274.0,25.0,158.0,4.0,138.0,243.0,0.439,553.0,191.0,0.86,222.0,82.0,9.0,NBA,1808.0,17.0,118.0,SG,788.0,2009-10,28.0,ORL,63.0,155.0,0.54,J.J. Redick
110.0,0.482,228.0,87.0,0.397,219.0,26.0,102.0,3.0,107.0,197.0,0.441,447.0,112.0,0.875,128.0,59.0,5.0,NBA,1513.0,6.0,80.0,SG,593.0,2010-11,29.0,ORL,53.0,113.0,0.538,J.J. Redick
136.0,0.43,316.0,112.0,0.418,268.0,27.0,164.0,6.0,132.0,248.0,0.425,584.0,143.0,0.911,157.0,65.0,22.0,NBA,1765.0,18.0,92.0,SG,751.0,2011-12,27.0,ORL,68.0,150.0,0.521,J.J. Redick
217.0,0.506,429.0,165.0,0.366,451.0,28.0,296.0,9.0,154.0,382.0,0.434,880.0,171.0,0.9,190.0,78.0,13.0,NBA,2379.0,17.0,117.0,SG,1100.0,2012-13,38.0,TOT,138.0,171.0,0.528,J.J. Redick
145.0,0.514,282.0,117.0,0.39,300.0,28.0,220.0,5.0,110.0,262.0,0.45,582.0,115.0,0.891,129.0,50.0,11.0,NBA,1575.0,9.0,70.0,SG,756.0,2012-13,29.0,ORL,105.0,119.0,0.551,J.J. Redick
72.0,0.49,147.0,48.0,0.318,151.0,28.0,76.0,4.0,44.0,120.0,0.403,298.0,56.0,0.918,61.0,28.0,2.0,NBA,804.0,8.0,47.0,SG,344.0,2012-13,9.0,MIL,33.0,52.0,0.483,J.J. Redick
108.0,0.507,213.0,73.0,0.395,185.0,29.0,78.0,3.0,65.0,181.0,0.455,398.0,97.0,0.915,106.0,35.0,34.0,NBA,987.0,9.0,65.0,SG,532.0,2013-14,28.0,LAC,42.0,74.0,0.546,J.J. Redick
247.0,0.515,480.0,200.0,0.437,458.0,30.0,137.0,8.0,145.0,447.0,0.477,938.0,183.0,0.901,203.0,78.0,78.0,NBA,2409.0,22.0,134.0,SG,1277.0,2014-15,39.0,LAC,95.0,167.0,0.583,J.J. Redick
222.0,0.484,459.0,200.0,0.475,421.0,31.0,106.0,5.0,129.0,422.0,0.48,880.0,182.0,0.888,205.0,75.0,75.0,NBA,2097.0,10.0,135.0,SG,1226.0,2015-16,42.0,LAC,78.0,139.0,0.593,J.J. Redick
195.0,0.462,422.0,201.0,0.429,468.0,32.0,110.0,13.0,160.0,396.0,0.445,890.0,180.0,0.891,202.0,78.0,78.0,NBA,2198.0,11.0,125.0,SG,1173.0,2016-17,54.0,LAC,98.0,171.0,0.558,J.J. Redick
