SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2005-06,31.0,MEM,NBA,PG,43.0,39.0,1161.0,7.7,19.1,0.401,3.1,8.7,0.352,4.6,10.4,0.442,5.1,6.3,0.811,0.5,3.1,3.6,6.2,1.4,0.1,2.7,4.5,23.5,109.0,106.0,Chucky Atkins
2006-07,32.0,MEM,NBA,PG,75.0,23.0,2064.0,7.7,17.8,0.434,2.9,7.6,0.379,4.8,10.2,0.474,6.3,7.7,0.81,0.4,3.0,3.5,8.6,1.2,0.1,3.2,3.4,24.5,117.0,116.0,Chucky Atkins
2007-08,33.0,DEN,NBA,SG,24.0,0.0,352.0,5.7,16.7,0.344,3.4,10.8,0.316,2.3,5.9,0.395,0.5,1.2,0.444,0.4,3.8,4.2,6.4,1.2,0.1,1.4,3.7,15.4,101.0,111.0,Chucky Atkins
2008-09,34.0,TOT,NBA,PG,33.0,0.0,412.0,4.2,14.0,0.301,1.9,7.1,0.263,2.4,7.0,0.339,1.9,2.0,0.938,0.6,2.4,3.0,7.3,1.2,0.2,2.9,3.4,12.2,91.0,113.0,Chucky Atkins
2008-09,34.0,DEN,NBA,PG,14.0,0.0,115.0,4.0,12.0,0.333,2.2,7.5,0.294,1.8,4.4,0.4,1.8,1.8,1.0,0.0,2.7,2.7,12.4,0.9,0.4,4.4,2.2,12.0,99.0,113.0,Chucky Atkins
2008-09,34.0,OKC,NBA,PG,19.0,0.0,297.0,4.3,14.8,0.291,1.7,6.9,0.25,2.6,7.9,0.326,1.9,2.1,0.917,0.9,2.2,3.1,5.4,1.4,0.2,2.2,3.8,12.3,88.0,113.0,Chucky Atkins
2009-10,35.0,DET,NBA,PG,40.0,11.0,644.0,4.8,13.2,0.363,1.9,6.1,0.301,2.9,7.1,0.417,2.1,2.3,0.926,0.4,2.0,2.4,7.7,1.4,0.0,2.7,4.5,13.6,102.0,115.0,Chucky Atkins
1989-90,22.0,SEA,NBA,PG,81.0,25.0,1630.0,9.2,22.8,0.405,2.9,7.4,0.399,6.3,15.4,0.408,2.7,3.4,0.809,1.1,3.0,4.1,6.3,1.6,0.0,3.8,3.0,24.2,104.0,113.0,Dana Barros
1990-91,23.0,SEA,NBA,PG,66.0,0.0,750.0,10.2,20.7,0.495,2.1,5.4,0.395,8.1,15.3,0.53,5.2,5.7,0.918,1.1,3.6,4.7,7.4,1.5,0.1,3.6,2.7,27.8,120.0,112.0,Dana Barros
1991-92,24.0,SEA,NBA,PG,75.0,1.0,1331.0,9.0,18.6,0.483,3.1,7.0,0.446,5.9,11.6,0.505,2.3,3.0,0.759,0.6,2.4,3.1,4.7,1.9,0.2,2.1,3.2,23.4,121.0,112.0,Dana Barros
1992-93,25.0,SEA,NBA,PG,69.0,2.0,1243.0,8.6,19.1,0.451,2.6,6.8,0.379,6.0,12.3,0.492,2.0,2.4,0.831,0.7,3.6,4.3,6.1,2.5,0.1,2.3,3.1,21.8,115.0,107.0,Dana Barros
1993-94,26.0,PHI,NBA,PG,81.0,70.0,2519.0,8.2,17.5,0.469,2.7,7.1,0.381,5.5,10.4,0.529,2.3,2.9,0.8,0.6,3.3,3.9,8.4,2.1,0.1,3.3,1.9,21.4,111.0,112.0,Dana Barros
1994-95,27.0,PHI,NBA,PG,82.0,82.0,3318.0,9.1,18.5,0.49,3.1,6.8,0.464,5.9,11.8,0.505,5.5,6.1,0.899,0.4,3.9,4.4,9.8,2.4,0.1,3.8,2.5,26.8,124.0,111.0,Dana Barros
1995-96,28.0,BOS,NBA,PG,80.0,25.0,2328.0,8.1,17.3,0.47,3.2,7.9,0.408,4.9,9.4,0.523,2.8,3.1,0.884,0.4,3.7,4.1,6.6,1.2,0.1,2.6,2.5,22.2,118.0,113.0,Dana Barros
1996-97,29.0,BOS,NBA,PG,24.0,8.0,708.0,7.8,17.9,0.435,3.0,7.4,0.41,4.7,10.5,0.453,2.6,3.0,0.86,0.4,3.0,3.4,5.7,1.8,0.4,2.8,2.4,21.2,109.0,114.0,Dana Barros
1997-98,30.0,BOS,NBA,PG,80.0,15.0,1686.0,8.6,18.6,0.461,3.1,7.5,0.407,5.5,11.1,0.499,3.7,4.4,0.847,0.9,3.8,4.7,8.7,2.5,0.2,3.3,3.8,23.9,117.0,107.0,Dana Barros
1998-99,31.0,BOS,NBA,PG,50.0,16.0,1156.0,7.6,16.8,0.453,2.9,7.3,0.4,4.7,9.6,0.493,2.9,3.3,0.877,0.7,4.0,4.8,9.4,2.4,0.2,4.0,2.9,21.1,111.0,104.0,Dana Barros
1999-00,32.0,BOS,NBA,PG,72.0,0.0,1139.0,8.7,19.4,0.451,2.6,6.4,0.41,6.1,13.0,0.471,2.9,3.4,0.868,0.6,3.8,4.4,5.9,1.4,0.2,2.9,3.6,23.0,110.0,109.0,Dana Barros
2000-01,33.0,DET,NBA,PG,60.0,0.0,1079.0,8.6,19.3,0.444,2.1,4.9,0.419,6.5,14.4,0.453,3.2,3.8,0.85,0.3,4.1,4.4,5.2,1.4,0.1,2.8,3.0,22.4,106.0,105.0,Dana Barros
2001-02,34.0,DET,NBA,PG,29.0,20.0,582.0,6.8,17.6,0.385,2.2,6.5,0.338,4.6,11.1,0.413,1.9,2.5,0.778,0.1,5.1,5.2,7.1,1.3,0.2,3.0,3.4,17.7,96.0,106.0,Dana Barros
2003-04,36.0,BOS,NBA,SG,1.0,0.0,11.0,9.4,14.1,0.667,0.0,0.0,0.0,9.4,14.1,0.667,9.4,9.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,28.1,162.0,113.0,Dana Barros
1990-91,22.0,NJN,NBA,SF,74.0,10.0,859.0,5.3,12.7,0.416,0.1,0.2,0.25,5.2,12.5,0.419,2.4,3.7,0.652,3.4,4.5,7.9,2.9,1.9,0.8,1.5,4.4,13.1,105.0,109.0,Jud Buechler
1991-92,23.0,TOT,NBA,SF,28.0,0.0,290.0,4.8,11.8,0.408,0.0,0.2,0.0,4.8,11.7,0.414,2.0,3.5,0.571,3.0,5.7,8.7,3.8,3.2,1.2,2.2,5.2,11.7,97.0,105.0,Jud Buechler
1991-92,23.0,NJN,NBA,SF,2.0,0.0,29.0,6.8,13.5,0.5,0.0,0.0,0.0,6.8,13.5,0.5,0.0,0.0,0.0,3.4,0.0,3.4,3.4,3.4,1.7,1.7,3.4,13.5,110.0,110.0,Jud Buechler
1991-92,23.0,SAS,NBA,SF,11.0,0.0,140.0,5.3,10.7,0.5,0.0,0.0,0.0,5.3,10.7,0.5,1.1,3.2,0.333,2.1,5.7,7.8,3.9,2.9,1.1,1.8,6.4,11.8,102.0,103.0,Jud Buechler
1991-92,23.0,GSW,NBA,SF,15.0,0.0,121.0,3.8,12.7,0.303,0.0,0.4,0.0,3.8,12.3,0.313,3.5,4.6,0.75,3.8,6.9,10.7,3.8,3.5,1.2,2.7,4.2,11.1,91.0,106.0,Jud Buechler
1992-93,24.0,GSW,NBA,SF,70.0,9.0,1287.0,6.6,15.1,0.437,0.7,2.2,0.339,5.8,12.9,0.453,2.4,3.3,0.747,3.0,4.3,7.3,3.5,1.8,0.7,2.1,3.7,16.4,108.0,111.0,Jud Buechler
1993-94,25.0,GSW,NBA,SF,36.0,0.0,218.0,9.3,18.7,0.5,2.7,6.4,0.414,6.7,12.2,0.545,2.2,4.4,0.5,2.9,4.2,7.1,3.6,1.8,0.2,2.7,5.3,23.6,112.0,109.0,Jud Buechler
1994-95,26.0,CHI,NBA,SF,57.0,0.0,605.0,7.8,15.8,0.492,1.3,4.1,0.313,6.5,11.6,0.556,1.9,3.4,0.564,3.1,5.3,8.4,4.3,2.1,1.0,2.6,5.5,18.7,110.0,105.0,Jud Buechler
1995-96,27.0,CHI,NBA,SF,74.0,0.0,740.0,8.0,17.2,0.463,2.8,6.4,0.444,5.1,10.8,0.474,1.0,1.6,0.636,3.2,4.7,7.9,4.0,2.4,0.5,2.8,5.0,19.8,113.0,102.0,Jud Buechler
1996-97,28.0,CHI,NBA,SF,76.0,0.0,703.0,4.4,12.0,0.367,1.4,4.1,0.333,3.0,7.9,0.385,0.4,1.1,0.357,3.4,6.1,9.6,4.6,1.7,1.6,2.0,3.8,10.5,101.0,103.0,Jud Buechler
1997-98,29.0,CHI,NBA,SF,74.0,0.0,608.0,7.5,15.6,0.483,2.2,5.8,0.385,5.3,9.8,0.541,0.3,0.5,0.5,2.1,4.7,6.8,4.3,2.0,1.3,1.9,4.2,17.6,115.0,101.0,Jud Buechler
1998-99,30.0,DET,NBA,SF,50.0,0.0,1056.0,5.3,12.6,0.417,3.2,7.8,0.412,2.1,4.8,0.424,0.7,0.9,0.722,1.5,5.5,7.0,3.0,1.9,0.7,1.1,4.4,14.4,116.0,102.0,Jud Buechler
1999-00,31.0,DET,NBA,SF,58.0,5.0,657.0,4.2,11.9,0.353,1.4,6.3,0.217,2.8,5.6,0.507,0.2,0.5,0.286,2.3,4.7,7.0,2.5,1.9,1.2,1.0,3.8,9.9,95.0,106.0,Jud Buechler
2000-01,32.0,DET,NBA,SF,57.0,3.0,737.0,5.2,11.3,0.463,2.2,5.3,0.416,3.0,6.0,0.506,0.6,0.8,0.75,1.4,5.1,6.5,2.7,1.4,0.7,1.7,5.7,13.3,110.0,104.0,Jud Buechler
2001-02,33.0,TOT,NBA,SF,66.0,2.0,684.0,3.3,8.9,0.373,1.6,4.5,0.35,1.7,4.4,0.397,0.2,0.3,0.5,2.2,6.6,8.7,2.4,1.6,0.6,1.1,4.0,8.4,102.0,106.0,Jud Buechler
2001-02,33.0,PHO,NBA,SF,6.0,0.0,54.0,1.9,5.8,0.333,1.9,5.8,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.8,7.8,2.9,1.0,0.0,1.0,6.8,5.8,112.0,107.0,Jud Buechler
2001-02,33.0,ORL,NBA,SF,60.0,2.0,630.0,3.4,9.2,0.375,1.6,4.4,0.352,1.9,4.7,0.397,0.2,0.3,0.5,2.2,6.6,8.8,2.4,1.6,0.7,1.1,3.8,8.6,102.0,106.0,Jud Buechler
2000-01,23.0,DET,NBA,PF,15.0,0.0,126.0,4.0,12.5,0.323,0.0,2.0,0.0,4.0,10.5,0.385,4.4,7.2,0.611,3.2,6.0,9.2,1.2,2.8,0.8,3.6,10.9,12.5,79.0,100.0,Brian Cardinal
2001-02,24.0,DET,NBA,PF,8.0,0.0,43.0,7.4,16.1,0.462,3.7,8.7,0.429,3.7,7.4,0.5,2.5,2.5,1.0,2.5,5.0,7.4,2.5,1.2,0.0,0.0,6.2,21.1,134.0,106.0,Brian Cardinal
2002-03,25.0,WAS,NBA,PF,5.0,0.0,15.0,3.6,14.5,0.25,0.0,3.6,0.0,3.6,10.9,0.333,7.3,7.3,1.0,10.9,7.3,18.1,3.6,0.0,0.0,3.6,0.0,14.5,100.0,109.0,Brian Cardinal
2003-04,26.0,GSW,NBA,PF,76.0,11.0,1634.0,7.2,15.2,0.472,1.8,4.1,0.444,5.4,11.2,0.482,7.8,8.9,0.878,3.3,7.1,10.4,3.4,2.2,0.7,2.7,6.7,24.0,123.0,103.0,Brian Cardinal
2004-05,27.0,MEM,NBA,PF,58.0,16.0,1433.0,6.1,16.4,0.37,1.7,4.7,0.352,4.4,11.6,0.378,6.0,6.9,0.873,2.4,6.1,8.5,4.3,3.3,0.7,3.1,6.5,19.8,104.0,101.0,Brian Cardinal
2005-06,28.0,MEM,NBA,PF,36.0,0.0,402.0,6.4,15.4,0.414,1.8,4.0,0.448,4.6,11.3,0.402,2.6,3.7,0.704,1.5,6.1,7.6,4.6,3.2,0.0,3.7,9.0,17.2,96.0,100.0,Brian Cardinal
2006-07,29.0,MEM,NBA,PF,28.0,1.0,313.0,6.9,13.9,0.494,2.9,7.2,0.409,3.9,6.7,0.585,4.1,4.4,0.926,2.1,7.5,9.7,5.1,3.6,0.2,3.8,6.9,20.8,118.0,108.0,Brian Cardinal
2007-08,30.0,MEM,NBA,PF,37.0,1.0,440.0,4.9,14.4,0.341,2.9,9.3,0.309,2.1,5.2,0.4,1.5,2.2,0.684,3.0,8.0,11.0,2.5,1.1,0.2,2.6,7.1,14.2,94.0,112.0,Brian Cardinal
2008-09,31.0,MIN,NBA,PF,64.0,4.0,909.0,3.7,9.7,0.385,1.7,5.3,0.326,2.0,4.4,0.455,1.7,2.0,0.857,2.2,5.9,8.2,4.4,2.1,0.7,2.8,7.8,11.0,102.0,110.0,Brian Cardinal
2009-10,32.0,MIN,NBA,PF,29.0,0.0,267.0,2.6,6.7,0.389,0.6,1.7,0.333,2.1,5.1,0.407,3.2,3.4,0.944,1.3,4.1,5.4,4.5,1.7,0.6,1.3,10.5,9.0,118.0,113.0,Brian Cardinal
2010-11,33.0,DAL,NBA,SF,56.0,4.0,618.0,3.7,8.5,0.43,3.6,7.4,0.483,0.1,1.1,0.077,1.4,1.5,0.944,0.9,4.2,5.0,3.4,2.0,0.6,1.4,7.0,12.3,126.0,106.0,Brian Cardinal
2011-12,34.0,DAL,NBA,SF,44.0,0.0,277.0,2.7,10.4,0.255,1.9,9.3,0.204,0.8,1.1,0.667,0.9,1.1,0.833,0.8,5.7,6.4,3.0,1.5,0.4,1.5,7.2,8.1,82.0,105.0,Brian Cardinal
1990-91,21.0,PHO,NBA,SF,63.0,0.0,730.0,13.3,27.3,0.487,0.1,0.4,0.167,13.2,26.9,0.492,7.2,10.8,0.663,5.0,4.8,9.8,2.3,1.4,0.3,4.5,4.6,33.8,104.0,109.0,Cedric Ceballos
1991-92,22.0,PHO,NBA,SF,64.0,4.0,725.0,11.7,24.3,0.482,0.1,0.4,0.167,11.7,23.9,0.487,7.3,9.9,0.736,4.0,6.1,10.1,3.3,1.1,0.7,4.7,3.5,30.8,104.0,108.0,Cedric Ceballos
1992-93,23.0,PHO,NBA,SF,74.0,46.0,1607.0,11.4,19.8,0.576,0.0,0.1,0.0,11.4,19.8,0.577,5.6,7.7,0.725,5.1,7.1,12.2,2.3,1.6,0.8,3.2,3.1,28.4,120.0,107.0,Cedric Ceballos
1993-94,24.0,PHO,NBA,SF,53.0,43.0,1602.0,13.2,24.6,0.535,0.0,0.3,0.0,13.2,24.3,0.541,5.0,6.8,0.724,4.7,5.9,10.7,2.8,1.8,0.7,2.9,3.8,31.3,115.0,108.0,Cedric Ceballos
1994-95,25.0,LAL,NBA,SF,58.0,54.0,2029.0,12.4,24.3,0.509,1.4,3.6,0.397,10.9,20.7,0.528,5.2,7.3,0.716,4.2,7.3,11.5,2.6,1.5,0.5,3.6,3.3,31.3,111.0,110.0,Cedric Ceballos
1995-96,26.0,LAL,NBA,SF,78.0,71.0,2628.0,12.6,23.8,0.53,1.0,3.6,0.277,11.6,20.1,0.576,6.5,8.1,0.804,4.3,6.3,10.6,2.4,1.9,0.4,3.3,2.8,32.7,117.0,107.0,Cedric Ceballos
1996-97,27.0,TOT,NBA,SF,50.0,40.0,1426.0,10.2,22.4,0.457,0.9,3.7,0.255,9.3,18.7,0.497,5.0,6.7,0.747,3.7,8.3,12.0,2.3,1.2,0.8,3.1,4.1,26.4,104.0,108.0,Cedric Ceballos
1996-97,27.0,LAL,NBA,SF,8.0,8.0,279.0,6.4,15.7,0.41,0.9,4.0,0.238,5.5,11.7,0.468,2.5,2.8,0.867,2.1,7.9,10.0,2.8,0.9,1.1,3.2,3.6,16.2,95.0,105.0,Cedric Ceballos
1996-97,27.0,PHO,NBA,SF,42.0,32.0,1147.0,11.1,24.0,0.464,0.9,3.6,0.259,10.2,20.3,0.501,5.7,7.7,0.737,4.1,8.4,12.4,2.2,1.3,0.8,3.1,4.2,28.9,105.0,108.0,Cedric Ceballos
1997-98,28.0,TOT,NBA,SF,47.0,25.0,990.0,10.9,22.1,0.492,1.1,3.7,0.3,9.8,18.4,0.53,5.7,7.7,0.738,4.0,7.8,11.8,3.2,1.8,0.9,3.8,4.7,28.6,107.0,103.0,Cedric Ceballos
1997-98,28.0,PHO,NBA,SF,35.0,16.0,626.0,10.8,21.6,0.5,1.3,4.2,0.3,9.6,17.4,0.548,5.0,7.0,0.714,4.3,8.2,12.5,2.9,1.8,0.7,3.3,4.9,27.9,110.0,101.0,Cedric Ceballos
1997-98,28.0,DAL,NBA,SF,12.0,9.0,364.0,11.0,23.0,0.478,0.9,2.9,0.3,10.1,20.1,0.504,6.9,8.9,0.77,3.5,7.0,10.6,3.7,1.6,1.2,4.8,4.3,29.8,104.0,107.0,Cedric Ceballos
1998-99,29.0,DAL,NBA,SF,13.0,5.0,352.0,9.0,21.4,0.421,1.7,4.3,0.393,7.4,17.2,0.429,5.2,7.5,0.694,3.5,9.5,13.0,1.8,1.1,0.8,4.3,3.5,25.0,97.0,104.0,Cedric Ceballos
1999-00,30.0,DAL,NBA,SF,69.0,25.0,2064.0,11.0,24.5,0.446,1.1,3.3,0.328,9.9,21.3,0.464,5.1,6.1,0.843,4.2,7.1,11.3,2.2,1.4,0.6,3.1,4.0,28.1,104.0,107.0,Cedric Ceballos
2000-01,31.0,TOT,NBA,SF,40.0,0.0,559.0,9.7,22.0,0.441,2.1,7.0,0.301,7.6,15.0,0.506,3.6,4.1,0.86,3.3,6.9,10.2,1.9,1.5,0.7,3.1,5.9,25.1,102.0,100.0,Cedric Ceballos
2000-01,31.0,DET,NBA,SF,13.0,0.0,166.0,8.5,21.7,0.394,3.4,12.2,0.275,5.2,9.5,0.548,2.4,3.1,0.8,2.1,5.8,7.9,2.1,1.8,0.9,2.7,5.8,22.9,99.0,102.0,Cedric Ceballos
2000-01,31.0,MIA,NBA,SF,27.0,0.0,393.0,10.2,22.2,0.462,1.5,4.6,0.333,8.7,17.5,0.496,4.1,4.6,0.879,3.8,7.4,11.2,1.8,1.4,0.6,3.2,5.9,26.1,103.0,99.0,Cedric Ceballos
2000-01,23.0,DET,NBA,PG,78.0,8.0,1268.0,6.4,16.0,0.4,0.2,0.7,0.294,6.2,15.3,0.405,3.9,5.5,0.708,1.0,4.2,5.3,8.3,2.0,0.0,5.6,6.1,16.9,87.0,104.0,Mateen Cleaves
2001-02,24.0,SAC,NBA,PG,32.0,0.0,153.0,9.8,22.3,0.441,0.7,2.6,0.25,9.2,19.7,0.467,2.6,3.0,0.889,0.3,2.3,2.6,8.2,2.3,0.0,8.9,3.0,23.0,81.0,105.0,Mateen Cleaves
2002-03,25.0,SAC,NBA,PG,12.0,0.0,55.0,5.5,21.0,0.261,0.9,0.9,1.0,4.6,20.1,0.227,2.7,3.7,0.75,0.9,6.4,7.3,9.2,1.8,0.0,12.8,5.5,14.6,55.0,101.0,Mateen Cleaves
2003-04,26.0,CLE,NBA,PG,4.0,2.0,92.0,4.0,13.2,0.304,0.0,0.6,0.0,4.0,12.6,0.318,0.6,1.1,0.5,0.6,3.4,4.0,10.9,2.3,1.1,2.9,7.5,8.6,82.0,105.0,Mateen Cleaves
2004-05,27.0,SEA,NBA,PG,14.0,0.0,65.0,4.2,11.8,0.357,0.0,1.7,0.0,4.2,10.1,0.417,2.5,3.4,0.75,1.7,3.4,5.0,5.9,1.7,0.0,1.7,1.7,10.9,102.0,113.0,Mateen Cleaves
2005-06,28.0,SEA,NBA,PG,27.0,0.0,230.0,5.7,16.2,0.352,0.9,3.6,0.25,4.8,12.5,0.382,4.3,5.5,0.792,0.5,2.7,3.2,9.6,0.7,0.5,3.2,6.8,16.6,101.0,119.0,Mateen Cleaves
1993-94,25.0,PHI,NBA,SG,10.0,0.0,43.0,3.5,16.3,0.214,0.0,2.3,0.0,3.5,14.0,0.25,3.5,4.7,0.75,0.0,1.2,1.2,1.2,1.2,0.0,3.5,7.0,10.5,56.0,115.0,Michael Curry
1995-96,27.0,TOT,NBA,"SF,SG",46.0,1.0,783.0,5.1,11.2,0.453,1.4,3.7,0.377,3.7,7.5,0.491,3.1,4.3,0.726,1.9,4.0,5.9,1.9,1.7,0.1,1.7,6.4,14.7,112.0,107.0,Michael Curry
1995-96,27.0,WSB,NBA,SF,5.0,0.0,34.0,4.5,15.1,0.3,0.0,4.5,0.0,4.5,10.5,0.429,6.0,6.0,1.0,3.0,4.5,7.5,1.5,1.5,0.0,1.5,4.5,15.1,99.0,110.0,Michael Curry
1995-96,27.0,DET,NBA,SG,41.0,1.0,749.0,5.1,11.0,0.464,1.5,3.7,0.4,3.7,7.4,0.495,3.0,4.2,0.707,1.8,4.0,5.8,1.9,1.7,0.1,1.7,6.5,14.7,113.0,107.0,Michael Curry
1996-97,28.0,DET,NBA,SG,81.0,2.0,1217.0,4.6,10.3,0.448,1.1,3.6,0.299,3.5,6.7,0.528,4.5,5.0,0.898,1.1,4.5,5.6,2.0,1.4,0.6,1.3,6.0,14.8,121.0,107.0,Michael Curry
1997-98,29.0,MIL,NBA,SG,82.0,27.0,1978.0,5.3,11.2,0.469,0.1,0.2,0.444,5.2,11.0,0.469,4.0,4.7,0.835,0.7,1.9,2.6,3.7,1.5,0.4,2.1,5.9,14.6,110.0,110.0,Michael Curry
1998-99,30.0,MIL,NBA,SF,50.0,4.0,1146.0,4.3,9.9,0.437,0.0,0.7,0.067,4.3,9.2,0.466,3.0,3.8,0.797,0.9,4.3,5.2,3.8,2.0,0.3,1.8,6.5,11.7,105.0,105.0,Michael Curry
1999-00,31.0,DET,NBA,SG,82.0,3.0,1611.0,5.7,11.8,0.48,0.0,0.2,0.2,5.6,11.6,0.484,4.4,5.2,0.839,0.7,2.6,3.2,2.7,1.0,0.2,2.3,6.5,15.8,107.0,110.0,Michael Curry
2000-01,32.0,DET,NBA,SG,68.0,58.0,1485.0,4.9,10.9,0.455,0.1,0.3,0.444,4.8,10.6,0.455,2.1,2.5,0.849,0.7,3.4,4.1,4.5,0.9,0.1,2.1,5.9,12.1,102.0,107.0,Michael Curry
2001-02,33.0,DET,NBA,SG,82.0,75.0,1912.0,3.5,7.7,0.453,0.2,0.7,0.269,3.3,7.0,0.472,2.0,2.5,0.791,0.4,4.3,4.7,3.5,1.3,0.3,1.7,5.8,9.2,102.0,106.0,Michael Curry
2002-03,34.0,DET,NBA,SF,78.0,77.0,1555.0,3.3,8.1,0.402,0.6,1.9,0.296,2.7,6.2,0.434,1.3,1.6,0.8,0.6,3.9,4.5,3.7,1.6,0.1,1.5,5.8,8.4,98.0,103.0,Michael Curry
2003-04,35.0,TOR,NBA,SF,70.0,15.0,1229.0,3.4,8.8,0.388,0.1,0.7,0.2,3.3,8.1,0.403,2.2,2.6,0.845,1.0,2.9,3.9,2.4,1.0,0.2,2.2,6.9,9.2,88.0,105.0,Michael Curry
2004-05,36.0,IND,NBA,SF,18.0,7.0,249.0,2.9,6.4,0.448,0.0,0.0,0.0,2.9,6.4,0.448,0.9,1.8,0.5,1.8,4.2,6.0,3.3,1.1,0.9,1.1,8.6,6.6,104.0,108.0,Michael Curry
1998-99,27.0,CHI,NBA,SF,50.0,6.0,902.0,6.6,14.7,0.449,0.0,0.1,0.0,6.6,14.6,0.45,5.4,6.7,0.811,4.2,6.2,10.4,2.4,1.4,1.0,2.9,5.3,18.6,104.0,104.0,Kornél Dávid
1999-00,28.0,TOT,NBA,SF,32.0,5.0,474.0,7.6,17.7,0.427,0.0,0.3,0.0,7.6,17.4,0.435,5.1,6.3,0.804,2.9,6.2,9.1,1.9,1.9,0.3,3.7,6.3,20.2,94.0,105.0,Kornél Dávid
1999-00,28.0,CHI,NBA,SF,26.0,5.0,443.0,7.6,17.9,0.426,0.0,0.4,0.0,7.6,17.6,0.434,5.1,6.3,0.808,2.7,6.2,8.8,1.9,1.6,0.2,3.8,5.9,20.4,94.0,106.0,Kornél Dávid
1999-00,28.0,CLE,NBA,SF,6.0,0.0,31.0,6.5,14.6,0.444,0.0,0.0,0.0,6.5,14.6,0.444,4.9,6.5,0.75,6.5,6.5,12.9,1.6,6.5,1.6,3.2,11.3,17.8,103.0,93.0,Kornél Dávid
2000-01,29.0,TOT,NBA,SF,27.0,0.0,209.0,6.2,12.7,0.49,0.0,0.0,0.0,6.2,12.7,0.49,3.0,3.2,0.923,3.7,9.2,13.0,1.7,1.5,1.0,2.7,7.0,15.4,105.0,102.0,Kornél Dávid
2000-01,29.0,TOR,NBA,SF,17.0,0.0,140.0,5.7,10.9,0.517,0.0,0.0,0.0,5.7,10.9,0.517,4.5,4.9,0.923,3.4,9.0,12.4,1.5,0.8,1.1,2.6,7.5,15.8,113.0,104.0,Kornél Dávid
2000-01,29.0,DET,NBA,SF,10.0,0.0,69.0,7.3,16.2,0.455,0.0,0.0,0.0,7.3,16.2,0.455,0.0,0.0,0.0,4.4,9.5,14.0,2.2,2.9,0.7,2.9,5.9,14.7,92.0,97.0,Kornél Dávid
