SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2022-23,34.0,CHI,NBA,PG,22.0,22.0,605.0,3.8,9.6,0.395,2.0,6.5,0.309,1.8,3.1,0.579,0.6,1.2,0.533,1.6,7.0,8.6,6.1,1.9,1.3,1.4,5.1,10.2,114.0,111.0,Patrick Beverley
2010-11,20.0,BOS,NBA,PG,31.0,0.0,162.0,7.5,22.0,0.343,0.0,1.6,0.0,7.5,20.3,0.371,2.0,3.9,0.5,1.3,4.3,5.6,3.9,3.0,0.0,5.2,6.6,17.0,68.0,101.0,Avery Bradley
2011-12,21.0,BOS,NBA,PG,64.0,28.0,1368.0,7.8,15.6,0.498,0.9,2.1,0.407,6.9,13.5,0.511,2.4,3.0,0.795,1.3,3.1,4.5,3.4,1.7,0.5,2.9,4.2,18.8,100.0,102.0,Avery Bradley
2012-13,22.0,BOS,NBA,PG,50.0,50.0,1435.0,7.0,17.4,0.402,1.5,4.6,0.317,5.5,12.8,0.432,1.3,1.8,0.755,1.1,3.0,4.0,3.8,2.3,0.7,2.6,4.7,16.8,90.0,105.0,Avery Bradley
2013-14,23.0,BOS,NBA,SG,60.0,58.0,1855.0,10.0,22.9,0.438,2.2,5.5,0.395,7.8,17.3,0.451,2.5,3.1,0.804,1.3,4.9,6.3,2.4,1.7,0.3,2.7,4.0,24.7,100.0,109.0,Avery Bradley
2014-15,24.0,BOS,NBA,SG,77.0,77.0,2428.0,9.0,20.9,0.429,2.6,7.3,0.352,6.4,13.6,0.47,1.6,2.1,0.79,0.9,4.0,5.0,2.8,1.7,0.3,2.2,3.7,22.1,99.0,107.0,Avery Bradley
2015-16,25.0,BOS,NBA,SG,76.0,72.0,2536.0,8.8,19.6,0.447,2.8,7.8,0.361,5.9,11.8,0.505,1.8,2.4,0.78,0.9,3.3,4.2,3.0,2.2,0.4,2.1,3.2,22.2,105.0,106.0,Avery Bradley
2016-17,26.0,BOS,NBA,SG,55.0,55.0,1835.0,9.7,20.9,0.463,2.9,7.5,0.39,6.8,13.5,0.504,1.8,2.5,0.731,1.8,7.3,9.0,3.3,1.8,0.3,2.4,3.8,24.2,105.0,108.0,Avery Bradley
2017-18,27.0,TOT,NBA,SG,46.0,46.0,1433.0,9.0,21.7,0.414,2.6,7.0,0.369,6.4,14.6,0.436,2.2,2.8,0.768,0.8,3.3,4.0,3.3,1.8,0.3,3.5,3.2,22.8,92.0,110.0,Avery Bradley
2017-18,27.0,DET,NBA,SG,40.0,40.0,1268.0,9.2,22.4,0.409,2.9,7.6,0.381,6.3,14.8,0.423,2.4,3.1,0.763,0.7,3.0,3.7,3.3,1.8,0.3,3.7,3.1,23.6,92.0,110.0,Avery Bradley
2017-18,27.0,LAC,NBA,SG,6.0,6.0,165.0,7.7,16.2,0.473,0.3,2.7,0.111,7.4,13.6,0.543,0.6,0.6,1.0,0.9,5.6,6.5,3.2,1.5,0.3,2.4,3.5,16.2,96.0,112.0,Avery Bradley
2018-19,28.0,TOT,NBA,SG,63.0,63.0,1905.0,6.2,15.2,0.408,2.2,6.1,0.351,4.1,9.1,0.446,1.1,1.3,0.86,1.1,3.3,4.4,3.8,1.0,0.4,2.2,4.2,15.7,98.0,115.0,Avery Bradley
2018-19,28.0,LAC,NBA,SG,49.0,49.0,1463.0,5.2,13.5,0.383,1.9,5.5,0.337,3.3,8.0,0.415,0.6,0.8,0.8,1.1,3.1,4.2,3.1,0.9,0.5,2.0,4.3,12.9,93.0,116.0,Avery Bradley
2018-19,28.0,MEM,NBA,SG,14.0,14.0,442.0,9.8,21.1,0.463,3.1,8.2,0.384,6.6,12.9,0.513,2.6,2.8,0.92,0.9,4.0,4.9,6.3,1.6,0.0,3.1,3.8,25.3,107.0,112.0,Avery Bradley
2019-20,29.0,LAL,NBA,SG,49.0,44.0,1186.0,6.8,15.4,0.444,2.5,6.9,0.364,4.3,8.4,0.51,0.8,1.0,0.833,0.7,3.9,4.6,2.5,1.7,0.2,1.9,4.4,17.0,103.0,110.0,Avery Bradley
2020-21,30.0,TOT,NBA,SG,27.0,6.0,602.0,5.1,13.7,0.374,2.6,8.1,0.327,2.5,5.6,0.443,1.0,1.2,0.8,0.6,3.9,4.6,3.7,1.7,0.2,2.2,4.4,13.8,94.0,116.0,Avery Bradley
2020-21,30.0,MIA,NBA,SG,10.0,1.0,211.0,7.3,15.5,0.47,3.8,8.9,0.421,3.5,6.6,0.536,1.6,2.1,0.778,0.5,3.8,4.2,3.3,1.6,0.2,2.1,6.1,20.0,110.0,114.0,Avery Bradley
2020-21,30.0,HOU,NBA,SG,17.0,5.0,391.0,4.0,12.7,0.314,2.1,7.6,0.27,1.9,5.1,0.381,0.6,0.7,0.833,0.7,4.0,4.7,3.9,1.7,0.2,2.3,3.5,10.7,84.0,117.0,Avery Bradley
2021-22,31.0,LAL,NBA,SG,62.0,45.0,1406.0,5.0,11.9,0.423,2.8,7.2,0.39,2.3,4.8,0.471,0.5,0.6,0.889,1.1,3.6,4.6,1.6,1.8,0.3,1.3,4.0,13.4,106.0,116.0,Avery Bradley
2007-08,20.0,NYK,NBA,SF,35.0,16.0,685.0,8.1,18.5,0.438,0.7,2.3,0.3,7.4,16.2,0.458,2.6,4.1,0.63,2.9,6.8,9.7,2.5,1.1,1.2,2.1,6.3,19.5,101.0,111.0,Wilson Chandler
2008-09,21.0,NYK,NBA,SF,82.0,70.0,2735.0,8.3,19.1,0.432,1.9,5.7,0.328,6.4,13.4,0.476,3.1,3.9,0.795,1.7,6.4,8.1,3.1,1.3,1.4,2.5,4.5,21.5,103.0,110.0,Wilson Chandler
2009-10,22.0,NYK,NBA,SG,65.0,64.0,2320.0,9.1,18.9,0.479,0.9,3.3,0.267,8.2,15.6,0.524,2.8,3.5,0.806,2.0,5.6,7.7,3.0,1.0,1.1,2.4,4.1,21.9,106.0,113.0,Wilson Chandler
2010-11,23.0,TOT,NBA,SF,72.0,49.0,2401.0,9.0,19.9,0.45,2.3,6.7,0.35,6.6,13.2,0.501,2.7,3.4,0.807,1.6,7.0,8.5,2.5,1.0,2.0,2.2,4.2,23.0,106.0,109.0,Wilson Chandler
2010-11,23.0,NYK,NBA,SF,51.0,30.0,1759.0,9.4,20.3,0.461,2.5,7.0,0.351,6.9,13.3,0.518,2.7,3.4,0.807,1.8,6.9,8.7,2.5,1.0,2.0,1.9,4.3,23.9,109.0,110.0,Wilson Chandler
2010-11,23.0,DEN,NBA,SF,21.0,19.0,642.0,7.9,18.9,0.419,2.0,5.9,0.347,5.9,13.0,0.452,2.7,3.3,0.81,1.0,7.2,8.2,2.7,1.1,1.9,2.9,3.7,20.5,96.0,107.0,Wilson Chandler
2011-12,24.0,DEN,NBA,SF,8.0,6.0,215.0,7.3,18.7,0.392,0.7,2.8,0.25,6.6,15.9,0.418,2.4,2.8,0.833,1.4,8.3,9.7,4.0,1.4,1.4,4.3,4.3,17.8,86.0,105.0,Wilson Chandler
2012-13,25.0,DEN,NBA,PF,43.0,8.0,1079.0,9.8,21.3,0.462,2.4,5.9,0.413,7.4,15.4,0.48,4.1,5.2,0.793,2.1,8.1,10.2,2.7,2.1,0.6,2.8,5.6,26.2,110.0,105.0,Wilson Chandler
2013-14,26.0,DEN,NBA,SF,62.0,55.0,1927.0,7.8,18.7,0.416,3.1,8.9,0.348,4.7,9.8,0.478,2.8,3.9,0.724,1.5,6.0,7.5,2.9,1.2,0.8,2.0,4.9,21.5,107.0,110.0,Wilson Chandler
2014-15,27.0,DEN,NBA,SF,78.0,75.0,2471.0,8.4,19.7,0.429,2.8,8.2,0.342,5.6,11.5,0.49,2.2,2.9,0.775,1.9,7.7,9.6,2.7,1.2,0.6,2.2,4.7,21.9,104.0,109.0,Wilson Chandler
2016-17,29.0,DEN,NBA,SF,71.0,33.0,2197.0,9.6,20.9,0.461,2.4,7.2,0.337,7.2,13.6,0.527,3.1,4.3,0.727,2.3,7.9,10.2,3.1,1.1,0.7,2.5,3.8,24.8,109.0,113.0,Wilson Chandler
2017-18,30.0,DEN,NBA,SF,74.0,71.0,2346.0,5.9,13.3,0.445,1.9,5.2,0.358,4.1,8.1,0.501,1.9,2.4,0.772,2.2,6.3,8.4,3.4,0.9,0.8,1.9,3.3,15.6,110.0,113.0,Wilson Chandler
2018-19,31.0,TOT,NBA,"PF,SF",51.0,33.0,1177.0,4.6,11.0,0.418,2.4,6.3,0.373,2.2,4.6,0.478,0.7,1.0,0.72,1.9,6.7,8.6,3.3,1.0,0.8,1.8,4.9,12.2,107.0,112.0,Wilson Chandler
2018-19,31.0,PHI,NBA,PF,36.0,32.0,951.0,4.5,10.3,0.44,2.3,5.9,0.39,2.2,4.4,0.506,0.6,0.9,0.722,2.2,6.2,8.3,3.6,1.1,0.9,1.9,4.7,12.0,111.0,112.0,Wilson Chandler
2018-19,31.0,LAC,NBA,SF,15.0,1.0,226.0,4.8,13.8,0.348,2.7,8.4,0.325,2.1,5.4,0.385,1.0,1.5,0.714,0.8,9.0,9.8,2.1,0.6,0.6,1.5,6.1,13.4,94.0,112.0,Wilson Chandler
2019-20,32.0,BRK,NBA,PF,35.0,3.0,734.0,4.8,11.8,0.404,2.4,7.8,0.306,2.4,4.0,0.597,1.3,1.5,0.87,0.7,8.6,9.3,2.5,1.0,0.8,2.2,5.1,13.2,99.0,110.0,Wilson Chandler
2018-19,24.0,LAC,NBA,C,2.0,0.0,15.0,3.1,15.7,0.2,0.0,0.0,0.0,3.1,15.7,0.2,3.1,6.3,0.5,6.3,6.3,12.6,0.0,3.1,0.0,0.0,6.3,9.4,78.0,109.0,Ángel Delgado
2008-09,20.0,NYK,NBA,SG,28.0,2.0,412.0,6.7,15.1,0.448,3.9,8.7,0.444,2.9,6.4,0.453,3.1,3.3,0.963,1.6,5.1,6.6,1.8,1.7,0.5,1.8,5.8,20.5,120.0,111.0,Danilo Gallinari
2009-10,21.0,NYK,NBA,SF,81.0,74.0,2747.0,7.3,17.2,0.423,3.5,9.1,0.381,3.8,8.2,0.469,4.7,5.7,0.818,1.2,6.2,7.4,2.5,1.4,1.1,2.0,3.6,22.7,113.0,112.0,Danilo Gallinari
2010-11,22.0,TOT,NBA,"PF,SF",62.0,60.0,2104.0,6.3,15.3,0.414,2.5,7.0,0.352,3.9,8.3,0.467,8.0,9.3,0.862,1.4,5.9,7.3,2.5,1.2,0.6,2.0,3.4,23.2,120.0,111.0,Danilo Gallinari
2010-11,22.0,NYK,NBA,PF,48.0,48.0,1671.0,6.3,15.3,0.415,2.5,7.2,0.347,3.8,8.1,0.474,7.8,8.7,0.893,1.4,5.4,6.9,2.5,1.1,0.5,1.7,3.5,23.0,122.0,112.0,Danilo Gallinari
2010-11,22.0,DEN,NBA,SF,14.0,12.0,433.0,6.3,15.2,0.412,2.3,6.3,0.37,3.9,8.9,0.442,9.0,11.7,0.772,1.3,7.5,8.8,2.6,1.5,1.0,2.9,3.1,23.9,113.0,107.0,Danilo Gallinari
2011-12,23.0,DEN,NBA,SF,43.0,40.0,1351.0,7.3,17.6,0.414,2.3,6.9,0.328,5.0,10.7,0.47,6.9,7.9,0.871,1.1,6.6,7.6,4.4,1.6,0.9,2.6,3.2,23.7,114.0,107.0,Danilo Gallinari
2012-13,24.0,DEN,NBA,SF,71.0,71.0,2309.0,8.0,19.0,0.418,3.0,7.9,0.373,5.0,11.1,0.45,6.3,7.6,0.822,1.4,6.6,8.0,3.8,1.4,0.8,2.4,2.8,25.1,116.0,107.0,Danilo Gallinari
2014-15,26.0,DEN,NBA,SF,59.0,27.0,1426.0,8.0,19.9,0.401,3.7,10.5,0.355,4.2,9.4,0.453,6.0,6.7,0.895,1.1,6.5,7.6,2.9,1.6,0.7,2.0,3.3,25.7,114.0,109.0,Danilo Gallinari
2015-16,27.0,DEN,NBA,SF,53.0,53.0,1839.0,7.8,19.1,0.41,2.4,6.5,0.364,5.5,12.6,0.434,10.2,11.8,0.868,1.4,6.2,7.7,3.7,1.1,0.5,2.1,2.4,28.2,120.0,111.0,Danilo Gallinari
2016-17,28.0,DEN,NBA,SF,63.0,63.0,2134.0,7.7,17.2,0.447,2.9,7.4,0.389,4.8,9.7,0.491,8.0,8.9,0.902,0.9,6.5,7.4,3.1,0.9,0.3,1.9,2.1,26.2,126.0,115.0,Danilo Gallinari
2017-18,29.0,LAC,NBA,SF,21.0,21.0,671.0,7.4,18.6,0.398,2.6,8.0,0.324,4.8,10.5,0.455,5.9,6.3,0.931,0.7,6.7,7.3,3.0,0.9,0.7,1.9,2.2,23.3,111.0,112.0,Danilo Gallinari
2018-19,30.0,LAC,NBA,SF,68.0,68.0,2059.0,9.4,20.3,0.463,3.7,8.5,0.433,5.7,11.7,0.484,8.4,9.3,0.904,1.2,8.3,9.6,4.1,1.1,0.5,2.3,3.0,30.9,125.0,112.0,Danilo Gallinari
2019-20,31.0,OKC,NBA,PF,62.0,62.0,1834.0,9.5,21.6,0.438,4.7,11.6,0.405,4.8,10.0,0.476,7.0,7.9,0.893,0.9,7.6,8.5,3.2,1.1,0.1,2.0,2.0,30.7,120.0,111.0,Danilo Gallinari
2020-21,32.0,ATL,NBA,PF,51.0,4.0,1222.0,8.3,19.1,0.434,4.1,10.2,0.406,4.1,8.9,0.466,6.5,7.0,0.925,0.7,7.8,8.5,3.1,1.2,0.4,1.7,4.2,27.2,123.0,114.0,Danilo Gallinari
2021-22,33.0,ATL,NBA,PF,66.0,18.0,1672.0,7.6,17.5,0.434,3.3,8.6,0.381,4.3,8.9,0.485,4.1,4.6,0.904,1.0,8.0,9.1,3.0,0.8,0.4,1.1,2.7,22.7,120.0,117.0,Danilo Gallinari
2018-19,20.0,LAC,NBA,PG,82.0,73.0,2174.0,7.4,15.5,0.476,1.1,3.0,0.367,6.3,12.5,0.503,3.4,4.2,0.8,1.2,3.8,5.0,5.9,2.1,1.0,3.1,3.8,19.3,108.0,112.0,Shai Gilgeous-Alexander
2019-20,21.0,OKC,NBA,SG,70.0,70.0,2428.0,9.6,20.3,0.471,1.7,5.0,0.347,7.8,15.3,0.512,5.8,7.1,0.807,0.9,7.3,8.2,4.6,1.6,0.9,2.7,2.3,26.6,111.0,109.0,Shai Gilgeous-Alexander
2020-21,22.0,OKC,NBA,SG,35.0,35.0,1180.0,11.6,22.8,0.508,2.9,6.8,0.418,8.7,15.9,0.547,7.5,9.2,0.808,0.8,5.9,6.7,8.3,1.1,0.9,4.3,2.8,33.4,118.0,115.0,Shai Gilgeous-Alexander
2021-22,23.0,OKC,NBA,PG,56.0,56.0,1942.0,12.0,26.4,0.453,2.2,7.4,0.3,9.7,18.9,0.514,8.2,10.2,0.81,0.9,6.0,7.0,8.3,1.8,1.2,3.9,3.6,34.4,111.0,113.0,Shai Gilgeous-Alexander
2022-23,24.0,OKC,NBA,PG,68.0,68.0,2416.0,13.8,27.2,0.51,1.1,3.3,0.345,12.7,23.8,0.533,13.2,14.5,0.905,1.2,5.3,6.5,7.3,2.2,1.3,3.8,3.8,42.0,125.0,113.0,Shai Gilgeous-Alexander
2007-08,23.0,ORL,NBA,C,6.0,0.0,41.0,10.0,21.3,0.471,0.0,0.0,0.0,10.0,21.3,0.471,2.5,3.8,0.667,10.0,10.0,20.1,2.5,1.3,1.3,2.5,5.0,22.6,111.0,103.0,Marcin Gortat
2008-09,24.0,ORL,NBA,PF,63.0,3.0,794.0,6.9,12.2,0.567,0.1,0.1,1.0,6.9,12.2,0.565,1.7,2.9,0.578,6.3,12.4,18.7,0.9,1.2,3.5,1.6,7.3,15.6,121.0,97.0,Marcin Gortat
2009-10,25.0,ORL,NBA,C,81.0,0.0,1088.0,5.8,10.9,0.533,0.0,0.1,0.0,5.8,10.7,0.54,2.4,3.6,0.68,5.0,11.4,16.3,0.8,0.8,3.4,2.2,6.6,14.0,113.0,99.0,Marcin Gortat
2010-11,26.0,TOT,NBA,C,80.0,14.0,2032.0,8.5,15.2,0.561,0.0,0.1,0.25,8.5,15.1,0.563,3.5,4.9,0.725,3.7,12.2,15.9,1.8,0.9,2.3,2.0,4.7,20.6,117.0,105.0,Marcin Gortat
2010-11,26.0,ORL,NBA,C,25.0,2.0,396.0,5.8,10.8,0.543,0.0,0.0,0.0,5.8,10.8,0.543,1.6,2.4,0.667,5.0,10.6,15.7,2.3,0.9,2.8,2.3,6.9,13.3,114.0,99.0,Marcin Gortat
2010-11,26.0,PHO,NBA,C,55.0,12.0,1636.0,9.1,16.2,0.563,0.0,0.1,0.25,9.1,16.1,0.566,4.0,5.4,0.731,3.4,12.5,15.9,1.6,0.9,2.2,2.0,4.2,22.3,117.0,106.0,Marcin Gortat
2011-12,27.0,PHO,NBA,C,66.0,66.0,2114.0,10.5,18.9,0.555,0.0,0.0,0.0,10.5,18.8,0.557,4.0,6.2,0.649,4.5,11.6,16.2,1.4,1.2,2.4,2.2,3.5,24.9,115.0,103.0,Marcin Gortat
2012-13,28.0,PHO,NBA,C,61.0,61.0,1876.0,8.1,15.5,0.521,0.0,0.1,0.0,8.1,15.4,0.524,2.5,3.8,0.652,3.5,10.6,14.1,2.1,1.1,2.7,2.7,3.5,18.6,104.0,105.0,Marcin Gortat
2013-14,29.0,WAS,NBA,C,81.0,80.0,2655.0,8.8,16.3,0.542,0.0,0.0,1.0,8.8,16.3,0.541,3.0,4.4,0.686,3.9,11.0,14.9,2.7,0.8,2.3,2.4,3.9,20.7,112.0,103.0,Marcin Gortat
2014-15,30.0,WAS,NBA,C,82.0,82.0,2453.0,9.2,16.2,0.566,0.0,0.1,0.0,9.2,16.1,0.569,2.6,3.7,0.703,3.8,11.2,15.0,2.0,1.0,2.3,2.1,4.0,20.9,114.0,100.0,Marcin Gortat
2015-16,31.0,WAS,NBA,C,75.0,74.0,2256.0,9.4,16.5,0.567,0.0,0.0,0.0,9.4,16.5,0.567,3.2,4.5,0.705,4.8,11.2,16.0,2.3,1.0,2.1,2.6,4.2,21.9,114.0,104.0,Marcin Gortat
2016-17,32.0,WAS,NBA,C,82.0,82.0,2556.0,7.5,13.0,0.579,0.0,0.0,0.0,7.5,13.0,0.58,2.0,3.1,0.648,4.6,11.8,16.4,2.3,0.8,1.2,2.3,4.1,17.0,117.0,108.0,Marcin Gortat
2017-18,33.0,WAS,NBA,C,82.0,82.0,2075.0,6.9,13.4,0.518,0.0,0.0,0.0,6.9,13.4,0.518,2.6,3.9,0.675,4.3,10.6,14.9,3.6,1.0,1.5,2.4,4.2,16.5,112.0,107.0,Marcin Gortat
2018-19,34.0,LAC,NBA,C,47.0,43.0,751.0,6.2,11.7,0.532,0.0,0.0,0.0,6.2,11.7,0.532,2.2,3.0,0.729,4.2,12.2,16.4,4.1,0.4,1.5,3.1,5.8,14.6,110.0,110.0,Marcin Gortat
2014-15,24.0,TOT,NBA,PF,24.0,1.0,164.0,8.6,14.9,0.574,0.0,1.9,0.0,8.6,13.0,0.659,2.5,3.2,0.8,6.0,8.3,14.3,1.3,1.6,1.6,4.4,7.9,19.7,105.0,101.0,JaMychal Green
2014-15,24.0,SAS,NBA,PF,4.0,0.0,25.0,8.2,14.3,0.571,0.0,4.1,0.0,8.2,10.2,0.8,0.0,0.0,0.0,6.1,6.1,12.3,0.0,0.0,4.1,4.1,12.3,16.4,98.0,102.0,JaMychal Green
2014-15,24.0,MEM,NBA,PF,20.0,1.0,139.0,8.6,15.0,0.575,0.0,1.5,0.0,8.6,13.5,0.639,3.0,3.8,0.8,6.0,8.6,14.6,1.5,1.9,1.1,4.5,7.1,20.3,106.0,101.0,JaMychal Green
2015-16,25.0,MEM,NBA,PF,78.0,15.0,1446.0,8.2,17.6,0.465,0.5,1.6,0.333,7.7,16.0,0.478,3.7,4.9,0.752,4.9,8.3,13.3,2.4,1.6,1.2,3.0,6.7,20.6,105.0,107.0,JaMychal Green
2016-17,26.0,MEM,NBA,PF,77.0,75.0,2101.0,6.2,12.4,0.5,1.4,3.6,0.379,4.8,8.8,0.549,3.3,4.1,0.802,4.1,9.3,13.5,2.1,1.2,0.8,2.3,6.1,17.1,117.0,107.0,JaMychal Green
2017-18,27.0,MEM,NBA,PF,55.0,54.0,1542.0,7.3,16.0,0.457,1.4,4.2,0.339,5.9,11.8,0.499,2.6,3.6,0.721,4.8,10.4,15.2,2.6,1.0,0.8,2.5,5.0,18.7,108.0,110.0,JaMychal Green
2018-19,28.0,TOT,NBA,PF,65.0,6.0,1371.0,8.2,16.9,0.483,2.5,6.3,0.403,5.7,10.7,0.53,2.8,3.6,0.792,3.7,10.9,14.6,1.8,1.6,1.2,3.1,6.9,21.8,108.0,107.0,JaMychal Green
2018-19,28.0,MEM,NBA,PF,41.0,4.0,900.0,8.3,17.2,0.484,2.1,5.3,0.396,6.2,11.9,0.523,3.5,4.4,0.788,4.0,9.9,13.9,2.0,1.8,1.4,3.5,6.8,22.3,105.0,106.0,JaMychal Green
2018-19,28.0,LAC,NBA,PF,24.0,2.0,471.0,7.9,16.4,0.482,3.3,8.0,0.413,4.6,8.4,0.548,1.7,2.1,0.81,3.2,12.5,15.7,1.4,1.2,0.8,2.3,7.0,20.8,113.0,109.0,JaMychal Green
2019-20,29.0,LAC,NBA,PF,63.0,1.0,1307.0,5.5,12.7,0.429,3.3,8.6,0.387,2.1,4.1,0.518,1.3,1.7,0.75,2.8,11.2,14.0,1.8,1.0,0.9,2.0,6.3,15.6,112.0,106.0,JaMychal Green
2020-21,30.0,DEN,NBA,PF,58.0,5.0,1120.0,7.6,16.5,0.463,3.5,8.7,0.399,4.1,7.8,0.534,2.0,2.5,0.807,3.8,8.5,12.2,2.3,1.1,1.0,2.3,6.4,20.8,116.0,112.0,JaMychal Green
2021-22,31.0,DEN,NBA,PF,67.0,8.0,1085.0,7.2,14.8,0.486,1.5,5.6,0.266,5.7,9.2,0.621,3.7,4.2,0.871,3.7,9.0,12.7,2.7,1.9,1.2,2.6,7.1,19.5,114.0,109.0,JaMychal Green
2022-23,32.0,GSW,NBA,PF,57.0,1.0,797.0,8.1,14.9,0.54,2.5,6.6,0.378,5.6,8.4,0.667,3.1,4.0,0.776,4.3,7.9,12.1,3.0,1.5,1.4,3.1,6.2,21.7,121.0,113.0,JaMychal Green
2015-16,22.0,HOU,NBA,PF,39.0,1.0,379.0,7.5,11.7,0.644,0.0,0.1,0.0,7.5,11.5,0.652,3.1,6.0,0.522,3.2,5.2,8.4,2.2,1.4,1.4,2.2,6.2,18.2,119.0,110.0,Montrezl Harrell
2016-17,23.0,HOU,NBA,C,58.0,14.0,1064.0,10.1,15.6,0.652,0.0,0.3,0.143,10.1,15.2,0.663,3.4,5.5,0.628,3.7,6.2,9.9,2.9,0.9,1.9,2.0,5.7,23.8,129.0,110.0,Montrezl Harrell
2017-18,24.0,LAC,NBA,C,76.0,3.0,1293.0,13.1,20.6,0.635,0.0,0.3,0.143,13.0,20.3,0.641,5.2,8.3,0.626,3.9,7.6,11.5,2.8,1.4,2.0,2.6,5.4,31.4,124.0,109.0,Montrezl Harrell
2018-19,25.0,LAC,NBA,C,82.0,5.0,2158.0,11.9,19.4,0.615,0.1,0.4,0.176,11.9,19.0,0.623,5.8,9.1,0.643,4.0,7.7,11.7,3.5,1.6,2.4,2.9,5.6,29.8,122.0,109.0,Montrezl Harrell
2019-20,26.0,LAC,NBA,C,63.0,2.0,1749.0,12.7,21.9,0.58,0.0,0.5,0.0,12.7,21.5,0.593,6.2,9.5,0.658,4.4,7.6,12.0,2.9,1.1,1.9,2.9,3.9,31.7,119.0,107.0,Montrezl Harrell
2020-21,27.0,LAL,NBA,C,69.0,1.0,1580.0,11.5,18.6,0.622,0.0,0.3,0.0,11.5,18.3,0.632,5.6,7.9,0.707,4.9,8.3,13.2,2.2,1.4,1.5,2.3,3.9,28.7,127.0,106.0,Montrezl Harrell
2021-22,28.0,TOT,NBA,C,71.0,3.0,1641.0,10.7,16.6,0.645,0.1,0.5,0.235,10.6,16.1,0.658,6.3,8.8,0.716,4.4,8.4,12.9,4.3,0.9,1.3,2.1,4.1,27.8,134.0,114.0,Montrezl Harrell
