SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2000-01,23.0,HOU,NBA,SF,33.0,0.0,241.0,8.2,21.8,0.374,0.0,0.2,0.0,8.2,21.6,0.378,3.5,6.4,0.552,2.9,6.2,9.0,0.9,1.5,0.2,1.8,3.5,19.8,87.0,106.0,Dan Langhi
2001-02,24.0,HOU,NBA,SF,34.0,8.0,434.0,6.1,15.7,0.392,0.1,0.5,0.25,6.0,15.2,0.397,1.0,1.4,0.727,2.8,5.6,8.4,1.8,1.0,0.6,1.1,3.1,13.4,94.0,111.0,Dan Langhi
2002-03,25.0,PHO,NBA,SF,60.0,0.0,541.0,7.9,19.6,0.401,0.9,3.0,0.29,7.0,16.6,0.421,1.2,1.9,0.6,1.8,6.6,8.4,2.0,1.5,0.6,1.6,5.6,17.7,93.0,104.0,Dan Langhi
2003-04,26.0,TOT,NBA,SF,6.0,0.0,37.0,7.1,20.0,0.357,1.4,2.9,0.5,5.7,17.2,0.333,2.9,2.9,1.0,0.0,5.7,5.7,0.0,0.0,0.0,2.9,10.0,18.6,81.0,109.0,Dan Langhi
2003-04,26.0,GSW,NBA,SF,4.0,0.0,17.0,6.3,18.9,0.333,0.0,0.0,0.0,6.3,18.9,0.333,6.3,6.3,1.0,0.0,9.4,9.4,0.0,0.0,0.0,6.3,15.7,18.9,71.0,106.0,Dan Langhi
2003-04,26.0,MIL,NBA,SF,2.0,0.0,20.0,7.9,21.0,0.375,2.6,5.2,0.5,5.2,15.7,0.333,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0.0,0.0,5.2,18.3,92.0,112.0,Dan Langhi
1998-99,23.0,HOU,NBA,PG,49.0,37.0,1456.0,6.4,15.0,0.425,2.0,5.5,0.358,4.4,9.5,0.463,3.3,4.1,0.818,0.8,3.3,4.1,4.5,1.6,0.9,2.9,3.6,18.1,104.0,106.0,Cuttino Mobley
1999-00,24.0,HOU,NBA,SG,81.0,8.0,2496.0,8.9,20.7,0.43,2.1,6.0,0.356,6.8,14.8,0.46,6.1,7.2,0.847,1.2,4.7,5.9,4.2,1.8,0.7,3.8,3.5,26.1,106.0,107.0,Cuttino Mobley
2000-01,25.0,HOU,NBA,SG,79.0,49.0,3002.0,9.3,21.5,0.434,1.6,4.5,0.357,7.7,17.0,0.454,7.0,8.4,0.831,1.5,5.6,7.0,3.4,1.5,0.5,2.9,3.0,27.2,109.0,106.0,Cuttino Mobley
2001-02,26.0,HOU,NBA,SG,74.0,74.0,3116.0,10.4,23.7,0.438,2.6,6.6,0.395,7.8,17.1,0.455,4.7,5.5,0.85,1.1,4.1,5.2,3.3,1.9,0.6,3.1,3.3,28.0,106.0,110.0,Cuttino Mobley
2002-03,27.0,HOU,NBA,SG,73.0,73.0,3044.0,8.2,19.0,0.434,2.0,5.6,0.352,6.2,13.3,0.469,4.3,5.0,0.858,1.2,4.1,5.4,3.7,1.7,0.6,2.9,3.3,22.7,107.0,105.0,Cuttino Mobley
2003-04,28.0,HOU,NBA,SG,80.0,80.0,3229.0,7.8,18.3,0.426,2.8,7.1,0.39,5.0,11.2,0.448,3.0,3.7,0.811,0.7,5.5,6.1,4.4,1.8,0.6,3.0,3.0,21.3,103.0,101.0,Cuttino Mobley
2004-05,29.0,TOT,NBA,SG,66.0,64.0,2388.0,8.8,20.0,0.438,3.2,7.3,0.439,5.5,12.7,0.437,3.6,4.4,0.82,1.0,4.0,4.9,4.0,1.6,0.6,2.9,3.3,24.4,109.0,110.0,Cuttino Mobley
2004-05,29.0,ORL,NBA,SG,23.0,21.0,726.0,8.9,20.7,0.432,4.0,8.7,0.464,4.9,11.9,0.409,3.8,4.8,0.797,0.8,3.6,4.4,2.9,1.6,0.6,2.9,3.4,25.8,110.0,110.0,Cuttino Mobley
2004-05,29.0,SAC,NBA,SG,43.0,43.0,1662.0,8.7,19.7,0.44,2.9,6.7,0.424,5.8,13.0,0.449,3.5,4.2,0.831,1.1,4.1,5.2,4.5,1.6,0.7,2.9,3.2,23.7,108.0,111.0,Cuttino Mobley
2005-06,30.0,LAC,NBA,SG,79.0,74.0,2979.0,7.5,17.7,0.426,1.5,4.3,0.339,6.1,13.4,0.453,4.0,4.8,0.839,0.9,5.1,6.0,4.2,1.6,0.6,2.5,3.7,20.5,103.0,105.0,Cuttino Mobley
2006-07,31.0,LAC,NBA,SG,78.0,73.0,2841.0,7.2,16.4,0.44,1.9,4.6,0.411,5.3,11.8,0.451,3.7,4.4,0.837,1.0,4.0,5.0,3.7,1.7,0.4,2.7,3.5,20.0,105.0,108.0,Cuttino Mobley
2007-08,32.0,LAC,NBA,SG,77.0,38.0,2702.0,7.3,16.8,0.433,1.3,3.7,0.349,6.0,13.1,0.457,3.1,3.8,0.819,1.0,4.3,5.3,3.9,1.5,0.7,2.4,2.9,19.0,100.0,111.0,Cuttino Mobley
2008-09,33.0,LAC,NBA,SG,11.0,11.0,365.0,9.0,20.9,0.432,1.7,5.0,0.343,7.3,15.9,0.459,1.9,2.6,0.722,1.3,2.9,4.1,1.7,2.1,0.3,2.6,3.0,21.6,94.0,114.0,Cuttino Mobley
2001-02,23.0,HOU,NBA,SF,68.0,12.0,1110.0,5.4,14.2,0.384,0.7,3.8,0.192,4.7,10.3,0.455,0.9,1.4,0.643,3.8,6.6,10.3,3.1,1.0,1.3,2.2,3.5,12.5,94.0,110.0,Terence Morris
2002-03,24.0,HOU,NBA,SF,49.0,0.0,632.0,7.0,15.1,0.466,0.6,2.7,0.219,6.4,12.3,0.521,0.9,1.2,0.786,3.4,7.5,11.0,2.1,0.7,1.5,2.5,3.0,15.6,101.0,104.0,Terence Morris
2005-06,27.0,ORL,NBA,SF,22.0,0.0,192.0,4.5,13.9,0.327,0.0,0.6,0.0,4.5,13.3,0.34,0.8,0.8,1.0,1.7,9.1,10.8,1.1,1.7,1.4,2.0,5.4,9.9,75.0,105.0,Terence Morris
1996-97,23.0,VAN,NBA,PG,8.0,0.0,89.0,2.4,13.4,0.182,1.2,6.1,0.2,1.2,7.3,0.167,1.2,3.0,0.4,1.8,5.5,7.3,14.0,2.4,0.0,3.0,3.0,7.3,81.0,112.0,Moochie Norris
1998-99,25.0,SEA,NBA,PG,12.0,0.0,140.0,5.0,15.3,0.325,2.3,5.7,0.4,2.7,9.6,0.28,2.3,6.1,0.375,1.5,6.1,7.7,9.2,2.7,0.0,6.1,6.5,14.5,81.0,105.0,Moochie Norris
1999-00,26.0,HOU,NBA,PG,30.0,0.0,502.0,7.0,16.1,0.434,1.2,2.9,0.414,5.8,13.2,0.438,5.8,7.4,0.781,1.6,5.3,6.9,9.5,2.3,0.1,3.0,3.2,21.0,116.0,106.0,Moochie Norris
2000-01,27.0,HOU,NBA,PG,82.0,6.0,1654.0,5.9,13.3,0.446,0.8,2.9,0.281,5.1,10.4,0.491,4.8,6.2,0.778,1.4,4.9,6.4,9.1,2.2,0.1,3.4,2.7,17.5,111.0,105.0,Moochie Norris
2001-02,28.0,HOU,NBA,PG,82.0,26.0,2249.0,6.1,15.3,0.398,0.9,3.2,0.269,5.2,12.0,0.433,3.1,4.1,0.751,1.8,4.2,6.0,9.8,2.0,0.1,3.8,3.1,16.1,101.0,111.0,Moochie Norris
2002-03,29.0,HOU,NBA,PG,82.0,3.0,1375.0,5.3,13.0,0.406,0.4,1.8,0.244,4.8,11.2,0.432,3.1,4.5,0.684,1.5,4.8,6.3,7.7,2.2,0.2,3.4,2.8,14.0,99.0,104.0,Moochie Norris
2003-04,30.0,TOT,NBA,PG,66.0,0.0,847.0,5.1,13.9,0.369,1.3,3.7,0.345,3.8,10.2,0.377,3.4,4.5,0.761,0.6,3.5,4.2,7.7,2.8,0.3,4.1,3.3,14.9,93.0,102.0,Moochie Norris
2003-04,30.0,HOU,NBA,PG,30.0,0.0,401.0,3.7,11.9,0.31,1.1,3.1,0.348,2.6,8.7,0.297,2.5,3.3,0.75,0.3,3.8,4.1,6.5,2.2,0.3,4.1,2.2,10.9,81.0,101.0,Moochie Norris
2003-04,30.0,NYK,NBA,PG,36.0,0.0,446.0,6.4,15.6,0.408,1.4,4.2,0.343,4.9,11.4,0.432,4.3,5.7,0.766,1.0,3.2,4.2,8.8,3.4,0.4,4.1,4.2,18.5,102.0,103.0,Moochie Norris
2004-05,31.0,TOT,NBA,PG,38.0,0.0,360.0,5.2,16.1,0.321,0.0,1.8,0.0,5.2,14.3,0.361,2.9,3.5,0.833,1.5,5.3,6.8,5.7,2.7,0.3,4.0,6.5,13.3,80.0,107.0,Moochie Norris
2004-05,31.0,NYK,NBA,PG,32.0,0.0,321.0,5.3,15.3,0.344,0.0,2.0,0.0,5.3,13.4,0.395,3.0,3.6,0.818,1.5,5.4,6.9,5.6,2.8,0.3,4.1,6.9,13.5,82.0,107.0,Moochie Norris
2004-05,31.0,HOU,NBA,PG,6.0,0.0,39.0,4.2,22.2,0.188,0.0,0.0,0.0,4.2,22.2,0.188,2.8,2.8,1.0,1.4,4.2,5.5,6.9,1.4,0.0,2.8,2.8,11.1,64.0,105.0,Moochie Norris
2005-06,32.0,TOT,NBA,PG,45.0,0.0,424.0,5.9,14.3,0.411,0.5,1.8,0.286,5.4,12.5,0.429,3.7,5.4,0.69,1.5,5.4,6.9,6.4,2.6,0.1,4.2,6.3,16.0,92.0,105.0,Moochie Norris
2005-06,32.0,HOU,NBA,PG,29.0,0.0,241.0,5.9,14.7,0.4,0.0,1.1,0.0,5.9,13.6,0.433,2.9,3.8,0.765,2.0,5.7,7.7,6.6,3.2,0.2,3.6,7.0,14.7,92.0,102.0,Moochie Norris
2005-06,32.0,NOK,NBA,PG,16.0,0.0,183.0,5.9,13.9,0.426,1.2,2.7,0.444,4.7,11.2,0.421,4.7,7.4,0.64,0.9,5.0,5.9,6.2,1.8,0.0,5.0,5.3,17.7,93.0,109.0,Moochie Norris
1989-90,22.0,MIA,NBA,SF,77.0,60.0,2311.0,9.7,22.0,0.439,0.3,1.4,0.246,9.3,20.6,0.452,1.9,2.6,0.734,2.1,5.2,7.2,2.8,1.4,0.6,2.3,4.1,21.6,98.0,110.0,Glen Rice
1990-91,23.0,MIA,NBA,SF,77.0,77.0,2646.0,10.1,21.8,0.461,1.3,3.4,0.386,8.8,18.4,0.475,3.1,3.8,0.818,1.6,5.4,7.0,3.5,1.8,0.5,3.0,3.9,24.5,105.0,109.0,Glen Rice
1991-92,24.0,MIA,NBA,SF,79.0,79.0,3007.0,11.0,23.4,0.469,2.5,6.5,0.391,8.4,16.9,0.499,4.3,5.2,0.836,1.4,5.1,6.4,3.0,1.5,0.6,2.4,2.8,28.8,115.0,112.0,Glen Rice
1992-93,25.0,MIA,NBA,SF,82.0,82.0,3082.0,9.6,21.8,0.44,2.4,6.4,0.383,7.1,15.4,0.463,4.0,4.9,0.82,1.5,5.5,7.0,3.0,1.5,0.4,2.6,3.3,25.6,109.0,110.0,Glen Rice
1993-94,26.0,MIA,NBA,SF,81.0,81.0,2999.0,11.3,24.2,0.467,2.3,5.9,0.382,9.1,18.3,0.494,4.3,4.8,0.88,1.3,6.1,7.4,3.1,1.9,0.5,2.2,3.2,29.1,116.0,107.0,Glen Rice
1994-95,27.0,MIA,NBA,SF,82.0,82.0,3014.0,11.4,24.0,0.475,3.2,7.7,0.41,8.3,16.3,0.506,5.3,6.3,0.855,1.7,4.8,6.5,3.3,1.9,0.2,2.6,3.5,31.4,118.0,111.0,Glen Rice
1995-96,28.0,CHH,NBA,SF,79.0,79.0,3142.0,10.2,21.6,0.471,2.9,6.7,0.424,7.3,14.9,0.492,5.3,6.4,0.837,1.4,4.9,6.3,3.9,1.5,0.3,2.7,3.6,28.5,116.0,113.0,Glen Rice
1996-97,29.0,CHH,NBA,SF,79.0,78.0,3362.0,11.6,24.4,0.477,3.3,7.1,0.47,8.3,17.3,0.48,7.5,8.6,0.867,1.1,4.0,5.1,2.6,1.2,0.4,2.9,3.1,34.1,117.0,112.0,Glen Rice
1997-98,30.0,CHH,NBA,SF,82.0,82.0,3295.0,10.3,22.6,0.457,2.1,4.9,0.433,8.2,17.7,0.464,7.0,8.2,0.849,1.5,4.3,5.8,3.0,1.3,0.4,3.0,3.3,29.8,112.0,109.0,Glen Rice
1998-99,31.0,LAL,NBA,SF,27.0,25.0,985.0,9.1,21.1,0.432,2.8,7.2,0.393,6.3,13.9,0.452,4.1,4.8,0.856,0.5,4.8,5.3,3.8,0.9,0.3,2.4,3.6,25.1,110.0,108.0,Glen Rice
1999-00,32.0,LAL,NBA,SF,80.0,80.0,2530.0,8.6,19.9,0.43,1.7,4.7,0.367,6.8,15.3,0.449,7.0,8.0,0.874,1.1,5.5,6.6,3.6,1.0,0.2,2.3,3.6,25.9,113.0,102.0,Glen Rice
2000-01,33.0,NYK,NBA,SF,75.0,25.0,2212.0,8.3,18.8,0.44,2.1,5.3,0.389,6.2,13.5,0.46,3.9,4.6,0.852,1.5,6.2,7.7,2.2,1.0,0.3,2.4,4.5,22.5,105.0,101.0,Glen Rice
2001-02,34.0,HOU,NBA,SF,20.0,20.0,606.0,5.8,15.0,0.389,1.6,5.7,0.281,4.2,9.3,0.456,2.2,2.7,0.8,0.4,3.8,4.2,2.8,1.1,0.3,2.2,3.1,15.4,96.0,113.0,Glen Rice
2002-03,35.0,HOU,NBA,SF,62.0,26.0,1532.0,6.9,16.1,0.429,3.6,9.0,0.398,3.4,7.2,0.468,2.2,2.9,0.759,1.0,4.4,5.4,2.3,0.8,0.2,1.9,3.5,19.6,112.0,108.0,Glen Rice
2003-04,36.0,LAC,NBA,SF,18.0,0.0,262.0,4.4,15.3,0.289,1.0,5.6,0.179,3.4,9.7,0.354,3.4,3.4,1.0,1.8,6.4,8.3,4.8,1.2,0.0,2.6,4.4,13.3,90.0,110.0,Glen Rice
1999-00,22.0,HOU,NBA,PF,72.0,29.0,1797.0,6.0,15.1,0.399,0.9,3.5,0.262,5.1,11.6,0.44,3.9,5.9,0.66,4.2,8.2,12.4,3.2,1.5,0.6,3.2,4.7,16.8,99.0,105.0,Kenny Thomas
2000-01,23.0,HOU,NBA,PF,74.0,21.0,1820.0,6.0,13.6,0.443,0.7,2.7,0.272,5.3,10.9,0.485,2.7,3.7,0.722,3.6,8.6,12.2,2.2,1.2,1.3,3.4,5.2,15.4,97.0,104.0,Kenny Thomas
2001-02,24.0,HOU,NBA,PF,72.0,71.0,2484.0,8.7,18.2,0.478,0.0,0.4,0.0,8.7,17.8,0.487,4.9,7.4,0.664,3.5,7.8,11.3,3.0,1.9,1.4,3.1,4.3,22.2,104.0,107.0,Kenny Thomas
2002-03,25.0,TOT,NBA,PF,66.0,42.0,1978.0,7.0,15.0,0.465,0.0,0.0,0.0,7.0,15.0,0.465,3.9,5.3,0.746,5.0,9.2,14.2,3.0,1.7,0.7,3.1,4.5,17.9,105.0,102.0,Kenny Thomas
2002-03,25.0,HOU,NBA,PF,20.0,14.0,586.0,7.6,17.5,0.432,0.0,0.0,0.0,7.6,17.5,0.432,3.0,4.2,0.733,4.2,8.5,12.6,3.6,1.5,0.6,3.7,4.5,18.2,96.0,103.0,Kenny Thomas
2002-03,25.0,PHI,NBA,PF,46.0,28.0,1392.0,6.7,13.9,0.482,0.0,0.0,0.0,6.7,13.9,0.482,4.3,5.7,0.75,5.3,9.5,14.8,2.8,1.7,0.8,2.9,4.5,17.7,109.0,101.0,Kenny Thomas
2003-04,26.0,PHI,NBA,PF,74.0,72.0,2699.0,7.7,16.4,0.469,0.0,0.1,0.2,7.7,16.3,0.47,4.9,6.5,0.752,5.3,9.9,15.2,2.2,1.7,0.7,3.5,4.4,20.3,103.0,100.0,Kenny Thomas
2004-05,27.0,TOT,NBA,PF,73.0,58.0,2167.0,8.6,18.4,0.47,0.0,0.1,0.2,8.6,18.2,0.472,4.1,5.3,0.762,4.3,8.3,12.6,3.6,1.6,0.4,3.1,5.3,21.3,105.0,106.0,Kenny Thomas
2004-05,27.0,PHI,NBA,PF,47.0,43.0,1344.0,8.2,17.9,0.456,0.0,0.2,0.25,8.1,17.8,0.458,3.6,4.5,0.798,4.0,7.6,11.6,2.9,1.5,0.2,3.1,5.7,19.9,100.0,105.0,Kenny Thomas
2004-05,27.0,SAC,NBA,PF,26.0,15.0,823.0,9.4,19.1,0.492,0.0,0.1,0.0,9.4,19.1,0.493,4.9,6.8,0.722,4.9,9.3,14.2,4.7,1.7,0.7,3.0,4.8,23.7,111.0,106.0,Kenny Thomas
2005-06,28.0,SAC,NBA,PF,82.0,55.0,2293.0,6.9,13.8,0.505,0.0,0.0,0.0,6.9,13.7,0.506,3.1,4.6,0.676,4.5,9.5,14.1,3.8,1.6,0.9,3.1,4.5,17.0,107.0,103.0,Kenny Thomas
2006-07,29.0,SAC,NBA,PF,62.0,53.0,1412.0,5.2,10.9,0.482,0.0,0.0,0.0,5.2,10.8,0.483,1.4,2.7,0.513,4.8,8.7,13.5,2.7,1.5,0.6,3.2,5.1,11.9,97.0,107.0,Kenny Thomas
2007-08,30.0,SAC,NBA,PF,23.0,3.0,281.0,2.9,6.9,0.421,0.0,0.0,0.0,2.9,6.9,0.421,0.0,0.9,0.0,3.2,7.8,11.0,2.3,1.1,0.2,3.8,6.9,5.8,74.0,111.0,Kenny Thomas
2008-09,31.0,SAC,NBA,PF,8.0,0.0,62.0,2.5,6.6,0.375,0.0,0.0,0.0,2.5,6.6,0.375,0.0,0.0,0.0,3.3,9.0,12.3,0.8,4.9,0.8,0.8,7.4,4.9,94.0,105.0,Kenny Thomas
