2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
3.0,1.0,3.0,0.0,0.0,0.0,29.0,5.0,3.0,11.0,3.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,NBA,58.0,1.0,7.0,C,6.0,2011-12,6.0,WAS,6.0,12.0,1.0,Ronny Turiaf
16.0,0.552,29.0,0.0,0.0,1.0,29.0,5.0,14.0,39.0,16.0,0.533,30.0,13.0,0.591,22.0,13.0,5.0,NBA,221.0,19.0,32.0,C,45.0,2011-12,8.0,MIA,8.0,58.0,0.533,Ronny Turiaf
49.0,0.505,97.0,0.0,0.0,0.0,30.0,35.0,35.0,107.0,49.0,0.505,97.0,23.0,0.365,63.0,65.0,0.0,NBA,701.0,45.0,80.0,C,121.0,2012-13,19.0,LAC,29.0,152.0,0.505,Ronny Turiaf
64.0,0.598,107.0,0.0,0.0,0.0,31.0,24.0,50.0,119.0,64.0,0.598,107.0,21.0,0.42,50.0,31.0,10.0,NBA,606.0,55.0,65.0,C,149.0,2013-14,8.0,MIN,24.0,174.0,0.598,Ronny Turiaf
0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NBA,19.0,0.0,0.0,C,0.0,2014-15,0.0,MIN,0.0,1.0,0.0,Ronny Turiaf
34.0,0.453,75.0,9.0,0.346,26.0,23.0,35.0,0.0,19.0,43.0,0.426,101.0,23.0,0.793,29.0,32.0,0.0,NBA,368.0,13.0,19.0,PG,118.0,2007-08,15.0,GSW,18.0,32.0,0.47,C.J. Watson
209.0,0.473,442.0,48.0,0.4,120.0,24.0,206.0,4.0,153.0,257.0,0.457,562.0,168.0,0.87,193.0,77.0,18.0,NBA,1883.0,39.0,137.0,PG,730.0,2008-09,96.0,GSW,92.0,192.0,0.5,C.J. Watson
202.0,0.527,383.0,45.0,0.31,145.0,25.0,180.0,8.0,141.0,247.0,0.468,528.0,128.0,0.771,166.0,65.0,15.0,NBA,1788.0,28.0,124.0,PG,667.0,2009-10,103.0,GSW,69.0,169.0,0.51,C.J. Watson
102.0,0.362,282.0,44.0,0.393,112.0,26.0,186.0,11.0,78.0,146.0,0.371,394.0,69.0,0.742,93.0,82.0,1.0,NBA,1091.0,16.0,82.0,PG,405.0,2010-11,55.0,CHI,73.0,94.0,0.426,C.J. Watson
93.0,0.352,264.0,68.0,0.393,173.0,27.0,200.0,8.0,84.0,161.0,0.368,437.0,84.0,0.808,104.0,49.0,25.0,NBA,1159.0,21.0,103.0,PG,474.0,2011-12,45.0,CHI,97.0,105.0,0.446,C.J. Watson
104.0,0.424,245.0,88.0,0.411,214.0,28.0,161.0,12.0,107.0,192.0,0.418,459.0,71.0,0.78,91.0,80.0,8.0,NBA,1521.0,38.0,123.0,PG,543.0,2012-13,66.0,BRK,69.0,145.0,0.514,C.J. Watson
93.0,0.492,189.0,53.0,0.366,145.0,29.0,107.0,8.0,82.0,146.0,0.437,334.0,69.0,0.784,88.0,63.0,5.0,NBA,1193.0,19.0,66.0,PG,414.0,2013-14,60.0,IND,60.0,101.0,0.516,C.J. Watson
111.0,0.459,242.0,70.0,0.4,175.0,30.0,208.0,9.0,145.0,181.0,0.434,417.0,138.0,0.826,167.0,57.0,21.0,NBA,1422.0,18.0,107.0,PG,570.0,2014-15,57.0,IND,100.0,163.0,0.518,C.J. Watson
33.0,0.371,89.0,14.0,0.292,48.0,31.0,88.0,5.0,56.0,47.0,0.343,137.0,34.0,0.872,39.0,33.0,2.0,NBA,656.0,10.0,49.0,PG,142.0,2015-16,19.0,ORL,25.0,66.0,0.394,C.J. Watson
64.0,0.448,143.0,32.0,0.305,105.0,32.0,114.0,2.0,73.0,96.0,0.387,248.0,57.0,0.864,66.0,62.0,9.0,NBA,1012.0,16.0,84.0,PG,281.0,2016-17,43.0,ORL,47.0,89.0,0.452,C.J. Watson
107.0,0.56,191.0,33.0,0.359,92.0,23.0,66.0,6.0,92.0,140.0,0.495,283.0,52.0,0.839,62.0,24.0,10.0,NBA,782.0,18.0,49.0,SF,365.0,2009-10,23.0,GSW,29.0,110.0,0.553,Reggie Williams
166.0,0.502,331.0,102.0,0.423,241.0,24.0,121.0,3.0,171.0,268.0,0.469,572.0,100.0,0.746,134.0,80.0,9.0,NBA,1626.0,45.0,124.0,SF,738.0,2010-11,28.0,GSW,57.0,216.0,0.558,Reggie Williams
73.0,0.493,148.0,33.0,0.308,107.0,25.0,60.0,3.0,66.0,106.0,0.416,255.0,29.0,0.725,40.0,33.0,13.0,NBA,747.0,27.0,34.0,SF,274.0,2011-12,20.0,CHA,33.0,93.0,0.48,Reggie Williams
35.0,0.583,60.0,22.0,0.306,72.0,26.0,39.0,1.0,43.0,57.0,0.432,132.0,10.0,0.476,21.0,40.0,0.0,NBA,380.0,8.0,19.0,SF,146.0,2012-13,12.0,CHA,19.0,51.0,0.515,Reggie Williams
4.0,0.667,6.0,1.0,0.333,3.0,27.0,1.0,0.0,0.0,5.0,0.556,9.0,0.0,0.0,0.0,3.0,0.0,NBA,17.0,0.0,1.0,SF,11.0,2013-14,1.0,OKC,2.0,0.0,0.611,Reggie Williams
12.0,0.6,20.0,3.0,0.158,19.0,28.0,10.0,0.0,12.0,15.0,0.385,39.0,4.0,1.0,4.0,20.0,0.0,NBA,105.0,5.0,12.0,SF,37.0,2014-15,1.0,SAS,2.0,17.0,0.423,Reggie Williams
3.0,0.25,12.0,5.0,0.455,11.0,30.0,4.0,0.0,4.0,8.0,0.348,23.0,6.0,0.857,7.0,6.0,0.0,NBA,79.0,2.0,2.0,SF,27.0,2016-17,3.0,NOP,0.0,6.0,0.457,Reggie Williams
