2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
217.0,0.466,466.0,124.0,0.39,318.0,25.0,175.0,16.0,277.0,341.0,0.435,784.0,163.0,0.738,221.0,79.0,6.0,NBA,1968.0,45.0,173.0,SF,969.0,2010-11,92.0,DEN,100.0,322.0,0.514,J.R. Smith
98.0,0.462,212.0,67.0,0.347,193.0,26.0,84.0,6.0,107.0,165.0,0.407,405.0,39.0,0.709,55.0,35.0,1.0,NBA,967.0,29.0,87.0,SG,436.0,2011-12,54.0,NYK,46.0,136.0,0.49,J.R. Smith
372.0,0.458,813.0,155.0,0.356,436.0,27.0,218.0,24.0,361.0,527.0,0.422,1249.0,237.0,0.762,311.0,80.0,0.0,NBA,2678.0,64.0,226.0,SG,1446.0,2012-13,100.0,NYK,134.0,425.0,0.484,J.R. Smith
207.0,0.436,475.0,189.0,0.394,480.0,28.0,219.0,20.0,261.0,396.0,0.415,955.0,90.0,0.652,138.0,74.0,37.0,NBA,2421.0,35.0,196.0,SF,1071.0,2013-14,65.0,NYK,108.0,296.0,0.514,J.R. Smith
152.0,0.462,329.0,163.0,0.383,426.0,29.0,195.0,22.0,188.0,315.0,0.417,755.0,54.0,0.75,72.0,70.0,51.0,NBA,2080.0,30.0,163.0,SG,847.0,2014-15,82.0,TOT,97.0,218.0,0.525,J.R. Smith
69.0,0.429,161.0,32.0,0.356,90.0,29.0,81.0,4.0,54.0,101.0,0.402,251.0,27.0,0.692,39.0,24.0,6.0,NBA,619.0,4.0,44.0,SG,261.0,2014-15,18.0,NYK,45.0,58.0,0.466,J.R. Smith
83.0,0.494,168.0,131.0,0.39,336.0,29.0,114.0,18.0,134.0,214.0,0.425,504.0,27.0,0.818,33.0,46.0,45.0,NBA,1461.0,26.0,119.0,SG,586.0,2014-15,64.0,CLE,52.0,160.0,0.555,J.R. Smith
149.0,0.438,340.0,204.0,0.4,510.0,30.0,130.0,21.0,174.0,353.0,0.415,850.0,45.0,0.634,71.0,77.0,77.0,NBA,2362.0,43.0,204.0,SG,955.0,2015-16,81.0,CLE,59.0,217.0,0.535,J.R. Smith
28.0,0.329,85.0,95.0,0.351,271.0,31.0,62.0,11.0,96.0,123.0,0.346,356.0,10.0,0.667,15.0,41.0,35.0,NBA,1187.0,17.0,77.0,SG,351.0,2016-17,40.0,CLE,26.0,113.0,0.479,J.R. Smith
97.0,0.453,214.0,143.0,0.375,381.0,32.0,141.0,11.0,206.0,240.0,0.403,595.0,39.0,0.696,56.0,80.0,61.0,NBA,2244.0,29.0,161.0,SG,662.0,2017-18,68.0,CLE,81.0,235.0,0.524,J.R. Smith
15.0,0.375,40.0,12.0,0.308,39.0,33.0,21.0,3.0,18.0,27.0,0.342,79.0,8.0,0.8,10.0,11.0,4.0,NBA,222.0,0.0,19.0,SG,74.0,2018-19,11.0,CLE,11.0,18.0,0.418,J.R. Smith
6.0,0.545,11.0,1.0,0.091,11.0,34.0,3.0,0.0,5.0,7.0,0.318,22.0,2.0,1.0,2.0,6.0,0.0,NBA,79.0,0.0,5.0,SG,17.0,2019-20,1.0,LAL,4.0,5.0,0.341,J.R. Smith
4.0,0.19,21.0,2.0,0.118,17.0,20.0,4.0,0.0,3.0,6.0,0.158,38.0,6.0,0.75,8.0,16.0,0.0,NBA,73.0,5.0,12.0,SG,20.0,2005-06,3.0,LAL,1.0,8.0,0.184,Von Wafer
0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,NBA,1.0,0.0,0.0,SF,0.0,2006-07,0.0,LAC,0.0,0.0,0.0,Von Wafer
13.0,0.371,35.0,4.0,0.154,26.0,22.0,7.0,3.0,18.0,17.0,0.279,61.0,8.0,0.667,12.0,29.0,0.0,NBA,154.0,1.0,7.0,SG,46.0,2007-08,2.0,TOT,13.0,19.0,0.311,Von Wafer
9.0,0.391,23.0,1.0,0.067,15.0,22.0,5.0,1.0,9.0,10.0,0.263,38.0,6.0,0.75,8.0,21.0,0.0,NBA,90.0,1.0,4.0,SG,27.0,2007-08,2.0,DEN,11.0,10.0,0.276,Von Wafer
4.0,0.333,12.0,3.0,0.273,11.0,22.0,2.0,2.0,9.0,7.0,0.304,23.0,2.0,0.5,4.0,8.0,0.0,NBA,64.0,0.0,3.0,SG,19.0,2007-08,0.0,POR,2.0,9.0,0.37,Von Wafer
165.0,0.474,348.0,64.0,0.39,164.0,23.0,71.0,8.0,94.0,229.0,0.447,512.0,88.0,0.752,117.0,63.0,11.0,NBA,1225.0,19.0,71.0,SG,610.0,2008-09,40.0,HOU,59.0,113.0,0.51,Von Wafer
49.0,0.533,92.0,18.0,0.269,67.0,25.0,35.0,5.0,42.0,67.0,0.421,159.0,32.0,0.842,38.0,58.0,2.0,NBA,553.0,7.0,39.0,SG,184.0,2010-11,18.0,BOS,20.0,49.0,0.478,Von Wafer
57.0,0.483,118.0,14.0,0.359,39.0,26.0,29.0,3.0,39.0,71.0,0.452,157.0,38.0,0.704,54.0,33.0,1.0,NBA,469.0,6.0,26.0,SG,194.0,2011-12,10.0,ORL,35.0,45.0,0.497,Von Wafer
