SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2016-17,23.0,DAL,NBA,SF,51.0,2.0,710.0,8.1,20.3,0.401,2.7,8.9,0.303,5.4,11.4,0.477,5.1,6.5,0.795,2.9,8.1,10.9,2.3,2.1,1.2,2.9,4.7,24.1,101.0,107.0,Justin Anderson
2016-17,23.0,PHI,NBA,SF,24.0,8.0,518.0,7.1,15.2,0.463,2.0,6.8,0.292,5.1,8.5,0.6,3.0,3.9,0.78,2.8,6.2,9.0,3.2,1.2,0.7,2.4,4.2,19.1,109.0,111.0,Justin Anderson
2017-18,24.0,PHI,NBA,SF,38.0,0.0,519.0,8.1,18.7,0.431,3.2,9.5,0.33,4.9,9.2,0.535,2.6,3.5,0.737,2.3,6.3,8.6,2.3,1.4,0.6,1.5,5.0,21.9,110.0,107.0,Justin Anderson
2018-19,25.0,ATL,NBA,SF,48.0,4.0,463.0,6.4,15.7,0.408,2.4,7.7,0.312,4.0,8.0,0.5,2.6,3.5,0.743,2.4,6.0,8.4,2.3,2.2,1.3,2.3,4.8,17.8,103.0,113.0,Justin Anderson
2019-20,26.0,BRK,NBA,SG,10.0,1.0,107.0,4.4,16.8,0.263,2.7,12.8,0.207,1.8,4.0,0.444,0.9,1.8,0.5,0.4,8.8,9.3,3.5,0.0,2.7,1.8,5.7,12.4,78.0,109.0,Justin Anderson
2021-22,28.0,TOT,NBA,SF,16.0,6.0,316.0,5.6,14.8,0.379,2.3,9.2,0.254,3.3,5.6,0.583,2.3,3.0,0.789,0.6,6.5,7.1,5.1,1.2,0.9,1.2,3.4,15.9,109.0,116.0,Justin Anderson
2021-22,28.0,CLE,NBA,SF,3.0,0.0,47.0,4.3,8.5,0.5,2.1,6.4,0.333,2.1,2.1,1.0,3.2,4.3,0.75,0.0,6.4,6.4,6.4,1.1,0.0,2.1,4.3,13.8,126.0,112.0,Justin Anderson
2021-22,28.0,IND,NBA,SF,13.0,6.0,269.0,5.8,15.8,0.368,2.4,9.6,0.245,3.5,6.2,0.559,2.2,2.7,0.8,0.7,6.6,7.3,4.9,1.3,1.1,1.1,3.3,16.2,107.0,117.0,Justin Anderson
2007-08,20.0,NYK,NBA,SF,35.0,16.0,685.0,8.1,18.5,0.438,0.7,2.3,0.3,7.4,16.2,0.458,2.6,4.1,0.63,2.9,6.8,9.7,2.5,1.1,1.2,2.1,6.3,19.5,101.0,111.0,Wilson Chandler
2008-09,21.0,NYK,NBA,SF,82.0,70.0,2735.0,8.3,19.1,0.432,1.9,5.7,0.328,6.4,13.4,0.476,3.1,3.9,0.795,1.7,6.4,8.1,3.1,1.3,1.4,2.5,4.5,21.5,103.0,110.0,Wilson Chandler
2009-10,22.0,NYK,NBA,SG,65.0,64.0,2320.0,9.1,18.9,0.479,0.9,3.3,0.267,8.2,15.6,0.524,2.8,3.5,0.806,2.0,5.6,7.7,3.0,1.0,1.1,2.4,4.1,21.9,106.0,113.0,Wilson Chandler
2010-11,23.0,TOT,NBA,SF,72.0,49.0,2401.0,9.0,19.9,0.45,2.3,6.7,0.35,6.6,13.2,0.501,2.7,3.4,0.807,1.6,7.0,8.5,2.5,1.0,2.0,2.2,4.2,23.0,106.0,109.0,Wilson Chandler
2010-11,23.0,NYK,NBA,SF,51.0,30.0,1759.0,9.4,20.3,0.461,2.5,7.0,0.351,6.9,13.3,0.518,2.7,3.4,0.807,1.8,6.9,8.7,2.5,1.0,2.0,1.9,4.3,23.9,109.0,110.0,Wilson Chandler
2010-11,23.0,DEN,NBA,SF,21.0,19.0,642.0,7.9,18.9,0.419,2.0,5.9,0.347,5.9,13.0,0.452,2.7,3.3,0.81,1.0,7.2,8.2,2.7,1.1,1.9,2.9,3.7,20.5,96.0,107.0,Wilson Chandler
2011-12,24.0,DEN,NBA,SF,8.0,6.0,215.0,7.3,18.7,0.392,0.7,2.8,0.25,6.6,15.9,0.418,2.4,2.8,0.833,1.4,8.3,9.7,4.0,1.4,1.4,4.3,4.3,17.8,86.0,105.0,Wilson Chandler
2012-13,25.0,DEN,NBA,PF,43.0,8.0,1079.0,9.8,21.3,0.462,2.4,5.9,0.413,7.4,15.4,0.48,4.1,5.2,0.793,2.1,8.1,10.2,2.7,2.1,0.6,2.8,5.6,26.2,110.0,105.0,Wilson Chandler
2013-14,26.0,DEN,NBA,SF,62.0,55.0,1927.0,7.8,18.7,0.416,3.1,8.9,0.348,4.7,9.8,0.478,2.8,3.9,0.724,1.5,6.0,7.5,2.9,1.2,0.8,2.0,4.9,21.5,107.0,110.0,Wilson Chandler
2014-15,27.0,DEN,NBA,SF,78.0,75.0,2471.0,8.4,19.7,0.429,2.8,8.2,0.342,5.6,11.5,0.49,2.2,2.9,0.775,1.9,7.7,9.6,2.7,1.2,0.6,2.2,4.7,21.9,104.0,109.0,Wilson Chandler
2016-17,29.0,DEN,NBA,SF,71.0,33.0,2197.0,9.6,20.9,0.461,2.4,7.2,0.337,7.2,13.6,0.527,3.1,4.3,0.727,2.3,7.9,10.2,3.1,1.1,0.7,2.5,3.8,24.8,109.0,113.0,Wilson Chandler
2017-18,30.0,DEN,NBA,SF,74.0,71.0,2346.0,5.9,13.3,0.445,1.9,5.2,0.358,4.1,8.1,0.501,1.9,2.4,0.772,2.2,6.3,8.4,3.4,0.9,0.8,1.9,3.3,15.6,110.0,113.0,Wilson Chandler
2018-19,31.0,TOT,NBA,"PF,SF",51.0,33.0,1177.0,4.6,11.0,0.418,2.4,6.3,0.373,2.2,4.6,0.478,0.7,1.0,0.72,1.9,6.7,8.6,3.3,1.0,0.8,1.8,4.9,12.2,107.0,112.0,Wilson Chandler
2018-19,31.0,PHI,NBA,PF,36.0,32.0,951.0,4.5,10.3,0.44,2.3,5.9,0.39,2.2,4.4,0.506,0.6,0.9,0.722,2.2,6.2,8.3,3.6,1.1,0.9,1.9,4.7,12.0,111.0,112.0,Wilson Chandler
2018-19,31.0,LAC,NBA,SF,15.0,1.0,226.0,4.8,13.8,0.348,2.7,8.4,0.325,2.1,5.4,0.385,1.0,1.5,0.714,0.8,9.0,9.8,2.1,0.6,0.6,1.5,6.1,13.4,94.0,112.0,Wilson Chandler
2019-20,32.0,BRK,NBA,PF,35.0,3.0,734.0,4.8,11.8,0.404,2.4,7.8,0.306,2.4,4.0,0.597,1.3,1.5,0.87,0.7,8.6,9.3,2.5,1.0,0.8,2.2,5.1,13.2,99.0,110.0,Wilson Chandler
2018-19,23.0,HOU,NBA,PG,7.0,0.0,33.0,3.0,11.9,0.25,3.0,7.4,0.4,0.0,4.5,0.0,0.0,0.0,0.0,1.5,4.5,5.9,5.9,1.5,1.5,1.5,3.0,8.9,97.0,112.0,Chris Chiozza
2019-20,24.0,TOT,NBA,PG,28.0,2.0,401.0,6.5,16.5,0.393,3.2,8.5,0.375,3.3,8.0,0.412,0.6,0.6,1.0,1.1,5.2,6.2,9.8,2.5,0.5,3.8,4.3,16.7,103.0,111.0,Chris Chiozza
2019-20,24.0,WAS,NBA,PG,10.0,0.0,123.0,3.8,12.9,0.294,2.7,6.1,0.438,1.1,6.8,0.167,0.0,0.0,0.0,0.0,5.7,5.7,10.6,3.8,0.8,3.4,4.6,10.3,91.0,111.0,Chris Chiozza
2019-20,24.0,BRK,NBA,PG,18.0,2.0,278.0,7.7,18.0,0.425,3.4,9.5,0.357,4.3,8.5,0.5,0.9,0.9,1.0,1.5,4.9,6.5,9.4,1.9,0.3,3.9,4.3,19.6,107.0,110.0,Chris Chiozza
2020-21,25.0,BRK,NBA,PG,22.0,1.0,232.0,6.4,18.3,0.352,2.7,8.7,0.31,3.7,9.6,0.391,2.7,3.5,0.765,0.6,4.4,5.0,13.5,1.5,1.2,3.3,4.0,18.3,108.0,115.0,Chris Chiozza
2021-22,26.0,GSW,NBA,PG,34.0,1.0,372.0,3.1,10.6,0.296,2.2,6.9,0.321,0.9,3.7,0.25,0.3,0.4,0.667,1.2,3.5,4.7,8.5,1.7,0.0,4.2,4.2,8.8,88.0,110.0,Chris Chiozza
2019-20,20.0,BRK,NBA,C,15.0,0.0,187.0,6.8,12.1,0.563,0.3,1.8,0.143,6.6,10.4,0.634,2.8,5.3,0.524,4.8,6.3,11.1,4.0,0.3,2.0,2.3,3.5,16.7,118.0,111.0,Nic Claxton
2020-21,21.0,BRK,NBA,C,32.0,1.0,594.0,7.3,11.8,0.621,0.1,0.4,0.2,7.2,11.4,0.636,2.5,5.2,0.484,3.5,10.0,13.5,2.3,1.9,3.2,1.5,5.5,17.2,124.0,108.0,Nic Claxton
2021-22,22.0,BRK,NBA,C,47.0,19.0,974.0,8.9,13.1,0.674,0.0,0.0,0.0,8.9,13.1,0.674,2.7,4.6,0.581,4.5,8.6,13.1,2.1,1.2,2.5,1.9,5.5,20.4,130.0,111.0,Nic Claxton
2022-23,23.0,BRK,NBA,C,76.0,76.0,2271.0,8.9,12.6,0.705,0.0,0.0,0.0,8.9,12.6,0.708,2.9,5.3,0.541,4.0,11.1,15.1,3.1,1.4,4.1,2.1,4.6,20.7,132.0,108.0,Nic Claxton
2014-15,21.0,DET,NBA,PG,34.0,1.0,455.0,5.8,19.2,0.302,1.4,7.4,0.185,4.4,11.8,0.375,3.5,3.9,0.912,0.5,5.0,5.5,11.8,2.2,0.7,3.8,6.0,16.5,92.0,107.0,Spencer Dinwiddie
2015-16,22.0,DET,NBA,PG,12.0,0.0,159.0,6.0,17.1,0.352,0.3,3.2,0.1,5.7,14.0,0.409,6.0,10.5,0.576,1.3,4.1,5.4,7.0,1.0,0.0,2.2,6.3,18.4,97.0,109.0,Spencer Dinwiddie
2016-17,23.0,BRK,NBA,PG,59.0,18.0,1334.0,4.8,10.7,0.444,1.4,3.6,0.376,3.4,7.1,0.478,4.5,5.7,0.792,1.0,4.9,5.8,6.6,1.6,0.8,2.3,4.2,15.4,116.0,112.0,Spencer Dinwiddie
2017-18,24.0,BRK,NBA,PG,80.0,58.0,2306.0,6.8,17.6,0.387,3.0,9.1,0.326,3.9,8.5,0.452,4.6,5.6,0.813,0.8,4.6,5.5,11.0,1.4,0.5,2.7,3.9,21.2,114.0,112.0,Spencer Dinwiddie
2018-19,25.0,BRK,NBA,PG,68.0,4.0,1914.0,9.1,20.6,0.442,3.1,9.2,0.335,6.0,11.4,0.528,7.1,8.9,0.806,0.6,3.5,4.1,7.7,1.0,0.4,3.8,4.7,28.4,114.0,113.0,Spencer Dinwiddie
2019-20,26.0,BRK,NBA,PG,64.0,49.0,1994.0,10.1,24.2,0.415,2.9,9.5,0.308,7.1,14.7,0.485,8.2,10.6,0.778,0.8,4.5,5.2,10.3,0.9,0.5,4.1,4.3,31.3,111.0,113.0,Spencer Dinwiddie
2020-21,27.0,BRK,NBA,SG,3.0,3.0,64.0,4.5,12.1,0.375,1.5,5.3,0.286,3.0,6.8,0.444,4.5,4.5,1.0,0.0,9.8,9.8,6.8,1.5,0.8,3.8,3.0,15.1,102.0,112.0,Spencer Dinwiddie
2021-22,28.0,TOT,NBA,PG,67.0,51.0,1980.0,7.7,18.5,0.416,2.8,8.3,0.339,4.9,10.2,0.479,4.9,6.3,0.774,1.1,5.9,7.0,8.7,1.1,0.3,2.6,3.8,23.1,114.0,115.0,Spencer Dinwiddie
2021-22,28.0,WAS,NBA,PG,44.0,44.0,1330.0,6.9,18.3,0.376,2.6,8.4,0.31,4.3,9.9,0.432,4.3,5.3,0.811,1.3,6.4,7.7,9.5,1.0,0.3,2.7,4.0,20.7,109.0,117.0,Spencer Dinwiddie
2021-22,28.0,DAL,NBA,PG,23.0,7.0,650.0,9.4,18.8,0.498,3.3,8.1,0.404,6.1,10.8,0.568,6.1,8.4,0.725,0.7,4.9,5.6,7.0,1.3,0.5,2.4,3.3,28.1,124.0,112.0,Spencer Dinwiddie
2022-23,29.0,TOT,NBA,"PG,SG",79.0,79.0,2725.0,8.3,19.0,0.438,3.3,8.9,0.369,5.1,10.2,0.498,4.9,6.0,0.812,0.5,4.4,4.9,9.3,1.2,0.4,2.6,3.4,24.8,118.0,118.0,Spencer Dinwiddie
2022-23,29.0,DAL,NBA,SG,53.0,53.0,1808.0,8.7,19.1,0.455,3.8,9.4,0.405,4.9,9.7,0.504,4.7,5.7,0.821,0.5,4.0,4.5,7.7,1.1,0.4,2.5,3.4,25.8,120.0,119.0,Spencer Dinwiddie
2022-23,29.0,BRK,NBA,PG,26.0,26.0,917.0,7.7,19.0,0.404,2.3,7.9,0.289,5.4,11.0,0.488,5.2,6.5,0.797,0.5,5.2,5.7,12.6,1.5,0.4,2.9,3.4,22.8,115.0,116.0,Spencer Dinwiddie
2016-17,20.0,DET,NBA,PF,19.0,2.0,146.0,8.0,22.1,0.359,3.5,12.1,0.286,4.5,10.0,0.448,1.4,2.8,0.5,2.8,11.4,14.2,2.4,0.3,0.3,4.8,2.1,20.8,82.0,109.0,Henry Ellenson
2017-18,21.0,DET,NBA,PF,38.0,0.0,329.0,8.0,22.1,0.363,3.0,9.1,0.333,5.0,13.0,0.384,3.8,4.4,0.862,1.5,10.8,12.3,3.0,0.8,0.0,2.7,3.3,22.9,95.0,108.0,Henry Ellenson
2018-19,22.0,TOT,NBA,PF,19.0,0.0,259.0,7.3,17.7,0.411,3.2,7.1,0.447,4.1,10.6,0.386,3.5,4.7,0.76,0.9,11.4,12.3,3.0,1.3,0.4,1.7,5.0,21.3,108.0,112.0,Henry Ellenson
2018-19,22.0,DET,NBA,PF,2.0,0.0,25.0,7.9,19.7,0.4,3.9,7.9,0.5,3.9,11.8,0.333,3.9,3.9,1.0,0.0,17.7,17.7,2.0,0.0,0.0,0.0,3.9,23.7,120.0,108.0,Henry Ellenson
2018-19,22.0,NYK,NBA,PF,17.0,0.0,234.0,7.2,17.5,0.412,3.1,7.0,0.441,4.1,10.5,0.392,3.5,4.7,0.739,1.0,10.7,11.7,3.1,1.4,0.4,1.9,5.1,21.0,107.0,112.0,Henry Ellenson
2019-20,23.0,BRK,NBA,C,5.0,0.0,15.0,3.2,22.1,0.143,0.0,12.6,0.0,3.2,9.5,0.333,0.0,0.0,0.0,6.3,12.6,18.9,3.2,0.0,0.0,0.0,3.2,6.3,60.0,111.0,Henry Ellenson
2020-21,24.0,TOR,NBA,PF,2.0,0.0,38.0,6.4,17.8,0.357,2.5,11.5,0.222,3.8,6.4,0.6,3.8,5.1,0.75,3.8,11.5,15.3,6.4,0.0,0.0,0.0,8.9,19.1,121.0,115.0,Henry Ellenson
2019-20,22.0,TOT,NBA,"C,PF",9.0,0.0,133.0,5.4,7.9,0.682,0.0,0.0,0.0,5.4,7.9,0.682,3.2,6.5,0.5,5.1,8.7,13.7,1.4,1.1,2.2,1.8,8.3,14.1,125.0,109.0,Donta Hall
2019-20,22.0,DET,NBA,PF,4.0,0.0,48.0,1.0,4.1,0.25,0.0,0.0,0.0,1.0,4.1,0.25,4.1,6.1,0.667,6.1,9.2,15.4,2.0,1.0,1.0,2.0,9.2,6.1,111.0,112.0,Donta Hall
2019-20,22.0,BRK,NBA,C,5.0,0.0,85.0,7.8,10.0,0.778,0.0,0.0,0.0,7.8,10.0,0.778,2.8,6.7,0.417,4.5,8.4,12.8,1.1,1.1,2.8,1.7,7.8,18.4,131.0,107.0,Donta Hall
2020-21,23.0,ORL,NBA,PF,13.0,0.0,179.0,6.8,9.5,0.714,0.0,0.0,0.0,6.8,9.5,0.714,6.3,9.2,0.676,6.5,10.3,16.9,3.0,1.4,2.7,2.2,4.9,19.8,142.0,110.0,Donta Hall
2014-15,23.0,CLE,NBA,SG,51.0,1.0,493.0,5.1,12.7,0.4,3.3,8.9,0.369,1.8,3.8,0.472,0.9,1.6,0.6,0.7,3.6,4.3,2.7,0.7,0.2,2.8,6.5,14.3,97.0,111.0,Joe Harris
2015-16,24.0,CLE,NBA,SG,5.0,0.0,15.0,3.4,13.7,0.25,3.4,13.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.3,6.9,0.0,0.0,3.4,3.4,10.3,81.0,107.0,Joe Harris
2016-17,25.0,BRK,NBA,SG,52.0,11.0,1138.0,6.4,15.1,0.425,3.5,9.2,0.385,2.9,5.9,0.489,1.5,2.0,0.714,0.7,5.5,6.1,2.2,1.2,0.3,2.3,5.0,17.8,101.0,113.0,Joe Harris
2017-18,26.0,BRK,NBA,SG,78.0,14.0,1975.0,7.5,15.3,0.491,3.7,8.8,0.419,3.8,6.5,0.589,2.1,2.6,0.827,1.3,5.1,6.4,3.1,0.9,0.5,2.2,3.8,20.8,116.0,113.0,Joe Harris
2018-19,27.0,BRK,NBA,SG,76.0,76.0,2293.0,7.8,15.5,0.5,3.8,8.0,0.474,4.0,7.5,0.528,2.3,2.8,0.827,1.1,5.0,6.0,3.8,0.8,0.4,2.5,3.8,21.6,119.0,113.0,Joe Harris
2019-20,28.0,BRK,NBA,SF,69.0,69.0,2123.0,8.5,17.5,0.486,3.8,9.0,0.424,4.7,8.4,0.553,1.4,2.0,0.719,1.4,5.2,6.6,3.2,0.9,0.4,2.3,3.5,22.2,114.0,112.0,Joe Harris
2020-21,29.0,BRK,NBA,SF,69.0,65.0,2141.0,8.0,15.9,0.505,4.8,10.0,0.475,3.3,5.9,0.555,1.1,1.4,0.778,1.0,4.6,5.6,2.9,1.0,0.3,1.4,3.2,21.9,126.0,117.0,Joe Harris
2021-22,30.0,BRK,NBA,SF,14.0,14.0,423.0,6.4,14.2,0.452,4.7,10.1,0.466,1.7,4.1,0.417,0.6,0.7,0.833,0.6,5.8,6.4,1.6,0.8,0.2,1.8,3.6,18.1,112.0,116.0,Joe Harris
2022-23,31.0,BRK,NBA,SF,74.0,33.0,1527.0,6.4,14.1,0.457,4.5,10.6,0.426,1.9,3.4,0.551,0.6,0.9,0.643,0.7,4.5,5.2,3.2,1.1,0.4,1.3,4.5,18.0,119.0,117.0,Joe Harris
2011-12,19.0,CLE,NBA,PG,51.0,51.0,1558.0,11.8,25.2,0.469,2.5,6.2,0.399,9.3,19.0,0.491,5.8,6.6,0.872,1.5,5.0,6.4,9.3,1.8,0.7,5.4,3.7,31.8,109.0,110.0,Kyrie Irving
2012-13,20.0,CLE,NBA,PG,59.0,59.0,2048.0,12.3,27.2,0.452,2.8,7.1,0.391,9.5,20.1,0.474,6.3,7.4,0.855,0.9,4.6,5.5,8.9,2.3,0.5,4.9,3.7,33.7,108.0,110.0,Kyrie Irving
2013-14,21.0,CLE,NBA,PG,71.0,71.0,2496.0,11.0,25.6,0.43,2.5,7.1,0.358,8.4,18.4,0.458,6.0,7.0,0.861,1.1,4.3,5.4,8.9,2.2,0.5,3.9,3.4,30.5,109.0,108.0,Kyrie Irving
2014-15,22.0,CLE,NBA,PG,75.0,75.0,2730.0,11.0,23.5,0.468,3.0,7.2,0.415,8.0,16.3,0.491,6.0,7.0,0.863,1.0,3.5,4.5,7.4,2.2,0.4,3.5,2.8,31.0,117.0,108.0,Kyrie Irving
2015-16,23.0,CLE,NBA,PG,53.0,53.0,1667.0,12.2,27.1,0.448,2.6,8.1,0.321,9.6,19.0,0.502,5.2,5.9,0.885,1.4,3.5,4.8,7.7,1.7,0.6,3.8,3.3,32.1,109.0,106.0,Kyrie Irving
2016-17,24.0,CLE,NBA,PG,72.0,72.0,2525.0,13.3,28.1,0.473,3.5,8.7,0.401,9.8,19.4,0.505,5.9,6.5,0.905,1.0,3.5,4.5,8.3,1.6,0.5,3.6,3.1,35.9,116.0,112.0,Kyrie Irving
2017-18,25.0,BOS,NBA,PG,60.0,60.0,1931.0,13.8,28.1,0.491,4.3,10.5,0.408,9.5,17.6,0.541,6.0,6.8,0.889,0.9,5.0,5.9,7.9,1.7,0.4,3.6,3.2,37.9,118.0,106.0,Kyrie Irving
2018-19,26.0,BOS,NBA,PG,67.0,67.0,2214.0,13.1,27.0,0.487,3.8,9.4,0.401,9.4,17.6,0.533,4.7,5.3,0.873,1.5,5.7,7.3,10.1,2.2,0.7,3.7,3.6,34.7,118.0,108.0,Kyrie Irving
2019-20,27.0,BRK,NBA,PG,20.0,20.0,658.0,14.3,29.9,0.478,4.0,10.2,0.394,10.3,19.7,0.522,6.8,7.3,0.922,1.6,5.8,7.4,9.2,1.9,0.7,3.7,3.8,39.4,119.0,109.0,Kyrie Irving
2020-21,28.0,BRK,NBA,PG,54.0,54.0,1886.0,14.0,27.8,0.506,3.9,9.7,0.402,10.2,18.1,0.561,5.1,5.6,0.922,1.3,5.2,6.6,8.3,1.9,0.9,3.3,3.6,37.1,121.0,114.0,Kyrie Irving
2021-22,29.0,BRK,NBA,PG,29.0,29.0,1091.0,12.8,27.4,0.469,4.4,10.6,0.418,8.4,16.8,0.501,5.2,5.7,0.915,0.7,4.9,5.6,7.4,1.8,0.8,3.2,3.6,35.4,117.0,114.0,Kyrie Irving
2022-23,30.0,TOT,NBA,"PG,SG",60.0,60.0,2241.0,13.0,26.4,0.494,4.1,10.9,0.379,8.9,15.5,0.574,5.4,6.0,0.905,1.3,5.4,6.7,7.3,1.4,1.0,2.8,3.6,35.6,121.0,116.0,Kyrie Irving
2022-23,30.0,BRK,NBA,PG,40.0,40.0,1478.0,13.1,27.1,0.486,4.3,11.5,0.374,8.9,15.6,0.569,5.2,5.9,0.883,1.3,5.5,6.7,7.0,1.4,1.1,3.0,3.6,35.8,118.0,115.0,Kyrie Irving
2022-23,30.0,DAL,NBA,SG,20.0,20.0,763.0,12.8,25.0,0.51,3.8,9.6,0.392,9.0,15.4,0.585,5.8,6.1,0.947,1.4,5.1,6.5,7.8,1.6,0.8,2.4,3.6,35.1,127.0,117.0,Kyrie Irving
2014-15,22.0,MIA,NBA,SG,32.0,2.0,603.0,6.1,14.6,0.419,1.6,4.2,0.375,4.6,10.4,0.437,2.8,4.1,0.681,1.2,5.9,7.1,3.7,2.9,0.8,2.6,3.7,16.6,99.0,105.0,Tyler Johnson
2015-16,23.0,MIA,NBA,SG,36.0,5.0,863.0,7.0,14.4,0.486,1.6,4.2,0.38,5.4,10.2,0.529,3.0,3.8,0.797,1.7,4.8,6.5,4.7,1.4,0.8,2.8,3.9,18.7,111.0,107.0,Tyler Johnson
2016-17,24.0,MIA,NBA,PG,73.0,0.0,2178.0,8.3,19.1,0.433,2.2,5.8,0.372,6.1,13.3,0.46,4.5,5.9,0.768,1.2,5.6,6.8,5.4,1.9,1.0,2.1,4.1,23.2,112.0,107.0,Tyler Johnson
2017-18,25.0,MIA,NBA,PG,72.0,39.0,2052.0,7.6,17.4,0.435,2.9,7.9,0.367,4.6,9.5,0.491,2.6,3.2,0.822,0.8,5.2,6.1,4.0,1.5,0.8,2.0,3.6,20.6,109.0,108.0,Tyler Johnson
2018-19,26.0,TOT,NBA,PG,57.0,22.0,1529.0,6.9,16.7,0.413,2.9,8.3,0.346,4.0,8.4,0.477,3.0,4.0,0.748,1.1,4.4,5.5,5.3,1.7,0.9,2.4,3.1,19.7,107.0,111.0,Tyler Johnson
2018-19,26.0,MIA,NBA,PG,44.0,10.0,1123.0,7.4,17.4,0.426,3.1,8.9,0.353,4.3,8.6,0.503,2.7,3.8,0.693,0.8,4.4,5.3,4.9,1.7,0.9,2.7,3.1,20.7,105.0,109.0,Tyler Johnson
2018-19,26.0,PHO,NBA,PG,13.0,12.0,406.0,5.4,14.7,0.368,2.1,6.6,0.321,3.3,8.1,0.406,4.0,4.6,0.872,1.8,4.4,6.1,6.4,1.6,0.7,1.6,2.9,16.9,112.0,117.0,Tyler Johnson
2019-20,27.0,TOT,NBA,"PG,SG",39.0,7.0,709.0,6.5,16.7,0.388,2.5,7.9,0.319,3.9,8.8,0.45,2.8,3.3,0.84,1.2,3.9,5.1,4.9,1.1,0.6,1.9,3.9,18.3,105.0,114.0,Tyler Johnson
2019-20,27.0,PHO,NBA,PG,31.0,3.0,515.0,6.0,15.7,0.38,2.2,7.6,0.289,3.8,8.1,0.466,2.2,2.9,0.75,0.9,3.9,4.8,4.6,1.1,0.7,2.2,4.0,16.4,98.0,114.0,Tyler Johnson
2019-20,27.0,BRK,NBA,SG,8.0,4.0,194.0,7.8,19.3,0.405,3.4,8.8,0.389,4.4,10.5,0.419,4.4,4.4,1.0,2.0,3.9,5.9,5.9,1.0,0.2,1.2,3.7,23.4,121.0,113.0,Tyler Johnson
2020-21,28.0,BRK,NBA,SG,39.0,3.0,684.0,5.1,12.9,0.393,3.4,9.3,0.364,1.7,3.6,0.471,1.3,1.5,0.857,0.4,5.0,5.4,3.3,1.0,0.0,1.2,3.0,14.8,111.0,117.0,Tyler Johnson
2021-22,29.0,TOT,NBA,PG,6.0,0.0,91.0,3.2,10.7,0.3,2.7,7.0,0.385,0.5,3.8,0.143,0.0,0.0,0.0,1.6,4.8,6.4,3.8,1.6,1.6,1.1,3.8,9.1,98.0,112.0,Tyler Johnson
