# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.111,0.049,0.049,0.346,0.136,0.654,0.245,0.0,0.222,0.0,0.5,0.143,0.25,0.273,0.765,0.321,0.231,26.0,0.0,19.4,0.296,34.0,NBA,372.0,PG,2021-22,GSW,Chris Chiozza
14.0,0.0,0.521,0.021,0.021,0.854,0.292,0.146,0.571,0.313,0.8,1.0,0.0,0.692,0.634,0.357,1.0,0.143,0.0,20.0,0.0,6.3,0.563,15.0,NBA,187.0,C,2019-20,BRK,Nic Claxton
41.0,0.0,0.697,0.021,0.014,0.966,0.234,0.034,0.4,0.31,0.762,0.0,0.0,0.753,0.636,0.353,1.0,0.2,0.0,21.0,0.0,3.6,0.621,32.0,NBA,594.0,C,2020-21,BRK,Nic Claxton
88.0,0.0,0.697,0.019,0.0,1.0,0.284,0.0,0.0,0.356,0.815,0.4,0.0,0.736,0.674,0.347,0.0,0.0,0.0,22.0,0.0,2.5,0.674,47.0,NBA,974.0,C,2021-22,BRK,Nic Claxton
191.0,0.0,0.671,0.022,0.0,0.997,0.303,0.003,1.0,0.346,0.805,0.462,0.0,0.763,0.708,0.511,0.0,0.0,0.0,23.0,0.0,2.7,0.705,76.0,NBA,2271.0,C,2022-23,BRK,Nic Claxton
1.0,0.0,0.219,0.112,0.13,0.615,0.154,0.385,0.062,0.006,0.459,0.316,0.409,0.128,0.375,0.269,0.167,0.185,0.25,21.0,2.0,14.9,0.302,34.0,NBA,455.0,PG,2014-15,DET,Spencer Dinwiddie
1.0,0.0,0.333,0.148,0.13,0.815,0.185,0.185,0.0,0.019,0.611,0.375,0.429,0.111,0.409,0.1,0.0,0.1,0.0,22.0,0.0,9.9,0.352,12.0,NBA,159.0,PG,2015-16,DET,Spencer Dinwiddie
7.0,0.0,0.295,0.132,0.089,0.666,0.156,0.334,0.188,0.023,0.584,0.325,0.556,0.229,0.478,0.362,0.579,0.376,0.474,23.0,1.0,13.6,0.444,59.0,NBA,1334.0,PG,2016-17,BRK,Spencer Dinwiddie
12.0,0.0,0.233,0.084,0.045,0.483,0.122,0.517,0.081,0.017,0.574,0.371,0.316,0.142,0.452,0.324,0.596,0.326,0.371,24.0,1.0,16.1,0.387,80.0,NBA,2306.0,PG,2017-18,BRK,Spencer Dinwiddie
15.0,1.0,0.281,0.064,0.023,0.553,0.185,0.447,0.168,0.021,0.648,0.453,0.316,0.165,0.528,0.399,0.556,0.335,0.403,25.0,5.0,14.4,0.442,68.0,NBA,1914.0,PG,2018-19,BRK,Spencer Dinwiddie
14.0,0.0,0.31,0.078,0.028,0.608,0.191,0.392,0.13,0.014,0.637,0.263,0.31,0.176,0.485,0.354,0.496,0.308,0.327,26.0,5.0,13.3,0.415,64.0,NBA,1994.0,PG,2019-20,BRK,Spencer Dinwiddie
1.0,0.0,0.313,0.0,0.0,0.563,0.25,0.438,0.143,0.063,0.6,0.0,0.0,0.5,0.444,0.25,1.0,0.286,1.0,27.0,0.0,12.3,0.375,3.0,NBA,64.0,SG,2020-21,BRK,Spencer Dinwiddie
3.0,0.0,0.176,0.088,0.05,0.551,0.237,0.449,0.182,0.007,0.643,0.446,0.324,0.201,0.479,0.402,0.536,0.339,0.367,28.0,1.0,15.6,0.416,67.0,NBA,1980.0,PG,2021-22,TOT,Spencer Dinwiddie
1.0,0.0,0.152,0.091,0.061,0.541,0.236,0.459,0.142,0.006,0.573,0.378,0.333,0.148,0.432,0.388,0.5,0.31,0.313,28.0,1.0,16.2,0.376,44.0,NBA,1330.0,PG,2021-22,WAS,Spencer Dinwiddie
2.0,0.0,0.222,0.082,0.029,0.572,0.239,0.428,0.269,0.008,0.741,0.6,0.286,0.278,0.568,0.431,0.595,0.404,0.429,28.0,0.0,14.2,0.498,23.0,NBA,650.0,PG,2021-22,DAL,Spencer Dinwiddie
17.0,0.0,0.186,0.092,0.05,0.533,0.206,0.467,0.182,0.021,0.646,0.423,0.423,0.118,0.498,0.417,0.602,0.369,0.506,29.0,1.0,15.7,0.438,79.0,NBA,2725.0,"PG,SG",2022-23,TOT,Spencer Dinwiddie
11.0,0.0,0.184,0.079,0.048,0.509,0.197,0.491,0.211,0.023,0.641,0.473,0.455,0.135,0.504,0.401,0.63,0.405,0.556,29.0,1.0,16.0,0.455,53.0,NBA,1808.0,SG,2022-23,DAL,Spencer Dinwiddie
6.0,0.0,0.188,0.118,0.053,0.581,0.222,0.419,0.114,0.017,0.657,0.357,0.368,0.089,0.488,0.443,0.512,0.289,0.294,29.0,0.0,15.0,0.404,26.0,NBA,917.0,PG,2022-23,BRK,Spencer Dinwiddie
0.0,0.0,0.219,0.047,0.156,0.453,0.047,0.547,0.171,0.0,0.643,0.0,0.3,0.615,0.448,0.333,1.0,0.286,0.167,20.0,0.0,17.6,0.359,19.0,NBA,146.0,PF,2016-17,DET,Henry Ellenson
3.0,0.0,0.164,0.089,0.082,0.589,0.253,0.411,0.217,0.021,0.75,0.231,0.25,0.455,0.384,0.243,1.0,0.333,0.308,21.0,0.0,14.6,0.363,38.0,NBA,329.0,PF,2017-18,DET,Henry Ellenson
1.0,0.0,0.253,0.074,0.063,0.6,0.211,0.4,0.395,0.011,0.542,0.429,0.333,0.727,0.386,0.2,0.882,0.447,0.333,22.0,0.0,13.7,0.411,19.0,NBA,259.0,PF,2018-19,TOT,Henry Ellenson
1.0,0.0,0.1,0.0,0.2,0.6,0.3,0.4,0.25,0.1,1.0,0.0,0.5,1.0,0.333,0.0,0.5,0.5,0.0,22.0,0.0,15.9,0.4,2.0,NBA,25.0,PF,2018-19,DET,Henry Ellenson
0.0,0.0,0.271,0.082,0.047,0.6,0.2,0.4,0.412,0.0,0.522,0.429,0.25,0.7,0.392,0.235,0.933,0.441,0.357,22.0,0.0,13.5,0.412,17.0,NBA,234.0,PF,2018-19,NYK,Henry Ellenson
0.0,0.0,0.286,0.0,0.0,0.429,0.143,0.571,0.5,0.0,0.5,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,23.0,0.0,16.0,0.143,5.0,NBA,15.0,C,2019-20,BRK,Henry Ellenson
1.0,0.0,0.357,0.0,0.0,0.357,0.0,0.643,0.333,0.071,0.6,0.0,0.0,0.333,0.6,0.0,1.0,0.222,0.0,24.0,0.0,17.6,0.357,2.0,NBA,38.0,PF,2020-21,TOR,Henry Ellenson
6.0,0.0,0.818,0.045,0.0,1.0,0.136,0.0,0.0,0.318,0.722,0.0,0.0,0.867,0.682,0.667,0.0,0.0,0.0,22.0,0.0,3.0,0.682,9.0,NBA,133.0,"C,PF",2019-20,TOT,Donta Hall
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,22.0,0.0,1.4,0.25,4.0,NBA,48.0,PF,2019-20,DET,Donta Hall
5.0,0.0,0.778,0.056,0.0,1.0,0.167,0.0,0.0,0.278,0.857,0.0,0.0,0.929,0.778,0.667,0.0,0.0,0.0,22.0,0.0,3.4,0.778,5.0,NBA,85.0,C,2019-20,BRK,Donta Hall
14.0,0.0,0.686,0.057,0.029,1.0,0.229,0.0,0.0,0.457,0.833,1.0,0.0,0.72,0.714,0.375,0.0,0.0,0.0,23.0,0.0,3.0,0.714,13.0,NBA,179.0,PF,2020-21,ORL,Donta Hall
0.0,0.0,0.125,0.042,0.067,0.3,0.067,0.7,0.536,0.0,0.533,0.4,0.5,0.765,0.472,0.375,0.968,0.369,0.378,23.0,0.0,18.9,0.4,51.0,NBA,493.0,SG,2014-15,CLE,Joe Harris
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,24.0,0.0,25.0,0.25,5.0,NBA,15.0,SG,2015-16,CLE,Joe Harris
3.0,0.0,0.249,0.017,0.058,0.39,0.066,0.61,0.244,0.008,0.556,0.5,0.286,0.71,0.489,0.417,0.929,0.385,0.463,25.0,0.0,17.3,0.425,52.0,NBA,1138.0,SG,2016-17,BRK,Joe Harris
4.0,0.0,0.258,0.027,0.026,0.424,0.113,0.576,0.218,0.01,0.706,0.529,0.188,0.639,0.589,0.429,0.947,0.419,0.333,26.0,1.0,15.9,0.491,78.0,NBA,1975.0,SG,2017-18,BRK,Joe Harris
1.0,0.0,0.279,0.047,0.02,0.484,0.138,0.516,0.15,0.001,0.646,0.314,0.6,0.801,0.528,0.35,0.989,0.474,0.517,27.0,0.0,15.3,0.5,76.0,NBA,2293.0,SG,2018-19,BRK,Joe Harris
2.0,0.0,0.29,0.029,0.052,0.482,0.111,0.518,0.17,0.003,0.652,0.478,0.463,0.766,0.553,0.356,0.959,0.424,0.507,28.0,0.0,15.5,0.486,69.0,NBA,2123.0,SF,2019-20,BRK,Joe Harris
2.0,0.0,0.171,0.071,0.054,0.372,0.076,0.628,0.209,0.003,0.661,0.54,0.421,0.774,0.555,0.426,1.0,0.475,0.505,29.0,0.0,18.5,0.505,69.0,NBA,2141.0,SF,2020-21,BRK,Joe Harris
0.0,0.0,0.113,0.048,0.024,0.29,0.105,0.71,0.307,0.0,0.429,0.5,0.333,0.867,0.417,0.385,1.0,0.466,0.63,30.0,0.0,19.6,0.452,14.0,NBA,423.0,SF,2021-22,BRK,Joe Harris
0.0,0.0,0.127,0.011,0.041,0.243,0.064,0.757,0.273,0.0,0.714,0.0,0.5,0.797,0.551,0.357,1.0,0.426,0.462,31.0,0.0,20.5,0.457,74.0,NBA,1527.0,SF,2022-23,BRK,Joe Harris
3.0,0.0,0.364,0.092,0.175,0.755,0.123,0.245,0.148,0.005,0.614,0.391,0.382,0.253,0.491,0.359,0.534,0.399,0.37,19.0,4.0,12.0,0.469,51.0,NBA,1558.0,PG,2011-12,CLE,Kyrie Irving
4.0,0.0,0.235,0.173,0.193,0.739,0.138,0.261,0.054,0.004,0.574,0.443,0.444,0.24,0.474,0.385,0.532,0.391,0.4,20.0,2.0,13.9,0.452,59.0,NBA,2048.0,PG,2012-13,CLE,Kyrie Irving
2.0,0.0,0.234,0.154,0.233,0.722,0.1,0.278,0.166,0.002,0.576,0.44,0.389,0.267,0.458,0.371,0.455,0.358,0.333,21.0,2.0,14.5,0.43,71.0,NBA,2496.0,PG,2013-14,CLE,Kyrie Irving
4.0,1.0,0.273,0.137,0.136,0.694,0.148,0.306,0.206,0.003,0.611,0.42,0.482,0.219,0.491,0.344,0.618,0.415,0.474,22.0,2.0,12.9,0.468,75.0,NBA,2730.0,PG,2014-15,CLE,Kyrie Irving
1.0,0.0,0.243,0.131,0.166,0.702,0.164,0.298,0.218,0.001,0.584,0.504,0.473,0.206,0.502,0.403,0.595,0.321,0.386,23.0,0.0,13.2,0.448,53.0,NBA,1667.0,PG,2015-16,CLE,Kyrie Irving
2.0,0.0,0.264,0.159,0.144,0.689,0.123,0.311,0.195,0.001,0.603,0.469,0.485,0.223,0.505,0.362,0.531,0.401,0.384,24.0,1.0,14.0,0.473,72.0,NBA,2525.0,PG,2016-17,CLE,Kyrie Irving
2.0,0.0,0.223,0.132,0.112,0.626,0.158,0.374,0.123,0.002,0.649,0.479,0.549,0.264,0.541,0.436,0.53,0.408,0.42,25.0,1.0,14.5,0.491,60.0,NBA,1931.0,PG,2017-18,BOS,Kyrie Irving
1.0,0.0,0.226,0.132,0.132,0.65,0.16,0.35,0.124,0.002,0.633,0.524,0.476,0.265,0.533,0.444,0.638,0.401,0.407,26.0,1.0,14.6,0.487,67.0,NBA,2214.0,PG,2018-19,BOS,Kyrie Irving
0.0,0.0,0.19,0.195,0.101,0.659,0.173,0.341,0.099,0.0,0.671,0.506,0.405,0.203,0.522,0.444,0.357,0.394,0.5,27.0,0.0,14.6,0.478,20.0,NBA,658.0,PG,2019-20,BRK,Kyrie Irving
3.0,0.0,0.195,0.159,0.101,0.652,0.196,0.348,0.071,0.005,0.623,0.52,0.555,0.234,0.561,0.535,0.579,0.402,0.37,28.0,0.0,14.6,0.506,54.0,NBA,1886.0,PG,2020-21,BRK,Kyrie Irving
1.0,0.0,0.093,0.203,0.128,0.612,0.188,0.388,0.146,0.002,0.702,0.432,0.405,0.233,0.501,0.543,0.59,0.418,0.429,29.0,0.0,16.5,0.469,29.0,NBA,1091.0,PG,2021-22,BRK,Kyrie Irving
1.0,0.0,0.16,0.155,0.091,0.588,0.182,0.412,0.107,0.002,0.724,0.538,0.509,0.291,0.574,0.507,0.511,0.379,0.34,30.0,2.0,15.8,0.494,60.0,NBA,2241.0,"PG,SG",2022-23,TOT,Kyrie Irving
1.0,0.0,0.147,0.16,0.103,0.575,0.166,0.425,0.098,0.001,0.7,0.55,0.488,0.295,0.569,0.522,0.515,0.374,0.324,30.0,0.0,16.2,0.486,40.0,NBA,1478.0,PG,2022-23,BRK,Kyrie Irving
0.0,0.0,0.188,0.143,0.068,0.615,0.216,0.385,0.128,0.003,0.764,0.509,0.577,0.283,0.585,0.482,0.5,0.392,0.368,30.0,2.0,14.8,0.51,20.0,NBA,763.0,SG,2022-23,DAL,Kyrie Irving
10.0,0.0,0.293,0.066,0.18,0.713,0.174,0.287,0.25,0.084,0.592,0.455,0.3,0.442,0.437,0.31,0.944,0.375,0.417,22.0,1.0,13.0,0.419,32.0,NBA,603.0,SG,2014-15,MIA,Tyler Johnson
6.0,0.0,0.329,0.07,0.198,0.708,0.111,0.292,0.31,0.045,0.625,0.529,0.438,0.462,0.529,0.407,0.963,0.38,0.545,23.0,3.0,13.0,0.486,36.0,NBA,863.0,SG,2015-16,MIA,Tyler Johnson
35.0,0.0,0.261,0.087,0.198,0.697,0.149,0.303,0.208,0.046,0.595,0.292,0.374,0.451,0.46,0.439,0.957,0.372,0.385,24.0,2.0,13.9,0.433,73.0,NBA,2178.0,PG,2016-17,MIA,Tyler Johnson
21.0,0.0,0.198,0.082,0.146,0.544,0.118,0.456,0.287,0.031,0.638,0.379,0.404,0.532,0.491,0.429,0.95,0.367,0.366,25.0,1.0,16.0,0.435,72.0,NBA,2052.0,PG,2017-18,MIA,Tyler Johnson
5.0,0.0,0.181,0.093,0.057,0.506,0.175,0.494,0.185,0.011,0.642,0.367,0.233,0.567,0.477,0.446,0.956,0.346,0.271,26.0,0.0,16.2,0.413,57.0,NBA,1529.0,PG,2018-19,TOT,Tyler Johnson
3.0,0.0,0.182,0.082,0.055,0.491,0.172,0.509,0.147,0.01,0.644,0.394,0.227,0.606,0.503,0.493,0.986,0.353,0.3,26.0,0.0,16.5,0.426,44.0,NBA,1123.0,PG,2018-19,MIA,Tyler Johnson
2.0,0.0,0.176,0.128,0.064,0.552,0.184,0.448,0.321,0.016,0.636,0.313,0.25,0.429,0.406,0.304,0.833,0.321,0.222,26.0,0.0,15.2,0.368,13.0,NBA,406.0,PG,2018-19,PHO,Tyler Johnson
0.0,0.0,0.144,0.092,0.176,0.524,0.112,0.476,0.151,0.0,0.556,0.478,0.455,0.627,0.45,0.286,0.947,0.319,0.389,27.0,1.0,17.9,0.388,39.0,NBA,709.0,"PG,SG",2019-20,TOT,Tyler Johnson
0.0,0.0,0.164,0.105,0.14,0.515,0.105,0.485,0.181,0.0,0.571,0.5,0.375,0.61,0.466,0.389,0.917,0.289,0.467,27.0,1.0,17.6,0.38,31.0,NBA,515.0,PG,2019-20,PHO,Tyler Johnson
0.0,0.0,0.101,0.063,0.253,0.544,0.127,0.456,0.083,0.0,0.5,0.4,0.55,0.667,0.419,0.1,1.0,0.389,0.0,27.0,0.0,18.5,0.405,8.0,NBA,194.0,SG,2019-20,BRK,Tyler Johnson
0.0,0.0,0.082,0.066,0.077,0.279,0.055,0.721,0.311,0.0,0.6,0.417,0.429,0.625,0.471,0.4,0.958,0.364,0.415,28.0,1.0,21.0,0.393,39.0,NBA,684.0,SG,2020-21,BRK,Tyler Johnson
0.0,0.0,0.0,0.15,0.2,0.35,0.0,0.65,0.308,0.0,0.0,0.0,0.25,1.0,0.143,0.0,1.0,0.385,0.25,29.0,0.0,22.2,0.3,6.0,NBA,91.0,PG,2021-22,TOT,Tyler Johnson
0.0,0.0,0.0,0.1,0.2,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.5,1.0,0.333,0.0,1.0,0.429,0.0,29.0,0.0,23.6,0.4,3.0,NBA,38.0,PG,2021-22,PHI,Tyler Johnson
0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.25,29.0,0.0,20.8,0.2,3.0,NBA,53.0,PG,2021-22,SAS,Tyler Johnson
60.0,0.0,0.85,0.014,0.007,1.0,0.129,0.0,0.0,0.503,0.696,0.0,0.0,0.677,0.633,0.316,0.0,0.0,0.0,20.0,0.0,1.1,0.633,53.0,NBA,771.0,C,2008-09,LAC,DeAndre Jordan
93.0,0.0,0.861,0.034,0.008,0.992,0.088,0.008,0.0,0.437,0.639,0.25,0.0,0.66,0.61,0.524,0.0,0.0,0.0,21.0,0.0,1.4,0.605,70.0,NBA,1137.0,C,2009-10,LAC,DeAndre Jordan
158.0,0.0,0.806,0.003,0.003,0.997,0.185,0.003,0.0,0.513,0.745,0.0,0.0,0.667,0.688,0.46,0.0,0.0,0.0,22.0,0.0,2.1,0.686,80.0,NBA,2047.0,C,2010-11,LAC,DeAndre Jordan
