2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
79.0,0.494,160.0,37.0,0.366,101.0,28.0,248.0,5.0,127.0,116.0,0.444,261.0,41.0,0.759,54.0,59.0,19.0,NBA,1120.0,41.0,112.0,PG,310.0,2018-19,30.0,TOT,76.0,168.0,0.515,Tim Frazier
61.0,0.517,118.0,27.0,0.351,77.0,28.0,206.0,4.0,105.0,88.0,0.451,195.0,32.0,0.78,41.0,47.0,17.0,NBA,909.0,32.0,93.0,PG,235.0,2018-19,25.0,NOP,60.0,137.0,0.521,Tim Frazier
18.0,0.429,42.0,10.0,0.417,24.0,28.0,42.0,1.0,22.0,28.0,0.424,66.0,9.0,0.692,13.0,12.0,2.0,NBA,211.0,9.0,19.0,PG,75.0,2018-19,5.0,MIL,16.0,31.0,0.5,Tim Frazier
24.0,0.375,64.0,10.0,0.333,30.0,29.0,93.0,4.0,24.0,34.0,0.362,94.0,19.0,0.792,24.0,27.0,11.0,NBA,355.0,9.0,42.0,PG,97.0,2019-20,14.0,DET,36.0,33.0,0.415,Tim Frazier
3.0,0.25,12.0,0.0,0.0,8.0,30.0,16.0,1.0,8.0,3.0,0.15,20.0,2.0,0.333,6.0,5.0,0.0,NBA,62.0,0.0,7.0,PG,8.0,2020-21,2.0,MEM,4.0,8.0,0.15,Tim Frazier
8.0,0.286,28.0,6.0,0.353,17.0,31.0,34.0,1.0,14.0,14.0,0.311,45.0,5.0,0.556,9.0,12.0,3.0,NBA,208.0,5.0,27.0,PG,39.0,2021-22,3.0,TOT,15.0,19.0,0.378,Tim Frazier
7.0,0.269,26.0,6.0,0.353,17.0,31.0,33.0,1.0,14.0,13.0,0.302,43.0,5.0,0.556,9.0,10.0,3.0,NBA,200.0,5.0,24.0,PG,37.0,2021-22,3.0,ORL,13.0,19.0,0.372,Tim Frazier
1.0,0.5,2.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,1.0,0.5,2.0,0.0,0.0,0.0,2.0,0.0,NBA,8.0,0.0,3.0,PG,2.0,2021-22,0.0,CLE,2.0,0.0,0.5,Tim Frazier
74.0,0.363,204.0,43.0,0.276,156.0,22.0,198.0,21.0,113.0,117.0,0.325,360.0,148.0,0.763,194.0,72.0,18.0,NBA,1474.0,23.0,194.0,PG,425.0,2016-17,53.0,MEM,85.0,136.0,0.385,Andrew Harrison
134.0,0.467,287.0,47.0,0.331,142.0,23.0,177.0,26.0,108.0,181.0,0.422,429.0,124.0,0.78,159.0,56.0,46.0,NBA,1326.0,23.0,138.0,PG,533.0,2017-18,38.0,MEM,81.0,131.0,0.477,Andrew Harrison
11.0,0.393,28.0,5.0,0.2,25.0,24.0,24.0,2.0,14.0,16.0,0.302,53.0,17.0,0.944,18.0,17.0,0.0,NBA,187.0,6.0,34.0,PG,54.0,2018-19,4.0,TOT,12.0,20.0,0.349,Andrew Harrison
1.0,1.0,1.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,1.0,0.5,2.0,0.0,0.0,0.0,1.0,0.0,NBA,5.0,0.0,1.0,PG,2.0,2018-19,0.0,MEM,0.0,0.0,0.5,Andrew Harrison
9.0,0.36,25.0,3.0,0.214,14.0,24.0,17.0,2.0,11.0,12.0,0.308,39.0,16.0,1.0,16.0,10.0,0.0,NBA,144.0,4.0,26.0,PG,43.0,2018-19,4.0,CLE,10.0,15.0,0.346,Andrew Harrison
1.0,0.5,2.0,2.0,0.2,10.0,24.0,7.0,0.0,3.0,3.0,0.25,12.0,1.0,0.5,2.0,6.0,0.0,NBA,38.0,2.0,7.0,PG,9.0,2018-19,0.0,NOP,2.0,5.0,0.333,Andrew Harrison
10.0,0.588,17.0,7.0,0.304,23.0,22.0,12.0,2.0,32.0,17.0,0.425,40.0,6.0,0.857,7.0,28.0,0.0,NBA,226.0,9.0,19.0,SF,47.0,2013-14,5.0,IND,13.0,41.0,0.513,Solomon Hill
183.0,0.43,426.0,68.0,0.327,208.0,23.0,184.0,18.0,244.0,251.0,0.396,634.0,159.0,0.824,193.0,82.0,78.0,NBA,2381.0,70.0,177.0,SF,729.0,2014-15,66.0,IND,115.0,314.0,0.45,Solomon Hill
69.0,0.515,134.0,24.0,0.324,74.0,24.0,57.0,11.0,127.0,93.0,0.447,208.0,36.0,0.857,42.0,59.0,3.0,NBA,866.0,39.0,68.0,SF,246.0,2015-16,37.0,IND,33.0,166.0,0.505,Solomon Hill
89.0,0.428,208.0,94.0,0.348,270.0,25.0,141.0,32.0,256.0,183.0,0.383,478.0,103.0,0.805,128.0,80.0,71.0,NBA,2374.0,51.0,182.0,SF,563.0,2016-17,72.0,NOP,82.0,307.0,0.481,Solomon Hill
7.0,0.35,20.0,4.0,0.19,21.0,26.0,22.0,1.0,27.0,11.0,0.268,41.0,3.0,0.5,6.0,12.0,1.0,NBA,187.0,9.0,22.0,SF,29.0,2017-18,7.0,NOP,9.0,36.0,0.317,Solomon Hill
36.0,0.468,77.0,32.0,0.317,101.0,27.0,55.0,10.0,99.0,68.0,0.382,178.0,23.0,0.719,32.0,44.0,15.0,NBA,878.0,34.0,80.0,SF,191.0,2018-19,23.0,NOP,31.0,133.0,0.472,Solomon Hill
47.0,0.439,107.0,63.0,0.368,171.0,28.0,104.0,12.0,136.0,110.0,0.396,278.0,40.0,0.741,54.0,59.0,4.0,NBA,1088.0,29.0,85.0,PF,323.0,2019-20,43.0,TOT,51.0,165.0,0.509,Solomon Hill
40.0,0.465,86.0,56.0,0.381,147.0,28.0,94.0,7.0,120.0,96.0,0.412,233.0,26.0,0.684,38.0,48.0,3.0,NBA,901.0,24.0,73.0,PF,274.0,2019-20,31.0,MEM,40.0,144.0,0.532,Solomon Hill
7.0,0.333,21.0,7.0,0.292,24.0,28.0,10.0,5.0,16.0,14.0,0.311,45.0,14.0,0.875,16.0,11.0,1.0,NBA,187.0,5.0,12.0,PF,49.0,2019-20,12.0,MIA,11.0,21.0,0.389,Solomon Hill
39.0,0.453,86.0,68.0,0.321,212.0,29.0,75.0,11.0,172.0,107.0,0.359,298.0,35.0,0.761,46.0,71.0,16.0,NBA,1513.0,42.0,116.0,PF,317.0,2020-21,50.0,ATL,42.0,214.0,0.473,Solomon Hill
1.0,0.143,7.0,2.0,0.154,13.0,30.0,12.0,2.0,17.0,3.0,0.15,20.0,0.0,0.0,0.0,13.0,1.0,NBA,139.0,6.0,16.0,SF,8.0,2021-22,4.0,ATL,1.0,23.0,0.2,Solomon Hill
168.0,0.465,361.0,62.0,0.39,159.0,19.0,280.0,18.0,135.0,230.0,0.442,520.0,65.0,0.756,86.0,73.0,51.0,NBA,1767.0,56.0,153.0,PG,587.0,2009-10,79.0,PHI,156.0,191.0,0.502,Jrue Holiday
365.0,0.47,777.0,81.0,0.365,222.0,20.0,531.0,29.0,264.0,446.0,0.446,999.0,172.0,0.823,209.0,82.0,82.0,NBA,2901.0,68.0,203.0,PG,1145.0,2010-11,120.0,PHI,218.0,332.0,0.487,Jrue Holiday
295.0,0.445,663.0,65.0,0.38,171.0,21.0,290.0,18.0,155.0,360.0,0.432,834.0,94.0,0.783,120.0,65.0,65.0,NBA,2196.0,57.0,137.0,PG,879.0,2011-12,103.0,PHI,135.0,212.0,0.471,Jrue Holiday
464.0,0.446,1041.0,91.0,0.368,247.0,22.0,625.0,32.0,240.0,555.0,0.431,1288.0,182.0,0.752,242.0,78.0,78.0,NBA,2926.0,89.0,170.0,PG,1383.0,2012-13,123.0,PHI,292.0,329.0,0.466,Jrue Holiday
173.0,0.459,377.0,30.0,0.39,77.0,23.0,268.0,12.0,114.0,203.0,0.447,454.0,51.0,0.81,63.0,34.0,34.0,NBA,1143.0,28.0,92.0,PG,487.0,2013-14,56.0,NOP,105.0,142.0,0.48,Jrue Holiday
187.0,0.469,399.0,51.0,0.378,135.0,24.0,274.0,23.0,103.0,238.0,0.446,534.0,65.0,0.855,76.0,40.0,37.0,NBA,1303.0,32.0,110.0,PG,592.0,2014-15,63.0,NOP,91.0,135.0,0.493,Jrue Holiday
323.0,0.478,676.0,87.0,0.336,259.0,25.0,391.0,22.0,168.0,410.0,0.439,935.0,182.0,0.843,216.0,65.0,23.0,NBA,1831.0,27.0,148.0,PG,1089.0,2015-16,88.0,NOP,167.0,195.0,0.485,Jrue Holiday
305.0,0.498,612.0,100.0,0.356,281.0,26.0,488.0,44.0,218.0,405.0,0.454,893.0,119.0,0.708,168.0,67.0,61.0,NBA,2190.0,46.0,133.0,PG,1029.0,2016-17,100.0,NOP,194.0,264.0,0.51,Jrue Holiday
495.0,0.557,888.0,120.0,0.337,356.0,27.0,486.0,64.0,303.0,615.0,0.494,1244.0,187.0,0.786,238.0,81.0,81.0,NBA,2927.0,62.0,201.0,SG,1537.0,2017-18,123.0,NOP,213.0,365.0,0.543,Jrue Holiday
429.0,0.539,796.0,118.0,0.325,363.0,28.0,518.0,54.0,259.0,547.0,0.472,1159.0,208.0,0.768,271.0,67.0,67.0,NBA,2402.0,75.0,148.0,SG,1420.0,2018-19,109.0,NOP,210.0,334.0,0.523,Jrue Holiday
336.0,0.509,660.0,122.0,0.353,346.0,29.0,408.0,48.0,216.0,458.0,0.455,1006.0,129.0,0.709,182.0,61.0,61.0,NBA,2117.0,77.0,145.0,SG,1167.0,2019-20,99.0,NOP,184.0,293.0,0.516,Jrue Holiday
303.0,0.561,540.0,111.0,0.392,283.0,30.0,357.0,37.0,195.0,414.0,0.503,823.0,107.0,0.787,136.0,59.0,56.0,NBA,1907.0,73.0,98.0,PG,1046.0,2020-21,96.0,MIL,127.0,268.0,0.57,Jrue Holiday
346.0,0.547,633.0,132.0,0.411,321.0,31.0,457.0,29.0,232.0,478.0,0.501,954.0,137.0,0.761,180.0,67.0,64.0,NBA,2207.0,69.0,133.0,PG,1225.0,2021-22,108.0,MIL,183.0,301.0,0.57,Jrue Holiday
332.0,0.542,612.0,158.0,0.384,411.0,32.0,495.0,25.0,262.0,490.0,0.479,1023.0,152.0,0.859,177.0,67.0,65.0,NBA,2183.0,79.0,116.0,PG,1290.0,2022-23,79.0,MIL,197.0,341.0,0.556,Jrue Holiday
141.0,0.507,278.0,53.0,0.314,169.0,20.0,69.0,2.0,109.0,194.0,0.434,447.0,54.0,0.74,73.0,61.0,16.0,NBA,1169.0,25.0,92.0,PG,495.0,2018-19,25.0,NOP,48.0,134.0,0.493,Frank Jackson
87.0,0.465,187.0,47.0,0.326,144.0,21.0,61.0,4.0,61.0,134.0,0.405,331.0,56.0,0.747,75.0,59.0,2.0,NBA,797.0,22.0,77.0,PG,371.0,2019-20,17.0,NOP,49.0,83.0,0.476,Frank Jackson
73.0,0.51,143.0,61.0,0.407,150.0,22.0,36.0,1.0,71.0,134.0,0.457,293.0,61.0,0.813,75.0,40.0,6.0,NBA,738.0,15.0,53.0,PG,390.0,2020-21,15.0,DET,34.0,86.0,0.561,Frank Jackson
108.0,0.529,204.0,86.0,0.308,279.0,23.0,55.0,9.0,68.0,194.0,0.402,483.0,86.0,0.827,104.0,53.0,7.0,NBA,1164.0,19.0,89.0,PG,560.0,2021-22,27.0,DET,38.0,87.0,0.491,Frank Jackson
0.0,0.0,2.0,0.0,0.0,1.0,24.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,NBA,5.0,1.0,0.0,PG,0.0,2022-23,0.0,UTA,0.0,2.0,0.0,Frank Jackson
162.0,0.41,395.0,63.0,0.307,205.0,19.0,118.0,12.0,248.0,225.0,0.375,600.0,80.0,0.784,102.0,73.0,6.0,NBA,1687.0,58.0,178.0,SF,593.0,2015-16,55.0,DET,114.0,306.0,0.428,Stanley Johnson
84.0,0.398,211.0,45.0,0.292,154.0,20.0,105.0,24.0,153.0,129.0,0.353,365.0,36.0,0.679,53.0,77.0,1.0,NBA,1371.0,36.0,121.0,SF,339.0,2016-17,56.0,DET,71.0,189.0,0.415,Stanley Johnson
143.0,0.439,326.0,67.0,0.286,234.0,21.0,112.0,14.0,219.0,210.0,0.375,560.0,112.0,0.772,145.0,69.0,50.0,NBA,1894.0,33.0,169.0,SF,599.0,2017-18,95.0,DET,77.0,252.0,0.435,Stanley Johnson
109.0,0.484,225.0,62.0,0.288,215.0,22.0,88.0,14.0,183.0,171.0,0.389,440.0,50.0,0.781,64.0,66.0,7.0,NBA,1208.0,34.0,114.0,SF,454.0,2018-19,60.0,TOT,81.0,217.0,0.459,Stanley Johnson
82.0,0.488,168.0,51.0,0.282,181.0,22.0,60.0,13.0,150.0,133.0,0.381,349.0,41.0,0.804,51.0,48.0,7.0,NBA,961.0,25.0,92.0,SF,358.0,2018-19,48.0,DET,55.0,175.0,0.454,Stanley Johnson
27.0,0.474,57.0,11.0,0.324,34.0,22.0,28.0,1.0,33.0,38.0,0.418,91.0,9.0,0.692,13.0,18.0,0.0,NBA,247.0,9.0,22.0,SF,96.0,2018-19,12.0,NOP,26.0,42.0,0.478,Stanley Johnson
15.0,0.429,35.0,7.0,0.292,24.0,23.0,20.0,4.0,30.0,22.0,0.373,59.0,9.0,0.563,16.0,25.0,0.0,NBA,150.0,7.0,16.0,PF,60.0,2019-20,6.0,TOR,15.0,37.0,0.432,Stanley Johnson
44.0,0.458,96.0,45.0,0.328,137.0,24.0,89.0,18.0,124.0,89.0,0.382,233.0,44.0,0.8,55.0,61.0,13.0,NBA,1006.0,29.0,116.0,PF,267.0,2020-21,52.0,TOR,54.0,153.0,0.479,Stanley Johnson
84.0,0.575,146.0,33.0,0.314,105.0,25.0,80.0,14.0,121.0,117.0,0.466,251.0,53.0,0.716,74.0,48.0,27.0,NBA,1094.0,34.0,109.0,PF,320.0,2021-22,43.0,LAL,35.0,155.0,0.532,Stanley Johnson
47.0,0.573,82.0,18.0,0.45,40.0,26.0,67.0,6.0,73.0,65.0,0.533,122.0,26.0,0.667,39.0,30.0,0.0,NBA,469.0,22.0,48.0,SF,174.0,2022-23,16.0,SAS,33.0,95.0,0.607,Stanley Johnson
168.0,0.427,393.0,103.0,0.356,289.0,23.0,148.0,54.0,189.0,271.0,0.397,682.0,64.0,0.696,92.0,79.0,63.0,NBA,2069.0,51.0,163.0,SG,709.0,2010-11,58.0,MIN,95.0,240.0,0.473,Wesley Johnson
105.0,0.461,228.0,53.0,0.314,169.0,24.0,59.0,48.0,153.0,158.0,0.398,397.0,24.0,0.706,34.0,65.0,64.0,NBA,1469.0,24.0,115.0,SF,393.0,2011-12,35.0,MIN,60.0,177.0,0.465,Wesley Johnson
111.0,0.461,241.0,50.0,0.323,155.0,25.0,34.0,18.0,102.0,161.0,0.407,396.0,27.0,0.771,35.0,50.0,21.0,NBA,953.0,21.0,56.0,SF,399.0,2012-13,22.0,PHO,48.0,123.0,0.47,Wesley Johnson
177.0,0.466,380.0,100.0,0.369,271.0,26.0,124.0,77.0,278.0,277.0,0.425,651.0,61.0,0.792,77.0,79.0,62.0,NBA,2240.0,70.0,207.0,SF,715.0,2013-14,86.0,LAL,90.0,348.0,0.502,Wesley Johnson
195.0,0.451,432.0,91.0,0.351,259.0,27.0,124.0,45.0,252.0,286.0,0.414,691.0,90.0,0.804,112.0,76.0,59.0,NBA,2245.0,67.0,162.0,SF,753.0,2014-15,59.0,LAL,87.0,319.0,0.48,Wesley Johnson
105.0,0.51,206.0,103.0,0.333,309.0,28.0,49.0,56.0,211.0,208.0,0.404,515.0,30.0,0.652,46.0,80.0,9.0,NBA,1666.0,37.0,173.0,SF,549.0,2015-16,89.0,LAC,54.0,248.0,0.504,Wesley Johnson
44.0,0.537,82.0,29.0,0.246,118.0,29.0,23.0,30.0,155.0,73.0,0.365,200.0,11.0,0.647,17.0,68.0,3.0,NBA,810.0,26.0,83.0,SF,186.0,2016-17,29.0,LAC,18.0,181.0,0.438,Wesley Johnson
90.0,0.471,191.0,60.0,0.339,177.0,30.0,61.0,62.0,187.0,150.0,0.408,368.0,43.0,0.741,58.0,74.0,40.0,NBA,1486.0,29.0,146.0,SF,403.0,2017-18,76.0,LAC,55.0,216.0,0.489,Wesley Johnson
20.0,0.385,52.0,25.0,0.329,76.0,31.0,23.0,12.0,60.0,45.0,0.352,128.0,13.0,0.684,19.0,38.0,13.0,NBA,534.0,12.0,63.0,SF,128.0,2018-19,14.0,TOT,18.0,72.0,0.449,Wesley Johnson
16.0,0.421,38.0,19.0,0.38,50.0,31.0,16.0,7.0,44.0,35.0,0.398,88.0,6.0,0.667,9.0,26.0,13.0,NBA,377.0,10.0,45.0,SF,95.0,2018-19,12.0,NOP,12.0,54.0,0.506,Wesley Johnson
4.0,0.286,14.0,6.0,0.231,26.0,31.0,7.0,5.0,16.0,10.0,0.25,40.0,7.0,0.7,10.0,12.0,0.0,NBA,157.0,2.0,18.0,SF,33.0,2018-19,2.0,WAS,6.0,18.0,0.325,Wesley Johnson
22.0,0.423,52.0,22.0,0.393,56.0,22.0,44.0,12.0,70.0,44.0,0.407,108.0,8.0,1.0,8.0,52.0,2.0,NBA,694.0,8.0,89.0,SF,118.0,2012-13,17.0,NOH,23.0,78.0,0.509,Darius Miller
48.0,0.539,89.0,25.0,0.325,77.0,23.0,43.0,9.0,43.0,73.0,0.44,166.0,29.0,0.806,36.0,45.0,7.0,NBA,723.0,9.0,88.0,SF,200.0,2013-14,24.0,NOP,22.0,52.0,0.515,Darius Miller
1.0,0.167,6.0,0.0,0.0,1.0,24.0,2.0,0.0,1.0,1.0,0.143,7.0,0.0,0.0,0.0,5.0,1.0,NBA,43.0,0.0,8.0,SF,2.0,2014-15,1.0,NOP,1.0,1.0,0.143,Darius Miller
69.0,0.535,129.0,147.0,0.411,358.0,27.0,111.0,17.0,146.0,216.0,0.444,487.0,58.0,0.866,67.0,82.0,3.0,NBA,1944.0,18.0,160.0,SF,637.0,2017-18,28.0,NOP,58.0,164.0,0.594,Darius Miller
56.0,0.467,120.0,133.0,0.365,364.0,28.0,146.0,23.0,114.0,189.0,0.39,484.0,56.0,0.789,71.0,69.0,15.0,NBA,1757.0,14.0,165.0,SF,567.0,2018-19,40.0,NOP,59.0,128.0,0.528,Darius Miller
5.0,0.833,6.0,17.0,0.405,42.0,30.0,21.0,5.0,22.0,22.0,0.458,48.0,12.0,1.0,12.0,18.0,0.0,NBA,197.0,2.0,13.0,SF,73.0,2020-21,13.0,OKC,8.0,24.0,0.635,Darius Miller
154.0,0.495,311.0,99.0,0.316,313.0,23.0,97.0,54.0,341.0,253.0,0.405,624.0,228.0,0.803,284.0,82.0,3.0,NBA,1654.0,63.0,172.0,PF,833.0,2014-15,54.0,CHI,89.0,404.0,0.485,Nikola Mirotić
113.0,0.43,263.0,135.0,0.39,346.0,24.0,100.0,46.0,304.0,248.0,0.407,609.0,146.0,0.807,181.0,66.0,38.0,NBA,1646.0,58.0,151.0,PF,777.0,2015-16,58.0,CHI,102.0,362.0,0.518,Nikola Mirotić
