SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2018-19,27.0,TOT,NBA,PF,46.0,25.0,1245.0,6.9,15.7,0.439,3.4,9.2,0.365,3.5,6.5,0.545,3.0,3.6,0.847,1.7,8.1,9.8,1.6,0.9,1.0,1.4,3.1,20.2,Nikola Mirotić
2018-19,27.0,NOP,NBA,PF,32.0,22.0,925.0,7.1,15.8,0.447,3.3,9.0,0.368,3.8,6.8,0.551,3.3,3.9,0.842,1.8,8.5,10.3,1.4,0.8,1.0,1.4,3.3,20.8,Nikola Mirotić
2018-19,27.0,MIL,NBA,PF,14.0,3.0,320.0,6.3,15.2,0.415,3.5,9.8,0.356,2.8,5.4,0.521,2.3,2.6,0.87,1.6,6.9,8.4,2.3,1.1,1.0,1.2,2.4,18.3,Nikola Mirotić
2011-12,22.0,BOS,NBA,PG,38.0,0.0,331.0,4.7,12.3,0.381,1.8,4.9,0.378,2.8,7.4,0.382,0.8,0.8,1.0,0.4,3.2,3.6,3.7,1.2,0.3,2.3,3.6,12.0,E'Twaun Moore
2012-13,23.0,ORL,NBA,SG,75.0,21.0,1682.0,5.1,12.8,0.396,1.4,4.2,0.34,3.6,8.6,0.424,1.0,1.3,0.797,1.0,2.5,3.6,4.4,1.1,0.5,2.2,2.6,12.6,E'Twaun Moore
2013-14,24.0,ORL,NBA,SG,79.0,3.0,1506.0,4.7,10.9,0.428,1.4,3.8,0.354,3.3,7.1,0.468,1.2,1.6,0.765,0.7,2.6,3.3,2.7,1.4,0.3,1.3,2.5,11.9,E'Twaun Moore
2014-15,25.0,CHI,NBA,SG,56.0,0.0,504.0,4.4,9.9,0.446,0.9,2.7,0.342,3.5,7.2,0.485,0.9,1.4,0.6,0.9,2.4,3.3,2.4,1.4,0.4,1.0,3.2,10.6,E'Twaun Moore
2015-16,26.0,CHI,NBA,SG,59.0,22.0,1263.0,5.3,11.1,0.481,1.3,3.0,0.452,4.0,8.1,0.491,0.6,1.0,0.629,0.5,3.2,3.8,2.8,1.1,0.5,1.5,2.9,12.6,E'Twaun Moore
2016-17,27.0,NOP,NBA,SG,73.0,22.0,1820.0,5.6,12.2,0.457,1.5,4.1,0.37,4.1,8.1,0.501,1.1,1.5,0.77,0.7,2.4,3.0,3.2,1.0,0.6,1.2,2.6,13.8,E'Twaun Moore
2017-18,28.0,NOP,NBA,SG,82.0,80.0,2586.0,5.9,11.6,0.508,1.8,4.2,0.425,4.1,7.4,0.556,0.7,0.9,0.706,0.8,2.5,3.3,2.6,1.1,0.2,1.4,2.5,14.2,E'Twaun Moore
2018-19,29.0,NOP,NBA,SG,53.0,36.0,1463.0,6.3,13.1,0.481,1.9,4.3,0.432,4.4,8.8,0.506,1.1,1.5,0.763,0.9,2.3,3.1,2.5,1.0,0.2,1.5,2.8,15.6,E'Twaun Moore
2019-20,30.0,NOP,NBA,SG,56.0,6.0,1020.0,6.6,15.4,0.426,2.2,5.9,0.377,4.3,9.5,0.456,1.1,1.6,0.689,1.1,3.5,4.6,2.8,1.1,0.4,1.4,2.8,16.4,E'Twaun Moore
2020-21,31.0,PHO,NBA,SG,27.0,1.0,389.0,5.1,11.2,0.455,1.0,3.2,0.314,4.1,8.0,0.512,1.1,1.3,0.857,1.3,2.9,4.2,3.7,1.4,0.5,2.1,3.0,12.3,E'Twaun Moore
2015-16,20.0,PHI,NBA,C,53.0,48.0,1591.0,9.0,17.7,0.508,0.0,0.1,0.167,9.0,17.5,0.511,3.0,4.4,0.686,2.8,5.7,8.4,1.5,0.5,1.4,2.8,3.2,21.0,Jahlil Okafor
2016-17,21.0,PHI,NBA,C,50.0,33.0,1134.0,7.7,15.0,0.514,0.0,0.0,0.0,7.7,15.0,0.514,3.4,5.0,0.671,2.6,5.0,7.6,1.8,0.6,1.6,2.9,3.9,18.7,Jahlil Okafor
2017-18,22.0,TOT,NBA,C,28.0,0.0,353.0,7.9,14.1,0.558,0.1,0.4,0.25,7.8,13.7,0.567,2.1,3.0,0.724,2.1,6.5,8.7,1.2,0.3,1.8,2.1,5.2,17.9,Jahlil Okafor
2017-18,22.0,PHI,NBA,C,2.0,0.0,25.0,5.8,13.0,0.444,0.0,0.0,0.0,5.8,13.0,0.444,2.9,5.8,0.5,5.8,7.2,13.0,1.4,0.0,2.9,4.3,10.1,14.4,Jahlil Okafor
2017-18,22.0,BRK,NBA,C,26.0,0.0,328.0,8.0,14.2,0.566,0.1,0.4,0.25,7.9,13.7,0.576,2.1,2.7,0.76,1.9,6.5,8.3,1.2,0.3,1.8,2.0,4.8,18.2,Jahlil Okafor
2018-19,23.0,NOP,NBA,C,59.0,24.0,935.0,8.2,13.9,0.586,0.0,0.2,0.2,8.1,13.7,0.591,2.3,3.4,0.663,3.2,7.5,10.7,1.5,0.6,1.5,2.0,3.7,18.6,Jahlil Okafor
2019-20,24.0,NOP,NBA,C,30.0,9.0,467.0,7.8,12.5,0.623,0.1,0.2,0.333,7.7,12.3,0.629,3.1,4.8,0.645,3.7,6.1,9.8,2.9,0.5,1.7,2.9,5.2,18.7,Jahlil Okafor
2020-21,25.0,DET,NBA,C,27.0,2.0,347.0,6.5,10.6,0.618,0.2,0.9,0.222,6.3,9.6,0.656,1.8,2.5,0.708,2.4,4.5,6.8,1.3,0.6,0.5,2.2,4.0,15.0,Jahlil Okafor
2014-15,20.0,ORL,NBA,PG,82.0,63.0,2489.0,4.4,10.2,0.425,0.2,0.6,0.262,4.2,9.6,0.435,1.7,3.1,0.551,1.5,3.5,5.0,7.7,2.1,0.3,2.9,2.8,10.6,Elfrid Payton
2015-16,21.0,ORL,NBA,PG,73.0,69.0,2145.0,5.3,12.3,0.436,0.5,1.5,0.326,4.8,10.7,0.451,1.9,3.2,0.589,1.3,3.1,4.4,7.9,1.5,0.3,3.0,2.7,13.1,Elfrid Payton
2016-17,22.0,ORL,NBA,PG,82.0,58.0,2412.0,6.4,13.6,0.471,0.6,2.2,0.274,5.8,11.4,0.509,2.2,3.1,0.692,1.3,4.4,5.8,7.9,1.3,0.6,2.7,2.6,15.6,Elfrid Payton
2017-18,23.0,TOT,NBA,PG,63.0,63.0,1808.0,6.6,13.3,0.493,0.6,1.8,0.326,6.0,11.4,0.52,2.2,3.3,0.649,1.3,4.2,5.5,7.8,1.7,0.4,3.3,2.9,15.9,Elfrid Payton
2017-18,23.0,ORL,NBA,PG,44.0,44.0,1257.0,6.8,13.1,0.52,0.7,1.9,0.373,6.1,11.2,0.545,2.1,3.3,0.632,1.3,3.6,5.0,7.9,1.8,0.5,3.3,2.8,16.4,Elfrid Payton
2017-18,23.0,PHO,NBA,PG,19.0,19.0,551.0,5.9,13.7,0.435,0.3,1.6,0.2,5.6,12.0,0.467,2.4,3.5,0.685,1.1,5.4,6.5,7.7,1.2,0.4,3.5,3.3,14.6,Elfrid Payton
2018-19,24.0,NOP,NBA,PG,42.0,42.0,1250.0,5.2,11.9,0.434,1.0,3.0,0.314,4.2,8.8,0.476,1.6,2.1,0.743,1.4,4.9,6.3,9.2,1.3,0.5,3.2,2.3,12.8,Elfrid Payton
2019-20,25.0,NYK,NBA,PG,45.0,36.0,1246.0,5.6,12.7,0.439,0.4,2.0,0.203,5.2,10.7,0.482,1.4,2.5,0.57,1.5,4.6,6.1,9.3,2.0,0.5,2.8,2.6,13.0,Elfrid Payton
2020-21,26.0,NYK,NBA,PG,63.0,63.0,1484.0,6.5,15.1,0.432,0.7,2.4,0.286,5.8,12.7,0.46,1.8,2.6,0.682,1.6,3.7,5.2,4.9,1.1,0.2,2.5,2.8,15.5,Elfrid Payton
2021-22,27.0,PHO,NBA,PG,50.0,1.0,549.0,4.4,11.5,0.383,0.3,1.2,0.222,4.1,10.3,0.401,0.8,2.1,0.375,1.4,4.4,5.8,6.5,1.6,0.4,3.1,2.5,9.8,Elfrid Payton
2014-15,20.0,LAL,NBA,PF,1.0,0.0,14.0,2.6,7.7,0.333,0.0,0.0,0.0,2.6,7.7,0.333,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,5.1,Julius Randle
2015-16,21.0,LAL,NBA,PF,81.0,60.0,2286.0,5.6,13.1,0.429,0.2,0.6,0.278,5.5,12.6,0.436,3.0,4.3,0.715,2.7,10.3,13.1,2.3,0.8,0.5,2.3,3.8,14.5,Julius Randle
2016-17,22.0,LAL,NBA,PF,74.0,73.0,2132.0,6.4,13.1,0.488,0.3,1.1,0.27,6.1,12.0,0.507,3.4,4.8,0.723,2.5,8.2,10.7,4.5,0.8,0.6,2.9,4.2,16.5,Julius Randle
2017-18,23.0,LAL,NBA,C,82.0,49.0,2190.0,8.3,14.9,0.558,0.2,0.7,0.222,8.1,14.1,0.575,5.0,7.0,0.718,3.0,7.8,10.8,3.5,0.7,0.7,3.5,4.5,21.7,Julius Randle
2018-19,24.0,NOP,NBA,PF,73.0,49.0,2232.0,9.2,17.6,0.524,1.1,3.1,0.344,8.1,14.4,0.564,5.7,7.9,0.731,2.6,7.6,10.2,3.7,0.8,0.7,3.4,4.0,25.2,Julius Randle
2019-20,25.0,NYK,NBA,PF,64.0,64.0,2080.0,8.0,17.4,0.46,1.1,4.0,0.277,6.9,13.4,0.515,4.5,6.1,0.733,2.6,8.2,10.8,3.4,0.9,0.4,3.3,3.1,21.6,Julius Randle
2020-21,26.0,NYK,NBA,PF,71.0,71.0,2667.0,8.1,17.8,0.456,2.2,5.3,0.411,6.0,12.6,0.474,4.7,5.8,0.811,1.1,8.6,9.8,5.8,0.9,0.2,3.3,3.0,23.1,Julius Randle
2021-22,27.0,NYK,NBA,PF,72.0,72.0,2544.0,7.2,17.6,0.411,1.7,5.5,0.308,5.5,12.1,0.458,4.3,5.7,0.756,1.8,8.4,10.1,5.2,0.7,0.6,3.5,2.9,20.5,Julius Randle
2022-23,28.0,NYK,NBA,PF,77.0,77.0,2737.0,8.7,18.8,0.459,2.9,8.4,0.343,5.8,10.5,0.553,5.3,7.0,0.757,1.9,8.2,10.1,4.2,0.6,0.3,2.8,3.1,25.5,Julius Randle
2007-08,21.0,PHI,NBA,PF,76.0,1.0,1107.0,4.6,10.1,0.455,0.1,0.5,0.286,4.5,9.6,0.463,1.8,2.7,0.659,2.5,5.0,7.5,0.7,0.7,1.6,1.6,4.6,11.1,Jason Smith
2009-10,23.0,PHI,NBA,PF,56.0,2.0,658.0,4.1,9.5,0.431,0.5,1.6,0.345,3.6,7.9,0.448,1.6,2.3,0.69,3.0,4.4,7.4,1.8,1.1,1.5,1.9,6.0,10.3,Jason Smith
2010-11,24.0,NOH,NBA,C,77.0,6.0,1102.0,4.4,10.0,0.443,0.0,0.1,0.0,4.4,10.0,0.446,1.9,2.3,0.843,2.9,5.0,7.9,1.2,0.8,1.0,1.7,4.9,10.8,Jason Smith
2011-12,25.0,NOH,NBA,PF,40.0,29.0,947.0,6.9,13.2,0.52,0.0,0.3,0.111,6.8,12.9,0.531,1.3,1.8,0.702,2.7,4.7,7.5,1.3,0.8,1.6,1.5,3.9,15.1,Jason Smith
2012-13,26.0,NOH,NBA,C,51.0,0.0,876.0,6.9,14.0,0.49,0.0,0.2,0.0,6.9,13.8,0.496,3.5,4.2,0.843,2.6,5.0,7.6,1.4,0.6,1.8,2.3,5.1,17.3,Jason Smith
2013-14,27.0,NOP,NBA,PF,31.0,27.0,830.0,5.7,12.2,0.465,0.0,0.0,0.0,5.7,12.2,0.465,1.7,2.2,0.78,2.2,5.6,7.9,1.3,0.5,1.3,1.2,4.3,13.1,Jason Smith
2014-15,28.0,NYK,NBA,C,82.0,31.0,1785.0,5.2,11.9,0.434,0.3,0.8,0.357,4.9,11.1,0.44,2.6,3.1,0.83,2.0,4.6,6.5,2.8,0.6,0.9,2.1,4.1,13.2,Jason Smith
2015-16,29.0,ORL,NBA,C,76.0,2.0,1181.0,7.4,15.3,0.485,0.1,0.5,0.25,7.3,14.8,0.493,1.6,2.0,0.806,1.6,5.1,6.7,1.9,1.0,2.0,1.7,5.0,16.6,Jason Smith
2016-17,30.0,WAS,NBA,C,74.0,3.0,1068.0,5.9,11.1,0.529,1.2,2.6,0.474,4.6,8.5,0.546,1.2,1.7,0.686,2.2,6.5,8.7,1.2,0.7,1.8,2.0,5.7,14.2,Jason Smith
2017-18,31.0,WAS,NBA,C,33.0,2.0,285.0,5.7,14.5,0.391,0.5,4.0,0.125,5.2,10.5,0.494,2.4,2.7,0.905,2.3,4.4,6.7,1.8,0.4,1.6,2.0,5.6,14.3,Jason Smith
2018-19,32.0,TOT,NBA,"C,PF",20.0,1.0,190.0,4.0,11.2,0.356,1.7,4.9,0.346,2.3,6.3,0.364,2.7,3.0,0.875,3.0,6.8,9.9,2.7,0.6,1.3,2.5,5.7,12.3,Jason Smith
2018-19,32.0,WAS,NBA,C,12.0,1.0,130.0,4.2,10.2,0.405,1.1,2.8,0.4,3.0,7.5,0.407,2.8,3.3,0.833,3.0,7.2,10.2,3.3,0.3,1.4,1.9,5.8,12.2,Jason Smith
2018-19,32.0,MIL,NBA,PF,6.0,0.0,40.0,3.6,11.7,0.308,2.7,8.1,0.333,0.9,3.6,0.25,1.8,1.8,1.0,2.7,7.2,9.9,0.9,1.8,1.8,4.5,5.4,11.7,Jason Smith
2018-19,32.0,NOP,NBA,C,2.0,0.0,20.0,3.6,16.2,0.222,3.6,12.6,0.286,0.0,3.6,0.0,3.6,3.6,1.0,3.6,3.6,7.2,1.8,0.0,0.0,1.8,5.4,14.4,Jason Smith
2018-19,24.0,NOP,NBA,SF,46.0,29.0,1079.0,3.6,9.3,0.384,1.7,5.2,0.333,1.8,4.1,0.447,0.4,0.6,0.684,1.8,5.5,7.3,2.8,1.5,0.6,1.2,3.2,9.3,Kenrich Williams
2019-20,25.0,NOP,NBA,PF,39.0,18.0,832.0,2.2,6.4,0.347,1.1,4.2,0.258,1.1,2.2,0.52,0.4,1.1,0.346,2.2,5.8,8.0,2.5,1.2,0.9,1.0,3.8,5.9,Kenrich Williams
2020-21,26.0,OKC,NBA,PF,66.0,13.0,1426.0,5.5,10.4,0.533,1.3,3.0,0.444,4.2,7.4,0.568,0.9,1.6,0.571,2.1,4.8,6.9,3.8,1.4,0.4,1.9,3.6,13.3,Kenrich Williams
2021-22,27.0,OKC,NBA,SF,49.0,0.0,1072.0,4.9,10.6,0.461,1.4,4.1,0.339,3.5,6.6,0.536,1.0,1.8,0.545,2.5,4.9,7.4,3.6,1.5,0.3,1.5,2.7,12.2,Kenrich Williams
2022-23,28.0,OKC,NBA,PF,53.0,10.0,1206.0,5.3,10.3,0.517,1.5,4.0,0.373,3.9,6.3,0.608,0.5,1.2,0.436,2.9,4.9,7.8,3.1,1.3,0.4,1.0,3.3,12.7,Kenrich Williams
2015-16,20.0,PHI,NBA,PF,17.0,0.0,145.0,5.5,13.2,0.415,1.0,2.7,0.364,4.5,10.4,0.429,3.2,5.2,0.619,3.2,6.2,9.4,0.7,1.2,1.7,0.5,2.7,15.1,Christian Wood
2016-17,21.0,CHO,NBA,PF,13.0,0.0,107.0,4.0,7.7,0.522,0.0,1.7,0.0,4.0,6.1,0.667,3.7,5.0,0.733,4.7,5.0,9.8,0.7,1.0,2.0,2.4,3.7,11.8,Christian Wood
2018-19,23.0,TOT,NBA,PF,21.0,2.0,251.0,8.7,16.8,0.521,1.3,3.7,0.346,7.5,13.1,0.571,5.9,8.0,0.732,2.4,9.5,11.9,1.1,1.0,1.4,2.4,2.4,24.7,Christian Wood
2018-19,23.0,MIL,NBA,PF,13.0,0.0,62.0,7.0,14.5,0.48,1.7,2.9,0.6,5.2,11.6,0.45,5.8,8.7,0.667,2.3,9.3,11.6,1.2,0.0,0.0,1.7,1.7,21.5,Christian Wood
2018-19,23.0,NOP,NBA,PF,8.0,2.0,189.0,9.3,17.5,0.533,1.1,4.0,0.286,8.2,13.5,0.606,5.9,7.8,0.756,2.5,9.5,12.0,1.1,1.3,1.9,2.7,2.7,25.7,Christian Wood
2019-20,24.0,DET,NBA,PF,62.0,12.0,1325.0,7.8,13.8,0.567,1.5,3.8,0.386,6.4,10.0,0.636,4.9,6.6,0.744,2.8,7.8,10.6,1.6,0.9,1.5,2.3,2.7,22.0,Christian Wood
2020-21,25.0,HOU,NBA,C,41.0,41.0,1326.0,8.9,17.4,0.514,2.1,5.6,0.374,6.8,11.8,0.581,3.4,5.4,0.631,2.1,8.7,10.7,1.9,0.9,1.3,2.2,2.4,23.3,Christian Wood
2021-22,26.0,HOU,NBA,C,68.0,67.0,2094.0,7.6,15.1,0.501,2.3,5.8,0.39,5.3,9.3,0.57,3.6,5.7,0.623,1.9,9.9,11.8,2.7,0.9,1.1,2.2,2.9,20.9,Christian Wood
2022-23,27.0,DAL,NBA,C,67.0,17.0,1738.0,8.2,15.9,0.515,2.2,5.8,0.376,6.0,10.1,0.594,4.5,5.8,0.772,1.8,8.4,10.2,2.5,0.6,1.5,2.5,3.5,23.1,Christian Wood
