# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
6.0,0.0,0.214,0.082,0.119,0.508,0.092,0.492,0.148,0.01,0.558,0.333,0.356,0.379,0.457,0.463,0.943,0.34,0.34,26.0,3.0,16.5,0.399,61.0,NBA,1675.0,PF,2014-15,NOP,Ryan Anderson
16.0,0.0,0.227,0.112,0.179,0.615,0.097,0.385,0.165,0.02,0.521,0.375,0.47,0.444,0.466,0.433,0.924,0.366,0.322,27.0,5.0,15.3,0.427,66.0,NBA,2008.0,PF,2015-16,NOP,Ryan Anderson
6.0,0.0,0.144,0.035,0.092,0.345,0.074,0.655,0.142,0.009,0.568,0.444,0.338,0.378,0.446,0.351,0.975,0.403,0.542,28.0,0.0,19.9,0.418,72.0,NBA,2116.0,PF,2016-17,HOU,Ryan Anderson
9.0,0.0,0.142,0.04,0.069,0.294,0.044,0.706,0.109,0.019,0.647,0.579,0.545,0.342,0.539,0.143,0.992,0.386,0.405,29.0,0.0,20.4,0.431,66.0,NBA,1725.0,PF,2017-18,HOU,Ryan Anderson
1.0,0.0,0.203,0.101,0.116,0.42,0.0,0.58,0.175,0.029,0.5,0.143,0.5,0.5,0.414,0.0,1.0,0.225,0.143,30.0,1.0,19.4,0.304,25.0,NBA,322.0,PF,2018-19,TOT,Ryan Anderson
1.0,0.0,0.2,0.117,0.117,0.433,0.0,0.567,0.147,0.033,0.583,0.143,0.571,0.5,0.462,0.0,1.0,0.206,0.0,30.0,0.0,18.7,0.317,15.0,NBA,278.0,PF,2018-19,PHO,Ryan Anderson
0.0,0.0,0.222,0.0,0.111,0.333,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.5,30.0,1.0,24.3,0.222,10.0,NBA,44.0,PF,2018-19,MIA,Ryan Anderson
0.0,0.0,0.143,0.143,0.0,0.286,0.0,0.714,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.2,0.0,31.0,0.0,21.5,0.286,2.0,NBA,14.0,C,2019-20,HOU,Ryan Anderson
44.0,0.0,0.871,0.006,0.0,1.0,0.123,0.0,0.0,0.292,0.611,0.0,0.0,0.788,0.579,0.381,0.0,0.0,0.0,22.0,0.0,0.9,0.579,61.0,NBA,669.0,PF,2006-07,NJN,Josh Boone
72.0,0.0,0.82,0.03,0.044,1.0,0.106,0.0,0.0,0.191,0.573,0.615,0.263,0.723,0.548,0.457,0.0,0.0,0.0,23.0,0.0,1.9,0.548,70.0,NBA,1773.0,PF,2007-08,NJN,Josh Boone
28.0,0.0,0.748,0.103,0.051,1.0,0.098,0.0,0.0,0.159,0.606,0.455,0.091,0.735,0.528,0.238,0.0,0.0,0.0,24.0,0.0,3.0,0.528,62.0,NBA,995.0,C,2008-09,NJN,Josh Boone
29.0,0.0,0.74,0.103,0.049,1.0,0.108,0.0,0.0,0.161,0.588,0.435,0.273,0.667,0.525,0.292,0.0,0.0,0.0,25.0,0.0,3.1,0.525,63.0,NBA,1045.0,PF,2009-10,NJN,Josh Boone
4.0,0.0,0.494,0.131,0.176,0.932,0.131,0.068,0.75,0.023,0.586,0.304,0.323,0.474,0.476,0.435,1.0,0.25,0.333,22.0,1.0,8.0,0.46,44.0,NBA,585.0,SG,2008-09,NJN,Chris Douglas-Roberts
23.0,0.0,0.44,0.124,0.223,0.906,0.119,0.094,0.667,0.042,0.556,0.338,0.43,0.539,0.464,0.324,0.786,0.259,0.278,23.0,1.0,9.1,0.445,67.0,NBA,1730.0,SF,2009-10,NJN,Chris Douglas-Roberts
5.0,0.0,0.322,0.095,0.234,0.832,0.179,0.168,0.739,0.018,0.534,0.385,0.406,0.5,0.449,0.388,1.0,0.326,0.353,24.0,0.0,11.4,0.429,44.0,NBA,884.0,SF,2010-11,MIL,Chris Douglas-Roberts
0.0,0.0,0.357,0.071,0.143,0.714,0.143,0.286,0.75,0.0,0.6,0.0,0.5,0.6,0.5,0.5,0.0,0.0,0.0,26.0,1.0,14.7,0.357,6.0,NBA,63.0,SG,2012-13,DAL,Chris Douglas-Roberts
3.0,0.0,0.282,0.044,0.04,0.476,0.111,0.524,0.409,0.012,0.634,0.091,0.4,0.533,0.5,0.357,0.961,0.386,0.444,27.0,0.0,15.4,0.44,49.0,NBA,1016.0,SF,2013-14,CHA,Chris Douglas-Roberts
1.0,0.0,0.429,0.048,0.048,0.667,0.143,0.333,0.857,0.048,0.444,0.0,0.0,0.5,0.286,0.0,1.0,0.143,0.167,28.0,0.0,10.3,0.238,12.0,NBA,103.0,SG,2014-15,LAC,Chris Douglas-Roberts
40.0,0.0,0.288,0.112,0.471,0.96,0.088,0.04,0.095,0.09,0.473,0.31,0.457,0.77,0.427,0.261,0.833,0.286,0.0,20.0,0.0,12.4,0.421,66.0,NBA,1647.0,PF,2007-08,MIL,Yi Jianlian
22.0,0.0,0.238,0.098,0.324,0.72,0.06,0.28,0.2,0.05,0.462,0.327,0.358,0.748,0.397,0.467,0.979,0.343,0.464,21.0,0.0,15.1,0.382,61.0,NBA,1421.0,PF,2008-09,NJN,Yi Jianlian
35.0,0.0,0.288,0.11,0.382,0.927,0.147,0.073,0.073,0.075,0.506,0.419,0.377,0.675,0.406,0.277,0.867,0.366,0.0,22.0,0.0,11.8,0.403,52.0,NBA,1655.0,PF,2009-10,NJN,Yi Jianlian
30.0,0.0,0.222,0.161,0.45,0.963,0.13,0.037,0.077,0.095,0.649,0.339,0.417,0.732,0.425,0.178,1.0,0.231,0.0,23.0,0.0,12.9,0.418,63.0,NBA,1112.0,PF,2010-11,WAS,Yi Jianlian
4.0,0.0,0.171,0.061,0.561,0.878,0.085,0.122,0.0,0.049,0.429,0.2,0.435,0.821,0.389,0.143,1.0,0.3,0.0,24.0,0.0,15.4,0.378,30.0,NBA,203.0,PF,2011-12,DAL,Yi Jianlian
130.0,0.0,0.52,0.118,0.121,0.998,0.238,0.002,0.0,0.164,0.661,0.35,0.431,0.645,0.532,0.393,0.0,0.0,0.0,20.0,0.0,5.7,0.531,82.0,NBA,2501.0,C,2008-09,NJN,Brook Lopez
126.0,0.0,0.476,0.124,0.179,0.998,0.22,0.002,0.0,0.125,0.611,0.371,0.332,0.568,0.5,0.468,0.0,0.0,0.0,21.0,0.0,6.6,0.499,82.0,NBA,3027.0,C,2009-10,NJN,Brook Lopez
87.0,0.0,0.242,0.15,0.17,0.999,0.437,0.001,0.0,0.072,0.625,0.398,0.381,0.637,0.492,0.495,0.0,0.0,0.0,22.0,0.0,8.4,0.492,82.0,NBA,2889.0,C,2010-11,NJN,Brook Lopez
2.0,0.0,0.26,0.117,0.156,1.0,0.468,0.0,0.0,0.039,0.55,0.556,0.25,0.553,0.494,0.528,0.0,0.0,0.0,23.0,0.0,7.5,0.494,5.0,NBA,136.0,C,2011-12,NJN,Brook Lopez
97.0,0.0,0.376,0.131,0.164,0.999,0.329,0.001,1.0,0.091,0.698,0.427,0.391,0.625,0.522,0.422,0.0,0.0,0.0,24.0,0.0,7.4,0.521,74.0,NBA,2253.0,C,2012-13,BRK,Brook Lopez
12.0,0.0,0.328,0.135,0.166,0.996,0.367,0.004,1.0,0.057,0.68,0.484,0.553,0.605,0.566,0.5,0.0,0.0,0.0,25.0,0.0,7.8,0.563,17.0,NBA,533.0,C,2013-14,BRK,Brook Lopez
37.0,0.0,0.314,0.151,0.187,0.99,0.337,0.01,0.4,0.04,0.658,0.47,0.422,0.648,0.517,0.459,1.0,0.1,0.0,26.0,0.0,7.9,0.513,72.0,NBA,2100.0,C,2014-15,BRK,Brook Lopez
53.0,0.0,0.324,0.189,0.152,0.988,0.323,0.012,0.214,0.05,0.637,0.452,0.415,0.591,0.515,0.476,1.0,0.143,0.0,27.0,0.0,7.8,0.511,73.0,NBA,2457.0,C,2015-16,BRK,Brook Lopez
55.0,0.0,0.229,0.108,0.037,0.67,0.298,0.33,0.137,0.049,0.675,0.468,0.326,0.504,0.536,0.479,0.985,0.346,0.415,28.0,0.0,12.6,0.474,75.0,NBA,2222.0,C,2016-17,BRK,Brook Lopez
44.0,0.0,0.178,0.13,0.032,0.59,0.251,0.41,0.123,0.059,0.745,0.427,0.32,0.545,0.549,0.503,0.982,0.345,0.425,29.0,0.0,14.2,0.465,74.0,NBA,1735.0,C,2017-18,LAL,Brook Lopez
40.0,0.0,0.173,0.055,0.02,0.349,0.101,0.651,0.143,0.057,0.765,0.535,0.313,0.649,0.613,0.456,0.952,0.365,0.397,30.0,0.0,19.2,0.452,81.0,NBA,2322.0,C,2018-19,MIL,Brook Lopez
43.0,0.0,0.227,0.091,0.015,0.516,0.183,0.484,0.215,0.069,0.697,0.459,0.4,0.668,0.549,0.423,0.99,0.314,0.329,31.0,0.0,15.6,0.435,68.0,NBA,1817.0,C,2019-20,MIL,Brook Lopez
66.0,0.0,0.263,0.064,0.023,0.561,0.211,0.439,0.27,0.111,0.774,0.488,0.533,0.692,0.632,0.511,0.958,0.338,0.408,32.0,0.0,14.2,0.503,70.0,NBA,1902.0,C,2020-21,MIL,Brook Lopez
15.0,0.0,0.298,0.084,0.015,0.595,0.198,0.405,0.34,0.122,0.821,0.091,0.0,0.714,0.538,0.346,0.947,0.358,0.5,33.0,0.0,13.2,0.466,13.0,NBA,298.0,C,2021-22,MIL,Brook Lopez
71.0,0.0,0.281,0.108,0.036,0.595,0.17,0.405,0.198,0.087,0.771,0.485,0.375,0.745,0.637,0.569,0.971,0.374,0.403,34.0,0.0,14.0,0.531,78.0,NBA,2373.0,C,2022-23,MIL,Brook Lopez
61.0,0.0,0.59,0.134,0.043,1.0,0.233,0.0,0.0,0.246,0.611,0.488,0.385,0.811,0.538,0.408,0.0,0.0,0.0,21.0,0.0,4.0,0.538,73.0,NBA,1278.0,C,2007-08,NJN,Sean Williams
11.0,0.0,0.514,0.194,0.083,1.0,0.208,0.0,0.0,0.181,0.622,0.143,0.167,0.467,0.417,0.267,0.0,0.0,0.0,22.0,0.0,5.4,0.417,33.0,NBA,366.0,PF,2008-09,NJN,Sean Williams
7.0,0.0,0.449,0.204,0.102,0.98,0.224,0.02,0.0,0.143,0.636,0.2,0.2,0.571,0.438,0.364,0.0,0.0,0.0,23.0,0.0,6.6,0.429,20.0,NBA,227.0,PF,2009-10,NJN,Sean Williams
6.0,0.0,0.636,0.091,0.091,1.0,0.182,0.0,0.0,0.273,0.786,0.0,0.0,0.857,0.636,0.75,0.0,0.0,0.0,25.0,0.0,4.7,0.636,11.0,NBA,107.0,C,2011-12,TOT,Sean Williams
5.0,0.0,0.688,0.063,0.0,1.0,0.25,0.0,0.0,0.313,0.818,0.0,0.0,0.917,0.75,0.75,0.0,0.0,0.0,25.0,0.0,3.2,0.75,8.0,NBA,65.0,C,2011-12,DAL,Sean Williams
1.0,0.0,0.5,0.167,0.333,1.0,0.0,0.0,0.0,0.167,0.667,0.0,0.0,0.5,0.333,0.0,0.0,0.0,0.0,25.0,0.0,8.5,0.333,3.0,NBA,42.0,C,2011-12,BOS,Sean Williams
