SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2014-15,24.0,POR,NBA,PG,82.0,82.0,2925.0,10.3,23.7,0.434,3.4,10.0,0.343,6.9,13.7,0.5,6.0,6.9,0.864,0.9,5.7,6.6,8.8,1.7,0.4,3.9,2.9,30.0,112.0,105.0,Damian Lillard
2015-16,25.0,POR,NBA,PG,75.0,75.0,2676.0,11.5,27.5,0.419,4.3,11.4,0.375,7.3,16.1,0.45,7.7,8.7,0.892,0.8,4.8,5.6,9.6,1.2,0.5,4.5,3.1,35.1,113.0,110.0,Damian Lillard
2016-17,26.0,POR,NBA,PG,75.0,75.0,2694.0,12.2,27.4,0.444,3.9,10.7,0.37,8.2,16.8,0.492,9.0,10.0,0.895,0.8,5.9,6.8,8.1,1.3,0.4,3.6,2.8,37.3,118.0,113.0,Damian Lillard
2017-18,27.0,POR,NBA,PG,73.0,73.0,2670.0,11.6,26.4,0.439,4.2,11.7,0.361,7.3,14.6,0.501,9.2,10.0,0.916,1.2,4.9,6.1,9.0,1.4,0.5,3.8,2.2,36.6,120.0,109.0,Damian Lillard
2018-19,28.0,POR,NBA,PG,80.0,80.0,2838.0,11.6,26.2,0.444,4.0,11.0,0.369,7.6,15.2,0.499,8.0,8.8,0.912,1.2,5.2,6.3,9.4,1.5,0.6,3.6,2.5,35.3,121.0,112.0,Damian Lillard
2019-20,29.0,POR,NBA,PG,66.0,66.0,2474.0,12.0,26.0,0.463,5.2,13.0,0.401,6.8,13.0,0.524,8.9,10.0,0.888,0.6,4.8,5.5,10.2,1.3,0.4,3.7,2.2,38.1,126.0,117.0,Damian Lillard
2020-21,30.0,POR,NBA,PG,67.0,67.0,2398.0,12.2,27.1,0.451,5.6,14.3,0.391,6.7,12.8,0.519,9.1,9.8,0.928,0.7,5.1,5.8,10.3,1.3,0.3,4.1,2.1,39.2,125.0,118.0,Damian Lillard
2021-22,31.0,POR,NBA,PG,29.0,29.0,1056.0,10.3,25.5,0.402,4.3,13.1,0.324,6.0,12.4,0.485,7.4,8.4,0.878,0.6,5.0,5.6,9.8,0.8,0.5,3.8,1.7,32.2,112.0,120.0,Damian Lillard
2022-23,32.0,POR,NBA,PG,58.0,58.0,2107.0,12.9,27.8,0.463,5.6,15.2,0.371,7.2,12.6,0.574,11.8,12.9,0.914,1.0,5.4,6.4,9.8,1.2,0.4,4.4,2.5,43.1,126.0,121.0,Damian Lillard
2013-14,22.0,POR,NBA,SG,38.0,0.0,476.0,7.9,18.9,0.416,3.2,8.5,0.375,4.7,10.4,0.449,2.4,3.6,0.676,0.7,4.4,5.1,2.9,1.5,0.2,3.7,5.6,21.4,95.0,109.0,CJ McCollum
2014-15,23.0,POR,NBA,SG,62.0,3.0,973.0,8.3,19.1,0.436,2.9,7.3,0.396,5.4,11.8,0.46,2.7,3.8,0.699,0.7,4.0,4.8,3.4,2.3,0.4,2.5,4.2,22.2,103.0,105.0,CJ McCollum
2015-16,24.0,POR,NBA,SG,80.0,80.0,2780.0,11.5,25.7,0.448,3.5,8.5,0.417,8.0,17.3,0.463,3.4,4.1,0.827,0.8,3.8,4.7,6.1,1.7,0.4,3.5,3.4,30.0,108.0,110.0,CJ McCollum
2016-17,25.0,POR,NBA,SG,80.0,80.0,2796.0,12.3,25.6,0.48,3.3,7.8,0.421,9.0,17.8,0.506,4.8,5.2,0.912,1.1,4.1,5.1,5.1,1.3,0.7,3.1,3.6,32.6,114.0,113.0,CJ McCollum
2017-18,26.0,POR,NBA,SG,81.0,81.0,2923.0,11.4,25.6,0.443,3.2,8.1,0.397,8.1,17.5,0.465,3.6,4.3,0.836,0.9,4.6,5.5,4.6,1.3,0.6,2.6,2.9,29.5,108.0,109.0,CJ McCollum
2018-19,27.0,POR,NBA,SG,70.0,70.0,2375.0,11.6,25.3,0.459,3.4,9.1,0.375,8.2,16.3,0.506,3.2,3.9,0.828,1.3,4.5,5.8,4.2,1.1,0.6,2.2,3.5,29.9,113.0,113.0,CJ McCollum
2019-20,28.0,POR,NBA,SG,70.0,70.0,2556.0,11.4,25.3,0.451,3.6,9.5,0.379,7.8,15.7,0.494,2.6,3.4,0.757,0.9,4.7,5.5,5.8,1.0,0.8,2.4,3.4,29.0,111.0,118.0,CJ McCollum
2020-21,29.0,POR,NBA,SG,47.0,47.0,1600.0,12.3,26.9,0.458,5.2,12.8,0.402,7.2,14.1,0.509,3.3,4.1,0.812,0.9,4.7,5.6,6.8,1.3,0.6,2.0,2.7,33.1,120.0,118.0,CJ McCollum
2021-22,30.0,TOT,NBA,SG,62.0,62.0,2145.0,12.3,26.6,0.46,4.2,10.7,0.388,8.1,15.9,0.509,2.7,3.9,0.682,1.2,4.9,6.2,7.2,1.6,0.5,2.9,2.8,31.3,111.0,117.0,CJ McCollum
2021-22,30.0,POR,NBA,SG,36.0,36.0,1267.0,11.2,25.6,0.436,4.3,11.1,0.384,6.9,14.5,0.476,1.9,2.6,0.706,1.3,4.6,5.9,6.3,1.4,0.8,2.7,3.0,28.5,107.0,119.0,CJ McCollum
2021-22,30.0,NOP,NBA,SG,26.0,26.0,878.0,13.8,28.1,0.493,4.0,10.1,0.394,9.8,17.9,0.549,3.8,5.7,0.667,1.1,5.5,6.5,8.5,1.9,0.1,3.2,2.5,35.5,116.0,114.0,CJ McCollum
2022-23,31.0,NOP,NBA,SG,75.0,75.0,2649.0,10.7,24.6,0.437,3.9,9.9,0.389,6.9,14.7,0.469,3.3,4.4,0.769,1.0,5.0,6.0,7.8,1.3,0.7,3.3,2.8,28.7,110.0,115.0,CJ McCollum
2014-15,20.0,DEN,NBA,C,62.0,27.0,1103.0,7.7,17.3,0.446,0.0,0.1,0.0,7.7,17.3,0.449,3.8,6.0,0.636,5.7,11.6,17.3,2.3,2.4,3.1,3.9,9.4,19.3,96.0,101.0,Jusuf Nurkić
2015-16,21.0,DEN,NBA,C,32.0,3.0,547.0,9.3,22.2,0.417,0.0,0.3,0.0,9.3,21.9,0.423,5.6,9.1,0.616,6.0,10.1,16.0,3.7,2.2,4.0,5.0,8.3,24.1,92.0,102.0,Jusuf Nurkić
2016-17,22.0,TOT,NBA,C,65.0,48.0,1391.0,9.6,18.9,0.507,0.0,0.0,0.0,9.6,18.8,0.508,4.2,7.4,0.571,5.4,11.1,16.5,4.3,1.8,2.6,5.1,5.7,23.4,101.0,107.0,Jusuf Nurkić
2016-17,22.0,DEN,NBA,C,45.0,29.0,807.0,9.1,18.0,0.507,0.0,0.0,0.0,9.1,18.0,0.507,3.4,6.8,0.496,5.4,10.3,15.7,3.6,1.5,2.2,4.9,5.3,21.7,98.0,109.0,Jusuf Nurkić
2016-17,22.0,POR,NBA,C,20.0,19.0,584.0,10.2,20.1,0.508,0.0,0.1,0.0,10.2,20.0,0.511,5.4,8.2,0.66,5.5,12.1,17.6,5.4,2.1,3.2,5.3,6.2,25.8,105.0,104.0,Jusuf Nurkić
2017-18,23.0,POR,NBA,C,79.0,79.0,2088.0,11.4,22.7,0.505,0.0,0.2,0.0,11.4,22.5,0.508,4.1,6.5,0.63,4.5,12.4,16.9,3.4,1.5,2.6,4.4,5.9,27.0,102.0,101.0,Jusuf Nurkić
2018-19,24.0,POR,NBA,C,72.0,72.0,1974.0,10.3,20.3,0.508,0.1,0.7,0.103,10.2,19.6,0.523,6.9,9.0,0.773,6.0,12.4,18.4,5.7,1.7,2.5,4.1,6.1,27.6,116.0,105.0,Jusuf Nurkić
2019-20,25.0,POR,NBA,C,8.0,8.0,253.0,10.2,20.5,0.495,0.4,1.9,0.2,9.8,18.6,0.525,5.8,6.6,0.886,4.3,11.1,15.4,6.0,2.1,3.0,3.6,7.3,26.6,116.0,108.0,Jusuf Nurkić
2020-21,26.0,POR,NBA,C,37.0,37.0,880.0,9.5,18.5,0.514,0.7,1.7,0.4,8.8,16.8,0.525,3.9,6.3,0.619,4.8,13.6,18.4,6.9,2.1,2.2,4.0,5.7,23.5,113.0,109.0,Jusuf Nurkić
2021-22,27.0,POR,NBA,C,56.0,56.0,1579.0,9.9,18.6,0.535,0.5,1.7,0.268,9.5,16.8,0.563,5.7,8.3,0.69,5.2,14.0,19.2,4.9,1.9,1.1,4.4,5.8,26.1,112.0,112.0,Jusuf Nurkić
2022-23,28.0,POR,NBA,C,52.0,52.0,1391.0,9.2,17.7,0.519,1.5,4.2,0.361,7.7,13.5,0.567,4.4,6.7,0.661,4.0,12.5,16.5,5.2,1.5,1.5,4.2,6.5,24.3,112.0,114.0,Jusuf Nurkić
2018-19,19.0,POR,NBA,SG,20.0,1.0,141.0,9.6,21.6,0.444,3.4,10.0,0.345,6.2,11.7,0.529,3.1,5.5,0.563,1.0,3.4,4.5,4.5,0.3,0.0,3.8,3.1,25.8,102.0,116.0,Anfernee Simons
2019-20,20.0,POR,NBA,SG,70.0,4.0,1449.0,7.0,17.6,0.399,2.5,7.4,0.332,4.6,10.2,0.448,2.5,3.0,0.826,0.8,4.2,5.0,3.2,0.9,0.3,2.0,4.4,19.0,102.0,119.0,Anfernee Simons
2020-21,21.0,POR,NBA,SG,64.0,0.0,1104.0,7.4,17.7,0.419,5.3,12.5,0.426,2.1,5.3,0.403,2.0,2.5,0.807,0.6,5.6,6.2,3.9,0.8,0.4,1.9,4.2,22.2,117.0,119.0,Anfernee Simons
2021-22,22.0,POR,NBA,SG,57.0,30.0,1681.0,10.3,23.2,0.443,5.2,12.8,0.405,5.1,10.3,0.49,3.0,3.4,0.888,0.8,3.6,4.4,6.4,0.9,0.2,3.3,3.2,28.7,112.0,121.0,Anfernee Simons
2022-23,23.0,POR,NBA,SG,62.0,62.0,2171.0,10.5,23.4,0.447,4.8,12.6,0.377,5.7,10.8,0.528,3.6,4.0,0.894,0.4,3.2,3.6,5.7,0.9,0.3,2.9,3.2,29.3,113.0,123.0,Anfernee Simons
2014-15,21.0,SAC,NBA,SG,73.0,1.0,1127.0,4.8,13.2,0.365,2.1,6.7,0.322,2.7,6.6,0.408,2.5,2.9,0.859,0.5,3.4,3.9,3.0,0.9,0.8,1.8,4.1,14.2,100.0,113.0,Nik Stauskas
2015-16,22.0,PHI,NBA,SG,73.0,35.0,1809.0,5.7,14.8,0.385,2.9,8.8,0.326,2.8,6.0,0.473,2.5,3.2,0.771,0.6,4.3,5.0,3.7,1.2,0.5,2.5,3.1,16.7,98.0,113.0,Nik Stauskas
2016-17,23.0,PHI,NBA,SG,80.0,27.0,2188.0,5.6,14.1,0.396,2.9,8.0,0.368,2.6,6.1,0.433,2.7,3.3,0.813,0.5,4.6,5.0,4.2,1.0,0.7,2.9,3.2,16.8,100.0,112.0,Nik Stauskas
2017-18,24.0,TOT,NBA,SG,41.0,0.0,523.0,5.6,14.3,0.39,3.7,9.3,0.4,1.9,5.0,0.37,1.9,2.7,0.724,0.4,5.6,5.9,3.6,0.8,0.4,2.4,2.2,16.8,101.0,113.0,Nik Stauskas
2017-18,24.0,PHI,NBA,SG,6.0,0.0,45.0,1.1,4.3,0.25,0.0,1.1,0.0,1.1,3.2,0.333,2.1,2.1,1.0,0.0,1.1,1.1,1.1,4.3,0.0,4.3,3.2,4.3,52.0,104.0,Nik Stauskas
2017-18,24.0,BRK,NBA,SG,35.0,0.0,478.0,6.0,15.2,0.393,4.1,10.1,0.404,1.9,5.2,0.373,1.9,2.7,0.704,0.4,6.0,6.4,3.9,0.5,0.4,2.2,2.1,18.0,104.0,114.0,Nik Stauskas
2018-19,25.0,TOT,NBA,SG,68.0,0.0,1015.0,6.5,16.3,0.402,3.4,9.0,0.372,3.2,7.2,0.44,2.7,3.1,0.891,0.9,5.2,6.1,3.9,1.0,0.3,2.5,2.4,19.2,108.0,115.0,Nik Stauskas
2018-19,25.0,POR,NBA,SG,44.0,0.0,673.0,6.9,16.5,0.419,3.1,9.0,0.344,3.8,7.5,0.51,2.3,2.6,0.889,0.7,5.0,5.8,4.5,1.0,0.3,2.9,2.2,19.2,106.0,114.0,Nik Stauskas
2018-19,25.0,CLE,NBA,SG,24.0,0.0,342.0,5.8,15.8,0.367,3.9,9.1,0.429,1.9,6.7,0.283,3.6,4.1,0.893,1.2,5.7,6.8,2.8,1.0,0.4,1.6,2.8,19.2,111.0,119.0,Nik Stauskas
2021-22,28.0,TOT,NBA,SG,8.0,0.0,39.0,6.4,17.9,0.357,5.1,12.8,0.4,1.3,5.1,0.25,5.1,7.7,0.667,1.3,2.6,3.8,2.6,0.0,0.0,1.3,1.3,23.0,113.0,116.0,Nik Stauskas
2021-22,28.0,MIA,NBA,SG,2.0,0.0,24.0,6.3,16.7,0.375,4.2,8.3,0.5,2.1,8.3,0.25,6.3,8.3,0.75,2.1,4.2,6.3,2.1,0.0,0.0,0.0,2.1,22.9,127.0,115.0,Nik Stauskas
2021-22,28.0,BOS,NBA,SG,6.0,0.0,15.0,6.6,19.9,0.333,6.6,19.9,0.333,0.0,0.0,0.0,3.3,6.6,0.5,0.0,0.0,0.0,3.3,0.0,0.0,3.3,0.0,23.2,95.0,117.0,Nik Stauskas
2017-18,20.0,POR,NBA,PF,27.0,3.0,189.0,6.3,15.8,0.4,0.3,2.1,0.125,6.1,13.7,0.442,3.2,4.7,0.667,3.9,10.3,14.2,3.7,1.3,0.8,4.7,9.7,16.1,88.0,105.0,Caleb Swanigan
2018-19,21.0,TOT,NBA,PF,21.0,0.0,178.0,4.9,14.3,0.34,0.3,1.9,0.143,4.6,12.4,0.37,1.6,2.4,0.667,4.6,12.7,17.3,3.0,1.6,0.3,4.9,7.6,11.6,78.0,108.0,Caleb Swanigan
2018-19,21.0,POR,NBA,PF,18.0,0.0,145.0,4.7,14.7,0.318,0.3,1.7,0.2,4.3,13.0,0.333,2.0,2.3,0.857,4.3,13.0,17.4,2.3,1.3,0.0,5.3,7.3,11.7,75.0,108.0,Caleb Swanigan
2018-19,21.0,SAC,NBA,PF,3.0,0.0,33.0,5.6,12.7,0.444,0.0,2.8,0.0,5.6,9.9,0.571,0.0,2.8,0.0,5.6,11.3,16.9,5.6,2.8,1.4,2.8,8.5,11.3,96.0,105.0,Caleb Swanigan
2019-20,22.0,TOT,NBA,"C,PF",27.0,1.0,288.0,4.6,7.8,0.596,0.0,0.3,0.0,4.6,7.5,0.622,1.5,2.8,0.529,4.5,12.1,16.6,5.1,0.5,1.2,6.1,10.3,10.8,95.0,113.0,Caleb Swanigan
2019-20,22.0,SAC,NBA,C,7.0,0.0,23.0,4.2,8.4,0.5,0.0,0.0,0.0,4.2,8.4,0.5,2.1,4.2,0.5,4.2,10.5,14.8,4.2,2.1,4.2,12.7,16.9,10.5,61.0,104.0,Caleb Swanigan
2019-20,22.0,POR,NBA,PF,20.0,1.0,265.0,4.7,7.7,0.605,0.0,0.4,0.0,4.7,7.4,0.634,1.4,2.7,0.533,4.5,12.2,16.7,5.2,0.4,0.9,5.6,9.7,10.8,99.0,114.0,Caleb Swanigan
2018-19,20.0,POR,NBA,SG,15.0,1.0,111.0,7.0,21.8,0.32,2.2,9.2,0.238,4.8,12.7,0.379,1.3,3.1,0.429,0.4,4.4,4.8,2.2,0.4,0.9,1.7,1.7,17.5,81.0,115.0,Gary Trent Jr.
2019-20,21.0,POR,NBA,SF,61.0,8.0,1332.0,7.0,15.8,0.444,4.0,9.6,0.418,3.0,6.2,0.486,1.3,1.6,0.822,0.9,2.7,3.6,2.2,1.7,0.6,0.8,3.2,19.4,121.0,117.0,Gary Trent Jr.
2020-21,22.0,TOT,NBA,SG,58.0,38.0,1802.0,8.6,21.2,0.408,4.5,11.6,0.385,4.2,9.6,0.435,2.2,2.9,0.783,0.7,3.4,4.1,2.2,1.5,0.3,1.2,2.5,24.0,108.0,118.0,Gary Trent Jr.
2020-21,22.0,POR,NBA,SG,41.0,23.0,1262.0,8.4,20.3,0.414,4.7,11.8,0.397,3.7,8.5,0.438,2.2,2.9,0.773,0.8,2.7,3.5,2.2,1.4,0.2,1.2,2.4,23.7,112.0,119.0,Gary Trent Jr.
2020-21,22.0,TOR,NBA,SG,17.0,15.0,540.0,9.2,23.4,0.395,3.9,11.1,0.355,5.3,12.3,0.431,2.2,2.8,0.806,0.5,4.9,5.5,2.0,1.7,0.4,1.1,2.6,24.6,100.0,115.0,Gary Trent Jr.
2021-22,23.0,TOR,NBA,SG,70.0,69.0,2448.0,9.2,22.2,0.414,4.3,11.1,0.383,4.9,11.0,0.445,3.6,4.2,0.853,0.5,3.4,3.9,2.9,2.5,0.4,1.5,2.9,26.2,114.0,112.0,Gary Trent Jr.
2022-23,24.0,TOR,NBA,SG,66.0,44.0,2118.0,9.5,21.8,0.433,3.9,10.5,0.369,5.6,11.3,0.493,4.0,4.8,0.839,0.7,3.3,4.0,2.5,2.4,0.3,1.3,2.4,26.8,116.0,116.0,Gary Trent Jr.
2010-11,22.0,PHI,NBA,SG,78.0,14.0,1797.0,6.6,15.4,0.425,0.4,1.3,0.318,6.1,14.1,0.435,2.9,3.6,0.808,1.2,7.7,8.9,4.6,1.4,0.4,2.3,4.0,16.5,99.0,106.0,Evan Turner
2011-12,23.0,PHI,NBA,SF,65.0,20.0,1713.0,8.2,18.4,0.446,0.3,1.5,0.224,7.9,16.9,0.466,2.3,3.4,0.676,0.8,10.9,11.7,5.6,1.2,0.6,3.3,3.7,19.1,93.0,99.0,Evan Turner
2012-13,24.0,PHI,NBA,SF,82.0,82.0,2892.0,8.0,19.2,0.419,1.1,2.9,0.365,7.0,16.3,0.428,2.8,3.8,0.74,1.0,8.4,9.4,6.5,1.3,0.3,3.4,3.6,20.0,95.0,106.0,Evan Turner
2013-14,25.0,TOT,NBA,SF,81.0,56.0,2457.0,8.7,20.4,0.425,1.0,3.1,0.321,7.7,17.3,0.444,4.3,5.2,0.813,1.2,6.9,8.2,5.2,1.3,0.1,3.8,3.9,22.6,97.0,109.0,Evan Turner
2013-14,25.0,PHI,NBA,SF,54.0,54.0,1886.0,9.1,21.3,0.428,1.0,3.4,0.288,8.2,17.9,0.455,4.9,5.9,0.829,1.3,7.0,8.3,5.1,1.4,0.1,4.0,3.8,24.1,97.0,111.0,Evan Turner
2013-14,25.0,IND,NBA,SF,27.0,2.0,571.0,7.1,17.3,0.411,1.1,2.2,0.5,6.0,15.1,0.398,2.2,3.1,0.706,1.1,6.7,7.8,5.8,1.0,0.2,3.1,4.4,17.5,95.0,102.0,Evan Turner
2014-15,26.0,BOS,NBA,SG,82.0,57.0,2260.0,7.1,16.5,0.429,0.7,2.6,0.277,6.4,13.9,0.458,2.3,3.1,0.752,0.9,8.4,9.2,9.9,1.8,0.4,4.4,4.0,17.3,96.0,104.0,Evan Turner
2015-16,27.0,BOS,NBA,SG,81.0,12.0,2271.0,7.4,16.2,0.456,0.4,1.8,0.241,6.9,14.4,0.482,3.2,3.8,0.827,1.1,7.4,8.5,7.7,1.7,0.6,3.6,3.0,18.3,102.0,104.0,Evan Turner
2016-17,28.0,POR,NBA,SF,65.0,12.0,1658.0,7.0,16.5,0.426,0.9,3.5,0.263,6.1,13.0,0.47,2.5,3.1,0.825,1.1,6.3,7.4,6.1,1.6,0.7,3.0,3.6,17.5,100.0,111.0,Evan Turner
2017-18,29.0,POR,NBA,SF,79.0,40.0,2034.0,6.3,14.1,0.447,1.0,3.2,0.318,5.3,10.9,0.485,2.2,2.6,0.85,0.7,5.2,6.0,4.2,1.1,0.7,2.4,4.0,15.9,103.0,109.0,Evan Turner
2018-19,30.0,POR,NBA,PG,73.0,2.0,1605.0,6.2,13.4,0.46,0.3,1.6,0.212,5.8,11.8,0.494,2.3,3.2,0.708,1.1,8.8,9.9,8.5,1.0,0.5,3.4,3.3,14.9,105.0,111.0,Evan Turner
2019-20,31.0,ATL,NBA,SG,19.0,0.0,251.0,4.6,12.4,0.373,0.0,0.9,0.0,4.6,11.5,0.403,2.2,2.6,0.857,1.5,5.6,7.1,7.1,1.7,1.5,4.8,3.7,11.5,84.0,115.0,Evan Turner
