SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2015-16,27.0,TOT,NBA,SF,66,2,14.1,1.6,3.6,.435,0.4,1.3,.279,1.2,2.3,.523,.485,0.6,0.8,.696,0.7,1.6,2.3,1.0,0.5,0.2,0.7,0.9,4.1,Chase Budinger
2015-16,27.0,IND,NBA,SF,49,2,14.9,1.7,4.0,.418,0.4,1.4,.290,1.2,2.6,.488,.469,0.7,1.0,.708,0.6,1.8,2.5,1.0,0.6,0.2,0.6,0.9,4.4,Chase Budinger
2015-16,27.0,PHO,NBA,SF,17,0,11.8,1.4,2.6,.511,0.2,1.0,.235,1.1,1.6,.679,.556,0.3,0.5,.625,0.7,1.0,1.7,0.9,0.2,0.1,0.8,0.9,3.2,Chase Budinger
2016-17,28.0,Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Chase Budinger
2014-15,22.0,UTA,NBA,PG,15.0,0.0,10.6,1.9,4.6,0.42,0.5,1.3,0.35,1.5,3.3,0.449,0.471,1.0,1.2,0.833,0.2,1.0,1.2,1.0,0.3,0.0,0.8,0.4,5.3,Bryce Cotton
2015-16,23.0,TOT,NBA,PG,8.0,0.0,4.9,0.5,1.3,0.4,0.0,0.4,0.0,0.5,0.9,0.571,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.6,0.3,1.0,Bryce Cotton
2015-16,23.0,PHO,NBA,PG,3.0,0.0,11.0,0.7,2.7,0.25,0.0,1.0,0.0,0.7,1.7,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.7,0.7,1.3,Bryce Cotton
2015-16,23.0,MEM,NBA,PG,5.0,0.0,1.2,0.4,0.4,1.0,0.0,0.0,0.0,0.4,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,Bryce Cotton
2013-14,19.0,PHO,NBA,SG,52.0,0.0,10.3,1.5,3.2,0.455,0.1,0.7,0.139,1.4,2.5,0.542,0.47,0.7,1.1,0.673,0.5,1.2,1.7,0.4,0.4,0.2,0.8,0.9,3.7,Archie Goodwin
2014-15,20.0,PHO,NBA,SG,41.0,2.0,13.0,1.9,4.9,0.393,0.3,1.0,0.293,1.6,3.9,0.419,0.423,1.5,2.0,0.735,0.7,1.1,1.8,1.1,0.4,0.2,1.2,1.3,5.6,Archie Goodwin
2015-16,21.0,PHO,NBA,PG,57.0,13.0,19.5,3.1,7.4,0.417,0.4,1.7,0.232,2.7,5.7,0.474,0.444,2.3,3.4,0.674,0.5,2.0,2.5,2.1,0.5,0.2,1.8,1.5,8.9,Archie Goodwin
2016-17,22.0,TOT,NBA,SG,15.0,0.0,14.3,2.4,4.4,0.545,0.3,1.0,0.333,2.1,3.4,0.608,0.583,2.2,2.8,0.786,0.5,1.4,1.9,1.6,0.3,0.3,0.9,0.5,7.3,Archie Goodwin
2016-17,22.0,NOP,NBA,SG,3.0,0.0,10.0,0.7,1.7,0.4,0.3,0.7,0.5,0.3,1.0,0.333,0.5,3.3,3.3,1.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,5.0,Archie Goodwin
2016-17,22.0,BRK,NBA,SG,12.0,0.0,15.3,2.8,5.1,0.557,0.3,1.1,0.308,2.5,4.0,0.625,0.59,1.9,2.7,0.719,0.6,1.8,2.3,1.9,0.3,0.3,1.2,0.6,7.9,Archie Goodwin
2004-05,19.0,UTA,NBA,PF,67.0,4.0,13.0,1.7,4.3,0.404,0.0,0.1,0.333,1.7,4.2,0.406,0.408,0.7,1.5,0.436,1.1,1.9,2.9,0.6,0.4,0.3,0.8,1.4,4.1,Kris Humphries
2005-06,20.0,UTA,NBA,PF,62.0,2.0,10.0,1.2,3.3,0.379,0.0,0.1,0.0,1.2,3.2,0.389,0.379,0.5,1.0,0.523,0.9,1.6,2.5,0.5,0.4,0.3,0.5,1.3,3.0,Kris Humphries
2006-07,21.0,TOR,NBA,PF,60.0,2.0,11.2,1.5,3.1,0.47,0.0,0.0,0.0,1.5,3.1,0.47,0.47,0.9,1.3,0.671,1.3,1.8,3.1,0.3,0.2,0.4,0.5,1.6,3.8,Kris Humphries
2007-08,22.0,TOR,NBA,PF,70.0,0.0,13.2,2.3,4.8,0.483,0.0,0.0,0.0,2.3,4.7,0.486,0.483,1.1,1.8,0.605,1.3,2.4,3.7,0.4,0.4,0.4,0.7,1.5,5.7,Kris Humphries
2008-09,23.0,TOR,NBA,SF,29.0,0.0,9.1,1.3,3.1,0.422,0.0,0.0,0.0,1.3,3.1,0.422,0.422,1.3,1.7,0.792,0.8,1.6,2.4,0.3,0.3,0.2,0.3,1.1,3.9,Kris Humphries
2009-10,24.0,TOT,NBA,PF,69.0,0.0,17.7,2.6,5.9,0.441,0.0,0.0,0.0,2.6,5.9,0.442,0.441,1.8,2.8,0.668,1.7,3.7,5.5,0.5,0.5,0.7,1.0,2.1,7.1,Kris Humphries
2009-10,24.0,DAL,NBA,PF,25.0,0.0,12.6,2.1,4.6,0.461,0.0,0.0,0.0,2.1,4.6,0.461,0.461,1.0,1.8,0.568,1.5,2.3,3.8,0.3,0.3,0.4,0.5,1.7,5.2,Kris Humphries
2009-10,24.0,NJN,NBA,PF,44.0,0.0,20.6,2.9,6.7,0.433,0.0,0.0,0.0,2.9,6.6,0.435,0.433,2.3,3.3,0.699,1.9,4.6,6.4,0.6,0.7,0.8,1.2,2.3,8.1,Kris Humphries
2010-11,25.0,NJN,NBA,PF,74.0,44.0,27.9,4.1,7.9,0.527,0.0,0.0,0.0,4.1,7.9,0.527,0.527,1.7,2.6,0.665,3.0,7.4,10.4,1.1,0.4,1.1,1.4,2.3,10.0,Kris Humphries
2011-12,26.0,NJN,NBA,PF,62.0,62.0,34.9,5.2,10.8,0.481,0.0,0.0,0.0,5.2,10.8,0.481,0.481,3.4,4.5,0.752,3.8,7.2,11.0,1.5,0.8,1.2,1.9,2.8,13.8,Kris Humphries
2012-13,27.0,BRK,NBA,PF,65.0,21.0,18.3,2.1,4.8,0.448,0.0,0.0,0.0,2.1,4.7,0.451,0.448,1.5,1.9,0.789,1.9,3.7,5.6,0.5,0.2,0.5,0.9,2.0,5.8,Kris Humphries
2013-14,28.0,BOS,NBA,PF,69.0,30.0,19.9,3.3,6.7,0.501,0.0,0.0,0.0,3.3,6.7,0.503,0.501,1.7,2.1,0.813,1.8,4.1,5.9,1.0,0.4,0.9,0.9,2.0,8.4,Kris Humphries
2014-15,29.0,WAS,NBA,PF,64.0,17.0,21.0,3.3,7.0,0.473,0.0,0.1,0.0,3.3,6.9,0.481,0.473,1.4,1.8,0.744,1.8,4.7,6.5,0.9,0.5,0.4,0.7,2.0,8.0,Kris Humphries
2015-16,30.0,TOT,NBA,PF,53.0,17.0,15.8,2.3,5.6,0.41,0.6,2.0,0.315,1.6,3.5,0.465,0.468,1.3,1.6,0.798,1.1,3.0,4.1,0.7,0.3,0.4,0.7,1.8,6.5,Kris Humphries
2015-16,30.0,WAS,NBA,PF,28.0,14.0,16.6,2.3,5.6,0.405,0.8,2.4,0.343,1.5,3.3,0.451,0.478,1.0,1.1,0.935,0.9,3.2,4.1,0.6,0.1,0.5,0.7,1.5,6.4,Kris Humphries
2015-16,30.0,PHO,NBA,PF,4.0,3.0,18.5,2.5,9.0,0.278,0.8,2.5,0.3,1.8,6.5,0.269,0.319,1.5,2.0,0.75,2.8,5.3,8.0,1.8,0.8,0.5,1.0,2.0,7.3,Kris Humphries
2015-16,30.0,ATL,NBA,PF,21.0,0.0,14.0,2.2,4.8,0.465,0.4,1.5,0.258,1.9,3.3,0.557,0.505,1.5,2.1,0.711,1.0,2.4,3.4,0.6,0.5,0.3,0.7,2.1,6.4,Kris Humphries
2016-17,31.0,ATL,NBA,PF,56.0,4.0,12.3,1.6,3.8,0.407,0.3,1.0,0.352,1.2,2.9,0.425,0.451,1.1,1.5,0.78,1.1,2.6,3.7,0.5,0.3,0.4,0.5,1.2,4.6,Kris Humphries
2014-15,24.0,BRK,NBA,PF,50.0,1.0,10.6,1.5,3.3,0.449,0.0,0.3,0.133,1.5,3.0,0.48,0.455,0.6,1.1,0.574,0.9,2.0,2.9,0.3,0.2,0.4,0.4,1.2,3.7,Cory Jefferson
2015-16,25.0,PHO,NBA,PF,8.0,0.0,6.3,1.1,2.8,0.409,0.0,0.1,0.0,1.1,2.6,0.429,0.409,0.5,0.8,0.667,0.8,1.3,2.0,0.0,0.0,0.1,0.0,1.0,2.8,Cory Jefferson
2012-13,21.0,ATL,NBA,SG,61.0,2.0,14.8,2.1,4.8,0.446,0.9,2.3,0.384,1.3,2.6,0.5,0.536,1.0,1.1,0.843,0.3,1.3,1.5,0.9,0.2,0.2,0.7,0.6,6.1,John Jenkins
2013-14,22.0,ATL,NBA,SG,13.0,0.0,12.2,1.2,3.2,0.381,0.3,1.4,0.222,0.9,1.8,0.5,0.429,0.3,0.3,1.0,0.2,1.5,1.7,0.8,0.1,0.1,0.8,0.8,3.1,John Jenkins
2014-15,23.0,ATL,NBA,SG,24.0,3.0,12.4,2.0,4.1,0.495,0.9,2.2,0.404,1.2,2.0,0.596,0.601,0.7,0.8,0.842,0.1,1.5,1.6,0.5,0.4,0.0,0.3,0.6,5.6,John Jenkins
2015-16,24.0,TOT,NBA,SG,43.0,3.0,11.2,1.7,3.7,0.444,0.4,1.2,0.314,1.3,2.5,0.505,0.494,0.5,0.6,0.833,0.2,1.1,1.3,0.8,0.2,0.0,0.6,0.5,4.1,John Jenkins
2015-16,24.0,DAL,NBA,SG,21.0,1.0,9.2,1.4,3.3,0.414,0.1,0.9,0.158,1.2,2.4,0.51,0.436,0.4,0.4,0.889,0.2,0.9,1.0,0.4,0.1,0.0,0.5,0.5,3.3,John Jenkins
2015-16,24.0,PHO,NBA,SG,22.0,2.0,13.0,1.9,4.1,0.467,0.6,1.5,0.406,1.3,2.6,0.5,0.539,0.5,0.7,0.8,0.2,1.4,1.6,1.2,0.2,0.0,0.7,0.5,5.0,John Jenkins
2016-17,25.0,PHO,NBA,SG,4.0,0.0,3.3,0.5,1.3,0.4,0.3,0.5,0.5,0.3,0.8,0.333,0.5,0.5,0.5,1.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.8,John Jenkins
2018-19,27.0,TOT,NBA,SG,26.0,0.0,12.8,1.6,4.0,0.4,0.8,2.2,0.379,0.8,1.8,0.426,0.505,0.6,0.7,0.833,0.2,1.2,1.4,0.8,0.0,0.1,0.3,0.4,4.7,John Jenkins
2018-19,27.0,WAS,NBA,SG,4.0,0.0,3.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.5,John Jenkins
2018-19,27.0,NYK,NBA,SG,22.0,0.0,14.5,1.8,4.7,0.388,0.9,2.5,0.357,0.9,2.1,0.426,0.485,0.7,0.8,0.833,0.3,1.4,1.6,1.0,0.0,0.1,0.4,0.5,5.2,John Jenkins
2012-13,23.0,IND,NBA,SG,51.0,0.0,12.1,1.4,3.5,0.4,0.7,1.8,0.383,0.7,1.7,0.419,0.5,0.5,0.6,0.719,0.4,1.8,2.2,0.9,0.2,0.2,0.6,1.0,4.0,Orlando Johnson
2013-14,24.0,TOT,NBA,SG,45.0,0.0,8.7,0.8,2.5,0.319,0.2,1.0,0.191,0.6,1.5,0.409,0.358,0.4,0.6,0.731,0.2,1.0,1.2,0.4,0.1,0.0,0.3,0.6,2.2,Orlando Johnson
2013-14,24.0,IND,NBA,SG,38.0,0.0,9.0,0.9,2.5,0.344,0.2,1.1,0.195,0.7,1.4,0.455,0.385,0.4,0.6,0.773,0.2,1.2,1.3,0.4,0.2,0.0,0.4,0.6,2.4,Orlando Johnson
2013-14,24.0,SAC,NBA,SG,7.0,0.0,7.1,0.4,2.4,0.176,0.1,0.9,0.167,0.3,1.6,0.182,0.206,0.3,0.6,0.5,0.3,0.3,0.6,0.6,0.0,0.1,0.1,0.4,1.3,Orlando Johnson
2015-16,26.0,TOT,NBA,SG,7.0,1.0,14.4,1.3,4.9,0.265,0.3,1.4,0.2,1.0,3.4,0.292,0.294,0.9,1.1,0.75,0.6,1.6,2.1,0.3,0.4,0.4,0.6,1.3,3.7,Orlando Johnson
2015-16,26.0,PHO,NBA,SG,2.0,0.0,23.5,2.5,8.5,0.294,0.5,2.5,0.2,2.0,6.0,0.333,0.324,2.5,3.0,0.833,1.5,3.0,4.5,0.0,1.0,1.5,0.5,2.5,8.0,Orlando Johnson
2015-16,26.0,NOP,NBA,SG,5.0,1.0,10.8,0.8,3.4,0.235,0.2,1.0,0.2,0.6,2.4,0.25,0.265,0.2,0.4,0.5,0.2,1.0,1.2,0.4,0.2,0.0,0.6,0.8,2.0,Orlando Johnson
2011-12,20.0,DET,NBA,PG,66,60,32.3,4.8,11.7,.415,1.6,4.2,.380,3.2,7.5,.434,.483,1.6,2.1,.759,0.5,2.7,3.2,3.8,0.7,0.2,2.6,2.3,12.8,Brandon Knight
2012-13,21.0,DET,NBA,PG,75,75,31.5,4.8,11.7,.407,1.6,4.4,.367,3.2,7.3,.430,.475,2.2,3.0,.733,0.7,2.6,3.3,4.0,0.8,0.1,2.7,2.1,13.3,Brandon Knight
2013-14,22.0,MIL,NBA,PG,72,69,33.3,6.4,15.2,.422,1.5,4.7,.325,4.9,10.5,.466,.473,3.6,4.5,.802,0.6,2.9,3.5,4.9,1.0,0.2,2.6,2.0,17.9,Brandon Knight
2014-15,23.0,TOT,NBA,"PG,SG",63,61,32.3,6.0,14.1,.422,2.0,5.1,.389,4.0,9.0,.441,.493,3.1,3.5,.874,0.4,3.4,3.9,5.2,1.4,0.2,3.0,1.8,17.0,Brandon Knight
2014-15,23.0,MIL,NBA,PG,52,52,32.5,6.2,14.3,.435,2.0,4.9,.409,4.2,9.4,.448,.505,3.3,3.7,.881,0.5,3.8,4.3,5.4,1.6,0.2,3.2,1.8,17.8,Brandon Knight
2014-15,23.0,PHO,NBA,SG,11,9,31.5,4.6,13.0,.357,1.9,6.1,.313,2.7,6.9,.395,.430,2.2,2.6,.828,0.2,1.9,2.1,4.5,0.5,0.1,2.1,1.9,13.4,Brandon Knight
2015-16,24.0,PHO,NBA,SG,52,50,36.0,7.1,17.2,.415,2.3,6.8,.342,4.8,10.5,.461,.482,3.0,3.5,.852,0.7,3.2,3.9,5.1,1.2,0.4,3.4,2.4,19.6,Brandon Knight
2016-17,25.0,PHO,NBA,SG,54,5,21.1,3.9,9.7,.398,0.8,2.6,.324,3.0,7.1,.425,.441,2.4,2.9,.857,0.5,1.7,2.2,2.4,0.5,0.1,1.6,1.6,11.0,Brandon Knight
2017-18,26.0,Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Brandon Knight
2018-19,27.0,TOT,NBA,PG,39,26,18.9,2.5,6.7,.381,1.1,3.3,.318,1.5,3.4,.443,.460,0.7,0.9,.794,0.3,1.3,1.5,1.8,0.5,0.1,0.8,1.6,6.8,Brandon Knight
2018-19,27.0,HOU,NBA,PG,12,0,9.8,0.9,3.9,.234,0.4,2.7,.156,0.5,1.3,.400,.287,0.8,0.9,.818,0.1,0.7,0.8,0.8,0.2,0.0,0.4,1.2,3.0,Brandon Knight
2018-19,27.0,CLE,NBA,PG,27,26,22.9,3.3,7.9,.413,1.3,3.6,.371,1.9,4.3,.448,.498,0.7,0.9,.783,0.3,1.5,1.9,2.3,0.7,0.1,0.9,1.8,8.5,Brandon Knight
2019-20,28.0,TOT,NBA,"PG,SG",25,3,18.5,2.4,6.7,.353,1.8,5.2,.344,0.6,1.4,.389,.488,0.8,1.4,.588,0.2,1.5,1.6,2.8,0.4,0.1,1.5,1.6,7.3,Brandon Knight
2019-20,28.0,CLE,NBA,SG,16,0,15.1,1.8,5.4,.326,1.2,4.0,.297,0.6,1.4,.409,.436,0.3,0.8,.308,0.2,1.1,1.3,1.9,0.3,0.1,1.0,1.3,4.9,Brandon Knight
2019-20,28.0,DET,NBA,PG,9,3,24.6,3.4,9.0,.383,2.9,7.4,.388,0.6,1.6,.357,.543,1.8,2.3,.762,0.1,2.2,2.3,4.2,0.6,0.1,2.4,2.2,11.6,Brandon Knight
2021-22,30.0,DAL,NBA,PG,5,0,13.0,2.0,5.0,.400,0.8,3.4,.235,1.2,1.6,.750,.480,1.6,1.6,1.000,0.0,1.6,1.6,1.6,0.2,0.0,0.8,1.0,6.4,Brandon Knight
2013-14,20.0,PHO,NBA,C,42.0,3.0,8.6,0.8,1.9,0.423,0.0,0.0,0.0,0.8,1.9,0.423,0.423,0.5,0.7,0.645,0.9,1.4,2.4,0.1,0.1,0.4,0.6,1.6,2.0,Alex Len
2014-15,21.0,PHO,NBA,C,69.0,44.0,22.0,2.6,5.1,0.507,0.0,0.0,0.333,2.6,5.1,0.509,0.508,1.1,1.5,0.702,2.1,4.5,6.6,0.5,0.5,1.5,1.1,3.1,6.3,Alex Len
2015-16,22.0,PHO,NBA,C,78.0,46.0,23.3,3.4,8.0,0.423,0.0,0.1,0.143,3.4,7.9,0.426,0.424,2.2,3.1,0.728,2.3,5.3,7.6,1.2,0.5,0.8,1.9,2.9,9.0,Alex Len
2016-17,23.0,PHO,NBA,C,77.0,34.0,20.3,3.0,6.0,0.497,0.0,0.2,0.25,2.9,5.9,0.503,0.5,1.9,2.7,0.721,2.0,4.6,6.6,0.6,0.5,1.3,1.3,3.1,8.0,Alex Len
