SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2010-11,29.0,WAS,NBA,PG,21.0,726.0,14.0,0.505,0.439,0.203,0.9,10.4,5.5,27.5,2.1,1.3,16.5,26.2,0.0,0.4,0.4,0.025,0.4,-1.2,-0.8,0.2,Gilbert Arenas
2010-11,29.0,ORL,NBA,PG,49.0,1070.0,8.6,0.444,0.45,0.213,1.8,11.0,6.5,23.8,2.2,0.7,19.3,23.7,-1.6,1.7,0.2,0.007,-3.9,0.3,-3.6,-0.4,Gilbert Arenas
2011-12,30.0,MEM,NBA,PG,17.0,211.0,9.9,0.526,0.609,0.156,1.1,9.0,5.0,13.4,2.8,0.4,14.9,17.3,0.1,0.3,0.4,0.088,-3.3,2.0,-1.3,0.0,Gilbert Arenas
1989-90,22.0,NJN,NBA,PG,50.0,1267.0,11.5,0.416,0.14,0.142,3.3,8.8,5.9,26.2,3.1,0.7,15.5,22.8,-1.6,1.3,-0.3,-0.011,-2.4,0.4,-2.0,0.0,Mookie Blaylock
1990-91,23.0,NJN,NBA,PG,72.0,2585.0,13.1,0.455,0.088,0.169,2.6,7.7,5.1,25.5,3.2,0.9,15.6,20.6,-0.7,2.9,2.1,0.04,-1.7,1.0,-0.7,0.9,Mookie Blaylock
1991-92,24.0,NJN,NBA,PG,72.0,2548.0,15.2,0.465,0.054,0.178,4.1,7.2,5.6,27.2,3.3,0.9,12.4,19.3,2.3,2.6,4.9,0.092,-0.1,1.1,1.0,1.9,Mookie Blaylock
1992-93,25.0,ATL,NBA,PG,80.0,2820.0,17.1,0.515,0.327,0.175,3.4,7.8,5.5,33.6,3.5,0.5,15.3,18.0,4.4,2.6,7.0,0.119,2.3,1.1,3.4,3.8,Mookie Blaylock
1993-94,26.0,ATL,NBA,PG,81.0,2915.0,19.6,0.487,0.316,0.147,4.4,11.6,8.0,40.4,3.7,1.0,14.6,19.8,4.9,5.3,10.2,0.168,3.4,2.3,5.7,5.7,Mookie Blaylock
1994-95,27.0,ATL,NBA,PG,80.0,3069.0,19.2,0.531,0.463,0.179,4.3,10.7,7.5,34.2,3.5,0.6,15.8,22.7,4.6,4.8,9.4,0.147,3.5,1.5,5.1,5.4,Mookie Blaylock
1995-96,28.0,ATL,NBA,PG,81.0,2893.0,18.9,0.529,0.555,0.151,4.3,9.5,6.8,27.6,3.9,0.5,13.6,21.5,5.4,3.6,9.0,0.149,3.8,1.5,5.3,5.4,Mookie Blaylock
1996-97,29.0,ATL,NBA,PG,78.0,3056.0,20.4,0.548,0.521,0.15,4.6,11.4,8.1,27.7,3.8,0.5,13.0,21.9,7.0,5.6,12.5,0.197,4.3,2.4,6.8,6.8,Mookie Blaylock
1997-98,30.0,ATL,NBA,PG,70.0,2700.0,16.1,0.462,0.356,0.143,3.7,10.9,7.4,29.5,3.7,0.5,15.0,20.1,1.9,3.7,5.6,0.099,1.2,1.5,2.6,3.2,Mookie Blaylock
1998-99,31.0,ATL,NBA,PG,48.0,1763.0,16.7,0.463,0.386,0.14,3.0,11.8,7.4,31.7,3.2,0.4,14.3,21.5,1.5,3.2,4.7,0.127,2.1,1.9,4.0,2.7,Mookie Blaylock
1999-00,32.0,GSW,NBA,PG,73.0,2459.0,15.1,0.468,0.36,0.114,2.2,9.8,5.8,31.8,3.0,0.6,14.0,17.5,1.9,1.4,3.3,0.065,0.7,0.2,0.9,1.8,Mookie Blaylock
2000-01,33.0,GSW,NBA,PG,69.0,2352.0,15.8,0.455,0.281,0.095,3.0,9.9,6.1,32.3,3.5,0.6,13.3,17.3,1.9,1.6,3.5,0.071,0.2,1.0,1.2,1.9,Mookie Blaylock
2001-02,34.0,GSW,NBA,PG,35.0,599.0,9.2,0.398,0.288,0.055,1.4,8.1,4.7,28.2,2.0,0.5,19.8,13.1,-0.2,0.1,-0.1,-0.004,-2.1,-0.7,-2.8,-0.1,Mookie Blaylock
1996-97,21.0,IND,NBA,C,72.0,1052.0,11.8,0.451,0.003,0.5,11.1,22.1,16.7,6.9,1.0,5.6,17.0,21.7,-1.0,1.9,0.9,0.04,-4.4,0.7,-3.7,-0.4,Erick Dampier
1997-98,22.0,GSW,NBA,C,82.0,2656.0,14.0,0.502,0.003,0.504,10.6,18.3,14.4,6.1,0.8,3.6,15.3,18.7,1.1,2.9,4.0,0.072,-2.2,-0.2,-2.4,-0.3,Erick Dampier
1998-99,23.0,GSW,NBA,C,50.0,1414.0,11.8,0.439,0.0,0.493,12.1,16.9,14.4,6.4,1.0,3.0,15.4,18.7,-0.2,1.8,1.5,0.051,-2.9,-0.4,-3.4,-0.5,Erick Dampier
1999-00,24.0,GSW,NBA,C,21.0,495.0,9.6,0.427,0.0,0.295,9.6,19.5,14.2,6.2,0.8,2.1,12.9,19.1,-0.3,0.3,-0.1,-0.006,-4.7,-1.9,-6.6,-0.6,Erick Dampier
2000-01,25.0,GSW,NBA,C,43.0,1038.0,10.0,0.432,0.006,0.401,9.2,17.0,12.8,9.2,0.8,4.0,18.2,18.4,-1.0,0.6,-0.5,-0.021,-4.4,-0.8,-5.2,-0.8,Erick Dampier
2001-02,26.0,GSW,NBA,C,73.0,1740.0,11.3,0.484,0.0,0.44,10.0,13.9,11.9,7.8,0.5,6.5,21.4,17.6,-0.8,1.1,0.3,0.009,-3.9,0.4,-3.5,-0.7,Erick Dampier
2002-03,27.0,GSW,NBA,C,82.0,1978.0,15.8,0.543,0.004,0.425,13.5,15.7,14.6,4.6,0.7,5.1,15.3,15.7,3.1,1.0,4.1,0.099,-0.4,-0.6,-1.0,0.5,Erick Dampier
2003-04,28.0,GSW,NBA,C,74.0,2403.0,20.1,0.573,0.003,0.511,16.1,25.5,20.8,4.3,0.7,4.1,14.1,17.8,5.5,3.4,8.9,0.178,1.3,-0.3,1.0,1.8,Erick Dampier
2004-05,29.0,DAL,NBA,C,59.0,1609.0,15.2,0.58,0.008,0.621,13.0,21.7,17.4,4.9,0.5,3.7,17.9,15.8,2.3,2.3,4.5,0.135,-0.8,-0.1,-0.9,0.5,Erick Dampier
2005-06,30.0,DAL,NBA,C,82.0,1934.0,13.9,0.531,0.0,0.62,17.3,22.4,19.9,4.0,0.8,4.2,20.7,13.4,1.9,2.9,4.8,0.119,-1.5,-0.1,-1.7,0.2,Erick Dampier
2006-07,31.0,DAL,NBA,C,76.0,1915.0,14.9,0.642,0.0,0.572,14.0,21.5,17.8,3.5,0.7,3.3,20.4,12.8,3.3,3.1,6.4,0.16,-0.5,0.7,0.2,1.1,Erick Dampier
2007-08,32.0,DAL,NBA,C,72.0,1755.0,15.3,0.645,0.0,0.527,14.1,21.2,17.8,5.4,0.7,4.4,19.0,11.2,3.3,2.8,6.0,0.165,-0.2,1.2,1.1,1.4,Erick Dampier
2008-09,33.0,DAL,NBA,C,80.0,1836.0,15.7,0.664,0.0,0.504,13.6,21.6,17.7,6.1,0.7,3.8,17.8,10.4,3.9,2.3,6.1,0.161,0.0,0.6,0.6,1.2,Erick Dampier
2009-10,34.0,DAL,NBA,C,55.0,1280.0,14.0,0.637,0.014,0.474,11.6,24.1,17.9,3.5,0.6,4.5,19.2,11.4,1.8,2.0,3.7,0.14,-1.6,1.0,-0.6,0.5,Erick Dampier
2010-11,35.0,MIA,NBA,C,51.0,815.0,9.7,0.591,0.011,0.494,8.2,17.1,12.9,3.8,0.9,4.5,22.8,8.1,0.5,1.4,1.9,0.109,-2.0,1.7,-0.3,0.4,Erick Dampier
2011-12,36.0,ATL,NBA,C,15.0,83.0,5.5,0.125,0.0,0.0,14.3,21.0,17.7,6.5,0.6,3.7,27.3,6.2,-0.1,0.1,0.1,0.035,-4.9,0.2,-4.7,-0.1,Erick Dampier
1997-98,21.0,DEN,NBA,PF,80.0,1811.0,14.3,0.537,0.005,0.555,11.5,17.8,14.6,8.0,1.3,1.2,17.1,23.1,1.5,0.4,1.9,0.051,-2.5,-2.5,-5.0,-1.4,Danny Fortson
1998-99,22.0,DEN,NBA,PF,50.0,1417.0,18.7,0.564,0.008,0.598,16.6,31.3,23.7,4.0,1.2,1.1,13.6,18.0,3.6,0.7,4.4,0.148,0.4,-2.3,-1.9,0.0,Danny Fortson
1999-00,23.0,BOS,NBA,PF,55.0,856.0,20.1,0.602,0.0,0.713,17.8,31.7,24.4,5.6,1.2,0.4,16.1,21.0,2.5,1.0,3.5,0.194,0.6,-1.9,-1.2,0.2,Danny Fortson
2000-01,24.0,GSW,NBA,PF,6.0,203.0,24.4,0.678,0.0,1.08,14.0,39.3,25.6,4.1,0.5,0.0,11.9,17.4,0.9,0.2,1.1,0.258,4.4,-1.4,3.0,0.2,Danny Fortson
2001-02,25.0,GSW,NBA,PF,77.0,2216.0,15.9,0.504,0.006,0.427,13.7,30.3,21.8,9.3,1.0,0.5,15.7,19.3,2.5,2.1,4.5,0.098,-0.2,-1.8,-2.0,0.0,Danny Fortson
2002-03,26.0,GSW,NBA,PF,17.0,223.0,9.9,0.442,0.019,0.537,13.5,21.3,17.4,7.9,2.1,0.0,18.3,15.6,0.0,0.2,0.2,0.041,-3.3,-1.1,-4.4,-0.1,Danny Fortson
2003-04,27.0,DAL,NBA,C,56.0,625.0,15.9,0.605,0.0,0.662,19.3,24.3,21.8,2.0,1.0,1.3,17.1,15.2,1.9,0.4,2.3,0.177,-1.7,-2.4,-4.0,-0.3,Danny Fortson
2004-05,28.0,SEA,NBA,C,62.0,1047.0,17.0,0.682,0.0,1.142,18.4,22.2,20.3,1.2,0.8,0.5,21.1,19.0,3.6,0.7,4.3,0.197,-1.7,-1.7,-3.4,-0.4,Danny Fortson
2005-06,29.0,SEA,NBA,C,23.0,276.0,8.5,0.622,0.0,0.843,13.4,20.9,17.1,1.1,0.8,0.6,27.1,15.6,0.2,0.0,0.2,0.038,-6.2,-2.9,-9.1,-0.5,Danny Fortson
2006-07,30.0,SEA,NBA,C,14.0,158.0,4.3,0.56,0.033,0.433,9.8,23.0,16.3,0.9,0.3,0.0,29.6,14.6,-0.1,0.1,0.0,-0.013,-7.8,-2.4,-10.2,-0.3,Danny Fortson
1997-98,22.0,GSW,NBA,C,55.0,656.0,9.2,0.418,0.006,0.365,11.5,18.6,15.0,3.5,1.0,5.4,20.2,16.4,-1.0,0.9,-0.1,-0.009,-5.9,0.5,-5.3,-0.6,Adonal Foyle
1998-99,23.0,GSW,NBA,C,44.0,614.0,12.3,0.45,0.0,0.421,13.5,20.5,16.9,4.7,1.3,5.2,17.8,12.6,0.1,1.0,1.1,0.087,-2.8,1.5,-1.3,0.1,Adonal Foyle
1999-00,24.0,GSW,NBA,C,76.0,1654.0,12.3,0.5,0.0,0.237,10.4,16.9,13.5,4.0,0.8,5.8,14.5,12.5,0.7,1.2,1.9,0.055,-2.8,-0.1,-2.9,-0.4,Adonal Foyle
2000-01,25.0,GSW,NBA,C,58.0,1457.0,12.4,0.422,0.0,0.181,10.5,19.7,14.7,5.2,1.1,7.6,16.3,14.0,-0.8,1.5,0.7,0.022,-3.6,0.8,-2.8,-0.3,Adonal Foyle
2001-02,26.0,GSW,NBA,C,79.0,1485.0,12.5,0.445,0.0,0.242,10.6,17.3,13.9,4.3,1.2,7.7,15.1,14.2,-0.4,1.6,1.2,0.039,-3.0,1.0,-2.1,0.0,Adonal Foyle
2002-03,27.0,GSW,NBA,C,82.0,1787.0,15.3,0.563,0.003,0.301,10.6,18.5,14.6,3.1,1.1,7.6,15.7,11.0,2.3,1.7,4.0,0.106,-0.7,1.7,0.9,1.3,Adonal Foyle
2003-04,28.0,GSW,NBA,C,44.0,572.0,13.0,0.471,0.0,0.269,10.6,22.3,16.4,4.8,0.6,5.8,12.6,13.4,0.3,0.8,1.1,0.093,-2.3,1.2,-1.1,0.1,Adonal Foyle
2004-05,29.0,GSW,NBA,C,78.0,1700.0,12.7,0.514,0.0,0.232,10.1,17.7,13.7,4.9,0.8,6.7,14.5,10.4,1.2,2.2,3.4,0.096,-2.8,1.7,-1.2,0.3,Adonal Foyle
2005-06,30.0,GSW,NBA,C,77.0,1824.0,10.3,0.524,0.0,0.223,8.5,17.6,13.0,2.8,1.2,5.1,19.5,10.0,0.3,2.5,2.8,0.075,-3.4,1.7,-1.7,0.1,Adonal Foyle
2006-07,31.0,GSW,NBA,C,48.0,475.0,13.7,0.557,0.0,0.294,11.5,17.7,14.6,5.5,1.1,8.0,19.3,10.7,0.4,0.6,1.0,0.104,-2.3,1.6,-0.7,0.2,Adonal Foyle
2007-08,32.0,ORL,NBA,C,82.0,774.0,9.9,0.464,0.0,0.222,11.0,19.6,15.5,3.4,1.1,4.2,16.0,11.8,0.0,1.3,1.3,0.08,-3.1,1.2,-1.9,0.0,Adonal Foyle
2008-09,33.0,TOT,NBA,C,10.0,62.0,19.7,0.623,0.0,0.545,16.8,30.1,23.6,2.6,0.0,9.3,18.0,12.4,0.1,0.2,0.3,0.212,0.8,3.2,4.0,0.1,Adonal Foyle
2008-09,33.0,ORL,NBA,C,9.0,59.0,21.0,0.623,0.0,0.545,17.7,31.7,24.8,2.7,0.0,9.7,18.0,13.0,0.1,0.2,0.3,0.223,1.6,3.5,5.1,0.1,Adonal Foyle
2008-09,33.0,MEM,NBA,C,1.0,3.0,-6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-15.0,-2.5,-17.6,0.0,Adonal Foyle
1996-97,30.0,MIN,NBA,C,68.0,1665.0,17.7,0.603,0.0,0.355,10.7,24.4,17.6,3.8,1.3,4.3,7.0,13.3,3.7,2.5,6.2,0.179,0.4,0.6,1.0,1.3,Dean Garrett
1997-98,31.0,DEN,NBA,C,82.0,2632.0,12.1,0.465,0.0,0.312,9.9,19.2,14.4,5.8,1.2,3.8,11.6,12.6,1.2,1.1,2.2,0.041,-1.5,-1.1,-2.6,-0.4,Dean Garrett
1998-99,32.0,MIN,NBA,C,49.0,1054.0,13.6,0.533,0.0,0.221,9.7,18.2,13.6,4.1,1.5,3.2,10.3,11.8,1.5,1.4,2.9,0.131,-1.2,0.4,-0.8,0.3,Dean Garrett
1999-00,33.0,MIN,NBA,C,56.0,604.0,9.0,0.477,0.0,0.241,7.8,19.3,13.5,4.3,0.7,4.8,15.0,10.5,0.2,0.8,1.0,0.077,-4.0,0.9,-3.0,-0.2,Dean Garrett
2000-01,34.0,MIN,NBA,C,70.0,831.0,12.5,0.511,0.0,0.25,8.8,21.1,14.9,4.1,1.6,4.2,12.6,10.8,0.7,1.2,1.9,0.109,-1.6,1.0,-0.6,0.3,Dean Garrett
2001-02,35.0,TOT,NBA,C,34.0,183.0,6.3,0.32,0.0,0.055,10.0,25.4,17.8,3.9,2.0,4.0,15.1,16.1,-0.4,0.3,-0.1,-0.024,-7.2,-0.2,-7.4,-0.3,Dean Garrett
2001-02,35.0,MIN,NBA,C,29.0,152.0,7.1,0.339,0.0,0.075,10.0,25.5,17.9,3.7,1.7,4.4,14.5,14.4,-0.2,0.3,0.0,0.006,-6.5,0.4,-6.1,-0.2,Dean Garrett
2001-02,35.0,GSW,NBA,C,5.0,31.0,2.0,0.267,0.0,0.0,10.1,24.9,17.3,5.1,3.3,2.2,16.7,24.4,-0.2,0.0,-0.1,-0.171,-11.1,-3.0,-14.1,-0.1,Dean Garrett
1997-98,22.0,CLE,NBA,SF,82.0,2527.0,10.7,0.514,0.006,0.262,3.5,12.2,7.9,11.6,2.0,1.4,16.9,17.8,-0.2,4.0,3.8,0.072,-2.7,1.1,-1.6,0.3,Cedric Henderson
1998-99,23.0,CLE,NBA,SF,50.0,1517.0,9.9,0.46,0.026,0.201,3.8,12.7,8.3,14.2,2.1,1.3,16.4,19.0,-1.1,1.5,0.5,0.015,-2.6,0.2,-2.5,-0.2,Cedric Henderson
1999-00,24.0,CLE,NBA,SF,61.0,1107.0,7.3,0.441,0.046,0.319,3.4,10.8,7.1,7.8,1.8,1.1,15.5,17.3,-1.2,0.9,-0.2,-0.01,-4.5,-0.4,-4.9,-0.8,Cedric Henderson
2000-01,25.0,CLE,NBA,SF,55.0,961.0,6.2,0.416,0.031,0.176,2.3,8.5,5.4,13.2,1.6,1.7,18.2,16.2,-1.3,0.5,-0.7,-0.037,-4.5,-0.3,-4.8,-0.7,Cedric Henderson
2001-02,26.0,GSW,NBA,SF,12.0,70.0,14.4,0.528,0.129,0.226,1.5,3.1,2.3,10.5,4.4,1.9,19.0,25.3,-0.1,0.1,0.0,0.003,-0.1,1.8,1.7,0.1,Cedric Henderson
1998-99,20.0,PHI,NBA,PG,50.0,988.0,16.7,0.474,0.126,0.365,9.6,12.7,11.1,15.3,2.4,1.1,12.4,25.2,0.9,1.5,2.4,0.117,1.3,0.2,1.5,0.9,Larry Hughes
1999-00,21.0,TOT,NBA,SG,82.0,2324.0,14.7,0.467,0.109,0.329,5.0,11.4,8.1,15.8,2.5,0.9,12.9,27.8,-0.5,2.2,1.7,0.036,-0.3,-0.6,-0.9,0.7,Larry Hughes
1999-00,21.0,PHI,NBA,SG,50.0,1018.0,13.9,0.479,0.111,0.308,5.6,11.8,8.6,13.0,2.7,0.9,15.4,26.7,-0.5,1.6,1.1,0.05,-0.9,0.7,-0.2,0.5,Larry Hughes
1999-00,21.0,GSW,NBA,SG,32.0,1306.0,15.4,0.459,0.108,0.343,4.6,11.1,7.6,18.0,2.3,0.9,11.2,28.7,0.1,0.6,0.7,0.025,0.2,-1.6,-1.4,0.2,Larry Hughes
2000-01,22.0,GSW,NBA,SG,50.0,1846.0,13.9,0.449,0.093,0.313,4.0,12.5,7.9,21.0,2.7,1.1,14.2,24.4,-0.4,1.1,0.6,0.017,-1.2,-0.2,-1.4,0.3,Larry Hughes
2001-02,23.0,GSW,NBA,SG,73.0,2049.0,15.4,0.484,0.115,0.32,4.2,8.7,6.4,26.1,2.8,0.8,15.6,22.5,1.4,1.1,2.4,0.057,0.4,-0.1,0.3,1.2,Larry Hughes
2002-03,24.0,WAS,NBA,PG,67.0,2137.0,15.5,0.521,0.107,0.251,3.7,13.4,8.5,17.5,2.2,0.8,14.2,21.2,1.6,2.1,3.7,0.082,0.0,0.2,0.2,1.2,Larry Hughes
2003-04,25.0,WAS,NBA,SG,61.0,2061.0,17.6,0.496,0.23,0.332,5.1,12.9,8.9,14.3,2.4,0.9,11.6,28.1,2.1,1.6,3.8,0.088,1.7,-0.7,0.9,1.5,Larry Hughes
2004-05,26.0,WAS,NBA,SG,61.0,2358.0,21.6,0.523,0.192,0.417,3.4,15.2,9.1,21.9,3.8,0.6,10.6,26.6,4.6,3.1,7.7,0.157,2.4,1.9,4.3,3.7,Larry Hughes
2005-06,27.0,CLE,NBA,SG,36.0,1281.0,14.0,0.504,0.162,0.412,2.4,12.6,7.4,17.5,2.2,1.3,15.2,23.6,0.3,1.5,1.8,0.067,-1.4,0.1,-1.3,0.2,Larry Hughes
2006-07,28.0,CLE,NBA,SG,70.0,2596.0,12.1,0.48,0.233,0.324,1.8,10.4,6.0,16.4,1.8,0.8,12.4,21.7,0.1,3.8,3.9,0.073,-1.5,0.7,-0.8,0.8,Larry Hughes
2007-08,29.0,TOT,NBA,"PG,SG",68.0,2020.0,11.9,0.468,0.242,0.235,2.1,11.1,6.5,15.1,2.6,0.7,11.6,22.2,-0.5,2.3,1.8,0.042,-2.3,0.0,-2.3,-0.1,Larry Hughes
2007-08,29.0,CLE,NBA,PG,40.0,1210.0,11.6,0.467,0.264,0.226,2.5,11.3,6.7,13.1,2.6,0.7,12.0,22.4,-0.4,1.5,1.1,0.042,-2.6,0.3,-2.3,-0.1,Larry Hughes
2007-08,29.0,CHI,NBA,SG,28.0,810.0,12.4,0.469,0.211,0.248,1.6,10.8,6.1,17.9,2.5,0.6,10.9,22.0,-0.1,0.8,0.7,0.043,-2.0,-0.4,-2.4,-0.1,Larry Hughes
2008-09,30.0,TOT,NBA,"SF,SG",55.0,1479.0,13.4,0.515,0.346,0.26,1.2,11.0,6.0,12.6,2.5,0.7,10.3,20.6,0.8,1.3,2.1,0.07,-0.9,0.4,-0.5,0.6,Larry Hughes
2008-09,30.0,CHI,NBA,SF,30.0,792.0,14.4,0.525,0.331,0.266,0.9,12.7,6.8,11.9,2.3,0.8,9.5,21.4,0.6,0.8,1.4,0.088,-0.2,0.5,0.3,0.5,Larry Hughes
2008-09,30.0,NYK,NBA,SG,25.0,687.0,12.3,0.504,0.365,0.253,1.5,9.1,5.2,13.3,2.6,0.5,11.2,19.7,0.2,0.5,0.7,0.049,-1.7,0.4,-1.3,0.1,Larry Hughes
2009-10,31.0,TOT,NBA,SG,45.0,1115.0,12.0,0.472,0.36,0.293,2.4,12.4,7.3,18.9,2.4,1.0,14.7,20.9,-0.3,1.0,0.7,0.03,-2.0,0.1,-1.9,0.0,Larry Hughes
2009-10,31.0,NYK,NBA,SG,31.0,820.0,12.3,0.473,0.348,0.283,2.2,13.3,7.6,20.1,2.5,1.0,15.1,20.4,-0.2,0.6,0.4,0.023,-1.9,0.1,-1.8,0.0,Larry Hughes
2009-10,31.0,CHA,NBA,SG,14.0,295.0,11.1,0.467,0.393,0.318,2.9,10.0,6.5,15.8,2.2,1.1,13.5,22.2,-0.1,0.4,0.3,0.051,-2.1,0.0,-2.1,0.0,Larry Hughes
2011-12,33.0,ORL,NBA,PG,9.0,114.0,-4.8,0.262,0.318,0.091,1.0,4.1,2.5,9.2,0.9,0.0,34.4,14.3,-0.5,0.0,-0.5,-0.193,-11.0,-0.9,-11.9,-0.3,Larry Hughes
2000-01,26.0,GSW,NBA,C,48.0,1410.0,16.1,0.534,0.045,0.378,8.3,19.8,13.6,7.3,1.2,1.4,13.6,20.5,1.9,0.7,2.6,0.089,-0.2,-1.4,-1.6,0.2,Marc Jackson
2001-02,27.0,TOT,NBA,C,39.0,495.0,11.1,0.467,0.006,0.488,10.9,18.2,14.6,4.3,1.2,0.9,13.1,20.3,0.2,0.4,0.6,0.059,-2.8,-1.5,-4.3,-0.3,Marc Jackson
2001-02,27.0,GSW,NBA,C,17.0,169.0,14.9,0.488,0.0,0.738,10.5,16.9,13.6,6.6,1.5,1.2,12.2,24.4,0.2,0.1,0.3,0.093,-1.1,-1.3,-2.3,0.0,Marc Jackson
2001-02,27.0,MIN,NBA,C,22.0,326.0,9.2,0.451,0.01,0.323,11.1,18.9,15.1,3.1,1.0,0.7,13.7,18.2,0.0,0.3,0.3,0.042,-3.7,-1.7,-5.3,-0.3,Marc Jackson
2002-03,28.0,MIN,NBA,C,77.0,1041.0,13.4,0.508,0.003,0.427,9.6,14.7,12.2,5.4,1.2,2.1,12.5,20.6,1.0,1.0,2.0,0.092,-2.3,-1.0,-3.3,-0.3,Marc Jackson
2003-04,29.0,PHI,NBA,PF,22.0,598.0,13.2,0.498,0.006,0.474,8.9,15.8,12.4,5.4,1.1,0.8,10.4,18.1,0.7,0.6,1.3,0.1,-0.9,-1.2,-2.2,0.0,Marc Jackson
2004-05,30.0,PHI,NBA,C,81.0,1976.0,15.9,0.548,0.003,0.477,10.4,12.8,11.6,7.2,0.8,0.7,12.9,22.7,2.9,1.7,4.6,0.111,-0.1,-1.7,-1.8,0.1,Marc Jackson
2005-06,31.0,TOT,NBA,C,64.0,1027.0,12.5,0.512,0.005,0.222,9.7,15.4,12.5,7.9,0.7,0.6,13.8,21.5,0.3,0.9,1.2,0.057,-2.4,-1.8,-4.2,-0.6,Marc Jackson
2005-06,31.0,NJN,NBA,C,37.0,433.0,10.7,0.503,0.0,0.324,8.0,16.2,12.1,9.2,0.6,1.1,14.2,21.4,0.0,0.6,0.6,0.061,-4.0,-0.7,-4.6,-0.3,Marc Jackson
2005-06,31.0,NOK,NBA,C,27.0,594.0,13.9,0.519,0.009,0.154,10.9,14.8,12.8,7.0,0.7,0.3,13.6,21.5,0.3,0.4,0.7,0.054,-1.3,-2.6,-3.9,-0.3,Marc Jackson
2006-07,32.0,NOK,NBA,PF,56.0,1025.0,11.9,0.471,0.003,0.265,6.8,15.0,10.8,9.6,1.1,0.5,13.0,22.2,-0.2,0.9,0.7,0.033,-2.6,-1.1,-3.7,-0.4,Marc Jackson
1998-99,22.0,GSW,NBA,SF,47.0,1058.0,16.6,0.487,0.025,0.388,12.9,17.6,15.2,5.9,1.9,1.1,12.8,22.2,0.9,1.4,2.3,0.105,0.4,-0.4,0.0,0.5,Antawn Jamison
1999-00,23.0,GSW,NBA,SF,43.0,1556.0,16.7,0.496,0.009,0.275,10.9,13.5,12.1,10.9,1.0,0.7,11.8,26.0,1.1,0.3,1.4,0.043,1.2,-2.8,-1.6,0.2,Antawn Jamison
2000-01,24.0,GSW,NBA,SF,82.0,3394.0,19.0,0.499,0.113,0.295,8.1,14.8,11.2,9.5,1.7,0.6,8.9,27.9,5.4,1.3,6.7,0.094,2.8,-2.0,0.8,2.3,Antawn Jamison
2001-02,25.0,GSW,NBA,SF,82.0,3033.0,17.1,0.516,0.153,0.32,7.3,12.5,9.8,9.6,1.2,1.0,9.3,24.0,5.6,0.8,6.4,0.101,2.3,-2.1,0.2,1.7,Antawn Jamison
