SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
1996-97,29.0,ATL,NBA,PG,78.0,78.0,3056.0,9.1,21.0,0.432,4.0,10.9,0.366,5.1,10.0,0.505,2.4,3.1,0.753,2.1,5.4,7.5,8.4,3.8,0.4,3.3,2.6,24.5,115.0,100.0,Mookie Blaylock
1997-98,30.0,ATL,NBA,PG,70.0,69.0,2700.0,7.5,19.0,0.392,1.8,6.8,0.269,5.6,12.2,0.46,1.9,2.7,0.709,1.6,5.3,6.9,9.5,3.7,0.4,3.6,2.5,18.7,102.0,102.0,Mookie Blaylock
1998-99,31.0,ATL,NBA,PG,48.0,48.0,1763.0,7.9,20.8,0.379,2.5,8.0,0.307,5.4,12.8,0.425,2.2,2.9,0.758,1.4,5.7,7.1,8.9,3.2,0.3,3.7,1.9,20.4,100.0,96.0,Mookie Blaylock
1999-00,32.0,GSW,NBA,PG,73.0,72.0,2459.0,6.7,17.1,0.391,2.1,6.2,0.336,4.6,11.0,0.422,1.4,1.9,0.705,1.1,4.4,5.5,10.0,3.0,0.5,2.9,2.5,16.8,103.0,108.0,Mookie Blaylock
2000-01,33.0,GSW,NBA,PG,69.0,59.0,2352.0,6.9,17.4,0.396,1.6,4.9,0.324,5.3,12.5,0.424,1.1,1.6,0.697,1.5,4.4,5.9,10.0,3.5,0.4,2.8,2.9,16.5,102.0,106.0,Mookie Blaylock
2001-02,34.0,GSW,NBA,PG,35.0,0.0,599.0,4.2,12.4,0.342,1.3,3.6,0.357,3.0,8.8,0.337,0.3,0.7,0.5,0.7,3.7,4.4,9.7,2.0,0.3,3.1,1.7,10.1,92.0,111.0,Mookie Blaylock
1996-97,21.0,IND,NBA,C,72.0,21.0,1052.0,6.7,17.2,0.39,0.1,0.1,1.0,6.7,17.2,0.388,5.5,8.6,0.637,4.9,10.2,15.1,2.2,1.0,3.7,4.3,7.8,19.0,91.0,101.0,Erick Dampier
1997-98,22.0,GSW,NBA,C,82.0,82.0,2656.0,7.0,15.6,0.445,0.0,0.0,0.0,7.0,15.6,0.446,5.3,7.9,0.669,5.4,8.8,14.1,1.9,0.8,2.7,3.5,5.6,19.2,100.0,104.0,Erick Dampier
1998-99,23.0,GSW,NBA,C,50.0,50.0,1414.0,6.1,15.8,0.389,0.0,0.0,0.0,6.1,15.8,0.389,4.6,7.8,0.588,6.3,8.3,14.6,2.1,1.0,2.2,3.5,6.3,16.9,93.0,101.0,Erick Dampier
1999-00,24.0,GSW,NBA,C,21.0,12.0,495.0,7.1,17.6,0.405,0.0,0.0,0.0,7.1,17.6,0.405,2.7,5.2,0.529,4.9,8.7,13.6,1.9,0.8,1.5,2.9,7.6,17.0,90.0,108.0,Erick Dampier
2000-01,25.0,GSW,NBA,C,43.0,26.0,1038.0,6.2,15.4,0.401,0.0,0.1,0.0,6.2,15.3,0.404,3.3,6.2,0.532,4.8,7.5,12.3,2.9,0.8,2.9,4.0,6.0,15.7,86.0,107.0,Erick Dampier
2001-02,26.0,GSW,NBA,C,73.0,46.0,1740.0,6.1,14.0,0.435,0.0,0.0,0.0,6.1,14.0,0.435,4.0,6.2,0.645,4.9,6.4,11.3,2.5,0.5,4.9,4.6,6.9,16.2,92.0,108.0,Erick Dampier
2002-03,27.0,GSW,NBA,C,82.0,82.0,1978.0,6.7,13.4,0.496,0.0,0.1,0.0,6.7,13.4,0.498,4.0,5.7,0.698,6.4,7.6,14.0,1.5,0.7,4.0,2.9,6.2,17.3,111.0,108.0,Erick Dampier
2003-04,28.0,GSW,NBA,C,74.0,74.0,2403.0,7.7,14.5,0.535,0.0,0.0,0.0,7.7,14.4,0.537,4.8,7.4,0.654,7.7,12.1,19.7,1.3,0.7,3.0,2.9,5.1,20.3,114.0,100.0,Erick Dampier
2004-05,29.0,DAL,NBA,C,59.0,56.0,1609.0,6.5,11.8,0.55,0.0,0.1,0.0,6.5,11.7,0.555,4.4,7.3,0.605,5.9,10.2,16.1,1.6,0.5,2.6,3.3,6.6,17.4,111.0,103.0,Erick Dampier
2005-06,30.0,DAL,NBA,C,82.0,36.0,1934.0,4.8,9.8,0.493,0.0,0.0,0.0,4.8,9.8,0.493,3.6,6.1,0.591,7.7,10.4,18.1,1.4,0.8,3.0,3.3,7.4,13.3,108.0,103.0,Erick Dampier
2006-07,31.0,DAL,NBA,C,76.0,73.0,1915.0,5.9,9.4,0.626,0.0,0.0,0.0,5.9,9.4,0.626,3.3,5.3,0.623,6.1,9.8,15.8,1.2,0.7,2.3,3.0,6.7,15.0,118.0,102.0,Erick Dampier
2007-08,32.0,DAL,NBA,C,72.0,64.0,1755.0,5.4,8.4,0.643,0.0,0.0,0.0,5.4,8.4,0.643,2.5,4.4,0.575,6.3,10.1,16.4,1.9,0.7,3.2,2.4,6.9,13.3,123.0,103.0,Erick Dampier
2008-09,33.0,DAL,NBA,C,80.0,80.0,1836.0,5.2,8.0,0.65,0.0,0.0,0.0,5.2,8.0,0.65,2.6,4.0,0.638,6.2,10.0,16.1,2.2,0.7,2.7,2.1,5.5,13.0,129.0,107.0,Erick Dampier
2009-10,34.0,DAL,NBA,C,55.0,47.0,1280.0,5.4,8.6,0.624,0.0,0.1,0.333,5.4,8.5,0.629,2.5,4.1,0.604,5.2,11.0,16.2,1.3,0.6,3.1,2.5,6.2,13.3,118.0,104.0,Erick Dampier
2010-11,35.0,MIA,NBA,C,51.0,22.0,815.0,3.4,5.8,0.584,0.0,0.1,0.0,3.4,5.7,0.591,1.6,2.9,0.545,3.4,8.0,11.5,1.4,0.9,3.0,2.1,5.3,8.3,110.0,102.0,Erick Dampier
2011-12,36.0,ATL,NBA,C,15.0,0.0,83.0,0.6,5.1,0.125,0.0,0.0,0.0,0.6,5.1,0.125,0.0,0.0,0.0,6.4,9.6,16.0,2.6,0.6,2.6,1.9,5.8,1.3,80.0,100.0,Erick Dampier
1997-98,21.0,DEN,NBA,PF,80.0,23.0,1811.0,8.2,18.1,0.452,0.0,0.1,0.333,8.1,18.0,0.452,7.8,10.0,0.776,5.4,7.9,13.2,2.2,1.3,0.9,4.6,9.3,24.1,102.0,112.0,Danny Fortson
1998-99,22.0,DEN,NBA,PF,50.0,38.0,1417.0,7.2,14.5,0.495,0.0,0.1,0.0,7.2,14.3,0.499,6.3,8.6,0.727,7.9,13.9,21.8,1.2,1.2,0.8,2.9,7.9,20.6,115.0,106.0,Danny Fortson
1999-00,23.0,BOS,NBA,PF,55.0,5.0,856.0,8.3,15.7,0.528,0.0,0.0,0.0,8.3,15.7,0.528,8.2,11.2,0.735,8.4,13.3,21.7,1.7,1.2,0.3,4.0,10.7,24.8,117.0,103.0,Danny Fortson
2000-01,24.0,GSW,NBA,PF,6.0,6.0,203.0,7.3,12.6,0.58,0.0,0.0,0.0,7.3,12.6,0.58,10.6,13.6,0.778,7.3,17.3,24.6,1.3,0.5,0.0,2.5,5.5,25.1,134.0,104.0,Danny Fortson
2001-02,25.0,GSW,NBA,PF,77.0,76.0,2216.0,7.1,16.5,0.428,0.0,0.1,0.25,7.1,16.5,0.429,5.6,7.1,0.795,6.6,14.0,20.6,2.9,1.0,0.4,3.7,5.8,19.8,105.0,105.0,Danny Fortson
2002-03,26.0,GSW,NBA,PF,17.0,0.0,223.0,4.6,12.3,0.37,0.0,0.2,0.0,4.6,12.1,0.377,4.3,6.6,0.655,6.4,10.3,16.7,2.7,2.1,0.0,3.4,9.8,13.5,97.0,106.0,Danny Fortson
2003-04,27.0,DAL,NBA,C,56.0,20.0,625.0,5.8,11.5,0.511,0.0,0.0,0.0,5.8,11.5,0.511,6.2,7.6,0.815,9.4,11.2,20.6,0.7,1.0,0.9,3.0,12.2,17.9,123.0,105.0,Danny Fortson
2004-05,28.0,SEA,NBA,C,62.0,0.0,1047.0,6.2,11.8,0.522,0.0,0.0,0.0,6.2,11.8,0.522,11.8,13.5,0.88,8.2,10.0,18.2,0.4,0.8,0.4,4.7,13.8,24.2,125.0,109.0,Danny Fortson
2005-06,29.0,SEA,NBA,C,23.0,1.0,276.0,5.1,9.7,0.529,0.0,0.0,0.0,5.1,9.7,0.529,6.3,8.2,0.767,5.9,8.9,14.8,0.4,0.8,0.4,4.9,14.4,16.5,105.0,114.0,Danny Fortson
2006-07,30.0,SEA,NBA,C,14.0,6.0,158.0,5.0,9.9,0.5,0.0,0.3,0.0,5.0,9.6,0.517,3.3,4.3,0.769,4.3,9.9,14.2,0.3,0.3,0.0,5.0,12.6,13.2,90.0,111.0,Danny Fortson
1997-98,22.0,GSW,NBA,C,55.0,1.0,656.0,5.5,13.6,0.406,0.0,0.1,0.0,5.5,13.5,0.408,2.2,5.0,0.435,5.8,8.9,14.7,1.1,1.0,4.2,4.0,7.5,13.2,82.0,102.0,Adonal Foyle
1998-99,23.0,GSW,NBA,C,44.0,0.0,614.0,4.6,10.6,0.43,0.0,0.0,0.0,4.6,10.6,0.43,2.2,4.5,0.49,6.9,10.1,17.1,1.6,1.3,3.8,2.7,7.9,11.3,95.0,97.0,Adonal Foyle
1999-00,24.0,GSW,NBA,C,76.0,59.0,1654.0,5.9,11.6,0.508,0.0,0.0,0.0,5.9,11.6,0.508,1.0,2.7,0.378,5.3,7.6,12.9,1.3,0.8,4.1,2.2,6.6,12.8,101.0,107.0,Adonal Foyle
2000-01,25.0,GSW,NBA,C,58.0,37.0,1457.0,5.5,13.1,0.416,0.0,0.0,0.0,5.5,13.1,0.416,1.1,2.4,0.441,5.5,8.7,14.2,1.7,1.1,5.5,2.8,4.8,12.0,89.0,103.0,Adonal Foyle
2001-02,26.0,GSW,NBA,C,79.0,36.0,1485.0,5.8,13.2,0.444,0.0,0.0,0.0,5.8,13.2,0.444,1.3,3.2,0.398,5.1,8.0,13.1,1.4,1.2,5.7,2.6,6.1,13.0,93.0,104.0,Adonal Foyle
2002-03,27.0,GSW,NBA,C,82.0,0.0,1787.0,5.3,9.8,0.536,0.0,0.0,0.0,5.3,9.8,0.538,2.0,3.0,0.673,5.0,8.9,14.0,1.1,1.1,5.8,2.1,6.1,12.5,113.0,104.0,Adonal Foyle
2003-04,28.0,GSW,NBA,C,44.0,8.0,572.0,5.5,12.2,0.454,0.0,0.0,0.0,5.5,12.2,0.454,1.8,3.3,0.543,5.0,10.6,15.6,1.6,0.6,4.3,2.0,6.4,12.8,101.0,100.0,Adonal Foyle
2004-05,29.0,GSW,NBA,C,78.0,50.0,1700.0,4.7,9.4,0.502,0.0,0.0,0.0,4.7,9.4,0.502,1.2,2.2,0.556,5.0,8.0,13.0,1.7,0.8,4.8,1.8,6.1,10.7,108.0,104.0,Adonal Foyle
2005-06,30.0,GSW,NBA,C,77.0,72.0,1824.0,4.3,8.5,0.507,0.0,0.0,0.0,4.3,8.5,0.507,1.2,1.9,0.612,4.0,7.9,12.0,0.9,1.2,3.5,2.3,6.1,9.7,100.0,103.0,Adonal Foyle
2006-07,31.0,GSW,NBA,C,48.0,6.0,475.0,4.9,8.7,0.565,0.0,0.0,0.0,4.9,8.7,0.565,1.1,2.5,0.44,5.2,7.6,12.8,1.9,1.1,5.1,2.3,6.2,10.9,110.0,104.0,Adonal Foyle
2007-08,32.0,ORL,NBA,C,82.0,0.0,774.0,4.6,10.2,0.458,0.0,0.0,0.0,4.6,10.2,0.458,1.1,2.3,0.471,4.7,9.1,13.8,1.2,1.1,3.0,2.1,6.2,10.4,99.0,102.0,Adonal Foyle
2008-09,33.0,TOT,NBA,C,10.0,0.0,62.0,5.9,9.2,0.636,0.0,0.0,0.0,5.9,9.2,0.636,2.5,5.0,0.5,7.6,14.3,21.8,0.8,0.0,6.7,2.5,4.2,14.3,121.0,95.0,Adonal Foyle
2008-09,33.0,ORL,NBA,C,9.0,0.0,59.0,6.2,9.7,0.636,0.0,0.0,0.0,6.2,9.7,0.636,2.6,5.3,0.5,7.9,15.0,22.9,0.9,0.0,7.0,2.6,3.5,15.0,121.0,94.0,Adonal Foyle
2008-09,33.0,MEM,NBA,C,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,118.0,Adonal Foyle
1996-97,30.0,MIN,NBA,C,68.0,47.0,1665.0,7.1,12.4,0.573,0.0,0.0,0.0,7.1,12.4,0.573,3.1,4.4,0.696,4.7,11.0,15.7,1.2,1.3,3.0,1.1,5.0,17.2,126.0,103.0,Dean Garrett
1997-98,31.0,DEN,NBA,C,82.0,82.0,2632.0,4.9,11.5,0.428,0.0,0.0,0.0,4.9,11.5,0.428,2.3,3.6,0.648,4.6,8.5,13.1,1.8,1.2,2.7,1.7,4.0,12.2,102.0,110.0,Dean Garrett
1998-99,32.0,MIN,NBA,C,49.0,37.0,1054.0,5.8,11.6,0.502,0.0,0.0,0.0,5.8,11.6,0.502,1.9,2.6,0.745,5.0,7.9,12.9,1.4,1.5,2.3,1.5,5.7,13.5,113.0,100.0,Dean Garrett
1999-00,33.0,MIN,NBA,C,56.0,23.0,604.0,4.2,9.4,0.444,0.0,0.0,0.0,4.2,9.4,0.444,1.6,2.3,0.692,3.6,8.6,12.1,1.6,0.7,3.5,1.8,8.1,9.9,100.0,102.0,Dean Garrett
2000-01,34.0,MIN,NBA,C,70.0,21.0,831.0,4.7,9.8,0.481,0.0,0.0,0.0,4.7,9.8,0.481,1.7,2.5,0.692,4.1,9.6,13.6,1.5,1.6,3.1,1.6,5.8,11.1,107.0,100.0,Dean Garrett
2001-02,35.0,TOT,NBA,C,34.0,0.0,183.0,5.2,15.8,0.327,0.0,0.0,0.0,5.2,15.8,0.327,0.0,0.9,0.0,4.6,11.8,16.4,1.4,2.0,2.9,2.9,9.2,10.4,74.0,99.0,Dean Garrett
2001-02,35.0,MIN,NBA,C,29.0,0.0,152.0,4.9,14.0,0.35,0.0,0.0,0.0,4.9,14.0,0.35,0.0,1.0,0.0,4.5,11.9,16.4,1.4,1.7,3.1,2.4,9.1,9.8,78.0,99.0,Dean Garrett
2001-02,35.0,GSW,NBA,C,5.0,0.0,31.0,6.6,24.6,0.267,0.0,0.0,0.0,6.6,24.6,0.267,0.0,0.0,0.0,4.9,11.5,16.4,1.6,3.3,1.6,4.9,9.8,13.1,61.0,101.0,Dean Garrett
1997-98,22.0,CLE,NBA,SF,82.0,71.0,2527.0,7.4,15.3,0.48,0.0,0.1,0.0,7.4,15.2,0.483,2.9,4.0,0.716,1.5,5.4,6.9,3.6,2.0,1.0,3.5,5.0,17.6,96.0,100.0,Cedric Henderson
1998-99,23.0,CLE,NBA,SF,50.0,48.0,1517.0,6.9,16.6,0.417,0.1,0.4,0.167,6.8,16.1,0.424,2.7,3.3,0.813,1.6,5.6,7.2,4.1,2.1,0.9,3.6,5.0,16.6,88.0,102.0,Cedric Henderson
1999-00,24.0,CLE,NBA,SF,61.0,7.0,1107.0,5.8,14.8,0.396,0.0,0.7,0.067,5.8,14.1,0.412,3.1,4.7,0.663,1.5,4.8,6.3,2.5,1.8,0.8,3.1,4.5,14.9,86.0,106.0,Cedric Henderson
2000-01,25.0,CLE,NBA,SF,55.0,10.0,961.0,5.6,14.3,0.389,0.1,0.4,0.125,5.5,13.9,0.398,1.6,2.5,0.652,1.0,3.9,4.9,4.3,1.6,1.3,3.5,5.5,12.9,82.0,107.0,Cedric Henderson
2001-02,26.0,GSW,NBA,SF,12.0,0.0,70.0,10.9,22.5,0.484,1.5,2.9,0.5,9.4,19.6,0.481,2.9,5.1,0.571,0.7,1.5,2.2,2.9,4.4,1.5,5.8,2.9,26.1,91.0,107.0,Cedric Henderson
1998-99,20.0,PHI,NBA,PG,50.0,1.0,988.0,9.3,22.7,0.411,0.4,2.9,0.154,8.9,19.8,0.448,5.9,8.3,0.709,4.6,5.8,10.4,4.2,2.4,0.8,3.7,5.3,24.9,100.0,99.0,Larry Hughes
1999-00,21.0,TOT,NBA,SG,82.0,37.0,2324.0,10.1,25.1,0.4,0.6,2.7,0.232,9.4,22.4,0.421,6.1,8.3,0.74,2.5,5.2,7.7,4.5,2.5,0.6,4.3,4.2,26.9,95.0,105.0,Larry Hughes
1999-00,21.0,PHI,NBA,SG,50.0,5.0,1018.0,9.8,23.5,0.416,0.6,2.6,0.216,9.2,20.9,0.441,5.4,7.2,0.746,2.6,5.4,8.1,3.8,2.7,0.6,4.8,4.8,25.5,93.0,100.0,Larry Hughes
1999-00,21.0,GSW,NBA,SG,32.0,32.0,1306.0,10.3,26.4,0.389,0.7,2.9,0.243,9.6,23.6,0.407,6.7,9.1,0.736,2.3,5.0,7.3,5.0,2.3,0.6,3.9,3.7,27.9,96.0,109.0,Larry Hughes
2000-01,22.0,GSW,NBA,SG,50.0,45.0,1846.0,8.5,22.2,0.383,0.4,2.1,0.187,8.1,20.2,0.403,5.3,7.0,0.766,2.1,5.5,7.6,6.2,2.7,0.8,4.2,4.1,22.7,93.0,107.0,Larry Hughes
2001-02,23.0,GSW,NBA,SG,73.0,56.0,2049.0,8.5,20.1,0.423,0.4,2.3,0.194,8.1,17.8,0.453,4.7,6.4,0.737,2.1,4.0,6.1,7.8,2.8,0.6,4.2,3.7,22.2,101.0,109.0,Larry Hughes
2002-03,24.0,WAS,NBA,PG,67.0,56.0,2137.0,8.8,18.9,0.467,0.7,2.0,0.367,8.1,16.9,0.479,3.5,4.7,0.731,1.7,6.1,7.8,5.2,2.2,0.6,3.5,3.8,21.8,101.0,104.0,Larry Hughes
2003-04,25.0,WAS,NBA,SG,61.0,61.0,2061.0,10.1,25.5,0.397,2.0,5.9,0.341,8.1,19.6,0.414,6.7,8.5,0.797,2.4,5.8,8.2,3.7,2.4,0.7,3.8,3.7,29.0,101.0,105.0,Larry Hughes
2004-05,26.0,WAS,NBA,SG,61.0,61.0,2358.0,10.2,23.7,0.43,1.3,4.6,0.282,8.9,19.1,0.465,7.7,9.9,0.777,1.6,6.7,8.3,6.2,3.8,0.4,3.3,3.7,29.3,110.0,104.0,Larry Hughes
2005-06,27.0,CLE,NBA,SG,36.0,31.0,1281.0,8.0,19.6,0.409,1.2,3.2,0.368,6.8,16.4,0.417,6.1,8.1,0.756,1.1,5.6,6.7,5.5,2.2,0.9,4.1,4.9,23.3,99.0,105.0,Larry Hughes
2006-07,28.0,CLE,NBA,SG,70.0,68.0,2596.0,7.8,19.4,0.4,1.5,4.5,0.333,6.3,14.9,0.42,4.3,6.3,0.676,0.8,4.6,5.4,5.2,1.8,0.5,3.1,3.3,21.3,98.0,103.0,Larry Hughes
2007-08,29.0,TOT,NBA,"PG,SG",68.0,57.0,2020.0,7.9,20.8,0.381,1.7,5.0,0.345,6.2,15.8,0.392,3.9,4.9,0.798,1.0,5.0,6.0,4.7,2.6,0.4,3.0,3.6,21.5,97.0,107.0,Larry Hughes
2007-08,29.0,CLE,NBA,PG,40.0,32.0,1210.0,7.9,21.0,0.377,1.9,5.5,0.341,6.0,15.5,0.389,3.9,4.8,0.815,1.2,5.1,6.3,4.1,2.6,0.5,3.2,4.0,21.6,96.0,106.0,Larry Hughes
2007-08,29.0,CHI,NBA,SG,28.0,25.0,810.0,8.0,20.6,0.387,1.5,4.3,0.353,6.4,16.2,0.396,3.9,5.1,0.775,0.8,4.8,5.5,5.5,2.5,0.4,2.8,3.1,21.4,98.0,108.0,Larry Hughes
2008-09,30.0,TOT,NBA,"SF,SG",55.0,20.0,1479.0,7.7,19.1,0.402,2.6,6.6,0.389,5.1,12.5,0.409,4.0,5.0,0.807,0.5,4.9,5.4,4.1,2.5,0.5,2.4,3.3,21.9,104.0,109.0,Larry Hughes
2008-09,30.0,CHI,NBA,SF,30.0,6.0,792.0,8.3,20.1,0.412,2.6,6.6,0.392,5.7,13.4,0.422,4.4,5.3,0.817,0.4,5.7,6.1,3.8,2.3,0.6,2.3,3.3,23.5,106.0,108.0,Larry Hughes
2008-09,30.0,NYK,NBA,SG,25.0,14.0,687.0,7.0,18.0,0.39,2.5,6.6,0.385,4.5,11.4,0.392,3.6,4.6,0.794,0.7,4.0,4.7,4.3,2.6,0.4,2.5,3.3,20.2,102.0,110.0,Larry Hughes
2009-10,31.0,TOT,NBA,SG,45.0,16.0,1115.0,6.3,17.9,0.355,2.0,6.4,0.309,4.4,11.4,0.381,4.4,5.2,0.832,1.1,5.5,6.6,6.3,2.4,0.7,3.5,3.2,19.0,97.0,108.0,Larry Hughes
2009-10,31.0,NYK,NBA,SG,31.0,14.0,820.0,6.4,17.4,0.366,1.7,6.0,0.289,4.6,11.3,0.407,4.0,4.9,0.823,1.0,5.9,6.9,6.8,2.5,0.7,3.5,3.3,18.5,97.0,110.0,Larry Hughes
2009-10,31.0,CHA,NBA,SG,14.0,2.0,295.0,6.3,19.3,0.327,2.7,7.6,0.357,3.6,11.7,0.308,5.2,6.1,0.853,1.3,4.5,5.8,5.0,2.2,0.7,3.4,3.1,20.5,96.0,104.0,Larry Hughes
2011-12,33.0,ORL,NBA,PG,9.0,0.0,114.0,2.4,10.4,0.227,0.5,3.3,0.143,1.9,7.1,0.267,0.5,0.9,0.5,0.5,1.9,2.4,3.3,0.9,0.0,5.7,4.7,5.7,48.0,110.0,Larry Hughes
2000-01,26.0,GSW,NBA,C,48.0,35.0,1410.0,8.6,18.4,0.467,0.2,0.8,0.217,8.4,17.5,0.478,5.6,6.9,0.802,4.3,8.8,13.1,2.1,1.2,1.0,3.4,5.0,22.9,105.0,107.0,Marc Jackson
2001-02,27.0,TOT,NBA,C,39.0,0.0,495.0,6.3,17.3,0.366,0.0,0.1,0.0,6.3,17.2,0.368,7.0,8.4,0.825,5.1,8.4,13.5,1.5,1.2,0.6,3.2,7.3,19.6,100.0,107.0,Marc Jackson
2001-02,27.0,GSW,NBA,C,17.0,0.0,169.0,6.6,19.5,0.338,0.0,0.0,0.0,6.6,19.5,0.338,12.0,14.4,0.833,5.1,7.8,12.9,2.1,1.5,0.9,3.6,7.5,25.2,105.0,108.0,Marc Jackson
