SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1994-95,27.0,ATL,NBA,PG,80.0,80.0,3069.0,6.0,14.1,0.425,2.3,6.5,0.359,3.6,7.5,0.482,1.8,2.5,0.729,1.4,3.2,4.6,7.2,2.3,0.3,2.8,1.9,16.1,Mookie Blaylock
1995-96,28.0,ATL,NBA,PG,81.0,81.0,2893.0,5.7,14.0,0.405,2.9,7.8,0.371,2.8,6.2,0.448,1.6,2.1,0.747,1.4,2.8,4.1,5.9,2.6,0.2,2.3,1.9,15.8,Mookie Blaylock
1996-97,29.0,ATL,NBA,PG,78.0,78.0,3056.0,5.9,13.7,0.432,2.6,7.1,0.366,3.3,6.5,0.505,1.5,2.0,0.753,1.3,3.5,4.9,5.5,2.5,0.2,2.2,1.7,16.0,Mookie Blaylock
1997-98,30.0,ATL,NBA,PG,70.0,69.0,2700.0,4.9,12.5,0.392,1.2,4.5,0.269,3.7,8.1,0.46,1.3,1.8,0.709,1.1,3.5,4.5,6.3,2.4,0.3,2.3,1.6,12.3,Mookie Blaylock
1998-99,31.0,ATL,NBA,PG,48.0,48.0,1763.0,5.0,13.3,0.379,1.6,5.1,0.307,3.5,8.2,0.425,1.4,1.9,0.758,0.9,3.7,4.6,5.7,2.0,0.2,2.3,1.2,13.1,Mookie Blaylock
1999-00,32.0,GSW,NBA,PG,73.0,72.0,2459.0,4.8,12.3,0.391,1.5,4.4,0.336,3.3,7.8,0.422,1.0,1.4,0.705,0.8,3.1,4.0,7.2,2.1,0.3,2.1,1.8,12.0,Mookie Blaylock
2000-01,33.0,GSW,NBA,PG,69.0,59.0,2352.0,4.9,12.3,0.396,1.1,3.4,0.324,3.7,8.8,0.424,0.8,1.2,0.697,1.1,3.1,4.2,7.1,2.5,0.3,2.0,2.1,11.6,Mookie Blaylock
2001-02,34.0,GSW,NBA,PG,35.0,0.0,599.0,3.0,8.8,0.342,0.9,2.5,0.357,2.1,6.3,0.337,0.2,0.5,0.5,0.5,2.6,3.1,6.9,1.4,0.2,2.2,1.2,7.2,Mookie Blaylock
1996-97,21.0,IND,NBA,C,72.0,21.0,1052.0,4.5,11.5,0.39,0.0,0.0,1.0,4.4,11.5,0.388,3.7,5.7,0.637,3.3,6.8,10.1,1.5,0.7,2.5,2.9,5.2,12.7,Erick Dampier
1997-98,22.0,GSW,NBA,C,82.0,82.0,2656.0,4.8,10.7,0.445,0.0,0.0,0.0,4.8,10.7,0.446,3.6,5.4,0.669,3.7,6.0,9.7,1.3,0.5,1.9,2.4,3.8,13.2,Erick Dampier
1998-99,23.0,GSW,NBA,C,50.0,50.0,1414.0,4.1,10.5,0.389,0.0,0.0,0.0,4.1,10.5,0.389,3.1,5.2,0.588,4.2,5.6,9.7,1.4,0.7,1.5,2.3,4.2,11.3,Erick Dampier
1999-00,24.0,GSW,NBA,C,21.0,12.0,495.0,5.1,12.6,0.405,0.0,0.0,0.0,5.1,12.6,0.405,2.0,3.7,0.529,3.5,6.3,9.7,1.4,0.6,1.1,2.1,5.5,12.1,Erick Dampier
2000-01,25.0,GSW,NBA,C,43.0,26.0,1038.0,4.4,10.9,0.401,0.0,0.1,0.0,4.4,10.8,0.404,2.3,4.4,0.532,3.4,5.3,8.7,2.0,0.6,2.0,2.8,4.3,11.1,Erick Dampier
2001-02,26.0,GSW,NBA,C,73.0,46.0,1740.0,4.3,9.9,0.435,0.0,0.0,0.0,4.3,9.9,0.435,2.8,4.4,0.645,3.5,4.6,8.0,1.8,0.4,3.5,3.2,4.9,11.5,Erick Dampier
2002-03,27.0,GSW,NBA,C,82.0,82.0,1978.0,4.7,9.5,0.496,0.0,0.0,0.0,4.7,9.5,0.498,2.8,4.0,0.698,4.5,5.4,9.9,1.1,0.5,2.8,2.0,4.4,12.2,Erick Dampier
2003-04,28.0,GSW,NBA,C,74.0,74.0,2403.0,5.2,9.7,0.535,0.0,0.0,0.0,5.2,9.7,0.537,3.3,5.0,0.654,5.2,8.1,13.3,0.9,0.5,2.1,2.0,3.4,13.7,Erick Dampier
2004-05,29.0,DAL,NBA,C,59.0,56.0,1609.0,4.5,8.2,0.55,0.0,0.1,0.0,4.5,8.1,0.555,3.1,5.1,0.605,4.1,7.1,11.2,1.1,0.3,1.8,2.3,4.6,12.1,Erick Dampier
2005-06,30.0,DAL,NBA,C,82.0,36.0,1934.0,3.2,6.5,0.493,0.0,0.0,0.0,3.2,6.5,0.493,2.4,4.0,0.591,5.1,6.8,11.9,0.9,0.5,2.0,2.1,4.9,8.7,Erick Dampier
2006-07,31.0,DAL,NBA,C,76.0,73.0,1915.0,3.9,6.3,0.626,0.0,0.0,0.0,3.9,6.3,0.626,2.2,3.6,0.623,4.1,6.6,10.6,0.8,0.5,1.5,2.0,4.5,10.1,Erick Dampier
2007-08,32.0,DAL,NBA,C,72.0,64.0,1755.0,3.7,5.7,0.643,0.0,0.0,0.0,3.7,5.7,0.643,1.7,3.0,0.575,4.2,6.8,11.1,1.3,0.5,2.2,1.6,4.6,9.0,Erick Dampier
2008-09,33.0,DAL,NBA,C,80.0,80.0,1836.0,3.6,5.5,0.65,0.0,0.0,0.0,3.6,5.5,0.65,1.8,2.8,0.638,4.2,6.8,11.1,1.5,0.5,1.9,1.5,3.7,8.9,Erick Dampier
2009-10,34.0,DAL,NBA,C,55.0,47.0,1280.0,3.7,6.0,0.624,0.0,0.1,0.333,3.7,5.9,0.629,1.7,2.8,0.604,3.6,7.7,11.3,0.9,0.4,2.2,1.7,4.3,9.2,Erick Dampier
2010-11,35.0,MIA,NBA,C,51.0,22.0,815.0,2.3,3.9,0.584,0.0,0.0,0.0,2.3,3.9,0.591,1.1,1.9,0.545,2.3,5.5,7.8,1.0,0.6,2.1,1.4,3.6,5.7,Erick Dampier
2011-12,36.0,ATL,NBA,C,15.0,0.0,83.0,0.4,3.5,0.125,0.0,0.0,0.0,0.4,3.5,0.125,0.0,0.0,0.0,4.3,6.5,10.8,1.7,0.4,1.7,1.3,3.9,0.9,Erick Dampier
1997-98,21.0,DEN,NBA,PF,80.0,23.0,1811.0,5.5,12.1,0.452,0.0,0.1,0.333,5.5,12.1,0.452,5.2,6.7,0.776,3.6,5.3,8.9,1.5,0.9,0.6,3.1,6.2,16.2,Danny Fortson
1998-99,22.0,DEN,NBA,PF,50.0,38.0,1417.0,4.9,9.8,0.495,0.0,0.1,0.0,4.9,9.7,0.499,4.3,5.9,0.727,5.3,9.4,14.8,0.8,0.8,0.6,2.0,5.4,14.0,Danny Fortson
1999-00,23.0,BOS,NBA,PF,55.0,5.0,856.0,5.9,11.1,0.528,0.0,0.0,0.0,5.9,11.1,0.528,5.8,7.9,0.735,5.9,9.5,15.4,1.2,0.8,0.2,2.8,7.6,17.6,Danny Fortson
2000-01,24.0,GSW,NBA,PF,6.0,6.0,203.0,5.1,8.9,0.58,0.0,0.0,0.0,5.1,8.9,0.58,7.4,9.6,0.778,5.1,12.2,17.4,0.9,0.4,0.0,1.8,3.9,17.7,Danny Fortson
2001-02,25.0,GSW,NBA,PF,77.0,76.0,2216.0,5.0,11.7,0.428,0.0,0.1,0.25,5.0,11.7,0.429,4.0,5.0,0.795,4.7,9.9,14.6,2.1,0.7,0.3,2.6,4.1,14.0,Danny Fortson
2002-03,26.0,GSW,NBA,PF,17.0,0.0,223.0,3.2,8.7,0.37,0.0,0.2,0.0,3.2,8.6,0.377,3.1,4.7,0.655,4.5,7.3,11.8,1.9,1.5,0.0,2.4,6.9,9.5,Danny Fortson
2003-04,27.0,DAL,NBA,C,56.0,20.0,625.0,4.1,8.0,0.511,0.0,0.0,0.0,4.1,8.0,0.511,4.3,5.3,0.815,6.6,7.8,14.4,0.5,0.7,0.6,2.1,8.5,12.5,Danny Fortson
2004-05,28.0,SEA,NBA,C,62.0,0.0,1047.0,4.1,7.8,0.522,0.0,0.0,0.0,4.1,7.8,0.522,7.8,8.9,0.88,5.4,6.6,12.0,0.3,0.5,0.2,3.1,9.1,15.9,Danny Fortson
2005-06,29.0,SEA,NBA,C,23.0,1.0,276.0,3.5,6.7,0.529,0.0,0.0,0.0,3.5,6.7,0.529,4.3,5.6,0.767,4.0,6.1,10.2,0.3,0.5,0.3,3.4,9.9,11.3,Danny Fortson
2006-07,30.0,SEA,NBA,C,14.0,6.0,158.0,3.4,6.8,0.5,0.0,0.2,0.0,3.4,6.6,0.517,2.3,3.0,0.769,3.0,6.8,9.8,0.2,0.2,0.0,3.4,8.7,9.1,Danny Fortson
1997-98,22.0,GSW,NBA,C,55.0,1.0,656.0,3.8,9.3,0.406,0.0,0.1,0.0,3.8,9.3,0.408,1.5,3.4,0.435,4.0,6.1,10.1,0.8,0.7,2.9,2.7,5.2,9.1,Adonal Foyle
1998-99,23.0,GSW,NBA,C,44.0,0.0,614.0,3.0,7.1,0.43,0.0,0.0,0.0,3.0,7.1,0.43,1.5,3.0,0.49,4.6,6.7,11.4,1.1,0.9,2.5,1.8,5.3,7.6,Adonal Foyle
1999-00,24.0,GSW,NBA,C,76.0,59.0,1654.0,4.2,8.3,0.508,0.0,0.0,0.0,4.2,8.3,0.508,0.7,2.0,0.378,3.8,5.4,9.2,0.9,0.6,3.0,1.5,4.7,9.1,Adonal Foyle
2000-01,25.0,GSW,NBA,C,58.0,37.0,1457.0,3.9,9.3,0.416,0.0,0.0,0.0,3.9,9.3,0.416,0.7,1.7,0.441,3.9,6.2,10.0,1.2,0.8,3.9,2.0,3.4,8.5,Adonal Foyle
2001-02,26.0,GSW,NBA,C,79.0,36.0,1485.0,4.1,9.3,0.444,0.0,0.0,0.0,4.1,9.3,0.444,0.9,2.3,0.398,3.6,5.7,9.3,1.0,0.9,4.1,1.8,4.3,9.2,Adonal Foyle
2002-03,27.0,GSW,NBA,C,82.0,0.0,1787.0,3.7,7.0,0.536,0.0,0.0,0.0,3.7,6.9,0.538,1.4,2.1,0.673,3.5,6.3,9.9,0.7,0.8,4.1,1.5,4.3,8.9,Adonal Foyle
2003-04,28.0,GSW,NBA,C,44.0,8.0,572.0,3.7,8.2,0.454,0.0,0.0,0.0,3.7,8.2,0.454,1.2,2.2,0.543,3.4,7.1,10.5,1.1,0.4,2.9,1.3,4.3,8.6,Adonal Foyle
2004-05,29.0,GSW,NBA,C,78.0,50.0,1700.0,3.3,6.6,0.502,0.0,0.0,0.0,3.3,6.6,0.502,0.8,1.5,0.556,3.5,5.6,9.1,1.2,0.6,3.4,1.2,4.3,7.5,Adonal Foyle
2005-06,30.0,GSW,NBA,C,77.0,72.0,1824.0,3.0,5.9,0.507,0.0,0.0,0.0,3.0,5.9,0.507,0.8,1.3,0.612,2.8,5.5,8.4,0.7,0.9,2.5,1.6,4.2,6.8,Adonal Foyle
2006-07,31.0,GSW,NBA,C,48.0,6.0,475.0,3.6,6.4,0.565,0.0,0.0,0.0,3.6,6.4,0.565,0.8,1.9,0.44,3.9,5.7,9.5,1.4,0.8,3.8,1.7,4.6,8.1,Adonal Foyle
2007-08,32.0,ORL,NBA,C,82.0,0.0,774.0,3.3,7.1,0.458,0.0,0.0,0.0,3.3,7.1,0.458,0.7,1.6,0.471,3.3,6.4,9.7,0.8,0.7,2.1,1.5,4.4,7.3,Adonal Foyle
2008-09,33.0,TOT,NBA,C,10.0,0.0,62.0,4.1,6.4,0.636,0.0,0.0,0.0,4.1,6.4,0.636,1.7,3.5,0.5,5.2,9.9,15.1,0.6,0.0,4.6,1.7,2.9,9.9,Adonal Foyle
2008-09,33.0,ORL,NBA,C,9.0,0.0,59.0,4.3,6.7,0.636,0.0,0.0,0.0,4.3,6.7,0.636,1.8,3.7,0.5,5.5,10.4,15.9,0.6,0.0,4.9,1.8,2.4,10.4,Adonal Foyle
2008-09,33.0,MEM,NBA,C,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,Adonal Foyle
1996-97,30.0,MIN,NBA,C,68.0,47.0,1665.0,4.8,8.4,0.573,0.0,0.0,0.0,4.8,8.4,0.573,2.1,3.0,0.696,3.2,7.5,10.7,0.8,0.9,2.1,0.7,3.4,11.7,Dean Garrett
1997-98,31.0,DEN,NBA,C,82.0,82.0,2632.0,3.3,7.7,0.428,0.0,0.0,0.0,3.3,7.7,0.428,1.6,2.4,0.648,3.1,5.7,8.8,1.2,0.8,1.8,1.1,2.7,8.2,Dean Garrett
1998-99,32.0,MIN,NBA,C,49.0,37.0,1054.0,4.0,7.9,0.502,0.0,0.0,0.0,4.0,7.9,0.502,1.3,1.7,0.745,3.4,5.4,8.8,1.0,1.0,1.5,1.0,3.9,9.2,Dean Garrett
1999-00,33.0,MIN,NBA,C,56.0,23.0,604.0,2.9,6.4,0.444,0.0,0.0,0.0,2.9,6.4,0.444,1.1,1.5,0.692,2.4,5.9,8.3,1.1,0.5,2.4,1.3,5.6,6.8,Dean Garrett
2000-01,34.0,MIN,NBA,C,70.0,21.0,831.0,3.2,6.8,0.481,0.0,0.0,0.0,3.2,6.8,0.481,1.2,1.7,0.692,2.8,6.6,9.4,1.0,1.1,2.1,1.1,4.0,7.7,Dean Garrett
2001-02,35.0,TOT,NBA,C,34.0,0.0,183.0,3.5,10.8,0.327,0.0,0.0,0.0,3.5,10.8,0.327,0.0,0.6,0.0,3.1,8.1,11.2,1.0,1.4,2.0,2.0,6.3,7.1,Dean Garrett
2001-02,35.0,MIN,NBA,C,29.0,0.0,152.0,3.3,9.5,0.35,0.0,0.0,0.0,3.3,9.5,0.35,0.0,0.7,0.0,3.1,8.1,11.1,0.9,1.2,2.1,1.7,6.2,6.6,Dean Garrett
2001-02,35.0,GSW,NBA,C,5.0,0.0,31.0,4.6,17.4,0.267,0.0,0.0,0.0,4.6,17.4,0.267,0.0,0.0,0.0,3.5,8.1,11.6,1.2,2.3,1.2,3.5,7.0,9.3,Dean Garrett
1997-98,22.0,CLE,NBA,SF,82.0,71.0,2527.0,5.0,10.3,0.48,0.0,0.1,0.0,5.0,10.3,0.483,1.9,2.7,0.716,1.0,3.6,4.6,2.4,1.4,0.6,2.4,3.4,11.9,Cedric Henderson
1998-99,23.0,CLE,NBA,SF,50.0,48.0,1517.0,4.5,10.8,0.417,0.0,0.3,0.167,4.4,10.5,0.424,1.8,2.2,0.813,1.1,3.6,4.7,2.7,1.4,0.6,2.3,3.2,10.8,Cedric Henderson
1999-00,24.0,CLE,NBA,SF,61.0,7.0,1107.0,4.2,10.6,0.396,0.0,0.5,0.067,4.2,10.1,0.412,2.2,3.4,0.663,1.1,3.4,4.6,1.8,1.3,0.6,2.2,3.2,10.7,Cedric Henderson
2000-01,25.0,CLE,NBA,SF,55.0,10.0,961.0,3.8,9.8,0.389,0.0,0.3,0.125,3.8,9.5,0.398,1.1,1.7,0.652,0.7,2.7,3.4,3.0,1.1,0.9,2.4,3.8,8.8,Cedric Henderson
2001-02,26.0,GSW,NBA,SF,12.0,0.0,70.0,7.7,15.9,0.484,1.0,2.1,0.5,6.7,13.9,0.481,2.1,3.6,0.571,0.5,1.0,1.5,2.1,3.1,1.0,4.1,2.1,18.5,Cedric Henderson
1998-99,20.0,PHI,NBA,PG,50.0,1.0,988.0,6.2,15.1,0.411,0.3,1.9,0.154,5.9,13.2,0.448,3.9,5.5,0.709,3.0,3.9,6.9,2.8,1.6,0.5,2.5,3.5,16.6,Larry Hughes
1999-00,21.0,TOT,NBA,SG,82.0,37.0,2324.0,7.1,17.8,0.4,0.4,1.9,0.232,6.7,15.8,0.421,4.3,5.8,0.74,1.8,3.7,5.4,3.2,1.8,0.4,3.0,3.0,19.0,Larry Hughes
1999-00,21.0,PHI,NBA,SG,50.0,5.0,1018.0,6.8,16.3,0.416,0.4,1.8,0.216,6.4,14.5,0.441,3.7,5.0,0.746,1.8,3.8,5.6,2.7,1.9,0.4,3.4,3.3,17.7,Larry Hughes
1999-00,21.0,GSW,NBA,SG,32.0,32.0,1306.0,7.4,18.9,0.389,0.5,2.0,0.243,6.9,16.9,0.407,4.8,6.5,0.736,1.7,3.6,5.2,3.6,1.7,0.4,2.8,2.7,20.0,Larry Hughes
2000-01,22.0,GSW,NBA,SG,50.0,45.0,1846.0,6.0,15.7,0.383,0.3,1.5,0.187,5.7,14.2,0.403,3.8,4.9,0.766,1.5,3.9,5.4,4.3,1.9,0.6,3.0,2.9,16.0,Larry Hughes
2001-02,23.0,GSW,NBA,SG,73.0,56.0,2049.0,6.0,14.2,0.423,0.3,1.6,0.194,5.7,12.6,0.453,3.4,4.6,0.737,1.5,2.8,4.3,5.6,2.0,0.4,3.0,2.6,15.7,Larry Hughes
2002-03,24.0,WAS,NBA,PG,67.0,56.0,2137.0,5.8,12.5,0.467,0.5,1.3,0.367,5.3,11.2,0.479,2.3,3.1,0.731,1.1,4.1,5.2,3.5,1.4,0.4,2.3,2.5,14.4,Larry Hughes
2003-04,25.0,WAS,NBA,SG,61.0,61.0,2061.0,7.0,17.6,0.397,1.4,4.1,0.341,5.6,13.6,0.414,4.7,5.9,0.797,1.7,4.0,5.7,2.6,1.7,0.5,2.7,2.6,20.1,Larry Hughes
2004-05,26.0,WAS,NBA,SG,61.0,61.0,2358.0,7.1,16.6,0.43,0.9,3.2,0.282,6.2,13.4,0.465,5.4,6.9,0.777,1.1,4.7,5.8,4.4,2.7,0.3,2.3,2.6,20.5,Larry Hughes
2005-06,27.0,CLE,NBA,SG,36.0,31.0,1281.0,5.4,13.2,0.409,0.8,2.1,0.368,4.6,11.0,0.417,4.1,5.4,0.756,0.7,3.8,4.5,3.7,1.5,0.6,2.8,3.3,15.7,Larry Hughes
2006-07,28.0,CLE,NBA,SG,70.0,68.0,2596.0,5.3,13.2,0.4,1.0,3.1,0.333,4.3,10.1,0.42,2.9,4.3,0.676,0.6,3.1,3.7,3.6,1.2,0.4,2.1,2.3,14.5,Larry Hughes
2007-08,29.0,TOT,NBA,"PG,SG",68.0,57.0,2020.0,5.4,14.3,0.381,1.2,3.5,0.345,4.2,10.8,0.392,2.7,3.4,0.798,0.7,3.4,4.1,3.2,1.8,0.3,2.1,2.5,14.7,Larry Hughes
2007-08,29.0,CLE,NBA,PG,40.0,32.0,1210.0,5.4,14.2,0.377,1.3,3.7,0.341,4.1,10.5,0.389,2.6,3.2,0.815,0.8,3.5,4.3,2.8,1.8,0.3,2.1,2.7,14.6,Larry Hughes
2007-08,29.0,CHI,NBA,SG,28.0,25.0,810.0,5.6,14.4,0.387,1.1,3.0,0.353,4.5,11.3,0.396,2.8,3.6,0.775,0.5,3.3,3.9,3.9,1.7,0.3,2.0,2.1,14.9,Larry Hughes
2008-09,30.0,TOT,NBA,"SF,SG",55.0,20.0,1479.0,5.5,13.6,0.402,1.8,4.7,0.389,3.6,8.9,0.409,2.8,3.5,0.807,0.4,3.5,3.9,2.9,1.8,0.3,1.7,2.3,15.6,Larry Hughes
2008-09,30.0,CHI,NBA,SF,30.0,6.0,792.0,5.8,14.0,0.412,1.8,4.6,0.392,4.0,9.4,0.422,3.0,3.7,0.817,0.3,4.0,4.3,2.7,1.6,0.4,1.6,2.3,16.4,Larry Hughes
2008-09,30.0,NYK,NBA,SG,25.0,14.0,687.0,5.1,13.0,0.39,1.8,4.8,0.385,3.2,8.3,0.392,2.6,3.3,0.794,0.5,2.9,3.4,3.1,1.9,0.3,1.8,2.4,14.6,Larry Hughes
2009-10,31.0,TOT,NBA,SG,45.0,16.0,1115.0,4.4,12.5,0.355,1.4,4.5,0.309,3.0,8.0,0.381,3.0,3.6,0.832,0.7,3.8,4.6,4.4,1.7,0.5,2.4,2.3,13.3,Larry Hughes
2009-10,31.0,NYK,NBA,SG,31.0,14.0,820.0,4.5,12.2,0.366,1.2,4.3,0.289,3.2,8.0,0.407,2.9,3.5,0.823,0.7,4.1,4.8,4.8,1.8,0.5,2.5,2.3,13.0,Larry Hughes
2009-10,31.0,CHA,NBA,SG,14.0,2.0,295.0,4.3,13.1,0.327,1.8,5.1,0.357,2.4,7.9,0.308,3.5,4.1,0.853,0.9,3.1,3.9,3.4,1.5,0.5,2.3,2.1,13.9,Larry Hughes
2011-12,33.0,ORL,NBA,PG,9.0,0.0,114.0,1.6,6.9,0.227,0.3,2.2,0.143,1.3,4.7,0.267,0.3,0.6,0.5,0.3,1.3,1.6,2.2,0.6,0.0,3.8,3.2,3.8,Larry Hughes
2000-01,26.0,GSW,NBA,C,48.0,35.0,1410.0,6.1,13.0,0.467,0.1,0.6,0.217,5.9,12.4,0.478,3.9,4.9,0.802,3.0,6.2,9.2,1.5,0.9,0.7,2.4,3.5,16.2,Marc Jackson
2001-02,27.0,TOT,NBA,C,39.0,0.0,495.0,4.4,11.9,0.366,0.0,0.1,0.0,4.4,11.9,0.368,4.8,5.8,0.825,3.5,5.8,9.3,1.0,0.8,0.4,2.2,5.0,13.5,Marc Jackson
2001-02,27.0,GSW,NBA,C,17.0,0.0,169.0,4.7,13.8,0.338,0.0,0.0,0.0,4.7,13.8,0.338,8.5,10.2,0.833,3.6,5.5,9.2,1.5,1.1,0.6,2.6,5.3,17.9,Marc Jackson
2001-02,27.0,MIN,NBA,C,22.0,0.0,326.0,4.2,10.9,0.384,0.0,0.1,0.0,4.2,10.8,0.388,2.9,3.5,0.813,3.4,6.0,9.4,0.8,0.7,0.3,2.0,4.9,11.3,Marc Jackson
2002-03,28.0,MIN,NBA,C,77.0,0.0,1041.0,5.3,12.1,0.438,0.0,0.0,1.0,5.3,12.0,0.437,3.9,5.2,0.765,3.0,4.8,7.8,1.3,0.8,1.0,2.0,4.7,14.6,Marc Jackson
2003-04,29.0,PHI,NBA,PF,22.0,13.0,598.0,4.3,10.3,0.415,0.0,0.1,0.0,4.3,10.2,0.418,3.9,4.9,0.79,2.7,4.9,7.6,1.1,0.7,0.4,1.4,2.7,12.4,Marc Jackson
2004-05,30.0,PHI,NBA,C,81.0,23.0,1976.0,6.2,13.3,0.465,0.0,0.0,0.0,6.2,13.3,0.466,5.3,6.4,0.828,3.4,4.0,7.4,1.5,0.6,0.3,2.4,3.1,17.7,Marc Jackson
2005-06,31.0,TOT,NBA,C,64.0,10.0,1027.0,6.1,12.9,0.472,0.0,0.1,0.5,6.1,12.9,0.471,2.3,2.9,0.805,3.0,4.6,7.6,1.5,0.5,0.3,2.3,4.4,14.5,Marc Jackson
2005-06,31.0,NJN,NBA,C,37.0,0.0,433.0,5.5,12.3,0.446,0.0,0.0,0.0,5.5,12.3,0.446,3.2,4.0,0.792,2.5,4.9,7.4,1.8,0.4,0.5,2.3,5.8,14.1,Marc Jackson
2005-06,31.0,NOK,NBA,C,27.0,10.0,594.0,6.5,13.4,0.489,0.1,0.1,0.5,6.5,13.3,0.489,1.7,2.1,0.824,3.4,4.4,7.8,1.3,0.5,0.1,2.2,3.4,14.8,Marc Jackson
