SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2010-11,29.0,WAS,NBA,PG,21,14,34.6,6.2,15.7,.394,2.2,6.9,.324,4.0,8.8,.449,.465,2.7,3.2,.836,0.3,3.0,3.3,5.6,1.4,0.6,3.4,3.6,17.3,Gilbert Arenas
2010-11,29.0,ORL,NBA,PG,49,2,21.8,2.8,8.2,.344,1.0,3.7,.275,1.8,4.5,.401,.406,1.3,1.8,.744,0.3,2.1,2.4,3.2,0.9,0.2,2.2,2.3,8.0,Gilbert Arenas
2011-12,30.0,MEM,NBA,PG,17,0,12.4,1.5,3.8,.406,0.8,2.3,.333,0.8,1.5,.520,.508,0.4,0.6,.700,0.1,0.9,1.1,1.1,0.6,0.1,0.7,2.1,4.2,Gilbert Arenas
2012-13,31.0,Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Gilbert Arenas
1989-90,22.0,NJN,NBA,PG,50.0,17.0,25.3,4.2,11.4,0.371,0.4,1.6,0.225,3.9,9.8,0.395,0.387,1.3,1.6,0.778,0.8,2.0,2.8,4.2,1.6,0.3,2.2,2.2,10.1,Mookie Blaylock
1990-91,23.0,NJN,NBA,PG,72.0,70.0,35.9,6.0,14.4,0.416,0.2,1.3,0.154,5.8,13.2,0.441,0.423,1.9,2.4,0.79,0.9,2.5,3.5,6.1,2.3,0.6,2.9,2.5,14.1,Mookie Blaylock
1991-92,24.0,NJN,NBA,PG,72.0,67.0,35.4,6.0,13.8,0.432,0.2,0.8,0.222,5.8,13.0,0.444,0.438,1.8,2.5,0.712,1.4,2.3,3.7,6.8,2.4,0.6,2.1,2.5,13.8,Mookie Blaylock
1992-93,25.0,ATL,NBA,PG,80.0,78.0,35.3,5.2,12.1,0.429,1.5,3.9,0.375,3.7,8.1,0.456,0.491,1.5,2.1,0.728,1.1,2.4,3.5,8.4,2.5,0.3,2.3,2.0,13.4,Mookie Blaylock
1993-94,26.0,ATL,NBA,PG,81.0,81.0,36.0,5.5,13.3,0.411,1.4,4.2,0.334,4.1,9.1,0.447,0.464,1.4,2.0,0.73,1.4,3.8,5.2,9.7,2.6,0.5,2.4,1.8,13.8,Mookie Blaylock
1994-95,27.0,ATL,NBA,PG,80.0,80.0,38.4,6.4,15.0,0.425,2.5,6.9,0.359,3.9,8.0,0.482,0.508,2.0,2.7,0.729,1.5,3.5,4.9,7.7,2.5,0.3,3.0,2.1,17.2,Mookie Blaylock
1995-96,28.0,ATL,NBA,PG,81.0,81.0,35.7,5.6,13.9,0.405,2.9,7.7,0.371,2.8,6.2,0.448,0.508,1.6,2.1,0.747,1.4,2.7,4.1,5.9,2.6,0.2,2.3,1.9,15.7,Mookie Blaylock
1996-97,29.0,ATL,NBA,PG,78.0,78.0,39.2,6.4,14.9,0.432,2.8,7.7,0.366,3.6,7.1,0.505,0.528,1.7,2.2,0.753,1.5,3.8,5.3,5.9,2.7,0.3,2.4,1.8,17.4,Mookie Blaylock
1997-98,30.0,ATL,NBA,PG,70.0,69.0,38.6,5.3,13.4,0.392,1.3,4.8,0.269,4.0,8.6,0.46,0.44,1.4,1.9,0.709,1.2,3.7,4.9,6.7,2.6,0.3,2.5,1.7,13.2,Mookie Blaylock
1998-99,31.0,ATL,NBA,PG,48.0,48.0,36.7,5.1,13.6,0.379,1.6,5.2,0.307,3.5,8.3,0.425,0.439,1.4,1.9,0.758,0.9,3.7,4.7,5.8,2.1,0.2,2.4,1.3,13.3,Mookie Blaylock
1999-00,32.0,GSW,NBA,PG,73.0,72.0,33.7,4.5,11.5,0.391,1.4,4.1,0.336,3.1,7.3,0.422,0.451,0.9,1.3,0.705,0.8,2.9,3.7,6.7,2.0,0.3,2.0,1.7,11.3,Mookie Blaylock
2000-01,33.0,GSW,NBA,PG,69.0,59.0,34.1,4.6,11.6,0.396,1.1,3.3,0.324,3.5,8.3,0.424,0.441,0.8,1.1,0.697,1.0,2.9,3.9,6.7,2.4,0.3,1.9,1.9,11.0,Mookie Blaylock
2001-02,34.0,GSW,NBA,PG,35.0,0.0,17.1,1.4,4.2,0.342,0.4,1.2,0.357,1.0,3.0,0.337,0.394,0.1,0.2,0.5,0.2,1.3,1.5,3.3,0.7,0.1,1.1,0.6,3.4,Mookie Blaylock
1996-97,21.0,IND,NBA,C,72.0,21.0,14.6,1.8,4.7,0.39,0.0,0.0,1.0,1.8,4.7,0.388,0.391,1.5,2.3,0.637,1.3,2.8,4.1,0.6,0.3,1.0,1.2,2.1,5.1,Erick Dampier
1997-98,22.0,GSW,NBA,C,82.0,82.0,32.4,4.3,9.6,0.445,0.0,0.0,0.0,4.3,9.6,0.446,0.445,3.3,4.9,0.669,3.3,5.4,8.7,1.1,0.5,1.7,2.1,3.4,11.8,Erick Dampier
1998-99,23.0,GSW,NBA,C,50.0,50.0,28.3,3.2,8.3,0.389,0.0,0.0,0.0,3.2,8.3,0.389,0.389,2.4,4.1,0.588,3.3,4.4,7.6,1.1,0.5,1.2,1.8,3.3,8.8,Erick Dampier
1999-00,24.0,GSW,NBA,C,21.0,12.0,23.6,3.3,8.2,0.405,0.0,0.0,0.0,3.3,8.2,0.405,0.405,1.3,2.4,0.529,2.3,4.1,6.4,0.9,0.4,0.7,1.4,3.6,8.0,Erick Dampier
2000-01,25.0,GSW,NBA,C,43.0,26.0,24.1,2.9,7.3,0.401,0.0,0.0,0.0,2.9,7.3,0.404,0.401,1.6,2.9,0.532,2.3,3.6,5.8,1.4,0.4,1.3,1.9,2.9,7.4,Erick Dampier
2001-02,26.0,GSW,NBA,C,73.0,46.0,23.8,2.9,6.6,0.435,0.0,0.0,0.0,2.9,6.6,0.435,0.435,1.9,2.9,0.645,2.3,3.0,5.3,1.2,0.2,2.3,2.1,3.2,7.6,Erick Dampier
2002-03,27.0,GSW,NBA,C,82.0,82.0,24.1,3.2,6.4,0.496,0.0,0.0,0.0,3.2,6.3,0.498,0.496,1.9,2.7,0.698,3.0,3.6,6.6,0.7,0.3,1.9,1.4,3.0,8.2,Erick Dampier
2003-04,28.0,GSW,NBA,C,74.0,74.0,32.5,4.7,8.8,0.535,0.0,0.0,0.0,4.7,8.8,0.537,0.535,2.9,4.5,0.654,4.6,7.3,12.0,0.8,0.4,1.9,1.8,3.1,12.3,Erick Dampier
2004-05,29.0,DAL,NBA,C,59.0,56.0,27.3,3.4,6.2,0.55,0.0,0.1,0.0,3.4,6.2,0.555,0.55,2.3,3.9,0.605,3.1,5.4,8.5,0.9,0.3,1.4,1.7,3.5,9.2,Erick Dampier
2005-06,30.0,DAL,NBA,C,82.0,36.0,23.6,2.1,4.2,0.493,0.0,0.0,0.0,2.1,4.2,0.493,0.493,1.5,2.6,0.591,3.3,4.5,7.8,0.6,0.3,1.3,1.4,3.2,5.7,Erick Dampier
2006-07,31.0,DAL,NBA,C,76.0,73.0,25.2,2.8,4.4,0.626,0.0,0.0,0.0,2.8,4.4,0.626,0.626,1.6,2.5,0.623,2.9,4.6,7.4,0.6,0.3,1.1,1.4,3.1,7.1,Erick Dampier
2007-08,32.0,DAL,NBA,C,72.0,64.0,24.4,2.5,3.8,0.643,0.0,0.0,0.0,2.5,3.8,0.643,0.643,1.2,2.0,0.575,2.9,4.6,7.5,0.9,0.3,1.5,1.1,3.1,6.1,Erick Dampier
2008-09,33.0,DAL,NBA,C,80.0,80.0,23.0,2.3,3.5,0.65,0.0,0.0,0.0,2.3,3.5,0.65,0.65,1.1,1.8,0.638,2.7,4.4,7.1,1.0,0.3,1.2,0.9,2.4,5.7,Erick Dampier
2009-10,34.0,DAL,NBA,C,55.0,47.0,23.3,2.4,3.9,0.624,0.0,0.1,0.333,2.4,3.8,0.629,0.627,1.1,1.8,0.604,2.3,4.9,7.3,0.6,0.3,1.4,1.1,2.8,6.0,Erick Dampier
2010-11,35.0,MIA,NBA,C,51.0,22.0,16.0,1.0,1.7,0.584,0.0,0.0,0.0,1.0,1.7,0.591,0.584,0.5,0.9,0.545,1.0,2.4,3.5,0.4,0.3,0.9,0.6,1.6,2.5,Erick Dampier
2011-12,36.0,ATL,NBA,C,15.0,0.0,5.5,0.1,0.5,0.125,0.0,0.0,0.0,0.1,0.5,0.125,0.125,0.0,0.0,0.0,0.7,1.0,1.7,0.3,0.1,0.3,0.2,0.6,0.1,Erick Dampier
1997-98,21.0,DEN,NBA,PF,80.0,23.0,22.6,3.5,7.6,0.452,0.0,0.0,0.333,3.4,7.6,0.452,0.453,3.3,4.2,0.776,2.3,3.3,5.6,1.0,0.6,0.4,2.0,3.9,10.2,Danny Fortson
1998-99,22.0,DEN,NBA,PF,50.0,38.0,28.3,3.8,7.7,0.495,0.0,0.1,0.0,3.8,7.7,0.499,0.495,3.4,4.6,0.727,4.2,7.4,11.6,0.6,0.6,0.4,1.5,4.2,11.0,Danny Fortson
1999-00,23.0,BOS,NBA,PF,55.0,5.0,15.6,2.5,4.8,0.528,0.0,0.0,0.0,2.5,4.8,0.528,0.528,2.5,3.4,0.735,2.6,4.1,6.7,0.5,0.4,0.1,1.2,3.3,7.6,Danny Fortson
2000-01,24.0,GSW,NBA,PF,6.0,6.0,33.8,4.8,8.3,0.58,0.0,0.0,0.0,4.8,8.3,0.58,0.58,7.0,9.0,0.778,4.8,11.5,16.3,0.8,0.3,0.0,1.7,3.7,16.7,Danny Fortson
2001-02,25.0,GSW,NBA,PF,77.0,76.0,28.8,4.0,9.4,0.428,0.0,0.1,0.25,4.0,9.3,0.429,0.429,3.2,4.0,0.795,3.8,7.9,11.7,1.6,0.6,0.2,2.1,3.3,11.2,Danny Fortson
2002-03,26.0,GSW,NBA,PF,17.0,0.0,13.1,1.2,3.2,0.37,0.0,0.1,0.0,1.2,3.1,0.377,0.37,1.1,1.7,0.655,1.6,2.6,4.3,0.7,0.5,0.0,0.9,2.5,3.5,Danny Fortson
2003-04,27.0,DAL,NBA,C,56.0,20.0,11.2,1.3,2.5,0.511,0.0,0.0,0.0,1.3,2.5,0.511,0.511,1.3,1.6,0.815,2.0,2.4,4.5,0.2,0.2,0.2,0.7,2.6,3.9,Danny Fortson
2004-05,28.0,SEA,NBA,C,62.0,0.0,16.9,1.9,3.6,0.522,0.0,0.0,0.0,1.9,3.6,0.522,0.522,3.7,4.2,0.88,2.5,3.1,5.6,0.1,0.2,0.1,1.5,4.3,7.5,Danny Fortson
2005-06,29.0,SEA,NBA,C,23.0,1.0,12.0,1.2,2.2,0.529,0.0,0.0,0.0,1.2,2.2,0.529,0.529,1.4,1.9,0.767,1.3,2.0,3.4,0.1,0.2,0.1,1.1,3.3,3.8,Danny Fortson
2006-07,30.0,SEA,NBA,C,14.0,6.0,11.3,1.1,2.1,0.5,0.0,0.1,0.0,1.1,2.1,0.517,0.5,0.7,0.9,0.769,0.9,2.1,3.1,0.1,0.1,0.0,1.1,2.7,2.9,Danny Fortson
1997-98,22.0,GSW,NBA,C,55,1,11.9,1.3,3.1,.406,0.0,0.0,.000,1.3,3.1,.408,.406,0.5,1.1,.435,1.3,2.0,3.3,0.3,0.2,0.9,0.9,1.7,3.0,Adonal Foyle
1998-99,23.0,GSW,NBA,C,44,0,14.0,1.2,2.8,.430,0.0,0.0,0,1.2,2.8,.430,.430,0.6,1.2,.490,1.8,2.6,4.4,0.4,0.3,1.0,0.7,2.0,2.9,Adonal Foyle
1999-00,24.0,GSW,NBA,C,76,59,21.8,2.5,5.0,.508,0.0,0.0,0,2.5,5.0,.508,.508,0.4,1.2,.378,2.3,3.3,5.6,0.6,0.3,1.8,0.9,2.9,5.5,Adonal Foyle
2000-01,25.0,GSW,NBA,C,58,37,25.1,2.7,6.5,.416,0.0,0.0,0,2.7,6.5,.416,.416,0.5,1.2,.441,2.7,4.3,7.0,0.8,0.5,2.7,1.4,2.3,5.9,Adonal Foyle
2001-02,26.0,GSW,NBA,C,79,36,18.8,2.2,4.9,.444,0.0,0.0,0,2.2,4.9,.444,.444,0.5,1.2,.398,1.9,3.0,4.9,0.5,0.5,2.1,1.0,2.3,4.8,Adonal Foyle
2002-03,27.0,GSW,NBA,C,82,0,21.8,2.3,4.2,.536,0.0,0.0,.000,2.3,4.2,.538,.536,0.9,1.3,.673,2.1,3.8,6.0,0.5,0.5,2.5,0.9,2.6,5.4,Adonal Foyle
2003-04,28.0,GSW,NBA,C,44,8,13.0,1.3,3.0,.454,0.0,0.0,0,1.3,3.0,.454,.454,0.4,0.8,.543,1.2,2.6,3.8,0.4,0.1,1.0,0.5,1.5,3.1,Adonal Foyle
2004-05,29.0,GSW,NBA,C,78,50,21.8,2.0,4.0,.502,0.0,0.0,0,2.0,4.0,.502,.502,0.5,0.9,.556,2.1,3.4,5.5,0.7,0.3,2.0,0.7,2.6,4.5,Adonal Foyle
2005-06,30.0,GSW,NBA,C,77,72,23.7,2.0,3.9,.507,0.0,0.0,0,2.0,3.9,.507,.507,0.5,0.9,.612,1.9,3.6,5.5,0.4,0.6,1.6,1.0,2.8,4.5,Adonal Foyle
2006-07,31.0,GSW,NBA,C,48,6,9.9,1.0,1.8,.565,0.0,0.0,0,1.0,1.8,.565,.565,0.2,0.5,.440,1.1,1.6,2.6,0.4,0.2,1.0,0.5,1.3,2.2,Adonal Foyle
2007-08,32.0,ORL,NBA,C,82,0,9.4,0.9,1.9,.458,0.0,0.0,0,0.9,1.9,.458,.458,0.2,0.4,.471,0.9,1.7,2.5,0.2,0.2,0.5,0.4,1.1,1.9,Adonal Foyle
2008-09,33.0,TOT,NBA,C,10,0,6.2,0.7,1.1,.636,0.0,0.0,0,0.7,1.1,.636,.636,0.3,0.6,.500,0.9,1.7,2.6,0.1,0.0,0.8,0.3,0.5,1.7,Adonal Foyle
2008-09,33.0,ORL,NBA,C,9,0,6.6,0.8,1.2,.636,0.0,0.0,0,0.8,1.2,.636,.636,0.3,0.7,.500,1.0,1.9,2.9,0.1,0.0,0.9,0.3,0.4,1.9,Adonal Foyle
2008-09,33.0,MEM,NBA,C,1,0,3.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Adonal Foyle
2009-10,34.0,Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Adonal Foyle
1989-90,23.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Dean Garrett
1990-91,24.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Dean Garrett
1991-92,25.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Dean Garrett
1992-93,26.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Dean Garrett
1993-94,27.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Dean Garrett
1994-95,28.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Dean Garrett
1995-96,29.0,Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Dean Garrett
1996-97,30.0,MIN,NBA,C,68,47,24.5,3.3,5.7,.573,0.0,0.0,0,3.3,5.7,.573,.573,1.4,2.0,.696,2.2,5.1,7.3,0.6,0.6,1.4,0.5,2.3,8.0,Dean Garrett
1997-98,31.0,DEN,NBA,C,82,82,32.1,3.0,6.9,.428,0.0,0.0,0,3.0,6.9,.428,.428,1.4,2.1,.648,2.8,5.1,7.9,1.1,0.7,1.6,1.0,2.4,7.3,Dean Garrett
1998-99,32.0,MIN,NBA,C,49,37,21.5,2.4,4.7,.502,0.0,0.0,0,2.4,4.7,.502,.502,0.8,1.0,.745,2.0,3.2,5.2,0.6,0.6,0.9,0.6,2.3,5.5,Dean Garrett
1999-00,33.0,MIN,NBA,C,56,23,10.8,0.9,1.9,.444,0.0,0.0,0,0.9,1.9,.444,.444,0.3,0.5,.692,0.7,1.8,2.5,0.3,0.1,0.7,0.4,1.7,2.0,Dean Garrett
2000-01,34.0,MIN,NBA,C,70,21,11.9,1.1,2.2,.481,0.0,0.0,0,1.1,2.2,.481,.481,0.4,0.6,.692,0.9,2.2,3.1,0.3,0.4,0.7,0.4,1.3,2.5,Dean Garrett
2001-02,35.0,TOT,NBA,C,34,0,5.4,0.5,1.6,.327,0.0,0.0,0,0.5,1.6,.327,.327,0.0,0.1,.000,0.5,1.2,1.7,0.1,0.2,0.3,0.3,0.9,1.1,Dean Garrett
2001-02,35.0,MIN,NBA,C,29,0,5.2,0.5,1.4,.350,0.0,0.0,0,0.5,1.4,.350,.350,0.0,0.1,.000,0.4,1.2,1.6,0.1,0.2,0.3,0.2,0.9,1.0,Dean Garrett
2001-02,35.0,GSW,NBA,C,5,0,6.2,0.8,3.0,.267,0.0,0.0,0,0.8,3.0,.267,.267,0.0,0.0,0,0.6,1.4,2.0,0.2,0.4,0.2,0.6,1.2,1.6,Dean Garrett
1997-98,22.0,CLE,NBA,SF,82.0,71.0,30.8,4.2,8.8,0.48,0.0,0.0,0.0,4.2,8.8,0.483,0.48,1.7,2.3,0.716,0.9,3.1,4.0,2.0,1.2,0.5,2.0,2.9,10.1,Cedric Henderson
1998-99,23.0,CLE,NBA,SF,50.0,48.0,30.3,3.8,9.1,0.417,0.0,0.2,0.167,3.7,8.8,0.424,0.419,1.5,1.8,0.813,0.9,3.0,3.9,2.3,1.2,0.5,1.9,2.7,9.1,Cedric Henderson
1999-00,24.0,CLE,NBA,SF,61.0,7.0,18.1,2.1,5.3,0.396,0.0,0.2,0.067,2.1,5.1,0.412,0.397,1.1,1.7,0.663,0.6,1.7,2.3,0.9,0.6,0.3,1.1,1.6,5.4,Cedric Henderson
2000-01,25.0,CLE,NBA,SF,55.0,10.0,17.5,1.9,4.8,0.389,0.0,0.1,0.125,1.8,4.6,0.398,0.391,0.5,0.8,0.652,0.3,1.3,1.6,1.4,0.5,0.4,1.1,1.8,4.3,Cedric Henderson
