SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2016-17,32.0,TOT,NBA,C,27.0,21.0,583.0,3.4,7.2,0.469,0.0,0.1,0.0,3.4,7.1,0.475,0.3,1.0,0.273,5.0,14.5,19.5,4.4,1.2,2.2,3.8,7.7,7.1,93.0,104.0,Andrew Bogut
2016-17,32.0,DAL,NBA,C,26.0,21.0,582.0,3.4,7.2,0.469,0.0,0.1,0.0,3.4,7.2,0.475,0.3,1.0,0.273,5.0,14.5,19.5,4.4,1.2,2.2,3.8,7.5,7.1,93.0,104.0,Andrew Bogut
2016-17,32.0,CLE,NBA,C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,0.0,0.0,114.0,Andrew Bogut
2017-18,33.0,LAL,NBA,C,24.0,5.0,216.0,3.8,5.5,0.68,0.0,0.0,0.0,3.8,5.5,0.68,0.4,0.4,1.0,5.8,11.5,17.3,3.3,0.9,2.9,4.2,8.9,8.0,106.0,104.0,Andrew Bogut
2018-19,34.0,GSW,NBA,C,11.0,5.0,134.0,6.4,12.8,0.5,0.0,0.0,0.0,6.4,12.8,0.5,1.1,1.1,1.0,4.3,15.3,19.5,3.9,1.1,2.8,2.8,7.8,13.8,107.0,104.0,Andrew Bogut
2009-10,22.0,SAC,NBA,PF,52.0,4.0,654.0,4.3,8.0,0.534,0.0,0.0,0.0,4.3,8.0,0.534,2.9,4.8,0.597,8.2,8.4,16.6,1.7,1.2,0.4,1.8,9.0,11.5,124.0,110.0,Jon Brockman
2010-11,23.0,MIL,NBA,C,63.0,6.0,677.0,3.8,7.4,0.511,0.0,0.0,0.0,3.8,7.4,0.511,3.2,4.7,0.678,5.8,8.7,14.5,1.4,1.1,0.2,1.9,9.4,10.7,117.0,103.0,Jon Brockman
2011-12,24.0,MIL,NBA,PF,35.0,0.0,239.0,3.2,9.6,0.333,0.0,0.2,0.0,3.2,9.4,0.341,1.5,3.2,0.467,7.1,9.0,16.1,1.9,0.9,0.2,2.1,7.1,7.9,92.0,106.0,Jon Brockman
2008-09,22.0,NJN,NBA,SG,44.0,3.0,585.0,7.4,16.1,0.46,0.3,1.1,0.25,7.1,15.0,0.476,4.7,5.7,0.823,1.3,3.3,4.6,4.7,1.1,0.6,2.8,3.1,19.7,106.0,115.0,Chris Douglas-Roberts
2009-10,23.0,NJN,NBA,SF,67.0,38.0,1730.0,7.7,17.4,0.445,0.4,1.6,0.259,7.3,15.8,0.464,4.0,4.8,0.847,1.4,4.6,6.0,2.8,1.7,0.6,2.9,3.1,20.0,98.0,112.0,Chris Douglas-Roberts
2010-11,24.0,MIL,NBA,SF,44.0,12.0,884.0,7.1,16.5,0.429,0.9,2.8,0.326,6.2,13.7,0.449,4.5,5.4,0.831,0.4,4.9,5.3,3.0,1.8,0.8,2.1,4.4,19.5,102.0,104.0,Chris Douglas-Roberts
2012-13,26.0,DAL,NBA,SG,6.0,0.0,63.0,4.1,11.3,0.357,0.0,3.2,0.0,4.1,8.1,0.5,5.7,8.1,0.7,0.0,4.1,4.1,3.2,1.6,0.0,0.8,3.2,13.8,101.0,110.0,Chris Douglas-Roberts
2013-14,27.0,CHA,NBA,SF,49.0,8.0,1016.0,5.7,12.9,0.44,2.6,6.7,0.386,3.1,6.1,0.5,3.4,4.2,0.805,0.8,5.3,6.1,2.6,1.5,0.8,1.8,3.1,17.3,111.0,105.0,Chris Douglas-Roberts
2014-15,28.0,LAC,NBA,SG,12.0,0.0,103.0,2.5,10.3,0.238,0.5,3.4,0.143,2.0,6.9,0.286,3.9,3.9,1.0,0.5,5.4,5.9,2.0,0.5,0.0,0.0,6.9,9.3,96.0,110.0,Chris Douglas-Roberts
2006-07,19.0,MIL,NBA,PF,66.0,14.0,973.0,7.4,19.4,0.383,2.9,7.9,0.365,4.5,11.5,0.395,3.7,4.8,0.787,3.1,7.0,10.1,2.6,1.4,0.9,2.7,7.9,21.5,102.0,111.0,Ersan İlyasova
2009-10,22.0,MIL,NBA,PF,81.0,31.0,1898.0,8.9,20.1,0.443,2.2,6.6,0.336,6.7,13.5,0.496,3.1,4.4,0.715,4.3,9.9,14.3,2.3,1.5,0.6,2.0,6.9,23.2,110.0,102.0,Ersan İlyasova
2010-11,23.0,MIL,NBA,PF,60.0,34.0,1505.0,7.9,18.0,0.436,1.3,4.3,0.298,6.6,13.7,0.479,3.3,3.7,0.894,3.7,9.2,13.0,2.0,1.8,0.9,2.2,5.6,20.3,105.0,101.0,Ersan İlyasova
2011-12,24.0,MIL,NBA,PF,60.0,41.0,1655.0,9.1,18.5,0.492,1.6,3.5,0.455,7.5,15.0,0.501,4.4,5.7,0.781,6.1,10.3,16.4,2.2,1.3,1.4,2.4,4.1,24.2,118.0,103.0,Ersan İlyasova
2012-13,25.0,MIL,NBA,PF,73.0,54.0,2012.0,9.3,20.2,0.462,2.4,5.4,0.444,7.0,14.8,0.469,3.1,4.0,0.796,3.9,9.2,13.1,2.9,1.7,0.9,1.9,4.7,24.2,114.0,104.0,Ersan İlyasova
2013-14,26.0,MIL,NBA,PF,55.0,47.0,1478.0,8.4,20.5,0.409,1.3,4.6,0.282,7.1,15.9,0.446,3.8,4.6,0.823,3.8,8.3,12.1,2.5,1.6,0.3,2.2,4.8,21.9,103.0,111.0,Ersan İlyasova
2014-15,27.0,MIL,NBA,PF,58.0,36.0,1319.0,10.2,21.5,0.472,2.9,7.3,0.389,7.3,14.2,0.515,2.7,4.1,0.645,3.1,7.6,10.7,2.2,1.4,0.7,1.7,5.8,25.9,111.0,103.0,Ersan İlyasova
2015-16,28.0,TOT,NBA,PF,74.0,56.0,1881.0,7.5,17.7,0.424,2.6,6.9,0.371,4.9,10.8,0.458,3.0,4.1,0.721,3.9,6.9,10.8,1.8,1.4,0.9,1.9,4.6,20.5,109.0,106.0,Ersan İlyasova
2015-16,28.0,DET,NBA,PF,52.0,52.0,1434.0,7.6,17.9,0.425,2.7,7.6,0.363,4.9,10.3,0.471,2.8,3.8,0.725,3.5,6.4,9.9,1.9,1.3,1.0,2.1,4.2,20.7,109.0,106.0,Ersan İlyasova
2015-16,28.0,ORL,NBA,PF,22.0,4.0,447.0,7.2,17.1,0.418,2.0,4.9,0.409,5.1,12.2,0.422,3.6,5.0,0.711,5.0,8.5,13.5,1.3,1.6,0.7,1.3,5.7,19.9,111.0,107.0,Ersan İlyasova
2016-17,29.0,TOT,NBA,PF,82.0,52.0,2142.0,8.8,20.3,0.431,3.2,9.2,0.353,5.5,11.1,0.496,3.7,4.7,0.778,2.6,8.4,11.0,3.2,1.3,0.5,2.6,4.8,24.4,107.0,108.0,Ersan İlyasova
2016-17,29.0,OKC,NBA,PF,3.0,0.0,62.0,4.7,12.7,0.375,2.4,9.5,0.25,2.4,3.2,0.75,0.0,0.0,0.0,1.6,11.1,12.7,0.8,2.4,0.8,3.2,4.0,11.9,83.0,104.0,Ersan İlyasova
2016-17,29.0,PHI,NBA,PF,53.0,40.0,1447.0,9.6,21.8,0.44,3.6,10.0,0.359,6.0,11.8,0.509,3.7,4.8,0.768,2.4,8.2,10.6,3.3,1.1,0.5,2.6,4.5,26.5,107.0,110.0,Ersan İlyasova
2016-17,29.0,ATL,NBA,PF,26.0,12.0,633.0,7.2,17.6,0.412,2.5,7.2,0.348,4.8,10.4,0.455,4.0,5.1,0.8,3.3,8.5,11.8,3.3,1.7,0.6,2.6,5.7,21.0,107.0,105.0,Ersan İlyasova
2017-18,30.0,TOT,NBA,PF,69.0,43.0,1729.0,7.8,17.2,0.452,2.6,7.1,0.36,5.2,10.1,0.517,3.0,3.8,0.778,3.3,8.1,11.4,2.5,1.7,0.7,2.0,4.4,21.1,111.0,108.0,Ersan İlyasova
2017-18,30.0,ATL,NBA,PF,46.0,40.0,1175.0,7.6,16.7,0.459,2.5,7.1,0.359,5.1,9.6,0.532,3.0,3.7,0.8,3.1,7.4,10.4,2.1,1.8,0.7,1.8,3.8,20.8,113.0,110.0,Ersan İlyasova
2017-18,30.0,PHI,NBA,PF,23.0,3.0,554.0,8.1,18.4,0.439,2.6,7.2,0.361,5.5,11.2,0.488,2.9,3.9,0.733,3.8,9.5,13.4,3.4,1.5,0.8,2.5,5.6,21.6,109.0,104.0,Ersan İlyasova
2018-19,31.0,MIL,NBA,PF,67.0,7.0,1231.0,6.3,14.4,0.438,2.2,6.0,0.363,4.1,8.3,0.493,2.3,2.8,0.824,3.5,7.9,11.4,2.0,1.2,0.8,1.8,6.5,17.1,112.0,106.0,Ersan İlyasova
2019-20,32.0,MIL,NBA,PF,63.0,8.0,986.0,6.8,14.5,0.466,2.3,6.3,0.365,4.4,8.2,0.545,3.3,4.0,0.828,2.9,11.1,14.0,2.3,1.1,0.8,1.6,4.4,19.2,119.0,102.0,Ersan İlyasova
2020-21,33.0,UTA,NBA,PF,17.0,1.0,148.0,6.9,17.8,0.389,5.9,13.5,0.439,1.0,4.3,0.231,1.6,1.6,1.0,2.3,7.2,9.5,1.3,3.3,1.0,2.6,9.5,21.4,109.0,104.0,Ersan İlyasova
2009-10,20.0,MIL,NBA,PG,82.0,82.0,2671.0,8.8,23.8,0.371,2.8,7.6,0.374,6.0,16.2,0.37,4.4,5.4,0.817,1.0,4.6,5.5,9.2,2.1,0.4,3.9,3.7,24.9,100.0,104.0,Brandon Jennings
2010-11,21.0,MIL,NBA,PG,63.0,61.0,2169.0,8.9,22.8,0.39,2.4,7.5,0.323,6.5,15.4,0.422,4.9,6.1,0.809,1.0,4.7,5.8,7.5,2.3,0.5,3.6,3.2,25.1,100.0,103.0,Brandon Jennings
2011-12,22.0,MIL,NBA,PG,66.0,66.0,2331.0,10.3,24.6,0.418,2.8,8.5,0.332,7.5,16.1,0.464,4.2,5.2,0.808,1.1,3.9,5.0,8.0,2.3,0.5,3.2,2.5,27.7,106.0,107.0,Brandon Jennings
2012-13,23.0,MIL,NBA,PG,80.0,80.0,2897.0,8.7,21.8,0.399,3.0,8.1,0.375,5.7,13.8,0.412,4.0,4.9,0.819,1.0,3.3,4.3,9.1,2.2,0.2,3.6,2.7,24.4,106.0,108.0,Brandon Jennings
2013-14,24.0,DET,NBA,PG,80.0,79.0,2728.0,7.8,21.0,0.373,2.9,8.5,0.337,5.0,12.6,0.397,4.5,5.9,0.751,1.1,3.4,4.5,11.3,1.9,0.1,4.0,2.9,23.0,106.0,113.0,Brandon Jennings
2014-15,25.0,DET,NBA,PG,41.0,41.0,1173.0,9.6,23.9,0.401,3.4,9.3,0.36,6.3,14.6,0.428,5.3,6.3,0.839,0.9,3.7,4.6,12.0,1.9,0.2,4.0,2.8,27.9,110.0,109.0,Brandon Jennings
2015-16,26.0,TOT,NBA,PG,48.0,7.0,868.0,6.5,17.6,0.368,3.0,9.0,0.329,3.5,8.6,0.409,3.3,4.5,0.731,0.9,4.6,5.6,9.8,1.7,0.4,3.3,3.3,19.2,105.0,108.0,Brandon Jennings
2015-16,26.0,DET,NBA,PG,23.0,1.0,416.0,6.4,17.3,0.371,2.9,9.3,0.312,3.5,8.0,0.439,3.3,4.6,0.711,0.6,5.0,5.6,8.5,1.3,0.2,2.7,2.9,19.0,107.0,108.0,Brandon Jennings
2015-16,26.0,ORL,NBA,PG,25.0,6.0,452.0,6.5,17.8,0.366,3.0,8.6,0.346,3.5,9.2,0.386,3.3,4.4,0.75,1.2,4.3,5.5,11.1,2.0,0.6,3.9,3.7,19.4,103.0,108.0,Brandon Jennings
2016-17,27.0,TOT,NBA,PG,81.0,13.0,1802.0,5.3,14.8,0.359,2.2,7.0,0.313,3.1,7.8,0.399,3.2,4.2,0.75,0.8,4.6,5.4,10.9,1.9,0.1,3.5,3.2,16.0,104.0,113.0,Brandon Jennings
2016-17,27.0,NYK,NBA,PG,58.0,11.0,1428.0,5.7,15.0,0.38,2.4,7.0,0.34,3.3,8.0,0.415,3.6,4.7,0.756,0.7,4.6,5.3,10.1,1.9,0.1,3.7,2.9,17.4,105.0,113.0,Brandon Jennings
2016-17,27.0,WAS,NBA,PG,23.0,2.0,374.0,3.8,14.0,0.274,1.5,6.9,0.212,2.4,7.1,0.333,1.6,2.2,0.706,1.1,4.7,5.8,14.2,2.0,0.0,2.9,4.2,10.7,98.0,111.0,Brandon Jennings
2017-18,28.0,MIL,NBA,PG,14.0,0.0,205.0,6.6,17.5,0.375,2.2,8.0,0.273,4.4,9.5,0.462,2.4,2.4,1.0,1.2,6.3,7.5,10.7,1.5,1.0,4.4,2.7,17.8,99.0,111.0,Brandon Jennings
2008-09,22.0,MIL,NBA,PF,82.0,52.0,2114.0,5.6,12.0,0.462,0.0,0.1,0.0,5.6,11.9,0.466,3.4,4.7,0.729,4.6,7.3,11.9,2.1,2.1,1.1,2.5,5.0,14.6,106.0,106.0,Luc Mbah a Moute
2009-10,23.0,MIL,NBA,PF,73.0,62.0,1866.0,5.0,10.4,0.48,0.2,0.5,0.353,4.8,9.9,0.486,2.6,3.7,0.699,4.8,6.4,11.2,2.3,1.7,1.1,2.0,5.1,12.7,111.0,103.0,Luc Mbah a Moute
2010-11,24.0,MIL,NBA,PF,79.0,52.0,2093.0,5.1,10.9,0.463,0.0,0.2,0.0,5.1,10.8,0.47,3.4,4.8,0.707,4.3,6.4,10.7,1.7,1.8,0.7,2.0,4.6,13.5,107.0,103.0,Luc Mbah a Moute
2011-12,25.0,MIL,NBA,PF,43.0,22.0,1009.0,6.7,13.2,0.51,0.1,0.2,0.25,6.7,13.0,0.514,3.3,5.2,0.641,3.9,7.6,11.5,1.5,2.0,1.1,2.0,4.7,16.9,109.0,104.0,Luc Mbah a Moute
2012-13,26.0,MIL,NBA,SF,58.0,45.0,1326.0,5.8,14.4,0.401,0.5,1.4,0.351,5.3,13.0,0.406,2.8,4.8,0.571,3.4,6.4,9.8,2.1,1.6,0.5,2.7,3.1,14.8,92.0,107.0,Luc Mbah a Moute
2013-14,27.0,TOT,NBA,"PF,SF",64.0,7.0,1003.0,4.3,9.5,0.451,0.2,0.8,0.235,4.1,8.7,0.472,2.3,3.3,0.687,2.8,4.5,7.2,1.8,1.5,0.7,2.0,3.4,11.1,101.0,109.0,Luc Mbah a Moute
2013-14,27.0,SAC,NBA,SF,9.0,5.0,196.0,3.9,8.3,0.469,0.3,0.8,0.333,3.6,7.5,0.483,2.3,3.4,0.692,2.3,4.7,7.0,3.9,2.3,1.3,1.0,4.7,10.4,119.0,108.0,Luc Mbah a Moute
2013-14,27.0,MIN,NBA,PF,55.0,2.0,807.0,4.4,9.8,0.447,0.2,0.9,0.214,4.2,9.0,0.469,2.3,3.3,0.685,2.9,4.4,7.3,1.3,1.3,0.6,2.2,3.1,11.2,98.0,109.0,Luc Mbah a Moute
2014-15,28.0,PHI,NBA,PF,67.0,61.0,1916.0,6.6,16.6,0.395,1.6,5.3,0.307,4.9,11.4,0.435,2.5,4.3,0.589,2.1,6.4,8.6,2.8,2.1,0.5,2.6,2.7,17.3,93.0,106.0,Luc Mbah a Moute
2015-16,29.0,LAC,NBA,PF,75.0,61.0,1274.0,3.7,8.1,0.454,0.5,1.6,0.325,3.2,6.6,0.485,1.2,2.2,0.526,2.4,4.4,6.7,1.2,1.7,0.7,1.3,3.9,9.1,101.0,106.0,Luc Mbah a Moute
2016-17,30.0,LAC,NBA,SF,80.0,76.0,1787.0,5.3,10.6,0.505,1.2,3.1,0.391,4.1,7.5,0.552,1.6,2.4,0.678,1.2,3.5,4.8,1.1,2.3,1.0,1.3,3.4,13.5,111.0,109.0,Luc Mbah a Moute
2017-18,31.0,HOU,NBA,PF,61.0,15.0,1564.0,5.2,10.9,0.481,2.0,5.4,0.364,3.2,5.4,0.599,2.0,3.0,0.684,0.7,5.2,5.9,1.7,2.3,0.8,2.1,3.1,14.5,107.0,106.0,Luc Mbah a Moute
2018-19,32.0,LAC,NBA,PF,4.0,0.0,61.0,6.2,13.9,0.444,1.5,4.6,0.333,4.6,9.3,0.5,1.5,3.9,0.4,1.5,3.9,5.4,1.5,0.8,0.8,1.5,6.2,15.5,98.0,115.0,Luc Mbah a Moute
2019-20,33.0,HOU,NBA,PF,3.0,0.0,25.0,3.7,9.3,0.4,0.0,3.7,0.0,3.7,5.6,0.667,1.9,3.7,0.5,1.9,1.9,3.7,0.0,3.7,0.0,1.9,0.0,9.3,82.0,110.0,Luc Mbah a Moute
2010-11,22.0,MIL,NBA,C,60.0,12.0,872.0,7.1,16.4,0.433,0.0,0.0,0.0,7.1,16.4,0.433,1.7,3.1,0.56,3.6,7.3,10.9,1.0,1.3,4.4,2.3,7.2,15.9,91.0,99.0,Larry Sanders
2011-12,23.0,MIL,NBA,PF,52.0,0.0,643.0,6.7,14.7,0.457,0.0,0.2,0.0,6.7,14.5,0.462,1.4,3.0,0.474,4.9,7.8,12.7,2.6,2.5,6.1,3.4,10.6,14.8,92.0,97.0,Larry Sanders
2012-13,24.0,MIL,NBA,C,71.0,55.0,1937.0,8.0,15.8,0.506,0.0,0.1,0.0,8.0,15.8,0.507,2.2,3.6,0.618,5.9,11.7,17.6,2.2,1.4,5.3,2.3,6.1,18.2,109.0,99.0,Larry Sanders
2013-14,25.0,MIL,NBA,C,23.0,20.0,584.0,6.8,14.5,0.469,0.0,0.1,0.0,6.8,14.4,0.472,2.3,4.9,0.473,5.4,9.4,14.8,1.7,1.6,3.6,2.3,6.6,15.9,100.0,107.0,Larry Sanders
2014-15,26.0,MIL,NBA,C,27.0,26.0,586.0,7.5,15.0,0.5,0.0,0.0,0.0,7.5,15.0,0.5,2.1,4.2,0.5,5.8,8.6,14.5,2.0,2.3,3.4,2.4,9.1,17.1,104.0,98.0,Larry Sanders
2016-17,28.0,CLE,NBA,C,5.0,0.0,13.0,3.8,15.4,0.25,0.0,0.0,0.0,3.8,15.4,0.25,7.7,7.7,1.0,11.5,3.8,15.4,0.0,3.8,3.8,7.7,19.2,15.4,85.0,103.0,Larry Sanders
2009-10,23.0,TOT,NBA,SG,27.0,4.0,334.0,6.8,15.7,0.436,2.0,5.7,0.351,4.8,9.9,0.484,5.4,7.8,0.7,0.9,3.9,4.8,3.3,2.0,0.9,4.2,6.5,21.1,99.0,107.0,Garrett Temple
2009-10,23.0,HOU,NBA,SG,9.0,0.0,118.0,5.6,12.5,0.448,1.3,5.2,0.25,4.3,7.4,0.588,6.9,10.4,0.667,0.9,5.2,6.1,3.0,1.7,1.7,6.1,6.9,19.5,91.0,107.0,Garrett Temple
2009-10,23.0,SAC,NBA,SG,5.0,0.0,23.0,6.7,17.8,0.375,0.0,4.4,0.0,6.7,13.3,0.5,11.1,11.1,1.0,2.2,4.4,6.7,4.4,2.2,0.0,4.4,2.2,24.4,106.0,111.0,Garrett Temple
2009-10,23.0,SAS,NBA,SG,13.0,4.0,193.0,7.6,17.4,0.438,2.7,6.2,0.435,4.9,11.1,0.439,3.8,5.7,0.667,0.8,3.0,3.8,3.3,2.2,0.5,3.0,6.8,21.7,104.0,106.0,Garrett Temple
2010-11,24.0,TOT,NBA,"PG,SG",24.0,0.0,230.0,4.6,15.8,0.294,2.3,8.6,0.27,2.3,7.2,0.323,1.6,3.9,0.412,0.2,5.1,5.3,7.4,2.6,1.4,5.3,5.6,13.2,73.0,104.0,Garrett Temple
2010-11,24.0,SAS,NBA,SG,3.0,0.0,21.0,2.5,12.4,0.2,0.0,2.5,0.0,2.5,9.9,0.25,0.0,5.0,0.0,2.5,2.5,5.0,5.0,2.5,2.5,2.5,5.0,5.0,55.0,105.0,Garrett Temple
2010-11,24.0,MIL,NBA,SG,9.0,0.0,83.0,4.5,13.5,0.333,1.9,6.4,0.3,2.6,7.1,0.364,0.0,2.6,0.0,0.0,3.9,3.9,3.9,0.6,0.6,1.3,5.2,11.0,81.0,107.0,Garrett Temple
2010-11,24.0,CHA,NBA,PG,12.0,0.0,126.0,5.1,17.8,0.286,3.0,11.0,0.269,2.1,6.8,0.313,3.0,4.7,0.636,0.0,6.4,6.4,10.2,3.8,1.7,8.5,5.9,16.1,73.0,102.0,Garrett Temple
2012-13,26.0,WAS,NBA,SG,51.0,36.0,1156.0,4.7,11.6,0.407,1.2,3.6,0.325,3.6,8.0,0.444,1.2,1.7,0.703,1.3,4.2,5.5,5.2,2.3,0.8,2.7,4.2,11.8,94.0,104.0,Garrett Temple
2013-14,27.0,WAS,NBA,SG,75.0,0.0,638.0,4.1,11.4,0.362,0.5,2.3,0.207,3.6,9.0,0.402,2.4,3.5,0.698,1.7,3.8,5.5,5.8,2.8,0.9,3.4,5.8,11.1,89.0,104.0,Garrett Temple
2014-15,28.0,WAS,NBA,SG,52.0,18.0,735.0,4.7,11.9,0.4,2.3,6.1,0.375,2.4,5.7,0.427,2.4,3.3,0.729,1.7,4.6,6.3,3.9,2.9,0.6,2.4,5.3,14.2,104.0,102.0,Garrett Temple
