SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2011-12,25.0,CHI,NBA,C,66.0,2.0,971.0,4.4,8.7,0.506,0.0,0.0,0.0,4.4,8.7,0.506,2.6,5.7,0.456,7.0,12.4,19.4,1.8,1.7,3.8,3.8,6.7,11.4,97.0,92.0,Ömer Aşık
2012-13,26.0,HOU,NBA,C,82.0,82.0,2464.0,6.7,12.4,0.541,0.0,0.0,0.0,6.7,12.4,0.542,3.4,6.1,0.562,5.6,13.8,19.4,1.5,0.9,1.8,3.5,4.5,16.9,105.0,103.0,Ömer Aşık
2013-14,27.0,HOU,NBA,C,48.0,19.0,968.0,5.2,9.8,0.532,0.0,0.0,0.0,5.2,9.8,0.532,4.0,6.5,0.619,5.2,14.3,19.5,1.3,0.7,1.9,3.0,4.7,14.4,109.0,103.0,Ömer Aşık
2014-15,28.0,NOP,NBA,C,76.0,76.0,1982.0,5.6,10.9,0.517,0.0,0.0,0.0,5.6,10.9,0.517,3.5,6.0,0.582,6.5,13.4,19.8,1.9,0.8,1.4,2.5,3.8,14.8,112.0,105.0,Ömer Aşık
2015-16,29.0,NOP,NBA,C,68.0,64.0,1178.0,4.4,8.2,0.533,0.0,0.0,0.0,4.4,8.2,0.533,2.6,4.7,0.545,5.1,12.4,17.4,1.1,0.9,1.0,2.5,5.2,11.3,106.0,108.0,Ömer Aşık
2016-17,30.0,NOP,NBA,C,31.0,19.0,482.0,3.1,6.6,0.477,0.0,0.0,0.0,3.1,6.6,0.477,2.3,4.0,0.59,4.9,11.7,16.6,1.5,0.5,1.0,1.4,5.2,8.6,114.0,107.0,Ömer Aşık
2017-18,31.0,TOT,NBA,C,18.0,0.0,182.0,2.4,5.8,0.409,0.0,0.0,0.0,2.4,5.8,0.409,1.1,3.4,0.308,2.4,10.0,12.4,0.8,0.5,1.1,2.4,5.3,5.8,76.0,110.0,Ömer Aşık
2017-18,31.0,NOP,NBA,C,14.0,0.0,121.0,2.8,6.3,0.438,0.0,0.0,0.0,2.8,6.3,0.438,1.6,4.7,0.333,2.8,11.8,14.6,0.8,0.4,0.8,2.0,5.5,7.1,85.0,109.0,Ömer Aşık
2017-18,31.0,CHI,NBA,C,4.0,0.0,61.0,1.6,4.8,0.333,0.0,0.0,0.0,1.6,4.8,0.333,0.0,0.8,0.0,1.6,6.4,8.0,0.8,0.8,1.6,3.2,4.8,3.2,52.0,112.0,Ömer Aşık
2012-13,24.0,HOU,NBA,PG,41.0,0.0,713.0,5.5,13.2,0.418,2.5,6.7,0.375,3.0,6.5,0.462,2.4,2.9,0.829,3.2,4.5,7.6,8.2,2.6,1.5,3.1,5.8,16.0,116.0,105.0,Patrick Beverley
2013-14,25.0,HOU,NBA,PG,56.0,55.0,1751.0,5.7,13.7,0.414,2.6,7.3,0.361,3.0,6.4,0.473,2.4,2.9,0.814,2.0,3.5,5.6,4.3,2.2,0.7,1.9,5.0,16.3,115.0,108.0,Patrick Beverley
2014-15,26.0,HOU,NBA,PG,56.0,55.0,1727.0,5.9,15.3,0.383,3.3,9.3,0.356,2.6,6.0,0.426,1.3,1.7,0.75,1.9,4.9,6.8,5.5,1.7,0.7,2.4,5.2,16.4,107.0,106.0,Patrick Beverley
2015-16,27.0,HOU,NBA,PG,71.0,63.0,2041.0,6.2,14.3,0.434,3.0,7.5,0.4,3.2,6.8,0.472,1.4,2.1,0.682,1.8,4.3,6.0,5.8,2.3,0.6,2.2,5.6,16.9,114.0,110.0,Patrick Beverley
2016-17,28.0,HOU,NBA,SG,67.0,67.0,2058.0,5.3,12.7,0.42,2.6,6.7,0.382,2.8,5.9,0.463,1.7,2.2,0.768,2.2,6.9,9.2,6.6,2.3,0.6,2.3,5.2,14.9,116.0,108.0,Patrick Beverley
2017-18,29.0,LAC,NBA,SG,11.0,11.0,334.0,7.0,17.3,0.403,3.5,8.7,0.4,3.5,8.6,0.407,2.0,2.5,0.824,2.3,4.2,6.6,4.7,2.8,0.7,3.6,4.9,19.5,102.0,110.0,Patrick Beverley
2018-19,30.0,LAC,NBA,PG,78.0,49.0,2137.0,4.3,10.5,0.407,2.5,6.2,0.397,1.8,4.3,0.421,2.1,2.7,0.78,1.7,6.9,8.6,6.6,1.5,0.9,1.9,5.9,13.2,119.0,111.0,Patrick Beverley
2019-20,31.0,LAC,NBA,PG,51.0,50.0,1342.0,5.2,12.0,0.431,2.8,7.3,0.388,2.4,4.8,0.496,1.1,1.7,0.66,2.0,7.4,9.4,6.4,1.9,0.9,2.3,5.5,14.3,116.0,107.0,Patrick Beverley
2020-21,32.0,LAC,NBA,PG,37.0,34.0,832.0,5.5,13.1,0.423,3.3,8.4,0.397,2.2,4.7,0.468,2.1,2.7,0.8,1.7,5.4,7.1,4.5,1.7,1.7,2.0,6.4,16.5,118.0,110.0,Patrick Beverley
2021-22,33.0,MIN,NBA,PG,58.0,54.0,1476.0,5.7,14.1,0.406,2.7,7.8,0.343,3.0,6.3,0.485,3.1,4.3,0.722,2.0,5.7,7.7,8.6,2.2,1.7,2.4,5.6,17.2,119.0,111.0,Patrick Beverley
2022-23,34.0,TOT,NBA,"PG,SG",67.0,67.0,1816.0,3.8,9.5,0.4,2.1,6.3,0.335,1.7,3.2,0.529,1.2,1.7,0.723,1.2,5.3,6.5,5.1,1.7,1.1,1.6,4.9,10.9,113.0,113.0,Patrick Beverley
2022-23,34.0,LAL,NBA,SG,45.0,45.0,1211.0,3.8,9.4,0.402,2.2,6.2,0.348,1.6,3.2,0.506,1.5,2.0,0.78,0.9,4.5,5.5,4.6,1.6,1.0,1.6,4.9,11.3,112.0,115.0,Patrick Beverley
2022-23,34.0,CHI,NBA,PG,22.0,22.0,605.0,3.8,9.6,0.395,2.0,6.5,0.309,1.8,3.1,0.579,0.6,1.2,0.533,1.6,7.0,8.6,6.1,1.9,1.3,1.4,5.1,10.2,114.0,111.0,Patrick Beverley
2007-08,23.0,HOU,NBA,PG,51.0,0.0,608.0,8.1,19.7,0.413,3.1,9.5,0.33,5.0,10.1,0.491,3.7,4.3,0.857,1.1,3.8,4.9,7.6,1.1,0.4,3.8,6.0,23.1,107.0,106.0,Aaron Brooks
2008-09,24.0,HOU,NBA,PG,80.0,35.0,1998.0,8.4,20.9,0.404,3.0,8.2,0.366,5.4,12.6,0.428,4.0,4.6,0.866,0.9,3.3,4.2,6.3,1.2,0.2,3.3,4.0,23.8,105.0,108.0,Aaron Brooks
2009-10,25.0,HOU,NBA,PG,82.0,82.0,2919.0,10.1,23.3,0.432,3.7,9.2,0.398,6.4,14.1,0.454,4.3,5.2,0.822,0.9,2.8,3.8,7.6,1.2,0.2,4.1,3.5,28.0,108.0,112.0,Aaron Brooks
2010-11,26.0,TOT,NBA,PG,59.0,12.0,1284.0,8.7,23.3,0.375,2.8,9.4,0.297,5.9,13.9,0.427,4.9,5.6,0.886,0.8,2.3,3.1,9.2,1.3,0.1,3.9,4.6,25.1,102.0,113.0,Aaron Brooks
2010-11,26.0,HOU,NBA,PG,34.0,7.0,811.0,8.4,24.3,0.346,3.0,10.6,0.284,5.4,13.7,0.394,4.9,5.2,0.94,0.7,2.5,3.2,8.1,1.3,0.1,3.5,4.3,24.8,99.0,113.0,Aaron Brooks
2010-11,26.0,PHO,NBA,PG,25.0,5.0,473.0,9.2,21.5,0.43,2.4,7.2,0.328,6.9,14.3,0.481,4.9,6.1,0.807,1.0,1.9,2.9,11.2,1.4,0.1,4.7,4.9,25.8,107.0,114.0,Aaron Brooks
2012-13,28.0,TOT,NBA,PG,53.0,20.0,997.0,7.3,16.2,0.453,2.6,6.9,0.373,4.8,9.3,0.511,2.1,2.7,0.769,0.7,3.4,4.1,5.9,1.5,0.5,3.4,4.8,19.3,105.0,114.0,Aaron Brooks
2012-13,28.0,SAC,NBA,PG,46.0,20.0,959.0,7.4,16.2,0.459,2.6,6.8,0.378,4.9,9.4,0.517,2.1,2.8,0.769,0.6,3.5,4.2,5.8,1.5,0.4,3.4,4.8,19.6,106.0,114.0,Aaron Brooks
2012-13,28.0,HOU,NBA,PG,7.0,0.0,38.0,5.3,17.1,0.308,2.6,9.2,0.286,2.6,7.9,0.333,0.0,0.0,0.0,1.3,1.3,2.6,7.9,1.3,3.9,5.3,6.6,13.1,80.0,107.0,Aaron Brooks
2013-14,29.0,TOT,NBA,PG,72.0,12.0,1557.0,7.4,18.4,0.401,3.0,7.9,0.387,4.3,10.6,0.411,2.6,3.0,0.874,1.4,3.1,4.4,7.4,1.6,0.4,3.7,4.6,20.4,105.0,110.0,Aaron Brooks
2013-14,29.0,HOU,NBA,PG,43.0,0.0,716.0,7.2,18.3,0.395,3.8,9.2,0.409,3.5,9.1,0.382,2.6,3.1,0.841,1.6,2.7,4.3,5.8,1.7,0.4,3.6,5.3,20.8,106.0,110.0,Aaron Brooks
2013-14,29.0,DEN,NBA,PG,29.0,12.0,841.0,7.5,18.5,0.406,2.4,6.8,0.362,5.1,11.8,0.431,2.7,3.0,0.902,1.2,3.4,4.5,8.7,1.6,0.4,3.8,4.1,20.1,104.0,111.0,Aaron Brooks
2014-15,30.0,CHI,NBA,PG,82.0,21.0,1885.0,9.4,22.4,0.421,3.3,8.6,0.387,6.1,13.8,0.442,4.0,4.8,0.833,0.9,3.7,4.6,7.2,1.5,0.4,4.3,5.2,26.2,103.0,107.0,Aaron Brooks
2015-16,31.0,CHI,NBA,PG,69.0,0.0,1108.0,8.5,21.2,0.401,3.0,8.4,0.357,5.5,12.9,0.43,2.2,2.9,0.766,1.0,3.6,4.6,8.1,1.4,0.5,3.7,6.0,22.2,99.0,109.0,Aaron Brooks
2016-17,32.0,IND,NBA,PG,65.0,0.0,894.0,6.8,16.8,0.403,2.7,7.2,0.375,4.1,9.6,0.424,1.8,2.2,0.8,1.0,2.9,3.9,7.0,1.4,0.5,3.7,5.2,18.0,98.0,113.0,Aaron Brooks
2017-18,33.0,MIN,NBA,PG,32.0,1.0,189.0,7.4,18.3,0.406,2.9,8.2,0.355,4.5,10.1,0.447,2.1,2.9,0.727,1.9,2.6,4.5,5.3,1.6,0.0,2.9,7.4,19.8,103.0,115.0,Aaron Brooks
2007-08,20.0,MIA,NBA,SG,59.0,19.0,1441.0,7.2,19.0,0.381,2.9,8.8,0.332,4.3,10.2,0.424,1.7,2.1,0.825,0.7,5.8,6.5,2.8,0.8,0.3,2.3,5.8,19.1,93.0,113.0,Daequan Cook
2008-09,21.0,MIA,NBA,SF,75.0,4.0,1833.0,7.0,18.8,0.375,4.5,11.5,0.387,2.6,7.3,0.356,1.4,1.6,0.875,0.6,5.0,5.5,2.1,1.1,0.3,1.2,3.6,20.0,104.0,111.0,Daequan Cook
2009-10,22.0,MIA,NBA,SG,45.0,3.0,691.0,6.3,19.6,0.32,3.1,9.8,0.317,3.2,9.8,0.323,1.6,1.9,0.84,0.7,5.7,6.4,3.3,1.1,0.8,1.9,3.9,17.3,90.0,107.0,Daequan Cook
2010-11,23.0,OKC,NBA,SG,43.0,0.0,598.0,6.8,15.7,0.436,5.6,13.3,0.422,1.2,2.3,0.519,1.4,1.7,0.8,0.7,5.5,6.2,1.7,1.2,0.1,1.5,4.4,20.7,122.0,110.0,Daequan Cook
2011-12,24.0,OKC,NBA,SG,57.0,22.0,989.0,5.7,15.4,0.368,4.1,11.9,0.346,1.6,3.5,0.441,0.7,1.1,0.636,0.6,5.7,6.4,0.8,1.1,0.6,0.8,3.6,16.2,106.0,107.0,Daequan Cook
2012-13,25.0,TOT,NBA,SG,49.0,1.0,441.0,6.0,19.8,0.305,3.1,10.8,0.286,3.0,9.0,0.329,1.1,1.4,0.75,0.8,6.4,7.2,2.3,0.9,0.8,1.8,3.1,16.2,85.0,107.0,Daequan Cook
2012-13,25.0,HOU,NBA,SG,16.0,1.0,165.0,6.4,17.9,0.356,3.3,9.1,0.367,3.0,8.8,0.345,0.6,0.9,0.667,1.5,3.9,5.4,3.0,1.8,0.6,1.8,3.9,16.6,96.0,108.0,Daequan Cook
2012-13,25.0,CHI,NBA,SG,33.0,0.0,276.0,5.8,21.0,0.278,2.9,11.9,0.246,2.9,9.1,0.319,1.4,1.8,0.778,0.4,8.0,8.4,1.8,0.4,1.0,1.8,2.5,16.0,78.0,105.0,Daequan Cook
2009-10,23.0,NYK,NBA,PG,56.0,12.0,1087.0,8.4,18.4,0.458,3.2,8.2,0.389,5.2,10.2,0.514,2.6,3.2,0.809,1.9,3.2,5.1,5.3,2.0,0.1,2.6,5.5,22.6,113.0,113.0,Toney Douglas
2010-11,24.0,NYK,NBA,SG,81.0,9.0,1971.0,8.0,19.2,0.416,3.6,9.8,0.373,4.4,9.5,0.46,2.2,2.7,0.794,1.7,4.6,6.2,6.2,2.3,0.1,2.3,4.5,21.8,111.0,111.0,Toney Douglas
2011-12,25.0,NYK,NBA,PG,38.0,9.0,656.0,7.4,22.8,0.324,2.1,9.2,0.231,5.3,13.6,0.387,1.7,2.0,0.846,1.3,4.4,5.7,6.0,2.3,0.1,4.4,4.3,18.6,82.0,103.0,Toney Douglas
2012-13,26.0,TOT,NBA,PG,71.0,0.0,1289.0,7.3,18.2,0.403,3.2,8.4,0.38,4.1,9.8,0.424,3.0,3.3,0.905,1.3,4.1,5.4,5.9,2.8,0.1,3.2,5.7,20.8,106.0,108.0,Toney Douglas
2012-13,26.0,HOU,NBA,PG,49.0,0.0,913.0,7.6,19.3,0.395,3.3,8.9,0.377,4.3,10.4,0.411,3.3,3.7,0.882,1.3,3.7,4.9,5.1,2.2,0.1,3.1,5.6,21.8,105.0,108.0,Toney Douglas
2012-13,26.0,SAC,NBA,PG,22.0,0.0,376.0,6.7,15.5,0.43,2.9,7.4,0.389,3.8,8.2,0.467,2.2,2.2,1.0,1.5,5.0,6.5,7.9,4.2,0.1,3.4,5.7,18.4,111.0,108.0,Toney Douglas
2013-14,27.0,TOT,NBA,PG,51.0,17.0,675.0,5.6,14.5,0.384,2.4,7.8,0.304,3.2,6.7,0.477,1.9,2.6,0.735,1.4,5.3,6.6,5.2,1.5,0.4,2.6,6.2,15.4,101.0,107.0,Toney Douglas
2013-14,27.0,GSW,NBA,PG,24.0,0.0,265.0,6.0,16.2,0.372,3.6,11.1,0.322,2.4,5.1,0.481,0.9,1.5,0.625,0.8,4.1,4.9,3.6,1.1,0.4,3.0,6.4,16.6,93.0,106.0,Toney Douglas
2013-14,27.0,MIA,NBA,PG,27.0,17.0,410.0,5.3,13.3,0.394,1.5,5.5,0.279,3.7,7.8,0.475,2.6,3.3,0.769,1.8,6.0,7.8,6.3,1.7,0.4,2.3,6.0,14.6,106.0,107.0,Toney Douglas
2014-15,28.0,NOP,NBA,SG,12.0,0.0,177.0,5.6,15.1,0.373,1.5,5.3,0.278,4.2,9.8,0.424,2.4,3.9,0.615,0.6,5.9,6.5,7.1,3.3,1.2,3.0,5.9,15.1,95.0,104.0,Toney Douglas
2015-16,29.0,NOP,NBA,PG,61.0,18.0,1262.0,7.2,17.5,0.411,3.2,8.0,0.399,4.0,9.5,0.421,3.3,3.9,0.848,1.0,4.6,5.6,6.2,2.8,0.2,2.5,5.1,20.9,108.0,109.0,Toney Douglas
2016-17,30.0,MEM,NBA,PG,24.0,0.0,394.0,5.7,15.4,0.368,0.9,5.5,0.167,4.8,9.9,0.48,3.2,3.8,0.828,1.7,6.3,8.1,7.4,2.4,0.7,2.8,6.6,15.4,99.0,106.0,Toney Douglas
2005-06,24.0,SAC,NBA,SF,67.0,11.0,1301.0,5.2,13.0,0.4,1.6,5.5,0.285,3.7,7.5,0.484,3.1,4.1,0.772,1.6,5.9,7.4,3.8,1.6,1.9,3.0,5.4,15.1,98.0,104.0,Francisco García
2006-07,25.0,SAC,NBA,SF,79.0,5.0,1410.0,5.9,13.6,0.429,1.9,5.4,0.356,4.0,8.3,0.476,3.4,4.1,0.833,1.9,5.5,7.4,3.1,1.6,1.5,2.5,6.8,17.0,106.0,108.0,Francisco García
2007-08,26.0,SAC,NBA,SF,79.0,20.0,2096.0,8.4,18.2,0.463,2.7,7.0,0.391,5.7,11.2,0.508,3.9,5.0,0.779,1.3,5.1,6.4,3.1,2.3,1.2,3.1,5.6,23.5,108.0,109.0,Francisco García
2008-09,27.0,SAC,NBA,SF,65.0,36.0,1975.0,7.6,17.2,0.444,2.3,5.7,0.398,5.3,11.5,0.466,3.8,4.6,0.82,1.4,4.2,5.6,3.9,2.1,1.7,2.9,5.1,21.3,107.0,114.0,Francisco García
2009-10,28.0,SAC,NBA,SG,25.0,4.0,575.0,7.3,15.6,0.466,2.0,5.2,0.39,5.2,10.4,0.504,1.3,1.5,0.882,1.0,4.9,5.9,4.0,0.9,1.7,1.9,4.4,17.9,111.0,111.0,Francisco García
2010-11,29.0,SAC,NBA,SF,58.0,34.0,1386.0,7.5,17.3,0.436,2.9,8.1,0.362,4.6,9.1,0.502,2.4,2.8,0.855,0.9,4.0,4.8,2.6,1.9,1.8,1.6,4.6,20.4,113.0,109.0,Francisco García
2011-12,30.0,SAC,NBA,SF,49.0,3.0,798.0,5.5,14.5,0.376,2.4,8.3,0.29,3.0,6.2,0.49,1.5,1.9,0.8,0.7,5.6,6.3,2.0,2.3,2.4,1.4,4.6,14.9,101.0,108.0,Francisco García
2012-13,31.0,TOT,NBA,"SF,SG",58.0,20.0,1029.0,5.8,14.8,0.393,3.3,8.8,0.374,2.5,6.0,0.421,0.9,1.0,0.857,0.4,4.1,4.5,3.1,2.3,1.9,1.6,4.3,15.9,105.0,109.0,Francisco García
2012-13,31.0,SAC,NBA,SG,40.0,15.0,710.0,5.6,14.8,0.376,2.9,7.9,0.367,2.7,6.9,0.385,0.9,1.0,0.857,0.5,4.4,4.9,3.1,2.3,2.2,1.4,4.8,14.9,101.0,110.0,Francisco García
2012-13,31.0,HOU,NBA,SF,18.0,5.0,319.0,6.4,14.9,0.432,4.2,11.0,0.386,2.2,3.9,0.56,0.9,1.1,0.857,0.2,3.4,3.6,3.1,2.2,1.1,1.9,3.4,18.0,112.0,107.0,Francisco García
2013-14,32.0,HOU,NBA,SF,55.0,4.0,1083.0,5.4,13.5,0.401,3.2,8.9,0.358,2.3,4.6,0.485,0.5,0.9,0.526,1.0,4.6,5.6,2.9,1.2,1.5,1.4,5.5,14.5,108.0,108.0,Francisco García
2014-15,33.0,HOU,NBA,SF,14.0,0.0,200.0,4.2,15.7,0.27,2.5,11.2,0.222,1.7,4.5,0.389,0.2,1.0,0.25,0.7,3.5,4.2,3.7,2.2,1.2,2.5,5.0,11.2,76.0,105.0,Francisco García
2009-10,20.0,OKC,NBA,SG,76.0,0.0,1738.0,6.9,17.1,0.403,2.8,7.4,0.375,4.2,9.8,0.424,5.8,7.1,0.808,1.4,5.8,7.2,4.1,2.4,0.6,3.1,5.9,22.3,109.0,104.0,James Harden
2010-11,21.0,OKC,NBA,SG,82.0,5.0,2189.0,7.0,16.2,0.436,2.7,7.7,0.349,4.4,8.5,0.514,6.8,8.1,0.843,1.0,5.0,6.0,4.2,2.2,0.6,2.5,4.9,23.6,119.0,108.0,James Harden
2011-12,22.0,OKC,NBA,SG,62.0,2.0,1946.0,8.2,16.7,0.491,3.0,7.7,0.39,5.2,8.9,0.579,8.3,9.8,0.846,0.8,5.9,6.7,6.1,1.6,0.4,3.6,4.0,27.7,125.0,105.0,James Harden
2012-13,23.0,HOU,NBA,SG,78.0,78.0,2985.0,9.8,22.4,0.438,3.0,8.1,0.368,6.8,14.2,0.477,11.3,13.3,0.851,1.0,5.3,6.3,7.6,2.4,0.6,4.9,3.0,33.8,116.0,106.0,James Harden
2013-14,24.0,HOU,NBA,SG,73.0,73.0,2777.0,9.9,21.6,0.456,3.2,8.7,0.366,6.7,13.0,0.515,10.3,11.9,0.866,1.1,5.1,6.2,8.0,2.1,0.5,4.8,3.2,33.2,120.0,107.0,James Harden
2014-15,25.0,HOU,NBA,SG,81.0,81.0,2981.0,10.8,24.5,0.44,3.5,9.3,0.375,7.3,15.3,0.48,11.9,13.7,0.868,1.3,6.4,7.7,9.4,2.6,1.0,5.4,3.5,37.0,118.0,103.0,James Harden
2015-16,26.0,HOU,NBA,SG,82.0,82.0,3125.0,11.2,25.4,0.439,3.7,10.3,0.359,7.5,15.1,0.494,11.3,13.2,0.86,1.0,6.9,7.9,9.6,2.2,0.8,5.9,3.6,37.4,115.0,108.0,James Harden
2016-17,27.0,HOU,NBA,PG,81.0,81.0,2947.0,11.0,25.0,0.44,4.3,12.3,0.347,6.7,12.7,0.53,12.1,14.3,0.847,1.5,9.2,10.7,14.8,2.0,0.6,7.6,3.5,38.4,118.0,107.0,James Harden
2017-18,28.0,HOU,NBA,SG,72.0,72.0,2551.0,12.6,27.9,0.449,5.1,13.9,0.367,7.4,14.0,0.531,12.0,14.0,0.858,0.8,6.7,7.5,12.2,2.4,1.0,6.1,3.3,42.3,120.0,105.0,James Harden
2018-19,29.0,HOU,NBA,PG,78.0,78.0,2867.0,14.4,32.7,0.442,6.5,17.6,0.368,8.0,15.1,0.528,12.9,14.7,0.879,1.1,7.7,8.9,10.0,2.7,1.0,6.6,4.2,48.2,118.0,108.0,James Harden
2019-20,30.0,HOU,NBA,SG,68.0,68.0,2483.0,12.5,28.2,0.444,5.6,15.7,0.355,7.0,12.5,0.556,12.9,14.9,0.865,1.3,7.0,8.3,9.5,2.3,1.1,5.7,4.2,43.5,120.0,108.0,James Harden
2020-21,31.0,TOT,NBA,PG,44.0,43.0,1609.0,10.2,21.9,0.466,3.6,10.0,0.362,6.6,12.0,0.553,8.3,9.6,0.861,1.0,9.4,10.4,14.2,1.6,1.0,5.3,3.0,32.4,122.0,112.0,James Harden
2020-21,31.0,HOU,NBA,PG,8.0,8.0,290.0,9.8,22.0,0.444,4.1,11.7,0.347,5.7,10.3,0.556,8.6,9.8,0.883,0.8,5.9,6.7,13.5,1.1,1.0,5.5,2.3,32.3,119.0,116.0,James Harden
2020-21,31.0,BRK,NBA,PG,36.0,35.0,1319.0,10.3,21.9,0.471,3.5,9.6,0.366,6.8,12.3,0.552,8.2,9.6,0.856,1.1,10.1,11.2,14.3,1.7,1.0,5.2,3.1,32.4,123.0,111.0,James Harden
2021-22,32.0,TOT,NBA,PG,65.0,65.0,2419.0,8.2,20.1,0.41,3.0,9.1,0.33,5.2,11.0,0.476,9.5,10.8,0.877,1.1,9.0,10.1,13.5,1.7,0.7,5.7,3.1,29.0,115.0,111.0,James Harden
2021-22,32.0,BRK,NBA,PG,44.0,44.0,1627.0,8.7,21.0,0.414,3.0,9.1,0.332,5.7,11.9,0.476,9.1,10.4,0.869,1.3,9.2,10.5,13.3,1.7,0.9,6.3,3.1,29.5,112.0,111.0,James Harden
