SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2016-17,30.0,NOP,NBA,C,31.0,482.0,0.477,0.457,0.477,0.503,0.0,0.358,0.477,0.514,0.59,0.772,0.517,0.552,0.6,0.271,0.0,0.316,104.0,95.0,0.0,93.0,76.0,94.0,222.0,0.0,-4.8,-5.8,Ömer Aşık
2017-18,31.0,TOT,NBA,C,18.0,182.0,0.409,0.46,0.409,0.51,0.0,0.362,0.409,0.521,0.308,0.767,0.397,0.556,0.591,0.252,0.0,0.337,89.0,80.0,0.0,78.0,40.0,71.0,235.0,0.0,-4.9,-8.8,Ömer Aşık
2017-18,31.0,NOP,NBA,C,14.0,121.0,0.438,0.46,0.438,0.51,0.0,0.362,0.438,0.521,0.333,0.767,0.423,0.556,0.75,0.252,0.0,0.337,95.0,86.0,0.0,84.0,43.0,76.0,298.0,0.0,-2.7,-5.7,Ömer Aşık
2017-18,31.0,CHI,NBA,C,4.0,61.0,0.333,0.46,0.333,0.51,0.0,0.362,0.333,0.521,0.0,0.767,0.311,0.556,0.167,0.252,0.0,0.337,72.0,65.0,0.0,64.0,0.0,56.0,66.0,0.0,-2.3,-3.2,Ömer Aşık
2012-13,24.0,HOU,NBA,PG,41.0,713.0,0.418,0.453,0.462,0.483,0.375,0.359,0.513,0.496,0.829,0.753,0.551,0.535,0.217,0.27,0.508,0.243,92.0,96.0,105.0,103.0,110.0,103.0,80.0,209.0,6.4,6.6,Patrick Beverley
2013-14,25.0,HOU,NBA,PG,56.0,1751.0,0.414,0.454,0.473,0.488,0.361,0.36,0.509,0.501,0.814,0.756,0.545,0.541,0.212,0.284,0.53,0.259,91.0,97.0,100.0,102.0,108.0,101.0,75.0,204.0,8.0,4.1,Patrick Beverley
2014-15,26.0,HOU,NBA,PG,56.0,1727.0,0.383,0.449,0.426,0.485,0.356,0.35,0.492,0.496,0.75,0.75,0.509,0.534,0.113,0.273,0.607,0.268,85.0,88.0,102.0,99.0,100.0,95.0,41.0,226.0,-4.6,-28.6,Patrick Beverley
2015-16,27.0,HOU,NBA,PG,71.0,2041.0,0.434,0.452,0.472,0.491,0.4,0.354,0.539,0.502,0.682,0.757,0.553,0.541,0.148,0.276,0.522,0.285,96.0,96.0,113.0,107.0,90.0,102.0,54.0,183.0,43.0,15.1,Patrick Beverley
2016-17,28.0,HOU,NBA,SG,67.0,2058.0,0.42,0.457,0.463,0.503,0.382,0.358,0.521,0.514,0.768,0.772,0.546,0.552,0.175,0.271,0.53,0.316,92.0,92.0,107.0,101.0,100.0,99.0,65.0,168.0,8.1,-7.0,Patrick Beverley
2017-18,29.0,LAC,NBA,SG,11.0,334.0,0.403,0.46,0.407,0.51,0.4,0.362,0.504,0.521,0.824,0.767,0.53,0.556,0.143,0.252,0.504,0.337,88.0,80.0,111.0,97.0,107.0,95.0,57.0,150.0,-4.0,-6.7,Patrick Beverley
2018-19,30.0,LAC,NBA,PG,78.0,2137.0,0.407,0.461,0.421,0.52,0.397,0.355,0.524,0.524,0.78,0.766,0.561,0.56,0.258,0.259,0.591,0.359,88.0,81.0,112.0,100.0,102.0,100.0,100.0,165.0,-0.1,1.6,Patrick Beverley
2019-20,31.0,LAC,NBA,PG,51.0,1342.0,0.431,0.46,0.496,0.524,0.388,0.358,0.548,0.529,0.66,0.773,0.56,0.565,0.138,0.26,0.604,0.384,94.0,95.0,108.0,104.0,85.0,99.0,53.0,157.0,13.3,-3.5,Patrick Beverley
2020-21,32.0,LAC,NBA,PG,37.0,832.0,0.423,0.466,0.468,0.53,0.397,0.367,0.55,0.538,0.8,0.778,0.58,0.572,0.205,0.247,0.641,0.392,91.0,88.0,108.0,102.0,103.0,101.0,83.0,164.0,5.3,3.8,Patrick Beverley
2021-22,33.0,MIN,NBA,PG,58.0,1476.0,0.406,0.461,0.485,0.533,0.343,0.354,0.501,0.532,0.722,0.775,0.539,0.566,0.305,0.248,0.555,0.399,88.0,91.0,97.0,94.0,93.0,95.0,123.0,139.0,-26.6,-26.8,Patrick Beverley
2022-23,34.0,TOT,NBA,"PG,SG",67.0,1816.0,0.4,0.475,0.529,0.548,0.335,0.361,0.511,0.545,0.723,0.782,0.534,0.581,0.181,0.266,0.664,0.387,84.0,97.0,93.0,94.0,92.0,92.0,68.0,171.0,-24.6,-36.8,Patrick Beverley
2022-23,34.0,LAL,NBA,SG,45.0,1211.0,0.402,0.475,0.506,0.548,0.348,0.361,0.517,0.545,0.78,0.782,0.548,0.581,0.207,0.266,0.656,0.387,85.0,92.0,97.0,95.0,100.0,94.0,78.0,169.0,-13.8,-17.7,Patrick Beverley
2022-23,34.0,CHI,NBA,PG,22.0,605.0,0.395,0.475,0.579,0.548,0.309,0.361,0.5,0.545,0.533,0.782,0.506,0.581,0.126,0.266,0.681,0.387,83.0,106.0,86.0,92.0,68.0,87.0,47.0,176.0,-10.8,-19.0,Patrick Beverley
2007-08,23.0,HOU,NBA,PG,51.0,608.0,0.413,0.457,0.491,0.484,0.33,0.362,0.493,0.497,0.857,0.755,0.535,0.54,0.218,0.306,0.484,0.222,90.0,101.0,91.0,99.0,113.0,99.0,71.0,218.0,-1.8,-2.4,Aaron Brooks
2008-09,24.0,HOU,NBA,PG,80.0,1998.0,0.404,0.459,0.428,0.485,0.366,0.367,0.476,0.5,0.866,0.771,0.521,0.544,0.22,0.306,0.395,0.224,88.0,88.0,100.0,95.0,112.0,96.0,72.0,176.0,-37.7,-40.9,Aaron Brooks
2009-10,25.0,HOU,NBA,PG,82.0,2919.0,0.432,0.461,0.454,0.492,0.398,0.355,0.511,0.501,0.822,0.759,0.549,0.543,0.224,0.3,0.394,0.222,94.0,92.0,112.0,102.0,108.0,101.0,75.0,178.0,26.1,16.3,Aaron Brooks
2010-11,26.0,TOT,NBA,PG,59.0,1284.0,0.375,0.459,0.427,0.487,0.297,0.358,0.434,0.498,0.886,0.763,0.489,0.541,0.239,0.3,0.402,0.222,82.0,88.0,83.0,87.0,116.0,90.0,80.0,181.0,-75.1,-68.3,Aaron Brooks
2010-11,26.0,HOU,NBA,PG,34.0,811.0,0.346,0.459,0.394,0.487,0.284,0.358,0.408,0.498,0.94,0.763,0.465,0.541,0.214,0.3,0.437,0.222,76.0,81.0,79.0,82.0,123.0,86.0,71.0,197.0,-69.7,-64.6,Aaron Brooks
2010-11,26.0,PHO,NBA,PG,25.0,473.0,0.43,0.459,0.481,0.487,0.328,0.358,0.485,0.498,0.807,0.763,0.533,0.541,0.285,0.3,0.335,0.222,94.0,99.0,92.0,97.0,106.0,98.0,95.0,151.0,-5.3,-3.7,Aaron Brooks
2012-13,28.0,TOT,NBA,PG,53.0,997.0,0.453,0.453,0.511,0.483,0.373,0.359,0.532,0.496,0.769,0.753,0.555,0.535,0.165,0.27,0.424,0.243,100.0,106.0,104.0,107.0,102.0,104.0,61.0,174.0,22.3,13.7,Aaron Brooks
2012-13,28.0,SAC,NBA,PG,46.0,959.0,0.459,0.453,0.517,0.483,0.378,0.359,0.538,0.496,0.769,0.753,0.562,0.535,0.172,0.27,0.419,0.243,101.0,107.0,105.0,108.0,102.0,105.0,63.0,172.0,25.2,17.6,Aaron Brooks
2012-13,28.0,HOU,NBA,PG,7.0,38.0,0.308,0.453,0.333,0.483,0.286,0.359,0.385,0.496,0.0,0.753,0.385,0.535,0.0,0.27,0.538,0.243,68.0,69.0,80.0,77.0,0.0,72.0,0.0,221.0,-2.9,-3.9,Aaron Brooks
2013-14,29.0,TOT,NBA,PG,72.0,1557.0,0.401,0.454,0.411,0.488,0.387,0.36,0.484,0.501,0.874,0.756,0.518,0.541,0.164,0.284,0.427,0.259,88.0,84.0,108.0,97.0,116.0,96.0,58.0,165.0,-20.3,-28.7,Aaron Brooks
2013-14,29.0,HOU,NBA,PG,43.0,716.0,0.395,0.454,0.382,0.488,0.409,0.36,0.498,0.501,0.841,0.756,0.529,0.541,0.167,0.284,0.502,0.259,87.0,78.0,114.0,99.0,111.0,98.0,59.0,193.0,-1.6,-6.4,Aaron Brooks
2013-14,29.0,DEN,NBA,PG,29.0,841.0,0.406,0.454,0.431,0.488,0.362,0.36,0.472,0.501,0.902,0.756,0.508,0.541,0.16,0.284,0.365,0.259,89.0,88.0,101.0,94.0,119.0,94.0,56.0,141.0,-18.7,-22.3,Aaron Brooks
2014-15,30.0,CHI,NBA,PG,82.0,1885.0,0.421,0.449,0.442,0.485,0.387,0.35,0.495,0.496,0.833,0.75,0.534,0.534,0.213,0.273,0.383,0.268,94.0,91.0,110.0,100.0,111.0,100.0,78.0,143.0,-1.3,-0.6,Aaron Brooks
2015-16,31.0,CHI,NBA,PG,69.0,1108.0,0.401,0.452,0.43,0.491,0.357,0.354,0.471,0.502,0.766,0.757,0.494,0.541,0.136,0.276,0.394,0.285,89.0,87.0,101.0,94.0,101.0,91.0,49.0,139.0,-29.3,-47.1,Aaron Brooks
2016-17,32.0,IND,NBA,PG,65.0,894.0,0.403,0.457,0.424,0.503,0.375,0.358,0.483,0.514,0.8,0.772,0.507,0.552,0.133,0.271,0.427,0.316,88.0,84.0,105.0,94.0,104.0,92.0,49.0,135.0,-18.2,-28.9,Aaron Brooks
2017-18,33.0,MIN,NBA,PG,32.0,189.0,0.406,0.46,0.447,0.51,0.355,0.362,0.486,0.521,0.727,0.767,0.508,0.556,0.159,0.252,0.449,0.337,88.0,88.0,98.0,93.0,95.0,91.0,63.0,133.0,-4.9,-7.1,Aaron Brooks
2007-08,20.0,MIA,NBA,SG,59.0,1441.0,0.381,0.457,0.424,0.484,0.332,0.362,0.458,0.497,0.825,0.755,0.48,0.54,0.111,0.306,0.463,0.222,83.0,88.0,92.0,92.0,109.0,89.0,36.0,208.0,-40.3,-64.5,Daequan Cook
2008-09,21.0,MIA,NBA,SF,75.0,1833.0,0.375,0.459,0.356,0.485,0.387,0.367,0.494,0.5,0.875,0.771,0.512,0.544,0.087,0.306,0.612,0.224,82.0,73.0,106.0,99.0,114.0,94.0,28.0,273.0,-7.7,-43.1,Daequan Cook
2009-10,22.0,MIA,NBA,SG,45.0,691.0,0.32,0.461,0.323,0.492,0.317,0.355,0.399,0.501,0.84,0.759,0.422,0.543,0.099,0.3,0.498,0.222,69.0,66.0,90.0,80.0,111.0,78.0,33.0,224.0,-51.4,-63.7,Daequan Cook
2010-11,23.0,OKC,NBA,SG,43.0,598.0,0.436,0.459,0.519,0.487,0.422,0.358,0.616,0.498,0.8,0.763,0.63,0.541,0.11,0.3,0.851,0.222,95.0,106.0,118.0,124.0,105.0,116.0,37.0,384.0,42.6,33.5,Daequan Cook
2011-12,24.0,OKC,NBA,SG,57.0,989.0,0.368,0.448,0.441,0.477,0.346,0.349,0.502,0.487,0.636,0.752,0.509,0.527,0.074,0.276,0.77,0.226,82.0,93.0,99.0,103.0,85.0,97.0,27.0,341.0,8.5,-11.3,Daequan Cook
2012-13,25.0,TOT,NBA,SG,49.0,441.0,0.305,0.453,0.329,0.483,0.286,0.359,0.383,0.496,0.75,0.753,0.398,0.535,0.072,0.27,0.545,0.243,67.0,68.0,80.0,77.0,100.0,74.0,27.0,224.0,-37.8,-47.2,Daequan Cook
2012-13,25.0,HOU,NBA,SG,16.0,165.0,0.356,0.453,0.345,0.483,0.367,0.359,0.449,0.496,0.667,0.753,0.456,0.535,0.051,0.27,0.508,0.243,79.0,71.0,102.0,90.0,89.0,85.0,19.0,209.0,-5.6,-9.5,Daequan Cook
2012-13,25.0,CHI,NBA,SG,33.0,276.0,0.278,0.453,0.319,0.483,0.246,0.359,0.347,0.496,0.778,0.753,0.366,0.535,0.083,0.27,0.565,0.243,61.0,66.0,69.0,70.0,103.0,68.0,31.0,232.0,-32.2,-37.7,Daequan Cook
2009-10,23.0,NYK,NBA,PG,56.0,1087.0,0.458,0.461,0.514,0.492,0.389,0.355,0.545,0.501,0.809,0.759,0.571,0.543,0.174,0.3,0.448,0.222,99.0,104.0,110.0,109.0,107.0,105.0,58.0,202.0,34.4,23.9,Toney Douglas
2010-11,24.0,NYK,NBA,SG,81.0,1971.0,0.416,0.459,0.46,0.487,0.373,0.358,0.511,0.498,0.794,0.763,0.534,0.541,0.142,0.3,0.507,0.222,91.0,94.0,104.0,102.0,104.0,99.0,47.0,229.0,18.5,-12.5,Toney Douglas
2011-12,25.0,NYK,NBA,PG,38.0,656.0,0.324,0.448,0.387,0.477,0.231,0.349,0.371,0.487,0.846,0.752,0.393,0.527,0.09,0.276,0.403,0.226,72.0,81.0,66.0,76.0,112.0,75.0,33.0,179.0,-67.6,-80.8,Toney Douglas
2012-13,26.0,TOT,NBA,PG,71.0,1289.0,0.403,0.453,0.424,0.483,0.38,0.359,0.491,0.496,0.905,0.753,0.531,0.535,0.18,0.27,0.464,0.243,89.0,88.0,106.0,99.0,120.0,99.0,67.0,190.0,-4.7,-3.8,Toney Douglas
2012-13,26.0,HOU,NBA,PG,49.0,913.0,0.395,0.453,0.411,0.483,0.377,0.359,0.482,0.496,0.882,0.753,0.522,0.535,0.193,0.27,0.46,0.243,87.0,85.0,105.0,97.0,117.0,98.0,71.0,189.0,-10.5,-9.4,Toney Douglas
2012-13,26.0,SAC,NBA,PG,22.0,376.0,0.43,0.453,0.467,0.483,0.389,0.359,0.522,0.496,1.0,0.753,0.558,0.535,0.14,0.27,0.474,0.243,95.0,97.0,108.0,105.0,133.0,104.0,52.0,195.0,5.8,5.6,Toney Douglas
2013-14,27.0,TOT,NBA,PG,51.0,675.0,0.384,0.454,0.477,0.488,0.304,0.36,0.466,0.501,0.735,0.756,0.493,0.541,0.179,0.284,0.537,0.259,85.0,98.0,84.0,93.0,97.0,91.0,63.0,207.0,-13.4,-19.7,Toney Douglas
2013-14,27.0,GSW,NBA,PG,24.0,265.0,0.372,0.454,0.481,0.488,0.322,0.36,0.483,0.501,0.625,0.756,0.492,0.541,0.093,0.284,0.686,0.259,82.0,99.0,90.0,96.0,83.0,91.0,33.0,264.0,-3.2,-8.8,Toney Douglas
2013-14,27.0,MIA,NBA,PG,27.0,410.0,0.394,0.454,0.475,0.488,0.279,0.36,0.452,0.501,0.769,0.756,0.494,0.541,0.25,0.284,0.413,0.259,87.0,97.0,78.0,90.0,102.0,91.0,88.0,159.0,-10.2,-10.9,Toney Douglas
2014-15,28.0,NOP,NBA,SG,12.0,177.0,0.373,0.449,0.424,0.485,0.278,0.35,0.422,0.496,0.615,0.75,0.45,0.534,0.255,0.273,0.353,0.268,83.0,87.0,79.0,85.0,82.0,84.0,93.0,132.0,-7.6,-9.6,Toney Douglas
2015-16,29.0,NOP,NBA,PG,61.0,1262.0,0.411,0.452,0.421,0.491,0.399,0.354,0.502,0.502,0.848,0.757,0.543,0.541,0.222,0.276,0.456,0.285,91.0,86.0,113.0,100.0,112.0,100.0,81.0,160.0,-0.2,2.2,Toney Douglas
2016-17,30.0,MEM,NBA,PG,24.0,394.0,0.368,0.457,0.48,0.503,0.167,0.358,0.397,0.514,0.828,0.772,0.451,0.552,0.248,0.271,0.359,0.316,80.0,95.0,47.0,77.0,107.0,82.0,92.0,114.0,-27.2,-26.3,Toney Douglas
2005-06,24.0,SAC,NBA,SF,67.0,1301.0,0.4,0.454,0.484,0.478,0.285,0.358,0.46,0.49,0.772,0.745,0.51,0.536,0.311,0.333,0.422,0.202,88.0,101.0,79.0,94.0,104.0,95.0,93.0,208.0,-19.5,-18.7,Francisco García
2006-07,25.0,SAC,NBA,SF,79.0,1410.0,0.429,0.458,0.476,0.485,0.356,0.358,0.499,0.496,0.833,0.752,0.551,0.541,0.3,0.327,0.392,0.213,94.0,98.0,99.0,100.0,111.0,102.0,92.0,184.0,1.8,8.2,Francisco García
2007-08,26.0,SAC,NBA,SF,79.0,2096.0,0.463,0.457,0.508,0.484,0.391,0.362,0.538,0.497,0.779,0.755,0.576,0.54,0.277,0.306,0.384,0.222,101.0,105.0,108.0,108.0,103.0,107.0,90.0,173.0,60.9,59.6,Francisco García
2008-09,27.0,SAC,NBA,SF,65.0,1975.0,0.444,0.459,0.466,0.485,0.398,0.367,0.51,0.5,0.82,0.771,0.554,0.544,0.268,0.306,0.332,0.224,97.0,96.0,109.0,102.0,106.0,102.0,88.0,148.0,13.3,14.7,Francisco García
2009-10,28.0,SAC,NBA,SG,25.0,575.0,0.466,0.461,0.504,0.492,0.39,0.355,0.531,0.501,0.882,0.759,0.55,0.543,0.097,0.3,0.335,0.222,101.0,103.0,110.0,106.0,116.0,101.0,32.0,151.0,10.7,2.8,Francisco García
2010-11,29.0,SAC,NBA,SF,58.0,1386.0,0.436,0.459,0.502,0.487,0.362,0.358,0.521,0.498,0.855,0.763,0.551,0.541,0.16,0.3,0.472,0.222,95.0,103.0,101.0,105.0,112.0,102.0,53.0,213.0,21.6,9.4,Francisco García
2011-12,30.0,SAC,NBA,SF,49.0,798.0,0.376,0.448,0.49,0.477,0.29,0.349,0.459,0.487,0.8,0.752,0.483,0.527,0.131,0.276,0.572,0.226,84.0,103.0,83.0,94.0,106.0,92.0,47.0,253.0,-13.2,-21.3,Francisco García
2012-13,31.0,TOT,NBA,"SF,SG",58.0,1029.0,0.393,0.453,0.421,0.483,0.374,0.359,0.505,0.496,0.857,0.753,0.519,0.535,0.07,0.27,0.597,0.243,87.0,87.0,104.0,102.0,114.0,97.0,26.0,245.0,5.1,-9.6,Francisco García
2012-13,31.0,SAC,NBA,SG,40.0,710.0,0.376,0.453,0.385,0.483,0.367,0.359,0.473,0.496,0.857,0.753,0.488,0.535,0.068,0.27,0.532,0.243,83.0,80.0,102.0,95.0,114.0,91.0,25.0,218.0,-9.5,-19.8,Francisco García
2012-13,31.0,HOU,NBA,SF,18.0,319.0,0.432,0.453,0.56,0.483,0.386,0.359,0.574,0.496,0.857,0.753,0.586,0.535,0.074,0.27,0.737,0.243,95.0,116.0,108.0,116.0,114.0,110.0,27.0,303.0,14.7,10.1,Francisco García
2013-14,32.0,HOU,NBA,SF,55.0,1083.0,0.401,0.454,0.485,0.488,0.358,0.36,0.519,0.501,0.526,0.756,0.521,0.541,0.065,0.284,0.656,0.259,88.0,99.0,99.0,104.0,70.0,96.0,23.0,253.0,10.4,-12.1,Francisco García
2014-15,33.0,HOU,NBA,SF,14.0,200.0,0.27,0.449,0.389,0.485,0.222,0.35,0.349,0.496,0.25,0.75,0.347,0.534,0.063,0.273,0.714,0.268,60.0,80.0,63.0,70.0,33.0,65.0,23.0,266.0,-18.5,-24.2,Francisco García
2009-10,20.0,OKC,NBA,SG,76.0,1738.0,0.403,0.461,0.424,0.492,0.375,0.355,0.484,0.501,0.808,0.759,0.551,0.543,0.415,0.3,0.429,0.222,87.0,86.0,106.0,97.0,107.0,101.0,138.0,193.0,-19.8,10.7,James Harden
2010-11,21.0,OKC,NBA,SG,82.0,2189.0,0.436,0.459,0.514,0.487,0.349,0.358,0.518,0.498,0.843,0.763,0.598,0.541,0.501,0.3,0.474,0.222,95.0,105.0,97.0,104.0,110.0,110.0,167.0,214.0,27.2,93.9,James Harden
2011-12,22.0,OKC,NBA,SG,62.0,1946.0,0.491,0.448,0.579,0.477,0.39,0.349,0.582,0.487,0.846,0.752,0.66,0.527,0.587,0.276,0.464,0.226,110.0,121.0,112.0,119.0,112.0,125.0,213.0,206.0,119.0,209.7,James Harden
2012-13,23.0,HOU,NBA,SG,78.0,2985.0,0.438,0.453,0.477,0.483,0.368,0.359,0.504,0.496,0.851,0.753,0.6,0.535,0.592,0.27,0.364,0.243,97.0,99.0,103.0,102.0,113.0,112.0,219.0,149.0,21.6,220.8,James Harden
2013-14,24.0,HOU,NBA,SG,73.0,2777.0,0.456,0.454,0.515,0.488,0.366,0.36,0.529,0.501,0.866,0.756,0.618,0.541,0.552,0.284,0.401,0.259,100.0,106.0,102.0,106.0,115.0,114.0,194.0,154.0,67.4,231.0,James Harden
2014-15,25.0,HOU,NBA,SG,81.0,2981.0,0.44,0.449,0.48,0.485,0.375,0.35,0.511,0.496,0.868,0.75,0.605,0.534,0.561,0.273,0.378,0.268,98.0,99.0,107.0,103.0,116.0,113.0,205.0,141.0,44.1,259.2,James Harden
2015-16,26.0,HOU,NBA,SG,82.0,3125.0,0.439,0.452,0.494,0.491,0.359,0.354,0.512,0.502,0.86,0.757,0.598,0.541,0.518,0.276,0.406,0.285,97.0,100.0,102.0,102.0,114.0,111.0,187.0,143.0,31.0,227.0,James Harden
2016-17,27.0,HOU,NBA,PG,81.0,2947.0,0.44,0.457,0.53,0.503,0.347,0.358,0.525,0.514,0.847,0.772,0.613,0.552,0.575,0.271,0.493,0.316,96.0,105.0,97.0,102.0,110.0,111.0,212.0,156.0,35.0,234.2,James Harden
