SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2021-22,35.0,MIA,NBA,PG,63.0,63.0,33.9,4.4,10.0,0.44,2.3,6.1,0.377,2.1,3.9,0.539,0.555,2.3,2.8,0.851,0.5,4.0,4.5,7.5,1.1,0.3,2.7,2.8,13.4,Kyle Lowry
2022-23,36.0,MIA,NBA,PG,55.0,44.0,31.2,3.6,8.8,0.404,1.9,5.6,0.345,1.6,3.2,0.509,0.514,2.1,2.5,0.859,0.8,3.3,4.1,5.1,1.0,0.4,1.9,2.6,11.2,Kyle Lowry
2004-05,21.0,SAC,NBA,PG,45.0,0.0,10.1,1.0,2.6,0.385,0.1,0.6,0.2,0.9,2.0,0.435,0.406,0.8,1.2,0.655,0.6,0.6,1.3,0.5,0.4,0.1,0.5,0.8,2.9,Kevin Martin
2005-06,22.0,SAC,NBA,SG,72.0,41.0,26.6,3.6,7.6,0.48,0.9,2.5,0.369,2.7,5.1,0.534,0.54,2.6,3.1,0.847,0.8,2.8,3.6,1.3,0.8,0.1,1.1,1.9,10.8,Kevin Martin
2006-07,23.0,SAC,NBA,SG,80.0,80.0,35.2,6.3,13.3,0.473,1.6,4.2,0.381,4.7,9.2,0.515,0.533,6.0,7.1,0.844,0.9,3.4,4.3,2.2,1.2,0.1,1.7,2.3,20.2,Kevin Martin
2007-08,24.0,SAC,NBA,SG,61.0,57.0,36.3,6.8,15.0,0.456,1.8,4.4,0.402,5.1,10.6,0.478,0.515,8.2,9.5,0.869,0.8,3.7,4.5,2.1,1.0,0.1,2.1,2.5,23.7,Kevin Martin
2008-09,25.0,SAC,NBA,SG,51.0,46.0,38.2,6.7,15.9,0.42,2.3,5.4,0.415,4.4,10.5,0.423,0.491,9.0,10.3,0.867,0.6,3.0,3.6,2.7,1.2,0.2,2.9,2.3,24.6,Kevin Martin
2009-10,26.0,TOT,NBA,SG,46.0,43.0,35.5,6.3,15.1,0.417,1.5,4.6,0.333,4.8,10.5,0.453,0.468,6.5,7.4,0.876,0.6,2.9,3.6,2.4,1.0,0.1,2.0,2.1,20.6,Kevin Martin
2009-10,26.0,SAC,NBA,SG,22.0,21.0,35.2,6.1,15.4,0.398,1.8,5.0,0.355,4.4,10.4,0.419,0.456,5.8,7.0,0.819,0.9,3.4,4.3,2.6,1.0,0.2,1.6,2.3,19.8,Kevin Martin
2009-10,26.0,HOU,NBA,SG,24.0,22.0,35.8,6.4,14.8,0.435,1.3,4.2,0.31,5.1,10.6,0.484,0.479,7.1,7.7,0.924,0.4,2.5,2.9,2.3,1.0,0.1,2.4,1.9,21.3,Kevin Martin
2010-11,27.0,HOU,NBA,SG,80.0,80.0,32.5,6.9,15.8,0.436,2.2,5.7,0.383,4.7,10.1,0.467,0.506,7.4,8.4,0.888,0.4,2.9,3.2,2.5,1.0,0.2,2.3,1.9,23.5,Kevin Martin
2011-12,28.0,HOU,NBA,SG,40.0,40.0,31.6,5.6,13.4,0.413,2.0,5.6,0.347,3.6,7.8,0.462,0.486,4.0,4.5,0.894,0.3,2.3,2.7,2.8,0.7,0.1,1.8,1.8,17.1,Kevin Martin
2012-13,29.0,OKC,NBA,SG,77.0,0.0,27.7,4.5,10.1,0.45,2.1,4.8,0.426,2.5,5.3,0.472,0.551,2.8,3.2,0.89,0.4,1.9,2.3,1.4,0.9,0.1,1.3,1.8,14.0,Kevin Martin
2013-14,30.0,MIN,NBA,SG,68.0,68.0,32.0,6.5,15.0,0.43,1.7,4.4,0.387,4.8,10.7,0.448,0.486,4.5,5.0,0.891,0.5,2.5,3.0,1.8,1.0,0.1,1.6,1.8,19.1,Kevin Martin
2014-15,31.0,MIN,NBA,SG,39.0,36.0,33.4,6.8,16.0,0.427,1.9,4.9,0.393,4.9,11.1,0.442,0.487,4.4,4.9,0.881,0.5,3.2,3.6,2.3,0.8,0.0,1.9,1.9,20.0,Kevin Martin
2015-16,32.0,TOT,NBA,SG,55.0,13.0,19.9,2.8,7.6,0.372,0.9,2.5,0.36,1.9,5.1,0.378,0.431,2.8,3.1,0.89,0.3,1.7,2.0,1.1,0.5,0.1,1.0,1.5,9.3,Kevin Martin
2015-16,32.0,MIN,NBA,SG,39.0,12.0,21.4,3.2,8.6,0.377,1.0,2.6,0.369,2.3,5.9,0.381,0.434,3.2,3.6,0.88,0.3,1.8,2.1,1.2,0.4,0.0,1.1,1.7,10.6,Kevin Martin
2015-16,32.0,SAS,NBA,SG,16.0,1.0,16.3,1.9,5.3,0.353,0.7,2.1,0.333,1.2,3.3,0.365,0.418,1.8,1.9,0.933,0.3,1.6,1.8,0.8,0.6,0.1,0.8,0.9,6.2,Kevin Martin
2011-12,22.0,HOU,NBA,PF,17.0,0.0,7.4,0.9,3.2,0.296,0.1,1.0,0.118,0.8,2.2,0.378,0.315,0.4,0.5,0.75,0.3,0.6,0.9,0.2,0.1,0.1,0.2,0.7,2.4,Marcus Morris
2012-13,23.0,TOT,NBA,"PF,SF",77.0,23.0,19.8,2.9,6.8,0.422,1.1,3.0,0.369,1.8,3.8,0.464,0.504,0.9,1.5,0.564,1.0,2.6,3.6,0.8,0.6,0.3,1.0,2.1,7.7,Marcus Morris
2012-13,23.0,HOU,NBA,PF,54.0,17.0,21.4,3.2,7.4,0.428,1.4,3.6,0.381,1.8,3.8,0.471,0.52,0.9,1.4,0.653,1.2,2.9,4.1,0.9,0.5,0.3,1.0,2.2,8.6,Marcus Morris
2012-13,23.0,PHO,NBA,SF,23.0,6.0,16.1,2.2,5.5,0.405,0.5,1.7,0.308,1.7,3.8,0.448,0.452,0.7,1.8,0.405,0.7,1.8,2.5,0.7,0.8,0.2,1.0,1.7,5.7,Marcus Morris
2013-14,24.0,PHO,NBA,SF,82.0,1.0,22.0,3.5,7.9,0.442,1.2,3.2,0.381,2.3,4.8,0.483,0.518,1.5,1.9,0.761,1.0,2.9,3.9,1.1,0.9,0.2,1.2,1.9,9.7,Marcus Morris
2014-15,25.0,PHO,NBA,PF,81.0,35.0,25.2,4.1,9.4,0.434,1.4,3.9,0.358,2.7,5.6,0.487,0.507,0.9,1.4,0.628,0.9,3.9,4.8,1.6,0.8,0.2,0.9,2.3,10.4,Marcus Morris
2015-16,26.0,DET,NBA,SF,80.0,80.0,35.7,5.1,11.8,0.434,1.4,3.7,0.362,3.8,8.1,0.467,0.491,2.5,3.4,0.749,1.1,3.9,5.1,2.5,0.8,0.3,1.8,2.1,14.1,Marcus Morris
2016-17,27.0,DET,NBA,SF,79.0,79.0,32.5,5.3,12.7,0.418,1.5,4.5,0.331,3.8,8.2,0.466,0.477,1.8,2.3,0.784,1.0,3.7,4.6,2.0,0.7,0.3,1.1,2.1,14.0,Marcus Morris
2017-18,28.0,BOS,NBA,PF,54.0,21.0,26.7,4.9,11.3,0.429,1.6,4.3,0.368,3.3,7.0,0.467,0.499,2.3,2.9,0.805,0.8,4.6,5.4,1.3,0.6,0.2,1.2,1.9,13.6,Marcus Morris
2018-19,29.0,BOS,NBA,PF,75.0,53.0,27.9,5.0,11.3,0.447,1.9,5.2,0.375,3.1,6.1,0.508,0.533,1.9,2.3,0.844,1.0,5.1,6.1,1.5,0.6,0.3,1.2,2.4,13.9,Marcus Morris
2019-20,30.0,TOT,NBA,"PF,SF",62.0,62.0,31.2,5.7,13.1,0.438,2.3,5.6,0.408,3.4,7.5,0.461,0.526,2.9,3.5,0.823,1.0,4.1,5.0,1.4,0.8,0.5,1.6,2.9,16.7,Marcus Morris
2019-20,30.0,NYK,NBA,SF,43.0,43.0,32.3,6.5,14.8,0.442,2.7,6.1,0.439,3.8,8.7,0.444,0.533,3.8,4.6,0.823,1.1,4.3,5.4,1.4,0.8,0.4,1.7,3.0,19.6,Marcus Morris
2019-20,30.0,LAC,NBA,PF,19.0,19.0,28.9,3.9,9.2,0.425,1.4,4.4,0.31,2.5,4.7,0.533,0.5,0.9,1.2,0.818,0.6,3.5,4.1,1.4,0.7,0.7,1.3,2.7,10.1,Marcus Morris
2020-21,31.0,LAC,NBA,PF,57.0,29.0,26.4,4.8,10.2,0.473,2.5,5.2,0.473,2.4,5.1,0.472,0.592,1.3,1.6,0.82,0.6,3.5,4.1,1.0,0.6,0.3,1.0,2.1,13.4,Marcus Morris
2021-22,32.0,LAC,NBA,PF,54.0,54.0,29.0,5.6,12.8,0.434,1.9,5.1,0.367,3.7,7.7,0.478,0.507,2.4,2.7,0.872,0.5,3.9,4.4,2.1,0.5,0.3,1.3,2.1,15.4,Marcus Morris
2022-23,33.0,LAC,NBA,PF,65.0,65.0,28.1,4.2,9.9,0.426,1.7,4.7,0.364,2.5,5.2,0.484,0.513,1.0,1.3,0.782,0.4,3.5,4.0,1.8,0.6,0.3,0.9,2.1,11.2,Marcus Morris
2011-12,23.0,HOU,NBA,SF,63.0,57.0,28.6,3.9,8.7,0.452,1.0,2.8,0.337,3.0,5.9,0.507,0.506,0.7,1.2,0.551,1.4,3.3,4.8,2.1,1.2,0.5,1.3,2.3,9.5,Chandler Parsons
2012-13,24.0,HOU,NBA,SF,76.0,76.0,36.3,6.0,12.4,0.486,2.0,5.2,0.385,4.0,7.2,0.559,0.567,1.5,2.0,0.729,1.0,4.3,5.3,3.5,1.0,0.4,1.9,1.9,15.5,Chandler Parsons
2013-14,25.0,HOU,NBA,SF,74.0,74.0,37.6,6.3,13.3,0.472,1.8,4.7,0.37,4.5,8.6,0.528,0.538,2.2,3.0,0.742,0.9,4.6,5.5,4.0,1.2,0.4,1.9,2.3,16.6,Chandler Parsons
2014-15,26.0,DAL,NBA,SF,66.0,66.0,33.1,5.8,12.6,0.462,2.0,5.3,0.38,3.8,7.3,0.521,0.542,2.1,2.9,0.72,1.0,3.9,4.9,2.4,1.0,0.3,1.5,2.1,15.7,Chandler Parsons
2015-16,27.0,DAL,NBA,SF,61.0,51.0,29.5,5.2,10.7,0.492,1.7,4.1,0.414,3.5,6.6,0.54,0.571,1.5,2.2,0.684,0.5,4.2,4.7,2.8,0.8,0.3,1.6,1.9,13.7,Chandler Parsons
2016-17,28.0,MEM,NBA,SF,34.0,34.0,19.9,2.2,6.5,0.338,0.7,2.7,0.269,1.5,3.8,0.388,0.394,1.0,1.3,0.814,0.2,2.3,2.5,1.6,0.6,0.1,0.7,1.5,6.2,Chandler Parsons
2017-18,29.0,MEM,NBA,SF,36.0,8.0,19.2,3.0,6.5,0.462,1.4,3.4,0.421,1.6,3.1,0.504,0.571,0.5,0.8,0.63,0.4,2.1,2.5,1.9,0.5,0.3,1.0,1.5,7.9,Chandler Parsons
2018-19,30.0,MEM,NBA,SF,25.0,3.0,19.8,2.7,7.3,0.374,1.2,3.8,0.309,1.6,3.5,0.443,0.453,0.9,1.0,0.88,0.2,2.6,2.8,1.7,0.8,0.2,1.3,1.8,7.5,Chandler Parsons
2019-20,31.0,ATL,NBA,PF,5.0,0.0,10.8,1.0,3.6,0.278,0.8,2.8,0.286,0.2,0.8,0.25,0.389,0.0,0.0,0.0,0.2,1.2,1.4,0.6,0.8,0.2,0.6,0.6,2.8,Chandler Parsons
2010-11,21.0,HOU,NBA,PF,52.0,6.0,16.7,2.9,5.1,0.558,0.0,0.0,0.0,2.9,5.1,0.562,0.558,0.6,0.8,0.714,1.7,2.2,3.8,0.8,0.3,0.7,0.6,1.5,6.3,Patrick Patterson
2011-12,22.0,HOU,NBA,PF,64.0,1.0,23.2,3.5,8.0,0.44,0.0,0.0,0.0,3.5,7.9,0.443,0.44,0.6,0.9,0.702,1.8,2.7,4.5,0.8,0.4,0.6,0.8,1.8,7.7,Patrick Patterson
2012-13,23.0,TOT,NBA,PF,71.0,41.0,25.0,4.5,8.8,0.512,0.7,1.9,0.386,3.8,6.9,0.546,0.553,0.7,0.9,0.762,1.6,3.2,4.7,1.1,0.4,0.6,0.9,1.9,10.4,Patrick Patterson
2012-13,23.0,HOU,NBA,PF,47.0,38.0,25.9,5.0,9.7,0.519,0.7,2.0,0.365,4.3,7.6,0.56,0.557,0.8,1.0,0.755,1.6,3.1,4.7,1.1,0.4,0.6,0.9,1.9,11.6,Patrick Patterson
2012-13,23.0,SAC,NBA,PF,24.0,3.0,23.2,3.5,7.0,0.494,0.7,1.5,0.444,2.8,5.5,0.508,0.542,0.5,0.6,0.786,1.7,3.2,4.8,1.3,0.5,0.5,0.8,2.0,8.0,Patrick Patterson
2013-14,24.0,TOT,NBA,PF,65.0,13.0,23.6,3.5,7.5,0.46,0.8,2.3,0.364,2.6,5.2,0.503,0.516,0.8,1.1,0.704,1.8,3.5,5.3,1.2,0.8,0.6,1.0,2.4,8.5,Patrick Patterson
2013-14,24.0,SAC,NBA,PF,17.0,6.0,24.4,2.9,7.2,0.41,0.5,2.3,0.231,2.4,4.9,0.494,0.447,0.5,0.9,0.563,2.0,3.8,5.8,0.9,0.8,0.2,0.9,2.3,6.9,Patrick Patterson
2013-14,24.0,TOR,NBA,PF,48.0,7.0,23.3,3.6,7.6,0.477,1.0,2.3,0.411,2.7,5.3,0.506,0.54,0.9,1.1,0.745,1.7,3.3,5.1,1.3,0.9,0.7,1.0,2.5,9.1,Patrick Patterson
2014-15,25.0,TOR,NBA,PF,81.0,4.0,26.6,3.0,6.6,0.449,1.3,3.5,0.371,1.7,3.1,0.536,0.547,0.8,1.0,0.788,1.6,3.8,5.3,1.9,0.7,0.5,0.7,1.8,8.0,Patrick Patterson
2015-16,26.0,TOR,NBA,PF,79.0,0.0,25.6,2.6,6.2,0.414,1.3,3.7,0.362,1.2,2.5,0.49,0.521,0.4,0.4,0.853,1.0,3.4,4.3,1.2,0.7,0.4,0.8,1.6,6.9,Patrick Patterson
2016-17,27.0,TOR,NBA,PF,65.0,8.0,24.6,2.4,5.9,0.401,1.4,3.9,0.372,0.9,2.0,0.458,0.523,0.7,0.9,0.717,1.0,3.6,4.5,1.2,0.6,0.4,0.6,1.8,6.8,Patrick Patterson
2017-18,28.0,OKC,NBA,PF,82.0,3.0,15.5,1.3,3.2,0.398,0.8,2.1,0.386,0.5,1.2,0.421,0.523,0.5,0.6,0.87,0.4,2.0,2.4,0.7,0.6,0.3,0.4,1.1,3.9,Patrick Patterson
2018-19,29.0,OKC,NBA,PF,63.0,5.0,13.7,1.3,3.5,0.374,0.7,2.2,0.336,0.6,1.3,0.439,0.479,0.3,0.5,0.633,0.7,1.7,2.3,0.5,0.3,0.2,0.3,0.7,3.6,Patrick Patterson
2019-20,30.0,LAC,NBA,PF,59.0,18.0,13.2,1.6,3.9,0.408,1.1,2.9,0.39,0.5,1.0,0.459,0.552,0.6,0.7,0.814,0.6,2.0,2.6,0.7,0.1,0.1,0.4,0.9,4.9,Patrick Patterson
2020-21,31.0,LAC,NBA,PF,38.0,5.0,15.3,1.9,4.3,0.436,1.1,2.9,0.357,0.8,1.4,0.604,0.558,0.3,0.4,0.765,0.5,1.5,2.0,0.8,0.4,0.2,0.3,1.2,5.2,Patrick Patterson
1999-00,19.0,Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Luis Scola
2000-01,20.0,Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Luis Scola
2001-02,21.0,Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Luis Scola
2002-03,22.0,Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Luis Scola
2003-04,23.0,Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Luis Scola
2004-05,24.0,Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Luis Scola
2005-06,25.0,Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Luis Scola
2006-07,26.0,Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Luis Scola
2007-08,27.0,HOU,NBA,PF,82,39,24.7,4.2,8.2,.515,0.0,0.0,.000,4.2,8.1,.517,.515,1.9,2.9,.668,2.1,4.3,6.4,1.3,0.7,0.2,1.3,2.9,10.3,Luis Scola
2008-09,28.0,HOU,NBA,PF,82,82,30.3,5.2,9.7,.531,0.0,0.0,.000,5.2,9.7,.533,.531,2.4,3.1,.760,2.4,6.3,8.8,1.5,0.8,0.1,1.5,3.2,12.7,Luis Scola
2009-10,29.0,HOU,NBA,PF,82,82,32.6,6.8,13.3,.514,0.0,0.1,.200,6.8,13.2,.515,.514,2.5,3.3,.779,2.1,6.5,8.6,2.1,0.8,0.3,2.0,3.0,16.2,Luis Scola
2010-11,30.0,HOU,NBA,PF,74,74,32.6,7.7,15.3,.504,0.0,0.0,.000,7.7,15.2,.505,.504,2.9,3.9,.738,2.0,6.2,8.2,2.5,0.6,0.6,2.0,3.1,18.3,Luis Scola
2011-12,31.0,HOU,NBA,PF,66,66,31.3,6.6,13.5,.491,0.0,0.0,.000,6.6,13.4,.493,.491,2.3,3.0,.773,1.8,4.6,6.5,2.1,0.5,0.4,2.3,3.2,15.5,Luis Scola
2012-13,32.0,PHO,NBA,PF,82,67,26.6,5.3,11.2,.472,0.0,0.2,.188,5.2,11.0,.477,.474,2.2,2.8,.787,1.9,4.7,6.6,2.2,0.8,0.4,1.5,3.1,12.8,Luis Scola
2013-14,33.0,IND,NBA,PF,82,2,17.1,3.2,6.8,.470,0.0,0.1,.143,3.2,6.7,.474,.471,1.2,1.7,.728,1.0,3.7,4.8,1.0,0.3,0.2,1.3,2.0,7.6,Luis Scola
2014-15,34.0,IND,NBA,PF,81,16,20.5,3.7,7.9,.467,0.1,0.2,.250,3.6,7.7,.474,.471,2.0,2.8,.699,1.7,4.8,6.5,1.3,0.6,0.2,1.2,2.4,9.4,Luis Scola
2015-16,35.0,TOR,NBA,PF,76,76,21.5,3.5,7.9,.450,0.9,2.1,.404,2.7,5.8,.467,.504,0.8,1.1,.726,1.1,3.6,4.7,0.9,0.6,0.4,0.9,2.3,8.7,Luis Scola
2016-17,36.0,BRK,NBA,PF,36,1,12.8,2.0,4.2,.470,0.5,1.4,.340,1.5,2.8,.535,.526,0.7,1.0,.676,1.4,2.4,3.9,1.0,0.4,0.1,0.9,1.8,5.1,Luis Scola
2017-18,37.0,Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Luis Scola
2018-19,38.0,Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Luis Scola
2019-20,39.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Luis Scola
