2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
140.0,0.431,325.0,0.0,0.0,3.0,33.0,103.0,12.0,166.0,140.0,0.427,328.0,77.0,0.762,101.0,77.0,3.0,NBA,1319.0,59.0,115.0,SG,357.0,2001-02,56.0,CHH,54.0,225.0,0.427,Stacey Augmon
79.0,0.427,185.0,0.0,0.0,7.0,34.0,69.0,9.0,93.0,79.0,0.411,192.0,54.0,0.75,72.0,70.0,3.0,NBA,862.0,26.0,80.0,SG,212.0,2002-03,27.0,NOH,40.0,119.0,0.411,Stacey Augmon
142.0,0.418,340.0,1.0,0.143,7.0,35.0,85.0,15.0,122.0,143.0,0.412,347.0,110.0,0.791,139.0,69.0,24.0,NBA,1416.0,52.0,114.0,SF,397.0,2003-04,55.0,NOH,76.0,174.0,0.414,Stacey Augmon
68.0,0.407,167.0,0.0,0.0,0.0,36.0,36.0,8.0,54.0,68.0,0.407,167.0,57.0,0.74,77.0,55.0,7.0,NBA,663.0,45.0,83.0,SF,193.0,2004-05,23.0,ORL,31.0,99.0,0.407,Stacey Augmon
25.0,0.342,73.0,0.0,0.0,0.0,37.0,23.0,6.0,35.0,25.0,0.342,73.0,21.0,0.7,30.0,36.0,3.0,NBA,385.0,18.0,40.0,SF,71.0,2005-06,12.0,ORL,11.0,53.0,0.342,Stacey Augmon
166.0,0.419,396.0,1.0,0.167,6.0,24.0,93.0,93.0,305.0,167.0,0.415,402.0,115.0,0.757,152.0,79.0,54.0,NBA,1950.0,188.0,177.0,C,450.0,1993-94,71.0,NJN,72.0,493.0,0.417,P.J. Brown
250.0,0.458,546.0,4.0,0.167,24.0,25.0,135.0,135.0,309.0,254.0,0.446,570.0,139.0,0.671,207.0,80.0,63.0,NBA,2466.0,178.0,262.0,C,651.0,1994-95,69.0,NJN,80.0,487.0,0.449,P.J. Brown
351.0,0.448,783.0,3.0,0.2,15.0,26.0,165.0,100.0,345.0,354.0,0.444,798.0,204.0,0.77,265.0,81.0,81.0,NBA,2942.0,215.0,249.0,C,915.0,1995-96,79.0,NJN,133.0,560.0,0.445,P.J. Brown
300.0,0.459,654.0,0.0,0.0,2.0,27.0,92.0,98.0,431.0,300.0,0.457,656.0,161.0,0.732,220.0,80.0,71.0,NBA,2592.0,239.0,283.0,PF,761.0,1996-97,85.0,MIA,113.0,670.0,0.457,P.J. Brown
278.0,0.471,590.0,0.0,0.0,0.0,28.0,103.0,98.0,400.0,278.0,0.471,590.0,151.0,0.766,197.0,74.0,74.0,NBA,2362.0,235.0,264.0,PF,707.0,1997-98,66.0,MIA,97.0,635.0,0.471,P.J. Brown
229.0,0.48,477.0,0.0,0.0,0.0,29.0,66.0,48.0,231.0,229.0,0.48,477.0,113.0,0.774,146.0,50.0,50.0,NBA,1611.0,115.0,166.0,PF,571.0,1998-99,46.0,MIA,69.0,346.0,0.48,P.J. Brown
322.0,0.481,670.0,0.0,0.0,1.0,30.0,145.0,61.0,384.0,322.0,0.48,671.0,120.0,0.755,159.0,80.0,80.0,NBA,2302.0,216.0,264.0,PF,764.0,1999-00,65.0,MIA,100.0,600.0,0.48,P.J. Brown
249.0,0.447,557.0,0.0,0.0,4.0,31.0,127.0,92.0,485.0,249.0,0.444,561.0,178.0,0.852,209.0,80.0,79.0,NBA,2811.0,257.0,260.0,C,676.0,2000-01,78.0,CHH,108.0,742.0,0.444,P.J. Brown
250.0,0.474,527.0,0.0,0.0,0.0,32.0,107.0,78.0,513.0,250.0,0.474,527.0,169.0,0.858,197.0,80.0,80.0,NBA,2563.0,273.0,222.0,C,669.0,2001-02,59.0,CHH,85.0,786.0,0.474,P.J. Brown
319.0,0.533,598.0,0.0,0.0,3.0,33.0,147.0,80.0,458.0,319.0,0.531,601.0,194.0,0.836,232.0,78.0,78.0,NBA,2609.0,243.0,203.0,PF,832.0,2002-03,67.0,NOH,98.0,701.0,0.531,P.J. Brown
339.0,0.477,711.0,0.0,0.0,1.0,34.0,155.0,73.0,453.0,339.0,0.476,712.0,158.0,0.854,185.0,80.0,80.0,NBA,2753.0,237.0,203.0,PF,836.0,2003-04,78.0,NOH,101.0,690.0,0.476,P.J. Brown
338.0,0.446,758.0,0.0,0.0,0.0,35.0,178.0,50.0,471.0,338.0,0.446,758.0,210.0,0.864,243.0,82.0,78.0,NBA,2817.0,266.0,233.0,PF,886.0,2004-05,74.0,NOH,101.0,737.0,0.446,P.J. Brown
269.0,0.461,583.0,0.0,0.0,0.0,36.0,90.0,50.0,365.0,269.0,0.461,583.0,139.0,0.827,168.0,75.0,73.0,NBA,2380.0,182.0,216.0,C,677.0,2005-06,46.0,NOK,90.0,547.0,0.461,P.J. Brown
170.0,0.409,416.0,0.0,0.0,2.0,37.0,48.0,52.0,218.0,170.0,0.407,418.0,96.0,0.787,122.0,72.0,49.0,NBA,1456.0,129.0,187.0,PF,436.0,2006-07,24.0,CHI,85.0,347.0,0.407,P.J. Brown
14.0,0.35,40.0,0.0,0.0,1.0,38.0,10.0,8.0,39.0,14.0,0.341,41.0,11.0,0.688,16.0,18.0,0.0,NBA,209.0,29.0,29.0,PF,39.0,2007-08,5.0,BOS,10.0,68.0,0.341,P.J. Brown
14.0,0.5,28.0,0.0,0.0,3.0,23.0,2.0,0.0,8.0,14.0,0.452,31.0,11.0,0.647,17.0,18.0,0.0,NBA,63.0,6.0,10.0,PF,39.0,1990-91,3.0,HOU,3.0,14.0,0.452,Matt Bullard
141.0,0.502,281.0,64.0,0.386,166.0,24.0,75.0,21.0,150.0,205.0,0.459,447.0,38.0,0.76,50.0,80.0,7.0,NBA,1278.0,73.0,129.0,PF,512.0,1991-92,26.0,HOU,56.0,223.0,0.53,Matt Bullard
122.0,0.486,251.0,91.0,0.374,243.0,25.0,110.0,11.0,156.0,213.0,0.431,494.0,58.0,0.784,74.0,79.0,4.0,NBA,1356.0,66.0,129.0,PF,575.0,1992-93,30.0,HOU,57.0,222.0,0.523,Matt Bullard
28.0,0.389,72.0,50.0,0.325,154.0,26.0,64.0,6.0,61.0,78.0,0.345,226.0,20.0,0.769,26.0,65.0,0.0,NBA,725.0,23.0,67.0,PF,226.0,1993-94,14.0,HOU,28.0,84.0,0.456,Matt Bullard
40.0,0.444,90.0,26.0,0.361,72.0,28.0,18.0,11.0,42.0,66.0,0.407,162.0,16.0,0.8,20.0,46.0,0.0,NBA,460.0,18.0,50.0,PF,174.0,1995-96,17.0,ATL,24.0,60.0,0.488,Matt Bullard
47.0,0.465,101.0,67.0,0.366,183.0,29.0,67.0,18.0,104.0,114.0,0.401,284.0,25.0,0.735,34.0,71.0,12.0,NBA,1025.0,13.0,68.0,PF,320.0,1996-97,21.0,HOU,38.0,117.0,0.519,Matt Bullard
79.0,0.5,158.0,96.0,0.416,231.0,30.0,60.0,24.0,121.0,175.0,0.45,389.0,20.0,0.741,27.0,67.0,24.0,NBA,1190.0,25.0,104.0,SF,466.0,1997-98,31.0,HOU,39.0,146.0,0.573,Matt Bullard
19.0,0.365,52.0,24.0,0.387,62.0,31.0,18.0,4.0,33.0,43.0,0.377,114.0,7.0,0.7,10.0,41.0,0.0,NBA,413.0,9.0,28.0,PF,117.0,1998-99,13.0,HOU,14.0,42.0,0.482,Matt Bullard
60.0,0.368,163.0,79.0,0.446,177.0,32.0,63.0,13.0,125.0,139.0,0.409,340.0,25.0,0.833,30.0,56.0,27.0,NBA,1024.0,13.0,85.0,PF,382.0,1999-00,19.0,HOU,36.0,138.0,0.525,Matt Bullard
43.0,0.467,92.0,86.0,0.404,213.0,33.0,42.0,9.0,108.0,129.0,0.423,305.0,10.0,0.714,14.0,61.0,5.0,NBA,1000.0,22.0,76.0,PF,354.0,2000-01,10.0,HOU,12.0,130.0,0.564,Matt Bullard
23.0,0.397,58.0,16.0,0.281,57.0,34.0,16.0,2.0,37.0,39.0,0.339,115.0,11.0,0.917,12.0,31.0,0.0,NBA,350.0,10.0,29.0,PF,105.0,2001-02,2.0,CHH,12.0,47.0,0.409,Matt Bullard
56.0,0.455,123.0,0.0,0.0,0.0,22.0,10.0,38.0,56.0,56.0,0.455,123.0,32.0,0.653,49.0,52.0,0.0,NBA,380.0,40.0,71.0,PF,144.0,1990-91,11.0,LAL,16.0,96.0,0.455,Elden Campbell
220.0,0.45,489.0,0.0,0.0,2.0,23.0,59.0,159.0,268.0,220.0,0.448,491.0,138.0,0.619,223.0,81.0,47.0,NBA,1876.0,155.0,203.0,C,578.0,1991-92,53.0,LAL,73.0,423.0,0.448,Elden Campbell
238.0,0.46,517.0,0.0,0.0,3.0,24.0,48.0,100.0,205.0,238.0,0.458,520.0,130.0,0.637,204.0,79.0,13.0,NBA,1551.0,127.0,165.0,PF,606.0,1992-93,59.0,LAL,69.0,332.0,0.458,Elden Campbell
373.0,0.463,806.0,0.0,0.0,2.0,25.0,86.0,146.0,352.0,373.0,0.462,808.0,188.0,0.689,273.0,76.0,74.0,NBA,2253.0,167.0,241.0,PF,934.0,1993-94,64.0,LAL,98.0,519.0,0.462,Elden Campbell
360.0,0.459,784.0,0.0,0.0,1.0,26.0,92.0,132.0,277.0,360.0,0.459,785.0,193.0,0.666,290.0,73.0,59.0,NBA,2076.0,168.0,246.0,PF,913.0,1994-95,69.0,LAL,98.0,445.0,0.459,Elden Campbell
447.0,0.506,883.0,0.0,0.0,5.0,27.0,181.0,212.0,461.0,447.0,0.503,888.0,249.0,0.713,349.0,82.0,82.0,NBA,2699.0,162.0,300.0,PF,1143.0,1995-96,88.0,LAL,137.0,623.0,0.503,Elden Campbell
441.0,0.47,938.0,1.0,0.25,4.0,28.0,126.0,117.0,408.0,442.0,0.469,942.0,263.0,0.711,370.0,77.0,77.0,NBA,2516.0,207.0,276.0,PF,1148.0,1996-97,46.0,LAL,130.0,615.0,0.47,Elden Campbell
288.0,0.463,622.0,1.0,0.5,2.0,29.0,78.0,102.0,312.0,289.0,0.463,624.0,237.0,0.693,342.0,81.0,28.0,NBA,1784.0,143.0,209.0,PF,816.0,1997-98,35.0,LAL,115.0,455.0,0.464,Elden Campbell
222.0,0.478,464.0,0.0,0.0,1.0,30.0,69.0,73.0,271.0,222.0,0.477,465.0,172.0,0.639,269.0,49.0,33.0,NBA,1459.0,126.0,159.0,C,616.0,1998-99,39.0,TOT,80.0,397.0,0.477,Elden Campbell
44.0,0.436,101.0,0.0,0.0,0.0,30.0,8.0,16.0,58.0,44.0,0.436,101.0,38.0,0.613,62.0,17.0,1.0,NBA,325.0,38.0,51.0,C,126.0,1998-99,1.0,LAL,22.0,96.0,0.436,Elden Campbell
178.0,0.49,363.0,0.0,0.0,1.0,30.0,61.0,57.0,213.0,178.0,0.489,364.0,134.0,0.647,207.0,32.0,32.0,NBA,1134.0,88.0,108.0,C,490.0,1998-99,38.0,CHH,58.0,301.0,0.489,Elden Campbell
370.0,0.45,823.0,0.0,0.0,6.0,31.0,129.0,150.0,422.0,370.0,0.446,829.0,247.0,0.69,358.0,78.0,77.0,NBA,2538.0,168.0,269.0,C,987.0,1999-00,56.0,CHH,127.0,590.0,0.446,Elden Campbell
367.0,0.443,828.0,0.0,0.0,6.0,32.0,104.0,140.0,451.0,367.0,0.44,834.0,288.0,0.709,406.0,78.0,78.0,NBA,2337.0,157.0,280.0,PF,1022.0,2000-01,60.0,CHH,144.0,608.0,0.44,Elden Campbell
384.0,0.485,792.0,0.0,0.0,2.0,33.0,102.0,137.0,397.0,384.0,0.484,794.0,306.0,0.797,384.0,77.0,74.0,NBA,2156.0,133.0,264.0,PF,1074.0,2001-02,60.0,CHH,138.0,530.0,0.484,Elden Campbell
117.0,0.398,294.0,0.0,0.0,1.0,34.0,51.0,39.0,134.0,117.0,0.397,295.0,109.0,0.801,136.0,56.0,1.0,NBA,869.0,47.0,129.0,C,343.0,2002-03,33.0,TOT,50.0,181.0,0.397,Elden Campbell
101.0,0.411,246.0,0.0,0.0,1.0,34.0,42.0,31.0,108.0,101.0,0.409,247.0,93.0,0.809,115.0,41.0,1.0,NBA,685.0,34.0,102.0,C,295.0,2002-03,24.0,NOH,42.0,142.0,0.409,Elden Campbell
16.0,0.333,48.0,0.0,0.0,0.0,34.0,9.0,8.0,26.0,16.0,0.333,48.0,16.0,0.762,21.0,15.0,0.0,NBA,184.0,13.0,27.0,C,48.0,2002-03,9.0,SEA,8.0,39.0,0.333,Elden Campbell
138.0,0.439,314.0,0.0,0.0,0.0,35.0,45.0,50.0,157.0,138.0,0.439,314.0,85.0,0.685,124.0,65.0,27.0,NBA,892.0,52.0,137.0,C,361.0,2003-04,21.0,DET,63.0,209.0,0.439,Elden Campbell
39.0,0.322,121.0,0.0,0.0,2.0,36.0,19.0,7.0,65.0,39.0,0.317,123.0,42.0,0.764,55.0,40.0,1.0,NBA,390.0,28.0,57.0,C,120.0,2004-05,8.0,TOT,29.0,93.0,0.317,Elden Campbell
0.0,0.0,7.0,0.0,0.0,0.0,36.0,3.0,1.0,8.0,0.0,0.0,7.0,2.0,0.5,4.0,10.0,0.0,NBA,50.0,3.0,10.0,C,2.0,2004-05,0.0,NJN,1.0,11.0,0.0,Elden Campbell
39.0,0.342,114.0,0.0,0.0,2.0,36.0,16.0,6.0,57.0,39.0,0.336,116.0,40.0,0.784,51.0,30.0,1.0,NBA,340.0,25.0,47.0,C,118.0,2004-05,8.0,DET,28.0,82.0,0.336,Elden Campbell
157.0,0.488,322.0,25.0,0.225,111.0,20.0,309.0,19.0,117.0,182.0,0.42,433.0,97.0,0.634,153.0,82.0,0.0,NBA,1523.0,48.0,201.0,PG,486.0,1999-00,97.0,CHH,140.0,165.0,0.449,Baron Davis
324.0,0.474,683.0,85.0,0.31,274.0,21.0,598.0,36.0,279.0,409.0,0.427,957.0,228.0,0.677,337.0,82.0,82.0,NBA,3192.0,129.0,267.0,PG,1131.0,2000-01,170.0,CHH,226.0,408.0,0.472,Baron Davis
389.0,0.451,863.0,170.0,0.356,478.0,22.0,698.0,47.0,256.0,559.0,0.417,1341.0,196.0,0.58,338.0,82.0,82.0,NBA,3318.0,93.0,241.0,PG,1484.0,2001-02,172.0,CHH,246.0,349.0,0.48,Baron Davis
233.0,0.452,515.0,99.0,0.35,283.0,23.0,320.0,22.0,130.0,332.0,0.416,798.0,93.0,0.71,131.0,50.0,47.0,NBA,1889.0,56.0,148.0,PG,856.0,2002-03,91.0,NOH,140.0,186.0,0.478,Baron Davis
367.0,0.448,820.0,187.0,0.321,582.0,24.0,501.0,27.0,221.0,554.0,0.395,1402.0,237.0,0.673,352.0,67.0,66.0,NBA,2686.0,66.0,178.0,PG,1532.0,2003-04,158.0,NOH,215.0,287.0,0.462,Baron Davis
173.0,0.435,398.0,118.0,0.333,354.0,25.0,362.0,14.0,143.0,291.0,0.387,752.0,185.0,0.761,243.0,46.0,32.0,NBA,1581.0,32.0,126.0,PG,885.0,2004-05,81.0,TOT,131.0,175.0,0.465,Baron Davis
67.0,0.404,166.0,44.0,0.321,137.0,25.0,129.0,4.0,51.0,111.0,0.366,303.0,74.0,0.771,96.0,18.0,13.0,NBA,593.0,16.0,52.0,PG,340.0,2004-05,31.0,NOH,38.0,67.0,0.439,Baron Davis
106.0,0.457,232.0,74.0,0.341,217.0,25.0,233.0,10.0,92.0,180.0,0.401,449.0,111.0,0.755,147.0,28.0,19.0,NBA,988.0,16.0,74.0,PG,545.0,2004-05,50.0,GSW,93.0,108.0,0.483,Baron Davis
233.0,0.434,537.0,102.0,0.315,324.0,26.0,480.0,14.0,191.0,335.0,0.389,861.0,195.0,0.675,289.0,54.0,48.0,NBA,1971.0,45.0,165.0,PG,967.0,2005-06,89.0,GSW,159.0,236.0,0.448,Baron Davis
367.0,0.489,750.0,85.0,0.304,280.0,27.0,509.0,29.0,225.0,452.0,0.439,1030.0,275.0,0.745,369.0,63.0,62.0,NBA,2221.0,51.0,181.0,PG,1264.0,2006-07,135.0,GSW,193.0,276.0,0.48,Baron Davis
477.0,0.477,1001.0,173.0,0.33,525.0,28.0,623.0,43.0,289.0,650.0,0.426,1526.0,318.0,0.75,424.0,82.0,82.0,NBA,3196.0,96.0,247.0,PG,1791.0,2007-08,191.0,GSW,232.0,385.0,0.483,Baron Davis
256.0,0.406,631.0,99.0,0.302,328.0,29.0,501.0,35.0,192.0,355.0,0.37,959.0,159.0,0.757,210.0,65.0,60.0,NBA,2248.0,46.0,193.0,PG,968.0,2008-09,108.0,LAC,193.0,238.0,0.422,Baron Davis
330.0,0.459,719.0,82.0,0.277,296.0,30.0,598.0,43.0,214.0,412.0,0.406,1015.0,239.0,0.821,291.0,75.0,73.0,NBA,2523.0,52.0,210.0,PG,1145.0,2009-10,126.0,LAC,211.0,266.0,0.446,Baron Davis
208.0,0.458,454.0,81.0,0.339,239.0,31.0,391.0,28.0,121.0,289.0,0.417,693.0,101.0,0.771,131.0,58.0,44.0,NBA,1649.0,35.0,143.0,PG,760.0,2010-11,78.0,TOT,146.0,156.0,0.475,Baron Davis
169.0,0.466,363.0,45.0,0.296,152.0,31.0,299.0,22.0,91.0,214.0,0.416,515.0,79.0,0.76,104.0,43.0,35.0,NBA,1269.0,29.0,114.0,PG,552.0,2010-11,62.0,LAC,107.0,120.0,0.459,Baron Davis
39.0,0.429,91.0,36.0,0.414,87.0,31.0,92.0,6.0,30.0,75.0,0.421,178.0,22.0,0.815,27.0,15.0,9.0,NBA,380.0,6.0,29.0,PG,208.0,2010-11,16.0,CLE,39.0,36.0,0.522,Baron Davis
42.0,0.424,99.0,26.0,0.306,85.0,32.0,135.0,3.0,43.0,68.0,0.37,184.0,16.0,0.667,24.0,29.0,14.0,NBA,595.0,13.0,61.0,PG,178.0,2011-12,34.0,NYK,76.0,56.0,0.44,Baron Davis
31.0,0.388,80.0,16.0,0.327,49.0,24.0,52.0,4.0,29.0,47.0,0.364,129.0,8.0,1.0,8.0,34.0,0.0,NBA,441.0,3.0,61.0,PG,118.0,1998-99,12.0,HOU,31.0,32.0,0.426,Bryce Drew
99.0,0.396,250.0,59.0,0.362,163.0,25.0,162.0,1.0,80.0,158.0,0.383,413.0,45.0,0.849,53.0,72.0,5.0,NBA,1293.0,23.0,79.0,PG,420.0,1999-00,41.0,HOU,66.0,103.0,0.454,Bryce Drew
84.0,0.378,222.0,40.0,0.381,105.0,26.0,185.0,3.0,57.0,124.0,0.379,327.0,14.0,0.737,19.0,48.0,41.0,NBA,1305.0,12.0,99.0,PG,302.0,2000-01,32.0,CHI,68.0,69.0,0.44,Bryce Drew
47.0,0.431,109.0,31.0,0.425,73.0,27.0,101.0,2.0,58.0,78.0,0.429,182.0,23.0,0.793,29.0,61.0,0.0,NBA,774.0,14.0,49.0,PG,210.0,2001-02,32.0,CHH,33.0,72.0,0.514,Bryce Drew
5.0,0.25,20.0,3.0,0.429,7.0,28.0,11.0,0.0,9.0,8.0,0.296,27.0,0.0,0.0,0.0,13.0,0.0,NBA,79.0,4.0,2.0,PG,19.0,2002-03,2.0,NOH,3.0,13.0,0.352,Bryce Drew
3.0,0.273,11.0,1.0,0.143,7.0,29.0,13.0,0.0,6.0,4.0,0.222,18.0,3.0,1.0,3.0,15.0,0.0,NBA,78.0,0.0,1.0,PG,12.0,2003-04,4.0,NOH,8.0,6.0,0.25,Bryce Drew
11.0,0.306,36.0,0.0,0.0,3.0,22.0,5.0,1.0,15.0,11.0,0.282,39.0,4.0,0.5,8.0,15.0,0.0,NBA,77.0,5.0,9.0,PF,26.0,2001-02,0.0,CHH,3.0,20.0,0.282,Kirk Haston
2.0,0.143,14.0,0.0,0.0,3.0,23.0,3.0,5.0,7.0,2.0,0.118,17.0,2.0,0.5,4.0,12.0,0.0,NBA,57.0,0.0,10.0,SF,6.0,2002-03,0.0,NOH,7.0,7.0,0.118,Kirk Haston
291.0,0.512,568.0,0.0,0.0,5.0,23.0,96.0,27.0,190.0,291.0,0.508,573.0,99.0,0.596,166.0,71.0,46.0,NBA,1762.0,220.0,177.0,SF,681.0,1993-94,102.0,LAL,87.0,410.0,0.508,George Lynch
135.0,0.493,274.0,3.0,0.143,21.0,24.0,62.0,10.0,109.0,138.0,0.468,295.0,62.0,0.721,86.0,56.0,15.0,NBA,953.0,75.0,86.0,SF,341.0,1994-95,51.0,LAL,73.0,184.0,0.473,George Lynch
113.0,0.436,259.0,4.0,0.308,13.0,25.0,51.0,10.0,127.0,117.0,0.43,272.0,53.0,0.663,80.0,76.0,6.0,NBA,1012.0,82.0,106.0,SF,291.0,1995-96,47.0,LAL,40.0,209.0,0.438,George Lynch
129.0,0.496,260.0,8.0,0.258,31.0,26.0,76.0,17.0,163.0,137.0,0.471,291.0,60.0,0.619,97.0,41.0,27.0,NBA,1059.0,98.0,97.0,SF,342.0,1996-97,63.0,VAN,64.0,261.0,0.485,George Lynch
239.0,0.492,486.0,9.0,0.3,30.0,27.0,122.0,41.0,215.0,248.0,0.481,516.0,111.0,0.703,158.0,82.0,0.0,NBA,1493.0,147.0,161.0,SF,616.0,1997-98,65.0,VAN,104.0,362.0,0.489,George Lynch
138.0,0.423,326.0,9.0,0.391,23.0,28.0,76.0,22.0,169.0,147.0,0.421,349.0,53.0,0.631,84.0,43.0,43.0,NBA,1315.0,110.0,142.0,SF,356.0,1998-99,85.0,PHI,79.0,279.0,0.434,George Lynch
282.0,0.464,608.0,15.0,0.417,36.0,29.0,136.0,38.0,366.0,297.0,0.461,644.0,113.0,0.617,183.0,75.0,75.0,NBA,2416.0,216.0,231.0,SF,722.0,1999-00,119.0,PHI,120.0,582.0,0.473,George Lynch
259.0,0.463,559.0,15.0,0.263,57.0,30.0,139.0,30.0,390.0,274.0,0.445,616.0,123.0,0.719,171.0,82.0,80.0,NBA,2649.0,200.0,222.0,SF,686.0,2000-01,99.0,PHI,109.0,590.0,0.457,George Lynch
72.0,0.375,192.0,1.0,0.167,6.0,31.0,54.0,14.0,116.0,73.0,0.369,198.0,25.0,0.625,40.0,45.0,18.0,NBA,893.0,70.0,75.0,SF,172.0,2001-02,40.0,CHH,41.0,186.0,0.371,George Lynch
119.0,0.425,280.0,28.0,0.354,79.0,32.0,104.0,19.0,214.0,147.0,0.409,359.0,41.0,0.554,74.0,81.0,32.0,NBA,1497.0,139.0,136.0,SG,363.0,2002-03,66.0,NOH,52.0,353.0,0.448,George Lynch
106.0,0.449,236.0,43.0,0.309,139.0,33.0,117.0,18.0,216.0,149.0,0.397,375.0,34.0,0.667,51.0,78.0,51.0,NBA,1701.0,96.0,159.0,SF,375.0,2003-04,48.0,NOH,64.0,312.0,0.455,George Lynch
57.0,0.375,152.0,11.0,0.297,37.0,34.0,88.0,12.0,119.0,68.0,0.36,189.0,17.0,0.739,23.0,44.0,27.0,NBA,933.0,55.0,83.0,SF,164.0,2004-05,32.0,NOH,57.0,174.0,0.389,George Lynch
122.0,0.454,269.0,0.0,0.0,2.0,22.0,27.0,78.0,192.0,122.0,0.45,271.0,95.0,0.655,145.0,74.0,0.0,NBA,1095.0,103.0,139.0,C,339.0,2000-01,18.0,CHH,61.0,295.0,0.45,Jamaal Magloire
228.0,0.552,413.0,0.0,0.0,1.0,23.0,31.0,86.0,308.0,228.0,0.551,414.0,243.0,0.73,333.0,82.0,8.0,NBA,1549.0,153.0,201.0,C,699.0,2001-02,27.0,CHH,118.0,461.0,0.551,Jamaal Magloire
305.0,0.483,632.0,0.0,0.0,3.0,24.0,88.0,111.0,464.0,305.0,0.48,635.0,231.0,0.717,322.0,82.0,82.0,NBA,2443.0,260.0,276.0,C,841.0,2002-03,49.0,NOH,158.0,724.0,0.48,Jamaal Magloire
383.0,0.474,808.0,0.0,0.0,1.0,25.0,86.0,101.0,579.0,383.0,0.473,809.0,353.0,0.751,470.0,82.0,82.0,NBA,2777.0,268.0,278.0,C,1119.0,2003-04,43.0,NOH,201.0,847.0,0.473,Jamaal Magloire
98.0,0.432,227.0,0.0,0.0,0.0,26.0,29.0,23.0,126.0,98.0,0.432,227.0,74.0,0.602,123.0,23.0,22.0,NBA,703.0,79.0,74.0,C,270.0,2004-05,8.0,NOH,59.0,205.0,0.432,Jamaal Magloire
287.0,0.467,615.0,0.0,0.0,0.0,27.0,56.0,80.0,558.0,287.0,0.467,615.0,178.0,0.535,333.0,82.0,82.0,NBA,2465.0,220.0,276.0,C,752.0,2005-06,29.0,MIL,166.0,778.0,0.467,Jamaal Magloire
