2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
97.0,0.401,242.0,15.0,0.234,64.0,25.0,113.0,23.0,129.0,112.0,0.366,306.0,58.0,0.753,77.0,45.0,19.0,NBA,846.0,24.0,102.0,PG,297.0,2016-17,38.0,CHI,66.0,153.0,0.391,Michael Carter-Williams
62.0,0.365,170.0,14.0,0.237,59.0,26.0,116.0,23.0,101.0,76.0,0.332,229.0,73.0,0.82,89.0,52.0,2.0,NBA,835.0,37.0,99.0,PG,239.0,2017-18,44.0,CHO,52.0,138.0,0.362,Michael Carter-Williams
36.0,0.424,85.0,10.0,0.263,38.0,27.0,70.0,15.0,51.0,46.0,0.374,123.0,32.0,0.604,53.0,28.0,1.0,NBA,372.0,19.0,48.0,PG,134.0,2018-19,20.0,TOT,20.0,70.0,0.415,Michael Carter-Williams
18.0,0.429,42.0,7.0,0.368,19.0,27.0,21.0,6.0,10.0,25.0,0.41,61.0,12.0,0.462,26.0,16.0,1.0,NBA,145.0,3.0,27.0,PG,69.0,2018-19,9.0,HOU,10.0,13.0,0.467,Michael Carter-Williams
18.0,0.419,43.0,3.0,0.158,19.0,27.0,49.0,9.0,41.0,21.0,0.339,62.0,20.0,0.741,27.0,12.0,0.0,NBA,227.0,16.0,21.0,PG,65.0,2018-19,11.0,ORL,10.0,57.0,0.363,Michael Carter-Williams
89.0,0.481,185.0,22.0,0.293,75.0,28.0,109.0,22.0,101.0,111.0,0.427,260.0,79.0,0.832,95.0,45.0,0.0,NBA,833.0,46.0,87.0,SG,323.0,2019-20,49.0,ORL,52.0,147.0,0.469,Michael Carter-Williams
90.0,0.431,209.0,15.0,0.246,61.0,29.0,129.0,17.0,100.0,105.0,0.389,270.0,49.0,0.613,80.0,31.0,25.0,NBA,800.0,39.0,81.0,SG,274.0,2020-21,25.0,ORL,69.0,139.0,0.417,Michael Carter-Williams
5.0,0.455,11.0,1.0,0.333,3.0,31.0,7.0,1.0,4.0,6.0,0.429,14.0,4.0,0.571,7.0,4.0,0.0,NBA,44.0,1.0,5.0,PG,17.0,2022-23,1.0,ORL,4.0,5.0,0.464,Michael Carter-Williams
123.0,0.513,240.0,59.0,0.421,140.0,28.0,27.0,12.0,85.0,182.0,0.479,380.0,63.0,0.759,83.0,56.0,13.0,NBA,862.0,34.0,104.0,PF,486.0,2012-13,16.0,NYK,50.0,119.0,0.557,Chris Copeland
22.0,0.579,38.0,33.0,0.418,79.0,29.0,18.0,7.0,25.0,55.0,0.47,117.0,10.0,0.714,14.0,41.0,0.0,NBA,265.0,7.0,38.0,SF,153.0,2013-14,3.0,IND,14.0,32.0,0.611,Chris Copeland
60.0,0.42,143.0,52.0,0.311,167.0,30.0,51.0,11.0,88.0,112.0,0.361,310.0,33.0,0.733,45.0,50.0,12.0,NBA,828.0,23.0,78.0,SF,309.0,2014-15,11.0,IND,59.0,111.0,0.445,Chris Copeland
7.0,0.467,15.0,10.0,0.278,36.0,31.0,11.0,0.0,9.0,17.0,0.333,51.0,6.0,0.857,7.0,24.0,1.0,NBA,156.0,1.0,17.0,PF,50.0,2015-16,2.0,MIL,6.0,10.0,0.431,Chris Copeland
4.0,0.364,11.0,2.0,0.667,3.0,21.0,1.0,0.0,2.0,6.0,0.429,14.0,2.0,1.0,2.0,8.0,0.0,NBA,26.0,1.0,3.0,SG,16.0,2012-13,1.0,DAL,2.0,3.0,0.5,Jared Cunningham
5.0,0.357,14.0,1.0,0.143,7.0,22.0,8.0,0.0,5.0,6.0,0.286,21.0,13.0,0.813,16.0,13.0,0.0,NBA,80.0,1.0,16.0,SG,26.0,2013-14,3.0,TOT,2.0,6.0,0.31,Jared Cunningham
1.0,1.0,1.0,0.0,0.0,1.0,22.0,3.0,0.0,1.0,1.0,0.5,2.0,0.0,0.0,2.0,5.0,0.0,NBA,22.0,0.0,3.0,SG,2.0,2013-14,0.0,ATL,2.0,1.0,0.5,Jared Cunningham
4.0,0.308,13.0,1.0,0.167,6.0,22.0,5.0,0.0,4.0,5.0,0.263,19.0,13.0,0.929,14.0,8.0,0.0,NBA,58.0,1.0,13.0,SG,24.0,2013-14,3.0,SAC,0.0,5.0,0.289,Jared Cunningham
8.0,0.4,20.0,4.0,0.308,13.0,23.0,10.0,0.0,8.0,12.0,0.364,33.0,7.0,0.538,13.0,19.0,0.0,NBA,89.0,1.0,12.0,SG,35.0,2014-15,3.0,LAC,7.0,9.0,0.424,Jared Cunningham
24.0,0.364,66.0,12.0,0.308,39.0,24.0,20.0,2.0,35.0,36.0,0.343,105.0,36.0,0.655,55.0,44.0,3.0,NBA,410.0,3.0,41.0,SG,120.0,2015-16,14.0,TOT,21.0,38.0,0.4,Jared Cunningham
22.0,0.373,59.0,10.0,0.313,32.0,24.0,19.0,2.0,26.0,32.0,0.352,91.0,30.0,0.625,48.0,40.0,3.0,NBA,355.0,3.0,37.0,SG,104.0,2015-16,12.0,CLE,18.0,29.0,0.407,Jared Cunningham
2.0,0.286,7.0,2.0,0.286,7.0,24.0,1.0,0.0,9.0,4.0,0.286,14.0,6.0,0.857,7.0,4.0,0.0,NBA,55.0,0.0,4.0,SG,16.0,2015-16,2.0,MIL,3.0,9.0,0.357,Jared Cunningham
40.0,0.396,101.0,12.0,0.279,43.0,20.0,73.0,5.0,28.0,52.0,0.361,144.0,5.0,0.714,7.0,33.0,1.0,NBA,411.0,7.0,36.0,PG,121.0,2014-15,18.0,TOT,42.0,35.0,0.403,Tyler Ennis
7.0,0.467,15.0,2.0,0.333,6.0,20.0,14.0,2.0,6.0,9.0,0.429,21.0,2.0,1.0,2.0,8.0,0.0,NBA,58.0,1.0,3.0,PG,22.0,2014-15,0.0,PHO,8.0,7.0,0.476,Tyler Ennis
33.0,0.384,86.0,10.0,0.27,37.0,20.0,59.0,3.0,22.0,43.0,0.35,123.0,3.0,0.6,5.0,25.0,1.0,NBA,353.0,6.0,33.0,PG,99.0,2014-15,18.0,MIL,34.0,28.0,0.39,Tyler Ennis
71.0,0.48,148.0,13.0,0.333,39.0,21.0,95.0,1.0,62.0,84.0,0.449,187.0,25.0,0.735,34.0,46.0,7.0,NBA,654.0,13.0,64.0,PG,206.0,2015-16,25.0,MIL,46.0,75.0,0.484,Tyler Ennis
63.0,0.457,138.0,27.0,0.386,70.0,22.0,86.0,2.0,36.0,90.0,0.433,208.0,21.0,0.84,25.0,53.0,2.0,NBA,588.0,9.0,58.0,PG,228.0,2016-17,25.0,TOT,45.0,45.0,0.498,Tyler Ennis
19.0,0.396,48.0,6.0,0.375,16.0,22.0,34.0,0.0,15.0,25.0,0.391,64.0,2.0,0.667,3.0,31.0,0.0,NBA,196.0,4.0,29.0,PG,58.0,2016-17,6.0,HOU,24.0,19.0,0.438,Tyler Ennis
44.0,0.489,90.0,21.0,0.389,54.0,22.0,52.0,2.0,21.0,65.0,0.451,144.0,19.0,0.864,22.0,22.0,2.0,NBA,392.0,5.0,29.0,PG,170.0,2016-17,19.0,LAL,21.0,26.0,0.524,Tyler Ennis
80.0,0.476,168.0,14.0,0.25,56.0,23.0,105.0,10.0,76.0,94.0,0.42,224.0,22.0,0.759,29.0,54.0,11.0,NBA,683.0,19.0,75.0,PG,224.0,2017-18,30.0,LAL,38.0,95.0,0.451,Tyler Ennis
162.0,0.486,333.0,0.0,0.0,3.0,22.0,31.0,42.0,181.0,162.0,0.482,336.0,56.0,0.533,105.0,63.0,9.0,NBA,827.0,116.0,83.0,PF,380.0,2012-13,19.0,MIL,47.0,297.0,0.482,John Henson
344.0,0.539,638.0,0.0,0.0,1.0,23.0,113.0,116.0,326.0,344.0,0.538,639.0,91.0,0.514,177.0,70.0,23.0,NBA,1856.0,171.0,185.0,PF,779.0,2013-14,41.0,MIL,114.0,497.0,0.538,John Henson
196.0,0.566,346.0,0.0,0.0,0.0,24.0,59.0,135.0,188.0,196.0,0.566,346.0,78.0,0.569,137.0,67.0,11.0,NBA,1228.0,124.0,152.0,C,470.0,2014-15,28.0,MIL,87.0,312.0,0.566,John Henson
164.0,0.566,290.0,0.0,0.0,1.0,25.0,54.0,109.0,134.0,164.0,0.564,291.0,69.0,0.59,117.0,57.0,1.0,NBA,960.0,87.0,131.0,C,397.0,2015-16,18.0,MIL,64.0,221.0,0.564,John Henson
159.0,0.516,308.0,0.0,0.0,1.0,26.0,57.0,78.0,203.0,159.0,0.515,309.0,74.0,0.692,107.0,58.0,39.0,NBA,1123.0,92.0,151.0,C,392.0,2016-17,29.0,MIL,52.0,295.0,0.515,John Henson
286.0,0.578,495.0,1.0,0.143,7.0,27.0,114.0,109.0,363.0,287.0,0.572,502.0,90.0,0.57,158.0,76.0,69.0,NBA,1970.0,150.0,202.0,C,665.0,2017-18,45.0,MIL,84.0,513.0,0.573,John Henson
20.0,0.556,36.0,11.0,0.355,31.0,28.0,14.0,11.0,55.0,31.0,0.463,67.0,6.0,0.6,10.0,14.0,0.0,NBA,188.0,16.0,16.0,C,79.0,2018-19,7.0,MIL,12.0,71.0,0.545,John Henson
87.0,0.644,135.0,8.0,0.222,36.0,29.0,54.0,42.0,116.0,95.0,0.556,171.0,23.0,0.5,46.0,40.0,8.0,NBA,600.0,46.0,78.0,C,221.0,2019-20,24.0,TOT,36.0,162.0,0.579,John Henson
55.0,0.618,89.0,6.0,0.194,31.0,29.0,43.0,32.0,82.0,61.0,0.508,120.0,17.0,0.515,33.0,29.0,2.0,NBA,412.0,32.0,55.0,C,145.0,2019-20,16.0,CLE,21.0,114.0,0.533,John Henson
32.0,0.696,46.0,2.0,0.4,5.0,29.0,11.0,10.0,34.0,34.0,0.667,51.0,6.0,0.462,13.0,11.0,6.0,NBA,188.0,14.0,23.0,C,76.0,2019-20,8.0,DET,15.0,48.0,0.686,John Henson
10.0,0.417,24.0,3.0,0.231,13.0,20.0,10.0,3.0,29.0,13.0,0.351,37.0,7.0,0.875,8.0,20.0,1.0,NBA,156.0,2.0,11.0,SF,36.0,2015-16,6.0,MIL,11.0,31.0,0.392,Damien Inglis
417.0,0.461,905.0,145.0,0.384,378.0,21.0,262.0,13.0,252.0,562.0,0.438,1283.0,247.0,0.879,281.0,82.0,82.0,NBA,3120.0,56.0,204.0,SG,1516.0,2008-09,91.0,MEM,226.0,308.0,0.495,O.J. Mayo
406.0,0.49,828.0,136.0,0.383,355.0,22.0,242.0,17.0,250.0,542.0,0.458,1183.0,212.0,0.809,262.0,82.0,82.0,NBA,3113.0,61.0,174.0,SG,1432.0,2009-10,98.0,MEM,176.0,311.0,0.516,O.J. Mayo
208.0,0.431,483.0,96.0,0.364,264.0,23.0,145.0,26.0,135.0,304.0,0.407,747.0,99.0,0.756,131.0,71.0,17.0,NBA,1869.0,35.0,127.0,SG,803.0,2010-11,73.0,MEM,99.0,170.0,0.471,O.J. Mayo
200.0,0.434,461.0,100.0,0.364,275.0,24.0,169.0,23.0,180.0,300.0,0.408,736.0,133.0,0.773,172.0,66.0,0.0,NBA,1771.0,30.0,137.0,SG,833.0,2011-12,71.0,MEM,124.0,210.0,0.476,O.J. Mayo
319.0,0.471,677.0,142.0,0.407,349.0,25.0,361.0,23.0,255.0,461.0,0.449,1026.0,191.0,0.82,233.0,82.0,82.0,NBA,2913.0,36.0,195.0,SG,1255.0,2012-13,93.0,DAL,210.0,291.0,0.519,O.J. Mayo
140.0,0.433,323.0,84.0,0.37,227.0,26.0,113.0,13.0,100.0,224.0,0.407,550.0,76.0,0.864,88.0,52.0,23.0,NBA,1346.0,24.0,111.0,SG,608.0,2013-14,28.0,MIL,95.0,124.0,0.484,O.J. Mayo
197.0,0.465,424.0,99.0,0.357,277.0,27.0,197.0,18.0,157.0,296.0,0.422,701.0,115.0,0.827,139.0,71.0,15.0,NBA,1697.0,30.0,165.0,SG,806.0,2014-15,57.0,MIL,128.0,187.0,0.493,O.J. Mayo
67.0,0.421,159.0,52.0,0.321,162.0,28.0,118.0,8.0,92.0,119.0,0.371,321.0,31.0,0.775,40.0,41.0,24.0,NBA,1090.0,13.0,126.0,SG,321.0,2015-16,48.0,MIL,72.0,105.0,0.452,O.J. Mayo
48.0,0.5,96.0,14.0,0.311,45.0,21.0,28.0,4.0,46.0,62.0,0.44,141.0,27.0,0.844,32.0,27.0,0.0,NBA,475.0,4.0,53.0,SG,165.0,2012-13,15.0,DET,11.0,50.0,0.489,Khris Middleton
256.0,0.454,564.0,120.0,0.414,290.0,22.0,169.0,20.0,250.0,376.0,0.44,854.0,118.0,0.861,137.0,82.0,64.0,NBA,2460.0,60.0,243.0,SF,990.0,2013-14,83.0,MIL,123.0,310.0,0.511,Khris Middleton
297.0,0.494,601.0,109.0,0.407,268.0,23.0,182.0,11.0,299.0,406.0,0.467,869.0,134.0,0.859,156.0,79.0,58.0,NBA,2378.0,48.0,183.0,SF,1055.0,2014-15,122.0,MIL,113.0,347.0,0.53,Khris Middleton
364.0,0.466,781.0,143.0,0.396,361.0,24.0,331.0,19.0,258.0,507.0,0.444,1142.0,277.0,0.888,312.0,79.0,79.0,NBA,2852.0,44.0,204.0,SG,1434.0,2015-16,131.0,MIL,180.0,302.0,0.507,Khris Middleton
105.0,0.459,229.0,45.0,0.433,104.0,25.0,99.0,7.0,112.0,150.0,0.45,333.0,81.0,0.88,92.0,29.0,23.0,NBA,889.0,11.0,79.0,SF,426.0,2016-17,41.0,MIL,65.0,123.0,0.518,Khris Middleton
447.0,0.517,865.0,146.0,0.359,407.0,26.0,328.0,21.0,384.0,593.0,0.466,1272.0,320.0,0.884,362.0,82.0,82.0,NBA,2982.0,45.0,270.0,SF,1652.0,2017-18,119.0,MIL,191.0,429.0,0.524,Khris Middleton
327.0,0.485,674.0,179.0,0.378,474.0,27.0,331.0,7.0,411.0,506.0,0.441,1148.0,216.0,0.837,258.0,77.0,77.0,NBA,2393.0,50.0,172.0,SF,1407.0,2018-19,80.0,MIL,174.0,461.0,0.519,Khris Middleton
324.0,0.546,593.0,147.0,0.415,354.0,28.0,265.0,7.0,338.0,471.0,0.497,947.0,208.0,0.916,227.0,62.0,59.0,NBA,1853.0,44.0,142.0,SF,1297.0,2019-20,53.0,MIL,137.0,382.0,0.575,Khris Middleton
360.0,0.508,709.0,151.0,0.414,365.0,29.0,370.0,9.0,352.0,511.0,0.476,1074.0,212.0,0.898,236.0,68.0,68.0,NBA,2269.0,54.0,160.0,SF,1385.0,2020-21,74.0,MIL,178.0,406.0,0.546,Khris Middleton
290.0,0.494,587.0,162.0,0.373,434.0,30.0,358.0,18.0,315.0,452.0,0.443,1021.0,259.0,0.89,291.0,66.0,66.0,NBA,2141.0,41.0,160.0,SF,1325.0,2021-22,76.0,MIL,190.0,356.0,0.522,Khris Middleton
126.0,0.516,244.0,51.0,0.315,162.0,31.0,163.0,5.0,112.0,177.0,0.436,406.0,92.0,0.902,102.0,33.0,19.0,NBA,801.0,28.0,68.0,SF,497.0,2022-23,23.0,MIL,71.0,140.0,0.499,Khris Middleton
303.0,0.552,549.0,0.0,0.0,1.0,20.0,105.0,45.0,353.0,303.0,0.551,550.0,145.0,0.622,233.0,80.0,48.0,NBA,2222.0,248.0,196.0,C,751.0,2010-11,93.0,DET,81.0,601.0,0.551,Greg Monroe
407.0,0.522,780.0,0.0,0.0,1.0,21.0,152.0,46.0,398.0,407.0,0.521,781.0,201.0,0.739,272.0,66.0,66.0,NBA,2082.0,239.0,180.0,C,1015.0,2011-12,83.0,DET,161.0,637.0,0.521,Greg Monroe
514.0,0.488,1054.0,0.0,0.0,4.0,22.0,281.0,55.0,541.0,514.0,0.486,1058.0,270.0,0.689,392.0,81.0,81.0,NBA,2687.0,236.0,190.0,C,1298.0,2012-13,105.0,DET,234.0,777.0,0.486,Greg Monroe
504.0,0.497,1014.0,0.0,0.0,1.0,23.0,171.0,47.0,504.0,504.0,0.497,1015.0,241.0,0.657,367.0,82.0,82.0,NBA,2690.0,256.0,205.0,PF,1249.0,2013-14,91.0,DET,166.0,760.0,0.497,Greg Monroe
423.0,0.496,853.0,0.0,0.0,0.0,24.0,142.0,34.0,475.0,423.0,0.496,853.0,252.0,0.75,336.0,69.0,57.0,NBA,2137.0,229.0,148.0,PF,1098.0,2014-15,78.0,DET,149.0,704.0,0.496,Greg Monroe
491.0,0.522,940.0,0.0,0.0,1.0,25.0,178.0,67.0,478.0,491.0,0.522,941.0,228.0,0.74,308.0,79.0,67.0,NBA,2314.0,218.0,163.0,C,1210.0,2015-16,72.0,MIL,129.0,696.0,0.522,Greg Monroe
387.0,0.536,722.0,0.0,0.0,4.0,26.0,187.0,38.0,365.0,387.0,0.533,726.0,177.0,0.741,239.0,81.0,0.0,NBA,1823.0,167.0,168.0,C,951.0,2016-17,92.0,MIL,140.0,532.0,0.533,Greg Monroe
218.0,0.565,386.0,0.0,0.0,0.0,27.0,114.0,23.0,241.0,218.0,0.565,386.0,88.0,0.739,119.0,51.0,14.0,NBA,1040.0,109.0,95.0,C,524.0,2017-18,44.0,TOT,94.0,350.0,0.565,Greg Monroe
16.0,0.485,33.0,0.0,0.0,0.0,27.0,5.0,0.0,19.0,16.0,0.485,33.0,2.0,0.5,4.0,5.0,0.0,NBA,79.0,6.0,7.0,C,34.0,2017-18,0.0,MIL,6.0,25.0,0.485,Greg Monroe
97.0,0.626,155.0,0.0,0.0,0.0,27.0,50.0,6.0,110.0,97.0,0.626,155.0,31.0,0.674,46.0,20.0,14.0,NBA,465.0,50.0,40.0,C,225.0,2017-18,16.0,PHO,40.0,160.0,0.626,Greg Monroe
105.0,0.53,198.0,0.0,0.0,0.0,27.0,59.0,17.0,112.0,105.0,0.53,198.0,55.0,0.797,69.0,26.0,0.0,NBA,496.0,53.0,48.0,C,265.0,2017-18,28.0,BOS,48.0,165.0,0.53,Greg Monroe
91.0,0.495,184.0,1.0,0.2,5.0,28.0,24.0,8.0,105.0,92.0,0.487,189.0,45.0,0.625,72.0,43.0,2.0,NBA,480.0,67.0,66.0,C,230.0,2018-19,14.0,TOT,32.0,172.0,0.489,Greg Monroe
74.0,0.471,157.0,0.0,0.0,4.0,28.0,16.0,8.0,96.0,74.0,0.46,161.0,35.0,0.574,61.0,38.0,2.0,NBA,423.0,60.0,61.0,C,183.0,2018-19,13.0,TOR,31.0,156.0,0.46,Greg Monroe
3.0,0.6,5.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,3.0,0.6,5.0,0.0,0.0,0.0,2.0,0.0,NBA,5.0,3.0,0.0,C,6.0,2018-19,0.0,BOS,0.0,3.0,0.6,Greg Monroe
14.0,0.636,22.0,1.0,1.0,1.0,28.0,7.0,0.0,9.0,15.0,0.652,23.0,10.0,0.909,11.0,3.0,0.0,NBA,52.0,4.0,5.0,C,41.0,2018-19,1.0,PHI,1.0,13.0,0.674,Greg Monroe
32.0,0.561,57.0,0.0,0.0,0.0,31.0,22.0,10.0,34.0,32.0,0.561,57.0,12.0,0.522,23.0,14.0,0.0,NBA,195.0,30.0,24.0,C,76.0,2021-22,8.0,TOT,12.0,64.0,0.561,Greg Monroe
13.0,0.591,22.0,0.0,0.0,0.0,31.0,16.0,6.0,18.0,13.0,0.591,22.0,3.0,0.429,7.0,4.0,0.0,NBA,81.0,6.0,9.0,C,29.0,2021-22,4.0,MIN,7.0,24.0,0.591,Greg Monroe
4.0,0.5,8.0,0.0,0.0,0.0,31.0,1.0,1.0,3.0,4.0,0.5,8.0,0.0,0.0,0.0,2.0,0.0,NBA,18.0,7.0,2.0,C,8.0,2021-22,1.0,WAS,2.0,10.0,0.5,Greg Monroe
