SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2006-07,24.0,LAL,NBA,C,41.0,28.0,1132.0,6.5,11.0,0.591,0.0,0.0,0.0,6.5,10.9,0.593,2.7,6.1,0.44,3.7,7.4,11.1,3.4,1.8,2.2,3.4,5.6,15.6,104.0,106.0,Kwame Brown
2007-08,25.0,TOT,NBA,C,38.0,15.0,713.0,5.1,10.0,0.507,0.0,0.0,0.0,5.1,10.0,0.507,2.8,6.9,0.408,3.6,9.7,13.3,3.2,1.6,1.6,3.6,5.8,13.0,94.0,105.0,Kwame Brown
2007-08,25.0,LAL,NBA,C,23.0,14.0,509.0,5.2,10.2,0.515,0.0,0.0,0.0,5.2,10.2,0.515,2.6,6.3,0.406,3.1,9.9,12.9,2.8,1.6,1.9,3.7,5.7,13.0,92.0,103.0,Kwame Brown
2007-08,25.0,MEM,NBA,C,15.0,1.0,204.0,4.7,9.6,0.487,0.0,0.0,0.0,4.7,9.6,0.487,3.5,8.4,0.412,4.9,9.1,14.1,4.2,1.5,1.0,3.5,5.9,12.8,98.0,109.0,Kwame Brown
2008-09,26.0,DET,NBA,C,58.0,30.0,999.0,5.0,9.4,0.533,0.0,0.0,0.0,5.0,9.4,0.533,3.5,6.8,0.516,5.0,11.0,16.1,1.8,1.3,1.3,2.8,7.6,13.5,106.0,105.0,Kwame Brown
2009-10,27.0,DET,NBA,C,48.0,1.0,660.0,5.1,10.2,0.5,0.0,0.1,0.0,5.1,10.1,0.504,2.7,8.0,0.337,4.4,10.2,14.5,1.8,1.2,1.0,3.5,7.6,12.9,89.0,110.0,Kwame Brown
2010-11,28.0,CHA,NBA,C,66.0,50.0,1714.0,6.1,11.7,0.517,0.0,0.0,0.0,6.1,11.7,0.517,4.2,7.2,0.589,4.6,9.5,14.1,1.3,0.8,1.2,2.2,5.4,16.4,110.0,108.0,Kwame Brown
2011-12,29.0,GSW,NBA,C,9.0,3.0,187.0,5.8,11.1,0.525,0.0,0.0,0.0,5.8,11.1,0.525,4.2,9.5,0.441,4.4,11.4,15.8,1.1,2.2,0.0,3.9,5.8,15.8,94.0,105.0,Kwame Brown
2012-13,30.0,PHI,NBA,C,22.0,11.0,269.0,3.3,7.3,0.459,0.0,0.0,0.0,3.3,7.3,0.459,1.4,3.7,0.368,4.5,10.0,14.5,1.8,1.2,2.0,1.6,7.3,8.0,100.0,103.0,Kwame Brown
1992-93,22.0,NYK,NBA,SG,50.0,2.0,815.0,6.9,15.6,0.438,0.4,1.2,0.316,6.5,14.5,0.448,2.7,3.4,0.796,0.8,2.7,3.5,5.2,1.4,0.2,2.8,4.4,16.8,99.0,104.0,Hubert Davis
1993-94,23.0,NYK,NBA,SG,56.0,27.0,1333.0,9.2,19.6,0.471,2.1,5.1,0.402,7.2,14.5,0.496,3.3,4.0,0.825,0.9,1.7,2.6,6.4,1.6,0.2,2.9,4.6,23.8,112.0,103.0,Hubert Davis
1994-95,24.0,NYK,NBA,SG,82.0,4.0,1697.0,9.2,19.1,0.48,4.1,8.9,0.455,5.1,10.2,0.502,3.0,3.7,0.808,0.9,2.5,3.4,4.7,1.1,0.3,2.7,4.5,25.4,116.0,109.0,Hubert Davis
1995-96,25.0,NYK,NBA,SG,74.0,14.0,1773.0,8.2,16.8,0.486,3.8,7.9,0.476,4.4,8.9,0.495,3.3,3.8,0.868,1.0,2.6,3.7,3.1,0.9,0.2,1.9,3.6,23.5,122.0,109.0,Hubert Davis
1996-97,26.0,TOR,NBA,SG,36.0,0.0,623.0,6.3,15.6,0.402,1.4,6.0,0.229,4.9,9.7,0.509,1.4,2.0,0.739,0.9,2.5,3.4,2.9,0.9,0.2,1.8,3.4,15.4,99.0,114.0,Hubert Davis
1997-98,27.0,DAL,NBA,SG,81.0,30.0,2378.0,7.9,17.2,0.456,2.3,5.2,0.439,5.6,12.1,0.464,2.2,2.6,0.836,0.8,3.0,3.8,3.5,1.0,0.1,2.0,2.6,20.2,109.0,112.0,Hubert Davis
1998-99,28.0,DAL,NBA,SG,50.0,21.0,1378.0,6.8,15.5,0.438,2.5,5.6,0.451,4.3,9.9,0.431,1.7,2.0,0.88,0.1,3.2,3.4,3.5,0.8,0.1,2.2,3.0,17.9,106.0,110.0,Hubert Davis
1999-00,29.0,DAL,NBA,PG,79.0,15.0,1817.0,6.0,12.9,0.468,2.3,4.6,0.491,3.8,8.3,0.455,1.9,2.1,0.87,0.5,3.3,3.7,3.9,0.7,0.1,1.9,3.0,16.2,112.0,112.0,Hubert Davis
2000-01,30.0,TOT,NBA,PG,66.0,18.0,1692.0,6.0,13.2,0.453,2.4,5.2,0.456,3.6,8.0,0.45,1.6,1.9,0.871,0.9,3.4,4.2,3.4,1.1,0.0,2.5,3.7,16.0,106.0,109.0,Hubert Davis
2000-01,30.0,DAL,NBA,PG,51.0,7.0,1261.0,5.7,12.8,0.443,2.4,5.4,0.436,3.3,7.4,0.448,1.4,1.7,0.854,0.7,3.7,4.5,2.5,1.2,0.0,2.3,3.8,15.2,103.0,107.0,Hubert Davis
2000-01,30.0,WAS,NBA,PG,15.0,11.0,431.0,6.8,14.3,0.479,2.4,4.6,0.526,4.4,9.7,0.457,2.3,2.5,0.905,1.2,2.4,3.6,5.9,0.7,0.0,3.0,3.5,18.4,113.0,113.0,Hubert Davis
2001-02,31.0,WAS,NBA,SG,51.0,17.0,1231.0,6.4,14.4,0.448,2.5,5.6,0.452,3.9,8.8,0.445,0.7,0.9,0.762,0.3,3.1,3.4,4.7,1.2,0.1,1.9,2.6,16.1,109.0,111.0,Hubert Davis
2002-03,32.0,DET,NBA,SG,43.0,1.0,328.0,5.2,13.3,0.392,2.0,6.1,0.333,3.2,7.3,0.442,0.8,1.0,0.833,1.0,5.1,6.1,4.9,0.8,0.0,1.9,3.9,13.3,101.0,104.0,Hubert Davis
2003-04,33.0,TOT,NBA,SG,17.0,0.0,78.0,0.7,7.6,0.091,0.0,0.7,0.0,0.7,6.9,0.1,1.4,1.4,1.0,1.4,4.1,5.5,2.8,1.4,0.0,2.1,8.3,2.8,51.0,101.0,Hubert Davis
2003-04,33.0,DET,NBA,SG,3.0,0.0,23.0,0.0,4.8,0.0,0.0,2.4,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.4,9.5,0.0,18.0,106.0,Hubert Davis
2003-04,33.0,NJN,NBA,SG,14.0,0.0,55.0,1.0,8.8,0.111,0.0,0.0,0.0,1.0,8.8,0.111,2.0,2.0,1.0,2.0,5.9,7.8,2.9,2.0,0.0,2.0,7.8,3.9,59.0,100.0,Hubert Davis
1999-00,21.0,WAS,NBA,SG,71.0,12.0,1373.0,9.6,22.8,0.42,1.1,2.9,0.364,8.5,19.9,0.428,3.9,5.0,0.774,1.4,3.4,4.9,4.1,1.1,0.2,3.2,5.4,24.1,98.0,111.0,Richard Hamilton
2000-01,22.0,WAS,NBA,SF,78.0,42.0,2519.0,11.2,25.7,0.438,0.8,3.0,0.274,10.4,22.7,0.46,5.7,6.6,0.868,1.5,3.4,4.9,4.6,1.5,0.2,4.1,4.2,29.0,100.0,111.0,Richard Hamilton
2001-02,23.0,WAS,NBA,SG,63.0,57.0,2203.0,11.6,26.7,0.435,0.4,1.0,0.381,11.2,25.7,0.438,7.4,8.3,0.89,1.8,3.5,5.3,4.2,0.9,0.3,3.3,3.4,31.1,105.0,111.0,Richard Hamilton
2002-03,24.0,DET,NBA,SG,82.0,82.0,2640.0,11.9,26.9,0.443,0.7,2.5,0.269,11.3,24.5,0.461,9.2,11.1,0.833,1.8,4.8,6.7,4.4,1.3,0.3,4.2,5.2,33.8,104.0,103.0,Richard Hamilton
2003-04,25.0,DET,NBA,SG,78.0,78.0,2772.0,10.4,23.0,0.455,0.4,1.3,0.265,10.1,21.6,0.466,5.9,6.7,0.868,1.5,4.0,5.5,6.1,2.0,0.3,4.1,4.4,27.1,103.0,99.0,Richard Hamilton
2004-05,26.0,DET,NBA,SG,76.0,76.0,2926.0,9.6,21.8,0.44,0.7,2.2,0.305,8.9,19.6,0.455,6.9,8.1,0.858,1.4,4.2,5.6,7.0,1.4,0.2,4.1,4.4,26.8,106.0,105.0,Richard Hamilton
2005-06,27.0,DET,NBA,SG,80.0,80.0,2825.0,12.7,25.9,0.491,1.1,2.3,0.458,11.6,23.5,0.494,5.0,5.9,0.845,1.6,3.4,5.0,5.4,1.0,0.3,3.4,4.1,31.5,109.0,108.0,Richard Hamilton
2006-07,28.0,DET,NBA,SG,75.0,75.0,2763.0,10.9,23.3,0.468,0.9,2.6,0.341,10.0,20.7,0.483,6.9,8.0,0.861,1.5,4.1,5.6,5.7,1.2,0.3,3.2,4.6,29.6,112.0,108.0,Richard Hamilton
2007-08,29.0,DET,NBA,SG,72.0,72.0,2424.0,11.3,23.4,0.484,1.4,3.2,0.44,9.9,20.2,0.492,4.2,5.0,0.833,1.7,3.6,5.3,6.8,1.7,0.2,3.0,3.9,28.2,113.0,106.0,Richard Hamilton
2008-09,30.0,DET,NBA,SG,67.0,51.0,2279.0,11.3,25.3,0.447,1.7,4.6,0.368,9.6,20.7,0.464,5.4,6.4,0.848,1.1,4.0,5.0,7.2,1.0,0.1,3.2,4.3,29.7,108.0,112.0,Richard Hamilton
2009-10,31.0,DET,NBA,SG,46.0,46.0,1552.0,10.2,25.0,0.409,1.4,4.8,0.297,8.8,20.2,0.435,7.1,8.4,0.846,1.0,3.2,4.3,7.1,1.0,0.1,4.0,4.0,29.0,104.0,115.0,Richard Hamilton
2010-11,32.0,DET,NBA,SG,55.0,39.0,1498.0,10.4,24.1,0.429,2.0,5.2,0.382,8.4,18.9,0.442,5.2,6.2,0.849,0.9,3.7,4.5,6.1,1.4,0.1,3.2,3.4,27.9,106.0,115.0,Richard Hamilton
2011-12,33.0,CHI,NBA,SG,28.0,28.0,697.0,10.8,23.9,0.452,1.3,3.6,0.37,9.5,20.4,0.466,2.2,2.9,0.784,1.5,3.6,5.1,6.5,0.9,0.1,3.8,4.3,25.2,101.0,104.0,Richard Hamilton
2012-13,34.0,CHI,NBA,SG,50.0,45.0,1088.0,10.1,23.5,0.429,0.8,2.6,0.308,9.3,20.9,0.444,3.3,3.8,0.857,0.8,3.3,4.1,5.9,1.2,0.2,4.1,4.6,24.2,94.0,107.0,Richard Hamilton
2001-02,22.0,WAS,NBA,C,62.0,2.0,1266.0,4.7,9.5,0.493,0.0,0.0,0.0,4.7,9.5,0.493,4.2,6.9,0.606,6.1,7.7,13.8,1.2,0.9,3.9,2.1,6.8,13.5,112.0,104.0,Brendan Haywood
2002-03,23.0,WAS,NBA,C,81.0,69.0,1930.0,4.9,9.6,0.51,0.0,0.0,0.0,4.9,9.6,0.51,4.4,6.9,0.633,5.4,6.0,11.4,0.8,0.9,3.4,1.8,6.3,14.1,115.0,104.0,Brendan Haywood
2003-04,24.0,WAS,NBA,C,77.0,59.0,1484.0,7.0,13.6,0.515,0.0,0.0,0.0,7.0,13.6,0.517,4.8,8.2,0.585,6.5,7.0,13.6,1.5,1.1,3.5,2.8,5.4,18.8,110.0,104.0,Brendan Haywood
2004-05,25.0,WAS,NBA,C,68.0,68.0,1865.0,6.6,11.8,0.56,0.0,0.0,0.0,6.6,11.8,0.56,4.4,7.2,0.609,5.6,7.2,12.8,1.6,1.4,3.1,2.6,6.0,17.6,115.0,106.0,Brendan Haywood
2005-06,26.0,WAS,NBA,C,79.0,70.0,1879.0,6.1,12.0,0.514,0.0,0.0,0.0,6.1,12.0,0.514,3.6,6.2,0.585,5.5,7.4,12.9,1.3,0.8,2.9,2.7,6.4,15.9,109.0,106.0,Brendan Haywood
2006-07,27.0,WAS,NBA,C,77.0,49.0,1740.0,5.8,10.4,0.558,0.0,0.0,0.0,5.8,10.4,0.558,3.4,6.2,0.548,5.7,8.3,14.0,1.4,1.0,2.6,2.6,6.1,15.0,112.0,109.0,Brendan Haywood
2007-08,28.0,WAS,NBA,C,80.0,80.0,2228.0,7.6,14.4,0.528,0.0,0.0,0.0,7.6,14.4,0.528,5.2,7.1,0.735,6.6,7.3,13.9,1.7,0.7,3.2,2.6,5.2,20.4,119.0,109.0,Brendan Haywood
2008-09,29.0,WAS,NBA,C,6.0,5.0,175.0,7.2,15.1,0.48,0.0,0.0,0.0,7.2,15.1,0.48,3.0,6.3,0.476,3.9,9.3,13.3,2.4,1.2,4.5,2.7,4.2,17.5,99.0,109.0,Brendan Haywood
2009-10,30.0,TOT,NBA,C,77.0,67.0,2355.0,6.1,10.9,0.562,0.0,0.0,0.0,6.1,10.9,0.563,3.4,5.4,0.62,6.2,9.7,15.9,1.0,0.6,3.5,2.2,4.6,15.6,117.0,106.0,Brendan Haywood
2009-10,30.0,WAS,NBA,C,49.0,48.0,1614.0,6.1,10.9,0.561,0.0,0.0,0.0,6.1,10.9,0.561,3.3,5.1,0.646,6.5,10.0,16.5,0.6,0.6,3.3,2.2,4.7,15.5,118.0,107.0,Brendan Haywood
2009-10,30.0,DAL,NBA,C,28.0,19.0,741.0,6.2,10.9,0.564,0.0,0.1,0.0,6.2,10.9,0.568,3.5,6.1,0.575,5.5,9.1,14.6,1.8,0.6,4.0,2.2,4.5,15.8,116.0,104.0,Brendan Haywood
2010-11,31.0,DAL,NBA,C,72.0,8.0,1331.0,5.1,8.8,0.574,0.0,0.0,0.0,5.1,8.8,0.577,2.5,7.0,0.362,5.1,9.8,14.9,0.8,0.6,2.9,2.0,5.8,12.6,106.0,103.0,Brendan Haywood
2011-12,32.0,DAL,NBA,C,54.0,54.0,1146.0,5.4,10.4,0.518,0.0,0.0,0.0,5.4,10.4,0.518,2.1,4.4,0.469,6.4,8.5,14.8,0.9,1.1,2.5,2.1,5.5,12.9,107.0,101.0,Brendan Haywood
2012-13,33.0,CHA,NBA,C,61.0,17.0,1162.0,4.2,9.8,0.431,0.0,0.0,0.0,4.2,9.7,0.433,1.4,3.0,0.455,5.6,7.5,13.1,1.3,0.7,2.2,2.3,5.6,9.8,95.0,112.0,Brendan Haywood
2014-15,35.0,CLE,NBA,C,22.0,1.0,119.0,6.1,13.1,0.467,0.0,0.0,0.0,6.1,13.1,0.467,3.1,5.7,0.538,2.6,10.0,12.7,0.9,0.9,4.4,4.4,7.4,15.3,85.0,102.0,Brendan Haywood
1993-94,23.0,DAL,NBA,PF,81.0,47.0,1773.0,5.6,11.7,0.479,0.0,0.0,0.0,5.6,11.6,0.48,2.2,3.1,0.729,8.6,8.8,17.3,2.8,1.7,0.9,2.7,7.0,13.4,111.0,108.0,Popeye Jones
1994-95,24.0,DAL,NBA,PF,80.0,80.0,2385.0,7.9,17.8,0.443,0.0,0.3,0.083,7.9,17.6,0.449,1.7,2.6,0.645,7.0,10.9,17.9,3.5,0.7,0.6,2.6,5.7,17.5,105.0,109.0,Popeye Jones
1995-96,25.0,DAL,NBA,PF,68.0,68.0,2322.0,7.1,15.9,0.446,0.3,0.8,0.359,6.8,15.0,0.451,2.2,2.9,0.767,5.6,10.3,16.0,2.9,1.2,0.6,2.4,5.7,16.7,107.0,109.0,Popeye Jones
1996-97,26.0,TOR,NBA,PF,79.0,61.0,2421.0,5.6,11.8,0.48,0.0,0.3,0.077,5.6,11.5,0.49,2.2,2.6,0.818,5.9,9.0,14.9,1.8,1.3,0.9,2.5,5.9,13.5,108.0,108.0,Popeye Jones
1997-98,27.0,TOR,NBA,PF,14.0,4.0,352.0,7.7,18.7,0.409,0.3,0.4,0.667,7.4,18.3,0.403,2.1,2.8,0.737,7.4,7.7,15.0,2.7,1.5,0.4,2.4,5.7,17.7,101.0,111.0,Popeye Jones
1998-99,28.0,BOS,NBA,PF,18.0,2.0,206.0,5.1,13.0,0.392,0.0,0.3,0.0,5.1,12.7,0.4,3.6,4.3,0.824,7.1,6.1,13.2,3.8,1.3,0.0,1.8,7.9,13.8,111.0,105.0,Popeye Jones
1999-00,29.0,DEN,NBA,PF,40.0,1.0,330.0,6.8,16.0,0.423,0.3,0.5,0.667,6.4,15.5,0.416,2.1,2.9,0.737,6.3,9.5,15.8,2.9,0.5,0.9,2.0,7.7,16.0,105.0,106.0,Popeye Jones
2000-01,30.0,WAS,NBA,PF,45.0,1.0,638.0,4.9,12.4,0.392,0.1,0.5,0.167,4.8,11.9,0.401,3.3,4.5,0.745,6.7,11.1,17.9,2.5,1.5,0.6,1.7,7.7,13.2,108.0,105.0,Popeye Jones
2001-02,31.0,WAS,NBA,PF,79.0,40.0,1920.0,6.3,14.4,0.437,0.1,0.3,0.364,6.2,14.1,0.439,3.0,3.7,0.815,6.6,9.8,16.4,3.6,1.4,0.5,2.5,5.9,15.7,108.0,105.0,Popeye Jones
2002-03,32.0,DAL,NBA,PF,26.0,0.0,222.0,5.6,14.5,0.387,0.0,0.0,0.0,5.6,14.5,0.387,1.2,2.6,0.455,6.8,7.0,13.8,1.9,1.2,0.2,3.5,7.2,12.4,88.0,104.0,Popeye Jones
2003-04,33.0,GSW,NBA,PF,5.0,0.0,10.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,0.0,5.3,0.0,5.3,0.0,0.0,0.0,0.0,10.7,0.0,35.0,113.0,Popeye Jones
1984-85,21.0,CHI,NBA,SG,82.0,82.0,3144.0,12.9,25.0,0.515,0.1,0.8,0.173,12.7,24.2,0.526,9.7,11.5,0.845,2.6,5.6,8.2,7.4,3.0,1.1,4.5,4.4,35.5,118.0,107.0,Michael Jordan
1985-86,22.0,CHI,NBA,SG,18.0,7.0,451.0,16.0,35.0,0.457,0.3,1.9,0.167,15.7,33.1,0.474,11.2,13.3,0.84,2.5,4.4,6.8,5.7,3.9,2.2,4.8,4.9,43.5,109.0,107.0,Michael Jordan
1986-87,23.0,CHI,NBA,SG,82.0,82.0,3281.0,16.8,34.8,0.482,0.2,1.0,0.182,16.6,33.8,0.491,12.7,14.8,0.857,2.5,4.0,6.6,5.8,3.6,1.9,4.2,3.6,46.4,117.0,104.0,Michael Jordan
1987-88,24.0,CHI,NBA,SG,82.0,82.0,3311.0,16.2,30.3,0.535,0.1,0.8,0.132,16.1,29.5,0.546,11.0,13.1,0.841,2.1,4.7,6.8,7.4,3.9,2.0,3.8,4.1,43.6,123.0,101.0,Michael Jordan
1988-89,25.0,CHI,NBA,SG,81.0,81.0,3255.0,14.7,27.3,0.538,0.4,1.5,0.276,14.3,25.8,0.553,10.2,12.1,0.85,2.3,7.6,9.9,9.9,3.6,1.0,4.4,3.8,40.0,123.0,103.0,Michael Jordan
1989-90,26.0,CHI,NBA,SG,82.0,82.0,3197.0,16.0,30.5,0.526,1.4,3.8,0.376,14.6,26.7,0.548,9.2,10.8,0.848,2.2,6.6,8.8,8.1,3.5,0.8,3.8,3.7,42.7,123.0,106.0,Michael Jordan
1990-91,27.0,CHI,NBA,SG,82.0,82.0,3034.0,16.4,30.4,0.539,0.5,1.5,0.312,15.9,28.9,0.551,9.4,11.1,0.851,2.0,6.2,8.1,7.5,3.7,1.4,3.3,3.8,42.7,125.0,102.0,Michael Jordan
1991-92,28.0,CHI,NBA,SG,80.0,80.0,3102.0,15.5,29.8,0.519,0.4,1.6,0.27,15.0,28.2,0.533,8.0,9.7,0.832,1.5,6.9,8.4,8.0,3.0,1.2,3.3,3.3,39.4,121.0,102.0,Michael Jordan
1992-93,29.0,CHI,NBA,SG,78.0,78.0,3067.0,16.8,33.9,0.495,1.4,3.9,0.352,15.4,30.0,0.514,8.1,9.6,0.837,2.3,6.5,8.8,7.2,3.7,1.0,3.5,3.2,43.0,119.0,102.0,Michael Jordan
1994-95,31.0,CHI,NBA,SG,17.0,17.0,668.0,13.0,31.5,0.411,1.2,2.5,0.5,11.7,29.0,0.403,8.5,10.6,0.801,2.0,7.2,9.1,7.0,2.3,1.0,2.7,3.7,35.7,109.0,103.0,Michael Jordan
1995-96,32.0,CHI,NBA,SG,82.0,82.0,3090.0,15.6,31.5,0.495,1.9,4.4,0.427,13.7,27.1,0.506,9.3,11.2,0.834,2.5,6.7,9.3,6.0,3.1,0.7,3.4,3.3,42.5,124.0,100.0,Michael Jordan
1996-97,33.0,CHI,NBA,SG,82.0,82.0,3106.0,15.8,32.5,0.486,1.9,5.1,0.374,13.9,27.4,0.507,8.2,9.9,0.833,1.9,6.3,8.3,6.0,2.4,0.8,2.9,2.7,41.8,121.0,102.0,Michael Jordan
1997-98,34.0,CHI,NBA,SG,82.0,82.0,3181.0,14.9,32.1,0.465,0.5,2.1,0.238,14.4,30.0,0.482,9.6,12.2,0.784,2.2,5.8,8.1,4.8,2.4,0.8,3.1,2.6,40.0,114.0,100.0,Michael Jordan
2001-02,38.0,WAS,NBA,SF,60.0,53.0,2093.0,14.3,34.4,0.416,0.3,1.4,0.189,14.0,33.0,0.426,6.8,8.6,0.79,1.3,7.5,8.8,8.0,2.2,0.7,4.2,3.1,35.7,99.0,105.0,Michael Jordan
2002-03,39.0,WAS,NBA,SF,82.0,67.0,3031.0,12.2,27.4,0.445,0.3,1.0,0.291,11.9,26.4,0.45,4.8,5.8,0.821,1.3,7.7,8.9,5.6,2.2,0.7,3.1,3.1,29.5,101.0,103.0,Michael Jordan
1992-93,23.0,MIN,NBA,PF,81.0,81.0,2823.0,9.1,19.2,0.474,0.1,0.7,0.1,9.0,18.5,0.489,8.4,10.0,0.835,3.1,9.7,12.8,4.0,1.9,1.5,5.0,5.3,26.7,105.0,108.0,Christian Laettner
1993-94,24.0,MIN,NBA,PF,70.0,67.0,2428.0,8.3,18.4,0.448,0.1,0.5,0.24,8.1,17.9,0.455,7.8,10.0,0.783,3.3,9.2,12.6,6.4,1.8,1.8,5.4,5.5,24.5,102.0,106.0,Christian Laettner
1994-95,25.0,MIN,NBA,C,81.0,80.0,2770.0,8.5,17.4,0.489,0.2,0.8,0.325,8.3,16.7,0.497,7.8,9.5,0.818,3.1,8.5,11.6,4.4,1.9,1.6,4.3,5.7,25.1,109.0,109.0,Christian Laettner
1995-96,26.0,TOT,NBA,C,74.0,71.0,2495.0,9.2,19.0,0.487,0.2,0.8,0.231,9.1,18.1,0.499,6.8,8.3,0.818,3.8,7.4,11.2,4.1,1.5,1.5,3.9,5.8,25.4,110.0,108.0,Christian Laettner
1995-96,26.0,MIN,NBA,C,44.0,44.0,1518.0,9.6,19.7,0.486,0.3,1.0,0.29,9.3,18.6,0.497,7.3,9.0,0.816,3.3,6.9,10.2,4.4,1.4,1.5,3.8,5.3,26.8,111.0,110.0,Christian Laettner
1995-96,26.0,ATL,NBA,C,30.0,27.0,977.0,8.7,17.8,0.489,0.0,0.4,0.0,8.7,17.4,0.502,5.9,7.1,0.823,4.7,8.2,12.9,3.7,1.7,1.5,4.1,6.5,23.3,110.0,106.0,Christian Laettner
1996-97,27.0,ATL,NBA,PF,82.0,82.0,3140.0,9.6,19.9,0.486,0.5,1.5,0.352,9.1,18.3,0.497,6.3,7.7,0.816,3.7,8.9,12.7,3.9,1.8,1.1,3.8,4.9,26.2,112.0,101.0,Christian Laettner
1997-98,28.0,ATL,NBA,PF,74.0,49.0,2282.0,8.5,17.5,0.485,0.1,0.6,0.222,8.4,16.9,0.495,7.3,8.5,0.864,3.4,8.3,11.7,4.6,1.7,1.8,4.4,5.9,24.5,111.0,103.0,Christian Laettner
1998-99,29.0,DET,NBA,PF,16.0,0.0,337.0,6.3,17.5,0.358,0.2,0.5,0.333,6.1,17.0,0.359,7.3,9.4,0.772,3.5,5.4,8.9,4.0,2.5,2.0,3.1,4.9,20.0,99.0,99.0,Christian Laettner
1999-00,30.0,DET,NBA,C,82.0,82.0,2443.0,7.8,16.5,0.473,0.1,0.5,0.292,7.6,16.0,0.479,4.9,6.0,0.812,3.6,7.8,11.4,3.8,1.7,0.9,3.8,6.7,20.6,104.0,104.0,Christian Laettner
2000-01,31.0,TOT,NBA,"C,PF",78.0,48.0,1663.0,8.6,17.1,0.503,0.1,0.4,0.308,8.5,16.7,0.507,5.3,6.3,0.833,3.7,7.7,11.3,3.8,2.2,1.4,4.3,7.5,22.6,106.0,102.0,Christian Laettner
2000-01,31.0,DAL,NBA,C,53.0,35.0,930.0,9.1,17.9,0.511,0.1,0.2,0.333,9.1,17.7,0.513,3.7,4.5,0.817,4.2,7.6,11.7,3.7,2.2,1.5,3.9,8.8,22.0,105.0,100.0,Christian Laettner
2000-01,31.0,WAS,NBA,PF,25.0,13.0,733.0,7.9,16.1,0.491,0.2,0.7,0.3,7.7,15.4,0.5,7.3,8.6,0.844,3.0,7.8,10.8,4.0,2.2,1.3,4.7,5.9,23.3,107.0,105.0,Christian Laettner
