2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
1.0,0.1,10.0,0.0,0.0,1.0,33.0,4.0,0.0,6.0,1.0,0.091,11.0,2.0,1.0,2.0,17.0,0.0,NBA,78.0,2.0,12.0,SG,4.0,2003-04,2.0,TOT,3.0,8.0,0.091,Hubert Davis
0.0,0.0,1.0,0.0,0.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,NBA,23.0,0.0,4.0,SG,0.0,2003-04,0.0,DET,1.0,0.0,0.0,Hubert Davis
1.0,0.111,9.0,0.0,0.0,0.0,33.0,3.0,0.0,6.0,1.0,0.111,9.0,2.0,1.0,2.0,14.0,0.0,NBA,55.0,2.0,8.0,SG,4.0,2003-04,2.0,NJN,2.0,8.0,0.111,Hubert Davis
226.0,0.428,528.0,28.0,0.364,77.0,21.0,108.0,6.0,91.0,254.0,0.42,605.0,103.0,0.774,133.0,71.0,12.0,NBA,1373.0,38.0,142.0,SG,639.0,1999-00,28.0,WAS,84.0,129.0,0.443,Richard Hamilton
507.0,0.46,1103.0,40.0,0.274,146.0,22.0,224.0,10.0,163.0,547.0,0.438,1249.0,277.0,0.868,319.0,78.0,42.0,NBA,2519.0,75.0,203.0,SF,1411.0,2000-01,75.0,WAS,201.0,238.0,0.454,Richard Hamilton
456.0,0.438,1042.0,16.0,0.381,42.0,23.0,171.0,14.0,143.0,472.0,0.435,1084.0,300.0,0.89,337.0,63.0,57.0,NBA,2203.0,73.0,136.0,SG,1260.0,2001-02,38.0,WAS,132.0,216.0,0.443,Richard Hamilton
538.0,0.461,1167.0,32.0,0.269,119.0,24.0,208.0,13.0,230.0,570.0,0.443,1286.0,440.0,0.833,528.0,82.0,82.0,NBA,2640.0,88.0,249.0,SG,1612.0,2002-03,64.0,DET,200.0,318.0,0.456,Richard Hamilton
512.0,0.466,1098.0,18.0,0.265,68.0,25.0,310.0,17.0,201.0,530.0,0.455,1166.0,297.0,0.868,342.0,78.0,78.0,NBA,2772.0,78.0,222.0,SG,1375.0,2003-04,103.0,DET,210.0,279.0,0.462,Richard Hamilton
474.0,0.455,1042.0,36.0,0.305,118.0,26.0,372.0,13.0,221.0,510.0,0.44,1160.0,368.0,0.858,429.0,76.0,76.0,NBA,2926.0,74.0,232.0,SG,1424.0,2004-05,77.0,DET,217.0,295.0,0.455,Richard Hamilton
594.0,0.494,1202.0,55.0,0.458,120.0,27.0,275.0,16.0,172.0,649.0,0.491,1322.0,256.0,0.845,303.0,80.0,80.0,NBA,2825.0,84.0,207.0,SG,1609.0,2005-06,52.0,DET,173.0,256.0,0.512,Richard Hamilton
503.0,0.483,1041.0,44.0,0.341,129.0,28.0,285.0,15.0,207.0,547.0,0.468,1170.0,347.0,0.861,403.0,75.0,75.0,NBA,2763.0,75.0,232.0,SG,1485.0,2006-07,59.0,DET,159.0,282.0,0.486,Richard Hamilton
437.0,0.492,889.0,62.0,0.44,141.0,29.0,299.0,10.0,160.0,499.0,0.484,1030.0,184.0,0.833,221.0,72.0,72.0,NBA,2424.0,75.0,171.0,SG,1244.0,2007-08,73.0,DET,132.0,235.0,0.515,Richard Hamilton
396.0,0.464,853.0,70.0,0.368,190.0,30.0,297.0,4.0,163.0,466.0,0.447,1043.0,223.0,0.848,263.0,67.0,51.0,NBA,2279.0,44.0,176.0,SG,1225.0,2008-09,40.0,DET,133.0,207.0,0.48,Richard Hamilton
252.0,0.435,579.0,41.0,0.297,138.0,31.0,202.0,3.0,92.0,293.0,0.409,717.0,204.0,0.846,241.0,46.0,46.0,NBA,1552.0,30.0,115.0,SG,831.0,2009-10,30.0,DET,115.0,122.0,0.437,Richard Hamilton
233.0,0.442,527.0,55.0,0.382,144.0,32.0,171.0,4.0,102.0,288.0,0.429,671.0,146.0,0.849,172.0,55.0,39.0,NBA,1498.0,24.0,95.0,SG,777.0,2010-11,39.0,DET,88.0,126.0,0.47,Richard Hamilton
123.0,0.466,264.0,17.0,0.37,46.0,33.0,84.0,1.0,46.0,140.0,0.452,310.0,29.0,0.784,37.0,28.0,28.0,NBA,697.0,20.0,56.0,SG,326.0,2011-12,12.0,CHI,49.0,66.0,0.479,Richard Hamilton
188.0,0.444,423.0,16.0,0.308,52.0,34.0,119.0,5.0,67.0,204.0,0.429,475.0,66.0,0.857,77.0,50.0,45.0,NBA,1088.0,16.0,93.0,SG,490.0,2012-13,24.0,CHI,84.0,83.0,0.446,Richard Hamilton
109.0,0.493,221.0,0.0,0.0,0.0,22.0,29.0,91.0,179.0,109.0,0.493,221.0,97.0,0.606,160.0,62.0,2.0,NBA,1266.0,143.0,158.0,C,315.0,2001-02,21.0,WAS,50.0,322.0,0.493,Brendan Haywood
173.0,0.51,339.0,0.0,0.0,0.0,23.0,29.0,119.0,212.0,173.0,0.51,339.0,155.0,0.633,245.0,81.0,69.0,NBA,1930.0,192.0,225.0,C,501.0,2002-03,32.0,WAS,65.0,404.0,0.51,Brendan Haywood
200.0,0.517,387.0,0.0,0.0,1.0,24.0,43.0,100.0,201.0,200.0,0.515,388.0,137.0,0.585,234.0,77.0,59.0,NBA,1484.0,186.0,154.0,C,537.0,2003-04,32.0,WAS,80.0,387.0,0.515,Brendan Haywood
239.0,0.56,427.0,0.0,0.0,0.0,25.0,57.0,114.0,262.0,239.0,0.56,427.0,159.0,0.609,261.0,68.0,68.0,NBA,1865.0,202.0,218.0,C,637.0,2004-05,52.0,WAS,96.0,464.0,0.56,Brendan Haywood
222.0,0.514,432.0,0.0,0.0,0.0,26.0,46.0,104.0,267.0,222.0,0.514,432.0,131.0,0.585,224.0,79.0,70.0,NBA,1879.0,200.0,232.0,C,575.0,2005-06,30.0,WAS,97.0,467.0,0.514,Brendan Haywood
198.0,0.558,355.0,0.0,0.0,0.0,27.0,47.0,88.0,282.0,198.0,0.558,355.0,115.0,0.548,210.0,77.0,49.0,NBA,1740.0,195.0,208.0,C,511.0,2006-07,34.0,WAS,90.0,477.0,0.558,Brendan Haywood
316.0,0.528,599.0,0.0,0.0,0.0,28.0,71.0,133.0,303.0,316.0,0.528,599.0,216.0,0.735,294.0,80.0,80.0,NBA,2228.0,273.0,216.0,C,848.0,2007-08,31.0,WAS,108.0,576.0,0.528,Brendan Haywood
24.0,0.48,50.0,0.0,0.0,0.0,29.0,8.0,15.0,31.0,24.0,0.48,50.0,10.0,0.476,21.0,6.0,5.0,NBA,175.0,13.0,14.0,C,58.0,2008-09,4.0,WAS,9.0,44.0,0.48,Brendan Haywood
276.0,0.563,490.0,0.0,0.0,1.0,30.0,43.0,158.0,437.0,276.0,0.562,491.0,152.0,0.62,245.0,77.0,67.0,NBA,2355.0,278.0,209.0,C,704.0,2009-10,26.0,TOT,99.0,715.0,0.562,Brendan Haywood
188.0,0.561,335.0,0.0,0.0,0.0,30.0,18.0,101.0,307.0,188.0,0.561,335.0,102.0,0.646,158.0,49.0,48.0,NBA,1614.0,200.0,145.0,C,478.0,2009-10,18.0,WAS,67.0,507.0,0.561,Brendan Haywood
88.0,0.568,155.0,0.0,0.0,1.0,30.0,25.0,57.0,130.0,88.0,0.564,156.0,50.0,0.575,87.0,28.0,19.0,NBA,741.0,78.0,64.0,C,226.0,2009-10,8.0,DAL,32.0,208.0,0.564,Brendan Haywood
128.0,0.577,222.0,0.0,0.0,1.0,31.0,19.0,74.0,247.0,128.0,0.574,223.0,64.0,0.362,177.0,72.0,8.0,NBA,1331.0,129.0,146.0,C,320.0,2010-11,16.0,DAL,51.0,376.0,0.574,Brendan Haywood
118.0,0.518,228.0,0.0,0.0,0.0,32.0,19.0,54.0,185.0,118.0,0.518,228.0,45.0,0.469,96.0,54.0,54.0,NBA,1146.0,139.0,121.0,C,281.0,2011-12,24.0,DAL,46.0,324.0,0.518,Brendan Haywood
93.0,0.433,215.0,0.0,0.0,1.0,33.0,29.0,49.0,165.0,93.0,0.431,216.0,30.0,0.455,66.0,61.0,17.0,NBA,1162.0,125.0,125.0,C,216.0,2012-13,16.0,CHA,50.0,290.0,0.431,Brendan Haywood
14.0,0.467,30.0,0.0,0.0,0.0,35.0,2.0,10.0,23.0,14.0,0.467,30.0,7.0,0.538,13.0,22.0,1.0,NBA,119.0,6.0,17.0,C,35.0,2014-15,2.0,CLE,10.0,29.0,0.467,Brendan Haywood
195.0,0.48,406.0,0.0,0.0,1.0,23.0,99.0,31.0,306.0,195.0,0.479,407.0,78.0,0.729,107.0,81.0,47.0,NBA,1773.0,299.0,246.0,PF,468.0,1993-94,61.0,DAL,94.0,605.0,0.479,Popeye Jones
371.0,0.449,827.0,1.0,0.083,12.0,24.0,163.0,27.0,515.0,372.0,0.443,839.0,80.0,0.645,124.0,80.0,80.0,NBA,2385.0,329.0,267.0,PF,825.0,1994-95,35.0,DAL,124.0,844.0,0.444,Popeye Jones
313.0,0.451,694.0,14.0,0.359,39.0,25.0,132.0,27.0,477.0,327.0,0.446,733.0,102.0,0.767,133.0,68.0,68.0,NBA,2322.0,260.0,262.0,PF,770.0,1995-96,54.0,DAL,109.0,737.0,0.456,Popeye Jones
257.0,0.49,524.0,1.0,0.077,13.0,26.0,84.0,39.0,410.0,258.0,0.48,537.0,99.0,0.818,121.0,79.0,61.0,NBA,2421.0,270.0,269.0,PF,616.0,1996-97,58.0,TOR,116.0,680.0,0.481,Popeye Jones
50.0,0.403,124.0,2.0,0.667,3.0,27.0,18.0,3.0,52.0,52.0,0.409,127.0,14.0,0.737,19.0,14.0,4.0,NBA,352.0,50.0,39.0,PF,120.0,1997-98,10.0,TOR,16.0,102.0,0.417,Popeye Jones
20.0,0.4,50.0,0.0,0.0,1.0,28.0,15.0,0.0,24.0,20.0,0.392,51.0,14.0,0.824,17.0,18.0,2.0,NBA,206.0,28.0,31.0,PF,54.0,1998-99,5.0,BOS,7.0,52.0,0.392,Popeye Jones
42.0,0.416,101.0,2.0,0.667,3.0,29.0,19.0,6.0,62.0,44.0,0.423,104.0,14.0,0.737,19.0,40.0,1.0,NBA,330.0,41.0,50.0,PF,104.0,1999-00,3.0,DEN,13.0,103.0,0.433,Popeye Jones
59.0,0.401,147.0,1.0,0.167,6.0,30.0,31.0,8.0,137.0,60.0,0.392,153.0,41.0,0.745,55.0,45.0,1.0,NBA,638.0,83.0,95.0,PF,162.0,2000-01,19.0,WAS,21.0,220.0,0.395,Popeye Jones
218.0,0.439,497.0,4.0,0.364,11.0,31.0,127.0,19.0,345.0,222.0,0.437,508.0,106.0,0.815,130.0,79.0,40.0,NBA,1920.0,233.0,209.0,PF,554.0,2001-02,50.0,WAS,88.0,578.0,0.441,Popeye Jones
24.0,0.387,62.0,0.0,0.0,0.0,32.0,8.0,1.0,30.0,24.0,0.387,62.0,5.0,0.455,11.0,26.0,0.0,NBA,222.0,29.0,31.0,PF,53.0,2002-03,5.0,DAL,15.0,59.0,0.387,Popeye Jones
0.0,0.0,2.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,NBA,10.0,1.0,2.0,PF,0.0,2003-04,0.0,GSW,0.0,1.0,0.0,Popeye Jones
828.0,0.526,1573.0,9.0,0.173,52.0,21.0,481.0,69.0,367.0,837.0,0.515,1625.0,630.0,0.845,746.0,82.0,82.0,NBA,3144.0,167.0,285.0,SG,2313.0,1984-85,196.0,CHI,291.0,534.0,0.518,Michael Jordan
147.0,0.474,310.0,3.0,0.167,18.0,22.0,53.0,21.0,41.0,150.0,0.457,328.0,105.0,0.84,125.0,18.0,7.0,NBA,451.0,23.0,46.0,SG,408.0,1985-86,37.0,CHI,45.0,64.0,0.462,Michael Jordan
1086.0,0.491,2213.0,12.0,0.182,66.0,23.0,377.0,125.0,264.0,1098.0,0.482,2279.0,833.0,0.857,972.0,82.0,82.0,NBA,3281.0,166.0,237.0,SG,3041.0,1986-87,236.0,CHI,272.0,430.0,0.484,Michael Jordan
1062.0,0.546,1945.0,7.0,0.132,53.0,24.0,485.0,131.0,310.0,1069.0,0.535,1998.0,723.0,0.841,860.0,82.0,82.0,NBA,3311.0,139.0,270.0,SG,2868.0,1987-88,259.0,CHI,252.0,449.0,0.537,Michael Jordan
939.0,0.553,1697.0,27.0,0.276,98.0,25.0,650.0,65.0,503.0,966.0,0.538,1795.0,674.0,0.85,793.0,81.0,81.0,NBA,3255.0,149.0,247.0,SG,2633.0,1988-89,234.0,CHI,290.0,652.0,0.546,Michael Jordan
942.0,0.548,1719.0,92.0,0.376,245.0,26.0,519.0,54.0,422.0,1034.0,0.526,1964.0,593.0,0.848,699.0,82.0,82.0,NBA,3197.0,143.0,241.0,SG,2753.0,1989-90,227.0,CHI,247.0,565.0,0.55,Michael Jordan
961.0,0.551,1744.0,29.0,0.312,93.0,27.0,453.0,83.0,374.0,990.0,0.539,1837.0,571.0,0.851,671.0,82.0,82.0,NBA,3034.0,118.0,229.0,SG,2580.0,1990-91,223.0,CHI,202.0,492.0,0.547,Michael Jordan
916.0,0.533,1718.0,27.0,0.27,100.0,28.0,489.0,75.0,420.0,943.0,0.519,1818.0,491.0,0.832,590.0,80.0,80.0,NBA,3102.0,91.0,201.0,SG,2404.0,1991-92,182.0,CHI,200.0,511.0,0.526,Michael Jordan
911.0,0.514,1773.0,81.0,0.352,230.0,29.0,428.0,61.0,387.0,992.0,0.495,2003.0,476.0,0.837,569.0,78.0,78.0,NBA,3067.0,135.0,188.0,SG,2541.0,1992-93,221.0,CHI,207.0,522.0,0.515,Michael Jordan
150.0,0.403,372.0,16.0,0.5,32.0,31.0,90.0,13.0,92.0,166.0,0.411,404.0,109.0,0.801,136.0,17.0,17.0,NBA,668.0,25.0,47.0,SG,457.0,1994-95,30.0,CHI,35.0,117.0,0.431,Michael Jordan
805.0,0.506,1590.0,111.0,0.427,260.0,32.0,352.0,42.0,395.0,916.0,0.495,1850.0,548.0,0.834,657.0,82.0,82.0,NBA,3090.0,148.0,195.0,SG,2491.0,1995-96,180.0,CHI,197.0,543.0,0.525,Michael Jordan
809.0,0.507,1595.0,111.0,0.374,297.0,33.0,352.0,44.0,369.0,920.0,0.486,1892.0,480.0,0.833,576.0,82.0,82.0,NBA,3106.0,113.0,156.0,SG,2431.0,1996-97,140.0,CHI,166.0,482.0,0.516,Michael Jordan
851.0,0.482,1767.0,30.0,0.238,126.0,34.0,283.0,45.0,345.0,881.0,0.465,1893.0,565.0,0.784,721.0,82.0,82.0,NBA,3181.0,130.0,151.0,SG,2357.0,1997-98,141.0,CHI,185.0,475.0,0.473,Michael Jordan
541.0,0.426,1271.0,10.0,0.189,53.0,38.0,310.0,26.0,289.0,551.0,0.416,1324.0,263.0,0.79,333.0,60.0,53.0,NBA,2093.0,50.0,119.0,SF,1375.0,2001-02,85.0,WAS,162.0,339.0,0.42,Michael Jordan
663.0,0.45,1472.0,16.0,0.291,55.0,39.0,311.0,39.0,426.0,679.0,0.445,1527.0,266.0,0.821,324.0,82.0,67.0,NBA,3031.0,71.0,171.0,SF,1640.0,2002-03,123.0,WAS,173.0,497.0,0.45,Michael Jordan
499.0,0.489,1021.0,4.0,0.1,40.0,23.0,223.0,83.0,537.0,503.0,0.474,1061.0,462.0,0.835,553.0,81.0,81.0,NBA,2823.0,171.0,290.0,PF,1472.0,1992-93,105.0,MIN,275.0,708.0,0.476,Christian Laettner
390.0,0.455,858.0,6.0,0.24,25.0,24.0,307.0,86.0,442.0,396.0,0.448,883.0,375.0,0.783,479.0,70.0,67.0,NBA,2428.0,160.0,264.0,PF,1173.0,1993-94,87.0,MIN,259.0,602.0,0.452,Christian Laettner
437.0,0.497,880.0,13.0,0.325,40.0,25.0,234.0,87.0,449.0,450.0,0.489,920.0,409.0,0.818,500.0,81.0,80.0,NBA,2770.0,164.0,302.0,C,1322.0,1994-95,101.0,MIN,225.0,613.0,0.496,Christian Laettner
433.0,0.499,868.0,9.0,0.231,39.0,26.0,197.0,71.0,354.0,442.0,0.487,907.0,324.0,0.818,396.0,74.0,71.0,NBA,2495.0,184.0,276.0,C,1217.0,1995-96,71.0,TOT,187.0,538.0,0.492,Christian Laettner
274.0,0.497,551.0,9.0,0.29,31.0,26.0,129.0,43.0,204.0,283.0,0.486,582.0,217.0,0.816,266.0,44.0,44.0,NBA,1518.0,98.0,157.0,C,792.0,1995-96,40.0,MIN,112.0,302.0,0.494,Christian Laettner
159.0,0.502,317.0,0.0,0.0,8.0,26.0,68.0,28.0,150.0,159.0,0.489,325.0,107.0,0.823,130.0,30.0,27.0,NBA,977.0,86.0,119.0,C,425.0,1995-96,31.0,ATL,75.0,236.0,0.489,Christian Laettner
517.0,0.497,1040.0,31.0,0.352,88.0,27.0,223.0,64.0,508.0,548.0,0.486,1128.0,359.0,0.816,440.0,82.0,82.0,NBA,3140.0,212.0,277.0,PF,1486.0,1996-97,102.0,ATL,218.0,720.0,0.5,Christian Laettner
348.0,0.495,703.0,6.0,0.222,27.0,28.0,190.0,73.0,345.0,354.0,0.485,730.0,306.0,0.864,354.0,74.0,49.0,NBA,2282.0,142.0,246.0,PF,1020.0,1997-98,71.0,ATL,183.0,487.0,0.489,Christian Laettner
37.0,0.359,103.0,1.0,0.333,3.0,29.0,24.0,12.0,33.0,38.0,0.358,106.0,44.0,0.772,57.0,16.0,0.0,NBA,337.0,21.0,30.0,PF,121.0,1998-99,15.0,DET,19.0,54.0,0.363,Christian Laettner
372.0,0.479,777.0,7.0,0.292,24.0,30.0,186.0,45.0,378.0,379.0,0.473,801.0,237.0,0.812,292.0,82.0,82.0,NBA,2443.0,175.0,326.0,C,1002.0,1999-00,83.0,DET,186.0,553.0,0.478,Christian Laettner
273.0,0.507,538.0,4.0,0.308,13.0,31.0,124.0,46.0,247.0,277.0,0.503,551.0,170.0,0.833,204.0,78.0,48.0,NBA,1663.0,118.0,242.0,"C,PF",728.0,2000-01,71.0,TOT,137.0,365.0,0.506,Christian Laettner
164.0,0.513,320.0,1.0,0.333,3.0,31.0,67.0,27.0,137.0,165.0,0.511,323.0,67.0,0.817,82.0,53.0,35.0,NBA,930.0,75.0,159.0,C,398.0,2000-01,40.0,DAL,70.0,212.0,0.512,Christian Laettner
109.0,0.5,218.0,3.0,0.3,10.0,31.0,57.0,19.0,110.0,112.0,0.491,228.0,103.0,0.844,122.0,25.0,13.0,NBA,733.0,43.0,83.0,PF,330.0,2000-01,31.0,WAS,67.0,153.0,0.498,Christian Laettner
166.0,0.472,352.0,2.0,0.2,10.0,32.0,151.0,25.0,227.0,168.0,0.464,362.0,66.0,0.868,76.0,57.0,48.0,NBA,1441.0,74.0,129.0,PF,404.0,2001-02,60.0,WAS,85.0,301.0,0.467,Christian Laettner
253.0,0.506,500.0,2.0,0.125,16.0,33.0,235.0,40.0,388.0,255.0,0.494,516.0,120.0,0.833,144.0,76.0,66.0,NBA,2215.0,114.0,206.0,PF,632.0,2002-03,82.0,WAS,87.0,502.0,0.496,Christian Laettner
113.0,0.481,235.0,6.0,0.286,21.0,34.0,89.0,28.0,182.0,119.0,0.465,256.0,40.0,0.8,50.0,48.0,18.0,NBA,984.0,50.0,102.0,PF,284.0,2003-04,37.0,WAS,42.0,232.0,0.477,Christian Laettner
