SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2014-15,23.0,MIN,NBA,SG,19.0,154.0,0.322,0.449,0.3,0.485,0.333,0.35,0.432,0.496,1.0,0.75,0.443,0.534,0.034,0.273,0.661,0.268,72.0,62.0,95.0,87.0,133.0,83.0,12.0,246.0,-7.5,-11.0,Troy Daniels
2014-15,23.0,CHO,NBA,SG,11.0,135.0,0.458,0.449,0.435,0.485,0.472,0.35,0.602,0.496,0.857,0.75,0.62,0.534,0.119,0.273,0.61,0.268,102.0,90.0,135.0,121.0,114.0,116.0,43.0,227.0,12.5,10.7,Troy Daniels
2015-16,24.0,CHO,NBA,SG,43.0,476.0,0.476,0.452,0.462,0.491,0.484,0.354,0.634,0.502,0.556,0.757,0.634,0.541,0.048,0.276,0.652,0.285,105.0,94.0,137.0,126.0,73.0,117.0,17.0,229.0,49.1,35.3,Troy Daniels
2016-17,25.0,MEM,NBA,SG,67.0,1183.0,0.374,0.457,0.336,0.503,0.389,0.358,0.513,0.514,0.796,0.772,0.531,0.552,0.109,0.271,0.717,0.316,82.0,67.0,109.0,100.0,103.0,96.0,40.0,227.0,-0.6,-22.1,Troy Daniels
2017-18,26.0,PHO,NBA,SG,79.0,1622.0,0.403,0.46,0.419,0.51,0.4,0.362,0.563,0.521,0.875,0.767,0.583,0.556,0.111,0.252,0.797,0.337,88.0,82.0,110.0,108.0,114.0,105.0,44.0,236.0,47.6,32.1,Troy Daniels
2018-19,27.0,PHO,NBA,SG,51.0,760.0,0.411,0.461,0.481,0.52,0.381,0.355,0.545,0.524,0.783,0.766,0.558,0.56,0.084,0.259,0.705,0.359,89.0,93.0,107.0,104.0,102.0,100.0,32.0,197.0,11.7,-1.1,Troy Daniels
2019-20,28.0,TOT,NBA,SG,47.0,532.0,0.387,0.46,0.481,0.524,0.348,0.358,0.511,0.529,0.625,0.773,0.518,0.565,0.086,0.26,0.71,0.384,84.0,92.0,97.0,97.0,81.0,92.0,33.0,185.0,-6.7,-18.0,Troy Daniels
2019-20,28.0,LAL,NBA,SG,41.0,456.0,0.392,0.46,0.478,0.524,0.357,0.358,0.519,0.529,0.625,0.773,0.527,0.565,0.101,0.26,0.709,0.384,85.0,91.0,100.0,98.0,81.0,93.0,39.0,185.0,-3.1,-12.4,Troy Daniels
2019-20,28.0,DEN,NBA,SG,6.0,76.0,0.357,0.46,0.5,0.524,0.3,0.358,0.464,0.529,0.0,0.773,0.464,0.565,0.0,0.26,0.714,0.384,78.0,95.0,84.0,88.0,0.0,82.0,0.0,186.0,-3.6,-5.6,Troy Daniels
2007-08,22.0,CHA,NBA,PF,73.0,1384.0,0.468,0.457,0.502,0.484,0.22,0.362,0.481,0.497,0.737,0.755,0.528,0.54,0.339,0.306,0.118,0.222,102.0,104.0,61.0,97.0,98.0,98.0,111.0,53.0,-11.2,-10.1,Jared Dudley
2008-09,23.0,TOT,NBA,SF,68.0,1155.0,0.477,0.459,0.507,0.485,0.392,0.367,0.528,0.5,0.676,0.771,0.562,0.544,0.368,0.306,0.26,0.224,104.0,105.0,107.0,106.0,88.0,103.0,121.0,116.0,16.1,11.4,Jared Dudley
2008-09,23.0,CHA,NBA,SF,20.0,427.0,0.469,0.459,0.477,0.485,0.375,0.367,0.484,0.5,0.625,0.771,0.507,0.544,0.25,0.306,0.083,0.224,102.0,98.0,102.0,97.0,81.0,93.0,82.0,37.0,-3.0,-8.0,Jared Dudley
2008-09,23.0,PHO,NBA,SF,48.0,728.0,0.481,0.459,0.528,0.485,0.394,0.367,0.55,0.5,0.691,0.771,0.588,0.544,0.429,0.306,0.349,0.224,105.0,109.0,107.0,110.0,90.0,108.0,140.0,156.0,19.1,19.4,Jared Dudley
2009-10,24.0,PHO,NBA,SF,82.0,1991.0,0.459,0.461,0.461,0.492,0.458,0.355,0.582,0.501,0.754,0.759,0.612,0.543,0.282,0.3,0.535,0.222,100.0,94.0,129.0,116.0,99.0,113.0,94.0,241.0,79.3,76.0,Jared Dudley
2010-11,25.0,PHO,NBA,SF,82.0,2140.0,0.477,0.459,0.519,0.487,0.415,0.358,0.56,0.498,0.743,0.763,0.598,0.541,0.347,0.3,0.402,0.222,104.0,106.0,116.0,112.0,97.0,110.0,116.0,181.0,78.1,82.0,Jared Dudley
2011-12,26.0,PHO,NBA,SG,65.0,2020.0,0.485,0.448,0.535,0.477,0.383,0.349,0.547,0.487,0.726,0.752,0.575,0.527,0.255,0.276,0.325,0.226,108.0,112.0,110.0,112.0,96.0,109.0,92.0,144.0,77.3,69.1,Jared Dudley
2012-13,27.0,PHO,NBA,SF,79.0,2170.0,0.468,0.453,0.52,0.483,0.391,0.359,0.547,0.496,0.796,0.753,0.582,0.535,0.242,0.27,0.405,0.243,103.0,108.0,109.0,110.0,106.0,109.0,90.0,166.0,67.8,69.5,Jared Dudley
2013-14,28.0,LAC,NBA,SF,74.0,1729.0,0.438,0.454,0.518,0.488,0.36,0.36,0.529,0.501,0.655,0.756,0.541,0.541,0.13,0.284,0.503,0.259,96.0,106.0,100.0,106.0,87.0,100.0,46.0,194.0,25.0,-0.1,Jared Dudley
2014-15,29.0,MIL,NBA,SG,72.0,1717.0,0.468,0.449,0.537,0.485,0.385,0.35,0.556,0.496,0.716,0.75,0.572,0.534,0.158,0.273,0.454,0.268,104.0,111.0,110.0,112.0,95.0,107.0,58.0,169.0,50.5,34.6,Jared Dudley
2015-16,30.0,WAS,NBA,PF,81.0,2098.0,0.478,0.452,0.534,0.491,0.42,0.354,0.581,0.502,0.735,0.757,0.602,0.541,0.201,0.276,0.489,0.285,106.0,109.0,119.0,116.0,97.0,111.0,73.0,172.0,76.6,64.2,Jared Dudley
2016-17,31.0,PHO,NBA,PF,64.0,1362.0,0.454,0.457,0.559,0.503,0.379,0.358,0.565,0.514,0.662,0.772,0.579,0.552,0.188,0.271,0.587,0.316,99.0,111.0,106.0,110.0,86.0,105.0,69.0,186.0,35.5,20.2,Jared Dudley
2017-18,32.0,PHO,NBA,PF,48.0,686.0,0.393,0.46,0.452,0.51,0.363,0.362,0.512,0.521,0.771,0.767,0.553,0.556,0.287,0.252,0.656,0.337,85.0,89.0,100.0,98.0,101.0,99.0,114.0,195.0,-2.2,-0.8,Jared Dudley
2018-19,33.0,BRK,NBA,PF,59.0,1220.0,0.423,0.461,0.545,0.52,0.351,0.355,0.533,0.524,0.696,0.766,0.554,0.56,0.192,0.259,0.632,0.359,92.0,105.0,99.0,102.0,91.0,99.0,74.0,176.0,4.4,-3.1,Jared Dudley
2019-20,34.0,LAL,NBA,PF,45.0,364.0,0.4,0.46,0.333,0.524,0.429,0.358,0.55,0.529,1.0,0.773,0.558,0.565,0.033,0.26,0.7,0.384,87.0,64.0,120.0,104.0,129.0,99.0,13.0,182.0,2.5,-0.8,Jared Dudley
2020-21,35.0,LAL,NBA,PF,12.0,81.0,0.222,0.466,0.0,0.53,0.333,0.367,0.333,0.538,0.0,0.778,0.333,0.572,0.0,0.247,0.667,0.392,48.0,0.0,91.0,62.0,0.0,58.0,0.0,170.0,-3.7,-4.3,Jared Dudley
2017-18,24.0,PHO,NBA,PG,5.0,86.0,0.268,0.46,0.286,0.51,0.231,0.362,0.305,0.521,0.636,0.767,0.349,0.556,0.268,0.252,0.317,0.337,58.0,56.0,64.0,58.0,83.0,63.0,107.0,94.0,-17.7,-19.0,Josh Gray
2019-20,26.0,NOP,NBA,PG,2.0,23.0,0.5,0.46,0.5,0.524,0.0,0.358,0.5,0.529,0.0,0.773,0.5,0.565,0.0,0.26,0.0,0.384,109.0,95.0,0.0,95.0,0.0,89.0,0.0,0.0,-0.1,-0.3,Josh Gray
2017-18,24.0,PHO,NBA,PG,23.0,384.0,0.476,0.46,0.541,0.51,0.231,0.362,0.5,0.521,0.737,0.767,0.54,0.556,0.306,0.252,0.21,0.337,103.0,106.0,64.0,96.0,96.0,97.0,122.0,62.0,-5.3,-4.5,Shaquille Harrison
2018-19,25.0,CHI,NBA,SG,73.0,1430.0,0.432,0.461,0.475,0.52,0.27,0.355,0.46,0.524,0.667,0.766,0.494,0.56,0.289,0.259,0.209,0.359,94.0,91.0,76.0,88.0,87.0,88.0,112.0,58.0,-54.6,-63.4,Shaquille Harrison
2019-20,26.0,CHI,NBA,SG,43.0,484.0,0.467,0.46,0.496,0.524,0.381,0.358,0.515,0.529,0.78,0.773,0.559,0.565,0.303,0.26,0.255,0.384,101.0,95.0,106.0,97.0,101.0,99.0,116.0,66.0,-4.5,-2.2,Shaquille Harrison
2020-21,27.0,TOT,NBA,SG,34.0,333.0,0.333,0.466,0.371,0.53,0.188,0.367,0.353,0.538,0.818,0.778,0.416,0.572,0.282,0.247,0.205,0.392,72.0,70.0,51.0,66.0,105.0,73.0,114.0,52.0,-28.9,-27.3,Shaquille Harrison
2020-21,27.0,UTA,NBA,SG,17.0,56.0,0.3,0.466,0.333,0.53,0.0,0.367,0.3,0.538,0.833,0.778,0.375,0.572,0.3,0.247,0.1,0.392,64.0,63.0,0.0,56.0,107.0,66.0,122.0,26.0,-9.5,-8.9,Shaquille Harrison
2020-21,27.0,DEN,NBA,SG,17.0,277.0,0.345,0.466,0.386,0.53,0.214,0.367,0.371,0.538,0.813,0.778,0.431,0.572,0.276,0.247,0.241,0.392,74.0,73.0,58.0,69.0,104.0,75.0,112.0,62.0,-19.4,-18.4,Shaquille Harrison
2021-22,28.0,BRK,NBA,SG,2.0,23.0,0.333,0.461,0.5,0.533,0.0,0.354,0.333,0.532,0.0,0.775,0.333,0.566,0.0,0.248,0.333,0.399,72.0,94.0,0.0,63.0,0.0,59.0,0.0,83.0,-2.4,-2.8,Shaquille Harrison
2022-23,29.0,POR,NBA,SG,5.0,120.0,0.417,0.475,0.462,0.548,0.3,0.361,0.458,0.545,0.733,0.782,0.516,0.581,0.417,0.266,0.278,0.387,88.0,84.0,83.0,84.0,94.0,89.0,156.0,72.0,-6.3,-5.5,Shaquille Harrison
2016-17,23.0,WAS,NBA,SG,1.0,1.0,0.0,0.457,0.0,0.503,0.0,0.358,0.0,0.514,0.0,0.772,0.0,0.552,0.0,0.271,0.0,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Danuel House Jr.
2017-18,24.0,PHO,NBA,SG,23.0,403.0,0.434,0.46,0.577,0.51,0.259,0.362,0.492,0.521,0.806,0.767,0.533,0.556,0.24,0.252,0.45,0.337,94.0,113.0,71.0,94.0,105.0,96.0,95.0,133.0,-7.5,-6.7,Danuel House Jr.
2018-19,25.0,HOU,NBA,SF,39.0,979.0,0.468,0.461,0.595,0.52,0.416,0.355,0.615,0.524,0.789,0.766,0.646,0.56,0.282,0.259,0.706,0.359,102.0,114.0,117.0,117.0,103.0,115.0,109.0,197.0,45.8,49.0,Danuel House Jr.
2019-20,26.0,HOU,NBA,SF,63.0,1913.0,0.427,0.46,0.549,0.524,0.363,0.358,0.546,0.529,0.811,0.773,0.572,0.565,0.167,0.26,0.659,0.384,93.0,105.0,102.0,103.0,105.0,101.0,64.0,171.0,18.9,8.5,Danuel House Jr.
2020-21,27.0,HOU,NBA,SF,36.0,932.0,0.404,0.466,0.483,0.53,0.346,0.367,0.504,0.538,0.651,0.778,0.525,0.572,0.232,0.247,0.574,0.392,87.0,91.0,94.0,94.0,84.0,92.0,94.0,146.0,-18.6,-27.7,Danuel House Jr.
2021-22,28.0,TOT,NBA,SF,42.0,727.0,0.404,0.461,0.444,0.533,0.376,0.354,0.515,0.532,0.759,0.775,0.555,0.566,0.293,0.248,0.591,0.399,88.0,83.0,106.0,97.0,98.0,98.0,118.0,148.0,-6.5,-5.0,Danuel House Jr.
2021-22,28.0,HOU,NBA,SF,16.0,233.0,0.338,0.461,0.375,0.533,0.294,0.354,0.405,0.532,0.895,0.775,0.467,0.566,0.257,0.248,0.459,0.399,73.0,70.0,83.0,76.0,116.0,83.0,103.0,115.0,-18.7,-16.2,Danuel House Jr.
2021-22,28.0,NYK,NBA,SF,1.0,3.0,0.0,0.461,0.0,0.533,0.0,0.354,0.0,0.532,0.0,0.775,0.0,0.566,0.0,0.248,1.0,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,-1.1,-1.1,Danuel House Jr.
