SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1991-92,26.0,POR,NBA,PF,56.0,0.0,800.0,4.3,8.9,0.48,0.0,0.1,0.0,4.3,8.8,0.487,1.8,2.7,0.667,3.9,5.1,9.0,1.8,1.2,0.4,1.4,4.7,10.4,Mark Bryant
1992-93,27.0,POR,NBA,C,80.0,24.0,1396.0,4.8,9.5,0.503,0.0,0.0,0.0,4.8,9.5,0.504,2.7,3.8,0.703,3.4,5.0,8.4,1.1,1.0,0.6,1.7,5.8,12.3,Mark Bryant
1993-94,28.0,POR,NBA,C,79.0,10.0,1441.0,4.6,9.6,0.482,0.0,0.0,0.0,4.6,9.6,0.483,1.8,2.6,0.692,2.9,4.9,7.9,0.9,0.8,0.7,1.6,4.7,11.0,Mark Bryant
1994-95,29.0,POR,NBA,PF,49.0,0.0,658.0,5.5,10.5,0.526,0.1,0.1,0.5,5.5,10.4,0.526,2.2,3.4,0.651,3.0,5.8,8.8,1.5,1.0,0.9,2.1,6.0,13.3,Mark Bryant
1995-96,30.0,HOU,NBA,PF,71.0,9.0,1587.0,5.5,10.1,0.543,0.0,0.0,0.0,5.5,10.1,0.545,2.9,4.0,0.718,3.0,5.0,8.0,1.2,0.7,0.4,1.9,5.3,13.9,Mark Bryant
1996-97,31.0,PHO,NBA,PF,41.0,18.0,1018.0,5.4,9.7,0.553,0.0,0.0,0.0,5.4,9.7,0.553,2.7,3.8,0.704,2.4,5.1,7.5,1.7,0.8,0.2,1.6,4.8,13.4,Mark Bryant
1997-98,32.0,PHO,NBA,C,70.0,22.0,1110.0,3.5,7.3,0.484,0.0,0.0,0.0,3.5,7.3,0.487,2.4,3.1,0.768,3.0,4.9,7.9,1.5,1.2,0.5,1.9,5.8,9.4,Mark Bryant
1998-99,33.0,CHI,NBA,PF,45.0,29.0,1204.0,5.0,10.4,0.483,0.0,0.0,0.0,5.0,10.4,0.484,2.1,3.3,0.645,2.8,4.2,6.9,1.4,1.0,0.5,2.0,4.5,12.2,Mark Bryant
1999-00,34.0,CLE,NBA,PF,75.0,50.0,1712.0,3.7,7.3,0.503,0.0,0.0,0.0,3.7,7.3,0.503,1.6,2.0,0.809,2.6,4.8,7.4,1.3,0.7,0.7,1.8,5.3,8.9,Mark Bryant
2000-01,35.0,DAL,NBA,PF,18.0,1.0,101.0,2.9,7.1,0.4,0.0,0.0,0.0,2.9,7.1,0.4,1.1,1.8,0.6,1.4,6.1,7.5,1.1,0.4,0.7,1.8,10.3,6.8,Mark Bryant
2001-02,36.0,SAS,NBA,PF,30.0,3.0,206.0,4.4,9.6,0.455,0.0,0.0,0.0,4.4,9.6,0.455,1.0,1.4,0.75,4.4,3.3,7.7,1.7,1.2,0.3,1.0,6.6,9.8,Mark Bryant
2002-03,37.0,TOT,NBA,PF,16.0,0.0,100.0,1.8,6.8,0.263,0.0,0.0,0.0,1.8,6.8,0.263,1.1,1.4,0.75,2.9,4.3,7.2,1.4,0.4,0.4,2.5,6.5,4.7,Mark Bryant
2002-03,37.0,PHI,NBA,PF,11.0,0.0,77.0,2.3,7.9,0.294,0.0,0.0,0.0,2.3,7.9,0.294,0.9,0.9,1.0,3.3,4.2,7.5,0.5,0.5,0.5,2.3,5.6,5.6,Mark Bryant
2002-03,37.0,DEN,NBA,PF,3.0,0.0,14.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2.6,0.0,2.6,5.1,0.5,2.6,2.6,5.1,5.1,0.0,0.0,5.1,10.3,2.6,Mark Bryant
2002-03,37.0,BOS,NBA,PF,2.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,0.0,8.0,0.0,Mark Bryant
1997-98,22.0,VAN,NBA,SG,74.0,50.0,1956.0,4.2,10.1,0.416,0.2,1.0,0.212,4.0,9.1,0.438,2.1,3.1,0.659,0.4,2.2,2.6,6.1,1.0,0.2,3.0,1.6,10.7,Antonio Daniels
1998-99,23.0,SAS,NBA,PG,47.0,0.0,614.0,4.9,10.7,0.454,0.3,1.0,0.294,4.6,9.7,0.47,2.9,3.8,0.754,0.8,2.4,3.2,6.2,1.8,0.4,2.6,2.3,12.9,Antonio Daniels
1999-00,24.0,SAS,NBA,SG,68.0,1.0,1195.0,4.9,10.4,0.474,0.7,2.0,0.333,4.2,8.4,0.507,2.2,3.0,0.713,0.5,2.1,2.6,5.3,1.7,0.2,1.7,2.2,12.7,Antonio Daniels
2000-01,25.0,SAS,NBA,PG,79.0,23.0,2060.0,4.8,10.3,0.468,1.3,3.2,0.404,3.5,7.1,0.496,2.1,2.7,0.776,0.5,2.4,2.8,5.3,1.1,0.2,1.9,2.1,13.0,Antonio Daniels
2001-02,26.0,SAS,NBA,SG,82.0,13.0,2175.0,4.5,10.1,0.44,0.9,3.2,0.291,3.5,6.9,0.51,2.6,3.5,0.752,0.4,2.5,2.9,3.8,0.8,0.2,1.2,1.7,12.5,Antonio Daniels
2002-03,27.0,POR,NBA,SG,67.0,2.0,872.0,3.5,7.7,0.452,0.7,2.4,0.305,2.7,5.2,0.52,2.7,3.1,0.855,0.5,2.5,3.0,3.5,1.4,0.4,1.3,1.8,10.4,Antonio Daniels
2003-04,28.0,SEA,NBA,PG,71.0,32.0,1512.0,4.5,9.5,0.47,1.0,2.8,0.362,3.5,6.7,0.514,3.7,4.4,0.842,0.5,2.8,3.4,7.1,1.1,0.1,1.5,1.5,13.6,Antonio Daniels
2004-05,29.0,SEA,NBA,PG,75.0,2.0,2026.0,4.9,11.1,0.438,0.9,2.9,0.297,4.0,8.1,0.489,4.4,5.4,0.816,0.4,2.6,3.0,5.5,0.9,0.1,1.4,1.4,15.0,Antonio Daniels
2005-06,30.0,WAS,NBA,SG,80.0,17.0,2283.0,3.6,8.7,0.418,0.4,1.6,0.228,3.3,7.1,0.461,4.5,5.3,0.845,0.3,2.4,2.7,4.5,0.8,0.1,1.4,1.5,12.1,Antonio Daniels
2006-07,31.0,WAS,NBA,SG,80.0,8.0,1761.0,3.5,8.0,0.442,0.4,1.3,0.302,3.1,6.7,0.469,4.3,5.1,0.832,0.4,2.7,3.1,5.9,0.8,0.2,1.4,1.6,11.7,Antonio Daniels
2007-08,32.0,WAS,NBA,PG,71.0,63.0,2161.0,3.4,7.4,0.459,0.3,1.2,0.23,3.1,6.2,0.504,2.8,3.6,0.776,0.4,3.0,3.4,5.7,1.1,0.0,1.5,1.3,9.9,Antonio Daniels
2008-09,33.0,TOT,NBA,PG,74.0,9.0,1021.0,3.5,8.3,0.419,0.8,2.1,0.367,2.7,6.2,0.438,2.8,3.5,0.8,0.2,2.5,2.7,6.2,0.9,0.0,2.2,1.9,10.6,Antonio Daniels
2008-09,33.0,WAS,NBA,PG,13.0,5.0,288.0,2.3,5.6,0.4,0.6,1.4,0.455,1.6,4.2,0.382,3.1,4.1,0.758,0.0,2.7,2.7,5.9,0.9,0.0,1.6,1.7,8.2,Antonio Daniels
2008-09,33.0,NOH,NBA,PG,61.0,4.0,733.0,4.0,9.4,0.424,0.8,2.4,0.347,3.1,7.0,0.451,2.7,3.3,0.821,0.2,2.5,2.7,6.4,0.9,0.0,2.4,2.0,11.5,Antonio Daniels
2010-11,35.0,PHI,NBA,PG,4.0,0.0,35.0,2.1,5.1,0.4,0.0,2.1,0.0,2.1,3.1,0.667,2.1,2.1,1.0,0.0,5.1,5.1,2.1,0.0,0.0,1.0,0.0,6.2,Antonio Daniels
1997-98,21.0,SAS,NBA,PF,82.0,82.0,3204.0,7.9,14.5,0.549,0.0,0.1,0.0,7.9,14.3,0.553,3.6,5.4,0.662,3.1,7.9,11.0,2.5,0.6,2.3,3.1,2.9,19.4,Tim Duncan
1998-99,22.0,SAS,NBA,PF,50.0,50.0,1963.0,7.7,15.5,0.495,0.0,0.1,0.143,7.6,15.4,0.498,4.5,6.6,0.69,2.9,7.6,10.5,2.2,0.8,2.3,2.7,2.7,19.9,Tim Duncan
1999-00,23.0,SAS,NBA,PF,74.0,74.0,2875.0,7.9,16.0,0.49,0.0,0.1,0.091,7.9,15.9,0.494,5.7,7.6,0.761,3.3,8.2,11.5,2.9,0.8,2.1,3.0,2.6,21.5,Tim Duncan
2000-01,24.0,SAS,NBA,PF,82.0,82.0,3174.0,8.0,15.9,0.499,0.1,0.3,0.259,7.9,15.6,0.504,4.6,7.5,0.618,2.9,8.4,11.3,2.8,0.8,2.2,2.7,2.8,20.6,Tim Duncan
2001-02,25.0,SAS,NBA,PF,82.0,82.0,3329.0,8.3,16.3,0.508,0.0,0.1,0.1,8.3,16.2,0.511,6.1,7.6,0.799,2.9,8.4,11.3,3.3,0.7,2.2,2.8,2.3,22.6,Tim Duncan
2002-03,26.0,SAS,NBA,PF,81.0,81.0,3181.0,8.1,15.8,0.513,0.1,0.2,0.273,8.0,15.5,0.517,5.1,7.2,0.71,2.9,8.9,11.8,3.6,0.6,2.7,2.8,2.6,21.3,Tim Duncan
2003-04,27.0,SAS,NBA,PF,69.0,68.0,2527.0,8.4,16.8,0.501,0.0,0.2,0.167,8.4,16.7,0.505,5.0,8.4,0.599,3.2,9.0,12.2,3.0,0.9,2.6,2.6,2.3,21.9,Tim Duncan
2004-05,28.0,SAS,NBA,PF,66.0,66.0,2203.0,8.4,17.0,0.496,0.0,0.1,0.333,8.4,16.9,0.498,5.0,7.4,0.67,3.3,8.7,12.0,2.9,0.7,2.8,2.1,2.4,21.9,Tim Duncan
2005-06,29.0,SAS,NBA,PF,80.0,80.0,2784.0,7.4,15.3,0.484,0.0,0.1,0.4,7.4,15.3,0.485,4.3,6.9,0.629,3.0,8.4,11.4,3.3,0.9,2.1,2.6,2.8,19.2,Tim Duncan
2006-07,30.0,SAS,NBA,C,80.0,80.0,2726.0,8.2,14.9,0.546,0.0,0.1,0.111,8.1,14.8,0.55,4.8,7.5,0.637,2.8,8.4,11.2,3.6,0.9,2.5,3.0,2.7,21.1,Tim Duncan
2007-08,31.0,SAS,NBA,C,78.0,78.0,2651.0,7.9,16.0,0.497,0.0,0.1,0.0,7.9,15.9,0.498,4.6,6.3,0.73,3.2,8.7,12.0,3.0,0.8,2.1,2.4,2.5,20.5,Tim Duncan
2008-09,32.0,SAS,NBA,C,75.0,75.0,2524.0,8.0,15.8,0.504,0.0,0.0,0.0,8.0,15.8,0.505,4.8,6.9,0.692,2.9,8.5,11.4,3.8,0.5,1.8,2.4,2.5,20.7,Tim Duncan
2009-10,33.0,SAS,NBA,C,78.0,77.0,2438.0,8.3,16.0,0.518,0.0,0.2,0.182,8.3,15.8,0.522,4.0,5.5,0.725,3.3,8.4,11.6,3.6,0.7,1.7,2.1,2.2,20.6,Tim Duncan
2010-11,34.0,SAS,NBA,C,76.0,76.0,2156.0,7.0,14.0,0.5,0.0,0.1,0.0,7.0,13.9,0.502,3.1,4.3,0.716,2.8,8.5,11.3,3.4,0.8,2.4,2.0,2.0,17.1,Tim Duncan
2011-12,35.0,SAS,NBA,C,58.0,58.0,1634.0,8.0,16.1,0.492,0.0,0.1,0.0,8.0,16.1,0.495,3.8,5.5,0.695,2.4,9.0,11.5,2.9,0.8,1.9,2.1,2.2,19.7,Tim Duncan
2012-13,36.0,SAS,NBA,C,69.0,69.0,2078.0,8.5,16.9,0.502,0.0,0.1,0.286,8.5,16.8,0.504,4.2,5.2,0.817,2.1,9.7,11.9,3.2,0.9,3.2,2.5,2.0,21.3,Tim Duncan
2013-14,37.0,SAS,NBA,C,74.0,74.0,2158.0,7.4,15.1,0.49,0.0,0.1,0.0,7.4,15.0,0.493,3.9,5.3,0.731,2.6,9.4,12.0,3.7,0.7,2.3,2.7,2.2,18.7,Tim Duncan
2014-15,38.0,SAS,NBA,C,77.0,77.0,2227.0,6.8,13.2,0.512,0.0,0.1,0.286,6.7,13.1,0.514,3.7,5.0,0.74,2.7,8.6,11.4,3.7,1.0,2.4,2.1,2.7,17.3,Tim Duncan
2015-16,39.0,SAS,NBA,C,61.0,60.0,1536.0,5.0,10.3,0.488,0.0,0.0,0.0,5.0,10.3,0.49,2.2,3.1,0.702,2.7,7.8,10.5,3.8,1.1,1.8,2.1,2.9,12.2,Tim Duncan
1990-91,24.0,CLE,NBA,PF,81.0,2.0,1661.0,6.0,13.9,0.428,0.5,1.7,0.299,5.5,12.3,0.445,2.7,3.3,0.816,2.1,4.1,6.2,3.1,0.9,0.5,2.6,5.0,15.1,Danny Ferry
1991-92,25.0,CLE,NBA,PF,68.0,1.0,937.0,5.1,12.6,0.409,0.7,1.8,0.354,4.5,10.8,0.418,2.3,2.8,0.836,2.0,6.1,8.2,2.9,0.8,0.6,1.8,5.2,13.3,Danny Ferry
1992-93,26.0,CLE,NBA,PF,76.0,1.0,1461.0,5.4,11.3,0.479,0.8,2.0,0.415,4.6,9.3,0.493,2.4,2.8,0.876,2.0,4.9,6.9,3.4,0.7,1.2,2.0,4.2,14.1,Danny Ferry
1993-94,27.0,CLE,NBA,PF,70.0,1.0,965.0,5.6,12.5,0.446,0.5,1.9,0.275,5.0,10.6,0.477,1.4,1.6,0.884,1.8,3.5,5.3,2.8,1.0,0.8,1.5,4.2,13.1,Danny Ferry
1994-95,28.0,CLE,NBA,PF,82.0,6.0,1290.0,6.2,14.0,0.446,2.6,6.5,0.403,3.6,7.5,0.483,2.1,2.3,0.881,0.8,3.2,4.0,2.7,0.8,0.6,1.6,3.7,17.1,Danny Ferry
1995-96,29.0,CLE,NBA,PF,82.0,79.0,2680.0,5.7,12.3,0.459,1.9,4.9,0.394,3.7,7.5,0.502,1.4,1.8,0.769,1.0,3.2,4.2,2.6,0.8,0.5,1.6,3.1,14.6,Danny Ferry
1996-97,30.0,CLE,NBA,PF,82.0,48.0,2633.0,4.7,10.9,0.429,1.6,3.9,0.401,3.1,7.0,0.445,1.0,1.2,0.851,1.1,3.5,4.6,2.1,0.8,0.4,1.3,3.3,11.9,Danny Ferry
1997-98,31.0,CLE,NBA,PF,69.0,3.0,1034.0,3.9,10.0,0.395,1.1,3.4,0.333,2.8,6.5,0.428,1.1,1.4,0.8,0.8,3.2,4.0,2.1,0.9,0.6,1.8,4.1,10.1,Danny Ferry
1998-99,32.0,CLE,NBA,PF,50.0,10.0,1058.0,4.8,10.1,0.476,1.3,3.3,0.392,3.5,6.8,0.518,1.0,1.1,0.879,0.5,2.9,3.5,1.8,0.8,0.3,1.3,3.8,11.9,Danny Ferry
1999-00,33.0,CLE,NBA,PF,63.0,3.0,1326.0,5.1,10.3,0.497,0.9,2.0,0.44,4.2,8.3,0.511,1.4,1.5,0.912,1.5,5.0,6.5,1.8,0.6,0.7,1.5,4.9,12.6,Danny Ferry
2000-01,34.0,SAS,NBA,SF,80.0,29.0,1688.0,3.8,8.0,0.475,1.5,3.3,0.449,2.3,4.7,0.493,0.5,0.6,0.733,1.2,3.6,4.8,1.5,0.6,0.4,1.1,3.6,9.6,Danny Ferry
2001-02,35.0,SAS,NBA,SF,50.0,2.0,799.0,3.4,8.0,0.429,1.9,4.5,0.434,1.5,3.5,0.423,1.5,1.6,0.944,0.7,3.4,4.1,2.2,0.7,0.4,1.0,3.2,10.3,Danny Ferry
2002-03,36.0,SAS,NBA,SF,64.0,1.0,601.0,2.6,7.4,0.355,1.3,3.6,0.35,1.4,3.8,0.359,0.6,0.8,0.769,1.2,3.3,4.5,1.3,0.4,0.5,1.6,3.3,7.1,Danny Ferry
2000-01,22.0,MIL,NBA,PG,1.0,0.0,10.0,3.6,3.6,1.0,0.0,0.0,0.0,3.6,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,7.2,0.0,7.2,Jason Hart
2001-02,23.0,SAS,NBA,PG,10.0,0.0,92.0,3.9,7.4,0.526,0.0,0.8,0.0,3.9,6.7,0.588,2.3,2.3,1.0,1.6,3.5,5.1,4.7,2.7,0.4,3.1,6.3,10.2,Jason Hart
2003-04,25.0,SAS,NBA,PG,53.0,5.0,660.0,3.9,8.7,0.447,0.1,0.5,0.222,3.8,8.2,0.46,1.8,2.3,0.767,0.5,3.8,4.3,4.4,1.5,0.3,1.6,3.2,9.7,Jason Hart
2004-05,26.0,CHA,NBA,PG,74.0,27.0,1887.0,4.9,10.9,0.449,0.7,1.8,0.368,4.2,9.1,0.464,3.0,3.8,0.785,0.3,3.5,3.9,7.0,1.9,0.3,1.9,3.2,13.5,Jason Hart
2005-06,27.0,SAC,NBA,PG,66.0,0.0,818.0,3.8,9.7,0.389,0.4,1.4,0.29,3.4,8.4,0.405,1.6,2.5,0.661,0.5,2.6,3.1,3.1,1.4,0.2,1.9,3.7,9.6,Jason Hart
2006-07,28.0,TOT,NBA,PG,36.0,22.0,846.0,4.3,9.5,0.446,0.3,1.2,0.241,4.0,8.3,0.477,1.8,2.0,0.894,0.6,3.6,4.2,4.4,1.9,0.0,1.6,3.5,10.6,Jason Hart
2006-07,28.0,SAC,NBA,PG,13.0,0.0,100.0,5.4,10.8,0.5,1.1,2.2,0.5,4.3,8.6,0.5,3.6,4.0,0.909,0.7,4.7,5.4,3.6,1.1,0.0,1.4,8.3,15.5,Jason Hart
2006-07,28.0,LAC,NBA,PG,23.0,22.0,746.0,4.1,9.4,0.438,0.2,1.1,0.174,3.9,8.3,0.474,1.5,1.7,0.889,0.6,3.4,4.0,4.5,2.0,0.0,1.6,2.9,9.9,Jason Hart
2007-08,29.0,UTA,NBA,PG,57.0,0.0,606.0,3.4,10.7,0.322,0.7,1.8,0.355,2.8,8.9,0.315,2.3,2.7,0.844,0.3,3.0,3.3,5.1,1.8,0.2,1.7,4.5,9.8,Jason Hart
2008-09,30.0,TOT,NBA,PG,39.0,2.0,348.0,3.1,9.7,0.319,0.0,0.6,0.0,3.1,9.1,0.341,1.9,2.4,0.783,1.3,3.4,4.8,5.0,1.2,0.4,2.3,4.0,8.1,Jason Hart
2008-09,30.0,LAC,NBA,PG,28.0,2.0,312.0,2.9,9.7,0.298,0.0,0.5,0.0,2.9,9.2,0.313,1.7,2.2,0.789,1.4,3.5,4.8,5.0,1.4,0.5,2.2,4.0,7.5,Jason Hart
2008-09,30.0,DEN,NBA,PG,11.0,0.0,36.0,5.0,10.0,0.5,0.0,2.0,0.0,5.0,8.0,0.625,3.0,4.0,0.75,1.0,3.0,4.0,5.0,0.0,0.0,3.0,4.0,13.0,Jason Hart
2009-10,31.0,TOT,NBA,PG,5.0,0.0,22.0,1.6,3.3,0.5,0.0,0.0,0.0,1.6,3.3,0.5,0.0,0.0,0.0,0.0,3.3,3.3,9.8,3.3,1.6,4.9,6.5,3.3,Jason Hart
2009-10,31.0,MIN,NBA,PG,1.0,0.0,5.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,0.0,0.0,0.0,0.0,Jason Hart
2009-10,31.0,NOH,NBA,PG,4.0,0.0,17.0,2.1,2.1,1.0,0.0,0.0,0.0,2.1,2.1,1.0,0.0,0.0,0.0,0.0,4.2,4.2,10.6,2.1,2.1,6.4,8.5,4.2,Jason Hart
2000-01,22.0,NJN,NBA,SF,77.0,40.0,1660.0,5.3,12.4,0.425,1.1,3.4,0.335,4.1,9.0,0.458,2.1,2.9,0.719,0.9,3.6,4.5,3.0,1.9,0.3,2.8,3.6,13.8,Stephen Jackson
2001-02,23.0,SAS,NBA,SF,23.0,1.0,227.0,5.4,14.4,0.374,1.4,5.7,0.25,4.0,8.7,0.455,1.9,2.7,0.706,0.5,3.6,4.1,1.7,2.4,0.5,3.6,4.6,14.1,Stephen Jackson
2002-03,24.0,SAS,NBA,SG,80.0,58.0,2254.0,5.7,13.1,0.435,1.5,4.7,0.32,4.2,8.3,0.501,2.2,2.9,0.76,1.1,3.5,4.6,2.9,2.0,0.5,2.8,3.2,15.1,Stephen Jackson
2003-04,25.0,ATL,NBA,SF,80.0,78.0,2940.0,6.6,15.4,0.425,1.8,5.2,0.34,4.8,10.2,0.469,2.9,3.6,0.785,1.2,3.3,4.5,3.0,1.7,0.2,2.7,2.6,17.8,Stephen Jackson
2004-05,26.0,IND,NBA,SF,51.0,49.0,1806.0,6.6,16.3,0.403,2.1,5.7,0.36,4.5,10.6,0.426,3.8,4.6,0.83,0.9,4.1,5.0,2.4,1.3,0.3,2.5,3.1,19.0,Stephen Jackson
2005-06,27.0,IND,NBA,SG,81.0,81.0,2910.0,5.8,14.2,0.411,1.4,4.2,0.345,4.4,10.0,0.439,3.3,4.2,0.786,0.6,3.3,3.9,2.8,1.3,0.5,2.5,2.4,16.4,Stephen Jackson
2006-07,28.0,TOT,NBA,"SF,SG",75.0,69.0,2479.0,5.9,13.7,0.433,1.5,4.5,0.322,4.5,9.2,0.488,3.5,4.3,0.813,0.9,2.3,3.2,4.2,1.2,0.5,2.7,2.9,16.9,Stephen Jackson
2006-07,28.0,IND,NBA,SG,37.0,32.0,1186.0,5.5,13.1,0.419,1.2,4.2,0.297,4.2,8.9,0.476,3.6,4.4,0.822,0.5,2.4,2.9,3.5,1.0,0.6,2.5,2.6,15.8,Stephen Jackson
2006-07,28.0,GSW,NBA,SF,38.0,37.0,1293.0,6.4,14.3,0.446,1.6,4.8,0.341,4.7,9.5,0.499,3.4,4.3,0.804,1.2,2.3,3.5,4.8,1.4,0.4,2.8,3.1,17.8,Stephen Jackson
2007-08,29.0,GSW,NBA,SF,73.0,73.0,2855.0,6.2,15.2,0.405,2.3,6.3,0.363,3.9,8.9,0.435,3.9,4.7,0.832,0.8,3.2,4.0,3.8,1.2,0.4,2.5,2.2,18.5,Stephen Jackson
2008-09,30.0,GSW,NBA,SF,59.0,59.0,2339.0,6.4,15.3,0.414,1.6,4.7,0.338,4.8,10.7,0.448,4.5,5.5,0.826,1.1,3.6,4.7,5.9,1.4,0.5,3.5,2.4,18.8,Stephen Jackson
2009-10,31.0,TOT,NBA,"PF,SG",81.0,81.0,3129.0,6.9,16.3,0.423,1.5,4.5,0.328,5.4,11.8,0.46,3.9,5.0,0.779,0.9,3.7,4.6,3.5,1.5,0.5,3.0,2.3,19.2,Stephen Jackson
2009-10,31.0,GSW,NBA,PF,9.0,9.0,300.0,6.7,16.0,0.421,1.3,4.8,0.275,5.4,11.2,0.484,3.1,4.4,0.703,0.7,3.5,4.2,5.0,1.7,0.7,3.1,1.9,17.9,Stephen Jackson
2009-10,31.0,CHA,NBA,SG,72.0,72.0,2829.0,6.9,16.4,0.423,1.5,4.5,0.334,5.4,11.9,0.457,4.0,5.1,0.786,0.9,3.7,4.7,3.3,1.5,0.5,3.0,2.3,19.3,Stephen Jackson
2010-11,32.0,CHA,NBA,SG,67.0,67.0,2405.0,6.5,15.9,0.411,1.8,5.4,0.337,4.7,10.5,0.449,3.7,4.6,0.816,0.8,3.8,4.6,3.6,1.2,0.4,3.1,2.4,18.6,Stephen Jackson
