# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
6.0,0.0,0.164,0.021,0.021,0.315,0.11,0.685,0.191,0.021,0.6,0.286,0.286,0.612,0.462,0.324,0.962,0.343,0.477,31.0,0.0,18.9,0.381,48.0,NBA,1431.0,PF,2021-22,POR,Robert Covington
6.0,0.0,0.185,0.025,0.012,0.327,0.105,0.673,0.211,0.049,0.767,0.25,1.0,0.719,0.604,0.353,0.878,0.45,0.696,31.0,0.0,18.7,0.5,23.0,NBA,509.0,PF,2021-22,LAC,Robert Covington
7.0,0.0,0.205,0.031,0.013,0.406,0.157,0.594,0.147,0.035,0.702,0.143,0.333,0.75,0.516,0.361,0.981,0.397,0.45,32.0,0.0,16.8,0.445,48.0,NBA,779.0,PF,2022-23,LAC,Robert Covington
8.0,0.0,0.461,0.094,0.141,0.922,0.227,0.078,0.1,0.07,0.576,0.25,0.222,0.731,0.441,0.379,1.0,0.2,0.0,22.0,0.0,7.5,0.422,51.0,NBA,575.0,PF,2013-14,PHI,Brandon Davies
3.0,0.0,0.336,0.109,0.124,0.752,0.182,0.248,0.059,0.022,0.478,0.533,0.529,0.66,0.456,0.32,0.875,0.235,0.0,23.0,0.0,11.1,0.401,27.0,NBA,423.0,PF,2014-15,TOT,Brandon Davies
3.0,0.0,0.345,0.101,0.118,0.748,0.185,0.252,0.033,0.025,0.488,0.583,0.571,0.667,0.472,0.318,0.857,0.233,0.0,23.0,0.0,10.9,0.412,20.0,NBA,379.0,PF,2014-15,PHI,Brandon Davies
0.0,0.0,0.278,0.167,0.167,0.778,0.167,0.222,0.25,0.0,0.4,0.333,0.333,0.6,0.357,0.333,1.0,0.25,0.0,23.0,0.0,12.3,0.333,7.0,NBA,44.0,PF,2014-15,BRK,Brandon Davies
0.0,0.0,0.086,0.034,0.293,0.552,0.138,0.448,0.077,0.0,1.0,0.0,0.471,0.375,0.5,0.375,0.75,0.154,0.5,24.0,2.0,19.6,0.345,12.0,NBA,219.0,PG,2014-15,PHI,Larry Drew II
0.0,0.0,0.167,0.042,0.292,0.625,0.125,0.375,0.222,0.0,0.5,0.0,0.286,0.0,0.267,0.0,1.0,0.333,0.5,27.0,0.0,16.1,0.292,10.0,NBA,70.0,PG,2017-18,TOT,Larry Drew II
0.0,0.0,0.143,0.0,0.286,0.571,0.143,0.429,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,27.0,0.0,17.3,0.143,3.0,NBA,15.0,PG,2017-18,PHI,Larry Drew II
0.0,0.0,0.176,0.059,0.294,0.647,0.118,0.353,0.333,0.0,0.333,0.0,0.4,0.0,0.273,0.0,1.0,0.5,0.5,27.0,0.0,15.6,0.353,7.0,NBA,55.0,PG,2017-18,NOP,Larry Drew II
0.0,0.0,0.246,0.131,0.131,0.721,0.213,0.279,0.0,0.0,0.6,0.375,0.25,0.188,0.364,0.154,0.8,0.294,0.0,24.0,0.0,12.6,0.344,11.0,NBA,239.0,PG,2014-15,TOT,Tim Frazier
0.0,0.0,0.233,0.163,0.163,0.744,0.186,0.256,0.0,0.0,0.4,0.429,0.286,0.2,0.313,0.125,0.667,0.273,0.0,24.0,0.0,13.0,0.302,6.0,NBA,171.0,PG,2014-15,PHI,Tim Frazier
0.0,0.0,0.278,0.056,0.056,0.667,0.278,0.333,0.0,0.0,1.0,0.0,0.0,0.167,0.5,0.2,1.0,0.333,0.0,24.0,0.0,11.6,0.444,5.0,NBA,68.0,PG,2014-15,POR,Tim Frazier
1.0,0.0,0.284,0.148,0.218,0.79,0.144,0.21,0.042,0.004,0.569,0.294,0.42,0.288,0.442,0.364,0.563,0.333,0.0,25.0,0.0,12.3,0.419,51.0,NBA,741.0,PG,2015-16,TOT,Tim Frazier
1.0,0.0,0.3,0.1,0.183,0.717,0.15,0.283,0.059,0.017,0.444,0.333,0.273,0.471,0.395,0.444,0.667,0.176,0.0,25.0,0.0,12.6,0.333,35.0,NBA,272.0,PG,2015-16,POR,Tim Frazier
0.0,0.0,0.278,0.166,0.231,0.817,0.142,0.183,0.032,0.0,0.617,0.286,0.462,0.238,0.457,0.333,0.538,0.419,0.0,25.0,0.0,12.2,0.45,16.0,NBA,469.0,PG,2015-16,NOP,Tim Frazier
1.0,0.0,0.304,0.074,0.156,0.683,0.149,0.317,0.086,0.002,0.577,0.267,0.397,0.268,0.446,0.317,0.625,0.313,0.182,26.0,0.0,13.4,0.403,65.0,NBA,1525.0,PG,2016-17,NOP,Tim Frazier
2.0,0.0,0.157,0.128,0.262,0.674,0.128,0.326,0.054,0.012,0.741,0.409,0.378,0.431,0.44,0.227,0.588,0.304,0.333,27.0,0.0,15.8,0.395,59.0,NBA,838.0,PG,2017-18,WAS,Tim Frazier
1.0,0.0,0.272,0.126,0.092,0.613,0.123,0.387,0.238,0.004,0.648,0.455,0.375,0.392,0.494,0.281,0.811,0.366,0.458,28.0,0.0,14.3,0.444,59.0,NBA,1120.0,PG,2018-19,TOT,Tim Frazier
0.0,0.0,0.287,0.118,0.082,0.605,0.118,0.395,0.247,0.0,0.643,0.478,0.313,0.443,0.517,0.391,0.852,0.351,0.526,28.0,0.0,14.2,0.451,47.0,NBA,909.0,PG,2018-19,NOP,Tim Frazier
1.0,0.0,0.227,0.152,0.121,0.636,0.136,0.364,0.208,0.015,0.667,0.4,0.5,0.222,0.429,0.0,0.7,0.417,0.2,28.0,0.0,14.5,0.424,12.0,NBA,211.0,PG,2018-19,MIL,Tim Frazier
0.0,0.0,0.149,0.106,0.213,0.681,0.213,0.319,0.167,0.0,0.571,0.3,0.3,0.292,0.375,0.35,0.7,0.333,0.6,29.0,0.0,15.2,0.362,27.0,NBA,355.0,PG,2019-20,DET,Tim Frazier
0.0,0.0,0.1,0.25,0.1,0.6,0.15,0.4,0.125,0.0,1.0,0.2,0.0,0.333,0.25,0.0,0.0,0.0,0.0,30.0,0.0,16.8,0.15,5.0,NBA,62.0,PG,2020-21,MEM,Tim Frazier
0.0,0.0,0.067,0.133,0.244,0.622,0.178,0.378,0.235,0.0,1.0,0.167,0.182,0.375,0.286,0.25,0.833,0.353,0.25,31.0,0.0,17.4,0.311,12.0,NBA,208.0,PG,2021-22,TOT,Tim Frazier
0.0,0.0,0.07,0.116,0.233,0.605,0.186,0.395,0.235,0.0,1.0,0.2,0.1,0.286,0.269,0.25,0.833,0.353,0.25,31.0,0.0,17.5,0.302,10.0,NBA,200.0,PG,2021-22,ORL,Tim Frazier
0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,31.0,0.0,14.9,0.5,2.0,NBA,8.0,PG,2021-22,CLE,Tim Frazier
1.0,0.0,0.474,0.053,0.158,0.842,0.158,0.158,0.0,0.053,0.667,0.0,0.0,0.875,0.5,0.667,0.0,0.0,0.0,24.0,0.0,8.9,0.421,9.0,NBA,71.0,PF,2014-15,PHI,Drew Gordon
27.0,0.0,0.321,0.037,0.068,0.557,0.131,0.443,0.276,0.082,0.54,0.231,0.25,0.613,0.383,0.109,0.98,0.314,0.372,20.0,0.0,13.6,0.352,65.0,NBA,1377.0,SF,2014-15,PHI,Jerami Grant
73.0,0.0,0.491,0.047,0.035,0.756,0.184,0.244,0.5,0.137,0.619,0.179,0.286,0.685,0.477,0.209,1.0,0.24,0.288,21.0,0.0,8.4,0.419,77.0,NBA,2066.0,PF,2015-16,PHI,Jerami Grant
47.0,0.0,0.375,0.049,0.091,0.646,0.131,0.354,0.552,0.149,0.642,0.25,0.3,0.651,0.514,0.395,0.977,0.371,0.438,22.0,0.0,12.0,0.463,80.0,NBA,1531.0,PF,2016-17,TOT,Jerami Grant
1.0,0.0,0.294,0.059,0.353,0.882,0.176,0.118,0.5,0.059,0.6,0.0,0.333,1.0,0.4,0.333,0.0,0.0,0.0,22.0,0.0,11.5,0.353,2.0,NBA,41.0,PF,2016-17,PHI,Jerami Grant
46.0,0.0,0.379,0.048,0.077,0.633,0.129,0.367,0.553,0.154,0.644,0.267,0.292,0.631,0.523,0.4,0.977,0.377,0.444,22.0,0.0,12.1,0.469,78.0,NBA,1490.0,PF,2016-17,OKC,Jerami Grant
70.0,0.0,0.586,0.022,0.031,0.759,0.121,0.241,0.5,0.184,0.685,0.5,0.429,0.731,0.613,0.327,0.938,0.291,0.273,23.0,2.0,7.8,0.535,81.0,NBA,1647.0,PF,2017-18,OKC,Jerami Grant
101.0,0.0,0.42,0.045,0.038,0.644,0.141,0.356,0.515,0.136,0.679,0.324,0.419,0.786,0.555,0.293,0.991,0.392,0.397,24.0,2.0,11.4,0.497,80.0,NBA,2612.0,PF,2018-19,OKC,Jerami Grant
63.0,0.0,0.306,0.069,0.063,0.603,0.164,0.397,0.294,0.109,0.686,0.409,0.275,0.766,0.537,0.413,1.0,0.389,0.338,25.0,1.0,13.5,0.478,71.0,NBA,1892.0,PF,2019-20,DEN,Jerami Grant
37.0,0.0,0.207,0.1,0.143,0.647,0.197,0.353,0.198,0.044,0.668,0.366,0.383,0.537,0.473,0.386,0.93,0.35,0.369,26.0,0.0,14.6,0.429,54.0,NBA,1829.0,SF,2020-21,DET,Jerami Grant
29.0,0.0,0.202,0.106,0.18,0.637,0.149,0.363,0.358,0.049,0.631,0.243,0.429,0.498,0.465,0.442,0.967,0.358,0.33,27.0,1.0,15.2,0.426,47.0,NBA,1500.0,PF,2021-22,DET,Jerami Grant
71.0,0.0,0.267,0.085,0.105,0.607,0.149,0.393,0.365,0.084,0.676,0.397,0.375,0.579,0.523,0.426,0.972,0.401,0.389,28.0,0.0,14.2,0.475,63.0,NBA,2246.0,PF,2022-23,POR,Jerami Grant
1.0,0.0,0.16,0.0,0.0,0.28,0.12,0.72,0.333,0.04,1.0,0.0,0.0,0.4,0.714,0.333,1.0,0.333,0.667,22.0,0.0,18.5,0.44,8.0,NBA,102.0,SF,2012-13,MEM,Chris Johnson
2.0,0.0,0.229,0.028,0.079,0.407,0.07,0.593,0.362,0.009,0.612,0.5,0.176,0.667,0.483,0.4,0.977,0.339,0.457,23.0,0.0,17.1,0.397,40.0,NBA,789.0,SF,2013-14,BOS,Chris Johnson
2.0,0.0,0.247,0.032,0.039,0.383,0.065,0.617,0.526,0.013,0.658,0.6,0.333,0.735,0.576,0.4,0.929,0.295,0.26,24.0,0.0,16.5,0.403,29.0,NBA,526.0,SF,2014-15,TOT,Chris Johnson
0.0,0.0,0.2,0.033,0.067,0.35,0.05,0.65,0.308,0.0,0.417,0.5,0.25,0.667,0.429,0.667,0.9,0.256,0.333,24.0,0.0,18.4,0.317,9.0,NBA,187.0,SF,2014-15,PHI,Chris Johnson
2.0,0.0,0.266,0.031,0.0,0.406,0.109,0.594,0.789,0.031,0.882,0.5,0.0,0.833,0.692,0.286,0.923,0.342,0.267,24.0,0.0,14.9,0.484,12.0,NBA,211.0,SF,2014-15,UTA,Chris Johnson
0.0,0.0,0.3,0.033,0.067,0.4,0.0,0.6,0.444,0.0,0.556,1.0,0.5,0.571,0.583,0.0,1.0,0.278,0.125,24.0,0.0,16.3,0.4,8.0,NBA,128.0,SF,2014-15,MIL,Chris Johnson
3.0,0.0,0.247,0.072,0.082,0.49,0.088,0.51,0.606,0.021,0.667,0.286,0.438,0.489,0.474,0.118,0.963,0.273,0.267,25.0,1.0,15.4,0.371,70.0,NBA,857.0,SF,2015-16,UTA,Chris Johnson
2.0,0.0,0.508,0.034,0.153,0.831,0.136,0.169,0.5,0.051,0.567,0.5,0.222,0.429,0.429,0.125,1.0,0.2,0.0,21.0,0.0,8.9,0.39,19.0,NBA,243.0,SG,2011-12,MIN,Malcolm Lee
3.0,0.0,0.368,0.039,0.145,0.684,0.132,0.316,0.5,0.039,0.429,0.333,0.364,0.667,0.404,0.4,0.875,0.333,0.417,22.0,1.0,12.6,0.382,16.0,NBA,289.0,SG,2012-13,MIN,Malcolm Lee
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,5.0,0.0,1.0,NBA,2.0,SG,2014-15,PHI,Malcolm Lee
26.0,0.0,0.489,0.116,0.314,0.992,0.073,0.008,0.5,0.061,0.604,0.263,0.383,0.727,0.466,0.222,0.0,0.0,0.0,22.0,0.0,8.2,0.462,82.0,NBA,2114.0,PF,2008-09,MIL,Luc Mbah a Moute
14.0,0.0,0.537,0.095,0.236,0.954,0.087,0.046,1.0,0.041,0.626,0.429,0.253,0.602,0.486,0.313,1.0,0.353,0.353,23.0,0.0,7.3,0.48,73.0,NBA,1866.0,PF,2009-10,MIL,Luc Mbah a Moute
12.0,0.0,0.512,0.107,0.28,0.984,0.084,0.016,0.571,0.03,0.575,0.435,0.358,0.707,0.47,0.25,0.0,0.0,0.0,24.0,1.0,8.2,0.463,79.0,NBA,2093.0,PF,2010-11,MIL,Luc Mbah a Moute
10.0,0.0,0.621,0.08,0.165,0.985,0.119,0.015,0.5,0.046,0.673,0.19,0.209,0.705,0.514,0.323,1.0,0.25,0.5,25.0,0.0,6.0,0.51,43.0,NBA,1009.0,PF,2011-12,MIL,Luc Mbah a Moute
8.0,0.0,0.467,0.061,0.239,0.902,0.135,0.098,0.838,0.024,0.477,0.174,0.344,0.667,0.406,0.373,1.0,0.351,0.355,26.0,0.0,8.9,0.401,58.0,NBA,1326.0,SF,2012-13,MIL,Luc Mbah a Moute
11.0,0.0,0.57,0.021,0.228,0.912,0.093,0.088,0.824,0.073,0.564,0.0,0.341,0.699,0.472,0.333,1.0,0.235,0.286,27.0,0.0,8.2,0.451,64.0,NBA,1003.0,"PF,SF",2013-14,TOT,Luc Mbah a Moute
3.0,0.0,0.531,0.0,0.156,0.906,0.219,0.094,1.0,0.156,0.529,0.0,0.8,0.857,0.483,0.143,1.0,0.333,0.333,27.0,0.0,7.5,0.469,9.0,NBA,196.0,SF,2013-14,SAC,Luc Mbah a Moute
8.0,0.0,0.578,0.025,0.242,0.913,0.068,0.087,0.786,0.056,0.57,0.0,0.282,0.667,0.469,0.455,1.0,0.214,0.273,27.0,0.0,8.3,0.447,55.0,NBA,807.0,PF,2013-14,MIN,Luc Mbah a Moute
15.0,0.0,0.305,0.038,0.253,0.682,0.086,0.318,0.163,0.027,0.562,0.292,0.373,0.63,0.435,0.236,0.968,0.307,0.333,28.0,1.0,13.8,0.395,67.0,NBA,1916.0,PF,2014-15,PHI,Luc Mbah a Moute
10.0,0.0,0.536,0.029,0.126,0.807,0.116,0.193,0.9,0.063,0.541,0.0,0.385,0.901,0.485,0.458,1.0,0.325,0.333,29.0,0.0,8.2,0.454,75.0,NBA,1274.0,PF,2015-16,LAC,Luc Mbah a Moute
25.0,0.0,0.45,0.016,0.196,0.709,0.048,0.291,0.745,0.074,0.624,0.333,0.5,0.811,0.552,0.167,0.977,0.391,0.415,30.0,0.0,11.9,0.505,80.0,NBA,1787.0,SF,2016-17,LAC,Luc Mbah a Moute
25.0,0.0,0.403,0.0,0.02,0.499,0.075,0.501,0.41,0.072,0.676,0.0,0.0,0.777,0.599,0.346,0.984,0.364,0.282,31.0,0.0,13.2,0.481,61.0,NBA,1564.0,PF,2017-18,HOU,Luc Mbah a Moute
0.0,0.0,0.444,0.0,0.056,0.667,0.167,0.333,0.5,0.0,0.5,0.0,1.0,0.667,0.5,0.333,1.0,0.333,0.0,32.0,0.0,10.7,0.444,4.0,NBA,61.0,PF,2018-19,LAC,Luc Mbah a Moute
0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.667,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,33.0,0.0,12.2,0.4,3.0,NBA,25.0,PF,2019-20,HOU,Luc Mbah a Moute
42.0,0.0,0.376,0.065,0.083,0.654,0.131,0.346,0.193,0.113,0.577,0.214,0.306,0.519,0.454,0.316,0.977,0.287,0.31,21.0,0.0,11.7,0.396,62.0,NBA,1352.0,SG,2014-15,TOT,K.J. McDaniels
41.0,0.0,0.377,0.062,0.076,0.649,0.134,0.351,0.197,0.115,0.57,0.192,0.344,0.524,0.456,0.321,0.977,0.293,0.31,21.0,0.0,11.7,0.399,52.0,NBA,1319.0,SG,2014-15,PHI,K.J. McDaniels
1.0,0.0,0.333,0.133,0.267,0.8,0.067,0.2,0.0,0.067,0.8,0.5,0.0,0.4,0.417,0.0,0.0,0.0,0.0,21.0,0.0,12.0,0.333,10.0,NBA,33.0,SG,2014-15,HOU,K.J. McDaniels
10.0,0.0,0.403,0.056,0.056,0.653,0.139,0.347,0.36,0.153,0.552,0.25,0.25,0.545,0.468,0.4,0.857,0.28,0.333,22.0,0.0,11.0,0.403,37.0,NBA,235.0,SF,2015-16,HOU,K.J. McDaniels
15.0,0.0,0.349,0.041,0.041,0.609,0.178,0.391,0.212,0.107,0.644,0.286,0.429,0.544,0.553,0.467,0.95,0.303,0.429,23.0,0.0,12.6,0.456,49.0,NBA,505.0,SF,2016-17,TOT,K.J. McDaniels
