SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2018-19,27.0,ORL,NBA,PG,12.0,227.0,0.339,0.461,0.419,0.52,0.158,0.355,0.363,0.524,0.741,0.766,0.44,0.56,0.435,0.259,0.306,0.359,74.0,81.0,44.0,69.0,97.0,79.0,168.0,85.0,-20.0,-17.7,Michael Carter-Williams
2019-20,28.0,ORL,NBA,SG,45.0,833.0,0.427,0.46,0.481,0.524,0.293,0.358,0.469,0.529,0.832,0.773,0.535,0.565,0.365,0.26,0.288,0.384,93.0,92.0,82.0,89.0,108.0,95.0,140.0,75.0,-31.0,-17.9,Michael Carter-Williams
2020-21,29.0,ORL,NBA,SG,31.0,800.0,0.389,0.466,0.431,0.53,0.246,0.367,0.417,0.538,0.613,0.778,0.449,0.572,0.296,0.247,0.226,0.392,83.0,81.0,67.0,77.0,79.0,79.0,120.0,58.0,-65.5,-75.0,Michael Carter-Williams
2022-23,31.0,ORL,NBA,PG,4.0,44.0,0.429,0.475,0.455,0.548,0.333,0.361,0.464,0.545,0.571,0.782,0.498,0.581,0.5,0.266,0.214,0.387,90.0,83.0,92.0,85.0,73.0,86.0,188.0,55.0,-2.3,-2.9,Michael Carter-Williams
2013-14,23.0,HOU,NBA,SF,7.0,34.0,0.429,0.454,0.667,0.488,0.364,0.36,0.571,0.501,0.0,0.756,0.571,0.541,0.0,0.284,0.786,0.259,94.0,137.0,101.0,114.0,0.0,106.0,0.0,303.0,2.0,0.9,Robert Covington
2014-15,24.0,PHI,NBA,SF,70.0,1956.0,0.396,0.449,0.426,0.485,0.374,0.35,0.506,0.496,0.82,0.75,0.554,0.534,0.287,0.273,0.59,0.268,88.0,88.0,107.0,102.0,109.0,104.0,105.0,220.0,15.2,33.3,Robert Covington
2015-16,25.0,PHI,NBA,SF,67.0,1903.0,0.385,0.452,0.452,0.491,0.353,0.354,0.504,0.502,0.791,0.757,0.543,0.541,0.249,0.276,0.677,0.285,85.0,92.0,100.0,100.0,105.0,100.0,90.0,238.0,2.5,3.0,Robert Covington
2016-17,26.0,PHI,NBA,SF,67.0,2119.0,0.399,0.457,0.484,0.503,0.333,0.358,0.492,0.514,0.822,0.772,0.534,0.552,0.238,0.271,0.563,0.316,87.0,96.0,93.0,96.0,106.0,97.0,88.0,178.0,-31.0,-29.2,Robert Covington
2017-18,27.0,PHI,NBA,SF,80.0,2532.0,0.413,0.46,0.497,0.51,0.369,0.362,0.534,0.521,0.853,0.767,0.563,0.556,0.163,0.252,0.658,0.337,90.0,97.0,102.0,102.0,111.0,101.0,65.0,195.0,21.6,12.6,Robert Covington
2018-19,28.0,TOT,NBA,SF,35.0,1203.0,0.431,0.461,0.518,0.52,0.378,0.355,0.548,0.524,0.764,0.766,0.58,0.56,0.246,0.259,0.622,0.359,94.0,100.0,106.0,105.0,100.0,104.0,95.0,173.0,17.5,16.0,Robert Covington
2018-19,28.0,PHI,NBA,SF,13.0,440.0,0.427,0.461,0.5,0.52,0.39,0.355,0.556,0.524,0.739,0.766,0.578,0.56,0.197,0.259,0.658,0.359,93.0,96.0,110.0,106.0,96.0,103.0,76.0,183.0,7.3,4.7,Robert Covington
2018-19,28.0,MIN,NBA,SF,22.0,763.0,0.433,0.461,0.526,0.52,0.372,0.355,0.545,0.524,0.773,0.766,0.58,0.56,0.269,0.259,0.604,0.359,94.0,101.0,105.0,104.0,101.0,104.0,104.0,168.0,10.1,11.3,Robert Covington
2019-20,29.0,TOT,NBA,"C,PF",70.0,2137.0,0.422,0.46,0.593,0.524,0.335,0.358,0.533,0.529,0.798,0.773,0.559,0.565,0.172,0.26,0.664,0.384,92.0,113.0,94.0,101.0,103.0,99.0,66.0,173.0,6.3,-8.2,Robert Covington
2019-20,29.0,MIN,NBA,PF,48.0,1411.0,0.435,0.46,0.587,0.524,0.346,0.358,0.544,0.529,0.798,0.773,0.572,0.565,0.19,0.26,0.629,0.384,95.0,112.0,97.0,103.0,103.0,101.0,73.0,164.0,15.4,8.1,Robert Covington
2019-20,29.0,HOU,NBA,C,22.0,726.0,0.392,0.46,0.61,0.524,0.315,0.358,0.509,0.529,0.8,0.773,0.531,0.565,0.132,0.26,0.74,0.384,85.0,116.0,88.0,96.0,104.0,94.0,51.0,193.0,-9.1,-16.3,Robert Covington
2020-21,30.0,POR,NBA,PF,70.0,2243.0,0.401,0.466,0.451,0.53,0.379,0.367,0.533,0.538,0.806,0.778,0.553,0.572,0.122,0.247,0.699,0.392,86.0,85.0,103.0,99.0,104.0,97.0,49.0,179.0,-4.6,-20.3,Robert Covington
2021-22,31.0,TOT,NBA,PF,71.0,1940.0,0.42,0.461,0.509,0.533,0.378,0.354,0.548,0.532,0.841,0.775,0.572,0.566,0.139,0.248,0.681,0.399,91.0,96.0,107.0,103.0,109.0,101.0,56.0,170.0,16.4,5.9,Robert Covington
2021-22,31.0,POR,NBA,PF,48.0,1431.0,0.381,0.461,0.462,0.533,0.343,0.354,0.499,0.532,0.833,0.775,0.519,0.566,0.107,0.248,0.685,0.399,83.0,87.0,97.0,94.0,108.0,92.0,43.0,171.0,-22.3,-33.3,Robert Covington
2021-22,31.0,LAC,NBA,PF,23.0,509.0,0.5,0.461,0.604,0.533,0.45,0.354,0.651,0.532,0.848,0.775,0.677,0.566,0.204,0.248,0.673,0.399,108.0,113.0,127.0,122.0,110.0,120.0,82.0,169.0,38.7,39.2,Robert Covington
2022-23,32.0,LAC,NBA,PF,48.0,779.0,0.445,0.475,0.516,0.548,0.397,0.361,0.563,0.545,0.75,0.782,0.584,0.581,0.175,0.266,0.594,0.387,94.0,94.0,110.0,103.0,96.0,100.0,66.0,153.0,8.3,1.3,Robert Covington
2013-14,22.0,PHI,NBA,PF,51.0,575.0,0.422,0.454,0.441,0.488,0.2,0.36,0.43,0.501,0.642,0.756,0.476,0.541,0.414,0.284,0.078,0.259,93.0,90.0,56.0,86.0,85.0,88.0,146.0,30.0,-18.3,-19.7,Brandon Davies
2014-15,23.0,TOT,NBA,PF,27.0,423.0,0.401,0.449,0.456,0.485,0.235,0.35,0.431,0.496,0.649,0.75,0.463,0.534,0.27,0.273,0.248,0.268,89.0,94.0,67.0,87.0,86.0,87.0,99.0,93.0,-17.9,-21.8,Brandon Davies
2014-15,23.0,PHI,NBA,PF,20.0,379.0,0.412,0.449,0.472,0.485,0.233,0.35,0.441,0.496,0.636,0.75,0.472,0.534,0.277,0.273,0.252,0.268,92.0,97.0,67.0,89.0,85.0,88.0,101.0,94.0,-13.0,-16.6,Brandon Davies
2014-15,23.0,BRK,NBA,PF,7.0,44.0,0.333,0.449,0.357,0.485,0.25,0.35,0.361,0.496,0.75,0.75,0.405,0.534,0.222,0.273,0.222,0.268,74.0,74.0,71.0,73.0,100.0,76.0,81.0,83.0,-4.9,-5.1,Brandon Davies
2014-15,24.0,PHI,NBA,PG,12.0,219.0,0.345,0.449,0.5,0.485,0.154,0.35,0.379,0.496,0.667,0.75,0.388,0.534,0.052,0.273,0.448,0.268,77.0,103.0,44.0,76.0,89.0,73.0,19.0,167.0,-13.5,-17.4,Larry Drew II
2017-18,27.0,TOT,NBA,PG,10.0,70.0,0.292,0.46,0.267,0.51,0.333,0.362,0.354,0.521,0.0,0.767,0.354,0.556,0.0,0.252,0.375,0.337,63.0,52.0,92.0,68.0,0.0,64.0,0.0,111.0,-8.0,-9.7,Larry Drew II
2017-18,27.0,PHI,NBA,PG,3.0,15.0,0.143,0.46,0.25,0.51,0.0,0.362,0.143,0.521,0.0,0.767,0.143,0.556,0.0,0.252,0.429,0.337,31.0,49.0,0.0,27.0,0.0,26.0,0.0,127.0,-5.3,-5.8,Larry Drew II
2017-18,27.0,NOP,NBA,PG,7.0,55.0,0.353,0.46,0.273,0.51,0.5,0.362,0.441,0.521,0.0,0.767,0.441,0.556,0.0,0.252,0.353,0.337,77.0,53.0,138.0,85.0,0.0,79.0,0.0,105.0,-2.7,-3.9,Larry Drew II
2014-15,24.0,TOT,NBA,PG,11.0,239.0,0.344,0.449,0.364,0.485,0.294,0.35,0.385,0.496,0.476,0.75,0.406,0.534,0.344,0.273,0.279,0.268,77.0,75.0,84.0,78.0,63.0,76.0,126.0,104.0,-13.5,-18.0,Tim Frazier
2014-15,24.0,PHI,NBA,PG,6.0,171.0,0.302,0.449,0.313,0.485,0.273,0.35,0.337,0.496,0.333,0.75,0.343,0.534,0.349,0.273,0.256,0.268,67.0,64.0,78.0,68.0,44.0,64.0,128.0,95.0,-13.6,-19.0,Tim Frazier
2014-15,24.0,POR,NBA,PG,5.0,68.0,0.444,0.449,0.5,0.485,0.333,0.35,0.5,0.496,0.833,0.75,0.557,0.534,0.333,0.273,0.333,0.268,99.0,103.0,95.0,101.0,111.0,104.0,122.0,124.0,0.1,0.9,Tim Frazier
2015-16,25.0,TOT,NBA,PG,51.0,741.0,0.419,0.452,0.442,0.491,0.333,0.354,0.454,0.502,0.716,0.757,0.499,0.541,0.323,0.276,0.21,0.285,93.0,90.0,94.0,90.0,95.0,92.0,117.0,74.0,-22.1,-22.1,Tim Frazier
2015-16,25.0,POR,NBA,PG,35.0,272.0,0.333,0.452,0.395,0.491,0.176,0.354,0.358,0.502,0.533,0.757,0.383,0.541,0.25,0.276,0.283,0.285,74.0,80.0,50.0,71.0,70.0,71.0,91.0,100.0,-17.3,-21.1,Tim Frazier
2015-16,25.0,NOP,NBA,PG,16.0,469.0,0.45,0.452,0.457,0.491,0.419,0.354,0.488,0.502,0.763,0.757,0.539,0.541,0.349,0.276,0.183,0.285,99.0,93.0,119.0,97.0,101.0,100.0,126.0,64.0,-4.8,-1.0,Tim Frazier
2016-17,26.0,NOP,NBA,PG,65.0,1525.0,0.403,0.457,0.446,0.503,0.313,0.358,0.453,0.514,0.76,0.772,0.504,0.552,0.319,0.271,0.317,0.316,88.0,89.0,87.0,88.0,98.0,91.0,118.0,100.0,-49.1,-45.0,Tim Frazier
2017-18,27.0,WAS,NBA,PG,59.0,838.0,0.395,0.46,0.44,0.51,0.304,0.362,0.445,0.521,0.767,0.767,0.475,0.556,0.174,0.252,0.326,0.337,86.0,86.0,84.0,85.0,100.0,85.0,69.0,97.0,-26.3,-30.0,Tim Frazier
2018-19,28.0,TOT,NBA,PG,59.0,1120.0,0.444,0.461,0.494,0.52,0.366,0.355,0.515,0.524,0.759,0.766,0.544,0.56,0.207,0.259,0.387,0.359,97.0,95.0,103.0,98.0,99.0,97.0,80.0,108.0,-4.6,-8.7,Tim Frazier
2018-19,28.0,NOP,NBA,PG,47.0,909.0,0.451,0.461,0.517,0.52,0.351,0.355,0.521,0.524,0.78,0.766,0.552,0.56,0.21,0.259,0.395,0.359,98.0,100.0,99.0,99.0,102.0,99.0,81.0,110.0,-1.4,-3.4,Tim Frazier
2018-19,28.0,MIL,NBA,PG,12.0,211.0,0.424,0.461,0.429,0.52,0.417,0.355,0.5,0.524,0.692,0.766,0.523,0.56,0.197,0.259,0.364,0.359,92.0,82.0,117.0,95.0,90.0,93.0,76.0,101.0,-3.2,-5.3,Tim Frazier
2019-20,29.0,DET,NBA,PG,27.0,355.0,0.362,0.46,0.375,0.524,0.333,0.358,0.415,0.529,0.792,0.773,0.464,0.565,0.255,0.26,0.319,0.384,79.0,72.0,93.0,78.0,102.0,82.0,98.0,83.0,-21.4,-21.1,Tim Frazier
2020-21,30.0,MEM,NBA,PG,5.0,62.0,0.15,0.466,0.25,0.53,0.0,0.367,0.15,0.538,0.333,0.778,0.177,0.572,0.3,0.247,0.4,0.392,32.0,47.0,0.0,28.0,43.0,31.0,122.0,102.0,-15.5,-17.9,Tim Frazier
2021-22,31.0,TOT,NBA,PG,12.0,208.0,0.311,0.461,0.286,0.533,0.353,0.354,0.378,0.532,0.556,0.775,0.398,0.566,0.2,0.248,0.378,0.399,67.0,54.0,100.0,71.0,72.0,70.0,81.0,95.0,-13.9,-16.4,Tim Frazier
2021-22,31.0,ORL,NBA,PG,10.0,200.0,0.302,0.461,0.269,0.533,0.353,0.354,0.372,0.532,0.556,0.775,0.394,0.566,0.209,0.248,0.395,0.399,66.0,51.0,100.0,70.0,72.0,70.0,84.0,99.0,-13.7,-16.2,Tim Frazier
2021-22,31.0,CLE,NBA,PG,2.0,8.0,0.5,0.461,0.5,0.533,0.0,0.354,0.5,0.532,0.0,0.775,0.5,0.566,0.0,0.248,0.0,0.399,108.0,94.0,0.0,94.0,0.0,88.0,0.0,0.0,-0.1,-0.3,Tim Frazier
2014-15,24.0,PHI,NBA,PF,9.0,71.0,0.421,0.449,0.5,0.485,0.0,0.35,0.421,0.496,0.5,0.75,0.428,0.534,0.105,0.273,0.158,0.268,94.0,103.0,0.0,85.0,67.0,80.0,39.0,59.0,-2.8,-4.2,Drew Gordon
2014-15,20.0,PHI,NBA,SF,65.0,1377.0,0.352,0.449,0.383,0.485,0.314,0.35,0.422,0.496,0.591,0.75,0.47,0.534,0.548,0.273,0.443,0.268,78.0,79.0,90.0,85.0,79.0,88.0,201.0,165.0,-52.1,-55.8,Jerami Grant
2015-16,21.0,PHI,NBA,PF,77.0,2066.0,0.419,0.452,0.477,0.491,0.24,0.354,0.448,0.502,0.658,0.757,0.506,0.541,0.538,0.276,0.244,0.285,93.0,97.0,68.0,89.0,87.0,93.0,195.0,86.0,-65.0,-52.7,Jerami Grant
2016-17,22.0,TOT,NBA,PF,80.0,1531.0,0.463,0.457,0.514,0.503,0.371,0.358,0.529,0.514,0.612,0.772,0.556,0.552,0.448,0.271,0.354,0.316,101.0,102.0,104.0,103.0,79.0,101.0,166.0,112.0,10.0,3.2,Jerami Grant
2016-17,22.0,PHI,NBA,PF,2.0,41.0,0.353,0.457,0.4,0.503,0.0,0.358,0.353,0.514,0.5,0.772,0.39,0.552,0.471,0.271,0.118,0.316,77.0,79.0,0.0,69.0,65.0,71.0,174.0,37.0,-5.5,-6.7,Jerami Grant
2016-17,22.0,OKC,NBA,PF,78.0,1490.0,0.469,0.457,0.523,0.503,0.377,0.358,0.539,0.514,0.619,0.772,0.566,0.552,0.447,0.271,0.367,0.316,103.0,104.0,105.0,105.0,80.0,102.0,165.0,116.0,15.5,9.9,Jerami Grant
2017-18,23.0,OKC,NBA,PF,81.0,1647.0,0.535,0.46,0.613,0.51,0.291,0.362,0.57,0.521,0.675,0.767,0.607,0.556,0.526,0.252,0.241,0.337,116.0,120.0,80.0,109.0,88.0,109.0,209.0,72.0,44.7,57.3,Jerami Grant
2018-19,24.0,OKC,NBA,PF,80.0,2612.0,0.497,0.461,0.555,0.52,0.392,0.355,0.567,0.524,0.71,0.766,0.592,0.56,0.269,0.259,0.356,0.359,108.0,107.0,111.0,108.0,93.0,106.0,104.0,99.0,70.2,60.0,Jerami Grant
2019-20,25.0,DEN,NBA,PF,71.0,1892.0,0.478,0.46,0.537,0.524,0.389,0.358,0.555,0.529,0.75,0.773,0.591,0.565,0.309,0.26,0.397,0.384,104.0,102.0,109.0,105.0,97.0,105.0,119.0,103.0,33.4,37.5,Jerami Grant
2020-21,26.0,DET,NBA,SF,54.0,1829.0,0.429,0.466,0.473,0.53,0.35,0.367,0.491,0.538,0.845,0.778,0.556,0.572,0.368,0.247,0.353,0.392,92.0,89.0,95.0,91.0,109.0,97.0,149.0,90.0,-87.7,-33.4,Jerami Grant
2021-22,27.0,DET,NBA,PF,47.0,1500.0,0.426,0.461,0.465,0.533,0.358,0.354,0.491,0.532,0.838,0.775,0.556,0.566,0.371,0.248,0.363,0.399,92.0,87.0,101.0,92.0,108.0,98.0,149.0,91.0,-56.3,-16.3,Jerami Grant
2022-23,28.0,POR,NBA,PF,63.0,2246.0,0.475,0.475,0.523,0.548,0.401,0.361,0.554,0.545,0.813,0.782,0.606,0.581,0.375,0.266,0.393,0.387,100.0,96.0,111.0,102.0,104.0,104.0,141.0,101.0,16.4,53.7,Jerami Grant
2012-13,22.0,MEM,NBA,SF,8.0,102.0,0.44,0.453,0.714,0.483,0.333,0.359,0.56,0.496,0.5,0.753,0.56,0.535,0.08,0.27,0.72,0.243,97.0,148.0,93.0,113.0,66.0,105.0,30.0,296.0,3.2,1.3,Chris Johnson
2013-14,23.0,BOS,NBA,SF,40.0,789.0,0.397,0.454,0.483,0.488,0.339,0.36,0.498,0.501,0.86,0.756,0.537,0.541,0.201,0.284,0.593,0.259,87.0,99.0,94.0,99.0,114.0,99.0,71.0,229.0,-1.5,-2.0,Chris Johnson
2014-15,24.0,TOT,NBA,SF,29.0,526.0,0.403,0.449,0.576,0.485,0.295,0.35,0.494,0.496,0.875,0.75,0.515,0.534,0.104,0.273,0.617,0.268,90.0,119.0,84.0,100.0,117.0,96.0,38.0,230.0,-0.7,-6.0,Chris Johnson
2014-15,24.0,PHI,NBA,SF,9.0,187.0,0.317,0.449,0.429,0.485,0.256,0.35,0.4,0.496,0.75,0.75,0.425,0.534,0.133,0.273,0.65,0.268,71.0,88.0,73.0,81.0,100.0,80.0,49.0,242.0,-11.5,-13.9,Chris Johnson
2014-15,24.0,UTA,NBA,SF,12.0,211.0,0.484,0.449,0.692,0.485,0.342,0.35,0.586,0.496,1.0,0.75,0.608,0.534,0.094,0.273,0.594,0.268,108.0,143.0,98.0,118.0,133.0,114.0,34.0,221.0,11.5,9.8,Chris Johnson
2014-15,24.0,MIL,NBA,SF,8.0,128.0,0.4,0.449,0.583,0.485,0.278,0.35,0.483,0.496,1.0,0.75,0.502,0.534,0.067,0.273,0.6,0.268,89.0,120.0,79.0,97.0,133.0,94.0,24.0,224.0,-0.8,-2.0,Chris Johnson
2015-16,25.0,UTA,NBA,SF,70.0,857.0,0.371,0.452,0.474,0.491,0.273,0.354,0.441,0.502,0.81,0.757,0.482,0.541,0.216,0.276,0.51,0.285,82.0,96.0,77.0,88.0,107.0,89.0,78.0,179.0,-24.0,-25.0,Chris Johnson
2011-12,21.0,MIN,NBA,SG,19.0,243.0,0.39,0.448,0.429,0.477,0.2,0.349,0.407,0.487,0.824,0.752,0.466,0.527,0.288,0.276,0.169,0.226,87.0,90.0,57.0,83.0,109.0,88.0,104.0,75.0,-9.5,-8.1,Malcolm Lee
2012-13,22.0,MIN,NBA,SG,16.0,289.0,0.382,0.453,0.404,0.483,0.333,0.359,0.434,0.496,0.6,0.753,0.46,0.535,0.263,0.27,0.316,0.243,84.0,84.0,93.0,87.0,80.0,86.0,97.0,130.0,-9.5,-12.7,Malcolm Lee
2014-15,24.0,PHI,NBA,SG,1.0,2.0,0.0,0.449,0.0,0.485,0.0,0.35,0.0,0.496,0.0,0.75,0.0,0.534,0.0,0.273,0.0,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1,Malcolm Lee
2008-09,22.0,MIL,NBA,PF,82.0,2114.0,0.462,0.459,0.466,0.485,0.0,0.367,0.462,0.5,0.729,0.771,0.516,0.544,0.391,0.306,0.008,0.224,101.0,96.0,0.0,93.0,95.0,95.0,128.0,4.0,-36.8,-32.6,Luc Mbah a Moute
2009-10,23.0,MIL,NBA,PF,73.0,1866.0,0.48,0.461,0.486,0.492,0.353,0.355,0.488,0.501,0.699,0.759,0.53,0.543,0.36,0.3,0.046,0.222,104.0,99.0,100.0,97.0,92.0,98.0,120.0,21.0,-9.5,-11.2,Luc Mbah a Moute
2010-11,24.0,MIL,NBA,PF,79.0,2093.0,0.463,0.459,0.47,0.487,0.0,0.358,0.463,0.498,0.707,0.763,0.518,0.541,0.439,0.3,0.016,0.222,101.0,97.0,0.0,93.0,93.0,96.0,146.0,7.0,-30.6,-24.0,Luc Mbah a Moute
2011-12,25.0,MIL,NBA,PF,43.0,1009.0,0.51,0.448,0.514,0.477,0.25,0.349,0.511,0.487,0.641,0.752,0.544,0.527,0.395,0.276,0.015,0.226,114.0,108.0,72.0,105.0,85.0,103.0,143.0,7.0,12.6,10.1,Luc Mbah a Moute
2012-13,26.0,MIL,NBA,SF,58.0,1326.0,0.401,0.453,0.406,0.483,0.351,0.359,0.418,0.496,0.571,0.753,0.447,0.535,0.334,0.27,0.098,0.243,88.0,84.0,98.0,84.0,76.0,84.0,124.0,40.0,-59.3,-75.4,Luc Mbah a Moute
2013-14,27.0,TOT,NBA,"PF,SF",64.0,1003.0,0.451,0.454,0.472,0.488,0.235,0.36,0.461,0.501,0.687,0.756,0.503,0.541,0.347,0.284,0.088,0.259,99.0,97.0,65.0,92.0,91.0,93.0,122.0,34.0,-15.4,-16.7,Luc Mbah a Moute
