SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2021-22,31.0,TOT,NBA,PG,12.0,3.0,208.0,2.4,7.8,0.311,1.0,2.9,0.353,1.4,4.8,0.286,0.9,1.6,0.556,0.9,2.4,3.3,5.9,0.5,0.2,2.6,4.7,6.8,Tim Frazier
2021-22,31.0,ORL,NBA,PG,10.0,3.0,200.0,2.3,7.7,0.302,1.1,3.1,0.353,1.3,4.7,0.269,0.9,1.6,0.556,0.9,2.5,3.4,5.9,0.5,0.2,2.3,4.3,6.7,Tim Frazier
2021-22,31.0,CLE,NBA,PG,2.0,0.0,8.0,4.5,9.0,0.5,0.0,0.0,0.0,4.5,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,9.0,13.5,9.0,Tim Frazier
2014-15,24.0,PHI,NBA,PF,9.0,0.0,71.0,4.1,9.6,0.421,0.0,1.5,0.0,4.1,8.1,0.5,0.5,1.0,0.5,3.5,5.6,9.1,1.0,0.5,0.0,4.1,3.5,8.6,Drew Gordon
2014-15,20.0,PHI,NBA,SF,65.0,11.0,1377.0,3.2,9.2,0.352,1.3,4.1,0.314,2.0,5.1,0.383,3.0,5.0,0.591,1.3,3.9,5.2,2.1,1.0,1.8,2.2,3.8,10.7,Jerami Grant
2015-16,21.0,PHI,NBA,PF,77.0,52.0,2066.0,4.4,10.4,0.419,0.6,2.5,0.24,3.8,7.9,0.477,3.7,5.6,0.658,1.7,4.6,6.3,2.4,0.9,2.2,1.9,3.7,13.1,Jerami Grant
2016-17,22.0,TOT,NBA,PF,80.0,4.0,1531.0,3.6,7.7,0.463,1.0,2.7,0.371,2.6,5.0,0.514,2.1,3.5,0.612,0.9,3.9,4.8,1.1,0.8,1.9,1.0,3.5,10.3,Jerami Grant
2016-17,22.0,PHI,NBA,PF,2.0,0.0,41.0,5.3,14.9,0.353,0.0,1.8,0.0,5.3,13.2,0.4,3.5,7.0,0.5,0.0,5.3,5.3,0.0,0.0,3.5,2.6,4.4,14.0,Jerami Grant
2016-17,22.0,OKC,NBA,PF,78.0,4.0,1490.0,3.5,7.5,0.469,1.0,2.8,0.377,2.5,4.8,0.523,2.1,3.4,0.619,0.9,3.9,4.8,1.1,0.8,1.8,1.0,3.5,10.2,Jerami Grant
2017-18,23.0,OKC,NBA,PF,81.0,1.0,1647.0,5.3,10.0,0.535,0.7,2.4,0.291,4.6,7.6,0.613,3.5,5.2,0.675,1.9,5.1,7.0,1.2,0.7,1.7,1.2,3.4,14.9,Jerami Grant
2018-19,24.0,OKC,NBA,PF,80.0,77.0,2612.0,5.6,11.3,0.497,1.6,4.0,0.392,4.1,7.3,0.555,2.2,3.0,0.71,1.3,4.4,5.7,1.1,0.8,1.4,0.9,2.9,15.0,Jerami Grant
2019-20,25.0,DEN,NBA,PF,71.0,24.0,1892.0,5.8,12.1,0.478,1.9,4.8,0.389,3.9,7.3,0.537,2.8,3.7,0.75,1.1,3.6,4.7,1.7,1.0,1.1,1.2,2.9,16.2,Jerami Grant
2020-21,26.0,DET,NBA,SF,54.0,54.0,1829.0,7.9,18.3,0.429,2.3,6.5,0.35,5.6,11.9,0.473,5.7,6.8,0.845,0.7,4.2,4.9,3.0,0.7,1.1,2.1,2.5,23.7,Jerami Grant
2021-22,27.0,DET,NBA,PF,47.0,47.0,1500.0,7.2,16.8,0.426,2.2,6.1,0.358,5.0,10.7,0.465,5.2,6.2,0.838,0.7,3.9,4.6,2.7,1.1,1.2,2.0,2.6,21.7,Jerami Grant
2022-23,28.0,POR,NBA,PF,63.0,63.0,2246.0,7.0,14.6,0.475,2.3,5.8,0.401,4.6,8.9,0.523,4.5,5.5,0.813,0.8,3.7,4.5,2.4,0.8,0.8,1.9,2.4,20.7,Jerami Grant
2012-13,22.0,MEM,NBA,SF,8.0,0.0,102.0,3.9,8.8,0.44,2.1,6.4,0.333,1.8,2.5,0.714,0.4,0.7,0.5,1.8,2.1,3.9,0.7,1.4,0.0,1.1,1.8,10.2,Chris Johnson
2013-14,23.0,BOS,NBA,SF,40.0,0.0,789.0,3.9,9.8,0.397,2.0,5.8,0.339,1.9,4.0,0.483,1.7,2.0,0.86,1.4,3.0,4.4,1.4,1.2,0.2,1.0,2.9,11.4,Chris Johnson
2014-15,24.0,TOT,NBA,SF,29.0,2.0,526.0,4.2,10.5,0.403,1.9,6.5,0.295,2.3,4.0,0.576,1.0,1.1,0.875,0.5,3.2,3.8,1.0,1.8,0.5,1.0,3.0,11.4,Chris Johnson
2014-15,24.0,PHI,NBA,SF,9.0,2.0,187.0,3.7,11.6,0.317,1.9,7.5,0.256,1.7,4.0,0.429,1.2,1.5,0.75,0.6,4.4,5.0,0.6,1.7,1.0,1.7,3.7,10.4,Chris Johnson
2014-15,24.0,UTA,NBA,SF,12.0,0.0,211.0,5.3,10.9,0.484,2.2,6.5,0.342,3.1,4.4,0.692,1.0,1.0,1.0,0.5,2.6,3.1,1.2,2.0,0.0,1.0,3.1,13.8,Chris Johnson
2014-15,24.0,MIL,NBA,SF,8.0,0.0,128.0,3.4,8.4,0.4,1.4,5.1,0.278,2.0,3.4,0.583,0.6,0.6,1.0,0.6,2.5,3.1,1.4,1.4,0.6,0.0,2.0,8.7,Chris Johnson
2015-16,25.0,UTA,NBA,SF,70.0,2.0,857.0,3.0,8.1,0.371,1.1,4.2,0.273,1.9,4.0,0.474,1.4,1.8,0.81,1.1,4.4,5.5,1.9,1.3,0.8,1.7,4.2,8.6,Chris Johnson
2011-12,21.0,MIN,NBA,SG,19.0,0.0,243.0,3.4,8.7,0.39,0.3,1.5,0.2,3.1,7.3,0.429,2.1,2.5,0.824,1.3,2.5,3.9,4.6,1.2,0.6,2.5,3.3,9.2,Malcolm Lee
2012-13,22.0,MIN,NBA,SG,16.0,12.0,289.0,3.6,9.5,0.382,1.0,3.0,0.333,2.6,6.5,0.404,1.5,2.5,0.6,1.9,3.0,4.9,2.5,1.5,0.7,1.2,3.7,9.7,Malcolm Lee
2014-15,24.0,PHI,NBA,SG,1.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malcolm Lee
2008-09,22.0,MIL,NBA,PF,82.0,52.0,2114.0,3.9,8.4,0.462,0.0,0.1,0.0,3.9,8.3,0.466,2.4,3.3,0.729,3.2,5.1,8.3,1.5,1.5,0.8,1.7,3.5,10.1,Luc Mbah a Moute
2009-10,23.0,MIL,NBA,PF,73.0,62.0,1866.0,3.4,7.1,0.48,0.1,0.3,0.353,3.3,6.8,0.486,1.8,2.6,0.699,3.3,4.4,7.7,1.6,1.2,0.8,1.4,3.5,8.7,Luc Mbah a Moute
2010-11,24.0,MIL,NBA,PF,79.0,52.0,2093.0,3.4,7.4,0.463,0.0,0.1,0.0,3.4,7.2,0.47,2.3,3.2,0.707,2.9,4.3,7.2,1.2,1.2,0.5,1.3,3.1,9.1,Luc Mbah a Moute
2011-12,25.0,MIL,NBA,PF,43.0,22.0,1009.0,4.7,9.3,0.51,0.0,0.1,0.25,4.7,9.2,0.514,2.4,3.7,0.641,2.7,5.4,8.1,1.0,1.4,0.8,1.4,3.3,11.9,Luc Mbah a Moute
2012-13,26.0,MIL,NBA,SF,58.0,45.0,1326.0,4.1,10.2,0.401,0.4,1.0,0.351,3.7,9.2,0.406,2.0,3.4,0.571,2.4,4.5,7.0,1.5,1.1,0.4,1.9,2.2,10.5,Luc Mbah a Moute
2013-14,27.0,TOT,NBA,"PF,SF",64.0,7.0,1003.0,3.1,6.9,0.451,0.1,0.6,0.235,3.0,6.3,0.472,1.7,2.4,0.687,2.0,3.2,5.2,1.3,1.1,0.5,1.4,2.4,8.0,Luc Mbah a Moute
2013-14,27.0,SAC,NBA,SF,9.0,5.0,196.0,2.8,5.9,0.469,0.2,0.6,0.333,2.6,5.3,0.483,1.7,2.4,0.692,1.7,3.3,5.0,2.8,1.7,0.9,0.7,3.3,7.3,Luc Mbah a Moute
2013-14,27.0,MIN,NBA,PF,55.0,2.0,807.0,3.2,7.2,0.447,0.1,0.6,0.214,3.1,6.6,0.469,1.7,2.4,0.685,2.1,3.2,5.3,0.9,0.9,0.4,1.6,2.2,8.2,Luc Mbah a Moute
2014-15,28.0,PHI,NBA,PF,67.0,61.0,1916.0,4.7,11.9,0.395,1.2,3.8,0.307,3.6,8.2,0.435,1.8,3.1,0.589,1.5,4.6,6.2,2.0,1.5,0.4,1.9,2.0,12.4,Luc Mbah a Moute
2015-16,29.0,LAC,NBA,PF,75.0,61.0,1274.0,2.7,5.8,0.454,0.4,1.1,0.325,2.3,4.7,0.485,0.8,1.6,0.526,1.7,3.1,4.8,0.8,1.2,0.5,1.0,2.8,6.5,Luc Mbah a Moute
2016-17,30.0,LAC,NBA,SF,80.0,76.0,1787.0,3.8,7.6,0.505,0.9,2.2,0.391,3.0,5.4,0.552,1.2,1.8,0.678,0.9,2.5,3.4,0.8,1.6,0.7,0.9,2.5,9.8,Luc Mbah a Moute
2017-18,31.0,HOU,NBA,PF,61.0,15.0,1564.0,3.8,7.9,0.481,1.5,4.0,0.364,2.4,4.0,0.599,1.5,2.2,0.684,0.5,3.8,4.3,1.3,1.7,0.6,1.6,2.3,10.6,Luc Mbah a Moute
2018-19,32.0,LAC,NBA,PF,4.0,0.0,61.0,4.7,10.6,0.444,1.2,3.5,0.333,3.5,7.1,0.5,1.2,3.0,0.4,1.2,3.0,4.1,1.2,0.6,0.6,1.2,4.7,11.8,Luc Mbah a Moute
2019-20,33.0,HOU,NBA,PF,3.0,0.0,25.0,2.9,7.2,0.4,0.0,2.9,0.0,2.9,4.3,0.667,1.4,2.9,0.5,1.4,1.4,2.9,0.0,2.9,0.0,1.4,0.0,7.2,Luc Mbah a Moute
2014-15,21.0,TOT,NBA,SG,62.0,15.0,1352.0,4.6,11.6,0.396,1.1,4.0,0.287,3.4,7.6,0.454,2.7,3.5,0.752,1.7,3.6,5.3,1.9,1.2,1.9,2.8,3.4,13.0,K.J. McDaniels
2014-15,21.0,PHI,NBA,SG,52.0,15.0,1319.0,4.6,11.4,0.399,1.2,4.0,0.293,3.4,7.4,0.456,2.7,3.6,0.756,1.7,3.6,5.3,1.9,1.2,1.9,2.8,3.3,13.0,K.J. McDaniels
2014-15,21.0,HOU,NBA,SG,10.0,0.0,33.0,5.5,16.4,0.333,0.0,3.3,0.0,5.5,13.1,0.417,1.1,2.2,0.5,1.1,4.4,5.5,2.2,0.0,2.2,1.1,5.5,12.0,K.J. McDaniels
2015-16,22.0,HOU,NBA,SF,37.0,1.0,235.0,4.4,11.0,0.403,1.1,3.8,0.28,3.4,7.2,0.468,3.7,4.6,0.8,2.5,4.0,6.4,1.5,1.1,0.9,2.6,4.6,13.6,K.J. McDaniels
2016-17,23.0,TOT,NBA,SF,49.0,0.0,505.0,5.5,12.0,0.456,1.4,4.7,0.303,4.1,7.3,0.553,2.3,2.7,0.842,1.1,4.8,5.8,0.9,1.4,1.3,2.1,3.5,14.7,K.J. McDaniels
2016-17,23.0,HOU,NBA,SF,29.0,0.0,212.0,5.3,11.5,0.456,1.5,4.6,0.333,3.7,7.0,0.537,1.5,1.7,0.9,1.0,4.1,5.1,0.7,1.2,1.4,1.7,4.1,13.6,K.J. McDaniels
