SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2022-23,30.0,UTA,NBA,SG,61.0,61.0,1988.0,8.3,18.7,0.444,2.8,8.3,0.338,5.5,10.4,0.53,3.6,4.4,0.816,1.3,3.2,4.5,4.9,0.6,0.2,3.4,2.2,23.0,Jordan Clarkson
2007-08,20.0,MEM,NBA,PG,53.0,46.0,1381.0,4.9,11.5,0.428,0.8,2.4,0.33,4.1,9.1,0.453,2.3,3.2,0.732,0.5,3.1,3.6,5.8,1.1,0.1,2.3,2.2,13.0,Mike Conley
2008-09,21.0,MEM,NBA,PG,82.0,61.0,2508.0,4.6,10.5,0.442,1.3,3.1,0.406,3.4,7.4,0.458,2.3,2.8,0.817,0.4,3.6,4.0,5.1,1.3,0.1,2.1,2.1,12.8,Mike Conley
2009-10,22.0,MEM,NBA,PG,80.0,80.0,2569.0,5.2,11.6,0.445,1.1,3.0,0.387,4.0,8.7,0.464,1.9,2.6,0.743,0.4,2.3,2.7,6.0,1.5,0.2,2.4,2.5,13.4,Mike Conley
2010-11,23.0,MEM,NBA,PG,81.0,81.0,2872.0,5.3,11.9,0.444,1.0,2.7,0.369,4.3,9.2,0.466,2.3,3.1,0.733,0.4,2.7,3.1,6.6,1.8,0.2,2.2,2.3,13.9,Mike Conley
2011-12,24.0,MEM,NBA,PG,62.0,61.0,2174.0,4.9,11.3,0.433,1.0,2.6,0.377,3.9,8.7,0.45,2.3,2.6,0.861,0.4,2.2,2.6,6.7,2.3,0.2,2.1,2.2,13.0,Mike Conley
2012-13,25.0,MEM,NBA,PG,80.0,80.0,2757.0,5.4,12.3,0.44,1.4,3.8,0.362,4.0,8.4,0.476,3.1,3.7,0.83,0.6,2.4,2.9,6.4,2.3,0.3,2.5,2.2,15.3,Mike Conley
2013-14,26.0,MEM,NBA,PG,73.0,73.0,2446.0,6.8,15.2,0.45,1.5,4.3,0.361,5.3,10.9,0.484,3.3,4.1,0.815,0.6,2.5,3.1,6.5,1.6,0.2,2.2,2.1,18.5,Mike Conley
2014-15,27.0,MEM,NBA,PG,70.0,70.0,2225.0,6.4,14.3,0.446,1.7,4.5,0.386,4.6,9.8,0.473,3.5,4.0,0.859,0.5,2.9,3.4,6.1,1.4,0.2,2.5,2.2,17.9,Mike Conley
2015-16,28.0,MEM,NBA,PG,56.0,56.0,1761.0,6.0,14.2,0.422,1.6,4.4,0.363,4.4,9.8,0.449,3.9,4.7,0.834,0.5,2.8,3.4,7.0,1.4,0.3,1.7,2.0,17.5,Mike Conley
2016-17,29.0,MEM,NBA,PG,69.0,68.0,2292.0,7.3,15.8,0.46,2.7,6.6,0.408,4.6,9.3,0.497,5.0,5.8,0.859,0.5,3.3,3.8,6.8,1.4,0.3,2.5,2.0,22.2,Mike Conley
2017-18,30.0,MEM,NBA,PG,12.0,12.0,373.0,6.2,16.2,0.381,2.3,7.4,0.312,3.9,8.8,0.44,5.1,6.4,0.803,0.0,2.6,2.6,4.7,1.2,0.3,1.7,2.3,19.8,Mike Conley
2018-19,31.0,MEM,NBA,PG,70.0,70.0,2342.0,7.5,17.2,0.438,2.4,6.5,0.364,5.1,10.7,0.483,5.3,6.2,0.845,0.6,3.1,3.7,6.9,1.4,0.3,2.0,1.9,22.7,Mike Conley
2019-20,32.0,UTA,NBA,PG,47.0,41.0,1363.0,6.1,15.0,0.409,2.5,6.8,0.375,3.6,8.2,0.437,3.0,3.7,0.827,0.9,3.1,4.0,5.5,1.0,0.1,2.4,2.7,17.8,Mike Conley
2020-21,33.0,UTA,NBA,PG,51.0,51.0,1498.0,6.8,15.4,0.444,3.3,8.1,0.412,3.5,7.3,0.479,2.9,3.4,0.852,0.9,3.4,4.3,7.3,1.7,0.2,2.4,2.4,19.9,Mike Conley
2021-22,34.0,UTA,NBA,PG,72.0,72.0,2058.0,6.0,13.8,0.435,3.0,7.2,0.408,3.1,6.6,0.464,2.3,2.8,0.796,0.8,3.0,3.8,6.7,1.7,0.4,2.2,2.5,17.2,Mike Conley
2022-23,35.0,TOT,NBA,PG,67.0,66.0,2029.0,4.6,10.8,0.428,2.4,6.2,0.385,2.2,4.6,0.486,2.5,3.0,0.834,0.6,2.6,3.2,8.0,1.3,0.2,1.8,2.5,14.2,Mike Conley
2022-23,35.0,UTA,NBA,PG,43.0,42.0,1276.0,4.3,10.6,0.408,2.2,6.0,0.362,2.1,4.6,0.469,2.2,2.7,0.813,0.5,2.5,3.0,9.3,1.2,0.3,2.1,2.7,13.0,Mike Conley
2022-23,35.0,MIN,NBA,PG,24.0,24.0,753.0,5.2,11.2,0.46,2.8,6.6,0.42,2.4,4.6,0.515,3.0,3.5,0.863,0.8,2.8,3.6,5.7,1.4,0.2,1.4,2.2,16.1,Mike Conley
2010-11,21.0,TOR,NBA,PF,65.0,17.0,1602.0,4.8,8.4,0.576,0.0,0.0,0.0,4.8,8.4,0.576,1.6,2.9,0.555,3.8,6.6,10.4,0.9,0.9,1.5,1.1,4.1,11.3,Ed Davis
2011-12,22.0,TOR,NBA,PF,66.0,9.0,1534.0,4.0,7.9,0.513,0.0,0.0,0.0,4.0,7.8,0.515,1.7,2.5,0.67,3.1,7.1,10.3,1.4,0.9,1.5,1.6,3.7,9.7,Ed Davis
2012-13,23.0,TOT,NBA,"C,PF",81.0,28.0,1631.0,5.7,10.6,0.539,0.0,0.0,0.0,5.7,10.6,0.539,2.3,3.7,0.617,3.4,6.8,10.2,1.4,0.8,1.9,1.4,4.2,13.8,Ed Davis
2012-13,23.0,TOR,NBA,C,45.0,24.0,1087.0,6.2,11.2,0.549,0.0,0.0,0.0,6.2,11.2,0.549,2.2,3.4,0.647,3.1,6.8,9.9,1.8,0.8,1.3,1.5,3.7,14.5,Ed Davis
2012-13,23.0,MEM,NBA,PF,36.0,4.0,544.0,4.9,9.5,0.517,0.0,0.0,0.0,4.9,9.5,0.517,2.4,4.3,0.569,3.8,6.8,10.6,0.5,0.9,3.1,1.2,5.3,12.2,Ed Davis
2013-14,24.0,MEM,NBA,PF,63.0,4.0,956.0,5.8,10.9,0.534,0.0,0.0,0.0,5.8,10.9,0.534,1.8,3.4,0.528,3.5,6.3,9.8,1.0,0.6,1.6,1.5,4.3,13.4,Ed Davis
2014-15,25.0,LAL,NBA,PF,79.0,24.0,1840.0,5.5,9.2,0.601,0.0,0.0,0.0,5.5,9.2,0.601,1.8,3.7,0.487,4.5,7.2,11.7,1.8,1.0,1.9,1.1,4.0,12.8,Ed Davis
2015-16,26.0,POR,NBA,PF,81.0,0.0,1684.0,4.4,7.2,0.611,0.0,0.0,0.0,4.4,7.2,0.611,2.4,4.4,0.559,4.8,8.0,12.8,1.9,1.2,1.5,1.4,4.3,11.2,Ed Davis
2016-17,27.0,POR,NBA,PF,46.0,12.0,789.0,3.4,6.5,0.528,0.0,0.0,0.0,3.4,6.5,0.528,2.3,3.7,0.617,4.4,6.8,11.1,1.2,0.7,1.0,1.7,6.3,9.1,Ed Davis
2017-18,28.0,POR,NBA,C,78.0,0.0,1471.0,4.2,7.1,0.582,0.0,0.0,0.0,4.2,7.1,0.584,1.8,2.7,0.667,4.5,9.6,14.1,1.0,0.8,1.3,1.6,4.6,10.1,Ed Davis
2018-19,29.0,BRK,NBA,C,81.0,1.0,1446.0,4.6,7.5,0.616,0.0,0.0,0.0,4.6,7.5,0.62,2.5,4.0,0.617,5.4,11.9,17.3,1.5,0.9,0.8,1.6,5.6,11.8,Ed Davis
2019-20,30.0,UTA,NBA,C,28.0,1.0,303.0,2.6,5.5,0.478,0.0,0.0,0.0,2.6,5.5,0.478,0.8,1.7,0.5,4.2,8.3,12.5,1.4,1.3,1.1,1.5,7.2,6.1,Ed Davis
2020-21,31.0,MIN,NBA,C,23.0,7.0,299.0,2.3,5.3,0.432,0.0,0.0,0.0,2.3,5.3,0.432,1.2,1.4,0.833,5.5,8.3,13.8,2.5,1.6,1.6,0.8,6.7,5.8,Ed Davis
2021-22,32.0,CLE,NBA,C,31.0,3.0,201.0,2.0,2.9,0.688,0.0,0.0,0.0,2.0,2.9,0.688,1.1,2.5,0.429,2.5,9.0,11.5,1.3,0.5,1.6,0.9,5.9,5.0,Ed Davis
2014-15,19.0,UTA,NBA,PG,82.0,41.0,1817.0,2.9,8.2,0.349,1.6,5.2,0.314,1.2,3.0,0.408,0.4,0.6,0.625,0.5,2.1,2.6,3.9,0.8,0.3,2.3,2.9,7.8,Dante Exum
2016-17,21.0,UTA,NBA,PG,66.0,26.0,1228.0,4.5,10.6,0.427,1.3,4.4,0.295,3.3,6.3,0.519,1.7,2.1,0.795,0.9,3.0,3.9,3.3,0.6,0.4,2.3,4.3,12.1,Dante Exum
2017-18,22.0,UTA,NBA,PG,14.0,0.0,235.0,6.4,13.3,0.483,0.8,2.8,0.278,5.7,10.6,0.536,3.8,4.7,0.806,0.6,3.4,4.0,6.6,1.2,0.5,3.1,3.1,17.5,Dante Exum
2018-19,23.0,UTA,NBA,PG,42.0,1.0,664.0,5.5,13.1,0.419,1.0,3.4,0.29,4.5,9.7,0.464,3.7,4.7,0.791,0.9,2.8,3.7,6.0,0.8,0.3,2.8,3.7,15.6,Dante Exum
2019-20,24.0,TOT,NBA,SG,35.0,1.0,485.0,4.2,8.8,0.471,1.1,3.2,0.349,3.0,5.6,0.539,2.4,3.2,0.744,0.9,4.1,5.0,3.0,1.0,0.6,2.3,2.8,11.8,Dante Exum
2019-20,24.0,UTA,NBA,SG,11.0,0.0,83.0,4.3,10.0,0.435,0.9,2.6,0.333,3.5,7.4,0.471,0.9,0.9,1.0,1.3,3.9,5.2,3.0,0.4,0.9,4.3,3.5,10.4,Dante Exum
2019-20,24.0,CLE,NBA,SG,24.0,1.0,402.0,4.1,8.6,0.479,1.2,3.3,0.351,3.0,5.3,0.559,2.7,3.7,0.732,0.8,4.1,4.9,3.0,1.1,0.5,1.9,2.7,12.1,Dante Exum
2020-21,25.0,CLE,NBA,SG,6.0,3.0,116.0,3.1,8.1,0.385,0.6,3.4,0.182,2.5,4.7,0.533,0.3,0.6,0.5,0.6,4.7,5.3,4.0,1.2,0.6,2.2,2.8,7.1,Dante Exum
2013-14,21.0,UTA,NBA,C,45.0,0.0,434.0,3.0,6.1,0.486,0.0,0.0,0.0,3.0,6.1,0.486,2.7,5.4,0.492,4.2,8.6,12.9,0.6,0.7,3.4,2.7,4.7,8.6,Rudy Gobert
2014-15,22.0,UTA,NBA,C,82.0,37.0,2158.0,4.3,7.1,0.604,0.0,0.0,0.0,4.3,7.1,0.607,2.8,4.6,0.623,4.4,8.5,12.9,1.8,1.1,3.2,1.9,2.9,11.4,Rudy Gobert
2015-16,23.0,UTA,NBA,C,61.0,60.0,1932.0,3.7,6.6,0.559,0.0,0.0,0.0,3.7,6.6,0.559,3.0,5.3,0.569,3.9,8.6,12.4,1.7,0.8,2.5,2.1,3.0,10.4,Rudy Gobert
2016-17,24.0,UTA,NBA,C,81.0,81.0,2744.0,5.4,8.2,0.661,0.0,0.0,0.0,5.4,8.2,0.662,4.1,6.2,0.653,4.1,9.5,13.6,1.3,0.6,2.8,1.9,3.2,14.9,Rudy Gobert
2017-18,25.0,UTA,NBA,C,56.0,56.0,1816.0,5.5,8.8,0.622,0.0,0.0,0.0,5.5,8.8,0.622,4.0,5.9,0.682,3.3,8.6,11.9,1.6,0.9,2.6,2.1,3.0,15.0,Rudy Gobert
2018-19,26.0,UTA,NBA,C,81.0,80.0,2577.0,6.6,9.9,0.669,0.0,0.0,0.0,6.6,9.9,0.669,4.6,7.3,0.636,4.3,10.2,14.5,2.2,0.9,2.6,1.8,3.2,17.9,Rudy Gobert
2019-20,27.0,UTA,NBA,C,68.0,68.0,2333.0,6.0,8.6,0.693,0.0,0.0,0.0,6.0,8.6,0.693,3.9,6.2,0.63,3.5,10.6,14.1,1.6,0.8,2.1,2.0,3.3,15.8,Rudy Gobert
2020-21,28.0,UTA,NBA,C,71.0,71.0,2187.0,6.4,9.5,0.675,0.0,0.1,0.0,6.4,9.5,0.68,3.8,6.2,0.623,4.0,11.9,15.8,1.5,0.7,3.1,1.9,2.7,16.7,Rudy Gobert
2021-22,29.0,UTA,NBA,C,66.0,66.0,2120.0,6.1,8.6,0.713,0.0,0.1,0.0,6.1,8.6,0.718,5.1,7.5,0.69,4.1,12.3,16.4,1.2,0.8,2.3,2.0,3.0,17.4,Rudy Gobert
2022-23,30.0,MIN,NBA,C,70.0,70.0,2148.0,6.0,9.2,0.659,0.0,0.1,0.0,6.0,9.1,0.663,3.7,5.7,0.644,3.9,9.8,13.6,1.5,0.9,1.6,2.0,3.5,15.7,Rudy Gobert
2007-08,21.0,SEA,NBA,SF,80.0,52.0,2253.0,5.1,12.0,0.427,0.3,1.2,0.276,4.8,10.8,0.444,2.8,3.8,0.744,1.6,4.4,6.1,1.9,0.7,0.8,2.5,3.2,13.4,Jeff Green
2008-09,22.0,OKC,NBA,PF,78.0,78.0,2873.0,6.0,13.4,0.446,1.2,3.1,0.389,4.8,10.3,0.463,3.0,3.8,0.788,1.5,5.0,6.5,1.9,1.0,0.4,2.2,2.5,16.2,Jeff Green
2009-10,23.0,OKC,NBA,PF,82.0,82.0,3043.0,5.7,12.7,0.453,1.2,3.7,0.333,4.5,9.0,0.503,2.0,2.6,0.74,1.3,4.5,5.8,1.6,1.2,0.9,1.6,2.6,14.7,Jeff Green
2010-11,24.0,TOT,NBA,"PF,SF",75.0,51.0,2427.0,5.5,12.2,0.449,0.9,3.1,0.303,4.5,9.0,0.499,2.9,3.6,0.811,1.1,4.3,5.3,1.6,0.8,0.5,1.5,3.1,14.8,Jeff Green
2010-11,24.0,OKC,NBA,PF,49.0,49.0,1815.0,5.4,12.3,0.437,1.1,3.6,0.304,4.2,8.6,0.493,2.9,3.6,0.818,1.1,4.3,5.4,1.8,0.8,0.4,1.5,2.8,14.8,Jeff Green
2010-11,24.0,BOS,NBA,SF,26.0,2.0,612.0,5.8,11.9,0.485,0.5,1.6,0.296,5.3,10.3,0.514,2.9,3.7,0.794,0.9,4.1,5.1,1.1,0.8,0.9,1.4,4.0,14.9,Jeff Green
2012-13,26.0,BOS,NBA,PF,81.0,17.0,2252.0,6.0,12.9,0.467,1.1,2.9,0.385,4.9,10.0,0.49,3.4,4.2,0.808,0.9,4.2,5.1,2.0,0.9,1.1,2.1,2.8,16.6,Jeff Green
2013-14,27.0,BOS,NBA,SF,82.0,82.0,2805.0,6.2,15.0,0.412,1.7,5.1,0.341,4.5,9.9,0.448,3.6,4.6,0.795,0.7,4.2,4.9,1.8,0.7,0.6,2.1,2.3,17.7,Jeff Green
2014-15,28.0,TOT,NBA,SF,78.0,70.0,2454.0,6.1,14.2,0.43,1.4,4.3,0.332,4.7,9.9,0.473,3.5,4.2,0.833,0.9,3.9,4.8,2.0,0.8,0.5,1.6,2.2,17.1,Jeff Green
2014-15,28.0,BOS,NBA,SF,33.0,33.0,1093.0,6.8,15.6,0.434,1.5,5.1,0.305,5.2,10.6,0.495,4.0,4.7,0.84,0.7,4.0,4.6,1.7,0.9,0.4,1.8,2.2,19.1,Jeff Green
2014-15,28.0,MEM,NBA,SF,45.0,37.0,1361.0,5.6,13.0,0.427,1.3,3.7,0.362,4.2,9.4,0.452,3.1,3.8,0.825,1.1,3.8,4.9,2.1,0.7,0.6,1.4,2.1,15.6,Jeff Green
2015-16,29.0,TOT,NBA,SF,80.0,41.0,2253.0,5.7,13.2,0.43,1.1,3.4,0.315,4.6,9.8,0.47,2.6,3.5,0.745,1.2,4.1,5.3,2.2,0.9,0.6,1.5,2.6,15.0,Jeff Green
2015-16,29.0,MEM,NBA,SF,53.0,31.0,1544.0,5.6,13.0,0.431,1.0,3.2,0.309,4.6,9.8,0.47,2.9,3.6,0.8,1.3,4.3,5.6,2.3,0.9,0.4,1.6,2.4,15.1,Jeff Green
2015-16,29.0,LAC,NBA,SF,27.0,10.0,709.0,5.8,13.6,0.427,1.3,3.9,0.325,4.5,9.6,0.468,2.0,3.3,0.615,1.0,3.7,4.6,2.0,0.9,1.1,1.2,3.1,14.9,Jeff Green
2016-17,30.0,ORL,NBA,PF,69.0,11.0,1534.0,5.2,13.1,0.394,1.2,4.5,0.275,3.9,8.6,0.458,3.4,3.9,0.863,0.9,4.1,5.0,1.9,0.9,0.3,1.8,2.4,15.0,Jeff Green
2017-18,31.0,CLE,NBA,PF,78.0,13.0,1828.0,5.8,12.2,0.477,1.0,3.3,0.312,4.8,8.8,0.54,4.0,4.6,0.868,1.2,3.7,4.8,1.9,0.8,0.7,1.5,2.9,16.7,Jeff Green
2018-19,32.0,WAS,NBA,PF,77.0,44.0,2097.0,5.6,11.8,0.475,1.9,5.5,0.347,3.7,6.3,0.586,3.1,3.5,0.888,1.0,4.3,5.3,2.4,0.7,0.7,1.7,2.7,16.2,Jeff Green
2019-20,33.0,TOT,NBA,"C,PF",48.0,4.0,960.0,6.0,12.9,0.462,2.3,6.9,0.339,3.6,6.0,0.602,2.7,3.4,0.802,0.9,4.1,5.0,1.9,1.0,0.7,1.6,3.3,17.0,Jeff Green
2019-20,33.0,UTA,NBA,PF,30.0,2.0,553.0,4.9,12.7,0.385,2.2,6.8,0.327,2.7,5.9,0.451,3.2,4.1,0.778,0.9,4.4,5.3,1.3,0.8,0.7,1.8,3.0,15.2,Jeff Green
2019-20,33.0,HOU,NBA,C,18.0,2.0,407.0,7.4,13.2,0.564,2.5,7.0,0.354,5.0,6.2,0.8,2.1,2.5,0.857,0.9,3.7,4.6,2.7,1.2,0.8,1.3,3.8,19.5,Jeff Green
2020-21,34.0,BRK,NBA,PF,68.0,38.0,1835.0,5.1,10.4,0.492,2.0,4.9,0.412,3.1,5.5,0.564,2.5,3.2,0.776,0.7,4.5,5.2,2.1,0.7,0.5,1.1,2.4,14.7,Jeff Green
2021-22,35.0,DEN,NBA,PF,75.0,63.0,1849.0,5.4,10.3,0.524,1.0,3.3,0.315,4.4,7.0,0.62,3.2,3.9,0.833,0.8,3.7,4.5,1.9,0.5,0.5,1.4,2.9,15.0,Jeff Green
2022-23,36.0,DEN,NBA,PF,56.0,4.0,1091.0,5.3,10.8,0.488,1.0,3.4,0.288,4.3,7.4,0.58,2.9,3.9,0.744,1.3,3.5,4.8,2.3,0.6,0.6,1.5,3.3,14.4,Jeff Green
2014-15,27.0,UTA,NBA,SF,79.0,32.0,1673.0,3.2,7.6,0.415,1.5,4.3,0.356,1.6,3.3,0.493,0.6,0.9,0.75,0.5,3.3,3.8,3.9,1.5,0.2,2.1,2.7,8.5,Joe Ingles
2015-16,28.0,UTA,NBA,SF,81.0,2.0,1241.0,3.6,8.4,0.426,2.3,6.1,0.386,1.2,2.3,0.531,0.4,0.5,0.722,0.6,3.8,4.4,2.8,1.6,0.1,1.9,2.8,9.9,Joe Ingles
