SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2011-12,26.0,MIL,NBA,SG,21.0,755.0,0.43200000000000005,0.44799999999999995,0.457,0.47700000000000004,0.267,0.349,0.449,0.48700000000000004,0.764,0.752,0.493,0.527,0.265,0.276,0.134,0.226,96.0,96.0,76.0,92.0,102.0,94.0,96.0,59.0,-25.5,-25.5,Monta Ellis
2012-13,27.0,MIL,NBA,SG,82.0,3076.0,0.41600000000000004,0.45299999999999996,0.45399999999999996,0.483,0.287,0.359,0.44799999999999995,0.496,0.773,0.753,0.493,0.535,0.26,0.27,0.228,0.243,92.0,94.0,80.0,90.0,103.0,92.0,96.0,94.0,-137.7,-134.4,Monta Ellis
2013-14,28.0,DAL,NBA,SG,82.0,3023.0,0.451,0.45399999999999996,0.474,0.488,0.33,0.36,0.478,0.501,0.7879999999999999,0.7559999999999999,0.532,0.541,0.336,0.284,0.16399999999999998,0.259,99.0,97.0,92.0,95.0,104.0,98.0,118.0,63.0,-59.8,-27.1,Monta Ellis
2014-15,29.0,DAL,NBA,SG,80.0,2699.0,0.445,0.449,0.48700000000000004,0.485,0.285,0.35,0.475,0.496,0.752,0.75,0.509,0.534,0.22399999999999998,0.273,0.21,0.268,99.0,100.0,81.0,96.0,100.0,95.0,82.0,78.0,-57.8,-76.0,Monta Ellis
2015-16,30.0,IND,NBA,SG,81.0,2734.0,0.42700000000000005,0.452,0.47200000000000003,0.491,0.309,0.354,0.47,0.502,0.7859999999999999,0.757,0.504,0.541,0.20199999999999999,0.276,0.276,0.285,94.0,96.0,87.0,93.0,104.0,93.0,73.0,97.0,-67.1,-82.3,Monta Ellis
2016-17,31.0,IND,NBA,SG,74.0,1998.0,0.44299999999999995,0.457,0.483,0.503,0.319,0.358,0.48200000000000004,0.514,0.727,0.772,0.514,0.552,0.23,0.271,0.242,0.316,97.0,96.0,89.0,94.0,94.0,93.0,85.0,77.0,-35.3,-47.5,Monta Ellis
2007-08,25.0,TOT,NBA,"PF,SF",16.0,303.0,0.451,0.457,0.451,0.484,0.0,0.36200000000000004,0.451,0.49700000000000005,0.594,0.755,0.488,0.54,0.451,0.306,0.0,0.222,99.0,93.0,0.0,91.0,79.0,90.0,147.0,0.0,-6.6,-8.9,Stéphane Lasme
2007-08,25.0,GSW,NBA,SF,1.0,0.0,0.0,0.457,0.0,0.484,0.0,0.36200000000000004,0.0,0.49700000000000005,0.0,0.755,0.0,0.54,0.0,0.306,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stéphane Lasme
2007-08,25.0,MIA,NBA,PF,15.0,303.0,0.451,0.457,0.451,0.484,0.0,0.36200000000000004,0.451,0.49700000000000005,0.594,0.755,0.488,0.54,0.451,0.306,0.0,0.222,99.0,93.0,0.0,91.0,79.0,90.0,147.0,0.0,-6.6,-8.9,Stéphane Lasme
2006-07,20.0,GSW,NBA,C,16.0,119.0,0.313,0.45799999999999996,0.313,0.485,0.0,0.358,0.313,0.496,0.647,0.752,0.39299999999999996,0.541,0.531,0.327,0.0,0.213,68.0,64.0,0.0,63.0,86.0,73.0,162.0,0.0,-11.8,-11.8,Patrick O'Bryant
2007-08,21.0,GSW,NBA,C,24.0,99.0,0.552,0.457,0.552,0.484,0.0,0.36200000000000004,0.552,0.49700000000000005,0.6,0.755,0.561,0.54,0.172,0.306,0.0,0.222,121.0,114.0,0.0,111.0,79.0,104.0,56.0,0.0,3.2,1.3,Patrick O'Bryant
2008-09,22.0,TOT,NBA,C,39.0,255.0,0.536,0.45899999999999996,0.5489999999999999,0.485,0.0,0.36700000000000005,0.536,0.5,0.55,0.7709999999999999,0.544,0.544,0.23800000000000002,0.306,0.024,0.22399999999999998,117.0,113.0,0.0,107.0,71.0,100.0,78.0,11.0,6.0,0.0,Patrick O'Bryant
2008-09,22.0,BOS,NBA,C,26.0,108.0,0.516,0.45899999999999996,0.516,0.485,0.0,0.36700000000000005,0.516,0.5,0.667,0.7709999999999999,0.551,0.544,0.387,0.306,0.0,0.22399999999999998,113.0,106.0,0.0,103.0,86.0,101.0,127.0,0.0,1.0,0.5,Patrick O'Bryant
2008-09,22.0,TOR,NBA,C,13.0,147.0,0.547,0.45899999999999996,0.569,0.485,0.0,0.36700000000000005,0.547,0.5,0.375,0.7709999999999999,0.54,0.544,0.151,0.306,0.038,0.22399999999999998,119.0,117.0,0.0,109.0,49.0,99.0,49.0,17.0,5.0,-0.5,Patrick O'Bryant
2009-10,23.0,TOR,NBA,C,11.0,51.0,0.5329999999999999,0.461,0.5710000000000001,0.49200000000000005,0.0,0.355,0.5329999999999999,0.501,0.5,0.759,0.539,0.5429999999999999,0.4,0.3,0.067,0.222,116.0,116.0,0.0,107.0,66.0,99.0,133.0,30.0,1.0,-0.2,Patrick O'Bryant
2007-08,22.0,GSW,NBA,C,7.0,38.0,0.3,0.457,0.3,0.484,0.0,0.36200000000000004,0.3,0.49700000000000005,0.667,0.755,0.396,0.54,0.6,0.306,0.0,0.222,66.0,62.0,0.0,60.0,88.0,73.0,196.0,0.0,-3.9,-3.7,Kosta Perović
2007-08,23.0,GSW,NBA,PG,32.0,368.0,0.426,0.457,0.45299999999999996,0.484,0.34600000000000003,0.36200000000000004,0.47,0.49700000000000005,0.7929999999999999,0.755,0.519,0.54,0.287,0.306,0.257,0.222,93.0,94.0,96.0,95.0,105.0,96.0,94.0,116.0,-5.5,-4.9,C.J. Watson
2008-09,24.0,GSW,NBA,PG,77.0,1883.0,0.457,0.45899999999999996,0.473,0.485,0.4,0.36700000000000005,0.5,0.5,0.87,0.7709999999999999,0.564,0.544,0.34299999999999997,0.306,0.214,0.22399999999999998,100.0,97.0,109.0,100.0,113.0,104.0,112.0,95.0,0.2,25.7,C.J. Watson
2009-10,25.0,GSW,NBA,PG,65.0,1788.0,0.46799999999999997,0.461,0.527,0.49200000000000005,0.31,0.355,0.51,0.501,0.7709999999999999,0.759,0.555,0.5429999999999999,0.314,0.3,0.275,0.222,101.0,107.0,88.0,102.0,102.0,102.0,105.0,124.0,10.2,14.3,C.J. Watson
2010-11,26.0,CHI,NBA,PG,82.0,1091.0,0.371,0.45899999999999996,0.36200000000000004,0.48700000000000004,0.39299999999999996,0.358,0.426,0.498,0.742,0.763,0.466,0.541,0.23600000000000002,0.3,0.284,0.222,81.0,74.0,110.0,86.0,97.0,86.0,79.0,128.0,-56.7,-65.9,C.J. Watson
2011-12,27.0,CHI,NBA,PG,49.0,1159.0,0.368,0.44799999999999995,0.35200000000000004,0.47700000000000004,0.39299999999999996,0.349,0.446,0.48700000000000004,0.8079999999999999,0.752,0.491,0.527,0.23800000000000002,0.276,0.396,0.226,82.0,74.0,113.0,92.0,107.0,93.0,86.0,175.0,-35.9,-34.9,C.J. Watson
2012-13,28.0,BRK,NBA,PG,80.0,1521.0,0.418,0.45299999999999996,0.424,0.483,0.41100000000000003,0.359,0.514,0.496,0.78,0.753,0.544,0.535,0.198,0.27,0.466,0.243,92.0,88.0,115.0,104.0,104.0,102.0,73.0,192.0,16.3,9.4,C.J. Watson
2013-14,29.0,IND,NBA,PG,63.0,1193.0,0.43700000000000006,0.45399999999999996,0.49200000000000005,0.488,0.366,0.36,0.516,0.501,0.784,0.7559999999999999,0.555,0.541,0.263,0.284,0.434,0.259,96.0,101.0,102.0,103.0,104.0,103.0,93.0,167.0,10.3,10.8,C.J. Watson
2014-15,30.0,IND,NBA,PG,57.0,1422.0,0.434,0.449,0.45899999999999996,0.485,0.4,0.35,0.518,0.496,0.826,0.75,0.581,0.534,0.4,0.273,0.42,0.268,97.0,95.0,114.0,104.0,110.0,109.0,146.0,156.0,18.4,46.0,C.J. Watson
2015-16,31.0,ORL,NBA,PG,33.0,656.0,0.34299999999999997,0.452,0.371,0.491,0.292,0.354,0.39399999999999996,0.502,0.872,0.757,0.461,0.541,0.285,0.276,0.35,0.285,76.0,75.0,82.0,78.0,115.0,85.0,103.0,123.0,-29.7,-24.9,C.J. Watson
2016-17,32.0,ORL,NBA,PG,62.0,1012.0,0.387,0.457,0.44799999999999995,0.503,0.305,0.358,0.452,0.514,0.8640000000000001,0.772,0.507,0.552,0.266,0.271,0.423,0.316,85.0,89.0,85.0,88.0,112.0,92.0,98.0,134.0,-30.8,-25.1,C.J. Watson
2007-08,20.0,GSW,NBA,PF,38.0,376.0,0.5539999999999999,0.457,0.5539999999999999,0.484,0.0,0.36200000000000004,0.5539999999999999,0.49700000000000005,0.675,0.755,0.583,0.54,0.35700000000000004,0.306,0.0,0.222,121.0,114.0,0.0,111.0,89.0,108.0,117.0,0.0,12.6,11.0,Brandan Wright
2008-09,21.0,GSW,NBA,PF,39.0,688.0,0.528,0.45899999999999996,0.537,0.485,0.0,0.36700000000000005,0.528,0.5,0.741,0.7709999999999999,0.57,0.544,0.34600000000000003,0.306,0.016,0.22399999999999998,115.0,111.0,0.0,106.0,96.0,105.0,113.0,7.0,14.1,14.4,Brandan Wright
2010-11,23.0,TOT,NBA,PF,37.0,379.0,0.513,0.45899999999999996,0.513,0.48700000000000004,0.0,0.358,0.513,0.498,0.677,0.763,0.54,0.541,0.265,0.3,0.0,0.222,112.0,105.0,0.0,103.0,89.0,100.0,88.0,0.0,3.4,-0.5,Brandan Wright
2010-11,23.0,GSW,NBA,PF,21.0,195.0,0.603,0.45899999999999996,0.603,0.48700000000000004,0.0,0.358,0.603,0.498,0.5,0.763,0.6,0.541,0.222,0.3,0.0,0.222,132.0,124.0,0.0,121.0,65.0,111.0,74.0,0.0,13.2,8.1,Brandan Wright
2010-11,23.0,NJN,NBA,PF,16.0,184.0,0.40700000000000003,0.45899999999999996,0.40700000000000003,0.48700000000000004,0.0,0.358,0.40700000000000003,0.498,0.8240000000000001,0.763,0.47200000000000003,0.541,0.315,0.3,0.0,0.222,89.0,84.0,0.0,82.0,108.0,87.0,105.0,0.0,-9.8,-8.6,Brandan Wright
2011-12,24.0,DAL,NBA,C,49.0,791.0,0.618,0.44799999999999995,0.621,0.47700000000000004,0.0,0.349,0.618,0.48700000000000004,0.634,0.752,0.632,0.527,0.35200000000000004,0.276,0.004,0.226,138.0,130.0,0.0,127.0,84.0,120.0,128.0,2.0,60.9,56.3,Brandan Wright
2012-13,25.0,DAL,NBA,C,64.0,1149.0,0.597,0.45299999999999996,0.601,0.483,0.0,0.359,0.597,0.496,0.615,0.753,0.606,0.535,0.23800000000000002,0.27,0.006999999999999999,0.243,132.0,124.0,0.0,120.0,82.0,113.0,88.0,3.0,80.9,63.9,Brandan Wright
2013-14,26.0,DAL,NBA,C,58.0,1077.0,0.677,0.45399999999999996,0.677,0.488,0.0,0.36,0.677,0.501,0.726,0.7559999999999999,0.695,0.541,0.32,0.284,0.0,0.259,149.0,139.0,0.0,135.0,96.0,129.0,113.0,0.0,116.3,116.5,Brandan Wright
2014-15,27.0,TOT,NBA,PF,75.0,1449.0,0.642,0.449,0.647,0.485,0.0,0.35,0.642,0.496,0.696,0.75,0.66,0.534,0.309,0.273,0.008,0.268,143.0,133.0,0.0,129.0,93.0,124.0,113.0,3.0,106.0,103.5,Brandan Wright
2014-15,27.0,DAL,NBA,PF,27.0,505.0,0.748,0.449,0.748,0.485,0.0,0.35,0.748,0.496,0.75,0.75,0.762,0.534,0.35600000000000004,0.273,0.0,0.268,167.0,154.0,0.0,151.0,100.0,143.0,130.0,0.0,68.1,71.2,Brandan Wright
2014-15,27.0,BOS,NBA,PF,8.0,86.0,0.5710000000000001,0.449,0.5710000000000001,0.485,0.0,0.35,0.5710000000000001,0.496,0.5,0.75,0.5710000000000001,0.534,0.19,0.273,0.0,0.268,127.0,118.0,0.0,115.0,67.0,107.0,70.0,0.0,3.2,1.7,Brandan Wright
2014-15,27.0,PHO,NBA,PF,40.0,858.0,0.58,0.449,0.588,0.485,0.0,0.35,0.58,0.496,0.667,0.75,0.6,0.534,0.29,0.273,0.013999999999999999,0.268,129.0,121.0,0.0,117.0,89.0,112.0,106.0,5.0,34.7,30.7,Brandan Wright
2015-16,28.0,MEM,NBA,PF,12.0,212.0,0.6729999999999999,0.452,0.6729999999999999,0.491,0.0,0.354,0.6729999999999999,0.502,0.542,0.757,0.6629999999999999,0.541,0.462,0.276,0.0,0.285,149.0,137.0,0.0,134.0,72.0,123.0,167.0,0.0,17.7,15.3,Brandan Wright
2016-17,29.0,MEM,NBA,PF,28.0,447.0,0.615,0.457,0.619,0.503,0.0,0.358,0.615,0.514,0.657,0.772,0.628,0.552,0.259,0.271,0.006999999999999999,0.316,134.0,123.0,0.0,120.0,85.0,114.0,96.0,2.0,27.3,22.9,Brandan Wright
2017-18,30.0,TOT,NBA,PF,28.0,381.0,0.578,0.46,0.578,0.51,0.0,0.36200000000000004,0.578,0.521,0.636,0.767,0.596,0.556,0.324,0.252,0.0,0.337,126.0,113.0,0.0,111.0,83.0,107.0,128.0,0.0,11.7,9.4,Brandan Wright
2017-18,30.0,MEM,NBA,PF,27.0,366.0,0.5760000000000001,0.46,0.5760000000000001,0.51,0.0,0.36200000000000004,0.5760000000000001,0.521,0.636,0.767,0.595,0.556,0.33299999999999996,0.252,0.0,0.337,125.0,113.0,0.0,110.0,83.0,107.0,132.0,0.0,10.8,8.7,Brandan Wright
2017-18,30.0,HOU,NBA,PF,1.0,15.0,0.667,0.46,0.667,0.51,0.0,0.36200000000000004,0.667,0.521,0.0,0.767,0.667,0.556,0.0,0.252,0.0,0.337,145.0,131.0,0.0,128.0,0.0,120.0,0.0,0.0,0.9,0.7,Brandan Wright
