2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
66.0,0.462,143.0,48.0,0.316,152.0,27.0,41.0,9.0,84.0,114.0,0.386,295.0,43.0,0.768,56.0,27.0,0.0,NBA,744.0,18.0,63.0,SF,319.0,2017-18,23.0,UTA,32.0,102.0,0.468,Jae Crowder
145.0,0.527,275.0,173.0,0.331,522.0,28.0,133.0,31.0,324.0,318.0,0.399,797.0,142.0,0.721,197.0,80.0,11.0,NBA,2166.0,60.0,170.0,SF,951.0,2018-19,64.0,UTA,85.0,384.0,0.508,Jae Crowder
91.0,0.538,169.0,135.0,0.343,394.0,29.0,161.0,24.0,332.0,226.0,0.401,563.0,97.0,0.776,125.0,65.0,53.0,NBA,1875.0,52.0,143.0,"PF,SF",684.0,2019-20,72.0,TOT,69.0,384.0,0.521,Jae Crowder
69.0,0.519,133.0,78.0,0.293,266.0,29.0,125.0,14.0,237.0,147.0,0.368,399.0,75.0,0.789,95.0,45.0,45.0,NBA,1322.0,40.0,85.0,SF,447.0,2019-20,47.0,MEM,54.0,277.0,0.466,Jae Crowder
22.0,0.611,36.0,57.0,0.445,128.0,29.0,36.0,10.0,95.0,79.0,0.482,164.0,22.0,0.733,30.0,20.0,8.0,NBA,553.0,12.0,58.0,PF,237.0,2019-20,25.0,MIA,15.0,107.0,0.655,Jae Crowder
51.0,0.455,112.0,148.0,0.389,380.0,30.0,127.0,27.0,250.0,199.0,0.404,492.0,57.0,0.76,75.0,60.0,42.0,NBA,1648.0,32.0,125.0,PF,603.0,2020-21,48.0,PHO,55.0,282.0,0.555,Jae Crowder
90.0,0.503,179.0,127.0,0.348,365.0,31.0,124.0,30.0,324.0,217.0,0.399,544.0,71.0,0.789,90.0,67.0,67.0,NBA,1886.0,30.0,173.0,PF,632.0,2021-22,95.0,PHO,55.0,354.0,0.516,Jae Crowder
21.0,0.538,39.0,24.0,0.436,55.0,32.0,27.0,6.0,52.0,45.0,0.479,94.0,10.0,0.833,12.0,18.0,3.0,NBA,340.0,17.0,27.0,PF,124.0,2022-23,12.0,MIL,7.0,69.0,0.606,Jae Crowder
126.0,0.441,286.0,64.0,0.395,162.0,22.0,74.0,5.0,126.0,190.0,0.424,448.0,61.0,0.871,70.0,76.0,1.0,NBA,1384.0,33.0,72.0,SG,505.0,2009-10,20.0,MIN,74.0,159.0,0.496,Wayne Ellington
112.0,0.406,276.0,48.0,0.397,121.0,23.0,72.0,3.0,82.0,160.0,0.403,397.0,42.0,0.792,53.0,62.0,8.0,NBA,1181.0,26.0,85.0,SG,410.0,2010-11,28.0,MIN,53.0,108.0,0.463,Wayne Ellington
87.0,0.448,194.0,35.0,0.324,108.0,24.0,33.0,10.0,85.0,122.0,0.404,302.0,32.0,0.8,40.0,51.0,4.0,NBA,973.0,14.0,56.0,SG,311.0,2011-12,26.0,MIN,26.0,99.0,0.462,Wayne Ellington
132.0,0.457,289.0,94.0,0.392,240.0,25.0,104.0,3.0,141.0,226.0,0.427,529.0,68.0,0.907,75.0,78.0,21.0,NBA,1661.0,25.0,81.0,SG,614.0,2012-13,45.0,TOT,57.0,166.0,0.516,Wayne Ellington
40.0,0.392,102.0,41.0,0.423,97.0,25.0,42.0,1.0,47.0,81.0,0.407,199.0,15.0,0.938,16.0,40.0,4.0,NBA,676.0,5.0,38.0,SG,218.0,2012-13,16.0,MEM,24.0,52.0,0.51,Wayne Ellington
92.0,0.492,187.0,53.0,0.371,143.0,25.0,62.0,2.0,94.0,145.0,0.439,330.0,53.0,0.898,59.0,38.0,17.0,NBA,985.0,20.0,43.0,SG,396.0,2012-13,29.0,CLE,33.0,114.0,0.52,Wayne Ellington
30.0,0.448,67.0,25.0,0.424,59.0,26.0,19.0,2.0,35.0,55.0,0.437,126.0,10.0,0.909,11.0,45.0,1.0,NBA,393.0,8.0,33.0,SG,145.0,2013-14,16.0,DAL,11.0,43.0,0.536,Wayne Ellington
164.0,0.439,374.0,90.0,0.37,243.0,27.0,105.0,2.0,179.0,254.0,0.412,617.0,52.0,0.813,64.0,65.0,36.0,NBA,1675.0,31.0,77.0,SG,650.0,2014-15,33.0,LAL,50.0,210.0,0.485,Wayne Ellington
122.0,0.416,293.0,96.0,0.358,268.0,28.0,83.0,5.0,154.0,218.0,0.389,561.0,54.0,0.857,63.0,76.0,41.0,NBA,1615.0,20.0,82.0,SG,586.0,2015-16,48.0,BRK,45.0,174.0,0.474,Wayne Ellington
82.0,0.509,161.0,149.0,0.378,394.0,29.0,70.0,4.0,114.0,231.0,0.416,555.0,37.0,0.86,43.0,62.0,13.0,NBA,1500.0,18.0,70.0,SG,648.0,2016-17,35.0,MIA,30.0,132.0,0.55,Wayne Ellington
58.0,0.479,121.0,227.0,0.392,579.0,30.0,79.0,8.0,195.0,285.0,0.407,700.0,67.0,0.859,78.0,77.0,2.0,NBA,2041.0,23.0,94.0,SG,864.0,2017-18,53.0,MIA,52.0,218.0,0.569,Wayne Ellington
46.0,0.541,85.0,138.0,0.371,372.0,31.0,72.0,6.0,93.0,184.0,0.403,457.0,39.0,0.796,49.0,53.0,38.0,NBA,1297.0,14.0,92.0,SG,545.0,2018-19,54.0,TOT,40.0,107.0,0.554,Wayne Ellington
12.0,0.414,29.0,57.0,0.368,155.0,31.0,29.0,3.0,41.0,69.0,0.375,184.0,14.0,0.875,16.0,25.0,12.0,NBA,533.0,6.0,40.0,SG,209.0,2018-19,24.0,MIA,14.0,47.0,0.53,Wayne Ellington
34.0,0.607,56.0,81.0,0.373,217.0,31.0,43.0,3.0,52.0,115.0,0.421,273.0,25.0,0.758,33.0,28.0,26.0,NBA,764.0,8.0,52.0,SG,336.0,2018-19,30.0,DET,26.0,60.0,0.57,Wayne Ellington
11.0,0.355,31.0,50.0,0.35,143.0,32.0,44.0,4.0,61.0,61.0,0.351,174.0,11.0,0.846,13.0,36.0,1.0,NBA,558.0,4.0,41.0,SG,183.0,2019-20,13.0,NYK,18.0,65.0,0.494,Wayne Ellington
33.0,0.524,63.0,116.0,0.422,275.0,33.0,67.0,9.0,73.0,149.0,0.441,338.0,28.0,0.8,35.0,46.0,31.0,NBA,1012.0,12.0,59.0,SG,442.0,2020-21,18.0,DET,33.0,85.0,0.612,Wayne Ellington
16.0,0.615,26.0,82.0,0.389,211.0,34.0,30.0,5.0,67.0,98.0,0.414,237.0,9.0,0.818,11.0,43.0,9.0,NBA,810.0,10.0,42.0,SG,287.0,2021-22,23.0,LAL,19.0,77.0,0.586,Wayne Ellington
104.0,0.441,236.0,28.0,0.341,82.0,20.0,78.0,11.0,83.0,132.0,0.415,318.0,42.0,0.712,59.0,49.0,3.0,NBA,886.0,22.0,69.0,SG,334.0,2005-06,32.0,GSW,58.0,105.0,0.459,Monta Ellis
441.0,0.509,867.0,39.0,0.273,143.0,21.0,319.0,21.0,181.0,480.0,0.475,1010.0,273.0,0.763,358.0,77.0,53.0,NBA,2638.0,62.0,210.0,SG,1272.0,2006-07,132.0,GSW,221.0,243.0,0.495,Monta Ellis
640.0,0.545,1175.0,12.0,0.231,52.0,22.0,315.0,27.0,271.0,652.0,0.531,1227.0,320.0,0.767,417.0,81.0,72.0,NBA,3071.0,133.0,195.0,SG,1636.0,2007-08,124.0,GSW,173.0,404.0,0.536,Monta Ellis
186.0,0.46,404.0,8.0,0.308,26.0,23.0,93.0,8.0,94.0,194.0,0.451,430.0,78.0,0.83,94.0,25.0,25.0,NBA,892.0,14.0,67.0,SG,474.0,2008-09,39.0,GSW,67.0,108.0,0.46,Monta Ellis
554.0,0.47,1178.0,77.0,0.338,228.0,24.0,340.0,25.0,210.0,631.0,0.449,1406.0,292.0,0.753,388.0,64.0,64.0,NBA,2647.0,47.0,189.0,SG,1631.0,2009-10,143.0,GSW,244.0,257.0,0.476,Monta Ellis
589.0,0.478,1232.0,137.0,0.361,379.0,25.0,450.0,23.0,237.0,726.0,0.451,1611.0,340.0,0.789,431.0,80.0,80.0,NBA,3227.0,44.0,203.0,SG,1929.0,2010-11,168.0,GSW,252.0,281.0,0.493,Monta Ellis
388.0,0.462,839.0,62.0,0.308,201.0,26.0,346.0,18.0,180.0,450.0,0.433,1040.0,219.0,0.796,275.0,58.0,58.0,NBA,2120.0,20.0,136.0,SG,1181.0,2011-12,85.0,TOT,177.0,200.0,0.463,Monta Ellis
255.0,0.465,548.0,50.0,0.321,156.0,26.0,223.0,12.0,111.0,305.0,0.433,704.0,151.0,0.812,186.0,37.0,37.0,NBA,1365.0,16.0,84.0,SG,811.0,2011-12,56.0,GSW,123.0,127.0,0.469,Monta Ellis
133.0,0.457,291.0,12.0,0.267,45.0,26.0,123.0,6.0,69.0,145.0,0.432,336.0,68.0,0.764,89.0,21.0,21.0,NBA,755.0,4.0,52.0,SG,370.0,2011-12,29.0,MIL,54.0,73.0,0.449,Monta Ellis
503.0,0.454,1108.0,94.0,0.287,328.0,27.0,496.0,36.0,271.0,597.0,0.416,1436.0,289.0,0.773,374.0,82.0,82.0,NBA,3076.0,45.0,164.0,SG,1577.0,2012-13,169.0,MIL,254.0,316.0,0.448,Monta Ellis
507.0,0.474,1069.0,69.0,0.33,209.0,28.0,471.0,23.0,257.0,576.0,0.451,1278.0,339.0,0.788,430.0,82.0,82.0,NBA,3023.0,38.0,197.0,SG,1560.0,2013-14,141.0,DAL,264.0,295.0,0.478,Monta Ellis
521.0,0.487,1070.0,81.0,0.285,284.0,29.0,329.0,25.0,156.0,602.0,0.445,1354.0,228.0,0.752,303.0,80.0,80.0,NBA,2699.0,34.0,197.0,SG,1513.0,2014-15,148.0,DAL,198.0,190.0,0.475,Monta Ellis
349.0,0.472,739.0,87.0,0.309,282.0,30.0,383.0,37.0,229.0,436.0,0.427,1021.0,162.0,0.786,206.0,81.0,81.0,NBA,2734.0,42.0,174.0,SG,1121.0,2015-16,150.0,IND,203.0,271.0,0.47,Monta Ellis
204.0,0.483,422.0,43.0,0.319,135.0,31.0,236.0,27.0,185.0,247.0,0.443,557.0,93.0,0.727,128.0,74.0,33.0,NBA,1998.0,19.0,149.0,SG,630.0,2016-17,78.0,IND,135.0,204.0,0.482,Monta Ellis
53.0,0.525,101.0,0.0,0.0,2.0,27.0,6.0,38.0,79.0,53.0,0.515,103.0,25.0,0.61,41.0,46.0,11.0,NBA,457.0,52.0,64.0,C,131.0,2012-13,12.0,DAL,18.0,131.0,0.515,Bernard James
11.0,0.5,22.0,0.0,0.0,1.0,28.0,3.0,8.0,27.0,11.0,0.478,23.0,6.0,0.545,11.0,30.0,0.0,NBA,146.0,15.0,24.0,C,28.0,2013-14,3.0,DAL,10.0,42.0,0.478,Bernard James
12.0,0.444,27.0,0.0,0.0,0.0,29.0,4.0,15.0,21.0,12.0,0.444,27.0,20.0,0.87,23.0,16.0,2.0,NBA,158.0,18.0,17.0,C,44.0,2014-15,2.0,DAL,6.0,39.0,0.444,Bernard James
40.0,0.404,99.0,12.0,0.316,38.0,21.0,71.0,1.0,31.0,52.0,0.38,137.0,16.0,0.64,25.0,48.0,0.0,NBA,489.0,11.0,46.0,PG,132.0,2013-14,26.0,DAL,39.0,42.0,0.423,Shane Larkin
152.0,0.481,316.0,35.0,0.302,116.0,22.0,226.0,9.0,147.0,187.0,0.433,432.0,61.0,0.782,78.0,76.0,22.0,NBA,1865.0,29.0,150.0,PG,470.0,2014-15,93.0,NYK,83.0,176.0,0.473,Shane Larkin
183.0,0.464,394.0,39.0,0.361,108.0,23.0,342.0,12.0,152.0,222.0,0.442,502.0,83.0,0.776,107.0,78.0,17.0,NBA,1751.0,28.0,121.0,PG,566.0,2015-16,95.0,BRK,146.0,180.0,0.481,Shane Larkin
53.0,0.398,133.0,31.0,0.36,86.0,25.0,98.0,2.0,77.0,84.0,0.384,219.0,32.0,0.865,37.0,54.0,2.0,NBA,775.0,15.0,58.0,PG,231.0,2017-18,29.0,BOS,33.0,92.0,0.454,Shane Larkin
3.0,0.333,9.0,3.0,0.375,8.0,21.0,2.0,0.0,2.0,6.0,0.353,17.0,4.0,1.0,4.0,11.0,0.0,NBA,33.0,0.0,2.0,SG,19.0,2013-14,1.0,DAL,2.0,2.0,0.441,Ricky Ledo
22.0,0.319,69.0,10.0,0.37,27.0,22.0,19.0,1.0,20.0,32.0,0.333,96.0,16.0,0.727,22.0,17.0,0.0,NBA,244.0,16.0,21.0,SG,90.0,2014-15,6.0,TOT,26.0,36.0,0.385,Ricky Ledo
0.0,0.0,3.0,0.0,0.0,3.0,22.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.5,2.0,5.0,0.0,NBA,11.0,1.0,1.0,SG,1.0,2014-15,0.0,DAL,2.0,2.0,0.0,Ricky Ledo
22.0,0.333,66.0,10.0,0.417,24.0,22.0,18.0,1.0,19.0,32.0,0.356,90.0,15.0,0.75,20.0,12.0,0.0,NBA,233.0,15.0,20.0,SG,89.0,2014-15,6.0,NYK,24.0,34.0,0.411,Ricky Ledo
25.0,0.379,66.0,5.0,0.25,20.0,25.0,63.0,1.0,22.0,30.0,0.349,86.0,8.0,0.667,12.0,31.0,1.0,NBA,292.0,5.0,31.0,PG,73.0,2013-14,4.0,DAL,31.0,27.0,0.378,Gal Mekel
3.0,0.176,17.0,0.0,0.0,3.0,26.0,13.0,0.0,1.0,3.0,0.15,20.0,0.0,0.0,0.0,4.0,0.0,NBA,43.0,0.0,1.0,PG,6.0,2014-15,2.0,NOP,2.0,1.0,0.15,Gal Mekel
62.0,0.554,112.0,0.0,0.0,0.0,20.0,9.0,22.0,61.0,62.0,0.554,112.0,27.0,0.675,40.0,38.0,6.0,NBA,376.0,38.0,36.0,PF,151.0,2007-08,6.0,GSW,13.0,99.0,0.554,Brandan Wright
130.0,0.537,242.0,0.0,0.0,4.0,21.0,21.0,37.0,95.0,130.0,0.528,246.0,63.0,0.741,85.0,39.0,23.0,NBA,688.0,62.0,74.0,PF,323.0,2008-09,22.0,GSW,23.0,157.0,0.528,Brandan Wright
60.0,0.513,117.0,0.0,0.0,0.0,23.0,12.0,17.0,58.0,60.0,0.513,117.0,21.0,0.677,31.0,37.0,2.0,NBA,379.0,31.0,34.0,PF,141.0,2010-11,11.0,TOT,14.0,89.0,0.513,Brandan Wright
38.0,0.603,63.0,0.0,0.0,0.0,23.0,5.0,10.0,27.0,38.0,0.603,63.0,7.0,0.5,14.0,21.0,1.0,NBA,195.0,14.0,19.0,PF,83.0,2010-11,3.0,GSW,10.0,41.0,0.603,Brandan Wright
22.0,0.407,54.0,0.0,0.0,0.0,23.0,7.0,7.0,31.0,22.0,0.407,54.0,14.0,0.824,17.0,16.0,1.0,NBA,184.0,17.0,15.0,PF,58.0,2010-11,8.0,NJN,4.0,48.0,0.407,Brandan Wright
144.0,0.621,232.0,0.0,0.0,1.0,24.0,13.0,63.0,112.0,144.0,0.618,233.0,52.0,0.634,82.0,49.0,0.0,NBA,791.0,62.0,61.0,C,340.0,2011-12,22.0,DAL,21.0,174.0,0.618,Brandan Wright
241.0,0.601,401.0,0.0,0.0,3.0,25.0,38.0,76.0,175.0,241.0,0.597,404.0,59.0,0.615,96.0,64.0,16.0,NBA,1149.0,85.0,78.0,C,541.0,2012-13,26.0,DAL,34.0,260.0,0.597,Brandan Wright
224.0,0.677,331.0,0.0,0.0,0.0,26.0,31.0,55.0,142.0,224.0,0.677,331.0,77.0,0.726,106.0,58.0,0.0,NBA,1077.0,102.0,94.0,C,525.0,2013-14,32.0,DAL,35.0,244.0,0.677,Brandan Wright
233.0,0.647,360.0,0.0,0.0,3.0,27.0,41.0,94.0,193.0,233.0,0.642,363.0,78.0,0.696,112.0,75.0,7.0,NBA,1449.0,128.0,102.0,PF,544.0,2014-15,50.0,TOT,34.0,321.0,0.642,Brandan Wright
101.0,0.748,135.0,0.0,0.0,0.0,27.0,10.0,42.0,59.0,101.0,0.748,135.0,36.0,0.75,48.0,27.0,0.0,NBA,505.0,51.0,44.0,PF,238.0,2014-15,17.0,DAL,13.0,110.0,0.748,Brandan Wright
12.0,0.571,21.0,0.0,0.0,0.0,27.0,8.0,5.0,10.0,12.0,0.571,21.0,2.0,0.5,4.0,8.0,0.0,NBA,86.0,7.0,4.0,PF,26.0,2014-15,1.0,BOS,5.0,17.0,0.571,Brandan Wright
120.0,0.588,204.0,0.0,0.0,3.0,27.0,23.0,47.0,124.0,120.0,0.58,207.0,40.0,0.667,60.0,40.0,7.0,NBA,858.0,70.0,54.0,PF,280.0,2014-15,32.0,PHO,16.0,194.0,0.58,Brandan Wright
35.0,0.673,52.0,0.0,0.0,0.0,28.0,6.0,15.0,29.0,35.0,0.673,52.0,13.0,0.542,24.0,12.0,2.0,NBA,212.0,14.0,21.0,PF,83.0,2015-16,5.0,MEM,10.0,43.0,0.673,Brandan Wright
83.0,0.619,134.0,0.0,0.0,1.0,29.0,15.0,20.0,47.0,83.0,0.615,135.0,23.0,0.657,35.0,28.0,5.0,NBA,447.0,31.0,42.0,PF,189.0,2016-17,11.0,MEM,10.0,78.0,0.615,Brandan Wright
59.0,0.578,102.0,0.0,0.0,0.0,30.0,13.0,26.0,62.0,59.0,0.578,102.0,21.0,0.636,33.0,28.0,1.0,NBA,381.0,33.0,32.0,PF,139.0,2017-18,13.0,TOT,8.0,95.0,0.578,Brandan Wright
57.0,0.576,99.0,0.0,0.0,0.0,30.0,13.0,25.0,61.0,57.0,0.576,99.0,21.0,0.636,33.0,27.0,1.0,NBA,366.0,32.0,29.0,PF,135.0,2017-18,13.0,MEM,8.0,93.0,0.576,Brandan Wright
2.0,0.667,3.0,0.0,0.0,0.0,30.0,0.0,1.0,1.0,2.0,0.667,3.0,0.0,0.0,0.0,1.0,0.0,NBA,15.0,1.0,3.0,PF,4.0,2017-18,0.0,HOU,0.0,2.0,0.667,Brandan Wright
