SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2013-14,28.0,HOU,NBA,SF,23.0,3.0,158.0,0.7,3.4,0.2,0.2,1.8,0.125,0.5,1.6,0.286,0.0,0.5,0.0,0.5,2.7,3.2,2.3,1.4,0.2,0.5,0.9,1.6,Ronnie Brewer
2013-14,28.0,CHI,NBA,SF,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ronnie Brewer
2009-10,24.0,CHI,NBA,PF,82.0,70.0,2204.0,5.1,10.3,0.494,0.0,0.0,0.0,5.1,10.3,0.494,1.8,2.9,0.646,3.7,6.3,10.0,1.1,0.8,1.7,1.9,4.6,12.0,Taj Gibson
2010-11,25.0,CHI,NBA,PF,80.0,19.0,1742.0,4.8,10.4,0.466,0.0,0.2,0.125,4.8,10.2,0.472,2.1,3.1,0.676,3.3,6.1,9.5,1.2,0.8,2.2,1.5,4.2,11.8,Taj Gibson
2011-12,26.0,CHI,NBA,PF,63.0,0.0,1284.0,5.6,11.3,0.495,0.0,0.0,0.0,5.6,11.3,0.495,2.4,3.8,0.622,3.8,5.5,9.3,1.3,0.8,2.3,1.7,3.7,13.6,Taj Gibson
2012-13,27.0,CHI,NBA,PF,65.0,5.0,1459.0,5.3,10.9,0.485,0.0,0.1,0.0,5.3,10.8,0.49,2.2,3.2,0.679,3.1,5.4,8.5,1.5,0.7,2.2,1.9,4.1,12.8,Taj Gibson
2013-14,28.0,CHI,NBA,PF,82.0,8.0,2351.0,6.6,13.7,0.479,0.0,0.1,0.0,6.6,13.6,0.483,3.2,4.3,0.751,3.1,5.5,8.5,1.4,0.6,1.7,2.3,3.2,16.4,Taj Gibson
2014-15,29.0,CHI,NBA,PF,62.0,17.0,1692.0,5.4,10.8,0.502,0.0,0.0,0.0,5.4,10.8,0.502,2.8,3.9,0.717,3.4,5.0,8.4,1.5,0.8,1.6,1.6,3.4,13.6,Taj Gibson
2015-16,30.0,CHI,NBA,PF,73.0,55.0,1936.0,4.9,9.3,0.526,0.0,0.1,0.0,4.9,9.2,0.529,1.9,2.7,0.692,3.8,5.5,9.4,2.0,0.9,1.4,1.5,3.3,11.7,Taj Gibson
2016-17,31.0,TOT,NBA,PF,78.0,71.0,1989.0,6.6,12.8,0.515,0.1,0.2,0.231,6.6,12.6,0.52,2.0,2.9,0.715,2.9,5.9,8.8,1.3,0.7,1.2,1.9,3.0,15.3,Taj Gibson
2016-17,31.0,CHI,NBA,PF,55.0,55.0,1502.0,6.6,12.7,0.521,0.0,0.3,0.167,6.6,12.4,0.529,2.0,2.9,0.714,2.9,6.3,9.2,1.4,0.6,1.2,1.8,2.9,15.3,Taj Gibson
2016-17,31.0,OKC,NBA,PF,23.0,16.0,487.0,6.6,13.2,0.497,0.1,0.1,1.0,6.5,13.2,0.494,2.1,2.9,0.718,2.8,4.8,7.6,1.0,1.0,1.1,2.1,3.0,15.3,Taj Gibson
2017-18,32.0,MIN,NBA,PF,82.0,82.0,2726.0,5.6,9.7,0.577,0.1,0.5,0.2,5.5,9.3,0.595,1.9,2.4,0.768,2.6,5.2,7.7,1.3,0.8,0.8,1.2,2.9,13.2,Taj Gibson
2018-19,33.0,MIN,NBA,PF,70.0,57.0,1686.0,6.5,11.5,0.566,0.2,0.7,0.324,6.3,10.7,0.583,2.9,3.8,0.757,3.7,6.1,9.8,1.8,1.1,0.8,1.6,4.0,16.1,Taj Gibson
2019-20,34.0,NYK,NBA,C,62.0,56.0,1025.0,5.9,10.0,0.584,0.1,0.5,0.286,5.7,9.6,0.599,1.4,2.0,0.732,3.9,5.5,9.4,1.8,0.9,1.1,1.7,4.3,13.3,Taj Gibson
2020-21,35.0,NYK,NBA,C,45.0,3.0,936.0,3.8,6.1,0.627,0.1,0.6,0.2,3.7,5.5,0.671,1.5,2.1,0.727,3.8,5.8,9.6,1.4,1.2,1.9,0.8,3.8,9.3,Taj Gibson
2021-22,36.0,NYK,NBA,C,52.0,4.0,946.0,3.3,6.3,0.518,0.6,1.4,0.395,2.7,4.9,0.555,1.6,2.0,0.808,3.3,5.4,8.7,1.2,0.8,1.5,1.0,5.2,8.7,Taj Gibson
2022-23,37.0,WAS,NBA,C,49.0,2.0,480.0,4.9,9.4,0.52,0.6,1.8,0.333,4.3,7.6,0.564,2.3,3.2,0.714,2.4,4.6,7.0,2.5,1.1,0.9,1.9,6.3,12.6,Taj Gibson
2009-10,22.0,CHI,NBA,PF,65.0,11.0,757.0,4.5,10.0,0.452,0.7,2.2,0.326,3.8,7.8,0.488,2.4,3.3,0.729,1.6,4.5,6.1,2.3,1.0,2.0,2.9,6.0,12.2,James Johnson
2010-11,23.0,TOT,NBA,SF,38.0,25.0,822.0,4.7,10.4,0.456,0.4,1.5,0.235,4.4,8.9,0.493,2.1,3.1,0.662,1.6,4.6,6.2,3.9,1.4,1.6,2.8,4.2,11.9,James Johnson
2010-11,23.0,CHI,NBA,SF,13.0,0.0,123.0,5.0,12.0,0.415,0.6,2.6,0.222,4.4,9.4,0.469,1.8,3.8,0.462,1.8,5.3,7.0,4.1,2.3,2.6,5.3,7.3,12.3,James Johnson
2010-11,23.0,TOR,NBA,SF,25.0,25.0,699.0,4.7,10.1,0.464,0.3,1.3,0.24,4.4,8.8,0.497,2.1,3.0,0.707,1.6,4.5,6.1,3.9,1.3,1.4,2.4,3.6,11.8,James Johnson
2011-12,24.0,TOR,NBA,SF,62.0,40.0,1561.0,5.4,11.9,0.45,0.4,1.4,0.317,4.9,10.6,0.467,1.9,2.7,0.704,1.7,5.0,6.7,2.8,1.6,1.9,2.3,4.1,13.1,James Johnson
2012-13,25.0,SAC,NBA,SF,54.0,11.0,878.0,4.8,11.6,0.413,0.1,0.9,0.095,4.7,10.7,0.439,1.6,2.7,0.597,2.0,3.9,5.9,2.4,1.7,2.1,2.8,4.1,11.3,James Johnson
2013-14,26.0,MEM,NBA,SF,52.0,4.0,956.0,5.4,11.6,0.464,0.8,3.3,0.253,4.6,8.3,0.548,2.9,3.4,0.844,2.3,4.0,6.3,4.2,1.6,2.1,2.5,3.8,14.5,James Johnson
2014-15,27.0,TOR,NBA,PF,70.0,17.0,1370.0,6.3,10.6,0.589,0.3,1.3,0.216,6.0,9.3,0.643,1.8,2.7,0.657,1.6,5.2,6.8,2.5,1.4,1.8,2.1,4.1,14.6,James Johnson
2015-16,28.0,TOR,NBA,PF,57.0,32.0,926.0,4.4,9.3,0.475,0.8,2.6,0.303,3.7,6.8,0.54,1.5,2.6,0.574,1.1,3.8,4.9,2.6,1.1,1.3,2.1,3.3,11.2,James Johnson
2016-17,29.0,MIA,NBA,PF,76.0,5.0,2085.0,6.4,13.3,0.479,1.5,4.4,0.34,4.9,8.9,0.548,2.6,3.7,0.707,1.1,5.4,6.5,4.8,1.3,1.5,3.0,3.4,16.8,James Johnson
2017-18,30.0,MIA,NBA,PF,73.0,41.0,1943.0,5.7,11.4,0.503,1.1,3.4,0.308,4.7,7.9,0.587,2.1,3.0,0.698,1.1,5.5,6.6,5.2,1.3,0.9,2.6,3.6,14.6,James Johnson
2018-19,31.0,MIA,NBA,PF,55.0,33.0,1164.0,5.1,11.7,0.433,1.5,4.6,0.336,3.5,7.1,0.496,1.5,2.2,0.714,0.7,4.8,5.4,4.2,1.1,0.8,2.3,3.5,13.2,James Johnson
2019-20,32.0,TOT,NBA,"C,PF",32.0,1.0,619.0,6.0,12.5,0.479,1.9,5.3,0.363,4.1,7.2,0.565,1.8,2.8,0.646,1.5,5.4,6.9,4.3,1.5,1.9,2.8,4.7,15.7,James Johnson
2019-20,32.0,MIA,NBA,PF,18.0,0.0,281.0,5.0,11.1,0.448,2.0,5.8,0.356,2.9,5.4,0.548,1.0,1.8,0.571,1.0,5.6,6.7,2.7,0.8,1.7,1.9,4.4,13.1,James Johnson
2019-20,32.0,MIN,NBA,C,14.0,1.0,338.0,6.8,13.6,0.5,1.8,4.9,0.37,5.0,8.7,0.573,2.4,3.6,0.676,1.8,5.2,7.0,5.6,2.0,2.0,3.5,4.9,17.9,James Johnson
2020-21,33.0,TOT,NBA,PF,51.0,12.0,1043.0,5.0,11.3,0.446,1.1,4.1,0.258,4.0,7.1,0.556,1.6,2.6,0.592,1.1,5.0,6.1,3.4,1.4,1.4,1.9,4.1,12.7,James Johnson
2020-21,33.0,DAL,NBA,PF,29.0,1.0,504.0,4.8,10.4,0.462,1.1,4.3,0.25,3.7,6.1,0.612,1.2,2.1,0.586,1.0,5.1,6.1,3.6,1.7,1.6,1.9,4.2,11.9,James Johnson
2020-21,33.0,NOP,NBA,PF,22.0,11.0,539.0,5.3,12.2,0.434,1.1,4.0,0.267,4.2,8.1,0.516,1.9,3.1,0.596,1.2,4.9,6.1,3.2,1.2,1.3,1.9,4.1,13.5,James Johnson
2021-22,34.0,BRK,NBA,PF,62.0,10.0,1191.0,4.4,9.3,0.469,0.7,2.6,0.271,3.7,6.7,0.545,0.9,1.7,0.527,1.5,5.0,6.5,3.9,0.9,1.0,1.5,4.9,10.3,James Johnson
2022-23,35.0,IND,NBA,PF,18.0,1.0,162.0,4.9,10.9,0.449,0.7,3.3,0.2,4.2,7.6,0.559,0.9,1.8,0.5,0.9,5.8,6.7,3.3,1.6,1.3,1.8,7.1,11.3,James Johnson
2005-06,23.0,HOU,NBA,PG,13.0,0.0,107.0,4.7,12.1,0.389,0.7,3.0,0.222,4.0,9.1,0.444,0.0,0.0,0.0,0.7,1.0,1.7,4.0,1.7,0.0,2.4,2.0,10.1,John Lucas III
2006-07,24.0,HOU,NBA,PG,47.0,0.0,383.0,5.8,14.7,0.397,1.4,5.5,0.254,4.4,9.1,0.485,1.4,1.8,0.789,0.8,2.5,3.4,3.1,1.6,0.0,1.4,3.6,14.5,John Lucas III
2010-11,28.0,CHI,NBA,PG,2.0,0.0,10.0,3.6,10.8,0.333,0.0,3.6,0.0,3.6,7.2,0.5,0.0,7.2,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,7.2,John Lucas III
2011-12,29.0,CHI,NBA,PG,49.0,2.0,726.0,7.1,17.8,0.399,2.7,6.9,0.393,4.4,10.8,0.404,1.4,1.6,0.875,1.1,2.7,3.8,5.4,0.9,0.0,2.1,2.1,18.3,John Lucas III
2012-13,30.0,TOR,NBA,PG,63.0,0.0,827.0,5.6,14.5,0.386,2.5,6.6,0.377,3.1,8.0,0.393,0.8,1.1,0.72,0.3,2.5,2.8,4.6,1.0,0.0,1.1,2.2,14.5,John Lucas III
2013-14,31.0,UTA,NBA,PG,42.0,6.0,591.0,3.8,11.6,0.326,1.5,5.1,0.298,2.3,6.5,0.349,0.6,1.0,0.625,0.7,1.6,2.4,2.6,0.9,0.0,1.3,2.5,9.7,John Lucas III
2014-15,32.0,DET,NBA,PG,21.0,0.0,272.0,5.6,13.8,0.404,1.2,3.8,0.31,4.4,9.9,0.44,0.7,0.7,1.0,0.5,1.6,2.1,7.9,1.1,0.0,2.1,2.4,13.0,John Lucas III
2016-17,34.0,MIN,NBA,PG,5.0,0.0,11.0,3.3,13.1,0.25,0.0,3.3,0.0,3.3,9.8,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.3,6.5,0.0,0.0,0.0,6.5,John Lucas III
2007-08,22.0,CHI,NBA,C,74.0,31.0,1534.0,4.2,8.6,0.482,0.0,0.0,0.0,4.2,8.6,0.484,3.1,4.6,0.691,4.1,5.7,9.8,2.0,1.6,1.5,2.1,4.1,11.5,Joakim Noah
2008-09,23.0,CHI,NBA,C,80.0,55.0,1938.0,3.8,6.9,0.556,0.0,0.0,0.0,3.8,6.9,0.558,2.3,3.4,0.676,4.5,6.7,11.3,2.0,0.9,2.0,1.5,4.4,10.0,Joakim Noah
2009-10,24.0,CHI,NBA,C,64.0,54.0,1925.0,4.9,9.7,0.504,0.0,0.0,0.0,4.9,9.7,0.504,3.0,4.1,0.744,4.1,9.1,13.2,2.5,0.6,1.9,2.2,3.7,12.8,Joakim Noah
2010-11,25.0,CHI,NBA,C,48.0,48.0,1576.0,4.8,9.2,0.525,0.0,0.0,0.0,4.8,9.2,0.526,3.2,4.3,0.739,4.2,7.2,11.4,2.4,1.1,1.6,2.1,3.6,12.8,Joakim Noah
2011-12,26.0,CHI,NBA,C,64.0,64.0,1945.0,4.6,9.1,0.508,0.0,0.0,0.0,4.6,9.1,0.509,2.9,3.8,0.748,4.5,7.2,11.6,3.0,0.8,1.7,1.7,3.0,12.1,Joakim Noah
2012-13,27.0,CHI,NBA,C,66.0,64.0,2426.0,4.5,9.3,0.481,0.0,0.1,0.0,4.5,9.3,0.485,2.6,3.5,0.751,3.9,7.0,10.9,3.9,1.2,2.1,2.6,2.7,11.6,Joakim Noah
2013-14,28.0,CHI,NBA,C,80.0,80.0,2820.0,4.9,10.2,0.475,0.0,0.0,0.0,4.9,10.2,0.476,3.2,4.3,0.737,3.6,7.9,11.5,5.5,1.3,1.5,2.5,3.1,12.9,Joakim Noah
2014-15,29.0,CHI,NBA,C,67.0,67.0,2049.0,3.3,7.5,0.445,0.0,0.0,0.0,3.3,7.5,0.447,1.8,3.1,0.603,3.8,7.5,11.3,5.5,0.8,1.3,2.2,3.6,8.5,Joakim Noah
2015-16,30.0,CHI,NBA,C,29.0,2.0,635.0,2.9,7.5,0.383,0.0,0.1,0.0,2.9,7.5,0.386,1.2,2.6,0.489,4.9,9.5,14.5,6.2,1.0,1.6,2.9,4.4,7.0,Joakim Noah
2016-17,31.0,NYK,NBA,C,46.0,46.0,1015.0,3.5,7.2,0.49,0.0,0.0,0.0,3.5,7.1,0.493,1.2,2.8,0.436,5.7,8.5,14.3,3.7,1.1,1.3,2.1,4.5,8.2,Joakim Noah
2017-18,32.0,NYK,NBA,C,7.0,0.0,40.0,4.5,9.0,0.5,0.0,0.0,0.0,4.5,9.0,0.5,1.8,3.6,0.5,5.4,7.2,12.6,3.6,1.8,1.8,3.6,4.5,10.8,Joakim Noah
2018-19,33.0,MEM,NBA,C,42.0,1.0,693.0,5.7,11.1,0.516,0.0,0.1,0.0,5.7,11.0,0.519,4.1,5.7,0.716,3.0,9.4,12.4,4.6,1.0,1.6,2.6,5.0,15.5,Joakim Noah
2019-20,34.0,LAC,NBA,C,5.0,0.0,50.0,2.9,5.8,0.5,0.0,0.0,0.0,2.9,5.8,0.5,4.3,5.8,0.75,3.6,7.9,11.5,5.0,0.7,0.7,4.3,6.5,10.1,Joakim Noah
2008-09,20.0,CHI,NBA,PG,81.0,80.0,3000.0,6.9,14.5,0.475,0.2,0.9,0.222,6.7,13.6,0.491,2.4,3.0,0.788,1.2,2.7,3.8,6.1,0.8,0.2,2.4,1.5,16.3,Derrick Rose
2009-10,21.0,CHI,NBA,PG,78.0,78.0,2871.0,8.4,17.2,0.489,0.2,0.8,0.267,8.2,16.5,0.5,3.2,4.2,0.766,0.8,2.9,3.7,5.9,0.7,0.3,2.7,1.2,20.3,Derrick Rose
2010-11,22.0,CHI,NBA,PG,81.0,81.0,3026.0,8.5,19.0,0.445,1.5,4.6,0.332,6.9,14.4,0.481,5.7,6.6,0.858,1.0,3.0,3.9,7.4,1.0,0.6,3.3,1.6,24.1,Derrick Rose
2011-12,23.0,CHI,NBA,PG,39.0,39.0,1375.0,7.9,18.2,0.435,1.4,4.5,0.312,6.5,13.7,0.475,5.1,6.3,0.812,0.7,2.7,3.4,8.0,0.9,0.7,3.1,1.4,22.3,Derrick Rose
2013-14,25.0,CHI,NBA,PG,10.0,10.0,311.0,6.7,19.0,0.354,1.9,5.4,0.34,4.9,13.5,0.359,3.1,3.7,0.844,1.0,2.7,3.7,5.0,0.6,0.1,3.9,1.7,18.4,Derrick Rose
2014-15,26.0,CHI,NBA,PG,51.0,51.0,1530.0,8.0,19.6,0.405,1.8,6.4,0.28,6.2,13.3,0.465,3.6,4.4,0.813,0.8,3.0,3.8,5.9,0.8,0.4,3.8,1.5,21.3,Derrick Rose
2015-16,27.0,CHI,NBA,PG,66.0,66.0,2097.0,7.7,18.0,0.427,0.8,2.6,0.293,6.9,15.4,0.449,2.4,3.1,0.793,0.8,3.1,3.9,5.3,0.8,0.2,3.0,1.4,18.5,Derrick Rose
2016-17,28.0,NYK,NBA,PG,64.0,64.0,2082.0,8.0,16.9,0.471,0.2,1.0,0.217,7.7,15.9,0.487,3.8,4.4,0.874,1.1,3.1,4.3,4.9,0.8,0.3,2.5,1.5,20.0,Derrick Rose
2017-18,29.0,TOT,NBA,PG,25.0,7.0,420.0,6.9,15.9,0.435,0.6,2.6,0.233,6.3,13.4,0.474,3.4,3.9,0.87,1.1,1.9,3.0,3.2,0.6,0.3,3.0,1.4,17.9,Derrick Rose
2017-18,29.0,CLE,NBA,PG,16.0,7.0,308.0,6.8,15.4,0.439,0.7,2.8,0.25,6.1,12.6,0.481,4.1,4.8,0.854,1.2,2.2,3.4,3.0,0.4,0.5,3.3,1.6,18.4,Derrick Rose
2017-18,29.0,MIN,NBA,PG,9.0,0.0,112.0,7.4,17.4,0.426,0.3,1.9,0.167,7.1,15.4,0.458,1.6,1.6,1.0,1.0,1.0,1.9,3.5,1.3,0.0,2.3,0.6,16.7,Derrick Rose
2018-19,30.0,MIN,NBA,PG,51.0,13.0,1392.0,9.4,19.5,0.482,1.4,3.8,0.37,8.0,15.7,0.509,3.5,4.1,0.856,0.9,2.8,3.6,5.7,0.8,0.3,2.1,1.5,23.7,Derrick Rose
2019-20,31.0,DET,NBA,PG,50.0,15.0,1298.0,10.2,20.9,0.49,1.2,4.1,0.306,9.0,16.8,0.535,3.4,3.9,0.871,0.7,2.6,3.4,7.7,1.1,0.4,3.5,1.4,25.1,Derrick Rose
2020-21,32.0,TOT,NBA,PG,50.0,3.0,1279.0,8.1,17.2,0.47,1.4,3.6,0.388,6.7,13.6,0.492,3.1,3.6,0.866,0.6,3.1,3.7,5.9,1.4,0.5,2.2,1.6,20.7,Derrick Rose
2020-21,32.0,DET,NBA,PG,15.0,0.0,342.0,8.3,19.4,0.429,1.4,4.1,0.333,6.9,15.3,0.455,4.4,5.3,0.84,0.6,2.4,3.1,6.6,1.9,0.4,3.1,1.8,22.4,Derrick Rose
2020-21,32.0,NYK,NBA,PG,35.0,3.0,937.0,8.0,16.4,0.487,1.4,3.5,0.411,6.6,12.9,0.507,2.6,3.0,0.883,0.5,3.3,3.9,5.6,1.2,0.6,1.9,1.5,20.0,Derrick Rose
2021-22,33.0,NYK,NBA,PG,26.0,4.0,636.0,6.9,15.5,0.445,2.1,5.2,0.402,4.8,10.3,0.467,1.7,1.8,0.968,1.2,3.2,4.4,5.8,1.2,0.7,2.2,0.8,17.6,Derrick Rose
2022-23,34.0,NYK,NBA,PG,27.0,0.0,338.0,6.5,16.9,0.384,2.0,6.7,0.302,4.5,10.2,0.438,1.2,1.3,0.917,0.9,3.4,4.3,4.9,0.7,0.5,2.3,1.9,16.2,Derrick Rose
2007-08,23.0,GSW,NBA,PG,32.0,0.0,368.0,4.2,9.9,0.426,0.9,2.5,0.346,3.3,7.3,0.453,2.3,2.8,0.793,1.3,1.9,3.1,3.4,1.5,0.0,1.8,1.9,11.5,C.J. Watson
2008-09,24.0,GSW,NBA,PG,77.0,18.0,1883.0,4.9,10.7,0.457,0.9,2.3,0.4,4.0,8.5,0.473,3.2,3.7,0.87,0.7,2.9,3.7,3.9,1.8,0.1,1.8,2.6,14.0,C.J. Watson
2009-10,25.0,GSW,NBA,PG,65.0,15.0,1788.0,5.0,10.6,0.468,0.9,2.9,0.31,4.1,7.7,0.527,2.6,3.3,0.771,0.6,2.8,3.4,3.6,2.1,0.2,1.4,2.5,13.4,C.J. Watson
2010-11,26.0,CHI,NBA,PG,82.0,1.0,1091.0,4.8,13.0,0.371,1.5,3.7,0.393,3.4,9.3,0.362,2.3,3.1,0.742,0.5,2.6,3.1,6.1,1.8,0.4,2.4,2.7,13.4,C.J. Watson
2011-12,27.0,CHI,NBA,PG,49.0,25.0,1159.0,5.0,13.6,0.368,2.1,5.4,0.393,2.9,8.2,0.352,2.6,3.2,0.808,0.7,2.6,3.3,6.2,1.4,0.2,3.0,3.2,14.7,C.J. Watson
2012-13,28.0,BRK,NBA,PG,80.0,8.0,1521.0,4.5,10.9,0.418,2.1,5.1,0.411,2.5,5.8,0.424,1.7,2.2,0.78,0.9,2.5,3.4,3.8,1.6,0.3,1.6,2.9,12.9,C.J. Watson
2013-14,29.0,IND,NBA,PG,63.0,5.0,1193.0,4.4,10.1,0.437,1.6,4.4,0.366,2.8,5.7,0.492,2.1,2.7,0.784,0.6,2.5,3.0,3.2,1.8,0.2,1.8,2.0,12.5,C.J. Watson
2014-15,30.0,IND,NBA,PG,57.0,21.0,1422.0,4.6,10.6,0.434,1.8,4.4,0.4,2.8,6.1,0.459,3.5,4.2,0.826,0.5,3.7,4.1,5.3,1.4,0.2,2.5,2.7,14.4,C.J. Watson
2015-16,31.0,ORL,NBA,PG,33.0,2.0,656.0,2.6,7.5,0.343,0.8,2.6,0.292,1.8,4.9,0.371,1.9,2.1,0.872,0.5,3.1,3.6,4.8,1.0,0.3,1.4,2.7,7.8,C.J. Watson
2016-17,32.0,ORL,NBA,PG,62.0,9.0,1012.0,3.4,8.8,0.387,1.1,3.7,0.305,2.3,5.1,0.448,2.0,2.3,0.864,0.6,2.6,3.2,4.1,1.5,0.1,1.7,3.0,10.0,C.J. Watson
