# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.357,0.143,0.286,1.0,0.214,0.0,0.0,0.0,0.2,0.5,0.75,0.8,0.357,0.0,0.0,0.0,0.0,31.0,0.0,8.9,0.357,1.0,NBA,37.0,C,2012-13,NYK,Earl Barron
0.0,0.0,0.282,0.205,0.359,0.897,0.051,0.103,0.25,0.0,0.091,0.5,0.357,0.9,0.286,0.0,1.0,0.5,1.0,33.0,0.0,12.4,0.308,16.0,NBA,143.0,C,2014-15,PHO,Earl Barron
12.0,0.0,0.123,0.07,0.29,0.537,0.054,0.463,0.231,0.029,0.54,0.25,0.416,0.564,0.424,0.429,0.911,0.332,0.345,20.0,2.0,18.8,0.381,59.0,NBA,1441.0,SG,2007-08,MIA,Daequan Cook
8.0,0.0,0.067,0.074,0.22,0.388,0.026,0.612,0.309,0.012,0.488,0.333,0.324,0.596,0.356,0.353,0.954,0.387,0.443,21.0,3.0,20.8,0.375,75.0,NBA,1833.0,SF,2008-09,MIA,Daequan Cook
1.0,0.0,0.051,0.095,0.3,0.502,0.055,0.498,0.246,0.004,0.692,0.375,0.25,0.561,0.323,0.286,0.825,0.317,0.323,22.0,1.0,20.2,0.32,45.0,NBA,691.0,SG,2009-10,MIA,Daequan Cook
1.0,0.0,0.022,0.017,0.094,0.149,0.017,0.851,0.331,0.006,0.5,0.667,0.529,0.643,0.519,0.333,0.969,0.422,0.451,23.0,1.0,23.2,0.436,43.0,NBA,598.0,SG,2010-11,OKC,Daequan Cook
0.0,0.0,0.027,0.027,0.149,0.23,0.027,0.77,0.36,0.003,0.625,0.375,0.432,0.633,0.441,0.375,0.975,0.346,0.378,24.0,1.0,22.4,0.368,57.0,NBA,989.0,SG,2011-12,OKC,Daequan Cook
2.0,0.0,0.084,0.078,0.257,0.455,0.036,0.545,0.198,0.012,0.714,0.077,0.302,0.64,0.329,0.167,0.769,0.286,0.333,25.0,0.0,20.2,0.305,49.0,NBA,441.0,SG,2012-13,TOT,Daequan Cook
1.0,0.0,0.085,0.068,0.271,0.492,0.068,0.508,0.133,0.017,0.6,0.0,0.375,0.5,0.345,0.25,0.818,0.367,0.0,25.0,0.0,19.8,0.356,16.0,NBA,165.0,SG,2012-13,HOU,Daequan Cook
1.0,0.0,0.083,0.083,0.25,0.435,0.019,0.565,0.23,0.009,0.778,0.111,0.259,0.733,0.319,0.0,0.733,0.246,0.429,25.0,0.0,20.4,0.278,33.0,NBA,276.0,SG,2012-13,CHI,Daequan Cook
27.0,0.0,0.586,0.166,0.059,1.0,0.189,0.0,0.0,0.178,0.677,0.429,0.1,0.626,0.538,0.344,0.0,0.0,0.0,23.0,0.0,4.5,0.538,59.0,NBA,753.0,PF,2006-07,MEM,Alexander Johnson
13.0,0.0,0.448,0.144,0.288,1.0,0.12,0.0,0.0,0.128,0.571,0.278,0.528,0.656,0.488,0.333,0.0,0.0,0.0,24.0,0.0,7.9,0.488,43.0,NBA,549.0,PF,2007-08,MIA,Alexander Johnson
4.0,0.0,0.473,0.086,0.28,0.903,0.065,0.097,0.444,0.043,0.682,0.0,0.346,0.595,0.5,0.5,1.0,0.111,0.25,23.0,0.0,9.2,0.462,44.0,NBA,336.0,SF,2006-07,PHI,Bobby Jones
7.0,0.0,0.443,0.021,0.093,0.621,0.064,0.379,0.415,0.05,0.548,0.0,0.385,0.476,0.483,0.333,1.0,0.34,0.273,24.0,2.0,12.3,0.429,47.0,NBA,531.0,SF,2007-08,TOT,Bobby Jones
4.0,0.0,0.453,0.016,0.094,0.641,0.078,0.359,0.478,0.063,0.483,0.0,0.333,0.529,0.415,0.2,1.0,0.391,0.364,24.0,1.0,11.9,0.406,25.0,NBA,222.0,SF,2007-08,DEN,Bobby Jones
1.0,0.0,0.5,0.028,0.056,0.639,0.056,0.361,0.231,0.028,0.556,0.0,0.5,0.545,0.478,0.0,1.0,0.231,0.0,24.0,1.0,11.8,0.389,9.0,NBA,137.0,SF,2007-08,MEM,Bobby Jones
1.0,0.0,0.5,0.0,0.25,1.0,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,24.0,0.0,7.1,0.5,4.0,NBA,9.0,SF,2007-08,HOU,Bobby Jones
1.0,0.0,0.406,0.0,0.094,0.531,0.031,0.469,0.4,0.031,0.692,0.0,0.333,0.364,0.647,1.0,1.0,0.4,0.333,24.0,0.0,13.4,0.531,6.0,NBA,143.0,SF,2007-08,MIA,Bobby Jones
0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,24.0,0.0,20.9,0.25,3.0,NBA,20.0,SF,2007-08,SAS,Bobby Jones
10.0,0.0,0.507,0.042,0.268,1.0,0.183,0.0,0.0,0.155,0.583,0.333,0.421,0.844,0.451,0.154,0.0,0.0,0.0,25.0,0.0,6.8,0.451,16.0,NBA,303.0,"PF,SF",2007-08,TOT,Stéphane Lasme
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,NBA,0.0,SF,2007-08,GSW,Stéphane Lasme
10.0,0.0,0.507,0.042,0.268,1.0,0.183,0.0,0.0,0.155,0.583,0.333,0.421,0.844,0.451,0.154,0.0,0.0,0.0,25.0,0.0,6.8,0.451,15.0,NBA,303.0,PF,2007-08,MIA,Stéphane Lasme
3.0,0.0,0.284,0.168,0.063,0.653,0.137,0.347,0.424,0.032,0.519,0.375,0.333,0.37,0.435,0.385,0.875,0.242,0.286,26.0,0.0,12.9,0.368,11.0,NBA,304.0,SF,2007-08,MIA,Kasib Powell
0.0,0.0,0.168,0.061,0.206,0.565,0.13,0.435,0.053,0.0,0.273,0.125,0.407,0.179,0.378,0.588,0.75,0.351,0.333,23.0,1.0,16.8,0.366,42.0,NBA,408.0,PG,2006-07,MIA,Chris Quinn
0.0,0.0,0.166,0.086,0.263,0.574,0.059,0.426,0.17,0.0,0.452,0.375,0.459,0.298,0.439,0.409,0.734,0.403,0.593,24.0,1.0,17.4,0.424,60.0,NBA,1340.0,PG,2007-08,MIA,Chris Quinn
0.0,0.0,0.131,0.083,0.228,0.526,0.083,0.474,0.204,0.0,0.395,0.5,0.409,0.339,0.408,0.333,0.821,0.409,0.429,25.0,0.0,17.9,0.408,66.0,NBA,962.0,PG,2008-09,MIA,Chris Quinn
0.0,0.0,0.089,0.089,0.143,0.429,0.107,0.571,0.313,0.0,0.6,0.6,0.125,0.3,0.417,0.5,0.8,0.313,0.3,26.0,0.0,18.7,0.357,25.0,NBA,223.0,PG,2009-10,NJN,Chris Quinn
0.0,0.0,0.077,0.132,0.209,0.593,0.176,0.407,0.405,0.0,0.571,0.5,0.263,0.5,0.407,0.438,0.818,0.297,0.4,27.0,1.0,17.7,0.363,41.0,NBA,292.0,PG,2010-11,SAS,Chris Quinn
0.0,0.0,0.125,0.25,0.25,0.688,0.063,0.313,0.2,0.0,0.5,0.25,0.25,0.5,0.364,1.0,0.0,0.0,0.0,29.0,0.0,17.1,0.25,7.0,NBA,78.0,SG,2012-13,CLE,Chris Quinn
