# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.383,0.145,0.266,0.935,0.141,0.065,0.0,0.0,0.642,0.278,0.409,0.292,0.487,0.429,0.75,0.25,0.0,30.0,4.0,10.4,0.472,23.0,NBA,822.0,PG,2006-07,DEN,Andre Miller
0.0,0.0,0.315,0.263,0.265,0.971,0.129,0.029,0.105,0.0,0.591,0.408,0.44,0.288,0.477,0.412,1.0,0.053,0.5,30.0,6.0,10.4,0.464,57.0,NBA,2144.0,PG,2006-07,PHI,Andre Miller
1.0,0.0,0.312,0.304,0.221,0.971,0.132,0.029,0.059,0.001,0.62,0.466,0.398,0.32,0.504,0.497,0.667,0.088,0.0,31.0,11.0,10.2,0.492,82.0,NBA,3016.0,PG,2007-08,PHI,Andre Miller
0.0,0.0,0.416,0.207,0.223,0.949,0.104,0.051,0.132,0.0,0.584,0.414,0.409,0.291,0.483,0.37,0.6,0.283,0.286,32.0,6.0,9.2,0.473,82.0,NBA,2976.0,PG,2008-09,PHI,Andre Miller
2.0,0.0,0.382,0.16,0.258,0.912,0.112,0.088,0.125,0.002,0.602,0.372,0.346,0.273,0.469,0.431,0.75,0.2,0.2,33.0,8.0,10.4,0.445,82.0,NBA,2500.0,PG,2009-10,POR,Andre Miller
0.0,0.0,0.276,0.219,0.244,0.956,0.217,0.044,0.108,0.0,0.665,0.411,0.369,0.359,0.476,0.421,1.0,0.108,0.25,34.0,5.0,10.6,0.46,81.0,NBA,2650.0,PG,2010-11,POR,Andre Miller
0.0,1.0,0.351,0.149,0.12,0.85,0.23,0.15,0.229,0.0,0.644,0.39,0.348,0.263,0.478,0.346,0.833,0.217,0.158,35.0,10.0,10.5,0.438,66.0,NBA,1809.0,SG,2011-12,DEN,Andre Miller
1.0,0.0,0.422,0.176,0.093,0.899,0.207,0.101,0.297,0.002,0.618,0.387,0.441,0.248,0.504,0.397,1.0,0.266,0.158,36.0,4.0,8.7,0.479,82.0,NBA,2151.0,PG,2012-13,DEN,Andre Miller
0.0,0.0,0.368,0.117,0.117,0.909,0.307,0.091,0.143,0.0,0.576,0.37,0.444,0.189,0.452,0.338,0.909,0.524,1.0,37.0,5.0,9.0,0.459,58.0,NBA,982.0,SG,2013-14,TOT,Andre Miller
0.0,0.0,0.313,0.139,0.118,0.875,0.306,0.125,0.111,0.0,0.556,0.4,0.471,0.193,0.452,0.364,0.889,0.5,1.0,37.0,4.0,10.4,0.458,30.0,NBA,570.0,SG,2013-14,DEN,Andre Miller
0.0,0.0,0.46,0.08,0.115,0.966,0.31,0.034,0.333,0.0,0.6,0.286,0.4,0.184,0.452,0.296,1.0,0.667,1.0,37.0,1.0,6.7,0.46,28.0,NBA,412.0,SG,2013-14,WAS,Andre Miller
0.0,0.0,0.362,0.162,0.093,0.883,0.266,0.117,0.147,0.0,0.629,0.404,0.63,0.29,0.539,0.468,0.714,0.206,0.2,38.0,2.0,8.8,0.5,81.0,NBA,1253.0,PG,2014-15,TOT,Andre Miller
0.0,0.0,0.479,0.141,0.077,0.944,0.246,0.056,0.0,0.0,0.632,0.5,0.636,0.276,0.567,0.457,1.0,0.125,0.0,38.0,1.0,6.6,0.542,51.0,NBA,631.0,PG,2014-15,WAS,Andre Miller
0.0,0.0,0.25,0.182,0.108,0.824,0.284,0.176,0.192,0.0,0.622,0.333,0.625,0.306,0.508,0.476,0.667,0.231,0.2,38.0,1.0,10.8,0.459,30.0,NBA,622.0,PG,2014-15,SAC,Andre Miller
0.0,0.0,0.462,0.208,0.075,0.925,0.179,0.075,0.125,0.0,0.612,0.5,0.625,0.333,0.582,0.579,1.0,0.25,0.0,39.0,3.0,8.4,0.557,39.0,NBA,461.0,PG,2015-16,TOT,Andre Miller
0.0,0.0,0.534,0.19,0.069,0.931,0.138,0.069,0.0,0.0,0.677,0.545,0.75,0.371,0.648,0.625,1.0,0.25,0.0,39.0,3.0,8.5,0.621,26.0,NBA,280.0,PG,2015-16,MIN,Andre Miller
0.0,0.0,0.375,0.229,0.083,0.917,0.229,0.083,0.25,0.0,0.5,0.455,0.5,0.273,0.5,0.545,1.0,0.25,0.0,39.0,0.0,8.4,0.479,13.0,NBA,181.0,PG,2015-16,SAS,Andre Miller
44.0,0.0,0.391,0.115,0.209,0.791,0.076,0.209,0.088,0.106,0.559,0.22,0.374,0.467,0.436,0.303,0.935,0.341,0.75,23.0,1.0,13.4,0.416,74.0,NBA,1295.0,SF,1996-97,LAC,Lamond Murray
122.0,0.0,0.319,0.124,0.249,0.845,0.152,0.155,0.32,0.127,0.761,0.377,0.359,0.465,0.504,0.307,0.944,0.353,0.306,24.0,1.0,12.2,0.481,79.0,NBA,2579.0,SF,1997-98,LAC,Lamond Murray
28.0,0.0,0.221,0.149,0.351,0.822,0.1,0.178,0.282,0.054,0.609,0.244,0.384,0.495,0.404,0.259,0.853,0.33,0.379,25.0,1.0,15.1,0.391,50.0,NBA,1317.0,SF,1998-99,LAC,Lamond Murray
86.0,0.0,0.279,0.134,0.346,0.864,0.104,0.136,0.353,0.095,0.613,0.321,0.414,0.631,0.465,0.425,0.882,0.367,0.388,26.0,0.0,13.0,0.451,74.0,NBA,2365.0,SF,1999-00,CLE,Lamond Murray
34.0,0.0,0.217,0.157,0.303,0.822,0.145,0.178,0.455,0.039,0.617,0.434,0.382,0.594,0.434,0.269,0.934,0.37,0.373,27.0,1.0,13.3,0.423,78.0,NBA,2225.0,SF,2000-01,CLE,Lamond Murray
35.0,0.0,0.192,0.171,0.278,0.759,0.118,0.241,0.34,0.044,0.55,0.456,0.358,0.587,0.44,0.431,0.881,0.424,0.519,28.0,2.0,14.5,0.436,71.0,NBA,2312.0,SF,2001-02,CLE,Lamond Murray
4.0,0.0,0.163,0.098,0.391,0.721,0.07,0.279,0.5,0.028,0.543,0.238,0.298,0.527,0.355,0.4,0.905,0.35,0.367,30.0,0.0,16.0,0.353,33.0,NBA,518.0,SF,2003-04,TOR,Lamond Murray
15.0,0.0,0.206,0.116,0.274,0.661,0.065,0.339,0.457,0.048,0.5,0.444,0.376,0.605,0.42,0.3,0.935,0.438,0.438,31.0,1.0,15.6,0.426,62.0,NBA,918.0,SF,2004-05,TOR,Lamond Murray
7.0,0.0,0.199,0.061,0.271,0.569,0.039,0.431,0.385,0.039,0.583,0.364,0.347,0.689,0.437,0.429,1.0,0.346,0.367,32.0,0.0,17.0,0.398,57.0,NBA,576.0,SF,2005-06,NJN,Lamond Murray
8.0,1.0,0.177,0.144,0.14,0.542,0.081,0.458,0.14,0.009,0.656,0.308,0.452,0.773,0.487,0.493,0.936,0.413,0.431,25.0,1.0,16.4,0.453,80.0,NBA,2326.0,SG,1996-97,PHO,Wesley Person
12.0,0.0,0.131,0.125,0.179,0.533,0.098,0.467,0.268,0.014,0.752,0.392,0.439,0.762,0.486,0.34,0.948,0.43,0.458,26.0,0.0,17.2,0.46,82.0,NBA,3198.0,SG,1997-98,CLE,Wesley Person
2.0,0.0,0.11,0.133,0.222,0.542,0.078,0.458,0.265,0.005,0.771,0.534,0.464,0.902,0.519,0.294,0.92,0.375,0.434,27.0,0.0,17.7,0.453,45.0,NBA,1342.0,SG,1998-99,CLE,Wesley Person
2.0,0.0,0.116,0.168,0.271,0.618,0.063,0.382,0.228,0.003,0.592,0.391,0.384,0.833,0.431,0.439,0.962,0.424,0.526,28.0,0.0,17.3,0.428,79.0,NBA,2056.0,SG,1999-00,CLE,Wesley Person
0.0,0.0,0.072,0.192,0.349,0.712,0.099,0.288,0.262,0.0,0.667,0.5,0.422,0.894,0.452,0.31,0.971,0.405,0.409,29.0,1.0,17.1,0.438,44.0,NBA,958.0,SG,2000-01,CLE,Wesley Person
13.0,0.0,0.121,0.186,0.296,0.659,0.056,0.341,0.28,0.014,0.728,0.472,0.502,0.873,0.521,0.34,0.979,0.444,0.467,30.0,0.0,17.0,0.495,78.0,NBA,2793.0,SG,2001-02,CLE,Wesley Person
3.0,0.0,0.095,0.093,0.391,0.616,0.037,0.384,0.268,0.005,0.719,0.393,0.447,0.874,0.47,0.273,0.96,0.433,0.5,31.0,0.0,18.6,0.456,66.0,NBA,1941.0,SG,2002-03,MEM,Wesley Person
0.0,0.0,0.025,0.108,0.382,0.561,0.045,0.439,0.29,0.0,0.5,0.324,0.383,0.831,0.403,0.714,0.945,0.399,0.375,32.0,0.0,19.9,0.401,58.0,NBA,1037.0,SG,2003-04,TOT,Wesley Person
0.0,0.0,0.028,0.112,0.449,0.598,0.009,0.402,0.233,0.0,0.667,0.417,0.313,0.818,0.344,0.0,1.0,0.256,0.1,32.0,0.0,20.4,0.308,16.0,NBA,284.0,SG,2003-04,MEM,Wesley Person
0.0,0.0,0.03,0.101,0.351,0.548,0.065,0.452,0.368,0.0,0.4,0.353,0.458,0.818,0.478,0.818,0.917,0.474,0.5,32.0,0.0,19.4,0.476,33.0,NBA,621.0,SG,2003-04,POR,Wesley Person
0.0,0.0,0.0,0.128,0.333,0.513,0.051,0.487,0.105,0.0,0.0,0.0,0.308,1.0,0.25,0.5,1.0,0.421,0.0,32.0,0.0,20.7,0.333,9.0,NBA,132.0,SG,2003-04,ATL,Wesley Person
1.0,0.0,0.058,0.075,0.447,0.606,0.027,0.394,0.315,0.004,0.615,0.353,0.485,0.833,0.482,0.5,0.976,0.461,0.5,33.0,0.0,19.5,0.473,41.0,NBA,667.0,SF,2004-05,TOT,Wesley Person
0.0,0.0,0.018,0.123,0.474,0.632,0.018,0.368,0.333,0.0,0.0,0.429,0.481,0.765,0.472,1.0,1.0,0.381,0.571,33.0,0.0,20.1,0.439,16.0,NBA,206.0,SF,2004-05,MIA,Wesley Person
1.0,0.0,0.071,0.059,0.438,0.598,0.03,0.402,0.309,0.006,0.667,0.3,0.486,0.857,0.485,0.4,0.97,0.485,0.476,33.0,0.0,19.3,0.485,25.0,NBA,461.0,SF,2004-05,DEN,Wesley Person
10.0,0.0,0.352,0.141,0.028,1.0,0.479,0.0,0.0,0.155,0.72,0.2,0.5,0.545,0.465,0.353,0.0,0.0,0.0,22.0,0.0,6.9,0.465,21.0,NBA,258.0,PF,1998-99,LAC,Brian Skinner
16.0,0.0,0.448,0.119,0.015,1.0,0.418,0.0,0.0,0.142,0.667,0.313,0.0,0.662,0.507,0.411,0.0,0.0,0.0,23.0,0.0,6.3,0.507,33.0,NBA,775.0,PF,1999-00,LAC,Brian Skinner
14.0,0.0,0.416,0.124,0.056,1.0,0.404,0.0,0.0,0.099,0.582,0.2,0.111,0.594,0.398,0.308,0.0,0.0,0.0,24.0,0.0,5.3,0.398,39.0,NBA,584.0,PF,2000-01,LAC,Brian Skinner
24.0,0.0,0.605,0.111,0.049,1.0,0.235,0.0,0.0,0.179,0.622,0.389,0.375,0.705,0.543,0.447,0.0,0.0,0.0,25.0,0.0,4.4,0.543,65.0,NBA,1107.0,PF,2001-02,CLE,Brian Skinner
44.0,0.0,0.592,0.094,0.009,1.0,0.305,0.0,0.0,0.139,0.648,0.323,0.333,0.665,0.55,0.436,0.0,0.0,0.0,26.0,0.0,3.4,0.55,77.0,NBA,1381.0,PF,2002-03,PHI,Brian Skinner
42.0,0.0,0.4,0.22,0.055,1.0,0.326,0.0,0.0,0.086,0.61,0.389,0.179,0.624,0.497,0.485,0.0,0.0,0.0,27.0,0.0,6.1,0.497,56.0,NBA,1577.0,C,2003-04,MIL,Brian Skinner
28.0,0.0,0.478,0.102,0.049,0.995,0.366,0.005,0.0,0.146,0.612,0.333,0.0,0.529,0.51,0.493,0.0,0.0,0.0,28.0,1.0,4.7,0.507,49.0,NBA,941.0,"C,PF",2004-05,TOT,Brian Skinner
2.0,0.0,0.491,0.123,0.053,0.982,0.316,0.018,0.0,0.053,0.393,0.286,0.0,0.591,0.393,0.5,0.0,0.0,0.0,28.0,1.0,5.3,0.386,24.0,NBA,246.0,PF,2004-05,PHI,Brian Skinner
26.0,0.0,0.473,0.095,0.047,1.0,0.385,0.0,0.0,0.182,0.7,0.357,0.0,0.512,0.554,0.491,0.0,0.0,0.0,28.0,0.0,4.5,0.554,25.0,NBA,695.0,C,2004-05,SAC,Brian Skinner
7.0,0.0,0.456,0.081,0.075,1.0,0.388,0.0,0.0,0.056,0.63,0.462,0.25,0.5,0.513,0.435,0.0,0.0,0.0,29.0,0.0,5.0,0.513,65.0,NBA,944.0,"C,PF",2005-06,TOT,Brian Skinner
5.0,0.0,0.478,0.116,0.029,1.0,0.377,0.0,0.0,0.101,0.667,0.25,0.0,0.447,0.551,0.538,0.0,0.0,0.0,29.0,0.0,4.3,0.551,38.0,NBA,429.0,PF,2005-06,SAC,Brian Skinner
2.0,0.0,0.44,0.055,0.11,1.0,0.396,0.0,0.0,0.022,0.6,0.8,0.3,0.545,0.484,0.361,0.0,0.0,0.0,29.0,0.0,5.5,0.484,27.0,NBA,515.0,C,2005-06,POR,Brian Skinner
23.0,0.0,0.514,0.091,0.103,1.0,0.292,0.0,0.0,0.099,0.546,0.261,0.423,0.694,0.49,0.486,0.0,0.0,0.0,30.0,0.0,4.9,0.49,67.0,NBA,1523.0,PF,2006-07,MIL,Brian Skinner
14.0,0.0,0.343,0.131,0.384,0.985,0.126,0.015,0.0,0.076,0.588,0.423,0.355,0.733,0.462,0.48,1.0,0.667,0.0,31.0,0.0,10.2,0.465,66.0,NBA,844.0,C,2007-08,PHO,Brian Skinner
8.0,0.0,0.371,0.171,0.161,0.99,0.288,0.01,0.0,0.063,0.526,0.314,0.333,0.63,0.453,0.508,0.0,0.0,0.0,32.0,1.0,7.7,0.449,51.0,NBA,843.0,PF,2008-09,LAC,Brian Skinner
0.0,0.0,0.44,0.12,0.24,1.0,0.2,0.0,0.0,0.0,0.364,1.0,0.167,0.7,0.4,0.4,0.0,0.0,0.0,33.0,0.0,7.4,0.4,16.0,NBA,123.0,PF,2009-10,LAC,Brian Skinner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,2.0,NBA,6.0,C,2010-11,MIL,Brian Skinner
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,7.6,0.0,1.0,NBA,4.0,C,2011-12,MEM,Brian Skinner
5.0,0.0,0.231,0.153,0.199,0.698,0.116,0.302,0.143,0.008,0.475,0.446,0.383,0.547,0.43,0.4,0.857,0.385,0.346,26.0,0.0,15.0,0.416,52.0,NBA,1788.0,SG,1996-97,DEN,Bryant Stith
1.0,0.0,0.178,0.169,0.324,0.787,0.116,0.213,0.083,0.004,0.55,0.211,0.342,0.508,0.367,0.385,0.7,0.208,0.0,27.0,0.0,15.5,0.333,31.0,NBA,718.0,SG,1997-98,DEN,Bryant Stith
3.0,0.0,0.179,0.1,0.29,0.634,0.066,0.366,0.519,0.01,0.577,0.31,0.429,0.687,0.451,0.421,1.0,0.292,0.291,28.0,0.0,17.0,0.393,46.0,NBA,1194.0,SG,1998-99,DEN,Bryant Stith
6.0,0.0,0.212,0.079,0.254,0.704,0.159,0.296,0.429,0.032,0.75,0.467,0.438,0.638,0.519,0.367,0.941,0.304,0.375,29.0,0.0,14.8,0.455,45.0,NBA,691.0,SG,1999-00,DEN,Bryant Stith
3.0,0.0,0.165,0.088,0.223,0.604,0.128,0.396,0.517,0.005,0.525,0.315,0.412,0.61,0.417,0.359,0.978,0.376,0.4,30.0,0.0,15.9,0.401,78.0,NBA,2504.0,SG,2000-01,BOS,Bryant Stith
0.0,0.0,0.245,0.074,0.207,0.638,0.112,0.362,0.353,0.0,0.522,0.143,0.256,0.565,0.383,0.476,1.0,0.353,0.292,31.0,0.0,15.0,0.372,50.0,NBA,665.0,SG,2001-02,CLE,Bryant Stith
3.0,0.0,0.391,0.0,0.478,0.957,0.087,0.043,0.0,0.174,0.333,0.0,0.364,1.0,0.318,0.0,0.0,0.0,0.0,22.0,0.0,10.8,0.304,12.0,NBA,77.0,SG,2001-02,CLE,Jeff Trepagnier
1.0,0.0,0.35,0.1,0.3,0.8,0.05,0.2,0.0,0.025,0.571,0.25,0.25,0.462,0.406,0.5,1.0,0.5,0.0,23.0,0.0,12.4,0.425,8.0,NBA,97.0,SG,2002-03,DEN,Jeff Trepagnier
3.0,0.0,0.421,0.079,0.316,0.895,0.079,0.105,0.25,0.132,0.313,0.0,0.25,0.875,0.235,0.0,1.0,0.5,1.0,24.0,0.0,9.9,0.263,11.0,NBA,96.0,SG,2003-04,DEN,Jeff Trepagnier
