SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2011-12,21.0,IND,NBA,SG,42,1,10.5,1.1,3.0,.376,0.1,0.7,.133,1.0,2.3,.453,.392,0.2,0.4,.471,0.3,1.0,1.3,1.1,0.5,0.1,0.9,0.7,2.5,Lance Stephenson
2012-13,22.0,IND,NBA,SG,78,72,29.2,3.5,7.7,.460,0.8,2.4,.330,2.7,5.3,.520,.512,1.0,1.5,.652,0.6,3.3,3.9,2.9,1.0,0.2,1.4,2.1,8.8,Lance Stephenson
2013-14,23.0,IND,NBA,SG,78,78,35.3,5.5,11.2,.491,1.1,3.1,.352,4.4,8.0,.545,.540,1.8,2.5,.711,1.2,5.9,7.2,4.6,0.7,0.1,2.7,2.5,13.8,Lance Stephenson
2014-15,24.0,CHO,NBA,SG,61,25,25.8,3.4,9.0,.376,0.3,1.7,.171,3.1,7.3,.425,.393,1.1,1.8,.627,0.6,3.9,4.5,3.9,0.6,0.1,2.1,2.2,8.2,Lance Stephenson
2015-16,25.0,TOT,NBA,SF,69,13,19.9,3.3,6.9,.481,0.4,1.1,.385,2.9,5.7,.500,.513,1.3,1.6,.784,0.6,2.7,3.2,1.9,0.6,0.1,1.4,2.0,8.3,Lance Stephenson
2015-16,25.0,LAC,NBA,SF,43,10,15.8,1.9,3.9,.494,0.4,1.1,.404,1.5,2.8,.529,.551,0.5,0.7,.700,0.4,2.1,2.5,1.4,0.6,0.1,1.1,1.8,4.7,Lance Stephenson
2015-16,25.0,MEM,NBA,SF,26,3,26.6,5.6,11.8,.474,0.4,1.2,.355,5.2,10.7,.487,.492,2.5,3.1,.815,0.8,3.6,4.4,2.8,0.7,0.2,1.8,2.2,14.2,Lance Stephenson
2016-17,26.0,TOT,NBA,SG,18,0,20.1,3.0,6.7,.450,0.3,1.1,.300,2.7,5.6,.480,.475,0.4,0.7,.615,0.2,2.7,2.9,3.3,0.3,0.2,1.4,1.8,6.8,Lance Stephenson
2016-17,26.0,NOP,NBA,SG,6,0,27.0,4.3,9.2,.473,0.2,1.7,.100,4.2,7.5,.556,.482,0.8,1.3,.625,0.5,2.5,3.0,4.8,0.3,0.2,1.8,3.0,9.7,Lance Stephenson
2016-17,26.0,MIN,NBA,SG,6,0,11.2,1.7,3.5,.476,0.0,0.3,.000,1.7,3.2,.526,.476,0.2,0.3,.500,0.0,1.7,1.7,0.8,0.0,0.0,0.7,0.3,3.5,Lance Stephenson
2016-17,26.0,IND,NBA,SG,6,0,22.0,3.0,7.3,.409,0.8,1.3,.625,2.2,6.0,.361,.466,0.3,0.5,.667,0.2,3.8,4.0,4.2,0.5,0.3,1.8,2.0,7.2,Lance Stephenson
2017-18,27.0,IND,NBA,SG,82,7,22.6,3.7,8.6,.427,0.8,2.8,.289,2.9,5.8,.495,.475,1.0,1.5,.661,0.8,4.4,5.2,2.9,0.6,0.2,1.6,2.2,9.2,Lance Stephenson
2018-19,28.0,LAL,NBA,SG,68,3,16.5,2.7,6.4,.426,1.1,2.9,.371,1.6,3.5,.472,.510,0.7,1.1,.685,0.5,2.7,3.2,2.1,0.6,0.1,1.3,1.6,7.2,Lance Stephenson
2019-20,29.0,Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Lance Stephenson
2021-22,31.0,TOT,NBA,"PG,SG",46,1,17.7,3.2,7.0,.455,0.6,2.0,.300,2.6,5.1,.515,.497,1.4,1.7,.788,0.3,2.5,2.8,3.6,0.5,0.1,1.6,2.1,8.3,Lance Stephenson
2021-22,31.0,ATL,NBA,SG,6,0,11.7,0.8,2.2,.385,0.0,0.5,.000,0.8,1.7,.500,.385,0.2,0.3,.500,0.2,2.3,2.5,1.8,0.0,0.0,0.7,1.3,1.8,Lance Stephenson
2021-22,31.0,IND,NBA,PG,40,1,18.6,3.6,7.8,.458,0.7,2.2,.310,2.9,5.6,.516,.502,1.6,2.0,.795,0.3,2.5,2.8,3.9,0.6,0.1,1.7,2.2,9.3,Lance Stephenson
2017-18,22.0,IND,NBA,PG,1,0,2.0,1.0,1.0,1.000,0.0,0.0,0,1.0,1.0,1.000,1.000,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,Edmond Sumner
2018-19,23.0,IND,NBA,PG,23,2,9.1,1.0,2.8,.344,0.3,1.2,.259,0.7,1.6,.405,.398,0.7,1.0,.625,0.4,0.7,1.0,0.4,0.5,0.2,0.4,1.1,2.9,Edmond Sumner
2019-20,24.0,IND,NBA,SG,31,3,14.4,2.0,4.6,.430,0.5,1.7,.264,1.5,2.9,.528,.479,0.5,0.9,.552,0.4,1.1,1.5,1.8,0.5,0.3,0.7,1.4,4.9,Edmond Sumner
2020-21,25.0,IND,NBA,SG,53,24,16.2,2.8,5.3,.525,0.7,1.7,.398,2.1,3.7,.582,.587,1.3,1.6,.819,0.3,1.4,1.8,0.9,0.6,0.2,1.0,1.7,7.5,Edmond Sumner
2021-22,26.0,Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Did Not Play (injury—Achilles),Edmond Sumner
2022-23,27.0,BRK,NBA,SG,53,12,13.9,2.3,5.1,.461,0.6,1.6,.356,1.8,3.4,.511,.519,1.9,2.0,.917,0.2,1.2,1.5,1.3,0.6,0.2,0.9,1.6,7.1,Edmond Sumner
2015-16,19.0,IND,NBA,C,60,30,22.8,4.4,8.8,0.498,0.1,0.2,0.214,4.4,8.6,0.506,0.501,1.5,2.0,0.727,1.1,4.4,5.5,0.7,0.4,1.4,1.1,2.6,10.3,Myles Turner
2016-17,20.0,IND,NBA,C,81,81,31.4,5.5,10.7,0.511,0.5,1.4,0.348,5.0,9.3,0.536,0.534,3.0,3.7,0.809,1.7,5.6,7.3,1.3,0.9,2.1,1.3,3.2,14.5,Myles Turner
2017-18,21.0,IND,NBA,C,65,62,28.2,4.7,9.8,0.479,0.9,2.4,0.357,3.8,7.4,0.519,0.523,2.5,3.2,0.777,1.4,5.0,6.4,1.3,0.6,1.8,1.5,2.9,12.7,Myles Turner
2018-19,22.0,IND,NBA,C,74,74,28.6,5.1,10.5,0.487,1.0,2.6,0.388,4.1,7.9,0.521,0.536,2.0,2.7,0.736,1.4,5.8,7.2,1.6,0.8,2.7,1.4,2.6,13.3,Myles Turner
2019-20,23.0,IND,NBA,C,62,62,29.5,4.3,9.5,0.457,1.4,4.0,0.344,2.9,5.4,0.54,0.53,2.0,2.7,0.751,1.4,5.2,6.6,1.2,0.7,2.1,1.4,2.7,12.1,Myles Turner
2020-21,24.0,IND,NBA,C,47,47,31.0,4.4,9.2,0.477,1.5,4.4,0.335,2.9,4.8,0.606,0.557,2.4,3.0,0.782,1.3,5.2,6.5,1.0,0.9,3.4,1.4,3.5,12.6,Myles Turner
2021-22,25.0,IND,NBA,C,42,42,29.4,4.8,9.4,0.509,1.5,4.4,0.333,3.3,5.0,0.662,0.587,1.9,2.5,0.752,1.5,5.5,7.1,1.0,0.7,2.8,1.3,2.8,12.9,Myles Turner
2022-23,26.0,IND,NBA,C,62,62,29.4,6.5,11.8,0.548,1.5,4.0,0.373,5.0,7.8,0.638,0.612,3.5,4.5,0.783,1.4,6.1,7.5,1.4,0.6,2.3,1.7,3.5,18.0,Myles Turner
2004-05,25.0,SEA,NBA,SF,29,7,17.9,2.5,5.8,.435,0.6,2.0,.271,2.0,3.8,.523,.482,0.7,1.2,.618,1.0,1.3,2.3,0.9,0.8,0.3,0.6,1.9,6.3,Damien Wilkins
2005-06,26.0,SEA,NBA,SF,82,12,18.6,2.4,5.3,.444,0.2,0.7,.250,2.2,4.6,.472,.460,1.7,2.0,.840,1.0,1.4,2.3,1.3,0.9,0.1,1.0,1.8,6.5,Damien Wilkins
2006-07,27.0,SEA,NBA,SF,82,31,24.8,3.2,7.3,.435,0.6,1.5,.410,2.6,5.9,.442,.477,1.8,2.1,.882,1.1,1.7,2.8,1.9,1.1,0.2,1.4,1.9,8.8,Damien Wilkins
2007-08,28.0,SEA,NBA,SF,76,31,24.3,3.6,8.9,.403,0.7,2.0,.323,2.9,6.8,.427,.440,1.4,1.9,.736,0.9,2.3,3.2,2.0,0.8,0.3,1.2,1.7,9.2,Damien Wilkins
2008-09,29.0,OKC,NBA,SG,41,14,15.5,1.9,5.2,.362,0.7,1.8,.375,1.2,3.4,.355,.425,0.9,1.1,.804,0.5,1.2,1.7,0.9,0.5,0.2,0.9,1.3,5.3,Damien Wilkins
2009-10,30.0,MIN,NBA,SF,80,31,19.8,2.1,4.8,.433,0.2,0.8,.295,1.8,4.0,.459,.457,1.3,1.6,.798,0.9,2.2,3.1,1.7,0.8,0.3,1.0,1.8,5.6,Damien Wilkins
2010-11,31.0,ATL,NBA,SF,52,0,13.0,1.3,2.6,.504,0.0,0.2,.200,1.3,2.4,.528,.511,0.8,1.1,.714,0.4,1.3,1.7,0.8,0.5,0.2,0.4,1.4,3.5,Damien Wilkins
2011-12,32.0,DET,NBA,SF,60,2,15.4,1.3,3.2,.394,0.1,0.4,.304,1.2,2.8,.406,.412,0.6,0.9,.630,0.4,1.3,1.7,0.7,0.5,0.2,0.5,1.4,3.2,Damien Wilkins
2012-13,33.0,PHI,NBA,SG,61,21,18.0,2.4,5.2,.459,0.3,0.8,.333,2.1,4.3,.483,.486,1.3,1.8,.743,0.5,1.2,1.7,1.5,0.6,0.3,0.8,1.6,6.4,Damien Wilkins
2013-14,34.0,"Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)",Damien Wilkins
2014-15,35.0,"Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)",Damien Wilkins
2015-16,36.0,Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Did Not Play (other pro league—Venezuela),Damien Wilkins
2016-17,37.0,"Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)","Did Not Play (other pro league—D-League, Puerto Rico)",Damien Wilkins
2017-18,38.0,IND,NBA,SF,19,1,8.0,0.7,2.1,.333,0.2,0.9,.222,0.5,1.1,.429,.385,0.2,0.2,.750,0.3,0.6,0.8,0.5,0.1,0.1,0.3,0.4,1.7,Damien Wilkins
2015-16,23.0,IND,NBA,PG,41,0,9.4,1.5,4.1,0.367,0.2,1.1,0.217,1.3,3.0,0.423,0.396,0.5,0.6,0.8,0.1,1.1,1.2,1.6,0.4,0.0,0.8,0.7,3.8,Joe Young
2016-17,24.0,IND,NBA,PG,33,0,4.1,0.8,2.2,0.361,0.2,0.7,0.217,0.6,1.5,0.429,0.396,0.3,0.5,0.733,0.0,0.5,0.5,0.5,0.1,0.0,0.2,0.2,2.1,Joe Young
2017-18,25.0,IND,NBA,PG,53,1,10.5,1.5,3.5,0.43,0.5,1.2,0.379,1.0,2.3,0.458,0.497,0.4,0.5,0.759,0.2,1.0,1.2,0.7,0.3,0.0,0.5,0.7,3.9,Joe Young
2007-08,19.0,PHI,NBA,PF,74.0,22.0,21.0,3.6,6.6,0.539,0.1,0.3,0.316,3.5,6.4,0.548,0.545,1.0,1.4,0.738,1.6,2.6,4.2,0.8,1.0,0.1,0.9,1.7,8.2,Thaddeus Young
2008-09,20.0,PHI,NBA,PF,75.0,71.0,34.4,6.3,12.8,0.495,0.7,2.2,0.341,5.6,10.6,0.526,0.524,1.9,2.5,0.735,1.9,3.2,5.0,1.1,1.3,0.3,1.6,2.2,15.3,Thaddeus Young
2009-10,21.0,PHI,NBA,PF,67.0,45.0,32.0,5.7,12.1,0.47,0.7,2.1,0.348,5.0,10.1,0.495,0.499,1.7,2.5,0.691,1.9,3.3,5.2,1.4,1.2,0.2,1.9,2.0,13.8,Thaddeus Young
2010-11,22.0,PHI,NBA,PF,82.0,1.0,26.0,5.6,10.3,0.541,0.1,0.3,0.273,5.5,10.1,0.548,0.544,1.5,2.1,0.707,1.9,3.4,5.3,1.0,1.1,0.3,1.2,2.1,12.7,Thaddeus Young
2011-12,23.0,PHI,NBA,PF,63.0,1.0,27.9,5.5,10.9,0.507,0.0,0.1,0.25,5.5,10.8,0.508,0.507,1.8,2.3,0.771,2.2,3.0,5.2,1.2,1.0,0.7,0.9,2.0,12.8,Thaddeus Young
2012-13,24.0,PHI,NBA,PF,76.0,76.0,34.6,6.7,12.6,0.531,0.0,0.1,0.125,6.7,12.5,0.535,0.532,1.4,2.5,0.574,2.4,5.1,7.5,1.6,1.8,0.7,1.2,2.5,14.8,Thaddeus Young
2013-14,25.0,PHI,NBA,PF,79.0,78.0,34.4,7.4,16.2,0.454,1.1,3.7,0.308,6.2,12.5,0.496,0.489,2.1,2.9,0.712,2.1,3.9,6.0,2.3,2.1,0.5,2.1,2.7,17.9,Thaddeus Young
2014-15,26.0,TOT,NBA,PF,76.0,68.0,32.0,5.9,12.7,0.466,0.5,1.5,0.33,5.4,11.2,0.484,0.486,1.7,2.6,0.655,1.7,3.7,5.4,2.3,1.6,0.3,1.5,2.3,14.1,Thaddeus Young
2014-15,26.0,MIN,NBA,PF,48.0,48.0,33.4,6.0,13.4,0.451,0.4,1.4,0.292,5.6,12.0,0.469,0.466,1.8,2.7,0.682,1.6,3.5,5.1,2.8,1.8,0.4,1.6,2.4,14.3,Thaddeus Young
2014-15,26.0,BRK,NBA,PF,28.0,20.0,29.6,5.8,11.7,0.495,0.7,1.8,0.38,5.1,9.9,0.516,0.524,1.5,2.5,0.606,1.9,4.1,5.9,1.4,1.4,0.3,1.5,2.0,13.8,Thaddeus Young
2015-16,27.0,BRK,NBA,PF,73.0,73.0,33.0,6.8,13.2,0.514,0.1,0.4,0.233,6.7,12.8,0.523,0.518,1.4,2.2,0.644,2.4,6.6,9.0,1.9,1.5,0.5,1.9,2.5,15.1,Thaddeus Young
2016-17,28.0,IND,NBA,PF,74.0,74.0,30.2,4.9,9.3,0.527,0.6,1.6,0.381,4.3,7.7,0.557,0.56,0.6,1.2,0.523,1.8,4.3,6.1,1.6,1.5,0.4,1.3,1.8,11.0,Thaddeus Young
2017-18,29.0,IND,NBA,PF,81.0,81.0,32.2,5.2,10.7,0.487,0.7,2.2,0.32,4.5,8.4,0.531,0.521,0.7,1.1,0.598,2.3,4.0,6.3,1.9,1.7,0.4,1.3,2.2,11.8,Thaddeus Young
2018-19,30.0,IND,NBA,PF,81.0,81.0,30.7,5.5,10.4,0.527,0.6,1.8,0.349,4.8,8.6,0.564,0.557,1.1,1.7,0.644,2.4,4.1,6.5,2.5,1.5,0.4,1.5,2.4,12.6,Thaddeus Young
2019-20,31.0,CHI,NBA,PF,64.0,16.0,24.9,4.2,9.4,0.448,1.2,3.5,0.356,3.0,5.9,0.501,0.513,0.7,1.1,0.583,1.5,3.5,4.9,1.8,1.4,0.4,1.6,2.1,10.3,Thaddeus Young
2020-21,32.0,CHI,NBA,PF,68.0,23.0,24.3,5.4,9.7,0.559,0.2,0.7,0.267,5.3,9.1,0.58,0.568,1.0,1.7,0.628,2.5,3.8,6.2,4.3,1.1,0.6,2.0,2.2,12.1,Thaddeus Young
2021-22,33.0,TOT,NBA,PF,52.0,1.0,16.3,2.7,5.2,0.518,0.3,0.9,0.354,2.4,4.3,0.554,0.55,0.4,0.9,0.469,1.5,2.5,4.0,2.0,1.0,0.3,1.0,1.6,6.2,Thaddeus Young
2021-22,33.0,SAS,NBA,PF,26.0,1.0,14.2,2.8,4.9,0.578,0.0,0.2,0.0,2.8,4.7,0.602,0.578,0.4,0.8,0.455,1.5,2.0,3.6,2.3,0.9,0.3,1.2,1.5,6.1,Thaddeus Young
2021-22,33.0,TOR,NBA,PF,26.0,0.0,18.3,2.6,5.5,0.465,0.7,1.7,0.395,1.9,3.9,0.495,0.524,0.5,1.0,0.481,1.5,2.9,4.4,1.7,1.2,0.4,0.8,1.7,6.3,Thaddeus Young
2022-23,34.0,TOR,NBA,PF,54.0,9.0,14.7,2.0,3.7,0.545,0.1,0.6,0.176,1.9,3.0,0.622,0.561,0.3,0.5,0.692,1.3,1.8,3.1,1.4,1.0,0.1,0.8,1.6,4.4,Thaddeus Young
