# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.364,0.073,0.209,0.809,0.164,0.191,0.571,0.0,0.65,0.5,0.261,0.6,0.506,0.5,0.833,0.286,0.333,21.0,1.0,11.2,0.464,28.0,NBA,388.0,PG,2012-13,SAS,Cory Joseph
0.0,0.0,0.298,0.121,0.26,0.857,0.177,0.143,0.605,0.0,0.658,0.313,0.478,0.395,0.502,0.404,1.0,0.316,0.391,22.0,1.0,11.6,0.475,68.0,NBA,936.0,SG,2013-14,SAS,Cory Joseph
0.0,0.0,0.392,0.134,0.182,0.893,0.185,0.107,0.568,0.002,0.602,0.436,0.453,0.403,0.52,0.474,0.938,0.364,0.36,23.0,3.0,9.4,0.504,79.0,NBA,1444.0,PG,2014-15,SAS,Cory Joseph
0.0,0.0,0.297,0.111,0.164,0.812,0.239,0.188,0.309,0.0,0.615,0.385,0.406,0.189,0.478,0.4,0.967,0.273,0.441,24.0,1.0,10.9,0.439,80.0,NBA,2046.0,SG,2015-16,TOR,Cory Joseph
0.0,0.0,0.248,0.12,0.216,0.796,0.212,0.204,0.311,0.0,0.598,0.38,0.448,0.175,0.477,0.421,0.958,0.356,0.357,25.0,0.0,12.4,0.452,80.0,NBA,2003.0,PG,2016-17,TOR,Cory Joseph
0.0,0.0,0.171,0.152,0.255,0.685,0.106,0.315,0.242,0.0,0.602,0.435,0.39,0.27,0.457,0.422,0.91,0.353,0.37,26.0,2.0,15.4,0.424,82.0,NBA,2210.0,PG,2017-18,IND,Cory Joseph
0.0,1.0,0.146,0.17,0.21,0.688,0.162,0.312,0.216,0.0,0.675,0.452,0.374,0.269,0.454,0.36,0.927,0.322,0.351,27.0,4.0,15.7,0.412,82.0,NBA,2063.0,PG,2018-19,IND,Cory Joseph
0.0,0.0,0.158,0.131,0.124,0.614,0.201,0.386,0.245,0.0,0.677,0.315,0.392,0.217,0.455,0.41,0.893,0.352,0.436,28.0,1.0,15.4,0.415,72.0,NBA,1759.0,PG,2019-20,SAC,Cory Joseph
0.0,0.0,0.218,0.143,0.075,0.69,0.254,0.31,0.303,0.0,0.753,0.328,0.469,0.335,0.527,0.463,0.889,0.341,0.4,29.0,0.0,13.0,0.469,63.0,NBA,1446.0,PG,2020-21,TOT,Cory Joseph
0.0,0.0,0.2,0.14,0.088,0.624,0.196,0.376,0.362,0.0,0.74,0.2,0.5,0.413,0.513,0.51,0.968,0.33,0.441,29.0,0.0,14.3,0.444,44.0,NBA,944.0,PG,2020-21,SAC,Cory Joseph
0.0,0.0,0.244,0.148,0.057,0.784,0.335,0.216,0.158,0.0,0.767,0.5,0.4,0.253,0.543,0.424,0.714,0.368,0.167,29.0,0.0,11.2,0.506,19.0,NBA,502.0,PG,2020-21,DET,Cory Joseph
0.0,0.0,0.22,0.065,0.113,0.608,0.21,0.393,0.248,0.003,0.614,0.346,0.311,0.416,0.465,0.429,0.862,0.414,0.487,30.0,2.0,14.7,0.445,65.0,NBA,1600.0,PG,2021-22,DET,Cory Joseph
0.0,0.0,0.1,0.097,0.074,0.487,0.217,0.513,0.178,0.0,0.657,0.441,0.346,0.25,0.468,0.434,0.771,0.389,0.406,31.0,0.0,17.3,0.427,62.0,NBA,1227.0,PG,2022-23,DET,Cory Joseph
7.0,0.0,0.36,0.096,0.074,0.691,0.162,0.309,0.333,0.051,0.612,0.462,0.3,0.5,0.489,0.318,1.0,0.429,0.357,20.0,0.0,11.3,0.471,53.0,NBA,459.0,PF,2017-18,IND,T.J. Leaf
16.0,0.0,0.421,0.082,0.016,0.831,0.311,0.169,0.226,0.087,0.727,0.267,0.333,0.604,0.599,0.526,0.875,0.258,0.286,21.0,0.0,8.1,0.541,58.0,NBA,522.0,PF,2018-19,IND,T.J. Leaf
8.0,0.0,0.5,0.07,0.012,0.791,0.209,0.209,0.222,0.093,0.581,0.167,0.0,0.581,0.456,0.278,1.0,0.278,0.5,22.0,0.0,8.6,0.419,28.0,NBA,222.0,PF,2019-20,IND,T.J. Leaf
1.0,0.0,0.7,0.1,0.0,1.0,0.2,0.0,0.0,0.1,0.571,0.0,0.0,0.6,0.5,0.5,0.0,0.0,0.0,23.0,0.0,2.9,0.5,7.0,NBA,35.0,PF,2020-21,POR,T.J. Leaf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,NBA,1.0,SG,2017-18,IND,Trey McKinney-Jones
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0,NBA,9.0,PF,2017-18,IND,Ben Moore
38.0,0.0,0.388,0.077,0.202,0.759,0.092,0.241,0.102,0.042,0.554,0.333,0.381,0.236,0.448,0.244,0.73,0.327,0.304,21.0,4.0,12.4,0.419,80.0,NBA,2487.0,PG,2013-14,ORL,Victor Oladipo
45.0,0.0,0.424,0.08,0.164,0.772,0.104,0.228,0.214,0.046,0.567,0.402,0.354,0.316,0.464,0.265,0.726,0.339,0.34,22.0,1.0,10.8,0.436,72.0,NBA,2573.0,SG,2014-15,ORL,Victor Oladipo
33.0,0.0,0.298,0.1,0.23,0.709,0.082,0.291,0.262,0.042,0.574,0.402,0.435,0.388,0.475,0.313,0.806,0.348,0.405,23.0,4.0,13.5,0.438,72.0,NBA,2379.0,SG,2015-16,ORL,Victor Oladipo
36.0,0.0,0.265,0.118,0.144,0.622,0.092,0.378,0.307,0.041,0.607,0.418,0.44,0.428,0.491,0.349,0.882,0.361,0.435,24.0,2.0,14.5,0.442,67.0,NBA,2222.0,SG,2016-17,OKC,Victor Oladipo
61.0,0.0,0.267,0.095,0.231,0.677,0.082,0.323,0.099,0.052,0.69,0.438,0.439,0.28,0.528,0.364,0.553,0.371,0.581,25.0,2.0,14.5,0.477,75.0,NBA,2552.0,SG,2017-18,IND,Victor Oladipo
16.0,0.0,0.226,0.087,0.238,0.633,0.082,0.367,0.083,0.036,0.602,0.431,0.457,0.291,0.47,0.188,0.676,0.343,0.278,26.0,1.0,16.2,0.423,36.0,NBA,1147.0,SG,2018-19,IND,Victor Oladipo
3.0,0.0,0.24,0.13,0.134,0.577,0.073,0.423,0.096,0.016,0.441,0.438,0.424,0.422,0.451,0.556,0.455,0.317,0.2,27.0,0.0,16.6,0.394,19.0,NBA,528.0,SG,2019-20,IND,Victor Oladipo
14.0,0.0,0.247,0.085,0.097,0.585,0.156,0.415,0.151,0.03,0.655,0.306,0.304,0.357,0.466,0.356,0.654,0.326,0.306,28.0,0.0,15.1,0.408,33.0,NBA,1080.0,SG,2020-21,TOT,Victor Oladipo
4.0,0.0,0.316,0.046,0.079,0.546,0.105,0.454,0.087,0.026,0.542,0.286,0.25,0.487,0.47,0.5,0.72,0.362,0.333,28.0,0.0,15.2,0.421,9.0,NBA,300.0,SG,2020-21,IND,Victor Oladipo
7.0,0.0,0.22,0.1,0.105,0.598,0.173,0.402,0.157,0.026,0.69,0.342,0.35,0.274,0.465,0.318,0.592,0.32,0.292,28.0,0.0,15.1,0.407,20.0,NBA,669.0,SG,2020-21,HOU,Victor Oladipo
3.0,0.0,0.233,0.093,0.093,0.605,0.186,0.395,0.353,0.07,0.9,0.0,0.0,0.667,0.462,0.375,1.0,0.235,0.333,28.0,0.0,14.5,0.372,4.0,NBA,111.0,SG,2020-21,MIA,Victor Oladipo
2.0,0.0,0.247,0.082,0.082,0.507,0.096,0.493,0.139,0.027,0.667,0.667,0.333,0.25,0.541,0.286,0.467,0.417,0.8,29.0,1.0,16.9,0.479,8.0,NBA,173.0,SG,2021-22,MIA,Victor Oladipo
4.0,0.0,0.149,0.109,0.057,0.474,0.159,0.526,0.198,0.012,0.533,0.318,0.522,0.289,0.471,0.5,0.614,0.33,0.19,30.0,1.0,17.2,0.397,42.0,NBA,1106.0,SG,2022-23,MIA,Victor Oladipo
2.0,0.0,0.5,0.074,0.0,0.648,0.074,0.352,0.316,0.037,0.556,0.25,0.0,0.579,0.543,0.75,1.0,0.316,0.5,23.0,0.0,10.8,0.463,6.0,NBA,157.0,PF,2016-17,PHI,Alex Poythress
3.0,0.0,0.462,0.0,0.038,0.577,0.077,0.423,0.364,0.115,0.583,0.0,0.0,0.714,0.467,0.0,1.0,0.364,0.5,24.0,0.0,12.2,0.423,25.0,NBA,104.0,PF,2017-18,IND,Alex Poythress
10.0,0.0,0.617,0.0,0.025,0.716,0.074,0.284,0.696,0.185,0.6,0.0,0.0,0.71,0.534,0.167,1.0,0.391,0.438,25.0,0.0,8.4,0.494,21.0,NBA,305.0,PF,2018-19,ATL,Alex Poythress
4.0,0.0,0.254,0.09,0.194,0.716,0.179,0.284,0.316,0.06,0.706,0.5,0.231,0.524,0.438,0.25,1.0,0.263,0.333,21.0,0.0,12.8,0.388,35.0,NBA,261.0,"SF,SG",2014-15,TOT,Glenn Robinson III
1.0,0.0,0.208,0.083,0.25,0.75,0.208,0.25,0.167,0.042,1.0,0.5,0.0,0.571,0.389,0.2,1.0,0.167,0.0,21.0,0.0,12.8,0.333,25.0,NBA,108.0,SG,2014-15,MIN,Glenn Robinson III
3.0,0.0,0.279,0.093,0.163,0.698,0.163,0.302,0.385,0.07,0.583,0.5,0.429,0.5,0.467,0.286,1.0,0.308,0.4,21.0,0.0,12.8,0.419,10.0,NBA,153.0,SF,2014-15,PHI,Glenn Robinson III
15.0,0.0,0.331,0.06,0.225,0.755,0.139,0.245,0.405,0.113,0.58,0.222,0.294,0.627,0.447,0.476,0.929,0.378,0.4,22.0,0.0,11.9,0.43,45.0,NBA,508.0,SF,2015-16,IND,Glenn Robinson III
21.0,0.0,0.228,0.08,0.222,0.63,0.101,0.37,0.6,0.071,0.623,0.481,0.427,0.633,0.512,0.441,1.0,0.392,0.44,23.0,0.0,15.4,0.467,69.0,NBA,1427.0,SF,2016-17,IND,Glenn Robinson III
3.0,0.0,0.188,0.082,0.176,0.6,0.153,0.4,0.471,0.035,0.625,0.429,0.267,0.636,0.431,0.385,1.0,0.412,0.625,24.0,0.0,14.9,0.424,23.0,NBA,338.0,SF,2017-18,IND,Glenn Robinson III
8.0,0.0,0.222,0.114,0.102,0.648,0.21,0.352,0.516,0.051,0.744,0.25,0.556,0.839,0.491,0.324,0.944,0.29,0.25,25.0,0.0,13.6,0.42,47.0,NBA,610.0,SF,2018-19,DET,Glenn Robinson III
35.0,0.0,0.215,0.115,0.167,0.667,0.171,0.333,0.376,0.068,0.709,0.441,0.455,0.777,0.534,0.455,0.922,0.391,0.419,26.0,1.0,14.4,0.486,62.0,NBA,1786.0,SF,2019-20,TOT,Glenn Robinson III
28.0,0.0,0.197,0.124,0.174,0.665,0.17,0.335,0.371,0.065,0.68,0.46,0.443,0.773,0.522,0.465,0.912,0.4,0.429,26.0,1.0,14.7,0.481,48.0,NBA,1516.0,SF,2019-20,GSW,Glenn Robinson III
7.0,0.0,0.318,0.059,0.129,0.682,0.176,0.318,0.407,0.082,0.815,0.2,0.545,0.8,0.603,0.4,1.0,0.333,0.364,26.0,0.0,12.8,0.518,14.0,NBA,270.0,SF,2019-20,PHI,Glenn Robinson III
2.0,0.0,0.202,0.061,0.04,0.556,0.253,0.444,0.591,0.04,0.4,0.167,0.25,0.615,0.473,0.64,1.0,0.364,0.423,27.0,0.0,14.2,0.424,23.0,NBA,369.0,SF,2020-21,SAC,Glenn Robinson III
15.0,0.0,0.283,0.067,0.114,0.669,0.206,0.331,0.289,0.035,0.551,0.219,0.473,0.624,0.438,0.333,1.0,0.321,0.283,20.0,0.0,12.7,0.399,81.0,NBA,1632.0,PF,2016-17,OKC,Domantas Sabonis
49.0,0.0,0.47,0.088,0.162,0.944,0.224,0.056,0.135,0.086,0.669,0.431,0.346,0.737,0.524,0.385,1.0,0.351,0.6,21.0,0.0,7.2,0.514,74.0,NBA,1810.0,C,2017-18,IND,Domantas Sabonis
48.0,0.0,0.491,0.089,0.123,0.976,0.273,0.024,0.176,0.071,0.741,0.339,0.407,0.656,0.592,0.487,1.0,0.529,0.333,22.0,0.0,6.2,0.59,74.0,NBA,1838.0,C,2018-19,IND,Domantas Sabonis
51.0,0.0,0.511,0.047,0.138,0.921,0.225,0.079,0.09,0.064,0.686,0.35,0.487,0.651,0.565,0.382,1.0,0.254,0.167,23.0,0.0,7.2,0.54,62.0,NBA,2159.0,PF,2019-20,IND,Domantas Sabonis
39.0,0.0,0.431,0.076,0.054,0.821,0.259,0.179,0.049,0.046,0.746,0.362,0.327,0.606,0.582,0.427,0.962,0.321,0.625,24.0,0.0,8.8,0.535,62.0,NBA,2231.0,PF,2020-21,IND,Domantas Sabonis
59.0,0.0,0.485,0.047,0.041,0.838,0.265,0.162,0.136,0.085,0.739,0.389,0.219,0.616,0.623,0.517,0.974,0.312,0.235,25.0,0.0,7.6,0.573,62.0,NBA,2136.0,PF,2021-22,TOT,Domantas Sabonis
45.0,0.0,0.511,0.042,0.032,0.811,0.226,0.189,0.148,0.088,0.75,0.292,0.278,0.622,0.639,0.504,1.0,0.324,0.25,25.0,0.0,7.9,0.58,47.0,NBA,1632.0,PF,2021-22,IND,Domantas Sabonis
14.0,0.0,0.411,0.059,0.069,0.916,0.376,0.084,0.059,0.079,0.699,0.583,0.143,0.602,0.584,0.539,0.75,0.235,0.0,25.0,0.0,6.8,0.554,15.0,NBA,504.0,PF,2021-22,SAC,Domantas Sabonis
81.0,0.0,0.493,0.044,0.058,0.912,0.318,0.088,0.12,0.094,0.762,0.512,0.444,0.581,0.639,0.5,1.0,0.373,0.2,26.0,1.0,6.3,0.615,79.0,NBA,2736.0,C,2022-23,SAC,Domantas Sabonis
0.0,0.0,0.333,0.051,0.333,0.872,0.154,0.128,0.2,0.0,0.385,0.5,0.385,0.077,0.382,0.333,0.0,0.0,0.0,20.0,1.0,12.7,0.333,12.0,NBA,115.0,SG,2010-11,IND,Lance Stephenson
2.0,0.0,0.32,0.08,0.208,0.76,0.152,0.24,0.233,0.016,0.575,0.4,0.385,0.209,0.453,0.316,0.75,0.133,0.143,21.0,1.0,12.9,0.376,42.0,NBA,442.0,SG,2011-12,IND,Lance Stephenson
20.0,0.0,0.378,0.054,0.161,0.686,0.094,0.314,0.314,0.038,0.695,0.375,0.271,0.493,0.52,0.321,0.919,0.33,0.373,22.0,3.0,12.9,0.46,78.0,NBA,2278.0,SG,2012-13,IND,Lance Stephenson
19.0,0.0,0.371,0.077,0.128,0.72,0.144,0.28,0.193,0.023,0.693,0.299,0.387,0.328,0.545,0.432,0.791,0.352,0.489,23.0,4.0,12.2,0.491,78.0,NBA,2752.0,SG,2013-14,IND,Lance Stephenson
2.0,0.0,0.295,0.122,0.269,0.809,0.124,0.191,0.086,0.005,0.568,0.418,0.318,0.28,0.425,0.324,0.833,0.171,0.111,24.0,2.0,12.5,0.376,61.0,NBA,1573.0,SG,2014-15,CHO,Lance Stephenson
11.0,0.0,0.386,0.101,0.194,0.835,0.154,0.165,0.321,0.027,0.661,0.396,0.38,0.253,0.5,0.315,0.733,0.385,0.28,25.0,1.0,10.1,0.481,69.0,NBA,1372.0,SF,2015-16,TOT,Lance Stephenson
5.0,0.0,0.367,0.084,0.187,0.717,0.078,0.283,0.447,0.036,0.705,0.357,0.355,0.27,0.529,0.308,0.789,0.404,0.333,25.0,1.0,12.3,0.494,43.0,NBA,680.0,SF,2015-16,LAC,Lance Stephenson
6.0,0.0,0.396,0.11,0.198,0.899,0.195,0.101,0.129,0.023,0.639,0.412,0.393,0.244,0.487,0.317,0.636,0.355,0.0,25.0,0.0,8.9,0.474,26.0,NBA,692.0,SF,2015-16,MEM,Lance Stephenson
2.0,0.0,0.25,0.15,0.3,0.833,0.133,0.167,0.1,0.017,0.733,0.222,0.417,0.396,0.48,0.438,0.667,0.3,1.0,26.0,1.0,13.1,0.45,18.0,NBA,361.0,SG,2016-17,TOT,Lance Stephenson
2.0,0.0,0.345,0.109,0.236,0.818,0.127,0.182,0.1,0.036,0.737,0.333,0.462,0.48,0.556,0.429,0.0,0.1,1.0,26.0,1.0,12.1,0.473,6.0,NBA,162.0,SG,2016-17,NOP,Lance Stephenson
0.0,0.0,0.19,0.238,0.429,0.905,0.048,0.095,0.0,0.0,0.75,0.0,0.667,0.4,0.526,1.0,0.0,0.0,0.0,26.0,0.0,14.2,0.476,6.0,NBA,67.0,SG,2016-17,MIN,Lance Stephenson
0.0,0.0,0.159,0.159,0.318,0.818,0.182,0.182,0.125,0.0,0.714,0.286,0.214,0.231,0.361,0.375,0.8,0.625,1.0,26.0,0.0,14.0,0.409,6.0,NBA,132.0,SG,2016-17,IND,Lance Stephenson
14.0,0.0,0.292,0.072,0.223,0.673,0.086,0.327,0.194,0.025,0.623,0.49,0.399,0.237,0.495,0.311,0.716,0.289,0.356,27.0,9.0,14.7,0.427,82.0,NBA,1850.0,SG,2017-18,IND,Lance Stephenson
5.0,0.0,0.243,0.044,0.174,0.544,0.083,0.456,0.269,0.014,0.6,0.474,0.387,0.324,0.472,0.278,0.781,0.371,0.472,28.0,4.0,16.6,0.426,68.0,NBA,1123.0,SG,2018-19,LAL,Lance Stephenson
1.0,0.0,0.22,0.08,0.257,0.721,0.164,0.279,0.178,0.003,0.662,0.423,0.398,0.2,0.515,0.547,0.593,0.3,0.375,31.0,0.0,14.3,0.455,46.0,NBA,814.0,"PG,SG",2021-22,TOT,Lance Stephenson
0.0,0.0,0.231,0.154,0.385,0.769,0.0,0.231,0.333,0.0,0.667,0.5,0.4,0.6,0.5,0.0,0.0,0.0,0.0,31.0,0.0,15.5,0.385,6.0,NBA,70.0,SG,2021-22,ATL,Lance Stephenson
1.0,0.0,0.219,0.077,0.252,0.719,0.171,0.281,0.172,0.003,0.662,0.417,0.397,0.183,0.516,0.547,0.593,0.31,0.4,31.0,0.0,14.2,0.458,40.0,NBA,744.0,PG,2021-22,IND,Lance Stephenson
