SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2016-17,24.0,ORL,NBA,SG,68.0,66.0,2234.0,6.6,15.0,0.439,2.1,5.8,0.356,4.5,9.2,0.491,3.6,4.5,0.805,0.7,2.7,3.4,3.3,1.1,0.1,2.3,2.9,18.8,Evan Fournier
2017-18,25.0,ORL,NBA,SF,57.0,57.0,1837.0,7.2,15.7,0.459,2.5,6.6,0.379,4.7,9.2,0.516,2.9,3.4,0.867,0.5,3.1,3.5,3.2,0.9,0.3,1.9,2.7,19.9,Evan Fournier
2018-19,26.0,ORL,NBA,SG,81.0,81.0,2553.0,6.6,15.1,0.438,2.2,6.3,0.34,4.4,8.7,0.509,1.9,2.4,0.806,0.5,3.1,3.6,4.2,1.0,0.2,2.2,3.2,17.3,Evan Fournier
2019-20,27.0,ORL,NBA,SF,66.0,66.0,2076.0,7.5,16.1,0.467,3.0,7.5,0.399,4.5,8.6,0.527,3.1,3.8,0.818,0.3,2.7,3.0,3.6,1.2,0.3,2.2,2.8,21.2,Evan Fournier
2020-21,28.0,TOT,NBA,SF,42.0,36.0,1259.0,7.1,15.5,0.457,3.3,8.1,0.413,3.7,7.4,0.504,3.1,3.9,0.788,0.3,3.4,3.7,4.1,1.3,0.5,2.1,2.7,20.6,Evan Fournier
2020-21,28.0,ORL,NBA,SF,26.0,26.0,787.0,7.8,16.9,0.461,3.3,8.6,0.388,4.4,8.3,0.536,4.5,5.6,0.797,0.2,3.2,3.4,4.3,1.2,0.4,2.5,2.5,23.4,Evan Fournier
2020-21,28.0,BOS,NBA,SF,16.0,10.0,472.0,5.9,13.1,0.448,3.4,7.2,0.463,2.5,5.9,0.429,0.8,1.1,0.714,0.4,3.7,4.0,3.7,1.5,0.8,1.4,3.1,15.9,Evan Fournier
2021-22,29.0,NYK,NBA,SG,80.0,80.0,2358.0,6.1,14.7,0.417,3.7,9.5,0.389,2.5,5.3,0.465,1.2,1.7,0.708,0.5,2.7,3.2,2.6,1.2,0.3,1.6,2.7,17.2,Evan Fournier
2022-23,30.0,NYK,NBA,SG,27.0,7.0,459.0,4.4,13.0,0.337,2.7,8.9,0.307,1.6,4.1,0.404,1.4,1.6,0.857,0.3,3.5,3.8,2.8,1.3,0.2,1.7,3.6,12.9,Evan Fournier
2019-20,26.0,BOS,NBA,SG,48.0,2.0,468.0,4.8,9.7,0.5,0.7,2.5,0.273,4.2,7.2,0.581,2.2,3.2,0.667,1.8,5.3,7.2,2.0,1.8,0.6,1.8,3.3,12.5,Javonte Green
2020-21,27.0,TOT,NBA,"SF,SG",41.0,2.0,473.0,4.0,7.8,0.52,0.8,2.3,0.333,3.3,5.5,0.597,2.3,3.0,0.75,2.0,3.4,5.4,1.3,2.1,0.5,1.4,3.4,11.1,Javonte Green
2020-21,27.0,BOS,NBA,SF,25.0,2.0,345.0,4.1,7.4,0.549,0.7,2.3,0.318,3.3,5.1,0.653,2.1,3.1,0.667,2.1,3.3,5.4,1.1,1.9,0.2,1.4,3.3,11.0,Javonte Green
2020-21,27.0,CHI,NBA,SG,16.0,0.0,128.0,3.9,8.7,0.452,0.8,2.3,0.375,3.1,6.5,0.478,2.8,2.8,1.0,1.7,3.7,5.3,1.7,2.8,1.1,1.7,3.7,11.5,Javonte Green
2021-22,28.0,CHI,NBA,SF,65.0,45.0,1519.0,4.2,7.7,0.542,0.9,2.4,0.356,3.3,5.3,0.625,1.9,2.3,0.833,2.2,4.4,6.5,1.4,1.6,0.8,0.7,3.1,11.1,Javonte Green
2022-23,29.0,CHI,NBA,SF,32.0,1.0,480.0,4.6,8.1,0.565,1.0,2.6,0.371,3.6,5.5,0.658,2.3,3.4,0.667,2.0,4.6,6.6,1.7,1.8,1.6,1.5,3.9,12.4,Javonte Green
2017-18,22.0,NYK,NBA,C,20.0,1.0,326.0,5.4,13.8,0.392,3.1,8.7,0.354,2.3,5.1,0.457,0.9,1.2,0.727,1.2,5.9,7.1,2.9,0.7,1.8,1.3,3.1,14.8,Luke Kornet
2018-19,23.0,NYK,NBA,C,46.0,18.0,784.0,4.9,13.0,0.378,3.2,8.9,0.363,1.7,4.1,0.411,1.7,2.1,0.826,1.3,4.9,6.2,2.5,1.2,1.9,1.1,1.9,14.8,Luke Kornet
2019-20,24.0,CHI,NBA,C,36.0,14.0,559.0,5.3,12.0,0.439,2.0,7.0,0.287,3.3,5.1,0.646,1.3,1.8,0.714,1.4,4.0,5.4,2.1,0.7,1.7,0.9,3.5,13.8,Luke Kornet
2020-21,25.0,TOT,NBA,C,31.0,2.0,348.0,4.6,10.4,0.436,1.6,6.1,0.254,3.0,4.3,0.69,0.3,0.6,0.5,1.4,5.5,6.9,2.5,0.4,3.3,0.7,2.1,11.0,Luke Kornet
2020-21,25.0,CHI,NBA,C,13.0,0.0,94.0,3.4,10.3,0.333,2.3,8.8,0.261,1.1,1.5,0.75,0.8,1.5,0.5,0.4,5.4,5.7,1.5,0.8,2.7,0.4,0.4,10.0,Luke Kornet
2020-21,25.0,BOS,NBA,C,18.0,2.0,254.0,5.0,10.5,0.473,1.3,5.1,0.25,3.7,5.4,0.684,0.1,0.3,0.5,1.8,5.5,7.4,2.8,0.3,3.5,0.9,2.7,11.3,Luke Kornet
2021-22,26.0,TOT,NBA,C,15.0,0.0,103.0,4.5,9.4,0.481,0.0,1.7,0.0,4.5,7.7,0.591,1.4,2.1,0.667,4.5,5.6,10.1,3.1,1.0,1.0,0.0,3.1,10.5,Luke Kornet
2021-22,26.0,CLE,NBA,C,2.0,0.0,15.0,2.4,12.0,0.2,0.0,2.4,0.0,2.4,9.6,0.25,4.8,7.2,0.667,4.8,2.4,7.2,2.4,0.0,2.4,0.0,2.4,9.6,Luke Kornet
2021-22,26.0,MIL,NBA,C,1.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,Luke Kornet
2021-22,26.0,BOS,NBA,C,12.0,0.0,85.0,5.1,8.9,0.571,0.0,1.7,0.0,5.1,7.2,0.706,0.8,1.3,0.667,4.2,6.4,10.6,3.4,1.3,0.8,0.0,3.0,11.0,Luke Kornet
2022-23,27.0,BOS,NBA,C,69.0,0.0,804.0,5.1,7.6,0.665,0.1,0.6,0.231,4.9,7.0,0.701,1.4,1.7,0.821,3.9,5.0,8.8,2.4,0.5,2.1,1.1,3.6,11.7,Luke Kornet
2019-20,20.0,BOS,NBA,SG,32.0,2.0,370.0,2.7,7.8,0.35,0.5,2.6,0.185,2.2,5.2,0.434,1.8,2.4,0.72,1.5,2.5,4.0,1.3,0.8,0.8,1.1,3.2,7.7,Romeo Langford
2020-21,21.0,BOS,NBA,SG,18.0,4.0,283.0,2.7,7.5,0.356,0.6,2.3,0.278,2.0,5.2,0.39,1.1,1.5,0.75,1.5,2.9,4.5,1.7,0.8,0.6,1.3,3.1,7.1,Romeo Langford
2021-22,22.0,TOT,NBA,SG,48.0,5.0,771.0,3.9,8.9,0.435,1.4,4.0,0.341,2.5,4.9,0.509,1.1,2.0,0.548,1.4,3.6,5.0,1.0,1.0,0.7,0.7,2.2,10.2,Romeo Langford
2021-22,22.0,BOS,NBA,SG,44.0,5.0,728.0,3.9,9.1,0.429,1.4,4.1,0.349,2.5,5.0,0.495,1.0,1.7,0.588,1.5,3.7,5.1,0.9,1.0,0.8,0.8,2.3,10.2,Romeo Langford
2021-22,22.0,SAS,NBA,SG,4.0,0.0,43.0,3.3,5.9,0.571,0.0,1.7,0.0,3.3,4.2,0.8,2.5,6.7,0.375,0.0,3.3,3.3,1.7,0.8,0.0,0.0,0.8,9.2,Romeo Langford
2022-23,23.0,SAS,NBA,SG,43.0,21.0,844.0,5.2,11.0,0.467,0.7,2.6,0.262,4.5,8.4,0.53,1.7,2.4,0.696,2.4,2.4,4.9,2.1,1.0,0.6,1.3,2.9,12.7,Romeo Langford
2020-21,21.0,BOS,NBA,SF,46.0,1.0,669.0,4.2,9.6,0.438,2.2,5.8,0.37,2.0,3.8,0.543,1.2,1.5,0.786,1.5,5.3,6.8,1.2,0.8,0.5,1.2,4.7,11.7,Aaron Nesmith
2021-22,22.0,BOS,NBA,SF,52.0,3.0,574.0,4.5,11.4,0.396,1.9,7.2,0.27,2.6,4.2,0.612,1.3,1.6,0.808,0.9,4.6,5.6,1.4,1.3,0.3,1.9,4.4,12.3,Aaron Nesmith
2022-23,23.0,IND,NBA,SF,73.0,60.0,1816.0,5.0,11.7,0.427,2.3,6.2,0.366,2.7,5.5,0.496,2.4,2.8,0.838,1.2,4.3,5.5,1.9,1.1,0.7,1.5,4.7,14.6,Aaron Nesmith
2017-18,23.0,BOS,NBA,PF,73.0,0.0,1150.0,2.0,5.9,0.346,1.3,3.9,0.32,0.8,2.0,0.397,0.8,1.3,0.61,1.2,3.9,5.0,0.6,0.7,0.1,0.8,2.8,6.1,Semi Ojeleye
2018-19,24.0,BOS,NBA,PF,56.0,3.0,594.0,4.1,9.6,0.424,1.7,5.4,0.315,2.4,4.2,0.565,1.5,2.4,0.615,1.5,3.8,5.2,1.4,0.6,0.2,1.2,2.6,11.3,Semi Ojeleye
2019-20,25.0,BOS,NBA,PF,69.0,6.0,1011.0,2.8,7.0,0.408,1.7,4.5,0.378,1.1,2.5,0.464,1.0,1.1,0.875,0.9,4.2,5.2,1.3,0.7,0.2,0.7,2.8,8.4,Semi Ojeleye
2020-21,26.0,BOS,NBA,PF,56.0,15.0,950.0,3.4,8.4,0.403,2.2,6.0,0.367,1.2,2.4,0.492,0.9,1.2,0.75,1.2,4.4,5.6,1.4,0.6,0.0,0.8,2.1,9.9,Semi Ojeleye
2021-22,27.0,TOT,NBA,PF,30.0,0.0,406.0,2.7,8.8,0.303,1.3,4.4,0.3,1.3,4.3,0.306,2.0,2.6,0.793,2.4,4.2,6.6,0.8,0.6,0.5,0.8,2.7,8.7,Semi Ojeleye
2021-22,27.0,MIL,NBA,PF,20.0,0.0,308.0,2.1,8.2,0.257,1.3,4.8,0.268,0.8,3.4,0.241,1.2,1.5,0.769,2.9,3.9,6.8,0.6,0.6,0.6,0.6,3.0,6.7,Semi Ojeleye
2021-22,27.0,LAC,NBA,PF,10.0,0.0,98.0,4.4,10.7,0.414,1.5,3.3,0.444,2.9,7.3,0.4,4.8,5.9,0.813,0.7,5.1,5.9,1.5,0.7,0.4,1.5,1.5,15.1,Semi Ojeleye
2014-15,19.0,MIL,NBA,PF,25.0,25.0,738.0,6.3,12.8,0.49,0.2,0.8,0.25,6.1,12.0,0.506,2.2,3.2,0.697,2.4,4.3,6.7,2.0,1.5,0.2,2.3,2.0,15.0,Jabari Parker
2015-16,20.0,MIL,NBA,PF,76.0,72.0,2408.0,6.6,13.4,0.493,0.1,0.5,0.257,6.5,12.9,0.502,2.6,3.4,0.768,1.8,4.1,5.9,1.9,1.0,0.4,1.7,2.3,16.0,Jabari Parker
2016-17,21.0,MIL,NBA,PF,51.0,50.0,1728.0,8.3,17.0,0.49,1.4,3.7,0.365,7.0,13.2,0.525,3.4,4.5,0.743,1.6,4.9,6.5,3.0,1.0,0.5,1.9,2.3,21.4,Jabari Parker
2017-18,22.0,MIL,NBA,PF,31.0,3.0,743.0,7.8,16.1,0.482,1.5,3.9,0.383,6.3,12.2,0.514,1.9,2.6,0.741,2.0,5.3,7.3,2.9,1.2,0.5,2.2,2.4,18.9,Jabari Parker
2018-19,23.0,TOT,NBA,PF,64.0,17.0,1724.0,7.7,15.6,0.493,1.3,4.1,0.313,6.4,11.6,0.556,2.7,3.8,0.712,1.6,7.1,8.8,3.2,1.0,0.6,3.2,3.0,19.4,Jabari Parker
2018-19,23.0,CHI,NBA,PF,39.0,17.0,1042.0,7.6,16.0,0.474,1.3,3.9,0.325,6.3,12.1,0.523,2.7,3.7,0.731,1.4,6.9,8.3,2.9,0.8,0.5,2.9,3.0,19.2,Jabari Parker
2018-19,23.0,WAS,NBA,PF,25.0,0.0,682.0,7.9,15.0,0.523,1.3,4.3,0.296,6.6,10.8,0.613,2.7,4.0,0.684,2.0,7.5,9.5,3.6,1.2,0.8,3.5,3.1,19.7,Jabari Parker
2019-20,24.0,TOT,NBA,PF,38.0,23.0,917.0,8.6,16.8,0.51,1.3,4.7,0.269,7.3,12.2,0.603,2.4,3.2,0.753,2.4,6.0,8.4,2.7,1.8,0.6,2.5,3.9,20.8,Jabari Parker
2019-20,24.0,ATL,NBA,PF,32.0,23.0,837.0,8.5,16.9,0.504,1.3,4.9,0.27,7.2,12.0,0.601,2.3,3.1,0.736,2.3,5.9,8.2,2.5,1.8,0.6,2.6,4.0,20.6,Jabari Parker
2019-20,24.0,SAC,NBA,PF,6.0,0.0,80.0,9.5,16.2,0.583,0.5,1.8,0.25,9.0,14.4,0.625,3.6,4.1,0.889,3.2,7.2,10.4,4.5,1.4,0.5,1.8,2.7,23.0,Jabari Parker
2020-21,25.0,TOT,NBA,PF,13.0,0.0,165.0,6.5,12.0,0.545,0.4,2.4,0.182,6.1,9.6,0.636,2.2,2.8,0.769,2.2,7.0,9.2,2.4,0.2,1.1,2.2,2.8,15.7,Jabari Parker
2020-21,25.0,SAC,NBA,PF,3.0,0.0,27.0,5.3,9.3,0.571,0.0,1.3,0.0,5.3,8.0,0.667,0.0,0.0,0.0,1.3,6.7,8.0,1.3,0.0,1.3,4.0,5.3,10.7,Jabari Parker
2020-21,25.0,BOS,NBA,PF,10.0,0.0,138.0,6.8,12.5,0.542,0.5,2.6,0.2,6.3,9.9,0.632,2.6,3.4,0.769,2.3,7.0,9.4,2.6,0.3,1.0,1.8,2.3,16.7,Jabari Parker
2021-22,26.0,BOS,NBA,PF,12.0,0.0,112.0,5.8,12.2,0.474,2.6,5.1,0.5,3.2,7.1,0.455,2.9,2.9,1.0,1.6,7.4,9.0,1.9,1.3,0.3,2.6,4.2,17.0,Jabari Parker
2020-21,23.0,BOS,NBA,SG,66.0,4.0,1268.0,5.2,11.9,0.44,2.9,7.0,0.411,2.3,4.8,0.482,1.1,1.3,0.889,0.9,3.5,4.5,3.4,1.1,0.3,1.5,3.0,14.5,Payton Pritchard
2021-22,24.0,BOS,NBA,PG,71.0,2.0,1001.0,5.8,13.4,0.429,3.6,8.8,0.412,2.1,4.6,0.461,0.8,0.8,1.0,1.2,3.7,4.8,5.0,0.9,0.2,1.5,2.2,15.9,Payton Pritchard
2022-23,25.0,BOS,NBA,PG,48.0,3.0,643.0,5.7,13.7,0.412,3.1,8.6,0.364,2.5,5.1,0.495,0.7,0.9,0.75,1.4,3.5,4.9,3.6,0.8,0.1,2.2,2.1,15.1,Payton Pritchard
2014-15,20.0,BOS,NBA,PG,67.0,38.0,1808.0,3.5,9.5,0.367,1.8,5.4,0.335,1.7,4.1,0.41,1.6,2.5,0.646,1.2,3.2,4.4,4.1,2.0,0.4,1.8,3.5,10.4,Marcus Smart
2015-16,21.0,BOS,NBA,PG,61.0,10.0,1667.0,4.0,11.4,0.348,1.3,5.2,0.253,2.7,6.2,0.427,2.8,3.6,0.777,1.6,3.9,5.5,4.0,2.0,0.4,1.7,4.0,12.1,Marcus Smart
2016-17,22.0,BOS,NBA,SG,79.0,24.0,2399.0,4.0,11.2,0.359,1.4,5.0,0.283,2.6,6.3,0.42,3.0,3.8,0.812,1.2,3.4,4.6,5.5,1.9,0.5,2.4,2.9,12.5,Marcus Smart
2017-18,23.0,BOS,NBA,SG,54.0,11.0,1614.0,4.2,11.5,0.367,1.7,5.6,0.301,2.5,5.9,0.429,2.2,3.0,0.729,1.0,3.3,4.2,5.8,1.6,0.5,2.9,3.0,12.3,Marcus Smart
2018-19,24.0,BOS,NBA,SG,80.0,60.0,2200.0,3.9,9.3,0.422,2.1,5.7,0.364,1.8,3.6,0.511,1.7,2.1,0.806,0.9,2.9,3.8,5.3,2.3,0.5,2.0,3.3,11.6,Marcus Smart
2019-20,25.0,BOS,NBA,SG,60.0,40.0,1919.0,4.8,12.8,0.375,2.6,7.4,0.347,2.2,5.4,0.415,2.4,2.9,0.836,0.8,3.4,4.2,5.5,1.9,0.5,1.9,3.0,14.6,Marcus Smart
2020-21,26.0,BOS,NBA,PG,48.0,45.0,1581.0,4.6,11.6,0.398,2.1,6.4,0.33,2.5,5.2,0.482,2.9,3.7,0.79,0.8,3.0,3.8,6.2,1.6,0.5,2.2,2.9,14.3,Marcus Smart
2021-22,27.0,BOS,NBA,PG,71.0,71.0,2296.0,4.7,11.3,0.418,1.9,5.6,0.331,2.8,5.6,0.506,2.2,2.8,0.793,0.7,3.6,4.2,6.5,1.9,0.3,2.5,2.5,13.5,Marcus Smart
2022-23,28.0,BOS,NBA,PG,61.0,61.0,1957.0,4.6,11.1,0.415,2.1,6.3,0.336,2.5,4.8,0.519,1.6,2.2,0.746,0.8,2.7,3.5,7.0,1.7,0.4,2.6,3.2,12.9,Marcus Smart
2017-18,19.0,BOS,NBA,SF,80.0,80.0,2443.0,5.9,12.3,0.475,1.5,3.6,0.434,4.3,8.7,0.492,3.1,3.8,0.826,0.7,5.2,5.9,1.9,1.2,0.9,1.7,2.5,16.4,Jayson Tatum
2018-19,20.0,BOS,NBA,SF,79.0,79.0,2455.0,6.8,15.2,0.45,1.7,4.6,0.373,5.1,10.6,0.483,2.9,3.3,0.855,1.0,6.0,7.0,2.5,1.2,0.8,1.8,2.5,18.2,Jayson Tatum
2019-20,21.0,BOS,NBA,PF,66.0,66.0,2265.0,8.8,19.5,0.45,3.0,7.5,0.403,5.8,12.0,0.48,4.0,5.0,0.812,1.0,6.3,7.3,3.2,1.5,0.9,2.5,2.2,24.6,Jayson Tatum
2020-21,22.0,BOS,NBA,SF,64.0,64.0,2290.0,9.5,20.7,0.459,2.9,7.6,0.386,6.6,13.1,0.502,4.6,5.3,0.868,0.8,6.6,7.4,4.3,1.2,0.5,2.7,1.9,26.6,Jayson Tatum
2021-22,23.0,BOS,NBA,SF,76.0,76.0,2731.0,9.3,20.6,0.453,3.0,8.6,0.353,6.3,12.0,0.524,5.3,6.2,0.853,1.1,6.9,8.0,4.4,1.0,0.6,2.9,2.3,27.0,Jayson Tatum
2022-23,24.0,BOS,NBA,SF,74.0,74.0,2732.0,9.6,20.5,0.466,3.2,9.0,0.35,6.4,11.5,0.558,7.0,8.2,0.854,1.0,7.5,8.6,4.5,1.0,0.7,2.8,2.1,29.3,Jayson Tatum
2009-10,21.0,ATL,NBA,PG,71.0,3.0,719.0,4.5,11.4,0.396,0.4,1.6,0.219,4.2,9.8,0.426,2.1,2.5,0.837,0.3,3.1,3.4,6.1,1.7,0.6,2.5,4.1,11.4,Jeff Teague
2010-11,22.0,ATL,NBA,PG,70.0,7.0,963.0,5.0,11.4,0.438,0.7,1.8,0.375,4.3,9.6,0.449,2.9,3.6,0.794,0.4,3.4,3.8,5.2,1.7,0.9,2.4,3.1,13.5,Jeff Teague
2011-12,23.0,ATL,NBA,PG,66.0,66.0,2183.0,5.3,11.1,0.476,0.8,2.5,0.342,4.4,8.6,0.514,2.3,3.1,0.757,0.3,2.3,2.6,5.3,1.7,0.6,2.2,2.4,13.7,Jeff Teague
2012-13,24.0,ATL,NBA,PG,80.0,78.0,2628.0,6.0,13.3,0.451,1.2,3.4,0.359,4.8,9.9,0.482,2.7,3.1,0.881,0.3,2.1,2.5,7.9,1.6,0.4,3.2,2.5,16.0,Jeff Teague
2013-14,25.0,ATL,NBA,PG,79.0,79.0,2542.0,6.5,14.7,0.438,1.0,3.2,0.329,5.4,11.5,0.469,4.5,5.3,0.846,0.5,2.5,2.9,7.5,1.3,0.2,3.3,2.2,18.5,Jeff Teague
2014-15,26.0,ATL,NBA,PG,73.0,72.0,2228.0,6.6,14.3,0.46,1.1,3.3,0.343,5.4,11.0,0.496,4.4,5.2,0.862,0.5,2.5,3.0,8.3,2.0,0.5,3.3,2.2,18.8,Jeff Teague
2015-16,27.0,ATL,NBA,PG,79.0,78.0,2255.0,6.9,15.8,0.439,1.8,4.4,0.4,5.2,11.4,0.454,4.2,5.0,0.837,0.5,2.9,3.4,7.5,1.5,0.4,3.5,2.7,19.8,Jeff Teague
2016-17,28.0,IND,NBA,PG,82.0,82.0,2657.0,5.4,12.3,0.442,1.2,3.4,0.357,4.2,8.9,0.475,4.9,5.6,0.867,0.4,4.0,4.5,8.7,1.4,0.4,2.9,2.2,17.0,Jeff Teague
2017-18,29.0,MIN,NBA,PG,70.0,70.0,2311.0,5.5,12.4,0.446,1.3,3.6,0.368,4.2,8.8,0.477,3.1,3.7,0.845,0.4,2.9,3.3,7.7,1.6,0.4,2.8,2.7,15.5,Jeff Teague
2018-19,30.0,MIN,NBA,PG,42.0,41.0,1264.0,5.0,11.8,0.423,1.0,3.0,0.333,4.0,8.9,0.453,3.5,4.4,0.804,0.5,2.6,3.0,9.8,1.2,0.5,2.8,2.6,14.5,Jeff Teague
2019-20,31.0,TOT,NBA,PG,59.0,17.0,1464.0,5.2,12.0,0.436,1.1,2.9,0.368,4.2,9.1,0.457,4.2,4.8,0.873,0.7,2.8,3.5,7.6,1.1,0.5,2.9,2.6,15.8,Jeff Teague
2019-20,31.0,MIN,NBA,PG,34.0,13.0,945.0,5.5,12.3,0.448,1.3,3.3,0.379,4.3,9.0,0.473,4.8,5.5,0.868,0.6,2.8,3.4,7.9,1.0,0.5,2.9,2.7,17.1,Jeff Teague
2019-20,31.0,ATL,NBA,PG,25.0,4.0,519.0,4.7,11.4,0.412,0.7,2.1,0.333,4.0,9.4,0.43,3.3,3.7,0.887,0.8,2.9,3.7,6.9,1.3,0.4,2.8,2.5,13.4,Jeff Teague
2020-21,32.0,TOT,NBA,PG,55.0,7.0,950.0,4.7,10.8,0.433,1.4,3.1,0.439,3.3,7.7,0.431,3.4,4.0,0.848,0.6,2.8,3.3,5.0,1.3,0.5,2.4,2.1,14.1,Jeff Teague
2020-21,32.0,BOS,NBA,PG,34.0,5.0,616.0,4.6,11.0,0.415,1.5,3.3,0.464,3.0,7.7,0.394,3.0,3.6,0.836,0.6,2.7,3.3,4.3,1.5,0.4,2.3,2.5,13.6,Jeff Teague
2020-21,32.0,MIL,NBA,PG,21.0,2.0,334.0,4.9,10.3,0.469,1.1,2.8,0.385,3.8,7.5,0.5,4.1,4.7,0.864,0.5,2.8,3.3,6.4,0.9,0.5,2.7,1.4,14.9,Jeff Teague
2017-18,25.0,BOS,NBA,C,63.0,3.0,936.0,4.8,9.0,0.541,0.7,2.2,0.31,4.2,6.7,0.617,2.3,3.1,0.753,3.5,7.1,10.5,2.2,1.2,1.8,2.2,6.0,12.7,Daniel Theis
2018-19,26.0,BOS,NBA,C,66.0,2.0,908.0,5.8,10.5,0.549,1.0,2.7,0.388,4.8,7.9,0.603,2.2,3.0,0.737,3.4,5.5,8.9,2.7,0.8,1.7,1.3,6.4,14.8,Daniel Theis
2019-20,27.0,BOS,NBA,C,65.0,64.0,1566.0,5.5,9.8,0.566,0.7,2.2,0.333,4.8,7.6,0.633,2.0,2.6,0.763,3.2,6.6,9.8,2.6,0.9,1.9,1.2,5.0,13.8,Daniel Theis
