2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
1.0,0.5,2.0,3.0,0.25,12.0,27.0,2.0,0.0,6.0,4.0,0.286,14.0,2.0,1.0,2.0,3.0,0.0,NBA,54.0,0.0,6.0,SG,13.0,2008-09,0.0,SAS,4.0,6.0,0.393,Desmon Farmer
24.0,0.5,48.0,0.0,0.0,1.0,21.0,13.0,7.0,17.0,24.0,0.49,49.0,2.0,0.286,7.0,15.0,0.0,NBA,155.0,11.0,19.0,SG,50.0,2008-09,6.0,SAS,12.0,28.0,0.49,Malik Hairston
38.0,0.585,65.0,2.0,0.182,11.0,22.0,16.0,9.0,36.0,40.0,0.526,76.0,17.0,0.567,30.0,47.0,0.0,NBA,317.0,13.0,29.0,SG,99.0,2009-10,4.0,SAS,11.0,49.0,0.539,Malik Hairston
126.0,0.421,299.0,24.0,0.329,73.0,22.0,136.0,21.0,128.0,150.0,0.403,372.0,114.0,0.781,146.0,77.0,7.0,NBA,1270.0,30.0,150.0,PG,438.0,2008-09,45.0,SAS,74.0,158.0,0.435,George Hill
278.0,0.505,550.0,75.0,0.399,188.0,23.0,226.0,26.0,163.0,353.0,0.478,738.0,183.0,0.772,237.0,78.0,43.0,NBA,2276.0,42.0,222.0,PG,964.0,2009-10,69.0,SAS,101.0,205.0,0.529,George Hill
210.0,0.49,429.0,77.0,0.377,204.0,24.0,193.0,21.0,175.0,287.0,0.453,633.0,233.0,0.863,270.0,76.0,5.0,NBA,2148.0,24.0,153.0,PG,884.0,2010-11,66.0,SAS,99.0,199.0,0.514,George Hill
114.0,0.489,233.0,54.0,0.367,147.0,25.0,145.0,17.0,120.0,168.0,0.442,380.0,91.0,0.778,117.0,50.0,9.0,NBA,1274.0,31.0,98.0,PG,481.0,2011-12,42.0,IND,52.0,151.0,0.513,George Hill
256.0,0.494,518.0,130.0,0.368,353.0,26.0,355.0,26.0,237.0,386.0,0.443,871.0,174.0,0.817,213.0,76.0,76.0,NBA,2620.0,47.0,134.0,PG,1076.0,2012-13,81.0,IND,116.0,284.0,0.518,George Hill
177.0,0.497,356.0,95.0,0.365,260.0,27.0,265.0,23.0,230.0,272.0,0.442,616.0,142.0,0.807,176.0,76.0,76.0,NBA,2434.0,53.0,158.0,PG,781.0,2013-14,75.0,IND,92.0,283.0,0.519,George Hill
186.0,0.544,342.0,69.0,0.358,193.0,28.0,220.0,14.0,154.0,255.0,0.477,535.0,113.0,0.79,143.0,43.0,36.0,NBA,1267.0,25.0,111.0,PG,692.0,2014-15,44.0,IND,69.0,179.0,0.541,George Hill
198.0,0.466,425.0,128.0,0.408,314.0,29.0,259.0,17.0,240.0,326.0,0.441,739.0,114.0,0.76,150.0,74.0,73.0,NBA,2524.0,58.0,149.0,PG,894.0,2015-16,83.0,IND,101.0,298.0,0.528,George Hill
195.0,0.523,373.0,94.0,0.403,233.0,30.0,204.0,11.0,144.0,289.0,0.477,606.0,157.0,0.801,196.0,49.0,49.0,NBA,1544.0,23.0,114.0,PG,829.0,2016-17,50.0,UTA,85.0,167.0,0.554,George Hill
151.0,0.49,308.0,85.0,0.415,205.0,31.0,186.0,27.0,139.0,236.0,0.46,513.0,110.0,0.786,140.0,67.0,60.0,NBA,1812.0,42.0,128.0,PG,667.0,2017-18,61.0,TOT,88.0,181.0,0.543,George Hill
95.0,0.48,198.0,58.0,0.453,128.0,31.0,119.0,12.0,95.0,153.0,0.469,326.0,77.0,0.778,99.0,43.0,36.0,NBA,1143.0,22.0,75.0,PG,441.0,2017-18,39.0,SAC,60.0,117.0,0.558,George Hill
56.0,0.509,110.0,27.0,0.351,77.0,31.0,67.0,15.0,44.0,83.0,0.444,187.0,33.0,0.805,41.0,24.0,24.0,NBA,669.0,20.0,53.0,PG,226.0,2017-18,22.0,CLE,28.0,64.0,0.516,George Hill
122.0,0.547,223.0,48.0,0.314,153.0,32.0,135.0,8.0,109.0,170.0,0.452,376.0,70.0,0.824,85.0,60.0,13.0,NBA,1302.0,39.0,102.0,PG,458.0,2018-19,52.0,TOT,51.0,148.0,0.516,George Hill
42.0,0.532,79.0,13.0,0.464,28.0,32.0,36.0,1.0,15.0,55.0,0.514,107.0,17.0,0.85,20.0,13.0,13.0,NBA,344.0,12.0,35.0,PG,140.0,2018-19,12.0,CLE,20.0,27.0,0.575,George Hill
80.0,0.556,144.0,35.0,0.28,125.0,32.0,99.0,7.0,94.0,115.0,0.428,269.0,53.0,0.815,65.0,47.0,0.0,NBA,958.0,27.0,67.0,PG,318.0,2018-19,40.0,MIL,31.0,121.0,0.493,George Hill
113.0,0.565,200.0,81.0,0.46,176.0,33.0,180.0,5.0,127.0,194.0,0.516,376.0,85.0,0.842,101.0,59.0,2.0,NBA,1271.0,50.0,84.0,PG,554.0,2019-20,47.0,MIL,57.0,177.0,0.624,George Hill
64.0,0.547,117.0,31.0,0.388,80.0,34.0,73.0,5.0,45.0,95.0,0.482,197.0,40.0,0.8,50.0,30.0,17.0,NBA,672.0,16.0,31.0,PG,261.0,2020-21,23.0,TOT,31.0,61.0,0.561,George Hill
39.0,0.619,63.0,22.0,0.386,57.0,34.0,43.0,2.0,21.0,61.0,0.508,120.0,21.0,0.84,25.0,14.0,14.0,NBA,369.0,8.0,12.0,PG,165.0,2020-21,12.0,OKC,12.0,29.0,0.6,George Hill
25.0,0.463,54.0,9.0,0.391,23.0,34.0,30.0,3.0,24.0,34.0,0.442,77.0,19.0,0.76,25.0,16.0,3.0,NBA,303.0,8.0,19.0,PG,96.0,2020-21,11.0,PHI,19.0,32.0,0.5,George Hill
77.0,0.546,141.0,41.0,0.306,134.0,35.0,120.0,6.0,117.0,118.0,0.429,275.0,57.0,0.919,62.0,54.0,17.0,NBA,1253.0,38.0,70.0,PG,334.0,2021-22,42.0,MIL,41.0,155.0,0.504,George Hill
44.0,0.62,71.0,34.0,0.358,95.0,36.0,110.0,6.0,70.0,78.0,0.47,166.0,42.0,0.764,55.0,46.0,1.0,NBA,834.0,15.0,55.0,"PG,SG",232.0,2022-23,26.0,TOT,34.0,85.0,0.572,George Hill
36.0,0.621,58.0,23.0,0.311,74.0,36.0,89.0,3.0,54.0,59.0,0.447,132.0,34.0,0.739,46.0,35.0,0.0,NBA,668.0,13.0,41.0,PG,175.0,2022-23,19.0,MIL,27.0,67.0,0.534,George Hill
8.0,0.615,13.0,11.0,0.524,21.0,36.0,21.0,3.0,16.0,19.0,0.559,34.0,8.0,0.889,9.0,11.0,1.0,NBA,166.0,2.0,14.0,SG,57.0,2022-23,7.0,IND,7.0,18.0,0.721,George Hill
11.0,0.647,17.0,0.0,0.0,0.0,23.0,0.0,0.0,12.0,11.0,0.647,17.0,7.0,0.389,18.0,12.0,0.0,NBA,71.0,9.0,8.0,PF,29.0,2006-07,1.0,DAL,9.0,21.0,0.647,Pops Mensah-Bonsu
39.0,0.386,101.0,0.0,0.0,2.0,25.0,6.0,5.0,58.0,39.0,0.379,103.0,33.0,0.688,48.0,22.0,0.0,NBA,283.0,55.0,43.0,PF,111.0,2008-09,9.0,TOT,19.0,113.0,0.379,Pops Mensah-Bonsu
5.0,0.714,7.0,0.0,0.0,0.0,25.0,0.0,1.0,5.0,5.0,0.714,7.0,5.0,0.714,7.0,3.0,0.0,NBA,20.0,5.0,6.0,PF,15.0,2008-09,1.0,SAS,2.0,10.0,0.714,Pops Mensah-Bonsu
34.0,0.362,94.0,0.0,0.0,2.0,25.0,6.0,4.0,53.0,34.0,0.354,96.0,28.0,0.683,41.0,19.0,0.0,NBA,263.0,50.0,37.0,PF,96.0,2008-09,8.0,TOR,17.0,103.0,0.354,Pops Mensah-Bonsu
13.0,0.394,33.0,0.0,0.0,0.0,26.0,3.0,9.0,19.0,13.0,0.394,33.0,13.0,0.542,24.0,20.0,0.0,NBA,120.0,16.0,20.0,PF,39.0,2009-10,4.0,TOT,10.0,35.0,0.394,Pops Mensah-Bonsu
1.0,0.25,4.0,0.0,0.0,0.0,26.0,1.0,1.0,3.0,1.0,0.25,4.0,3.0,0.5,6.0,4.0,0.0,NBA,13.0,1.0,3.0,PF,5.0,2009-10,1.0,HOU,0.0,4.0,0.25,Pops Mensah-Bonsu
12.0,0.414,29.0,0.0,0.0,0.0,26.0,2.0,8.0,16.0,12.0,0.414,29.0,10.0,0.556,18.0,16.0,0.0,NBA,107.0,15.0,17.0,PF,34.0,2009-10,3.0,TOR,10.0,31.0,0.414,Pops Mensah-Bonsu
1.0,0.333,3.0,0.0,0.0,0.0,27.0,2.0,0.0,8.0,1.0,0.333,3.0,0.0,0.0,0.0,7.0,0.0,NBA,35.0,3.0,11.0,PF,2.0,2010-11,0.0,NOH,2.0,11.0,0.333,Pops Mensah-Bonsu
44.0,0.484,91.0,0.0,0.0,2.0,30.0,27.0,11.0,66.0,44.0,0.473,93.0,15.0,0.556,27.0,59.0,0.0,NBA,490.0,57.0,91.0,C,103.0,2005-06,9.0,SAS,28.0,123.0,0.473,Fabricio Oberto
158.0,0.562,281.0,0.0,0.0,0.0,31.0,68.0,24.0,237.0,158.0,0.562,281.0,33.0,0.647,51.0,79.0,33.0,NBA,1365.0,131.0,213.0,C,349.0,2006-07,25.0,SAS,69.0,368.0,0.562,Fabricio Oberto
180.0,0.61,295.0,0.0,0.0,1.0,32.0,95.0,20.0,277.0,180.0,0.608,296.0,37.0,0.607,61.0,82.0,64.0,NBA,1644.0,153.0,203.0,C,397.0,2007-08,37.0,SAS,51.0,430.0,0.608,Fabricio Oberto
61.0,0.592,103.0,0.0,0.0,1.0,33.0,59.0,11.0,77.0,61.0,0.587,104.0,20.0,0.571,35.0,54.0,11.0,NBA,677.0,65.0,95.0,C,142.0,2008-09,7.0,SAS,38.0,142.0,0.587,Fabricio Oberto
35.0,0.625,56.0,0.0,0.0,0.0,34.0,51.0,9.0,71.0,35.0,0.625,56.0,13.0,0.765,17.0,57.0,20.0,NBA,650.0,34.0,121.0,C,83.0,2009-10,11.0,WAS,36.0,105.0,0.625,Fabricio Oberto
3.0,0.6,5.0,0.0,0.0,0.0,35.0,0.0,0.0,4.0,3.0,0.6,5.0,1.0,0.5,2.0,5.0,0.0,NBA,45.0,3.0,10.0,C,7.0,2010-11,0.0,POR,3.0,7.0,0.6,Fabricio Oberto
10.0,0.417,24.0,9.0,0.22,41.0,23.0,17.0,1.0,29.0,19.0,0.292,65.0,5.0,0.5,10.0,19.0,0.0,NBA,208.0,12.0,16.0,PF,52.0,2008-09,5.0,SAS,7.0,41.0,0.362,Anthony Tolliver
143.0,0.481,297.0,50.0,0.329,152.0,24.0,87.0,33.0,236.0,193.0,0.43,449.0,103.0,0.769,134.0,46.0,29.0,NBA,1427.0,84.0,128.0,PF,539.0,2009-10,32.0,TOT,46.0,320.0,0.486,Anthony Tolliver
0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,NBA,4.0,0.0,1.0,PF,0.0,2009-10,0.0,POR,0.0,1.0,0.0,Anthony Tolliver
143.0,0.481,297.0,50.0,0.331,151.0,24.0,87.0,33.0,235.0,193.0,0.431,448.0,103.0,0.769,134.0,44.0,29.0,NBA,1423.0,84.0,127.0,PF,539.0,2009-10,32.0,GSW,46.0,319.0,0.487,Anthony Tolliver
94.0,0.475,198.0,47.0,0.409,115.0,25.0,82.0,28.0,203.0,141.0,0.45,313.0,105.0,0.802,131.0,65.0,4.0,NBA,1362.0,92.0,145.0,SF,434.0,2010-11,28.0,MIN,49.0,295.0,0.526,Anthony Tolliver
46.0,0.568,81.0,25.0,0.248,101.0,26.0,22.0,19.0,103.0,71.0,0.39,182.0,41.0,0.745,55.0,51.0,0.0,NBA,882.0,50.0,86.0,SF,208.0,2011-12,18.0,MIN,35.0,153.0,0.459,Anthony Tolliver
37.0,0.446,83.0,45.0,0.338,133.0,27.0,32.0,12.0,124.0,82.0,0.38,216.0,44.0,0.863,51.0,62.0,11.0,NBA,963.0,31.0,66.0,SF,253.0,2012-13,15.0,ATL,36.0,155.0,0.484,Anthony Tolliver
27.0,0.45,60.0,102.0,0.413,247.0,28.0,42.0,15.0,135.0,129.0,0.42,307.0,33.0,0.805,41.0,64.0,9.0,NBA,1298.0,33.0,82.0,PF,393.0,2013-14,19.0,CHA,23.0,168.0,0.586,Anthony Tolliver
55.0,0.534,103.0,106.0,0.366,290.0,29.0,59.0,16.0,185.0,161.0,0.41,393.0,54.0,0.783,69.0,76.0,11.0,NBA,1432.0,51.0,137.0,PF,482.0,2014-15,24.0,TOT,51.0,236.0,0.545,Anthony Tolliver
2.0,0.167,12.0,24.0,0.387,62.0,29.0,10.0,1.0,38.0,26.0,0.351,74.0,4.0,0.667,6.0,24.0,0.0,NBA,272.0,6.0,20.0,PF,80.0,2014-15,4.0,PHO,11.0,44.0,0.514,Anthony Tolliver
53.0,0.582,91.0,82.0,0.36,228.0,29.0,49.0,15.0,147.0,135.0,0.423,319.0,50.0,0.794,63.0,52.0,11.0,NBA,1160.0,45.0,117.0,PF,402.0,2014-15,20.0,DET,40.0,192.0,0.552,Anthony Tolliver
30.0,0.5,60.0,98.0,0.36,272.0,30.0,52.0,16.0,190.0,128.0,0.386,332.0,29.0,0.617,47.0,72.0,5.0,NBA,1341.0,39.0,86.0,PF,383.0,2015-16,26.0,DET,28.0,229.0,0.533,Anthony Tolliver
65.0,0.537,121.0,90.0,0.391,230.0,31.0,77.0,20.0,186.0,155.0,0.442,351.0,61.0,0.744,82.0,65.0,9.0,NBA,1477.0,51.0,109.0,PF,461.0,2016-17,34.0,SAC,56.0,237.0,0.57,Anthony Tolliver
60.0,0.561,107.0,159.0,0.436,365.0,32.0,90.0,21.0,191.0,219.0,0.464,472.0,106.0,0.797,133.0,79.0,14.0,NBA,1757.0,50.0,144.0,PF,703.0,2017-18,32.0,DET,58.0,241.0,0.632,Anthony Tolliver
18.0,0.409,44.0,81.0,0.377,215.0,33.0,46.0,21.0,162.0,99.0,0.382,259.0,47.0,0.783,60.0,65.0,0.0,NBA,1079.0,15.0,91.0,PF,326.0,2018-19,17.0,MIN,36.0,177.0,0.539,Anthony Tolliver
16.0,0.432,37.0,49.0,0.338,145.0,34.0,42.0,11.0,120.0,65.0,0.357,182.0,21.0,0.724,29.0,55.0,13.0,NBA,872.0,34.0,74.0,PF,200.0,2019-20,19.0,TOT,34.0,154.0,0.492,Anthony Tolliver
13.0,0.464,28.0,30.0,0.337,89.0,34.0,29.0,9.0,83.0,43.0,0.368,117.0,13.0,0.684,19.0,33.0,9.0,NBA,554.0,27.0,54.0,PF,129.0,2019-20,8.0,POR,21.0,110.0,0.496,Anthony Tolliver
1.0,0.5,2.0,2.0,0.133,15.0,34.0,3.0,1.0,9.0,3.0,0.176,17.0,1.0,0.5,2.0,9.0,0.0,NBA,82.0,2.0,6.0,PF,9.0,2019-20,4.0,SAC,4.0,11.0,0.235,Anthony Tolliver
2.0,0.286,7.0,17.0,0.415,41.0,34.0,10.0,1.0,28.0,19.0,0.396,48.0,7.0,0.875,8.0,13.0,4.0,NBA,236.0,5.0,14.0,PF,62.0,2019-20,7.0,MEM,9.0,33.0,0.573,Anthony Tolliver
0.0,0.0,3.0,4.0,0.286,14.0,35.0,2.0,2.0,7.0,4.0,0.235,17.0,5.0,0.833,6.0,11.0,0.0,NBA,99.0,3.0,7.0,PF,17.0,2020-21,3.0,PHI,3.0,10.0,0.353,Anthony Tolliver
5.0,0.25,20.0,0.0,0.0,0.0,21.0,3.0,1.0,8.0,5.0,0.25,20.0,0.0,0.0,0.0,11.0,0.0,NBA,36.0,4.0,3.0,"PF,SF",10.0,2007-08,1.0,TOT,0.0,12.0,0.25,Marcus Williams
0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,NBA,2.0,0.0,0.0,SF,0.0,2007-08,0.0,SAS,0.0,0.0,0.0,Marcus Williams
5.0,0.263,19.0,0.0,0.0,0.0,21.0,3.0,0.0,8.0,5.0,0.263,19.0,0.0,0.0,0.0,10.0,0.0,NBA,34.0,4.0,3.0,PF,10.0,2007-08,1.0,LAC,0.0,12.0,0.263,Marcus Williams
2.0,1.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,NBA,3.0,0.0,1.0,PF,4.0,2008-09,0.0,SAS,0.0,0.0,1.0,Marcus Williams
