SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2010-11,25.0,ORL,NBA,PF,76.0,51.0,1980.0,6.0,11.7,0.515,0.0,0.0,0.0,6.0,11.7,0.516,3.5,4.2,0.815,2.4,5.3,7.7,1.0,0.5,0.9,1.8,2.9,15.5,Brandon Bass
2011-12,26.0,BOS,NBA,PF,59.0,39.0,1868.0,5.8,12.2,0.479,0.0,0.0,0.0,5.8,12.2,0.479,2.5,3.1,0.81,1.8,5.2,7.0,1.1,0.7,1.0,1.3,2.6,14.2,Brandon Bass
2012-13,27.0,BOS,NBA,PF,81.0,69.0,2239.0,4.6,9.5,0.486,0.0,0.0,0.0,4.6,9.4,0.487,2.1,2.4,0.86,2.1,4.8,6.8,1.4,0.7,1.0,1.3,3.0,11.3,Brandon Bass
2013-14,28.0,BOS,NBA,PF,82.0,73.0,2266.0,5.6,11.5,0.486,0.0,0.1,0.333,5.6,11.4,0.487,3.3,3.8,0.858,2.6,4.9,7.5,1.4,0.6,1.1,1.6,3.0,14.5,Brandon Bass
2014-15,29.0,BOS,NBA,PF,82.0,43.0,1929.0,6.4,12.7,0.504,0.2,0.6,0.281,6.3,12.1,0.515,3.2,4.0,0.79,2.6,4.8,7.4,1.9,0.8,0.6,1.5,2.6,16.2,Brandon Bass
2015-16,30.0,LAL,NBA,PF,66.0,0.0,1342.0,4.7,8.5,0.549,0.0,0.1,0.0,4.7,8.5,0.552,3.4,4.0,0.845,2.8,4.9,7.6,2.0,0.9,1.5,1.1,3.4,12.7,Brandon Bass
2016-17,31.0,LAC,NBA,PF,52.0,0.0,577.0,6.7,11.6,0.575,0.1,0.2,0.333,6.6,11.4,0.579,4.8,5.5,0.875,2.7,5.4,8.0,1.3,0.9,0.7,1.8,2.8,18.2,Brandon Bass
2005-06,20.0,NOK,NBA,PG,78.0,78.0,2808.0,5.2,12.1,0.43,0.6,2.3,0.282,4.6,9.9,0.464,5.1,6.0,0.847,0.8,4.3,5.1,7.8,2.2,0.1,2.3,2.8,16.1,Chris Paul
2006-07,21.0,NOK,NBA,PG,64.0,64.0,2353.0,5.8,13.3,0.437,0.8,2.2,0.35,5.1,11.1,0.455,4.5,5.5,0.818,0.8,3.5,4.3,8.7,1.8,0.0,2.5,2.4,16.9,Chris Paul
2007-08,22.0,NOH,NBA,PG,80.0,80.0,3006.0,7.5,15.5,0.488,1.1,3.0,0.369,6.4,12.5,0.516,4.0,4.7,0.851,0.7,3.1,3.8,11.1,2.6,0.0,2.4,2.2,20.2,Chris Paul
2008-09,23.0,NOH,NBA,PG,78.0,78.0,3002.0,7.6,15.0,0.503,0.8,2.1,0.364,6.8,12.9,0.525,5.5,6.3,0.868,0.8,4.4,5.2,10.3,2.6,0.1,2.8,2.5,21.4,Chris Paul
2009-10,24.0,NOH,NBA,PG,45.0,45.0,1712.0,6.6,13.4,0.493,1.1,2.7,0.409,5.5,10.7,0.514,3.4,4.0,0.847,0.4,3.6,4.0,10.1,2.0,0.2,2.4,2.5,17.7,Chris Paul
2010-11,25.0,NOH,NBA,PG,80.0,80.0,2880.0,5.4,11.6,0.463,0.9,2.3,0.388,4.5,9.3,0.482,4.2,4.8,0.878,0.5,3.6,4.1,9.8,2.3,0.1,2.2,2.4,15.8,Chris Paul
2011-12,26.0,LAC,NBA,PG,60.0,60.0,2181.0,7.0,14.7,0.478,1.3,3.5,0.371,5.7,11.2,0.511,4.3,5.0,0.861,0.7,2.8,3.5,9.0,2.5,0.1,2.0,2.3,19.6,Chris Paul
2012-13,27.0,LAC,NBA,PG,70.0,70.0,2335.0,6.4,13.2,0.481,1.2,3.6,0.328,5.2,9.6,0.538,4.4,5.0,0.885,0.8,3.2,4.0,10.5,2.6,0.2,2.5,2.2,18.3,Chris Paul
2013-14,28.0,LAC,NBA,PG,62.0,62.0,2171.0,6.7,14.4,0.467,1.3,3.5,0.368,5.4,10.9,0.498,4.9,5.7,0.855,0.6,3.8,4.4,11.0,2.6,0.1,2.4,2.6,19.6,Chris Paul
2014-15,29.0,LAC,NBA,PG,82.0,82.0,2857.0,7.2,14.7,0.485,1.8,4.4,0.398,5.4,10.3,0.523,3.6,4.0,0.9,0.7,4.1,4.7,10.6,2.0,0.2,2.4,2.6,19.7,Chris Paul
2015-16,30.0,LAC,NBA,PG,74.0,74.0,2420.0,7.7,16.6,0.462,1.8,4.9,0.371,5.8,11.7,0.501,4.4,4.9,0.896,0.6,4.0,4.6,11.0,2.3,0.2,2.9,2.8,21.5,Chris Paul
2016-17,31.0,LAC,NBA,PG,61.0,61.0,1921.0,7.0,14.7,0.476,2.3,5.7,0.411,4.7,9.1,0.518,4.3,4.9,0.892,0.7,4.9,5.7,10.6,2.2,0.1,2.8,2.7,20.7,Chris Paul
2017-18,32.0,HOU,NBA,PG,58.0,58.0,1847.0,7.2,15.6,0.46,2.8,7.4,0.38,4.3,8.2,0.532,4.0,4.3,0.919,0.7,5.4,6.1,8.9,1.9,0.3,2.5,2.7,21.1,Chris Paul
2018-19,33.0,HOU,NBA,PG,58.0,58.0,1857.0,5.9,14.0,0.419,2.5,6.9,0.358,3.4,7.1,0.479,3.4,3.9,0.862,0.7,4.4,5.1,9.2,2.2,0.3,2.9,2.8,17.6,Chris Paul
2019-20,34.0,OKC,NBA,PG,70.0,70.0,2208.0,7.1,14.5,0.489,1.8,5.0,0.365,5.3,9.5,0.554,4.1,4.5,0.907,0.4,5.3,5.7,7.7,1.8,0.2,2.6,2.6,20.1,Chris Paul
2020-21,35.0,PHO,NBA,PG,70.0,70.0,2199.0,7.2,14.4,0.499,1.7,4.2,0.395,5.5,10.2,0.543,2.8,3.0,0.934,0.4,4.7,5.1,10.2,1.6,0.3,2.6,2.7,18.8,Chris Paul
2021-22,36.0,PHO,NBA,PG,65.0,65.0,2139.0,6.1,12.4,0.493,1.1,3.3,0.317,5.0,9.0,0.559,2.8,3.4,0.837,0.4,4.4,4.8,11.8,2.0,0.3,2.6,2.3,16.1,Chris Paul
2022-23,37.0,PHO,NBA,PG,59.0,59.0,1889.0,5.6,12.7,0.44,1.9,5.0,0.375,3.7,7.8,0.482,2.5,3.0,0.831,0.5,4.3,4.8,10.0,1.7,0.4,2.2,2.4,15.6,Chris Paul
2006-07,21.0,NOK,NBA,PF,43.0,4.0,534.0,3.7,8.9,0.417,0.0,0.0,0.0,3.7,8.9,0.417,1.1,2.2,0.485,3.0,4.2,7.2,0.8,0.5,1.6,1.5,5.1,8.5,Cedric Simmons
2007-08,22.0,TOT,NBA,PF,14.0,0.0,87.0,1.7,5.8,0.286,0.0,0.0,0.0,1.7,5.8,0.286,0.0,4.1,0.0,2.5,5.0,7.4,0.0,0.8,2.1,2.5,3.3,3.3,Cedric Simmons
2007-08,22.0,CLE,NBA,PF,7.0,0.0,68.0,1.1,3.2,0.333,0.0,0.0,0.0,1.1,3.2,0.333,0.0,4.2,0.0,2.6,5.3,7.9,0.0,1.1,2.6,2.1,3.7,2.1,Cedric Simmons
2007-08,22.0,CHI,NBA,PF,7.0,0.0,19.0,3.8,15.2,0.25,0.0,0.0,0.0,3.8,15.2,0.25,0.0,3.8,0.0,1.9,3.8,5.7,0.0,0.0,0.0,3.8,1.9,7.6,Cedric Simmons
2008-09,23.0,TOT,NBA,PF,18.0,0.0,84.0,4.7,10.7,0.44,0.0,0.0,0.0,4.7,10.7,0.44,3.0,6.9,0.438,2.1,4.7,6.9,0.9,0.4,1.7,0.9,3.4,12.4,Cedric Simmons
2008-09,23.0,CHI,NBA,PF,11.0,0.0,61.0,6.5,12.4,0.524,0.0,0.0,0.0,6.5,12.4,0.524,3.5,8.3,0.429,2.4,4.7,7.1,1.2,0.6,2.4,0.0,3.5,16.5,Cedric Simmons
2008-09,23.0,SAC,NBA,PF,7.0,0.0,23.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,1.6,3.1,0.5,1.6,4.7,6.3,0.0,0.0,0.0,3.1,3.1,1.6,Cedric Simmons
2006-07,22.0,NOK,NBA,SF,13.0,0.0,103.0,2.4,5.2,0.467,1.0,2.4,0.429,1.4,2.8,0.5,1.7,2.4,0.714,0.7,3.1,3.8,1.7,0.7,0.3,2.1,3.5,7.7,Marcus Vinicius
2007-08,23.0,NOH,NBA,SF,13.0,0.0,69.0,4.7,10.4,0.45,2.6,6.3,0.417,2.1,4.2,0.5,2.6,5.7,0.455,0.5,3.7,4.2,1.0,0.5,0.5,1.6,2.1,14.6,Marcus Vinicius
