SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2014-15,28.0,ATL,NBA,SF,70.0,2189.0,0.487,0.449,0.567,0.485,0.395,0.35,0.579,0.496,0.702,0.75,0.603,0.534,0.277,0.273,0.466,0.268,108.0,117.0,113.0,117.0,94.0,113.0,101.0,174.0,108.4,100.3,DeMarre Carroll
2015-16,29.0,TOR,NBA,SF,26.0,786.0,0.389,0.452,0.388,0.491,0.39,0.354,0.474,0.502,0.6,0.757,0.49,0.541,0.185,0.276,0.437,0.285,86.0,79.0,110.0,94.0,79.0,90.0,67.0,153.0,-15.3,-30.1,DeMarre Carroll
2016-17,30.0,TOR,NBA,SF,72.0,1882.0,0.4,0.457,0.483,0.503,0.341,0.358,0.499,0.514,0.761,0.772,0.53,0.552,0.213,0.271,0.582,0.316,87.0,96.0,95.0,97.0,99.0,96.0,79.0,184.0,-16.1,-26.5,DeMarre Carroll
2017-18,31.0,BRK,NBA,PF,73.0,2180.0,0.414,0.46,0.457,0.51,0.371,0.362,0.506,0.521,0.764,0.767,0.55,0.556,0.313,0.252,0.498,0.337,90.0,90.0,103.0,97.0,100.0,99.0,124.0,148.0,-23.3,-10.5,DeMarre Carroll
2018-19,32.0,BRK,NBA,PF,67.0,1703.0,0.395,0.461,0.457,0.52,0.342,0.355,0.487,0.524,0.76,0.766,0.546,0.56,0.421,0.259,0.539,0.359,86.0,88.0,96.0,93.0,99.0,98.0,163.0,150.0,-42.8,-18.7,DeMarre Carroll
2019-20,33.0,TOT,NBA,"C,SF",24.0,290.0,0.379,0.46,0.515,0.524,0.242,0.358,0.439,0.529,0.69,0.773,0.515,0.565,0.636,0.26,0.5,0.384,82.0,98.0,68.0,83.0,89.0,91.0,245.0,130.0,-11.8,-8.4,DeMarre Carroll
2019-20,33.0,SAS,NBA,SF,15.0,135.0,0.31,0.46,0.375,0.524,0.231,0.358,0.362,0.529,0.6,0.773,0.437,0.565,0.69,0.26,0.448,0.384,67.0,72.0,64.0,68.0,78.0,77.0,265.0,117.0,-9.7,-9.7,DeMarre Carroll
2019-20,33.0,HOU,NBA,C,9.0,155.0,0.432,0.46,0.647,0.524,0.25,0.358,0.5,0.529,0.773,0.773,0.578,0.565,0.595,0.26,0.541,0.384,94.0,124.0,70.0,95.0,100.0,102.0,229.0,141.0,-2.1,1.3,DeMarre Carroll
2009-10,20.0,TOR,NBA,SG,77.0,1664.0,0.498,0.461,0.506,0.492,0.25,0.355,0.502,0.501,0.763,0.759,0.554,0.543,0.379,0.3,0.031,0.222,108.0,103.0,71.0,100.0,101.0,102.0,126.0,14.0,1.3,13.3,DeMar DeRozan
2010-11,21.0,TOR,NBA,SG,82.0,2851.0,0.467,0.459,0.485,0.487,0.096,0.358,0.469,0.498,0.813,0.763,0.53,0.541,0.348,0.3,0.045,0.222,102.0,99.0,27.0,94.0,107.0,98.0,116.0,20.0,-67.2,-31.1,DeMar DeRozan
2011-12,22.0,TOR,NBA,SG,63.0,2206.0,0.422,0.448,0.44,0.477,0.261,0.349,0.435,0.487,0.81,0.752,0.503,0.527,0.367,0.276,0.102,0.226,94.0,92.0,75.0,89.0,108.0,95.0,133.0,45.0,-94.1,-51.5,DeMar DeRozan
2012-13,23.0,TOR,NBA,SG,82.0,3013.0,0.445,0.453,0.463,0.483,0.283,0.359,0.459,0.496,0.831,0.753,0.523,0.535,0.347,0.27,0.097,0.243,98.0,96.0,79.0,92.0,110.0,98.0,128.0,40.0,-92.2,-32.1,DeMar DeRozan
2013-14,24.0,TOR,NBA,SG,79.0,3017.0,0.429,0.454,0.451,0.488,0.305,0.36,0.452,0.501,0.824,0.756,0.532,0.541,0.448,0.284,0.149,0.259,94.0,93.0,85.0,90.0,109.0,98.0,158.0,58.0,-138.0,-30.9,DeMar DeRozan
2014-15,25.0,TOR,NBA,SG,60.0,2100.0,0.413,0.449,0.426,0.485,0.284,0.35,0.426,0.496,0.832,0.75,0.51,0.534,0.438,0.273,0.089,0.268,92.0,88.0,81.0,86.0,111.0,95.0,160.0,33.0,-138.8,-57.7,DeMar DeRozan
2015-16,26.0,TOR,NBA,SG,78.0,2804.0,0.446,0.452,0.458,0.491,0.338,0.354,0.463,0.502,0.85,0.757,0.55,0.541,0.474,0.276,0.101,0.285,99.0,93.0,96.0,92.0,112.0,102.0,172.0,35.0,-108.8,28.5,DeMar DeRozan
2016-17,27.0,TOR,NBA,SG,74.0,2620.0,0.467,0.457,0.484,0.503,0.266,0.358,0.477,0.514,0.842,0.772,0.552,0.552,0.419,0.271,0.08,0.316,102.0,96.0,74.0,93.0,109.0,100.0,155.0,25.0,-112.3,-1.3,DeMar DeRozan
2017-18,28.0,TOR,NBA,SG,80.0,2711.0,0.456,0.46,0.494,0.51,0.31,0.362,0.488,0.521,0.825,0.767,0.555,0.556,0.396,0.252,0.203,0.337,99.0,97.0,86.0,94.0,108.0,100.0,157.0,60.0,-93.9,-5.2,DeMar DeRozan
2018-19,29.0,SAS,NBA,SG,77.0,2688.0,0.481,0.461,0.492,0.52,0.156,0.355,0.483,0.524,0.83,0.766,0.542,0.56,0.336,0.259,0.034,0.359,104.0,95.0,44.0,92.0,108.0,97.0,130.0,10.0,-107.5,-51.7,DeMar DeRozan
2019-20,30.0,SAS,NBA,SF,68.0,2316.0,0.531,0.46,0.54,0.524,0.257,0.358,0.535,0.529,0.845,0.773,0.603,0.565,0.43,0.26,0.033,0.384,115.0,103.0,72.0,101.0,109.0,107.0,165.0,9.0,13.5,95.1,DeMar DeRozan
2020-21,31.0,SAS,NBA,PF,61.0,2056.0,0.495,0.466,0.515,0.53,0.257,0.367,0.505,0.538,0.88,0.778,0.591,0.572,0.478,0.247,0.08,0.392,106.0,97.0,70.0,94.0,113.0,103.0,194.0,21.0,-60.8,42.5,DeMar DeRozan
2021-22,32.0,CHI,NBA,PF,76.0,2743.0,0.504,0.461,0.52,0.533,0.352,0.354,0.521,0.532,0.877,0.775,0.59,0.566,0.386,0.248,0.093,0.399,109.0,98.0,100.0,98.0,113.0,104.0,156.0,23.0,-34.3,85.0,DeMar DeRozan
2022-23,33.0,CHI,NBA,SF,74.0,2682.0,0.504,0.475,0.526,0.548,0.324,0.361,0.522,0.545,0.872,0.782,0.592,0.581,0.401,0.266,0.109,0.387,106.0,96.0,90.0,96.0,112.0,102.0,151.0,28.0,-60.9,33.7,DeMar DeRozan
2009-10,20.0,OKC,NBA,PF,73.0,1323.0,0.543,0.461,0.543,0.492,0.5,0.355,0.545,0.501,0.63,0.759,0.562,0.543,0.249,0.3,0.005,0.222,118.0,110.0,141.0,109.0,83.0,103.0,83.0,2.0,32.5,15.3,Serge Ibaka
2010-11,21.0,OKC,NBA,PF,82.0,2216.0,0.543,0.459,0.544,0.487,0.0,0.358,0.543,0.498,0.75,0.763,0.579,0.541,0.298,0.3,0.002,0.222,118.0,112.0,0.0,109.0,98.0,107.0,99.0,1.0,55.0,52.2,Serge Ibaka
2011-12,22.0,OKC,NBA,PF,66.0,1792.0,0.535,0.448,0.536,0.477,0.333,0.349,0.536,0.487,0.661,0.752,0.556,0.527,0.241,0.276,0.006,0.226,119.0,112.0,96.0,110.0,88.0,106.0,87.0,3.0,47.4,31.7,Serge Ibaka
2012-13,23.0,OKC,NBA,PF,80.0,2486.0,0.573,0.453,0.591,0.483,0.351,0.359,0.586,0.496,0.749,0.753,0.612,0.535,0.246,0.27,0.073,0.243,127.0,122.0,98.0,118.0,99.0,114.0,91.0,30.0,139.6,133.3,Serge Ibaka
2013-14,24.0,OKC,NBA,PF,81.0,2666.0,0.536,0.454,0.546,0.488,0.383,0.36,0.548,0.501,0.784,0.756,0.576,0.541,0.203,0.284,0.061,0.259,118.0,112.0,107.0,109.0,104.0,106.0,72.0,24.0,90.9,74.3,Serge Ibaka
2014-15,25.0,OKC,NBA,PF,64.0,2116.0,0.476,0.449,0.511,0.485,0.376,0.35,0.525,0.496,0.836,0.75,0.549,0.534,0.14,0.273,0.261,0.268,106.0,105.0,107.0,106.0,111.0,103.0,51.0,97.0,45.5,25.6,Serge Ibaka
2015-16,26.0,OKC,NBA,PF,78.0,2500.0,0.479,0.452,0.52,0.491,0.326,0.354,0.513,0.502,0.752,0.757,0.533,0.541,0.139,0.276,0.212,0.285,106.0,106.0,92.0,102.0,99.0,98.0,50.0,74.0,18.7,-15.3,Serge Ibaka
2016-17,27.0,TOT,NBA,PF,79.0,2422.0,0.48,0.457,0.522,0.503,0.391,0.358,0.543,0.514,0.856,0.772,0.566,0.552,0.127,0.271,0.323,0.316,105.0,104.0,109.0,106.0,111.0,102.0,47.0,102.0,57.1,27.4,Serge Ibaka
2016-17,27.0,ORL,NBA,PF,56.0,1710.0,0.488,0.457,0.532,0.503,0.388,0.358,0.547,0.514,0.846,0.772,0.569,0.552,0.129,0.271,0.304,0.316,107.0,106.0,108.0,106.0,110.0,103.0,48.0,96.0,46.7,25.2,Serge Ibaka
2016-17,27.0,TOR,NBA,PF,23.0,712.0,0.459,0.457,0.494,0.503,0.398,0.358,0.532,0.514,0.882,0.772,0.556,0.552,0.122,0.271,0.369,0.316,100.0,98.0,111.0,104.0,114.0,101.0,45.0,117.0,10.4,2.3,Serge Ibaka
2017-18,28.0,TOR,NBA,PF,76.0,2093.0,0.483,0.46,0.559,0.51,0.36,0.362,0.552,0.521,0.797,0.767,0.574,0.556,0.151,0.252,0.379,0.337,105.0,109.0,100.0,106.0,104.0,103.0,60.0,112.0,47.8,29.2,Serge Ibaka
2018-19,29.0,TOR,NBA,C,74.0,2010.0,0.529,0.461,0.586,0.52,0.29,0.355,0.557,0.524,0.763,0.766,0.582,0.56,0.202,0.259,0.193,0.359,115.0,113.0,82.0,106.0,100.0,104.0,78.0,54.0,57.6,43.3,Serge Ibaka
2019-20,30.0,TOR,NBA,C,55.0,1485.0,0.512,0.46,0.559,0.524,0.385,0.358,0.564,0.529,0.718,0.773,0.583,0.565,0.185,0.26,0.272,0.384,111.0,107.0,107.0,107.0,93.0,103.0,71.0,71.0,47.4,26.7,Serge Ibaka
2020-21,31.0,LAC,NBA,C,41.0,955.0,0.51,0.466,0.588,0.53,0.339,0.367,0.563,0.538,0.811,0.778,0.585,0.572,0.145,0.247,0.315,0.392,109.0,111.0,93.0,105.0,104.0,102.0,59.0,80.0,18.3,9.9,Serge Ibaka
2021-22,32.0,TOT,NBA,C,54.0,877.0,0.5,0.461,0.563,0.533,0.374,0.354,0.563,0.532,0.727,0.775,0.579,0.566,0.149,0.248,0.334,0.399,108.0,106.0,106.0,106.0,94.0,102.0,60.0,84.0,18.2,8.0,Serge Ibaka
2021-22,32.0,LAC,NBA,C,35.0,538.0,0.49,0.461,0.538,0.533,0.387,0.354,0.552,0.532,0.69,0.775,0.567,0.566,0.151,0.248,0.323,0.399,106.0,101.0,109.0,104.0,89.0,100.0,61.0,81.0,7.8,0.2,Serge Ibaka
2021-22,32.0,MIL,NBA,C,19.0,339.0,0.519,0.461,0.612,0.533,0.351,0.354,0.582,0.532,0.8,0.775,0.601,0.566,0.144,0.248,0.356,0.399,113.0,115.0,99.0,109.0,103.0,106.0,58.0,89.0,10.4,7.8,Serge Ibaka
2022-23,33.0,MIL,NBA,C,16.0,185.0,0.481,0.475,0.556,0.548,0.333,0.361,0.537,0.545,0.615,0.782,0.553,0.581,0.241,0.266,0.333,0.387,101.0,101.0,92.0,98.0,79.0,95.0,90.0,86.0,-0.9,-3.4,Serge Ibaka
2011-12,20.0,SAS,NBA,PG,29.0,266.0,0.314,0.448,0.345,0.477,0.2,0.349,0.336,0.487,0.647,0.752,0.374,0.527,0.243,0.276,0.214,0.226,70.0,72.0,57.0,69.0,86.0,71.0,88.0,95.0,-21.2,-23.7,Cory Joseph
2012-13,21.0,SAS,NBA,PG,28.0,388.0,0.464,0.453,0.506,0.483,0.286,0.359,0.491,0.496,0.857,0.753,0.528,0.535,0.191,0.27,0.191,0.243,102.0,105.0,80.0,99.0,114.0,99.0,71.0,78.0,-1.2,-1.5,Cory Joseph
2013-14,22.0,SAS,NBA,SG,68.0,936.0,0.475,0.454,0.502,0.488,0.316,0.36,0.498,0.501,0.823,0.756,0.558,0.541,0.362,0.284,0.143,0.259,105.0,103.0,88.0,99.0,109.0,103.0,127.0,55.0,-1.6,10.6,Cory Joseph
2014-15,23.0,SAS,NBA,PG,79.0,1444.0,0.504,0.449,0.52,0.485,0.364,0.35,0.523,0.496,0.734,0.75,0.564,0.534,0.348,0.273,0.107,0.268,112.0,107.0,104.0,105.0,98.0,106.0,127.0,40.0,22.4,28.7,Cory Joseph
2015-16,24.0,TOR,NBA,SG,80.0,2046.0,0.439,0.452,0.478,0.491,0.273,0.354,0.465,0.502,0.764,0.757,0.512,0.541,0.297,0.276,0.188,0.285,97.0,97.0,77.0,93.0,101.0,95.0,108.0,66.0,-43.9,-39.1,Cory Joseph
2016-17,25.0,TOR,NBA,PG,80.0,2003.0,0.452,0.457,0.477,0.503,0.356,0.358,0.489,0.514,0.77,0.772,0.518,0.552,0.185,0.271,0.204,0.316,99.0,95.0,99.0,95.0,100.0,94.0,68.0,65.0,-33.1,-49.5,Cory Joseph
2017-18,26.0,IND,NBA,PG,82.0,2210.0,0.424,0.46,0.457,0.51,0.353,0.362,0.479,0.521,0.745,0.767,0.503,0.556,0.156,0.252,0.315,0.337,92.0,89.0,97.0,92.0,97.0,90.0,62.0,93.0,-50.6,-68.8,Cory Joseph
2018-19,27.0,IND,NBA,PG,82.0,2063.0,0.412,0.461,0.454,0.52,0.322,0.355,0.463,0.524,0.698,0.766,0.474,0.56,0.078,0.259,0.312,0.359,90.0,87.0,91.0,88.0,91.0,85.0,30.0,87.0,-67.5,-97.5,Cory Joseph
2019-20,28.0,SAC,NBA,PG,72.0,1759.0,0.415,0.46,0.455,0.524,0.352,0.358,0.483,0.529,0.857,0.773,0.517,0.565,0.17,0.26,0.386,0.384,90.0,87.0,98.0,91.0,111.0,92.0,65.0,100.0,-37.8,-42.1,Cory Joseph
2020-21,29.0,TOT,NBA,PG,63.0,1446.0,0.469,0.466,0.527,0.53,0.341,0.367,0.522,0.538,0.818,0.778,0.556,0.572,0.207,0.247,0.31,0.392,101.0,99.0,93.0,97.0,105.0,97.0,84.0,79.0,-13.3,-14.4,Cory Joseph
2020-21,29.0,SAC,NBA,PG,44.0,944.0,0.444,0.466,0.513,0.53,0.33,0.367,0.506,0.538,0.766,0.778,0.534,0.572,0.188,0.247,0.376,0.392,95.0,97.0,90.0,94.0,99.0,93.0,76.0,96.0,-16.0,-20.5,Cory Joseph
2020-21,29.0,DET,NBA,PG,19.0,502.0,0.506,0.466,0.543,0.53,0.368,0.367,0.545,0.538,0.878,0.778,0.588,0.572,0.233,0.247,0.216,0.392,108.0,102.0,101.0,101.0,113.0,103.0,94.0,55.0,2.7,6.1,Cory Joseph
2021-22,30.0,DET,NBA,PG,65.0,1600.0,0.445,0.461,0.465,0.533,0.414,0.354,0.526,0.532,0.885,0.775,0.579,0.566,0.283,0.248,0.393,0.399,97.0,87.0,117.0,99.0,114.0,102.0,114.0,98.0,-4.4,11.9,Cory Joseph
2022-23,31.0,DET,NBA,PG,62.0,1227.0,0.427,0.475,0.468,0.548,0.389,0.361,0.527,0.545,0.792,0.782,0.558,0.581,0.205,0.266,0.513,0.387,90.0,85.0,108.0,97.0,101.0,96.0,77.0,132.0,-12.8,-17.9,Cory Joseph
2006-07,20.0,MEM,NBA,PG,10.0,175.0,0.368,0.458,0.367,0.485,0.375,0.358,0.408,0.496,0.893,0.752,0.556,0.541,0.737,0.327,0.211,0.213,80.0,76.0,105.0,82.0,119.0,103.0,225.0,99.0,-6.7,1.5,Kyle Lowry
2007-08,21.0,MEM,NBA,PG,82.0,2089.0,0.432,0.457,0.487,0.484,0.257,0.362,0.463,0.497,0.698,0.755,0.531,0.54,0.588,0.306,0.236,0.222,95.0,100.0,71.0,93.0,92.0,98.0,192.0,106.0,-40.9,-14.1,Kyle Lowry
2008-09,22.0,TOT,NBA,PG,77.0,1679.0,0.435,0.459,0.488,0.485,0.255,0.367,0.464,0.5,0.801,0.771,0.547,0.544,0.521,0.306,0.226,0.224,95.0,101.0,70.0,93.0,104.0,101.0,170.0,101.0,-30.8,3.2,Kyle Lowry
2008-09,22.0,MEM,NBA,PG,49.0,1071.0,0.412,0.459,0.468,0.485,0.246,0.367,0.443,0.5,0.801,0.771,0.54,0.544,0.592,0.306,0.254,0.224,90.0,96.0,67.0,89.0,104.0,99.0,194.0,113.0,-30.9,-3.3,Kyle Lowry
2008-09,22.0,HOU,NBA,PG,28.0,608.0,0.475,0.459,0.519,0.485,0.276,0.367,0.5,0.5,0.8,0.771,0.561,0.544,0.401,0.306,0.179,0.224,104.0,107.0,75.0,100.0,104.0,103.0,131.0,80.0,0.1,6.5,Kyle Lowry
2009-10,23.0,HOU,NBA,PG,68.0,1651.0,0.397,0.461,0.448,0.492,0.272,0.355,0.436,0.501,0.827,0.759,0.536,0.543,0.56,0.3,0.293,0.222,86.0,91.0,77.0,87.0,109.0,99.0,187.0,132.0,-59.7,-8.1,Kyle Lowry
2010-11,24.0,HOU,NBA,PG,75.0,2563.0,0.426,0.459,0.464,0.487,0.376,0.358,0.506,0.498,0.765,0.763,0.55,0.541,0.31,0.3,0.424,0.222,93.0,95.0,105.0,102.0,100.0,102.0,103.0,191.0,12.7,15.4,Kyle Lowry
2011-12,25.0,HOU,NBA,PG,47.0,1510.0,0.409,0.448,0.434,0.477,0.374,0.349,0.486,0.487,0.864,0.752,0.558,0.527,0.386,0.276,0.411,0.226,91.0,91.0,107.0,100.0,115.0,106.0,140.0,182.0,-1.0,37.3,Kyle Lowry
2012-13,26.0,TOR,NBA,PG,68.0,2020.0,0.401,0.453,0.433,0.483,0.362,0.359,0.482,0.496,0.795,0.753,0.543,0.535,0.384,0.27,0.448,0.243,89.0,90.0,101.0,97.0,106.0,102.0,142.0,184.0,-17.5,12.4,Kyle Lowry
2013-14,27.0,TOR,NBA,PG,79.0,2862.0,0.423,0.454,0.46,0.488,0.38,0.36,0.511,0.501,0.813,0.756,0.567,0.541,0.356,0.284,0.463,0.259,93.0,94.0,106.0,102.0,108.0,105.0,125.0,178.0,21.7,65.5,Kyle Lowry
2014-15,28.0,TOR,NBA,PG,70.0,2414.0,0.412,0.449,0.457,0.485,0.338,0.35,0.476,0.496,0.808,0.75,0.527,0.534,0.299,0.273,0.375,0.268,92.0,94.0,96.0,96.0,108.0,99.0,109.0,140.0,-42.4,-16.9,Kyle Lowry
2015-16,29.0,TOR,NBA,PG,77.0,2851.0,0.427,0.452,0.461,0.491,0.388,0.354,0.516,0.502,0.811,0.757,0.578,0.541,0.41,0.276,0.457,0.285,95.0,94.0,110.0,103.0,107.0,107.0,148.0,160.0,32.0,103.4,Kyle Lowry
2016-17,30.0,TOR,NBA,PG,60.0,2244.0,0.464,0.457,0.518,0.503,0.412,0.358,0.569,0.514,0.819,0.772,0.623,0.552,0.398,0.271,0.51,0.316,102.0,103.0,115.0,111.0,106.0,113.0,147.0,161.0,101.9,152.5,Kyle Lowry
2017-18,31.0,TOR,NBA,PG,78.0,2510.0,0.427,0.46,0.474,0.51,0.399,0.362,0.553,0.521,0.854,0.767,0.598,0.556,0.276,0.252,0.631,0.337,93.0,93.0,110.0,106.0,111.0,108.0,110.0,187.0,60.0,89.3,Kyle Lowry
2018-19,32.0,TOR,NBA,PG,65.0,2213.0,0.411,0.461,0.514,0.52,0.347,0.355,0.518,0.524,0.83,0.766,0.562,0.56,0.263,0.259,0.613,0.359,89.0,99.0,98.0,99.0,108.0,100.0,102.0,171.0,-9.8,3.4,Kyle Lowry
2019-20,33.0,TOR,NBA,PG,58.0,2098.0,0.416,0.46,0.504,0.524,0.352,0.358,0.518,0.529,0.857,0.773,0.59,0.565,0.427,0.26,0.58,0.384,90.0,96.0,98.0,98.0,111.0,105.0,164.0,151.0,-17.3,48.6,Kyle Lowry
2020-21,34.0,TOR,NBA,PG,46.0,1601.0,0.436,0.466,0.487,0.53,0.396,0.367,0.546,0.538,0.875,0.778,0.593,0.572,0.268,0.247,0.555,0.392,94.0,92.0,108.0,102.0,113.0,104.0,109.0,142.0,9.8,28.9,Kyle Lowry
2021-22,35.0,MIA,NBA,PG,63.0,2133.0,0.44,0.461,0.539,0.533,0.377,0.354,0.555,0.532,0.851,0.775,0.6,0.566,0.278,0.248,0.609,0.399,95.0,101.0,107.0,104.0,110.0,106.0,112.0,153.0,29.3,47.6,Kyle Lowry
2022-23,36.0,MIA,NBA,PG,55.0,1718.0,0.404,0.475,0.509,0.548,0.345,0.361,0.514,0.545,0.859,0.782,0.565,0.581,0.278,0.266,0.639,0.387,85.0,93.0,96.0,94.0,110.0,97.0,104.0,165.0,-29.9,-17.9,Kyle Lowry
2014-15,22.0,TOR,NBA,C,6.0,23.0,0.25,0.449,0.25,0.485,0.0,0.35,0.25,0.496,0.5,0.75,0.307,0.534,0.5,0.273,0.0,0.268,56.0,52.0,0.0,50.0,67.0,58.0,183.0,0.0,-3.9,-4.4,Lucas Nogueira
2015-16,23.0,TOR,NBA,C,29.0,225.0,0.636,0.452,0.659,0.491,0.333,0.354,0.648,0.502,0.533,0.757,0.642,0.541,0.341,0.276,0.068,0.285,141.0,134.0,94.0,129.0,70.0,119.0,123.0,24.0,12.8,10.2,Lucas Nogueira
