SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2020-21,21.0,TOT,NBA,C,54.0,44.0,1375.0,8.1,16.1,0.503,0.5,1.8,0.294,7.6,14.3,0.53,4.6,6.3,0.732,4.7,11.0,15.6,3.7,1.2,1.5,2.8,5.2,21.4,114.0,111.0,Wendell Carter Jr.
2020-21,21.0,CHI,NBA,C,32.0,25.0,792.0,7.9,15.4,0.512,0.5,1.3,0.364,7.4,14.1,0.526,5.0,6.8,0.739,4.3,11.0,15.3,4.2,1.1,1.5,3.0,5.9,21.3,115.0,110.0,Wendell Carter Jr.
2020-21,21.0,ORL,NBA,C,22.0,19.0,583.0,8.4,17.1,0.493,0.6,2.4,0.241,7.8,14.7,0.534,4.1,5.7,0.721,5.2,10.9,16.1,2.9,1.4,1.5,2.4,4.2,21.5,112.0,112.0,Wendell Carter Jr.
2021-22,22.0,ORL,NBA,PF,62.0,61.0,1852.0,9.4,17.9,0.525,1.8,5.6,0.327,7.5,12.3,0.615,3.7,5.4,0.691,3.6,13.3,16.9,4.5,0.9,1.1,3.1,4.4,24.3,115.0,110.0,Wendell Carter Jr.
2022-23,23.0,ORL,NBA,C,57.0,54.0,1690.0,9.2,17.5,0.525,2.3,6.4,0.356,6.9,11.1,0.624,4.1,5.6,0.738,3.4,10.8,14.2,3.8,0.9,0.9,3.0,4.5,24.8,119.0,113.0,Wendell Carter Jr.
2020-21,21.0,CHI,NBA,PG,11.0,0.0,50.0,10.7,20.4,0.524,1.0,6.8,0.143,9.7,13.6,0.714,0.0,0.0,0.0,1.9,2.9,4.8,6.8,3.9,0.0,0.0,2.9,22.3,126.0,110.0,Devon Dotson
2021-22,22.0,CHI,NBA,PG,11.0,0.0,85.0,6.3,13.2,0.478,1.1,5.2,0.222,5.2,8.0,0.643,2.9,5.2,0.556,0.6,4.6,5.2,8.6,0.6,0.0,2.9,6.3,16.7,109.0,118.0,Devon Dotson
2022-23,23.0,WAS,NBA,PG,6.0,0.0,53.0,0.9,9.2,0.1,0.9,3.7,0.25,0.0,5.5,0.0,0.0,0.0,0.0,5.5,3.7,9.2,7.4,4.6,0.0,2.8,8.3,2.8,81.0,112.0,Devon Dotson
2015-16,23.0,CHI,NBA,C,31.0,4.0,321.0,6.2,11.2,0.556,0.0,0.6,0.0,6.2,10.6,0.588,3.9,5.5,0.714,4.7,11.2,15.9,4.1,0.9,2.0,2.0,4.8,16.4,123.0,104.0,Cristiano Felício
2016-17,24.0,CHI,NBA,C,66.0,0.0,1040.0,6.2,10.7,0.579,0.0,0.0,0.0,6.2,10.7,0.579,2.9,4.5,0.645,6.0,9.1,15.1,1.9,1.2,0.8,1.6,5.3,15.3,126.0,107.0,Cristiano Felício
2017-18,25.0,CHI,NBA,C,55.0,16.0,977.0,6.3,10.7,0.591,0.0,0.1,0.0,6.3,10.6,0.596,2.7,4.0,0.667,4.1,7.5,11.6,2.7,0.8,0.5,2.7,5.2,15.4,114.0,113.0,Cristiano Felício
2018-19,26.0,CHI,NBA,C,60.0,0.0,746.0,6.2,11.6,0.531,0.0,0.3,0.0,6.2,11.4,0.543,3.3,4.7,0.685,5.1,9.0,14.2,2.4,0.7,0.5,2.1,4.5,15.6,116.0,114.0,Cristiano Felício
2019-20,27.0,CHI,NBA,C,22.0,0.0,386.0,4.2,6.7,0.63,0.0,0.2,0.0,4.2,6.5,0.654,2.2,2.9,0.783,6.9,5.9,12.7,2.0,1.2,0.2,2.2,4.2,10.7,130.0,112.0,Cristiano Felício
2020-21,28.0,CHI,NBA,C,18.0,0.0,84.0,4.0,7.5,0.538,0.0,1.2,0.0,4.0,6.3,0.636,5.2,9.2,0.563,5.8,9.2,15.0,5.2,2.3,0.0,2.3,5.8,13.3,125.0,110.0,Cristiano Felício
2019-20,21.0,CHI,NBA,C,43.0,7.0,609.0,7.4,10.6,0.701,0.0,0.0,0.0,7.4,10.6,0.701,2.5,4.7,0.533,4.1,4.3,8.4,1.7,1.0,4.4,2.3,7.8,17.4,124.0,109.0,Daniel Gafford
2020-21,22.0,TOT,NBA,C,54.0,11.0,791.0,9.2,13.4,0.684,0.0,0.0,0.0,9.2,13.4,0.684,4.3,6.4,0.667,5.6,8.2,13.8,1.7,1.6,4.5,2.4,5.9,22.7,131.0,107.0,Daniel Gafford
2020-21,22.0,CHI,NBA,C,31.0,11.0,383.0,7.6,11.0,0.69,0.0,0.0,0.0,7.6,11.0,0.69,3.4,5.2,0.659,5.6,7.5,13.0,2.2,1.4,4.3,2.8,6.8,18.6,128.0,107.0,Daniel Gafford
2020-21,22.0,WAS,NBA,C,23.0,0.0,408.0,10.6,15.6,0.681,0.0,0.0,0.0,10.6,15.6,0.681,5.1,7.6,0.672,5.7,8.8,14.5,1.4,1.7,4.6,2.1,5.0,26.3,133.0,106.0,Daniel Gafford
2021-22,23.0,WAS,NBA,C,72.0,53.0,1444.0,9.8,14.1,0.693,0.0,0.0,0.0,9.8,14.0,0.695,3.7,5.2,0.699,5.3,8.6,13.9,2.3,1.0,3.4,2.2,5.8,23.2,134.0,111.0,Daniel Gafford
2022-23,24.0,WAS,NBA,C,78.0,47.0,1604.0,8.8,12.0,0.732,0.0,0.0,0.0,8.8,12.0,0.732,3.9,5.7,0.679,4.9,8.2,13.1,2.6,1.0,3.0,2.6,5.7,21.4,135.0,113.0,Daniel Gafford
2019-20,26.0,BOS,NBA,SG,48.0,2.0,468.0,6.5,13.0,0.5,0.9,3.4,0.273,5.6,9.6,0.581,2.9,4.3,0.667,2.5,7.1,9.6,2.7,2.5,0.8,2.4,4.4,16.8,110.0,106.0,Javonte Green
2020-21,27.0,TOT,NBA,"SF,SG",41.0,2.0,473.0,5.5,10.5,0.52,1.0,3.1,0.333,4.4,7.4,0.597,3.1,4.1,0.75,2.7,4.6,7.3,1.8,2.9,0.6,2.0,4.6,15.0,118.0,111.0,Javonte Green
2020-21,27.0,BOS,NBA,SF,25.0,2.0,345.0,5.5,10.1,0.549,1.0,3.1,0.318,4.5,6.9,0.653,2.8,4.2,0.667,2.8,4.5,7.4,1.6,2.5,0.3,1.8,4.5,14.9,120.0,113.0,Javonte Green
2020-21,27.0,CHI,NBA,SG,16.0,0.0,128.0,5.3,11.7,0.452,1.1,3.0,0.375,4.2,8.7,0.478,3.8,3.8,1.0,2.3,4.9,7.2,2.3,3.8,1.5,2.3,4.9,15.5,112.0,107.0,Javonte Green
2021-22,28.0,CHI,NBA,SF,65.0,45.0,1519.0,5.7,10.4,0.542,1.2,3.2,0.356,4.5,7.2,0.625,2.6,3.1,0.833,2.9,5.9,8.9,1.9,2.2,1.0,1.0,4.2,15.0,131.0,112.0,Javonte Green
2022-23,29.0,CHI,NBA,SF,32.0,1.0,480.0,6.2,11.0,0.565,1.3,3.6,0.371,4.9,7.4,0.658,3.0,4.6,0.667,2.7,6.2,8.9,2.3,2.4,2.1,2.0,5.3,16.7,122.0,109.0,Javonte Green
2018-19,22.0,CHI,NBA,SF,44.0,14.0,895.0,5.2,11.3,0.459,0.8,2.7,0.28,4.4,8.6,0.516,1.2,2.1,0.605,1.7,8.3,10.0,1.8,1.2,0.3,1.4,3.2,12.4,101.0,114.0,Chandler Hutchison
2019-20,23.0,CHI,NBA,SF,28.0,10.0,527.0,7.3,16.0,0.457,1.1,3.5,0.316,6.2,12.5,0.496,4.2,7.1,0.59,1.6,8.2,9.9,2.4,2.5,0.6,2.5,4.3,19.9,101.0,108.0,Chandler Hutchison
2020-21,24.0,TOT,NBA,SF,25.0,1.0,346.0,5.2,13.9,0.379,1.1,3.0,0.364,4.2,10.9,0.383,2.8,3.4,0.84,0.8,9.7,10.5,2.3,1.6,0.7,2.7,4.4,14.4,89.0,111.0,Chandler Hutchison
2020-21,24.0,CHI,NBA,SF,7.0,0.0,64.0,3.8,13.6,0.278,0.8,2.3,0.333,3.0,11.4,0.267,1.5,1.5,1.0,0.8,14.4,15.1,3.0,0.8,0.0,3.8,6.8,9.8,67.0,111.0,Chandler Hutchison
2020-21,24.0,WAS,NBA,SF,18.0,1.0,282.0,5.6,13.9,0.4,1.1,3.1,0.368,4.4,10.8,0.409,3.1,3.8,0.826,0.8,8.7,9.5,2.1,1.8,0.8,2.5,3.9,15.4,94.0,111.0,Chandler Hutchison
2021-22,25.0,PHO,NBA,SF,6.0,0.0,22.0,2.2,4.4,0.5,0.0,0.0,0.0,2.2,4.4,0.5,4.4,4.4,1.0,0.0,10.9,10.9,4.4,0.0,0.0,8.7,2.2,8.7,68.0,110.0,Chandler Hutchison
2017-18,22.0,NYK,NBA,C,20.0,1.0,326.0,7.5,19.0,0.392,4.3,12.0,0.354,3.2,7.0,0.457,1.2,1.7,0.727,1.7,8.1,9.7,4.0,0.9,2.4,1.8,4.3,20.4,106.0,110.0,Luke Kornet
2018-19,23.0,NYK,NBA,C,46.0,18.0,784.0,6.6,17.4,0.378,4.3,11.9,0.363,2.3,5.5,0.411,2.3,2.8,0.826,1.7,6.6,8.3,3.3,1.7,2.6,1.5,2.5,19.8,110.0,111.0,Luke Kornet
2019-20,24.0,CHI,NBA,C,36.0,14.0,559.0,7.1,16.1,0.439,2.7,9.3,0.287,4.4,6.8,0.646,1.7,2.4,0.714,1.9,5.3,7.2,2.8,0.9,2.2,1.2,4.7,18.5,112.0,111.0,Luke Kornet
2020-21,25.0,TOT,NBA,C,31.0,2.0,348.0,6.2,14.1,0.436,2.1,8.3,0.254,4.1,5.9,0.69,0.4,0.8,0.5,2.0,7.4,9.4,3.4,0.6,4.5,1.0,2.8,14.8,112.0,110.0,Luke Kornet
2020-21,25.0,CHI,NBA,C,13.0,0.0,94.0,4.6,13.9,0.333,3.1,11.9,0.261,1.5,2.1,0.75,1.0,2.1,0.5,0.5,7.2,7.7,2.1,1.0,3.6,0.5,0.5,13.4,97.0,109.0,Luke Kornet
2020-21,25.0,BOS,NBA,C,18.0,2.0,254.0,6.7,14.2,0.473,1.7,6.9,0.25,5.0,7.3,0.684,0.2,0.4,0.5,2.5,7.5,10.0,3.8,0.4,4.8,1.2,3.7,15.4,117.0,110.0,Luke Kornet
2021-22,26.0,TOT,NBA,C,15.0,0.0,103.0,6.3,13.0,0.481,0.0,2.4,0.0,6.3,10.6,0.591,1.9,2.9,0.667,6.3,7.7,14.0,4.3,1.4,1.4,0.0,4.3,14.5,133.0,107.0,Luke Kornet
2021-22,26.0,CLE,NBA,C,2.0,0.0,15.0,3.3,16.6,0.2,0.0,3.3,0.0,3.3,13.3,0.25,6.7,10.0,0.667,6.7,3.3,10.0,3.3,0.0,3.3,0.0,3.3,13.3,96.0,112.0,Luke Kornet
2021-22,26.0,MIL,NBA,C,1.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,70.0,120.0,Luke Kornet
2021-22,26.0,BOS,NBA,C,12.0,0.0,85.0,7.0,12.3,0.571,0.0,2.3,0.0,7.0,9.9,0.706,1.2,1.8,0.667,5.8,8.8,14.6,4.7,1.8,1.2,0.0,4.1,15.2,145.0,106.0,Luke Kornet
2022-23,27.0,BOS,NBA,C,69.0,0.0,804.0,6.9,10.3,0.665,0.2,0.8,0.231,6.7,9.5,0.701,1.9,2.4,0.821,5.2,6.7,11.9,3.2,0.7,2.8,1.5,4.9,15.8,143.0,111.0,Luke Kornet
2014-15,19.0,MIN,NBA,PG,77.0,40.0,1902.0,7.6,18.1,0.422,1.5,4.5,0.341,6.1,13.6,0.449,4.0,4.7,0.842,0.7,5.0,5.7,7.4,1.4,0.3,5.2,4.2,20.8,95.0,114.0,Zach LaVine
2015-16,20.0,MIN,NBA,SG,82.0,33.0,2294.0,9.5,21.1,0.452,2.7,6.9,0.389,6.8,14.1,0.482,3.5,4.5,0.793,0.6,4.4,5.0,5.5,1.5,0.4,3.4,4.2,25.3,104.0,112.0,Zach LaVine
2016-17,21.0,MIN,NBA,SG,47.0,47.0,1749.0,9.5,20.6,0.459,3.5,9.0,0.387,6.0,11.6,0.515,3.4,4.1,0.836,0.6,4.1,4.6,4.0,1.2,0.3,2.5,3.0,25.8,112.0,115.0,Zach LaVine
2017-18,22.0,CHI,NBA,SG,24.0,24.0,656.0,10.1,26.4,0.383,3.1,9.2,0.341,7.0,17.3,0.405,6.5,8.0,0.813,0.7,6.3,7.0,5.4,1.8,0.3,3.2,4.1,29.8,99.0,111.0,Zach LaVine
2018-19,23.0,CHI,NBA,SG,63.0,62.0,2171.0,11.8,25.4,0.467,2.7,7.2,0.374,9.2,18.2,0.504,7.0,8.4,0.832,0.9,5.7,6.6,6.3,1.3,0.6,4.8,3.1,33.3,106.0,115.0,Zach LaVine
2019-20,24.0,CHI,NBA,SF,60.0,60.0,2085.0,12.5,27.7,0.45,4.3,11.2,0.38,8.2,16.5,0.497,6.2,7.7,0.802,0.9,5.7,6.7,5.9,2.0,0.6,4.8,3.0,35.3,106.0,110.0,Zach LaVine
2020-21,25.0,CHI,NBA,SG,58.0,58.0,2034.0,13.6,26.8,0.507,4.8,11.4,0.419,8.8,15.4,0.571,6.0,7.1,0.849,0.9,6.0,6.9,6.7,1.1,0.6,4.8,3.3,37.9,115.0,114.0,Zach LaVine
2021-22,26.0,CHI,NBA,SG,67.0,67.0,2328.0,11.8,24.9,0.476,3.9,10.0,0.389,8.0,14.9,0.534,6.7,7.9,0.853,0.5,6.0,6.5,6.4,0.9,0.5,3.6,2.5,34.3,115.0,116.0,Zach LaVine
2022-23,27.0,CHI,NBA,SG,77.0,77.0,2768.0,11.8,24.4,0.485,3.6,9.6,0.375,8.3,14.9,0.556,6.4,7.5,0.848,0.7,5.3,6.1,5.8,1.2,0.3,3.4,2.8,33.7,116.0,115.0,Zach LaVine
2017-18,20.0,CHI,NBA,PF,68.0,68.0,2020.0,9.0,20.8,0.434,3.5,9.7,0.362,5.5,11.1,0.497,3.4,4.0,0.843,1.9,10.4,12.3,1.9,0.9,1.0,2.0,2.5,25.0,107.0,110.0,Lauri Markkanen
2018-19,21.0,CHI,NBA,PF,52.0,51.0,1682.0,9.9,22.9,0.43,3.5,9.6,0.361,6.4,13.3,0.479,4.9,5.6,0.872,2.1,11.4,13.6,2.2,1.1,1.0,2.5,3.5,28.1,107.0,112.0,Lauri Markkanen
2019-20,22.0,CHI,NBA,PF,50.0,50.0,1492.0,8.1,19.1,0.425,3.5,10.2,0.344,4.6,8.8,0.518,4.1,4.9,0.824,1.9,8.2,10.1,2.4,1.4,0.7,2.6,3.1,23.8,108.0,110.0,Lauri Markkanen
2020-21,23.0,CHI,NBA,PF,51.0,26.0,1317.0,9.2,19.2,0.48,4.4,10.9,0.402,4.8,8.3,0.582,2.8,3.4,0.826,1.3,8.6,9.9,1.7,1.0,0.6,1.9,2.8,25.6,115.0,113.0,Lauri Markkanen
2021-22,24.0,CLE,NBA,SF,61.0,61.0,1878.0,8.3,18.7,0.445,3.6,10.1,0.358,4.7,8.6,0.548,3.7,4.2,0.868,1.6,7.6,9.2,2.2,1.2,0.8,1.4,3.5,23.9,117.0,110.0,Lauri Markkanen
2022-23,25.0,UTA,NBA,PF,66.0,66.0,2273.0,12.0,24.1,0.499,4.2,10.7,0.391,7.8,13.3,0.585,7.3,8.4,0.875,2.7,9.2,12.0,2.6,0.9,0.8,2.7,2.9,35.5,125.0,116.0,Lauri Markkanen
2019-20,21.0,CHI,NBA,SF,11.0,0.0,112.0,5.2,12.0,0.429,2.6,6.5,0.4,2.6,5.6,0.462,0.9,1.7,0.5,3.0,1.3,4.3,1.7,1.7,0.0,0.9,7.3,13.8,115.0,114.0,Adam Mokoka
2020-21,22.0,CHI,NBA,SG,14.0,0.0,56.0,6.1,16.4,0.368,0.9,8.7,0.1,5.2,7.8,0.667,0.0,0.9,0.0,0.9,3.5,4.3,4.3,1.7,0.9,4.3,4.3,13.0,73.0,113.0,Adam Mokoka
2013-14,20.0,WAS,NBA,SF,37.0,0.0,319.0,5.3,14.7,0.363,0.6,3.4,0.19,4.7,11.3,0.414,1.3,1.9,0.667,3.4,5.8,9.2,1.6,1.3,0.2,2.3,4.2,12.6,86.0,107.0,Otto Porter Jr.
2014-15,21.0,WAS,NBA,SF,74.0,13.0,1432.0,6.3,14.0,0.45,1.3,3.7,0.337,5.0,10.3,0.491,2.1,2.8,0.734,2.5,5.4,7.9,2.3,1.6,1.1,1.9,3.5,15.9,105.0,104.0,Otto Porter Jr.
2015-16,22.0,WAS,NBA,SF,75.0,73.0,2276.0,7.3,15.4,0.473,2.1,5.7,0.367,5.2,9.6,0.536,2.0,2.7,0.754,2.1,6.3,8.4,2.6,2.2,0.7,1.5,3.5,18.7,112.0,105.0,Otto Porter Jr.
2016-17,23.0,WAS,NBA,SF,80.0,80.0,2605.0,7.8,15.2,0.516,2.8,6.5,0.434,5.0,8.7,0.576,1.9,2.3,0.832,2.2,7.5,9.7,2.3,2.2,0.8,0.8,3.7,20.3,129.0,108.0,Otto Porter Jr.
2017-18,24.0,WAS,NBA,SF,77.0,77.0,2432.0,9.1,18.1,0.503,2.8,6.4,0.441,6.3,11.7,0.537,2.2,2.6,0.828,2.1,7.9,10.0,3.2,2.4,0.8,1.5,3.1,23.2,120.0,107.0,Otto Porter Jr.
2018-19,25.0,TOT,NBA,SF,56.0,43.0,1683.0,8.5,18.2,0.465,2.9,7.3,0.406,5.5,11.0,0.504,2.2,2.7,0.813,1.5,7.4,8.9,3.4,2.3,0.9,1.8,3.1,22.1,111.0,112.0,Otto Porter Jr.
2018-19,25.0,WAS,NBA,SF,41.0,28.0,1191.0,8.0,17.6,0.457,2.6,7.0,0.369,5.4,10.6,0.515,1.9,2.5,0.766,1.6,7.6,9.2,3.2,2.5,0.9,1.6,3.1,20.6,110.0,111.0,Otto Porter Jr.
2018-19,25.0,CHI,NBA,SF,15.0,15.0,492.0,9.6,19.8,0.483,3.8,7.9,0.488,5.7,11.9,0.479,2.9,3.2,0.906,1.4,6.8,8.2,3.9,1.8,0.9,2.5,2.9,25.8,115.0,113.0,Otto Porter Jr.
2019-20,26.0,CHI,NBA,SF,14.0,9.0,331.0,9.0,20.4,0.443,3.5,9.0,0.387,5.5,11.4,0.487,2.8,3.9,0.704,1.9,5.1,7.0,3.6,2.2,0.9,1.6,4.5,24.3,112.0,110.0,Otto Porter Jr.
2020-21,27.0,TOT,NBA,"PF,SF",28.0,6.0,606.0,7.8,18.2,0.432,3.1,8.3,0.375,4.7,9.8,0.48,2.9,3.4,0.857,2.2,9.9,12.2,4.4,1.3,0.3,2.0,3.3,21.7,113.0,112.0,Otto Porter Jr.
2020-21,27.0,CHI,NBA,SF,25.0,6.0,540.0,8.0,18.1,0.441,3.4,8.5,0.4,4.6,9.6,0.477,2.8,3.3,0.838,2.5,9.9,12.4,4.5,1.1,0.4,2.2,3.3,22.2,114.0,112.0,Otto Porter Jr.
2020-21,27.0,ORL,NBA,PF,3.0,0.0,66.0,6.6,18.4,0.36,0.7,6.6,0.111,5.9,11.8,0.5,3.7,3.7,1.0,0.0,10.3,10.3,3.7,2.9,0.0,0.0,2.9,17.7,101.0,111.0,Otto Porter Jr.
