# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
18.0,0.0,0.388,0.174,0.041,1.0,0.397,0.0,0.0,0.174,0.681,0.19,0.2,0.518,0.463,0.396,0.0,0.0,0.0,30.0,0.0,5.4,0.463,45.0,NBA,406.0,C,2005-06,NYK,Jerome James
7.0,0.0,0.316,0.177,0.076,1.0,0.43,0.0,0.0,0.101,0.72,0.214,0.167,0.364,0.418,0.324,0.0,0.0,0.0,31.0,0.0,6.5,0.418,41.0,NBA,273.0,C,2006-07,NYK,Jerome James
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,32.0,0.0,4.6,1.0,2.0,NBA,5.0,C,2007-08,NYK,Jerome James
0.0,0.0,0.0,0.25,0.125,1.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.6,0.0,0.0,0.0,33.0,0.0,10.0,0.375,2.0,NBA,10.0,C,2008-09,NYK,Jerome James
8.0,0.0,0.327,0.077,0.115,0.885,0.365,0.115,0.333,0.154,0.706,0.0,0.0,0.556,0.391,0.316,1.0,0.167,0.0,19.0,0.0,9.0,0.365,20.0,NBA,145.0,SF,1998-99,SEA,Rashard Lewis
45.0,0.0,0.263,0.097,0.194,0.788,0.233,0.212,0.308,0.087,0.812,0.345,0.345,0.651,0.527,0.432,0.95,0.333,0.405,20.0,0.0,12.0,0.486,82.0,NBA,1575.0,SF,1999-00,SEA,Rashard Lewis
55.0,0.0,0.245,0.11,0.15,0.679,0.174,0.321,0.225,0.067,0.719,0.408,0.361,0.723,0.503,0.383,0.992,0.432,0.422,21.0,2.0,13.4,0.48,78.0,NBA,2720.0,PF,2000-01,SEA,Rashard Lewis
44.0,0.0,0.183,0.14,0.154,0.675,0.198,0.325,0.392,0.05,0.702,0.419,0.427,0.623,0.506,0.448,0.984,0.389,0.371,22.0,1.0,14.0,0.468,71.0,NBA,2585.0,SF,2001-02,SEA,Rashard Lewis
57.0,0.0,0.207,0.158,0.201,0.811,0.245,0.189,0.465,0.054,0.655,0.425,0.338,0.64,0.476,0.472,0.947,0.346,0.287,23.0,3.0,12.2,0.452,77.0,NBA,3044.0,SF,2002-03,SEA,Rashard Lewis
53.0,0.0,0.174,0.124,0.186,0.686,0.203,0.314,0.345,0.047,0.687,0.362,0.333,0.569,0.463,0.45,0.945,0.376,0.451,24.0,2.0,14.3,0.435,80.0,NBA,2931.0,SF,2003-04,SEA,Rashard Lewis
50.0,0.0,0.179,0.125,0.121,0.625,0.2,0.375,0.306,0.044,0.655,0.458,0.446,0.46,0.499,0.417,0.96,0.4,0.485,25.0,2.0,14.5,0.462,71.0,NBA,2697.0,SF,2004-05,SEA,Rashard Lewis
52.0,0.0,0.195,0.139,0.142,0.679,0.202,0.321,0.276,0.047,0.653,0.356,0.436,0.452,0.507,0.519,0.958,0.384,0.431,26.0,4.0,14.1,0.467,78.0,NBA,2876.0,SF,2005-06,SEA,Rashard Lewis
41.0,0.0,0.176,0.138,0.121,0.615,0.179,0.385,0.22,0.043,0.638,0.439,0.451,0.413,0.505,0.461,0.868,0.39,0.388,27.0,3.0,15.1,0.461,60.0,NBA,2348.0,SF,2006-07,SEA,Rashard Lewis
27.0,0.0,0.182,0.122,0.088,0.513,0.121,0.487,0.266,0.026,0.618,0.413,0.45,0.434,0.498,0.438,0.929,0.409,0.429,28.0,5.0,16.3,0.455,81.0,NBA,3076.0,PF,2007-08,ORL,Rashard Lewis
17.0,0.0,0.172,0.126,0.095,0.491,0.099,0.509,0.287,0.017,0.604,0.482,0.32,0.391,0.482,0.426,0.945,0.397,0.384,29.0,1.0,16.7,0.439,79.0,NBA,2859.0,PF,2008-09,ORL,Rashard Lewis
5.0,0.0,0.149,0.111,0.083,0.475,0.132,0.525,0.345,0.006,0.525,0.393,0.403,0.445,0.476,0.538,0.976,0.397,0.473,30.0,2.0,17.0,0.435,72.0,NBA,2369.0,PF,2009-10,ORL,Rashard Lewis
7.0,0.0,0.125,0.136,0.146,0.581,0.174,0.419,0.393,0.012,0.685,0.38,0.518,0.545,0.488,0.406,0.989,0.357,0.438,31.0,0.0,16.1,0.433,57.0,NBA,1824.0,"PF,SF",2010-11,TOT,Rashard Lewis
4.0,0.0,0.107,0.144,0.133,0.556,0.17,0.444,0.492,0.015,0.69,0.41,0.306,0.507,0.46,0.478,1.0,0.367,0.441,31.0,0.0,16.4,0.419,25.0,NBA,810.0,PF,2010-11,ORL,Rashard Lewis
3.0,0.0,0.141,0.128,0.157,0.603,0.176,0.397,0.298,0.01,0.682,0.35,0.673,0.573,0.511,0.345,0.977,0.347,0.432,31.0,0.0,15.9,0.446,32.0,NBA,1014.0,SF,2010-11,WAS,Rashard Lewis
4.0,0.0,0.195,0.122,0.158,0.697,0.222,0.303,0.582,0.018,0.628,0.296,0.486,0.507,0.448,0.347,1.0,0.239,0.282,32.0,0.0,13.6,0.385,28.0,NBA,729.0,SF,2011-12,WAS,Rashard Lewis
2.0,0.0,0.145,0.092,0.133,0.474,0.104,0.526,0.58,0.012,0.667,0.261,0.455,0.519,0.441,0.269,0.98,0.389,0.434,33.0,0.0,17.4,0.414,55.0,NBA,792.0,PF,2012-13,MIA,Rashard Lewis
4.0,0.0,0.136,0.072,0.068,0.432,0.157,0.568,0.642,0.017,0.75,0.529,0.25,0.577,0.51,0.405,1.0,0.343,0.395,34.0,0.0,17.1,0.415,60.0,NBA,971.0,SF,2013-14,MIA,Rashard Lewis
18.0,0.0,0.267,0.134,0.323,0.847,0.123,0.153,0.388,0.052,0.658,0.339,0.401,0.69,0.46,0.315,1.0,0.269,0.231,23.0,2.0,12.8,0.431,78.0,NBA,1522.0,SF,2000-01,SEA,Desmond Mason
45.0,0.0,0.221,0.12,0.441,0.923,0.142,0.077,0.356,0.069,0.653,0.478,0.46,0.68,0.48,0.275,0.875,0.271,0.333,24.0,1.0,13.1,0.464,75.0,NBA,2420.0,SF,2001-02,SEA,Desmond Mason
52.0,0.0,0.248,0.121,0.448,0.929,0.112,0.071,0.208,0.061,0.627,0.374,0.423,0.725,0.461,0.342,0.952,0.292,0.267,25.0,2.0,13.0,0.449,80.0,NBA,2763.0,SF,2002-03,TOT,Desmond Mason
33.0,0.0,0.199,0.109,0.493,0.918,0.115,0.082,0.127,0.055,0.677,0.384,0.404,0.735,0.449,0.312,1.0,0.291,0.143,25.0,1.0,14.1,0.436,52.0,NBA,1811.0,SF,2002-03,SEA,Desmond Mason
19.0,0.0,0.34,0.143,0.363,0.951,0.106,0.049,0.471,0.071,0.571,0.36,0.472,0.708,0.483,0.405,0.8,0.294,0.375,25.0,1.0,11.0,0.474,28.0,NBA,952.0,SF,2002-03,MIL,Desmond Mason
56.0,0.0,0.371,0.168,0.262,0.955,0.153,0.045,0.59,0.075,0.578,0.377,0.449,0.64,0.483,0.429,0.889,0.231,0.261,26.0,1.0,9.5,0.472,82.0,NBA,2534.0,SF,2003-04,MIL,Desmond Mason
63.0,0.0,0.392,0.215,0.22,0.993,0.166,0.007,0.25,0.07,0.56,0.401,0.312,0.564,0.445,0.408,1.0,0.125,0.0,27.0,2.0,8.4,0.443,80.0,NBA,2893.0,SF,2004-05,MIL,Desmond Mason
52.0,0.0,0.394,0.171,0.138,0.991,0.288,0.009,0.333,0.084,0.533,0.254,0.379,0.54,0.401,0.317,1.0,0.167,0.5,28.0,3.0,7.0,0.399,70.0,NBA,2102.0,SF,2005-06,NOK,Desmond Mason
56.0,0.0,0.461,0.122,0.01,1.0,0.407,0.0,0.0,0.078,0.595,0.255,0.222,0.531,0.452,0.355,0.0,0.0,0.0,29.0,0.0,4.2,0.452,75.0,NBA,2575.0,SF,2006-07,NOK,Desmond Mason
32.0,0.0,0.455,0.195,0.078,1.0,0.273,0.0,0.0,0.08,0.608,0.366,0.324,0.687,0.482,0.4,0.0,0.0,0.0,30.0,0.0,5.9,0.482,59.0,NBA,1702.0,SF,2007-08,MIL,Desmond Mason
20.0,0.0,0.414,0.214,0.095,0.989,0.267,0.011,0.0,0.074,0.636,0.344,0.148,0.613,0.44,0.316,0.0,0.0,0.0,31.0,0.0,6.7,0.435,39.0,NBA,1064.0,SG,2008-09,OKC,Desmond Mason
2.0,0.0,0.583,0.333,0.083,1.0,0.0,0.0,0.0,0.167,0.571,0.0,1.0,0.8,0.417,0.0,0.0,0.0,0.0,32.0,0.0,6.3,0.417,5.0,NBA,66.0,SF,2009-10,SAC,Desmond Mason
0.0,0.0,0.452,0.097,0.161,0.839,0.129,0.161,0.0,0.032,0.571,0.333,0.2,0.273,0.423,0.25,0.0,0.0,0.0,23.0,0.0,9.4,0.355,14.0,NBA,62.0,SG,2002-03,TOT,Ronald Murray
0.0,0.0,0.462,0.077,0.192,0.846,0.115,0.154,0.0,0.038,0.583,0.0,0.2,0.222,0.409,0.333,0.0,0.0,0.0,23.0,0.0,9.4,0.346,12.0,NBA,42.0,SG,2002-03,MIL,Ronald Murray
0.0,0.0,0.4,0.2,0.0,0.8,0.2,0.2,0.0,0.0,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,23.0,0.0,9.2,0.4,2.0,NBA,20.0,SG,2002-03,SEA,Ronald Murray
34.0,0.0,0.267,0.137,0.234,0.75,0.113,0.25,0.336,0.049,0.59,0.416,0.383,0.357,0.469,0.427,0.851,0.293,0.377,24.0,9.0,13.5,0.425,82.0,NBA,2021.0,PG,2003-04,SEA,Ronald Murray
6.0,0.0,0.198,0.171,0.237,0.738,0.132,0.262,0.263,0.025,0.625,0.323,0.302,0.29,0.399,0.333,0.75,0.253,0.4,25.0,7.0,14.9,0.361,49.0,NBA,883.0,SG,2004-05,SEA,Ronald Murray
18.0,0.0,0.337,0.126,0.225,0.816,0.128,0.184,0.298,0.038,0.579,0.392,0.347,0.313,0.453,0.367,0.838,0.262,0.333,26.0,8.0,11.9,0.418,76.0,NBA,2112.0,SG,2005-06,TOT,Ronald Murray
12.0,0.0,0.322,0.135,0.224,0.831,0.151,0.169,0.184,0.044,0.572,0.426,0.307,0.278,0.432,0.324,0.824,0.224,0.214,26.0,5.0,11.6,0.397,48.0,NBA,1085.0,SG,2005-06,SEA,Ronald Murray
6.0,0.0,0.36,0.114,0.227,0.795,0.095,0.205,0.431,0.028,0.588,0.333,0.403,0.361,0.484,0.467,0.85,0.308,0.393,26.0,3.0,12.2,0.448,28.0,NBA,1027.0,SG,2005-06,CLE,Ronald Murray
5.0,0.0,0.304,0.21,0.212,0.811,0.084,0.189,0.301,0.014,0.541,0.348,0.398,0.301,0.431,0.324,1.0,0.289,0.32,27.0,7.0,12.7,0.404,69.0,NBA,1477.0,SG,2006-07,DET,Ronald Murray
7.0,0.0,0.294,0.153,0.251,0.828,0.131,0.172,0.175,0.03,0.556,0.375,0.37,0.216,0.441,0.396,0.6,0.317,0.091,28.0,5.0,12.6,0.42,42.0,NBA,874.0,PG,2007-08,TOT,Ronald Murray
3.0,0.0,0.338,0.165,0.23,0.806,0.072,0.194,0.222,0.043,0.574,0.435,0.344,0.255,0.455,0.3,0.5,0.222,0.0,28.0,3.0,13.1,0.41,19.0,NBA,347.0,PG,2007-08,DET,Ronald Murray
4.0,0.0,0.268,0.145,0.263,0.842,0.167,0.158,0.139,0.022,0.541,0.333,0.383,0.193,0.432,0.421,0.643,0.389,0.2,28.0,2.0,12.3,0.425,23.0,NBA,527.0,PG,2007-08,IND,Ronald Murray
23.0,0.0,0.245,0.143,0.194,0.696,0.113,0.304,0.231,0.034,0.626,0.491,0.344,0.299,0.485,0.411,0.759,0.36,0.357,29.0,9.0,14.8,0.447,80.0,NBA,1975.0,SG,2008-09,ATL,Ronald Murray
5.0,0.0,0.259,0.119,0.225,0.676,0.073,0.324,0.285,0.009,0.52,0.321,0.409,0.447,0.431,0.36,0.754,0.312,0.397,30.0,5.0,14.7,0.392,75.0,NBA,1673.0,SG,2009-10,TOT,Ronald Murray
3.0,0.0,0.253,0.124,0.221,0.681,0.083,0.319,0.275,0.007,0.471,0.333,0.451,0.412,0.425,0.353,0.683,0.313,0.361,30.0,3.0,14.6,0.389,46.0,NBA,993.0,SG,2009-10,CHA,Ronald Murray
2.0,0.0,0.268,0.11,0.232,0.669,0.059,0.331,0.3,0.011,0.589,0.3,0.349,0.5,0.44,0.375,0.857,0.311,0.444,30.0,2.0,14.7,0.397,29.0,NBA,680.0,SG,2009-10,CHI,Ronald Murray
0.0,0.0,0.388,0.163,0.316,0.99,0.122,0.01,0.0,0.0,0.5,0.188,0.323,0.351,0.381,0.417,0.0,0.0,0.0,25.0,0.0,12.0,0.378,35.0,NBA,430.0,PG,1997-98,TOT,Kevin Ollie
0.0,0.0,0.405,0.238,0.238,1.0,0.119,0.0,0.0,0.0,0.471,0.2,0.3,0.429,0.333,0.2,0.0,0.0,0.0,25.0,0.0,11.5,0.333,16.0,NBA,214.0,PG,1997-98,DAL,Kevin Ollie
0.0,0.0,0.375,0.107,0.375,0.982,0.125,0.018,0.0,0.0,0.524,0.167,0.333,0.304,0.418,0.571,0.0,0.0,0.0,25.0,0.0,12.4,0.411,19.0,NBA,216.0,PG,1997-98,ORL,Kevin Ollie
0.0,0.0,0.5,0.143,0.357,1.0,0.0,0.0,0.0,0.0,0.429,0.0,0.2,0.25,0.286,0.0,0.0,0.0,0.0,26.0,0.0,13.1,0.286,8.0,NBA,72.0,PG,1998-99,TOT,Kevin Ollie
0.0,0.0,0.462,0.154,0.385,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.25,0.308,0.0,0.0,0.0,0.0,26.0,0.0,13.1,0.308,7.0,NBA,68.0,PG,1998-99,SAC,Kevin Ollie
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,12.9,0.0,1.0,NBA,4.0,PG,1998-99,ORL,Kevin Ollie
0.0,0.0,0.592,0.122,0.122,1.0,0.163,0.0,0.0,0.0,0.552,0.0,0.5,0.5,0.449,0.375,0.0,0.0,0.0,27.0,0.0,7.4,0.449,40.0,NBA,290.0,PG,1999-00,PHI,Kevin Ollie
0.0,0.0,0.255,0.271,0.292,0.984,0.167,0.016,0.0,0.0,0.531,0.404,0.411,0.627,0.397,0.156,0.0,0.333,0.0,28.0,0.0,10.8,0.396,70.0,NBA,925.0,PG,2000-01,TOT,Kevin Ollie
0.0,0.0,0.444,0.259,0.185,1.0,0.111,0.0,0.0,0.0,0.083,0.429,0.0,0.2,0.185,0.333,0.0,0.0,0.0,28.0,0.0,7.5,0.185,19.0,NBA,161.0,PG,2000-01,NJN,Kevin Ollie
0.0,0.0,0.224,0.273,0.309,0.982,0.176,0.018,0.0,0.0,0.676,0.4,0.451,0.657,0.432,0.138,0.0,0.333,0.0,28.0,0.0,11.3,0.43,51.0,NBA,764.0,PG,2000-01,PHI,Kevin Ollie
0.0,0.0,0.36,0.156,0.36,0.994,0.119,0.006,1.0,0.0,0.496,0.309,0.331,0.647,0.387,0.333,1.0,0.5,0.5,29.0,0.0,9.9,0.388,81.0,NBA,1723.0,PG,2001-02,TOT,Kevin Ollie
0.0,0.0,0.364,0.138,0.391,0.992,0.099,0.008,1.0,0.0,0.478,0.343,0.333,0.667,0.382,0.28,1.0,0.5,0.5,29.0,0.0,10.2,0.383,52.0,NBA,1146.0,PG,2001-02,CHI,Kevin Ollie
0.0,0.0,0.35,0.2,0.28,1.0,0.17,0.0,0.0,0.0,0.543,0.25,0.321,0.6,0.4,0.412,0.0,0.0,0.0,29.0,0.0,9.1,0.4,29.0,NBA,577.0,PG,2001-02,IND,Kevin Ollie
0.0,0.0,0.345,0.141,0.379,0.986,0.122,0.014,0.333,0.0,0.592,0.371,0.407,0.736,0.453,0.296,1.0,0.333,0.5,30.0,0.0,10.2,0.451,82.0,NBA,1897.0,PG,2002-03,TOT,Kevin Ollie
0.0,0.0,0.314,0.173,0.396,0.98,0.098,0.02,0.4,0.0,0.563,0.409,0.416,0.759,0.464,0.44,1.0,0.2,0.5,30.0,0.0,10.9,0.459,53.0,NBA,1127.0,PG,2002-03,MIL,Kevin Ollie
0.0,0.0,0.387,0.097,0.355,0.995,0.156,0.005,0.0,0.0,0.625,0.278,0.394,0.704,0.438,0.172,1.0,1.0,0.0,30.0,0.0,9.2,0.441,29.0,NBA,770.0,PG,2002-03,SEA,Kevin Ollie
0.0,0.0,0.3,0.222,0.331,0.965,0.113,0.035,0.0,0.0,0.455,0.281,0.365,0.615,0.367,0.31,0.75,0.444,0.0,31.0,0.0,11.0,0.37,82.0,NBA,1401.0,PG,2003-04,CLE,Kevin Ollie
0.0,0.0,0.161,0.161,0.516,1.0,0.161,0.0,0.0,0.0,0.4,0.2,0.438,0.727,0.355,0.2,0.0,0.0,0.0,32.0,0.0,12.6,0.355,26.0,NBA,158.0,PG,2004-05,PHI,Kevin Ollie
0.0,0.0,0.241,0.218,0.483,0.983,0.04,0.017,0.0,0.0,0.476,0.395,0.429,0.689,0.433,0.429,0.0,0.333,0.0,33.0,0.0,12.8,0.431,70.0,NBA,1069.0,SG,2005-06,PHI,Kevin Ollie
0.0,0.0,0.257,0.235,0.39,0.989,0.107,0.011,0.0,0.0,0.542,0.432,0.411,0.58,0.438,0.3,0.0,0.0,0.0,34.0,0.0,11.6,0.433,53.0,NBA,919.0,PG,2006-07,PHI,Kevin Ollie
0.0,0.0,0.304,0.159,0.362,0.986,0.159,0.014,0.0,0.0,0.524,0.182,0.44,0.724,0.426,0.455,0.0,0.0,0.0,35.0,0.0,10.5,0.42,40.0,NBA,300.0,SG,2007-08,PHI,Kevin Ollie
0.0,0.0,0.307,0.127,0.447,0.993,0.113,0.007,0.0,0.0,0.587,0.421,0.313,0.525,0.409,0.294,0.0,0.0,0.0,36.0,0.0,11.1,0.407,50.0,NBA,850.0,PG,2008-09,MIN,Kevin Ollie
0.0,0.0,0.289,0.133,0.511,0.978,0.044,0.022,1.0,0.0,0.462,0.5,0.348,0.778,0.409,0.5,0.0,0.0,0.0,37.0,0.0,12.3,0.4,25.0,NBA,263.0,PG,2009-10,OKC,Kevin Ollie
8.0,0.0,0.456,0.081,0.078,0.744,0.129,0.256,0.189,0.005,0.614,0.425,0.409,0.348,0.533,0.387,0.714,0.313,0.347,28.0,1.0,11.8,0.476,82.0,NBA,3213.0,PG,1996-97,SEA,Gary Payton
2.0,0.0,0.342,0.084,0.088,0.689,0.175,0.311,0.217,0.002,0.641,0.308,0.381,0.288,0.505,0.397,0.657,0.338,0.314,29.0,0.0,13.0,0.453,82.0,NBA,3145.0,PG,1997-98,SEA,Gary Payton
1.0,0.0,0.312,0.094,0.089,0.696,0.2,0.304,0.21,0.001,0.688,0.23,0.378,0.255,0.495,0.373,0.639,0.295,0.373,30.0,2.0,13.0,0.434,50.0,NBA,2008.0,PG,1998-99,SEA,Gary Payton
0.0,0.0,0.228,0.102,0.151,0.688,0.206,0.312,0.181,0.0,0.739,0.347,0.373,0.314,0.497,0.395,0.633,0.34,0.33,31.0,1.0,13.8,0.448,82.0,NBA,3425.0,PG,1999-00,SEA,Gary Payton
0.0,0.0,0.238,0.17,0.19,0.829,0.23,0.171,0.272,0.0,0.66,0.439,0.383,0.286,0.472,0.377,0.804,0.375,0.392,32.0,1.0,11.5,0.456,79.0,NBA,3244.0,PG,2000-01,SEA,Gary Payton
0.0,0.0,0.287,0.15,0.204,0.85,0.21,0.15,0.254,0.0,0.66,0.386,0.438,0.326,0.494,0.399,0.797,0.314,0.3,33.0,0.0,11.0,0.467,82.0,NBA,3301.0,PG,2001-02,SEA,Gary Payton
0.0,0.0,0.328,0.166,0.226,0.876,0.156,0.124,0.275,0.0,0.644,0.391,0.39,0.332,0.476,0.336,0.852,0.297,0.28,34.0,0.0,10.6,0.454,80.0,NBA,3208.0,PG,2002-03,TOT,Gary Payton
0.0,0.0,0.296,0.163,0.262,0.885,0.163,0.115,0.246,0.0,0.67,0.364,0.396,0.302,0.467,0.315,0.853,0.298,0.286,34.0,0.0,11.1,0.448,52.0,NBA,2123.0,PG,2002-03,SEA,Gary Payton
0.0,0.0,0.395,0.171,0.15,0.857,0.141,0.143,0.324,0.0,0.604,0.444,0.366,0.393,0.495,0.388,0.85,0.294,0.273,34.0,0.0,9.6,0.466,28.0,NBA,1085.0,PG,2002-03,MIL,Gary Payton
0.0,0.0,0.416,0.146,0.129,0.839,0.148,0.161,0.188,0.0,0.606,0.369,0.348,0.508,0.497,0.447,0.964,0.333,0.387,35.0,3.0,9.5,0.471,82.0,NBA,2825.0,PG,2003-04,LAL,Gary Payton
0.0,0.0,0.419,0.099,0.148,0.822,0.156,0.178,0.256,0.0,0.628,0.389,0.383,0.391,0.498,0.327,0.976,0.326,0.364,36.0,0.0,9.7,0.468,77.0,NBA,2541.0,PG,2004-05,BOS,Gary Payton
0.0,0.0,0.28,0.077,0.119,0.58,0.104,0.42,0.4,0.0,0.641,0.286,0.508,0.409,0.517,0.368,1.0,0.287,0.38,37.0,1.0,14.3,0.42,81.0,NBA,2305.0,PG,2005-06,MIA,Gary Payton
0.0,0.0,0.276,0.123,0.142,0.664,0.123,0.336,0.431,0.0,0.584,0.4,0.327,0.402,0.461,0.4,0.875,0.26,0.226,38.0,1.0,13.5,0.393,68.0,NBA,1503.0,PG,2006-07,MIA,Gary Payton
6.0,0.0,0.298,0.199,0.111,0.995,0.388,0.005,0.0,0.014,0.452,0.464,0.447,0.692,0.439,0.415,1.0,0.5,0.0,21.0,0.0,9.1,0.44,80.0,NBA,1238.0,C,1996-97,CLE,Vitaly Potapenko
5.0,0.0,0.289,0.238,0.117,0.998,0.355,0.002,1.0,0.01,0.539,0.302,0.509,0.735,0.48,0.543,0.0,0.0,0.0,22.0,0.0,8.0,0.48,80.0,NBA,1412.0,C,1997-98,CLE,Vitaly Potapenko
4.0,0.0,0.376,0.228,0.053,0.998,0.34,0.002,0.0,0.01,0.574,0.436,0.455,0.647,0.496,0.457,0.0,0.0,0.0,23.0,0.0,6.9,0.495,50.0,NBA,1394.0,C,1998-99,TOT,Vitaly Potapenko
3.0,0.0,0.373,0.262,0.063,0.992,0.294,0.008,0.0,0.024,0.596,0.394,0.375,0.855,0.44,0.297,0.0,0.0,0.0,23.0,0.0,7.6,0.437,17.0,NBA,467.0,C,1998-99,CLE,Vitaly Potapenko
1.0,0.0,0.378,0.213,0.049,1.0,0.36,0.0,0.0,0.003,0.565,0.459,0.5,0.57,0.521,0.515,0.0,0.0,0.0,23.0,0.0,6.6,0.521,33.0,NBA,927.0,C,1998-99,BOS,Vitaly Potapenko
7.0,0.0,0.247,0.296,0.14,0.998,0.315,0.002,1.0,0.013,0.572,0.495,0.523,0.73,0.5,0.438,0.0,0.0,0.0,24.0,0.0,8.9,0.499,79.0,NBA,1797.0,C,1999-00,BOS,Vitaly Potapenko
3.0,0.0,0.338,0.248,0.18,1.0,0.234,0.0,0.0,0.008,0.523,0.504,0.394,0.694,0.476,0.443,0.0,0.0,0.0,25.0,0.0,8.3,0.476,82.0,NBA,1901.0,C,2000-01,BOS,Vitaly Potapenko
4.0,0.0,0.429,0.186,0.199,1.0,0.186,0.0,0.0,0.023,0.527,0.357,0.367,0.657,0.455,0.482,0.0,0.0,0.0,26.0,0.0,7.5,0.455,79.0,NBA,1343.0,C,2001-02,BOS,Vitaly Potapenko
0.0,0.0,0.301,0.226,0.097,1.0,0.376,0.0,0.0,0.0,0.429,0.524,0.333,0.829,0.441,0.429,0.0,0.0,0.0,27.0,0.0,7.1,0.441,26.0,NBA,403.0,C,2002-03,SEA,Vitaly Potapenko
3.0,0.0,0.271,0.296,0.112,1.0,0.32,0.0,0.0,0.007,0.595,0.488,0.478,0.83,0.489,0.405,0.0,0.0,0.0,28.0,0.0,8.0,0.489,65.0,NBA,1419.0,C,2003-04,SEA,Vitaly Potapenko
3.0,0.0,0.299,0.287,0.172,0.989,0.23,0.011,1.0,0.034,0.808,0.52,0.267,0.733,0.523,0.35,0.0,0.0,0.0,29.0,0.0,8.3,0.517,33.0,NBA,335.0,C,2004-05,SEA,Vitaly Potapenko
0.0,0.0,0.38,0.268,0.042,1.0,0.31,0.0,0.0,0.0,0.519,0.526,0.333,0.784,0.521,0.545,0.0,0.0,0.0,30.0,0.0,6.4,0.521,33.0,NBA,353.0,C,2005-06,TOT,Vitaly Potapenko
0.0,0.0,0.422,0.25,0.031,1.0,0.297,0.0,0.0,0.0,0.519,0.438,0.0,0.75,0.5,0.579,0.0,0.0,0.0,30.0,0.0,6.0,0.5,24.0,NBA,321.0,C,2005-06,SEA,Vitaly Potapenko
0.0,0.0,0.0,0.429,0.143,1.0,0.429,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.714,0.333,0.0,0.0,0.0,30.0,0.0,10.6,0.714,9.0,NBA,32.0,C,2005-06,SAC,Vitaly Potapenko
0.0,0.0,0.5,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,8.9,0.0,3.0,NBA,13.0,C,2006-07,SAC,Vitaly Potapenko
16.0,0.0,0.212,0.068,0.167,0.556,0.11,0.444,0.248,0.051,0.547,0.208,0.441,0.563,0.406,0.205,0.985,0.42,0.462,21.0,0.0,15.9,0.412,61.0,NBA,1230.0,PF,2001-02,SEA,Vladimir Radmanović
26.0,0.0,0.181,0.073,0.186,0.561,0.121,0.439,0.29,0.042,0.678,0.327,0.371,0.629,0.453,0.321,0.933,0.355,0.318,22.0,3.0,16.4,0.41,72.0,NBA,1910.0,PF,2002-03,SEA,Vladimir Radmanović
43.0,0.0,0.209,0.058,0.179,0.536,0.09,0.464,0.318,0.059,0.647,0.362,0.386,0.527,0.471,0.301,0.936,0.371,0.342,23.0,2.0,16.5,0.425,77.0,NBA,2321.0,PF,2003-04,SEA,Vladimir Radmanović
30.0,0.0,0.202,0.054,0.157,0.494,0.083,0.506,0.225,0.048,0.588,0.314,0.353,0.486,0.43,0.278,0.969,0.389,0.351,24.0,3.0,17.3,0.409,63.0,NBA,1856.0,PF,2004-05,SEA,Vladimir Radmanović
21.0,0.0,0.199,0.031,0.138,0.449,0.081,0.551,0.178,0.039,0.516,0.45,0.393,0.613,0.429,0.269,0.964,0.39,0.492,25.0,1.0,17.7,0.407,77.0,NBA,1974.0,PF,2005-06,TOT,Vladimir Radmanović
13.0,0.0,0.198,0.034,0.159,0.49,0.099,0.51,0.122,0.039,0.513,0.385,0.443,0.634,0.436,0.289,0.972,0.367,0.625,25.0,1.0,17.4,0.401,47.0,NBA,1089.0,PF,2005-06,SEA,Vladimir Radmanović
8.0,0.0,0.201,0.027,0.108,0.39,0.054,0.61,0.247,0.039,0.519,0.571,0.286,0.571,0.416,0.214,0.955,0.418,0.41,25.0,0.0,18.2,0.417,30.0,NBA,885.0,PF,2005-06,LAC,Vladimir Radmanović
9.0,0.0,0.323,0.07,0.108,0.627,0.127,0.373,0.356,0.028,0.569,0.227,0.265,0.606,0.475,0.55,0.95,0.339,0.476,26.0,0.0,13.1,0.424,55.0,NBA,986.0,PF,2006-07,LAL,Vladimir Radmanović
20.0,0.0,0.247,0.041,0.098,0.465,0.078,0.535,0.423,0.053,0.63,0.389,0.395,0.748,0.507,0.324,0.937,0.406,0.424,27.0,1.0,16.2,0.453,65.0,NBA,1483.0,SF,2007-08,LAL,Vladimir Radmanović
