2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
21.0,0.553,38.0,4.0,0.308,13.0,24.0,12.0,2.0,11.0,25.0,0.49,51.0,15.0,0.714,21.0,13.0,2.0,NBA,148.0,12.0,25.0,SG,69.0,2010-11,11.0,DAL,10.0,23.0,0.529,Corey Brewer
168.0,0.5,336.0,33.0,0.26,127.0,25.0,88.0,17.0,107.0,201.0,0.434,463.0,90.0,0.692,130.0,59.0,17.0,NBA,1287.0,43.0,113.0,SF,525.0,2011-12,72.0,DEN,56.0,150.0,0.47,Corey Brewer
284.0,0.493,576.0,91.0,0.296,307.0,26.0,124.0,23.0,180.0,375.0,0.425,883.0,149.0,0.69,216.0,82.0,2.0,NBA,2003.0,55.0,154.0,SF,990.0,2012-13,118.0,DEN,102.0,235.0,0.476,Corey Brewer
329.0,0.552,596.0,59.0,0.28,211.0,27.0,135.0,30.0,144.0,388.0,0.481,807.0,163.0,0.718,227.0,81.0,81.0,NBA,2609.0,63.0,210.0,SF,998.0,2013-14,151.0,MIN,105.0,207.0,0.517,Corey Brewer
280.0,0.491,570.0,63.0,0.268,235.0,28.0,173.0,19.0,217.0,343.0,0.426,805.0,168.0,0.743,226.0,80.0,17.0,NBA,2087.0,80.0,173.0,SF,917.0,2014-15,114.0,TOT,131.0,297.0,0.465,Corey Brewer
86.0,0.467,184.0,8.0,0.195,41.0,28.0,78.0,4.0,62.0,94.0,0.418,225.0,55.0,0.705,78.0,24.0,16.0,NBA,680.0,32.0,62.0,SF,251.0,2014-15,54.0,MIN,50.0,94.0,0.436,Corey Brewer
194.0,0.503,386.0,55.0,0.284,194.0,28.0,95.0,15.0,155.0,249.0,0.429,580.0,113.0,0.764,148.0,56.0,1.0,NBA,1407.0,48.0,111.0,SF,666.0,2014-15,60.0,HOU,81.0,203.0,0.477,Corey Brewer
151.0,0.46,328.0,61.0,0.272,224.0,29.0,109.0,19.0,157.0,212.0,0.384,552.0,105.0,0.75,140.0,82.0,12.0,NBA,1669.0,42.0,168.0,SF,590.0,2015-16,84.0,HOU,78.0,199.0,0.439,Corey Brewer
120.0,0.522,230.0,27.0,0.229,118.0,30.0,97.0,20.0,134.0,147.0,0.422,348.0,50.0,0.735,68.0,82.0,11.0,NBA,1281.0,32.0,133.0,SF,371.0,2016-17,61.0,TOT,55.0,166.0,0.461,Corey Brewer
72.0,0.541,133.0,22.0,0.234,94.0,30.0,61.0,12.0,93.0,94.0,0.414,227.0,32.0,0.727,44.0,58.0,8.0,NBA,923.0,21.0,104.0,SF,242.0,2016-17,37.0,HOU,36.0,114.0,0.463,Corey Brewer
48.0,0.495,97.0,5.0,0.208,24.0,30.0,36.0,8.0,41.0,53.0,0.438,121.0,18.0,0.75,24.0,24.0,3.0,NBA,358.0,11.0,29.0,SF,129.0,2016-17,24.0,LAL,19.0,52.0,0.459,Corey Brewer
111.0,0.539,206.0,31.0,0.282,110.0,31.0,65.0,14.0,111.0,142.0,0.449,316.0,65.0,0.722,90.0,72.0,18.0,NBA,1208.0,43.0,139.0,"SF,SG",380.0,2017-18,79.0,TOT,49.0,154.0,0.498,Corey Brewer
70.0,0.543,129.0,8.0,0.186,43.0,31.0,41.0,8.0,70.0,78.0,0.453,172.0,34.0,0.667,51.0,54.0,2.0,NBA,694.0,23.0,83.0,SF,198.0,2017-18,41.0,LAL,38.0,93.0,0.477,Corey Brewer
41.0,0.532,77.0,23.0,0.343,67.0,31.0,24.0,6.0,41.0,64.0,0.444,144.0,31.0,0.795,39.0,18.0,16.0,NBA,514.0,20.0,56.0,SG,182.0,2017-18,38.0,OKC,11.0,61.0,0.524,Corey Brewer
39.0,0.494,79.0,14.0,0.318,44.0,32.0,39.0,7.0,50.0,53.0,0.431,123.0,31.0,0.721,43.0,31.0,3.0,NBA,492.0,26.0,63.0,SF,151.0,2018-19,32.0,TOT,19.0,76.0,0.488,Corey Brewer
16.0,0.457,35.0,4.0,0.286,14.0,32.0,10.0,2.0,13.0,20.0,0.408,49.0,9.0,0.692,13.0,7.0,3.0,NBA,140.0,4.0,16.0,SF,53.0,2018-19,12.0,PHI,8.0,17.0,0.449,Corey Brewer
23.0,0.523,44.0,10.0,0.333,30.0,32.0,29.0,5.0,37.0,33.0,0.446,74.0,22.0,0.733,30.0,24.0,0.0,NBA,352.0,22.0,47.0,SF,98.0,2018-19,20.0,SAC,11.0,59.0,0.514,Corey Brewer
2.0,0.667,3.0,0.0,0.0,1.0,33.0,2.0,0.0,6.0,2.0,0.5,4.0,1.0,0.333,3.0,5.0,0.0,NBA,33.0,2.0,7.0,PF,5.0,2019-20,4.0,SAC,2.0,8.0,0.5,Corey Brewer
23.0,0.411,56.0,3.0,0.1,30.0,23.0,41.0,3.0,20.0,26.0,0.302,86.0,9.0,0.692,13.0,26.0,0.0,NBA,224.0,8.0,19.0,PG,64.0,2013-14,13.0,PHI,16.0,28.0,0.32,Lorenzo Brown
46.0,0.489,94.0,6.0,0.214,28.0,24.0,90.0,6.0,56.0,52.0,0.426,122.0,12.0,0.632,19.0,29.0,7.0,NBA,549.0,14.0,49.0,PG,122.0,2014-15,28.0,MIN,30.0,70.0,0.451,Lorenzo Brown
7.0,0.412,17.0,1.0,0.125,8.0,25.0,11.0,1.0,7.0,8.0,0.32,25.0,3.0,0.75,4.0,8.0,0.0,NBA,61.0,0.0,4.0,PG,20.0,2015-16,3.0,PHO,9.0,7.0,0.34,Lorenzo Brown
12.0,0.545,22.0,2.0,0.167,12.0,27.0,13.0,0.0,14.0,14.0,0.412,34.0,2.0,1.0,2.0,14.0,0.0,NBA,139.0,1.0,7.0,PG,32.0,2017-18,5.0,TOR,3.0,15.0,0.441,Lorenzo Brown
17.0,0.395,43.0,6.0,0.214,28.0,28.0,28.0,5.0,26.0,23.0,0.324,71.0,3.0,1.0,3.0,26.0,0.0,NBA,212.0,5.0,22.0,PG,55.0,2018-19,12.0,TOR,16.0,31.0,0.366,Lorenzo Brown
157.0,0.497,316.0,92.0,0.369,249.0,21.0,88.0,11.0,182.0,249.0,0.441,565.0,67.0,0.77,87.0,74.0,4.0,NBA,1488.0,38.0,85.0,SF,657.0,2009-10,34.0,HOU,48.0,220.0,0.522,Chase Budinger
190.0,0.497,382.0,89.0,0.325,274.0,22.0,127.0,18.0,229.0,279.0,0.425,656.0,118.0,0.855,138.0,78.0,22.0,NBA,1738.0,52.0,114.0,SF,765.0,2010-11,41.0,HOU,67.0,281.0,0.493,Chase Budinger
120.0,0.476,252.0,88.0,0.402,219.0,23.0,74.0,7.0,179.0,208.0,0.442,471.0,54.0,0.771,70.0,58.0,9.0,NBA,1298.0,38.0,65.0,SF,558.0,2011-12,29.0,HOU,55.0,217.0,0.535,Chase Budinger
53.0,0.482,110.0,26.0,0.321,81.0,24.0,25.0,7.0,56.0,79.0,0.414,191.0,32.0,0.762,42.0,23.0,1.0,NBA,508.0,15.0,29.0,SF,216.0,2012-13,14.0,MIN,23.0,71.0,0.482,Chase Budinger
58.0,0.433,134.0,42.0,0.35,120.0,25.0,31.0,2.0,84.0,100.0,0.394,254.0,32.0,0.821,39.0,41.0,8.0,NBA,751.0,19.0,58.0,SF,274.0,2013-14,19.0,MIN,24.0,103.0,0.476,Chase Budinger
117.0,0.474,247.0,52.0,0.364,143.0,26.0,64.0,10.0,165.0,169.0,0.433,390.0,67.0,0.827,81.0,67.0,4.0,NBA,1286.0,33.0,72.0,SF,457.0,2014-15,44.0,MIN,49.0,198.0,0.5,Chase Budinger
80.0,0.523,153.0,24.0,0.279,86.0,27.0,64.0,10.0,107.0,104.0,0.435,239.0,39.0,0.696,56.0,66.0,2.0,NBA,929.0,43.0,62.0,SF,271.0,2015-16,32.0,TOT,44.0,150.0,0.485,Chase Budinger
61.0,0.488,125.0,20.0,0.29,69.0,27.0,49.0,9.0,90.0,81.0,0.418,194.0,34.0,0.708,48.0,49.0,2.0,NBA,729.0,31.0,46.0,SF,216.0,2015-16,29.0,IND,31.0,121.0,0.469,Chase Budinger
19.0,0.679,28.0,4.0,0.235,17.0,27.0,15.0,1.0,17.0,23.0,0.511,45.0,5.0,0.625,8.0,17.0,0.0,NBA,200.0,12.0,16.0,SF,55.0,2015-16,3.0,PHO,13.0,29.0,0.556,Chase Budinger
3.0,0.5,6.0,12.0,0.48,25.0,22.0,5.0,0.0,4.0,15.0,0.484,31.0,0.0,0.0,0.0,5.0,1.0,NBA,75.0,0.0,6.0,SG,42.0,2013-14,0.0,HOU,3.0,4.0,0.677,Troy Daniels
18.0,0.383,47.0,43.0,0.364,118.0,23.0,22.0,1.0,25.0,61.0,0.37,165.0,11.0,0.846,13.0,47.0,0.0,NBA,397.0,8.0,40.0,SG,176.0,2014-15,6.0,TOT,20.0,33.0,0.5,Troy Daniels
2.0,0.5,4.0,13.0,0.302,43.0,23.0,4.0,0.0,6.0,15.0,0.319,47.0,3.0,0.75,4.0,17.0,0.0,NBA,108.0,0.0,14.0,SG,46.0,2014-15,0.0,HOU,5.0,6.0,0.457,Troy Daniels
6.0,0.3,20.0,13.0,0.333,39.0,23.0,13.0,0.0,13.0,19.0,0.322,59.0,2.0,1.0,2.0,19.0,0.0,NBA,154.0,6.0,14.0,SG,53.0,2014-15,3.0,MIN,8.0,19.0,0.432,Troy Daniels
10.0,0.435,23.0,17.0,0.472,36.0,23.0,5.0,1.0,6.0,27.0,0.458,59.0,6.0,0.857,7.0,11.0,0.0,NBA,135.0,2.0,12.0,SG,77.0,2014-15,3.0,CHO,7.0,8.0,0.602,Troy Daniels
30.0,0.462,65.0,59.0,0.484,122.0,24.0,21.0,3.0,50.0,89.0,0.476,187.0,5.0,0.556,9.0,43.0,0.0,NBA,476.0,7.0,40.0,SG,242.0,2015-16,11.0,CHO,24.0,57.0,0.634,Troy Daniels
47.0,0.336,140.0,138.0,0.389,355.0,25.0,46.0,4.0,78.0,185.0,0.374,495.0,43.0,0.796,54.0,67.0,3.0,NBA,1183.0,22.0,90.0,SG,551.0,2016-17,20.0,MEM,45.0,100.0,0.513,Troy Daniels
49.0,0.419,117.0,183.0,0.4,458.0,26.0,48.0,5.0,115.0,232.0,0.403,575.0,56.0,0.875,64.0,79.0,15.0,NBA,1622.0,12.0,137.0,SG,703.0,2017-18,26.0,PHO,56.0,127.0,0.563,Troy Daniels
39.0,0.481,81.0,74.0,0.381,194.0,27.0,26.0,5.0,60.0,113.0,0.411,275.0,18.0,0.783,23.0,51.0,1.0,NBA,760.0,13.0,79.0,SG,318.0,2018-19,26.0,PHO,27.0,73.0,0.545,Troy Daniels
26.0,0.481,54.0,46.0,0.348,132.0,28.0,17.0,3.0,40.0,72.0,0.387,186.0,10.0,0.625,16.0,47.0,0.0,NBA,532.0,12.0,37.0,SG,200.0,2019-20,11.0,TOT,12.0,52.0,0.511,Troy Daniels
22.0,0.478,46.0,40.0,0.357,112.0,28.0,14.0,3.0,34.0,62.0,0.392,158.0,10.0,0.625,16.0,41.0,0.0,NBA,456.0,12.0,30.0,SG,174.0,2019-20,8.0,LAL,9.0,46.0,0.519,Troy Daniels
4.0,0.5,8.0,6.0,0.3,20.0,28.0,3.0,0.0,6.0,10.0,0.357,28.0,0.0,0.0,0.0,6.0,0.0,NBA,76.0,0.0,7.0,SG,26.0,2019-20,3.0,DEN,3.0,6.0,0.464,Troy Daniels
112.0,0.496,226.0,1.0,1.0,1.0,24.0,39.0,50.0,197.0,113.0,0.498,227.0,59.0,0.634,93.0,60.0,15.0,NBA,818.0,103.0,108.0,C,286.0,2013-14,30.0,MIN,54.0,300.0,0.5,Gorgui Dieng
258.0,0.51,506.0,1.0,0.167,6.0,25.0,146.0,126.0,386.0,259.0,0.506,512.0,191.0,0.783,244.0,73.0,49.0,NBA,2193.0,223.0,188.0,C,710.0,2014-15,71.0,MIN,126.0,609.0,0.507,Gorgui Dieng
302.0,0.54,559.0,6.0,0.3,20.0,26.0,143.0,96.0,428.0,308.0,0.532,579.0,205.0,0.827,248.0,82.0,39.0,NBA,2220.0,157.0,219.0,C,827.0,2015-16,94.0,MIN,140.0,585.0,0.537,Gorgui Dieng
316.0,0.511,618.0,16.0,0.372,43.0,27.0,158.0,95.0,459.0,332.0,0.502,661.0,136.0,0.814,167.0,82.0,82.0,NBA,2653.0,188.0,254.0,PF,816.0,2016-17,88.0,MIN,107.0,647.0,0.514,Gorgui Dieng
167.0,0.511,327.0,19.0,0.311,61.0,28.0,71.0,39.0,254.0,186.0,0.479,388.0,79.0,0.775,102.0,79.0,0.0,NBA,1333.0,106.0,147.0,C,470.0,2017-18,45.0,MIN,59.0,360.0,0.504,Gorgui Dieng
170.0,0.53,321.0,19.0,0.339,56.0,29.0,72.0,41.0,230.0,189.0,0.501,377.0,88.0,0.83,106.0,76.0,2.0,NBA,1031.0,81.0,134.0,C,485.0,2018-19,48.0,MIN,57.0,311.0,0.527,Gorgui Dieng
112.0,0.528,212.0,54.0,0.355,152.0,30.0,73.0,59.0,263.0,166.0,0.456,364.0,78.0,0.772,101.0,63.0,17.0,NBA,1096.0,91.0,124.0,C,464.0,2019-20,51.0,TOT,60.0,354.0,0.53,Gorgui Dieng
78.0,0.497,157.0,46.0,0.383,120.0,30.0,58.0,42.0,183.0,124.0,0.448,277.0,47.0,0.797,59.0,46.0,17.0,NBA,778.0,73.0,89.0,C,341.0,2019-20,37.0,MIN,44.0,256.0,0.531,Gorgui Dieng
34.0,0.618,55.0,8.0,0.25,32.0,30.0,15.0,17.0,80.0,42.0,0.483,87.0,31.0,0.738,42.0,17.0,0.0,NBA,318.0,18.0,35.0,C,123.0,2019-20,14.0,MEM,16.0,98.0,0.529,Gorgui Dieng
55.0,0.591,93.0,30.0,0.429,70.0,31.0,48.0,16.0,100.0,85.0,0.521,163.0,58.0,0.866,67.0,38.0,1.0,NBA,552.0,40.0,56.0,C,258.0,2020-21,26.0,TOT,32.0,140.0,0.613,Gorgui Dieng
33.0,0.55,60.0,23.0,0.479,48.0,31.0,29.0,14.0,70.0,56.0,0.519,108.0,38.0,0.884,43.0,22.0,1.0,NBA,371.0,28.0,38.0,C,173.0,2020-21,17.0,MEM,22.0,98.0,0.625,Gorgui Dieng
22.0,0.667,33.0,7.0,0.318,22.0,31.0,19.0,2.0,30.0,29.0,0.527,55.0,20.0,0.833,24.0,16.0,0.0,NBA,181.0,12.0,18.0,C,85.0,2020-21,9.0,SAS,10.0,42.0,0.591,Gorgui Dieng
24.0,0.545,44.0,29.0,0.426,68.0,32.0,34.0,13.0,89.0,53.0,0.473,112.0,19.0,0.731,26.0,44.0,3.0,NBA,371.0,32.0,52.0,C,154.0,2021-22,11.0,ATL,20.0,121.0,0.603,Gorgui Dieng
24.0,0.571,42.0,21.0,0.28,75.0,33.0,53.0,14.0,80.0,45.0,0.385,117.0,10.0,0.769,13.0,31.0,1.0,NBA,358.0,27.0,57.0,C,121.0,2022-23,4.0,SAS,32.0,107.0,0.474,Gorgui Dieng
6.0,0.545,11.0,3.0,0.333,9.0,23.0,0.0,0.0,3.0,9.0,0.45,20.0,5.0,1.0,5.0,8.0,0.0,NBA,72.0,4.0,8.0,C,26.0,2013-14,5.0,TOT,4.0,7.0,0.525,Justin Hamilton
0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,4.0,0.0,0.0,C,0.0,2013-14,1.0,CHA,1.0,0.0,0.0,Justin Hamilton
6.0,0.545,11.0,3.0,0.333,9.0,23.0,0.0,0.0,3.0,9.0,0.45,20.0,5.0,1.0,5.0,7.0,0.0,NBA,68.0,4.0,8.0,C,26.0,2013-14,4.0,MIA,3.0,7.0,0.525,Justin Hamilton
75.0,0.51,147.0,10.0,0.323,31.0,24.0,36.0,30.0,77.0,85.0,0.478,178.0,39.0,0.83,47.0,41.0,14.0,NBA,712.0,57.0,70.0,C,219.0,2014-15,27.0,TOT,26.0,134.0,0.506,Justin Hamilton
21.0,0.457,46.0,6.0,0.316,19.0,24.0,12.0,5.0,24.0,27.0,0.415,65.0,6.0,0.857,7.0,24.0,5.0,NBA,289.0,24.0,33.0,C,66.0,2014-15,8.0,MIA,8.0,48.0,0.462,Justin Hamilton
54.0,0.535,101.0,4.0,0.333,12.0,24.0,24.0,25.0,53.0,58.0,0.513,113.0,33.0,0.825,40.0,17.0,9.0,NBA,423.0,33.0,37.0,C,153.0,2014-15,19.0,MIN,18.0,86.0,0.531,Justin Hamilton
119.0,0.598,199.0,55.0,0.306,180.0,26.0,55.0,43.0,191.0,174.0,0.459,379.0,39.0,0.75,52.0,64.0,7.0,NBA,1177.0,71.0,91.0,C,442.0,2016-17,29.0,BRK,43.0,262.0,0.532,Justin Hamilton
35.0,0.398,88.0,32.0,0.36,89.0,24.0,23.0,2.0,97.0,67.0,0.379,177.0,15.0,0.938,16.0,53.0,5.0,NBA,655.0,35.0,57.0,SF,181.0,2013-14,16.0,MIN,10.0,132.0,0.469,Robbie Hummel
63.0,0.521,121.0,16.0,0.314,51.0,25.0,27.0,9.0,103.0,79.0,0.459,172.0,24.0,0.828,29.0,45.0,4.0,NBA,742.0,31.0,86.0,SF,198.0,2014-15,16.0,MIN,18.0,134.0,0.506,Robbie Hummel
3.0,0.429,7.0,4.0,0.308,13.0,25.0,4.0,0.0,5.0,7.0,0.35,20.0,4.0,1.0,4.0,4.0,0.0,NBA,72.0,1.0,3.0,SG,22.0,2014-15,3.0,MIN,2.0,6.0,0.45,Sean Kilpatrick
84.0,0.538,156.0,39.0,0.342,114.0,26.0,29.0,2.0,44.0,123.0,0.456,270.0,60.0,0.896,67.0,31.0,0.0,NBA,616.0,12.0,37.0,SG,345.0,2015-16,12.0,TOT,31.0,56.0,0.528,Sean Kilpatrick
4.0,1.0,4.0,4.0,0.235,17.0,26.0,3.0,0.0,4.0,8.0,0.381,21.0,7.0,0.875,8.0,8.0,0.0,NBA,82.0,2.0,7.0,SG,27.0,2015-16,2.0,DEN,4.0,6.0,0.476,Sean Kilpatrick
80.0,0.526,152.0,35.0,0.361,97.0,26.0,26.0,2.0,40.0,115.0,0.462,249.0,53.0,0.898,59.0,23.0,0.0,NBA,534.0,10.0,30.0,SG,318.0,2015-16,10.0,BRK,27.0,50.0,0.532,Sean Kilpatrick
200.0,0.468,427.0,105.0,0.341,308.0,27.0,157.0,6.0,258.0,305.0,0.415,735.0,204.0,0.843,242.0,70.0,24.0,NBA,1754.0,22.0,118.0,SG,919.0,2016-17,45.0,BRK,135.0,280.0,0.486,Sean Kilpatrick
64.0,0.427,150.0,46.0,0.319,144.0,28.0,46.0,5.0,82.0,110.0,0.374,294.0,64.0,0.889,72.0,52.0,1.0,NBA,640.0,5.0,33.0,SG,330.0,2017-18,13.0,TOT,38.0,87.0,0.452,Sean Kilpatrick
14.0,0.318,44.0,11.0,0.256,43.0,28.0,15.0,1.0,34.0,25.0,0.287,87.0,18.0,0.947,19.0,16.0,0.0,NBA,183.0,1.0,8.0,SG,79.0,2017-18,2.0,BRK,16.0,35.0,0.351,Sean Kilpatrick
18.0,0.5,36.0,13.0,0.283,46.0,28.0,15.0,1.0,24.0,31.0,0.378,82.0,18.0,0.947,19.0,23.0,0.0,NBA,205.0,1.0,15.0,SG,93.0,2017-18,5.0,MIL,9.0,25.0,0.457,Sean Kilpatrick
4.0,0.364,11.0,3.0,0.429,7.0,28.0,3.0,0.0,2.0,7.0,0.389,18.0,2.0,1.0,2.0,4.0,0.0,NBA,38.0,0.0,2.0,SG,19.0,2017-18,0.0,LAC,1.0,2.0,0.472,Sean Kilpatrick
28.0,0.475,59.0,19.0,0.396,48.0,28.0,13.0,3.0,22.0,47.0,0.439,107.0,26.0,0.813,32.0,9.0,1.0,NBA,214.0,3.0,8.0,SG,139.0,2017-18,6.0,CHI,12.0,25.0,0.528,Sean Kilpatrick
229.0,0.449,510.0,57.0,0.341,167.0,19.0,276.0,10.0,187.0,286.0,0.422,677.0,149.0,0.842,177.0,77.0,40.0,NBA,1902.0,27.0,158.0,PG,778.0,2014-15,54.0,MIN,193.0,214.0,0.465,Zach LaVine
310.0,0.482,643.0,123.0,0.389,316.0,20.0,251.0,17.0,201.0,433.0,0.452,959.0,161.0,0.793,203.0,82.0,33.0,NBA,2294.0,27.0,193.0,SG,1150.0,2015-16,69.0,MIN,155.0,228.0,0.516,Zach LaVine
206.0,0.515,400.0,120.0,0.387,310.0,21.0,139.0,10.0,141.0,326.0,0.459,710.0,117.0,0.836,140.0,47.0,47.0,NBA,1749.0,19.0,104.0,SG,889.0,2016-17,41.0,MIN,85.0,160.0,0.544,Zach LaVine
94.0,0.405,232.0,42.0,0.341,123.0,22.0,72.0,4.0,85.0,136.0,0.383,355.0,87.0,0.813,107.0,24.0,24.0,NBA,656.0,9.0,55.0,SG,401.0,2017-18,24.0,CHI,43.0,94.0,0.442,Zach LaVine
410.0,0.504,814.0,120.0,0.374,321.0,23.0,283.0,26.0,254.0,530.0,0.467,1135.0,312.0,0.832,375.0,63.0,62.0,NBA,2171.0,40.0,140.0,SG,1492.0,2018-19,60.0,CHI,215.0,294.0,0.52,Zach LaVine
355.0,0.497,715.0,184.0,0.38,484.0,24.0,254.0,28.0,248.0,539.0,0.45,1199.0,268.0,0.802,334.0,60.0,60.0,NBA,2085.0,41.0,131.0,SF,1530.0,2019-20,88.0,CHI,206.0,289.0,0.526,Zach LaVine
369.0,0.571,646.0,200.0,0.419,477.0,25.0,282.0,27.0,253.0,569.0,0.507,1123.0,253.0,0.849,298.0,58.0,58.0,NBA,2034.0,36.0,138.0,SG,1591.0,2020-21,46.0,CHI,203.0,289.0,0.596,Zach LaVine
380.0,0.534,711.0,185.0,0.389,475.0,26.0,303.0,23.0,286.0,565.0,0.476,1186.0,320.0,0.853,375.0,67.0,67.0,NBA,2328.0,22.0,120.0,SG,1635.0,2021-22,41.0,CHI,171.0,308.0,0.554,Zach LaVine
469.0,0.556,844.0,204.0,0.375,544.0,27.0,327.0,18.0,303.0,673.0,0.485,1388.0,363.0,0.848,428.0,77.0,77.0,NBA,2768.0,42.0,159.0,SG,1913.0,2022-23,69.0,CHI,194.0,345.0,0.558,Zach LaVine
40.0,0.435,92.0,5.0,0.2,25.0,21.0,22.0,3.0,29.0,45.0,0.385,117.0,36.0,0.655,55.0,45.0,0.0,NBA,455.0,29.0,35.0,PG,131.0,2004-05,16.0,SAC,24.0,58.0,0.406,Kevin Martin
196.0,0.534,367.0,66.0,0.369,179.0,22.0,97.0,9.0,203.0,262.0,0.48,546.0,188.0,0.847,222.0,72.0,41.0,NBA,1913.0,58.0,138.0,SG,778.0,2005-06,55.0,SAC,81.0,261.0,0.54,Kevin Martin
378.0,0.515,734.0,127.0,0.381,333.0,23.0,173.0,11.0,273.0,505.0,0.473,1067.0,481.0,0.844,570.0,80.0,80.0,NBA,2818.0,69.0,181.0,SG,1618.0,2006-07,98.0,SAC,135.0,342.0,0.533,Kevin Martin
310.0,0.478,648.0,107.0,0.402,266.0,24.0,129.0,5.0,225.0,417.0,0.456,914.0,502.0,0.869,578.0,61.0,57.0,NBA,2216.0,48.0,150.0,SG,1443.0,2007-08,62.0,SAC,131.0,273.0,0.515,Kevin Martin
