# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.161,0.169,0.294,0.727,0.102,0.273,0.133,0.003,0.726,0.462,0.566,0.226,0.556,0.41,0.789,0.362,0.429,25.0,3.0,15.6,0.503,36.0,NBA,785.0,PG,2017-18,NYK,Trey Burke
1.0,0.0,0.208,0.168,0.166,0.71,0.168,0.29,0.145,0.002,0.605,0.359,0.451,0.139,0.463,0.402,0.661,0.352,0.348,26.0,3.0,14.2,0.431,58.0,NBA,1125.0,PG,2018-19,TOT,Trey Burke
1.0,0.0,0.209,0.187,0.209,0.76,0.154,0.24,0.093,0.003,0.573,0.299,0.427,0.136,0.434,0.418,0.6,0.349,0.125,26.0,3.0,14.2,0.413,33.0,NBA,689.0,PG,2018-19,NYK,Trey Burke
0.0,0.0,0.205,0.132,0.084,0.616,0.195,0.384,0.205,0.0,0.667,0.52,0.563,0.145,0.53,0.378,0.731,0.356,0.467,26.0,0.0,14.4,0.463,25.0,NBA,436.0,PG,2018-19,DAL,Trey Burke
0.0,0.0,0.244,0.124,0.163,0.641,0.11,0.359,0.227,0.0,0.549,0.577,0.324,0.323,0.463,0.348,0.844,0.427,0.471,27.0,2.0,15.1,0.45,33.0,NBA,520.0,PG,2019-20,TOT,Trey Burke
0.0,0.0,0.252,0.134,0.197,0.701,0.118,0.299,0.132,0.0,0.688,0.588,0.32,0.395,0.483,0.2,0.938,0.421,0.8,27.0,1.0,14.4,0.465,25.0,NBA,329.0,PG,2019-20,PHI,Trey Burke
0.0,0.0,0.232,0.11,0.11,0.549,0.098,0.451,0.324,0.0,0.316,0.556,0.333,0.158,0.422,0.625,0.75,0.432,0.333,27.0,1.0,16.1,0.427,8.0,NBA,191.0,PG,2019-20,DAL,Trey Burke
0.0,1.0,0.159,0.139,0.142,0.535,0.096,0.465,0.293,0.0,0.518,0.51,0.48,0.312,0.492,0.441,0.897,0.354,0.313,28.0,1.0,17.1,0.428,62.0,NBA,911.0,PG,2020-21,DAL,Trey Burke
0.0,0.0,0.098,0.126,0.233,0.619,0.163,0.381,0.146,0.0,0.714,0.444,0.32,0.259,0.436,0.429,0.846,0.317,0.583,29.0,0.0,17.0,0.391,42.0,NBA,441.0,PG,2021-22,DAL,Trey Burke
81.0,0.0,0.602,0.065,0.056,0.994,0.271,0.006,1.0,0.286,0.667,0.364,0.263,0.759,0.567,0.457,0.0,0.0,0.0,22.0,0.0,3.7,0.563,66.0,NBA,1412.0,C,2015-16,SAC,Willie Cauley-Stein
80.0,0.0,0.449,0.123,0.098,0.996,0.326,0.004,0.0,0.187,0.722,0.373,0.362,0.725,0.532,0.382,0.0,0.0,0.0,23.0,0.0,5.9,0.53,75.0,NBA,1421.0,C,2016-17,SAC,Willie Cauley-Stein
134.0,0.0,0.459,0.076,0.146,0.984,0.301,0.016,0.25,0.191,0.676,0.288,0.434,0.678,0.506,0.339,1.0,0.25,0.333,24.0,3.0,6.2,0.502,73.0,NBA,2044.0,C,2017-18,SAC,Willie Cauley-Stein
182.0,0.0,0.594,0.065,0.069,0.997,0.27,0.003,0.0,0.279,0.714,0.354,0.353,0.786,0.556,0.31,1.0,0.5,0.0,25.0,1.0,4.5,0.556,81.0,NBA,2213.0,C,2018-19,SAC,Willie Cauley-Stein
84.0,0.0,0.56,0.093,0.106,0.997,0.238,0.003,0.0,0.295,0.787,0.286,0.188,0.789,0.581,0.389,0.0,0.0,0.0,26.0,0.0,5.4,0.579,54.0,NBA,1097.0,C,2019-20,TOT,Willie Cauley-Stein
70.0,0.0,0.533,0.101,0.117,1.0,0.249,0.0,0.0,0.288,0.774,0.308,0.167,0.764,0.56,0.391,0.0,0.0,0.0,26.0,0.0,5.7,0.56,41.0,NBA,940.0,C,2019-20,GSW,Willie Cauley-Stein
14.0,0.0,0.711,0.044,0.044,0.978,0.178,0.022,0.0,0.333,0.844,0.0,0.5,0.903,0.705,0.375,0.0,0.0,0.0,26.0,0.0,4.0,0.689,13.0,NBA,157.0,C,2019-20,DAL,Willie Cauley-Stein
53.0,0.0,0.791,0.044,0.022,0.94,0.082,0.06,0.364,0.363,0.694,0.375,0.75,0.825,0.667,0.533,1.0,0.091,0.0,27.0,0.0,3.8,0.632,53.0,NBA,906.0,C,2020-21,DAL,Willie Cauley-Stein
7.0,0.0,0.629,0.057,0.057,0.943,0.2,0.057,0.0,0.257,0.545,1.0,0.0,0.8,0.455,0.143,1.0,0.5,0.0,28.0,0.0,5.3,0.457,20.0,NBA,183.0,C,2021-22,TOT,Willie Cauley-Stein
7.0,0.0,0.629,0.057,0.057,0.943,0.2,0.057,0.0,0.257,0.545,1.0,0.0,0.8,0.455,0.143,1.0,0.5,0.0,28.0,0.0,5.3,0.457,18.0,NBA,177.0,C,2021-22,DAL,Willie Cauley-Stein
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0,NBA,6.0,C,2021-22,PHI,Willie Cauley-Stein
25.0,1.0,0.209,0.103,0.042,0.567,0.212,0.433,0.058,0.022,0.637,0.377,0.42,0.195,0.503,0.448,0.423,0.327,0.5,19.0,14.0,15.5,0.427,72.0,NBA,2318.0,SG,2018-19,DAL,Luka Dončić
14.0,0.0,0.26,0.058,0.014,0.569,0.237,0.431,0.02,0.012,0.752,0.37,0.471,0.171,0.574,0.436,0.24,0.316,0.273,20.0,9.0,14.5,0.463,61.0,NBA,2047.0,PG,2019-20,DAL,Luka Dončić
11.0,0.0,0.18,0.153,0.06,0.594,0.201,0.406,0.031,0.008,0.708,0.512,0.481,0.095,0.567,0.507,0.234,0.35,0.471,21.0,5.0,15.6,0.479,66.0,NBA,2262.0,PG,2020-21,DAL,Luka Dončić
7.0,0.0,0.128,0.165,0.062,0.594,0.239,0.406,0.049,0.006,0.778,0.44,0.356,0.107,0.528,0.499,0.219,0.353,0.286,22.0,2.0,15.9,0.457,65.0,NBA,2301.0,PG,2021-22,DAL,Luka Dončić
12.0,0.0,0.176,0.145,0.054,0.627,0.252,0.373,0.041,0.01,0.745,0.51,0.333,0.131,0.588,0.578,0.216,0.342,0.273,23.0,8.0,14.7,0.496,66.0,NBA,2391.0,PG,2022-23,DAL,Luka Dončić
26.0,0.0,0.261,0.024,0.069,0.426,0.075,0.574,0.419,0.093,0.609,0.125,0.304,0.647,0.479,0.28,0.964,0.293,0.263,23.0,3.0,16.6,0.372,81.0,NBA,1642.0,PF,2016-17,DAL,Dorian Finney-Smith
7.0,0.0,0.207,0.041,0.091,0.446,0.107,0.554,0.343,0.074,0.72,0.0,0.364,0.615,0.481,0.308,0.95,0.299,0.391,24.0,0.0,16.4,0.38,21.0,NBA,448.0,PF,2017-18,DAL,Dorian Finney-Smith
60.0,0.0,0.364,0.023,0.044,0.519,0.089,0.481,0.346,0.133,0.641,0.333,0.348,0.591,0.544,0.298,0.962,0.311,0.318,25.0,4.0,14.1,0.432,81.0,NBA,1985.0,SF,2018-19,DAL,Dorian Finney-Smith
57.0,0.0,0.326,0.006,0.019,0.42,0.069,0.58,0.492,0.126,0.659,0.333,0.3,0.636,0.589,0.361,0.965,0.376,0.436,26.0,0.0,15.5,0.466,71.0,NBA,2120.0,PF,2019-20,DAL,Dorian Finney-Smith
26.0,0.0,0.234,0.013,0.019,0.352,0.086,0.648,0.44,0.067,0.752,0.5,0.111,0.614,0.616,0.375,0.966,0.394,0.368,27.0,0.0,17.2,0.472,60.0,NBA,1921.0,PF,2020-21,DAL,Dorian Finney-Smith
49.0,0.0,0.233,0.025,0.016,0.371,0.098,0.629,0.414,0.082,0.752,0.471,0.273,0.766,0.599,0.324,0.983,0.395,0.461,28.0,2.0,17.0,0.471,80.0,NBA,2644.0,PF,2021-22,DAL,Dorian Finney-Smith
33.0,0.0,0.218,0.012,0.008,0.325,0.088,0.675,0.382,0.084,0.642,0.0,0.5,0.671,0.503,0.227,0.974,0.337,0.38,29.0,2.0,17.8,0.391,66.0,NBA,2009.0,PF,2022-23,TOT,Dorian Finney-Smith
21.0,0.0,0.2,0.013,0.01,0.3,0.077,0.7,0.401,0.077,0.758,0.0,0.333,0.692,0.559,0.167,0.987,0.355,0.425,29.0,2.0,18.4,0.416,40.0,NBA,1288.0,PF,2022-23,DAL,Dorian Finney-Smith
12.0,0.0,0.246,0.01,0.005,0.366,0.105,0.634,0.347,0.094,0.489,0.0,1.0,0.633,0.429,0.3,0.946,0.306,0.286,29.0,0.0,16.8,0.351,26.0,NBA,721.0,PF,2022-23,BRK,Dorian Finney-Smith
9.0,0.0,0.419,0.054,0.086,0.731,0.172,0.269,0.76,0.118,0.667,0.6,0.375,0.658,0.559,0.375,1.0,0.16,0.211,20.0,0.0,10.2,0.452,39.0,NBA,445.0,SG,2020-21,DAL,Josh Green
20.0,0.0,0.328,0.098,0.043,0.695,0.227,0.305,0.679,0.082,0.786,0.4,0.273,0.784,0.573,0.397,1.0,0.359,0.396,21.0,1.0,11.1,0.508,67.0,NBA,1039.0,SG,2021-22,DAL,Josh Green
25.0,0.0,0.285,0.06,0.013,0.558,0.199,0.442,0.698,0.068,0.78,0.435,0.6,0.664,0.643,0.513,1.0,0.402,0.39,22.0,2.0,13.1,0.537,60.0,NBA,1539.0,SG,2022-23,DAL,Josh Green
29.0,0.0,0.204,0.077,0.144,0.479,0.054,0.521,0.321,0.045,0.679,0.358,0.444,0.537,0.498,0.162,0.869,0.363,0.357,21.0,2.0,17.5,0.428,81.0,NBA,1875.0,SG,2013-14,NYK,Tim Hardaway Jr.
11.0,0.0,0.191,0.059,0.163,0.506,0.093,0.494,0.192,0.015,0.606,0.286,0.385,0.519,0.435,0.269,0.893,0.342,0.279,22.0,3.0,16.9,0.389,70.0,NBA,1681.0,SG,2014-15,NYK,Tim Hardaway Jr.
9.0,0.0,0.226,0.042,0.14,0.464,0.057,0.536,0.296,0.034,0.7,0.455,0.378,0.697,0.537,0.333,0.938,0.338,0.357,23.0,2.0,17.0,0.43,51.0,NBA,864.0,SG,2015-16,ATL,Tim Hardaway Jr.
47.0,0.0,0.292,0.066,0.107,0.543,0.078,0.457,0.168,0.054,0.654,0.4,0.398,0.635,0.537,0.408,0.846,0.357,0.414,24.0,4.0,15.5,0.455,79.0,NBA,2154.0,SG,2016-17,ATL,Tim Hardaway Jr.
21.0,0.0,0.222,0.091,0.119,0.521,0.089,0.479,0.124,0.028,0.642,0.513,0.461,0.504,0.516,0.276,0.792,0.317,0.373,25.0,2.0,16.4,0.421,57.0,NBA,1885.0,SG,2017-18,NYK,Tim Hardaway Jr.
14.0,0.0,0.162,0.113,0.135,0.52,0.11,0.48,0.115,0.016,0.584,0.42,0.388,0.425,0.442,0.321,0.728,0.34,0.345,26.0,2.0,17.4,0.393,65.0,NBA,2057.0,SG,2018-19,TOT,Tim Hardaway Jr.
8.0,0.0,0.168,0.107,0.154,0.536,0.106,0.464,0.077,0.012,0.557,0.41,0.375,0.352,0.424,0.299,0.675,0.347,0.269,26.0,1.0,17.4,0.388,46.0,NBA,1499.0,SG,2018-19,NYK,Tim Hardaway Jr.
6.0,0.0,0.146,0.127,0.082,0.476,0.12,0.524,0.207,0.026,0.667,0.441,0.455,0.619,0.496,0.375,0.867,0.321,0.414,26.0,1.0,17.6,0.404,19.0,NBA,558.0,SG,2018-19,DAL,Tim Hardaway Jr.
17.0,0.0,0.131,0.08,0.098,0.42,0.11,0.58,0.24,0.023,0.612,0.507,0.448,0.517,0.485,0.351,0.838,0.398,0.447,27.0,3.0,18.6,0.434,71.0,NBA,2091.0,SG,2019-20,DAL,Tim Hardaway Jr.
28.0,0.0,0.158,0.075,0.088,0.419,0.099,0.581,0.185,0.036,0.715,0.426,0.4,0.545,0.524,0.4,0.841,0.391,0.388,28.0,3.0,18.5,0.447,70.0,NBA,1985.0,SG,2020-21,DAL,Tim Hardaway Jr.
15.0,0.0,0.094,0.098,0.142,0.426,0.092,0.574,0.194,0.034,0.68,0.404,0.413,0.664,0.473,0.429,0.804,0.336,0.322,29.0,4.0,19.6,0.394,42.0,NBA,1245.0,SG,2021-22,DAL,Tim Hardaway Jr.
9.0,0.0,0.109,0.09,0.059,0.351,0.093,0.649,0.271,0.014,0.543,0.434,0.32,0.641,0.431,0.367,0.896,0.385,0.389,30.0,4.0,19.7,0.401,71.0,NBA,2152.0,SF,2022-23,DAL,Tim Hardaway Jr.
1.0,0.0,0.143,0.071,0.214,0.548,0.119,0.452,0.158,0.024,0.5,0.667,0.556,0.182,0.478,0.2,0.75,0.211,0.667,21.0,0.0,17.6,0.357,21.0,NBA,93.0,SG,2020-21,DAL,Nate Hinton
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,8.1,0.0,2.0,NBA,2.0,SG,2021-22,IND,Nate Hinton
11.0,0.0,0.39,0.11,0.124,0.789,0.165,0.211,0.522,0.055,0.635,0.375,0.296,0.56,0.488,0.361,1.0,0.196,0.25,23.0,0.0,10.0,0.427,62.0,NBA,1020.0,SF,2017-18,ORL,Wes Iwundu
17.0,0.0,0.325,0.095,0.146,0.712,0.146,0.288,0.367,0.069,0.573,0.346,0.325,0.512,0.431,0.275,1.0,0.367,0.241,24.0,1.0,12.6,0.412,68.0,NBA,1233.0,SF,2018-19,ORL,Wes Iwundu
10.0,0.0,0.24,0.116,0.146,0.648,0.146,0.352,0.329,0.052,0.643,0.333,0.353,0.551,0.457,0.353,0.75,0.341,0.37,25.0,0.0,14.3,0.416,52.0,NBA,953.0,SF,2019-20,ORL,Wes Iwundu
8.0,0.0,0.373,0.02,0.029,0.598,0.176,0.402,0.512,0.088,0.579,0.5,0.333,0.828,0.475,0.278,1.0,0.122,0.143,26.0,0.0,12.0,0.333,41.0,NBA,539.0,SF,2020-21,TOT,Wes Iwundu
5.0,0.0,0.365,0.038,0.019,0.558,0.135,0.442,0.565,0.115,0.579,0.5,0.0,0.857,0.483,0.286,1.0,0.13,0.154,26.0,0.0,12.7,0.327,23.0,NBA,288.0,SF,2020-21,DAL,Wes Iwundu
3.0,0.0,0.38,0.0,0.04,0.64,0.22,0.36,0.444,0.06,0.579,0.0,0.5,0.8,0.469,0.273,1.0,0.111,0.125,26.0,0.0,11.3,0.34,18.0,NBA,251.0,SF,2020-21,NOP,Wes Iwundu
0.0,0.0,0.278,0.111,0.167,0.722,0.167,0.278,0.6,0.0,0.4,0.0,0.667,0.6,0.385,0.333,0.667,0.6,0.333,27.0,0.0,12.3,0.444,3.0,NBA,82.0,SF,2021-22,ATL,Wes Iwundu
23.0,0.0,0.5,0.038,0.181,0.781,0.062,0.219,0.478,0.124,0.6,0.375,0.263,0.575,0.488,0.308,0.933,0.326,0.455,22.0,1.0,10.2,0.452,65.0,NBA,757.0,PF,2009-10,CHI,James Johnson
29.0,0.0,0.435,0.059,0.228,0.857,0.135,0.143,0.471,0.139,0.699,0.429,0.296,0.53,0.493,0.188,0.875,0.235,0.438,23.0,1.0,10.2,0.456,38.0,NBA,822.0,SF,2010-11,TOT,James Johnson
4.0,0.0,0.293,0.073,0.244,0.78,0.171,0.22,0.333,0.098,0.75,0.333,0.3,0.4,0.469,0.286,1.0,0.222,0.667,23.0,0.0,12.4,0.415,13.0,NBA,123.0,SF,2010-11,CHI,James Johnson
25.0,0.0,0.464,0.056,0.224,0.872,0.128,0.128,0.52,0.148,0.692,0.455,0.295,0.553,0.497,0.16,0.833,0.24,0.385,23.0,1.0,9.7,0.464,25.0,NBA,699.0,SF,2010-11,TOR,James Johnson
39.0,0.0,0.396,0.073,0.249,0.884,0.166,0.116,0.417,0.091,0.62,0.342,0.295,0.505,0.467,0.419,0.895,0.317,0.28,24.0,2.0,10.1,0.45,62.0,NBA,1561.0,SF,2011-12,TOR,James Johnson
21.0,0.0,0.389,0.053,0.258,0.926,0.226,0.074,0.381,0.081,0.582,0.2,0.301,0.47,0.439,0.406,1.0,0.095,0.125,25.0,1.0,9.3,0.413,54.0,NBA,878.0,SF,2012-13,SAC,James Johnson
42.0,0.0,0.477,0.029,0.075,0.718,0.136,0.282,0.264,0.146,0.612,0.778,0.261,0.347,0.548,0.429,0.955,0.253,0.348,26.0,1.0,10.4,0.464,52.0,NBA,956.0,SF,2013-14,MEM,James Johnson
50.0,0.0,0.532,0.042,0.062,0.874,0.238,0.126,0.471,0.126,0.763,0.235,0.4,0.458,0.643,0.51,1.0,0.216,0.292,27.0,0.0,6.3,0.589,70.0,NBA,1370.0,PF,2014-15,TOR,James Johnson
16.0,0.0,0.475,0.029,0.054,0.725,0.167,0.275,0.515,0.067,0.632,0.286,0.308,0.34,0.54,0.4,1.0,0.303,0.265,28.0,1.0,9.3,0.475,57.0,NBA,926.0,PF,2015-16,TOR,James Johnson
36.0,0.0,0.354,0.083,0.073,0.667,0.159,0.333,0.336,0.049,0.632,0.469,0.429,0.306,0.548,0.451,0.931,0.34,0.384,29.0,5.0,12.4,0.479,76.0,NBA,2085.0,PF,2016-17,MIA,James Johnson
49.0,0.0,0.383,0.064,0.072,0.699,0.181,0.301,0.378,0.094,0.698,0.436,0.386,0.413,0.587,0.486,0.912,0.308,0.314,30.0,1.0,10.9,0.503,73.0,NBA,1943.0,PF,2017-18,MIA,James Johnson
23.0,0.0,0.314,0.069,0.037,0.607,0.187,0.393,0.282,0.069,0.622,0.269,0.286,0.518,0.496,0.408,0.86,0.336,0.381,31.0,3.0,13.2,0.433,55.0,NBA,1164.0,PF,2018-19,MIA,James Johnson
12.0,0.0,0.372,0.042,0.009,0.577,0.153,0.423,0.176,0.07,0.713,0.222,0.5,0.457,0.565,0.303,0.879,0.363,0.313,32.0,2.0,13.2,0.479,32.0,NBA,619.0,"C,PF",2019-20,TOT,James Johnson
8.0,0.0,0.31,0.011,0.0,0.483,0.161,0.517,0.244,0.126,0.741,1.0,0.0,0.609,0.548,0.143,0.938,0.356,0.364,32.0,1.0,15.0,0.448,18.0,NBA,281.0,PF,2019-20,MIA,James Johnson
4.0,0.0,0.414,0.063,0.016,0.641,0.148,0.359,0.109,0.031,0.698,0.125,0.5,0.383,0.573,0.421,0.824,0.37,0.2,32.0,1.0,11.9,0.5,14.0,NBA,338.0,C,2019-20,MIN,James Johnson
12.0,0.0,0.364,0.049,0.015,0.633,0.205,0.367,0.433,0.043,0.672,0.313,0.6,0.557,0.556,0.403,0.935,0.258,0.231,33.0,1.0,11.7,0.446,51.0,NBA,1043.0,PF,2020-21,TOT,James Johnson
5.0,0.0,0.345,0.028,0.014,0.586,0.2,0.414,0.533,0.034,0.74,0.5,0.5,0.558,0.612,0.414,1.0,0.25,0.219,33.0,1.0,12.6,0.462,29.0,NBA,504.0,PF,2020-21,DAL,James Johnson
7.0,0.0,0.379,0.066,0.016,0.67,0.209,0.33,0.333,0.049,0.623,0.25,0.667,0.556,0.516,0.395,0.875,0.267,0.25,33.0,0.0,11.0,0.434,22.0,NBA,539.0,PF,2020-21,NOP,James Johnson
25.0,0.0,0.476,0.033,0.023,0.723,0.192,0.277,0.376,0.091,0.651,0.2,0.143,0.512,0.545,0.39,0.913,0.271,0.313,34.0,0.0,9.4,0.469,62.0,NBA,1191.0,PF,2021-22,BRK,James Johnson
4.0,0.0,0.388,0.041,0.061,0.694,0.204,0.306,0.533,0.082,0.632,0.5,0.667,0.421,0.559,0.4,1.0,0.2,0.125,35.0,0.0,11.4,0.449,18.0,NBA,162.0,PF,2022-23,IND,James Johnson
44.0,0.0,0.366,0.065,0.061,0.586,0.094,0.414,0.406,0.155,0.69,0.45,0.368,0.793,0.613,0.586,1.0,0.313,0.365,26.0,1.0,12.8,0.489,72.0,NBA,1206.0,PF,2017-18,DAL,Maxi Kleber
42.0,0.0,0.241,0.06,0.031,0.435,0.104,0.565,0.317,0.114,0.699,0.391,0.417,0.724,0.583,0.475,1.0,0.353,0.304,27.0,0.0,16.3,0.453,71.0,NBA,1502.0,PF,2018-19,DAL,Maxi Kleber
51.0,0.0,0.276,0.027,0.01,0.379,0.066,0.621,0.379,0.107,0.669,0.357,0.4,0.831,0.605,0.471,1.0,0.373,0.38,28.0,0.0,16.7,0.461,74.0,NBA,1890.0,PF,2019-20,DAL,Maxi Kleber
8.0,0.0,0.102,0.055,0.025,0.229,0.047,0.771,0.316,0.044,0.643,0.467,0.286,0.793,0.46,0.154,1.0,0.41,0.418,29.0,0.0,20.9,0.422,50.0,NBA,1341.0,PF,2020-21,DAL,Maxi Kleber
20.0,0.0,0.164,0.04,0.025,0.28,0.051,0.72,0.231,0.056,0.845,0.214,0.111,0.845,0.586,0.278,0.988,0.325,0.322,30.0,1.0,19.9,0.398,59.0,NBA,1450.0,PF,2021-22,DAL,Maxi Kleber
11.0,0.0,0.237,0.036,0.018,0.337,0.047,0.663,0.277,0.077,0.725,0.667,0.333,0.868,0.667,0.5,0.974,0.348,0.29,31.0,0.0,18.1,0.456,37.0,NBA,930.0,PF,2022-23,DAL,Maxi Kleber
32.0,0.0,0.483,0.132,0.04,1.0,0.345,0.0,0.0,0.201,0.738,0.391,0.571,0.619,0.603,0.5,0.0,0.0,0.0,27.0,0.0,4.6,0.603,54.0,NBA,508.0,C,2015-16,SAS,Boban Marjanović
13.0,0.0,0.417,0.098,0.0,1.0,0.485,0.0,0.0,0.114,0.764,0.385,0.0,0.653,0.545,0.391,0.0,0.0,0.0,28.0,0.0,4.7,0.545,35.0,NBA,293.0,C,2016-17,DET,Boban Marjanović
20.0,0.0,0.453,0.088,0.027,1.0,0.432,0.0,0.0,0.155,0.731,0.308,0.25,0.62,0.534,0.391,0.0,0.0,0.0,29.0,0.0,4.0,0.534,39.0,NBA,337.0,C,2017-18,TOT,Boban Marjanović
7.0,0.0,0.329,0.076,0.038,1.0,0.557,0.0,0.0,0.114,0.692,0.333,0.333,0.707,0.519,0.455,0.0,0.0,0.0,29.0,0.0,4.7,0.519,19.0,NBA,171.0,C,2017-18,DET,Boban Marjanović
13.0,0.0,0.594,0.101,0.014,1.0,0.29,0.0,0.0,0.203,0.756,0.286,0.0,0.526,0.551,0.25,0.0,0.0,0.0,29.0,0.0,3.3,0.551,20.0,NBA,166.0,C,2017-18,LAC,Boban Marjanović
37.0,0.0,0.558,0.1,0.042,0.962,0.262,0.038,0.3,0.158,0.731,0.577,0.273,0.66,0.624,0.471,1.0,0.4,1.0,30.0,0.0,5.3,0.615,58.0,NBA,681.0,C,2018-19,TOT,Boban Marjanović
22.0,0.0,0.657,0.079,0.036,0.986,0.214,0.014,0.0,0.179,0.696,0.545,0.2,0.624,0.616,0.467,0.0,0.0,0.0,30.0,0.0,4.0,0.607,36.0,NBA,376.0,C,2018-19,LAC,Boban Marjanović
15.0,0.0,0.442,0.125,0.05,0.933,0.317,0.067,0.375,0.133,0.792,0.6,0.333,0.704,0.634,0.474,1.0,0.5,1.0,30.0,0.0,6.8,0.625,22.0,NBA,305.0,C,2018-19,PHI,Boban Marjanović
24.0,0.0,0.46,0.1,0.043,0.919,0.318,0.081,0.059,0.128,0.825,0.333,0.444,0.521,0.603,0.388,1.0,0.235,1.0,31.0,0.0,6.6,0.573,44.0,NBA,422.0,C,2019-20,DAL,Boban Marjanović
17.0,0.0,0.443,0.098,0.041,0.934,0.352,0.066,0.0,0.156,0.741,0.333,0.4,0.607,0.535,0.349,1.0,0.125,0.0,32.0,0.0,6.3,0.508,33.0,NBA,271.0,C,2020-21,DAL,Boban Marjanović
9.0,0.0,0.329,0.171,0.029,0.943,0.414,0.057,0.0,0.129,0.783,0.417,1.0,0.732,0.621,0.552,1.0,0.25,0.0,33.0,0.0,7.0,0.6,23.0,NBA,128.0,C,2021-22,DAL,Boban Marjanović
6.0,0.0,0.4,0.1,0.0,0.983,0.483,0.017,0.0,0.1,0.833,0.667,0.0,0.561,0.695,0.586,0.0,0.0,0.0,34.0,0.0,4.9,0.683,31.0,NBA,171.0,C,2022-23,HOU,Boban Marjanović
13.0,0.0,0.152,0.065,0.046,0.362,0.099,0.638,0.233,0.043,0.755,0.476,0.467,0.612,0.573,0.406,1.0,0.335,0.313,29.0,2.0,19.2,0.421,60.0,NBA,1042.0,C,2019-20,NOP,Nicolò Melli
5.0,0.0,0.149,0.078,0.071,0.397,0.099,0.603,0.224,0.043,0.476,0.545,0.4,0.478,0.411,0.214,1.0,0.271,0.263,30.0,0.0,18.3,0.326,45.0,NBA,566.0,PF,2020-21,TOT,Nicolò Melli
